sin_time,cos_time,request
0.9919326846212249,0.1267657255733177,10
0.9939824100904632,0.10953980295196077,15
0.9957964782211316,0.09159352576678856,7
0.9963146234538477,0.08577395345918032,6
0.9965530307673027,0.08295816336264492,3
0.9984708651555437,0.055280479697086916,6
0.9993643304553085,0.035650175506060436,9
0.9998047794012304,0.019758620560581523,12
0.9999803421044503,0.00627019973099925,8
0.9999879624249106,0.00490662870773167,9
0.9999965198244103,-0.002638245452521487,11
0.9999117120779767,-0.013287891077572118,1
0.999909434355745,-0.013458197738705267,6
0.9988744590936796,-0.04743221447823304,18
0.9987295004011157,-0.05039231120456583,9
0.9982861122139068,-0.058522116852032055,5
0.9969270932270269,-0.07833499084005131,6
0.9965605016987684,-0.0828683682348035,7
0.9956074519156412,-0.09362586015649851,12
0.9931401894170611,-0.11692974029152721,8
0.9890244982531147,-0.14775162217442753,10
0.9874035696078508,-0.15822196663445384,9
0.9866769477516895,-0.16269173542442128,10
0.9857086076949586,-0.16845931472039816,5
0.9850579021439503,-0.172223486852867,8
0.9849466646683496,-0.1728585194854273,7
0.9820582976224732,-0.18857757043415826,9
0.9818635484119524,-0.18958895616540924,9
0.9817156854550322,-0.19035312692875925,7
0.9715895893012205,-0.23667207262684295,7
0.9713112518877478,-0.23781179944707548,7
0.9589583762594648,-0.2835468790196971,4
0.9554912163056656,-0.29501955115334255,7
0.9527384096977376,-0.30379190688138125,12
0.9438672626215908,-0.3303249771834169,13
0.9341219838287834,-0.35695394566775435,13
0.9326331085556562,-0.36082611439003903,9
0.9259627025999921,-0.3776149803619005,10
0.9229556246197476,-0.3849063717097596,11
0.9191442649048349,-0.3939210838385661,9
0.9157024182809677,-0.4018570406928161,7
0.906469444304791,-0.4222714133608423,13
0.8753945325782457,-0.4834091562352897,9
0.8722005619632359,-0.48914842298735406,9
0.8612274238745533,-0.508219759913367,10
0.8269050015577729,-0.5623416385070019,5
0.8015036803035934,-0.5979898414352831,13
0.7942737169660783,-0.6075600896511308,12
0.7801325008755076,-0.6256143229480334,12
0.7611938408047471,-0.6485244303192574,9
0.7559634515946546,-0.6546138249785871,11
0.7502991722291944,-0.6610984436165206,7
0.7482612704486286,-0.663404153700144,10
0.7464666912890806,-0.6654227819934726,6
0.7378498509741096,-0.6749648860625894,13
0.7162799908413082,-0.6978129940896597,14
0.6843604417659476,-0.7291438717742317,6
0.6835726269022818,-0.7298824999614074,15
0.6755207135877583,-0.7373410103296072,11
0.671012376323501,-0.7414461482944587,14
0.6225831679882925,-0.7825536396552389,9
0.5901528557908576,-0.807291525288043,17
0.5672006670669363,-0.8235796277706379,11
0.5553121638557031,-0.8316419906870364,11
0.5259848247327741,-0.8504939530360183,13
0.5226484549742063,-0.8525482933611884,14
0.5147025403779422,-0.8573688208282902,10
0.4963421472184087,-0.868126991225719,17
0.4808617289523397,-0.8767964402465185,10
0.4191802815161159,-0.9079030188230843,17
0.416117423320926,-0.9093108874355093,9
0.37738607734672586,-0.9260560180814393,16
0.3471014236741448,-0.9378275969939154,10
0.3439780892026155,-0.9389776750000596,12
0.3091610304745222,-0.9510097040703274,16
0.25497210508855145,-0.9669484089788414,12
0.2501926057583593,-0.9681960855239202,15
0.22977419727939558,-0.9732439664670978,18
0.2251174463604996,-0.9743316351962137,14
0.22327881313403036,-0.97475462122806,13
0.22135167633569713,-0.9751940501168866,18
0.21559242208315318,-0.9764834394603523,16
0.21262210252381408,-0.977134505336063,15
0.20998436744084706,-0.9777047434836692,16
0.20505918603195958,-0.9787495748269371,14
0.20314569407773392,-0.979148521409125,12
0.20212615361791894,-0.979359493762952,6
0.19349968404100332,-0.9811003375170309,14
0.17243196904706753,-0.9850214292341822,13
0.17206118052901523,-0.9850862653366768,11
0.17121194773607776,-0.9852342203519012,13
0.1695713858298731,-0.9855179070456996,18
0.16687898367680035,-0.9859773855454284,14
0.1639704719720634,-0.9864652473966119,17
0.15899546384558041,-0.9872793133032459,10
0.15415793353090157,-0.9880462193285707,13
0.15084924155887672,-0.9885567795129988,15
0.13611129634422722,-0.9906935525214111,11
0.13505464379545923,-0.9908381518640074,16
0.12897878129948315,-0.9916473536366142,16
0.11243099653124589,-0.9936595347597642,16
0.11229987518641164,-0.9936743621695774,17
0.08480559424264691,-0.9963975166494302,17
0.07594873656988245,-0.9971117236365434,16
0.06375164245477782,-0.9979657950472642,20
0.06033231928885116,-0.9981783464137198,12
0.05973086854717578,-0.9982145176977743,22
0.05547759783066266,-0.9984599321650014,17
0.05528804920860014,-0.9984704460396949,20
0.05127525282749589,-0.9986845590312671,13
0.04492289787301671,-0.998990457034846,12
0.0378007139359316,-0.999285297613216,15
0.03710173671914297,-0.9993114935456429,17
0.029804902820913644,-0.999555735198311,15
0.02741107232681046,-0.9996242459613984,16
0.020680977222232153,-0.9997861257194628,16
0.018953755643356593,-0.9998203614384996,12
0.009835636042431562,-0.9999516289619418,13
-0.0007950598477823442,-0.9999996839398693,10
-0.0013645994167158794,-0.9999990689337825,13
-0.008711033528828743,-0.9999620582276407,16
-0.020160748010939738,-0.9997967514648362,10
-0.028921864024618132,-0.9995816753929323,18
-0.04099766359720286,-0.9991592423530749,15
-0.04207269075319945,-0.9991145523376114,13
-0.052706099522988575,-0.998610067580471,12
-0.0528119487035615,-0.9986044752924615,17
-0.058052375457358,-0.9983135387761491,22
-0.05854831395205414,-0.998284576127154,17
-0.059897180919178554,-0.9982045520422832,16
-0.06573318823520499,-0.9978372352064414,12
-0.08239578657643976,-0.9965996861099494,22
-0.08239801447147234,-0.9965995019119561,14
-0.08680353755995389,-0.99622544931711,16
-0.08819606736674941,-0.9961031340684757,14
-0.09990003534318607,-0.9949974788603387,17
-0.1088085788524618,-0.9940627209427519,12
-0.11932836580153672,-0.9928548439299345,13
-0.12070341245785407,-0.9926886149347283,19
-0.12282618833288564,-0.9924281976342745,19
-0.1257741569309195,-0.9920589001910706,19
-0.1313532960785336,-0.991335620064822,18
-0.14346169000154724,-0.9896558712511637,16
-0.14489098332842767,-0.9894476251677606,15
-0.1578192209972456,-0.9874680214993408,14
-0.1774293726615555,-0.9841335365268917,18
-0.1791439558122349,-0.9838228718097298,17
-0.18323238008786252,-0.9830696287076196,12
-0.18915160878491502,-0.9819478952032427,15
-0.1970532689412437,-0.9803927831229532,17
-0.199507813443451,-0.9798962355142574,16
-0.20145628031491747,-0.9794975074606762,16
-0.21649835369442155,-0.9762829829755332,17
-0.22165271155421398,-0.9751256716242601,14
-0.22175622461239536,-0.9751021366224447,12
-0.2222123514624014,-0.9749982927459669,16
-0.2246508302230697,-0.9744393282704088,18
-0.23444928009038507,-0.9721283531844446,14
-0.24342329542893307,-0.9699201509621905,16
-0.2445855605548891,-0.9696277139026352,21
-0.2586917188461052,-0.9659599342625178,19
-0.26427588688212583,-0.9644471243218395,16
-0.26479894063179965,-0.9643036456636865,21
-0.269996549341279,-0.9628612897732478,17
-0.2771305932638581,-0.9608322612595926,23
-0.27784956265855015,-0.9606245991699632,13
-0.2856528608372809,-0.9583331587164649,19
-0.29562895543335127,-0.9553028424062108,19
-0.2963871155834956,-0.955067891678961,16
-0.30989177149697017,-0.9507718390646989,15
-0.3205148798362792,-0.9472434807395275,12
-0.3260358670495458,-0.9453573998214913,21
-0.3308427181369511,-0.9436859095354523,20
-0.33408820123576727,-0.9425418154092949,15
-0.3414581279742815,-0.9398969873556885,17
-0.3445419609092605,-0.938770918367629,15
-0.34858007491238874,-0.9372790040185865,13
-0.34983239360351936,-0.9368123058466047,19
-0.3552124471790215,-0.9347855996799966,17
-0.3559159115303893,-0.9345179848025891,17
-0.3622181180629599,-0.9320933617116516,14
-0.36427510161560644,-0.9312913885261367,18
-0.36453044010494806,-0.9311914723819655,16
-0.37239368276658397,-0.9280748596075323,20
-0.3859914128820855,-0.9225023735369419,13
-0.3893411071091051,-0.9210936447045199,14
-0.4007535760368682,-0.9161858825007413,19
-0.404318410425457,-0.9146182936017799,26
-0.4088984098356626,-0.9125799090676204,13
-0.41354787128368553,-0.910482376631603,19
-0.42788714988218424,-0.9038321674767397,18
-0.43006603816816635,-0.9027974317721209,15
-0.43650488061316706,-0.8997018890726444,14
-0.4386062665348824,-0.8986793326633987,19
-0.4389854165202334,-0.8984941870054348,17
-0.4581568675580189,-0.8888713544205505,17
-0.45852887528562214,-0.8886795094573197,14
-0.4776842330576754,-0.8785316007339181,18
-0.4880993648878771,-0.8727880670564023,15
-0.4882534113744333,-0.8727019000100942,18
-0.4903002075607008,-0.8715536165181886,23
-0.4909807046956681,-0.8711704469370762,19
-0.4963373883271848,-0.868129712052611,17
-0.4967957671133108,-0.8678674816919326,20
-0.4996704421245762,-0.8662155905241088,20
-0.5008986216459208,-0.8655059623325634,20
-0.5134660619183403,-0.8581099016198748,15
-0.5146227771314693,-0.8574166998942194,17
-0.5273521070694865,-0.8496468414402379,15
-0.5300397036924964,-0.8479728253367383,22
-0.5317515004490339,-0.8469004320285833,19
-0.5434905836021328,-0.839415264059341,18
-0.565703133318297,-0.8246089770029557,20
-0.5670590101464724,-0.8236771691698774,21
-0.5686604972558461,-0.8225723304735784,19
-0.5691281559415119,-0.8222488322366983,18
-0.5692810632754117,-0.8221429747896752,16
-0.5744556078008073,-0.81853573817287,16
-0.5783551758414933,-0.8157850762163741,17
-0.5794075177033956,-0.8150379920155805,15
-0.584419525860787,-0.8114516731097748,17
-0.5914602822307661,-0.8063341333116828,13
-0.5962525829035062,-0.8027968967185272,18
-0.5980455132183516,-0.801462141413678,17
-0.5985102607283799,-0.8011151401657859,19
-0.6166597430090738,-0.7872298021238672,14
-0.6177095823983709,-0.7864063019923163,17
-0.6185499940799305,-0.7857454453089232,21
-0.622287592896085,-0.7827887018395171,16
-0.6247168906012011,-0.7808513345045694,18
-0.6272432642577673,-0.7788233993937654,19
-0.6293364630485129,-0.7771329463338867,17
-0.6299045195563447,-0.7766725798188645,18
-0.6302330425769902,-0.7764060226738003,16
-0.6311610736437474,-0.7756517898624821,16
-0.6338533082633628,-0.7734532846937754,21
-0.6450259641412773,-0.7641606543022321,23
-0.6526974757298918,-0.7576186409901933,22
-0.6552807317718379,-0.7553854397382602,20
-0.6592137492353557,-0.7519556056171571,22
-0.6596656075014184,-0.7515592367071172,17
-0.6645547243104706,-0.7472395990555067,20
-0.671302853157418,-0.7411831618046312,20
-0.6713199672753996,-0.7411676608820412,20
-0.67534835806567,-0.7374988781401661,20
-0.6765302352926483,-0.7364148564055956,14
-0.68187091664382,-0.7314725237733244,14
-0.6848200844847727,-0.728712187277164,22
-0.6875879487037122,-0.7261011037021093,21
-0.693936847261812,-0.7200358685595716,22
-0.6949626240099148,-0.7190458617009444,17
-0.6960233742452986,-0.7180191240518521,19
-0.6971329205416358,-0.7169419021769402,23
-0.6995830930208127,-0.7145512549561668,20
-0.700726234187153,-0.7134302661941749,17
-0.7110410912925252,-0.7031504579345269,21
-0.762412941945703,-0.6470908019387219,19
-0.7661688387760328,-0.6426393315761069,23
-0.7987198665457885,-0.6017030619708345,20
-0.8183592629526752,-0.5747069833746187,20
-0.8231071851763149,-0.5678860464134717,21
-0.8357514892167053,-0.5491078657896455,17
-0.8413626708255774,-0.5404709577222917,14
-0.8777186258037823,-0.47917639123512745,25
-0.8818166877892084,-0.4715923336277529,23
-0.890517244971185,-0.45494948775543254,20
-0.8984180210068649,-0.4391412751383187,19
-0.9014555161477588,-0.43287175052985133,23
-0.9026979942731063,-0.43027471589126765,19
-0.9115079700960549,-0.4112824096060632,25
-0.92722830119531,-0.37449656535468984,19
-0.9295156456975556,-0.3687826790990275,23
-0.9333632185312489,-0.3589332839024378,24
-0.9403613236169,-0.3401772788495315,21
-0.9471919171262839,-0.3206672295864279,18
-0.9527658283378845,-0.30370590437399264,22
-0.9609107756626258,-0.27685823306423585,23
-0.9665042918362701,-0.2566504507342039,23
-0.9675830874669401,-0.25255290306774103,21
-0.9781471489374064,-0.2079138163413467,21
-0.981543142987693,-0.19124083887559507,26
-0.9846326806919636,-0.17463815194097074,20
-0.9868337062806357,-0.16173817158736495,21
-0.987341123212957,-0.15861117997347013,20
-0.9891760144946763,-0.14673381460463703,22
-0.9898451153933273,-0.14215008804770599,23
-0.9899155363296263,-0.1416588540587153,23
-0.9916176788589305,-0.12920672960193297,18
-0.9928631538058975,-0.11925920431818543,18
-0.993359136133999,-0.11505488542046095,18
-0.9935172056667358,-0.11368184571056601,28
-0.9936792400442078,-0.11225670539066078,27
-0.9969961275846013,-0.07745141432736641,15
-0.9971006933939803,-0.07609341123411137,23
-0.9983495182349365,-0.05743030071373818,25
-0.9990021278033328,-0.04466260901933069,20
-0.9993759713526996,-0.035322342544742064,24
-0.9998412304213511,-0.01781892110983808,20
-0.9999446763061189,-0.01051876071840435,24
-0.9999637932298879,-0.008509537548765659,23
-0.9999809862952806,-0.006166607488540647,22
-0.9999989321221588,-0.0014614220957860063,21
-0.9999083278875177,0.013540155877547734,19
-0.9984332642603179,0.05595548961885937,21
-0.9978477691287124,0.06557308628432733,25
-0.9975245819228553,0.07031862100207013,27
-0.9951351278334304,0.09851942626681405,17
-0.9947622144181754,0.10221612771890813,23
-0.9947517767665457,0.10231765546473663,20
-0.994404759894044,0.10563698926071707,23
-0.9938260430925318,0.11094952037319188,24
-0.992685121523195,0.12073213949267814,21
-0.9909647645456896,0.13412246429627617,24
-0.9881064110534948,0.1537716502967364,21
-0.9860712379505114,0.1663235211470281,23
-0.9851557499040013,0.17166289182897018,26
-0.9846707367629883,0.17442345072447613,20
-0.984187099459709,0.17713202211086773,24
-0.9824392190607703,0.18658290610681302,21
-0.9814377011963141,0.191781226063696,25
-0.979028335493677,0.2037241230205211,24
-0.9775531571334789,0.21068892941578082,25
-0.9736201354760515,0.22817500256512546,27
-0.9724983218978757,0.2329098836584994,19
-0.9694989660284425,0.2450953995279815,28
-0.9691832106962426,0.24634103211710925,26
-0.9689907346896199,0.2470970580271456,23
-0.9684104908404885,0.24936142690898314,28
-0.9657996360717115,0.25928953500623514,25
-0.9596440234032394,0.28121761741833123,27
-0.9569437762191568,0.2902733352470052,23
-0.9536096621689272,0.30104586397767474,26
-0.9502270881028068,0.3115581503277692,19
-0.9497594044426672,0.31298094777911045,22
-0.9494200511396986,0.3140088637186729,25
-0.9481914191324589,0.31769959503212114,25
-0.947274529381726,0.3204231046360884,25
-0.9471659851079535,0.32074381779619693,28
-0.9417966393002274,0.33618312004441475,28
-0.9372196236700784,0.3487396980667911,30
-0.9323651613995839,0.36151791906948094,24
-0.9315864533868747,0.36351984796715614,25
-0.9237841141305219,0.38291371153314296,29
-0.9219317537266907,0.387352347960392,26
-0.9214169069989464,0.3885754540581469,28
-0.9205657426256016,0.39058765149985814,25
-0.9204199924687672,0.390930988108892,26
-0.9176646745663813,0.39735569085263833,26
-0.9169519160266704,0.3989977239221021,21
-0.908842330264886,0.41713980716145005,24
-0.9036767419963362,0.42821530329366714,25
-0.901962936637875,0.43181345617243183,26
-0.8998033345262149,0.436295724452469,26
-0.8994648840515163,0.4369930461210937,24
-0.895471003260679,0.4451198516347176,25
-0.8930580871987017,0.4499413882818473,26
-0.8927203081498654,0.4506111976158708,24
-0.8915739511650184,0.4528751368799102,29
-0.8913000982382747,0.4534138671020571,22
-0.8893140727583938,0.4572969276016166,25
-0.8836699450099601,0.4681104872635242,26
-0.8804293308392229,0.4741773860044341,22
-0.8785352819061178,0.47767746277811574,22
-0.8476715038467789,0.5305214619279227,29
-0.8466576680477259,0.5321379455892868,20
-0.8463554440270099,0.5326184960793635,21
-0.842076576290112,0.5393579884117071,24
-0.8347100008447426,0.5506897624704584,26
-0.8343397436888387,0.5512505710665911,26
-0.8287100536467358,0.5596781637555858,22
-0.8234995823686062,0.5673168760390714,18
-0.8198568867337496,0.572568498325959,22
-0.8159127247500467,0.5781750821256088,24
-0.8127964449980123,0.5825477997543147,26
-0.807274931600412,0.5901755542290362,28
-0.8053229243541988,0.5928363918566415,26
-0.80430906361941,0.5942111831492807,25
-0.797509190202138,0.6033067971961945,26
-0.7918912216127076,0.6106621759473346,25
-0.7852633295591561,0.6191619362086692,29
-0.78443509686662,0.6202109147732378,28
-0.7716790981301231,0.6360120828326139,22
-0.7667767411237069,0.6419138799494117,30
-0.7603479280066859,0.6495159954735061,26
-0.755197920767913,0.6554968348266992,25
-0.7493614758948152,0.6621611423548986,17
-0.7489556422287091,0.662620137011985,24
-0.735178300779176,0.677873783283764,26
-0.7317512375615602,0.6815718057014426,30
-0.7285887691202092,0.6849513891597699,27
-0.7279853082367291,0.6855927296810216,25
-0.7223278609006161,0.6915507655745456,29
-0.7182530832357968,0.695781940281775,22
-0.7140043050961317,0.7001413088114357,28
-0.7094882906613066,0.7047172237248762,25
-0.705862710223265,0.7083486671945299,26
-0.6930671299119809,0.7208730494584809,24
-0.6881324836166038,0.7255850639254122,22
-0.6816365579085488,0.7316909203499696,27
-0.6706915068645964,0.7417364104718717,23
-0.6686704067680446,0.7435589331805905,24
-0.6613681515684551,0.750061442877132,23
-0.6569180964088772,0.7539619450678775,26
-0.6549490334223128,0.7556730533896112,28
-0.6547800233388383,0.7558195029478866,28
-0.6509554706703847,0.7591159168429403,24
-0.6380657697964619,0.769981865639736,28
-0.6375366726509257,0.770420009491697,26
-0.6303933585830029,0.7762758616976579,29
-0.6256741904887626,0.7800844873193106,29
-0.6246897954757312,0.7808730110770183,24
-0.6164496105353404,0.7873943596894932,30
-0.6161115613953432,0.78765890074003,30
-0.6101847211250645,0.7922591786186685,26
-0.6058978514675244,0.7955424524103273,28
-0.5932718897087954,0.8050021520973437,27
-0.593031253196439,0.8051794413248894,30
-0.5899342298145582,0.8074513016232645,25
-0.586735562625826,0.8097785990937001,27
-0.5846723057711083,0.8112695574618191,29
-0.5840675118470902,0.8117050828994169,25
-0.583987017929398,0.8117629967483915,25
-0.5820196824506527,0.8131746978602086,30
-0.576810440040116,0.8168780302228281,24
-0.5727438594097638,0.8197343908293764,26
-0.5689157090290424,0.8223958390094043,24
-0.5667116092432856,0.8239162287204238,27
-0.5655352079713813,0.8247241530019395,26
-0.565385268527439,0.8248269504157558,26
-0.5575385151878928,0.8301510730475989,21
-0.5518685992069946,0.8339310818103074,21
-0.5459296724500808,0.8378310048801891,29
-0.5449363385934067,0.8384774218071778,21
-0.5409433546594944,0.8410590270900922,29
-0.5384748429415137,0.8426415866304678,25
-0.5222172219987611,0.8528125075583124,27
-0.5165222781860722,0.8562737506997805,29
-0.4976695511885899,0.8673667147289822,29
-0.49052468523744636,0.8714272965501506,26
-0.4882673179421608,0.8726941195112804,30
-0.48700937787917076,0.8733967402376442,26
-0.486419292511726,0.8737255128885685,29
-0.4760019074753262,0.8794442472833914,28
-0.46878464235305234,0.8833124923230288,30
-0.46718412751679234,0.8841600482923743,27
-0.466956158902439,0.8842804677606987,26
-0.4668680770289071,0.8843269749653295,29
-0.4579145986827972,0.8889961868946192,27
-0.4486405350204618,0.8937122972951383,30
-0.4480429725674467,0.8940120215818835,23
-0.44096110928030874,0.8975262113733947,30
-0.4266447515715506,0.9044192921186777,29
-0.42451412894534346,0.9054213131607718,27
-0.42051390560937607,0.9072860933515672,27
-0.4194177060765234,0.9077933618558284,30
-0.4144718383832504,0.9100621380912453,23
-0.40223040742698546,0.9155384750741616,28
-0.3996374130460033,0.9166732995423714,27
-0.3979420757285838,0.9174105429767123,26
-0.3960929206902188,0.9182104324059338,28
-0.3937006860691664,0.9192386903240461,23
-0.393175801442359,0.9194633158316642,26
-0.39190653389969304,0.9200050373159534,26
-0.39173870211382583,0.9200765127239012,28
-0.39088415625476663,0.9204398820069669,25
-0.37347857475179336,0.9276388058944974,29
-0.36406370386282527,0.9313740492034771,28
-0.35946058228259864,0.9331602701492682,28
-0.3586342145858937,0.9334781733540207,27
-0.35412196299927895,0.9351992489953878,29
-0.3492537884422315,0.9370281699387426,26
-0.3473016516398977,0.9377534658790653,28
-0.3430644470752266,0.9393118678867892,26
-0.34224780546159567,0.9396097273106115,28
-0.3400004749476049,0.9404252639287203,29
-0.33881118190315673,0.9408543899123742,26
-0.337859598051385,0.941196521457956,26
-0.3372213217725126,0.9414253980757049,27
-0.33679073602812604,0.9415795240581823,30
-0.33401698591234835,0.9425670549738252,28
-0.3269322290287805,0.9450477858935351,24
-0.3216503744894734,0.946858509277274,30
-0.31077630168278636,0.9504830826018786,24
-0.29961546043527776,0.9540600483555302,28
-0.2884386290051153,0.9574983850104655,30
-0.28687599565329436,0.957967725509545,26
-0.2860883796283531,0.958203234727176,25
-0.28581366928170554,0.9582852114332809,30
-0.28432126395044877,0.9587290643688754,25
-0.28276890054973386,0.9591880675247658,29
-0.28199789748658544,0.9594150227160013,26
-0.27466733190271597,0.9615393162972814,27
-0.2721765103405617,0.9622473420170274,25
-0.26901126865126923,0.9631370293673869,30
-0.2503766575665628,0.9681485058325485,30
-0.23646465991531218,0.9716400900596557,30
-0.2234247837443423,0.9747211734690049,30
-0.217992866481351,0.9759503625509055,25
-0.21227086230315,0.977210868245476,24
-0.21108821039911665,0.977467016031998,30
-0.2089832766306296,0.9779192145002192,30
-0.2060534915377567,0.9785407291600589,30
-0.19971209007892396,0.9798546224192177,30
-0.1979105753378009,0.9802200794563742,30
-0.1976994877050584,0.9802626752871688,27
-0.19148100095521153,0.9814963200507633,29
-0.18966875774327815,0.98184813608629,30
-0.18662368551050804,0.9824314734405016,29
-0.18330624707866705,0.9830558579154771,28
-0.1832248016728126,0.983071041203004,30
-0.18061939112695796,0.9835530669714405,26
-0.17864691121445864,0.9839132487742673,28
-0.17587620884407415,0.984412291249269,20
-0.17357577914906272,0.9848205160803647,26
-0.16677044975565394,0.9859957490214128,30
-0.16346004640229916,0.9865499547565537,25
-0.16135993865187764,0.9868956227475438,27
-0.16070317090161654,0.9870027815878565,24
-0.14927500541058988,0.9887957184169379,28
-0.14776002775442557,0.9890232424963589,29
-0.13899724730294688,0.9902927674391061,29
-0.138145221554561,0.9904119838540127,25
-0.1376898115429521,0.9904753988854375,25
-0.13708214224692702,0.9905596833492636,23
-0.13664104638548805,0.9906206258920106,30
-0.13387861868372938,0.9909977373633789,28
-0.13345635881239135,0.9910546908685405,24
-0.12680357602280898,0.9919278467246636,28
-0.12034348453879294,0.9927323132290302,29
-0.11692913674810806,0.993140260476506,28
-0.11505377955046803,0.9933592642197244,26
-0.11420741250734719,0.9934569275657484,28
-0.11360975946332344,0.993525451387475,30
-0.11347764624604789,0.9935405496518281,26
-0.11035546336466057,0.9938921831393841,25
-0.10648214466087572,0.994314614630812,30
-0.09693290687773458,0.9952909180557373,26
-0.09395841328957341,0.9955761229419404,29
-0.08286647548149488,0.9965606590876819,27
-0.08078758813987554,0.9967313407345741,27
-0.07678762693830737,0.9970474714622084,28
-0.07605486147568499,0.9971036345565663,26
-0.07498599995608057,0.9971845866290687,27
-0.07378705791068847,0.9972740195577566,29
-0.07368632026035382,0.9972814678948408,25
-0.06913503618171637,0.997607310905525,29
-0.06133724835052299,0.9981170983230305,23
-0.05573711520683625,0.9984454787260143,25
-0.05476449416269715,0.998499299037863,30
-0.05417602961127813,0.9985314005155561,27
-0.053103768925617204,0.998588999401603,28
-0.04718947479595407,0.9988859561874328,28
-0.04557025327683464,0.9989611363893418,26
-0.04131717923569613,0.9991460807609693,30
-0.041203621788997585,0.9991507701800911,30
-0.04110833313673104,0.9991546952032601,29
-0.03952364850026649,0.9992186353392472,29
-0.032713113491964936,0.999464782874145,27
-0.03178700072759601,0.9994946656109496,29
-0.027105346445464584,0.9996325825992625,28
-0.019856049445962132,0.999802849215984,27
-0.01661376835370434,0.9998619818260366,29
-0.014676984514868567,0.9998922872617582,30
-0.0029390265994109132,0.9999956810519973,30
-0.0027133602318730366,0.9999963188313505,30
0.006033995632930137,0.999981795282645,1
0.00769659163277322,0.9999703807999707,1
0.010287327884935943,0.9999470840424446,2
0.012808951347783433,0.9999179620175698,2
0.02378128225377894,0.99971718531511,1
0.02491155831539827,0.9996896589753734,1
0.02683189427727253,0.9996399599103135,2
0.028612754317687467,0.9995905713292597,3
0.03355710997875929,0.9994368015887115,1
0.040706650759355256,0.9991711407881815,1
0.048999134514945246,0.9987988209928896,1
0.049017444322097044,0.9987979225810044,4
0.04994634303486508,0.9987519025350808,1
0.059827780787564996,0.9982087139701973,3
0.062274822986766204,0.9980590395472438,2
0.07870032921444146,0.9968983188778776,2
0.08963505022809655,0.9959746772737782,1
0.09709073198586284,0.995275534594541,5
0.09897998077189646,0.9950894248289422,1
0.11943153564857663,0.9928424388051826,1
0.12563526417728046,0.9920764992656085,1
0.1259557858594715,0.9920358562111165,5
0.12709382914856085,0.9918906989141275,2
0.12818162825314208,0.9917507096939095,1
0.13428800825359294,0.990942344861336,2
0.13765672160465217,0.9904799982821759,1
0.14412315063171544,0.9895597594142498,1
0.1470054340690243,0.989135684501463,3
0.1477603459312964,0.9890231949606964,3
0.14804095859735816,0.988981230649791,1
0.14817175699859567,0.9889616425463371,3
0.14918736015075637,0.9888089459401389,6
0.1587722363702775,0.9873152368711732,1
0.1593953262049358,0.9872148347669935,2
0.17544352934879826,0.9844894961398204,1
0.1862696288187579,0.9824986643144723,1
0.1945678825458178,0.9808890554398274,3
0.19646301259647758,0.98051123638718,2
0.1990091120490272,0.9799976394468803,1
0.2154614438157872,0.9765123482213711,1
0.2157248204670881,0.9764541985338804,1
0.21894487835101564,0.9757372290959585,1
0.2258410208729794,0.9741641716317895,4
0.2283911692708207,0.9735694499105378,2
0.2360846718135985,0.9717324877427251,2
0.23810880451827313,0.9712384862694017,5
0.24189498197888495,0.9703024361988559,1
0.24390644520061305,0.9697987657187446,1
0.24397123464296402,0.9697824687355344,4
0.24545959254221586,0.96940682297424,1
0.24732416076672695,0.9689327941095988,4
0.24934564725391564,0.9684145538949349,4
0.25059196993985833,0.9680927975156417,2
0.25084280555085875,0.9680278337441409,6
0.2520600932349605,0.9677115837884669,3
0.25600824941636136,0.9666745968684447,2
0.26101786354686557,0.9653339706596002,2
0.2621984305239282,0.965013980743693,6
0.26652660034415393,0.9638275630573073,2
0.27197257116616114,0.962305003901189,1
0.2746267591336031,0.9615509051359548,1
0.2753857702081893,0.9613338013233709,1
0.2801607717799394,0.9599530936226357,1
0.28366791544553027,0.9589225796417495,4
0.2863770877233866,0.9581169884868297,3
0.294144341698407,0.9557610089592538,4
0.30595755885446624,0.95204515238502,2
0.3092418959448761,0.9509834119438774,3
0.31040661548256,0.9506038781031046,1
0.31186098678031016,0.9501277413718701,2
0.31222287302030427,0.9500088828863376,1
0.3140115923708182,0.9494191486676172,1
0.32194803064113003,0.9467573424939983,2
0.3222880996669994,0.946641632727525,2
0.3225200065692304,0.9465626473522941,1
0.3287036469447431,0.9444331169994123,3
0.3289385882984504,0.94435131446312,1
0.32948138898391355,0.9441620699399182,5
0.3305809179967275,0.9437776521281064,3
0.33072684038515804,0.9437265266213779,4
0.3334568105568159,0.942765376694157,6
0.33849230702241223,0.940969158945523,1
0.33993498363347063,0.9404489390190793,6
0.34028484934753134,0.9403224028515581,5
0.3446625262987003,0.938726660410472,2
0.34930160901272134,0.9370103446286621,3
0.3512896383235294,0.9362668369682459,2
0.3546224891371162,0.9350095669019627,5
0.35710508763161225,0.9340642142741679,1
0.36232915572485697,0.9320502040725662,3
0.3664771268873139,0.9304270607997274,4
0.3673176887188364,0.9300955410893291,1
0.36731821579498297,0.9300953329337753,7
0.36991921763845065,0.929063922677959,1
0.3700684180795141,0.929004502647929,1
0.37219913493426654,0.9281528990172814,1
0.3869922241415466,0.9220829780740879,1
0.39067721205377426,0.9205277377580158,2
0.3931553411696195,0.9194720646707001,7
0.3934567856063427,0.9193431121514559,6
0.3948987560422456,0.9187246445351768,3
0.3953692759650215,0.918522256465729,1
0.39547307469195303,0.9184775703269475,5
