timestamp,key
43998,5
43999,1
44000,2
44001,65
44002,233
44003,30
44004,46
44005,1
44006,5
44007,3
44008,3
44009,1
44010,89
44011,1
44012,35
44013,5
44014,358
44015,1
44016,1
44017,1
44018,39
44019,35
44020,2
44021,9
44022,1
44023,162
44024,1
44025,21
44026,29
44027,54
44028,7
44029,11
44030,25
44031,1
44032,3
44033,2
44034,5
44035,428
44036,20
44037,1
44038,9
44039,22
44040,5
44041,2
44042,14
44043,5
44044,1
44045,2
44046,31
44047,3
44048,1
44049,2
44050,33
44051,4
44052,97
44053,36
44054,4
44055,2
44056,11
44057,1
44058,5
44059,28
44060,1
44061,45
44062,1
44063,94
44064,51
44065,4
44066,12
44067,4
44068,5
44069,2
44070,6
44071,32
44072,2
44073,596
44074,1
44075,66
44076,10
44077,3
44078,3
44079,1
44080,22
44081,1
44082,23
44083,1
44084,9
44085,1
44086,5
44087,3
44088,346
44089,1
44090,31
44091,1
44092,213
44093,60
44094,2
44095,23
44096,212
44097,1
44098,38
44099,3
44100,4
44101,2
44102,1
44103,1
44104,7
44105,7
44106,2
44107,3
44108,1
44109,2
44110,4
44111,2
44112,1
44113,1
44114,2
44115,2
44116,936
44117,1
44118,2
44119,9
44120,1
44121,13
44122,45
44123,7
44124,22
44125,1
44126,6
44127,352
44128,1
44129,55
44130,27
44131,9
44132,7
44133,188
44134,1
44135,507
44136,49
44137,1
44138,29
44139,569
44140,2
44141,27
44142,36
44143,1
44144,1
44145,3
44146,17
44147,1
44148,2
44149,1
44150,1
44151,28
44152,51
44153,1
44154,525
44155,1
44156,7
44157,664
44158,627
44159,23
44160,2
44161,855
44162,1
44163,2
44164,18
44165,1
44166,1
44167,99
44168,2
44169,86
44170,128
44171,8
44172,15
44173,157
44174,626
44175,41
44176,2
44177,1
44178,27
44179,1
44180,742
44181,1
44182,5
44183,1
44184,31
44185,84
44186,86
44187,1
44188,89
44189,8
44190,17
44191,2
44192,70
44193,4
44194,14
44195,1
44196,1
44197,39
44198,1
44199,22
44200,952
44201,4
44202,3
44203,9
44204,2
44205,20
44206,30
44207,25
44208,3
44209,80
44210,461
44211,45
44212,3
44213,710
44214,1
44215,3
44216,1
44217,1
44218,96
44219,4
44220,1
44221,45
44222,3
44223,1
44224,56
44225,4
44226,9
44227,29
44228,17
44229,302
44230,1
44231,5
44232,2
44233,1
44234,3
44235,8
44236,1
44237,2
44238,21
44239,1
44240,43
44241,2
44242,21
44243,2
44244,9
44245,3
44246,2
44247,2
44248,4
44249,7
44250,2
44251,15
44252,58
44253,1
44254,15
44255,4
44256,3
44257,2
44258,1
44259,3
44260,9
44261,34
44262,2
44263,32
44264,4
44265,1
44266,25
44267,8
44268,1
44269,9
44270,5
44271,3
44272,81
44273,1
44274,2
44275,1
44276,3
44277,1
44278,1
44279,3
44280,2
44281,3
44282,22
44283,2
44284,314
44285,45
44286,6
44287,13
44288,8
44289,1
44290,1
44291,1
44292,2
44293,1
44294,1
44295,7
44296,19
44297,2
44298,1
44299,1
44300,9
44301,1
44302,1
44303,1
44304,743
44305,1
44306,148
44307,4
44308,7
44309,30
44310,1
44311,1
44312,3
44313,1
44314,1
44315,19
44316,1
44317,2
44318,6
44319,1
44320,2
44321,963
44322,1
44323,1
44324,2
44325,3
44326,4
44327,4
44328,5
44329,2
44330,13
44331,148
44332,18
44333,2
44334,2
44335,1
44336,4
44337,38
44338,4
44339,1
44340,6
44341,2
44342,6
44343,33
44344,3
44345,1
44346,3
44347,9
44348,8
44349,1
44350,3
44351,1
44352,250
44353,2
44354,2
44355,61
44356,30
44357,67
44358,38
44359,2
44360,67
44361,512
44362,50
44363,1
44364,1
44365,2
44366,1
44367,2
44368,6
44369,5
44370,58
44371,10
44372,955
44373,11
44374,340
44375,4
44376,6
44377,1
44378,1
44379,12
44380,8
44381,3
44382,60
44383,818
44384,6
44385,3
44386,54
44387,122
44388,1
44389,6
44390,73
44391,2
44392,4
44393,10
44394,9
44395,119
44396,10
44397,7
44398,3
44399,42
44400,11
44401,1
44402,1
44403,244
44404,1
44405,1
44406,1
44407,12
44408,1
44409,1
44410,2
44411,8
44412,2
44413,27
44414,6
44415,2
44416,7
44417,3
44418,1
44419,1
44420,1
44421,4
44422,1
44423,7
44424,21
44425,1
44426,4
44427,102
44428,4
44429,75
44430,9
44431,196
44432,3
44433,5
44434,135
44435,46
44436,6
44437,207
44438,2
44439,9
44440,96
44441,2
44442,4
44443,6
44444,14
44445,3
44446,2
44447,1
44448,1
44449,2
44450,1
44451,7
44452,4
44453,1
44454,7
44455,16
44456,31
44457,23
44458,91
44459,9
44460,67
44461,60
44462,10
44463,12
44464,1
44465,1
44466,680
44467,1
44468,121
44469,3
44470,214
44471,11
44472,3
44473,1
44474,1
44475,13
44476,2
44477,9
44478,1
44479,12
44480,71
44481,1
44482,44
44483,1
44484,32
44485,154
44486,4
44487,3
44488,36
44489,43
44490,2
44491,5
44492,1
44493,1
44494,101
44495,8
44496,2
44497,16
44498,64
44499,2
44500,2
44501,50
44502,1
44503,3
44504,10
44505,21
44506,30
44507,62
44508,1
44509,5
44510,2
44511,17
44512,6
44513,1
44514,2
44515,3
44516,12
44517,1
44518,16
44519,7
44520,475
44521,1
44522,1
44523,260
44524,6
44525,13
44526,108
44527,94
44528,349
44529,105
44530,41
44531,8
44532,1
44533,3
44534,1
44535,10
44536,83
44537,3
44538,6
44539,2
44540,1
44541,37
44542,2
44543,109
44544,218
44545,1
44546,2
44547,27
44548,18
44549,1
44550,177
44551,11
44552,3
44553,12
44554,2
44555,338
44556,1
44557,13
44558,2
44559,2
44560,1
44561,10
44562,3
44563,11
44564,4
44565,15
44566,621
44567,1
44568,47
44569,1
44570,1
44571,1
44572,16
44573,1
44574,3
44575,1
44576,3
44577,2
44578,1
44579,355
44580,1
44581,2
44582,8
44583,1
44584,6
44585,10
44586,1
44587,2
44588,1
44589,7
44590,1
44591,47
44592,10
44593,5
44594,93
44595,5
44596,1
44597,257
44598,1
44599,193
44600,1
44601,19
44602,1
44603,5
44604,5
44605,14
44606,21
44607,347
44608,271
44609,23
44610,3
44611,433
44612,21
44613,1
44614,3
44615,23
44616,1
44617,178
44618,2
44619,8
44620,3
44621,14
44622,30
44623,5
44624,16
44625,3
44626,256
44627,1
44628,1
44629,1
44630,11
44631,9
44632,12
44633,5
44634,13
44635,1
44636,3
44637,1
44638,1
44639,13
44640,9
44641,1
44642,1
44643,52
44644,1
44645,1
44646,1
44647,9
44648,1
44649,29
44650,1
44651,1
44652,2
44653,428
44654,198
44655,58
44656,39
44657,3
44658,3
44659,1
44660,24
44661,1
44662,231
44663,4
44664,27
44665,2
44666,636
44667,3
44668,29
44669,1
44670,17
44671,5
44672,2
44673,9
44674,1
44675,6
44676,2
44677,1
44678,522
44679,1
44680,2
44681,2
44682,66
44683,1
44684,6
44685,11
44686,1
44687,679
44688,8
44689,3
44690,1
44691,55
44692,5
44693,3
44694,1
44695,4
44696,11
44697,46
44698,85
44699,70
44700,1
44701,2
44702,22
44703,1
44704,1
44705,2
44706,94
44707,1
44708,1
44709,27
44710,1
44711,10
44712,15
44713,5
44714,1
44715,31
44716,410
44717,2
44718,26
44719,8
44720,8
44721,1
44722,23
44723,17
44724,87
44725,15
44726,99
44727,3
44728,118
44729,299
44730,5
44731,6
44732,55
44733,54
44734,87
44735,2
44736,1
44737,19
44738,1
44739,5
44740,41
44741,7
44742,13
44743,1
44744,8
44745,47
44746,4
44747,1
44748,610
44749,8
44750,41
44751,4
44752,2
44753,1
44754,1
44755,1
44756,396
44757,1
44758,12
44759,2
44760,21
44761,1
44762,1
44763,7
44764,68
44765,2
44766,5
44767,1
44768,54
44769,1
44770,30
44771,5
44772,2
44773,192
44774,8
44775,2
44776,724
44777,1
44778,67
44779,1
44780,3
44781,30
44782,368
44783,1
44784,37
44785,2
44786,2
44787,8
44788,2
44789,35
44790,62
44791,6
44792,1
44793,5
44794,123
44795,1
44796,4
44797,1
44798,39
44799,1
44800,6
44801,5
44802,1
44803,253
44804,1
44805,6
44806,62
44807,47
44808,1
44809,18
44810,1
44811,4
44812,1
44813,222
44814,13
44815,4
44816,71
44817,191
44818,1
44819,1
44820,1
44821,1
44822,12
44823,2
44824,14
44825,34
44826,37
44827,1
44828,1
44829,1
44830,9
44831,32
44832,35
44833,1
44834,4
44835,76
44836,1
44837,31
44838,2
44839,12
44840,26
44841,11
44842,1
44843,1
44844,3
44845,1
44846,9
44847,1
44848,698
44849,24
44850,5
44851,6
44852,2
44853,2
44854,4
44855,48
44856,2
44857,3
44858,14
44859,38
44860,1
44861,79
44862,99
44863,1
44864,1
44865,1
44866,209
44867,518
44868,5
44869,9
44870,1
44871,1
44872,2
44873,2
44874,1
44875,2
44876,8
44877,1
44878,61
44879,102
44880,815
44881,5
44882,3
44883,2
44884,446
44885,1
44886,6
44887,1
44888,42
44889,33
44890,50
44891,1
44892,1
44893,15
44894,66
44895,4
44896,1
44897,1
44898,20
44899,1
44900,1
44901,1
44902,1
44903,1
44904,2
44905,2
44906,3
44907,1
44908,319
44909,16
44910,1
44911,4
44912,2
44913,1
44914,2
44915,1
44916,7
44917,8
44918,34
44919,1
44920,1
44921,163
44922,1
44923,14
44924,4
44925,1
44926,1
44927,2
44928,2
44929,63
44930,1
44931,3
44932,6
44933,415
44934,1
44935,8
44936,156
44937,196
44938,10
44939,10
44940,1
44941,28
44942,3
44943,3
44944,3
44945,3
44946,3
44947,4
44948,1
44949,10
44950,1
44951,1
44952,904
44953,1
44954,1
44955,15
44956,2
44957,86
44958,149
44959,4
44960,143
44961,2
44962,3
44963,2
44964,13
44965,2
44966,6
44967,2
44968,1
44969,51
44970,1
44971,5
44972,56
44973,10
44974,10
44975,4
44976,160
44977,2
44978,171
44979,75
44980,21
44981,222
44982,3
44983,1
44984,3
44985,37
44986,1
44987,96
44988,18
44989,3
44990,1
44991,59
44992,2
44993,6
44994,3
44995,1
44996,259
44997,3
44998,4
44999,48
45000,8
45001,230
45002,63
45003,2
45004,1
45005,2
45006,51
45007,3
45008,2
45009,1
45010,1
45011,23
45012,42
45013,5
45014,4
45015,6
45016,373
45017,1
45018,4
45019,12
45020,1
45021,10
45022,31
45023,153
45024,16
45025,17
45026,8
45027,15
45028,1
45029,12
45030,4
45031,2
45032,1
45033,1
45034,79
45035,369
45036,11
45037,13
45038,4
45039,358
45040,2
45041,259
45042,447
45043,1
45044,6
45045,81
45046,830
45047,2
45048,3
45049,75
45050,471
45051,1
45052,4
45053,12
45054,1
45055,8
45056,1
45057,12
45058,162
45059,110
45060,1
45061,1
45062,3
45063,174
45064,131
45065,1
45066,1
45067,7
45068,10
45069,175
45070,1
45071,1
45072,1
45073,1
45074,2
45075,128
45076,21
45077,109
45078,190
45079,1
45080,11
45081,11
45082,174
45083,1
45084,1
45085,46
45086,4
45087,1
45088,1
45089,18
45090,6
45091,342
45092,1
45093,23
45094,39
45095,1
45096,77
45097,2
45098,1
45099,2
45100,82
45101,1
45102,1
45103,1
45104,3
45105,4
45106,13
45107,136
45108,278
45109,1
45110,3
45111,1
45112,4
45113,10
45114,841
45115,2
45116,440
45117,297
45118,2
45119,272
45120,128
45121,115
45122,7
45123,1
45124,2
45125,19
45126,1
45127,3
45128,2
45129,1
45130,183
45131,3
45132,9
45133,1
45134,4
45135,1
45136,1
45137,1
45138,2
45139,12
45140,1
45141,13
45142,1
45143,1
45144,102
45145,1
45146,1
45147,35
45148,93
45149,2
45150,4
45151,3
45152,1
45153,1
45154,50
45155,1
45156,1
45157,39
45158,1
45159,1
45160,27
45161,30
45162,3
45163,2
45164,3
45165,14
45166,3
45167,2
45168,192
45169,233
45170,1
45171,87
45172,15
45173,7
45174,5
45175,30
45176,1
45177,1
45178,16
45179,1
45180,1
45181,51
45182,2
45183,22
45184,12
45185,203
45186,1
45187,404
45188,34
45189,6
45190,2
45191,1
45192,35
45193,2
45194,9
45195,6
45196,6
45197,4
45198,19
45199,1
45200,2
45201,2
45202,36
45203,3
45204,27
45205,1
45206,44
45207,6
45208,194
45209,28
45210,5
45211,1
45212,1
45213,16
45214,1
45215,3
45216,1
45217,80
45218,20
45219,141
45220,186
45221,2
45222,86
45223,12
45224,3
45225,28
45226,180
45227,1
45228,1
45229,2
45230,139
45231,49
45232,2
45233,1
45234,1
45235,2
45236,1
45237,2
45238,3
45239,8
45240,4
45241,1
45242,9
45243,1
45244,1
45245,9
45246,3
45247,4
45248,307
45249,1
45250,1
45251,4
45252,4
45253,2
45254,1
45255,17
45256,12
45257,14
45258,73
45259,183
45260,2
45261,23
45262,4
45263,7
45264,3
45265,1
45266,1
45267,372
45268,70
45269,8
45270,3
45271,697
45272,1
45273,232
45274,3
45275,13
45276,1
45277,22
45278,2
45279,3
45280,1
45281,1
45282,22
45283,8
45284,2
45285,62
45286,2
45287,1
45288,4
45289,5
45290,2
45291,43
45292,1
45293,1
45294,20
45295,61
45296,1
45297,56
45298,2
45299,1
45300,4
45301,31
45302,5
45303,2
45304,4
45305,1
45306,121
45307,1
45308,7
45309,11
45310,20
45311,6
45312,70
45313,43
45314,58
45315,2
45316,73
45317,5
45318,287
45319,7
45320,17
45321,3
45322,3
45323,16
45324,2
45325,432
45326,51
45327,181
45328,389
45329,9
45330,34
45331,6
45332,716
45333,8
45334,16
45335,1
45336,126
45337,632
45338,63
45339,1
45340,1
45341,1
45342,1
45343,21
45344,4
45345,1
45346,100
45347,1
45348,5
45349,32
45350,6
45351,1
45352,1
45353,7
45354,2
45355,1
45356,5
45357,2
45358,4
45359,5
45360,1
45361,1
45362,1
45363,3
45364,1
45365,1
45366,27
45367,1
45368,786
45369,3
45370,466
45371,4
45372,25
45373,3
45374,654
45375,1
45376,1
45377,36
45378,1
45379,1
45380,23
45381,1
45382,171
45383,1
45384,1
45385,25
45386,6
45387,2
45388,2
45389,7
45390,1
45391,1
45392,2
45393,1
45394,1
45395,1
45396,5
45397,2
45398,3
45399,1
45400,7
45401,10
45402,27
45403,357
45404,23
45405,1
45406,2
45407,1
45408,246
45409,1
45410,141
45411,1
45412,1
45413,7
45414,2
45415,1
45416,2
45417,8
45418,15
45419,2
45420,100
45421,1
45422,18
45423,1
45424,512
45425,3
45426,1
45427,1
45428,3
45429,713
45430,21
45431,91
45432,2
45433,37
45434,23
45435,3
45436,32
45437,4
45438,1
45439,7
45440,17
45441,10
45442,16
45443,7
45444,891
45445,2
45446,1
45447,2
45448,2
45449,1
45450,29
45451,4
45452,3
45453,4
45454,2
45455,55
45456,109
45457,75
45458,3
45459,73
45460,5
45461,19
45462,14
45463,1
45464,2
45465,922
45466,1
45467,3
45468,39
45469,1
45470,711
45471,3
45472,10
45473,1
45474,1
45475,1
45476,2
45477,2
45478,5
45479,16
45480,1
45481,2
45482,3
45483,1
45484,1
45485,1
45486,1
45487,3
45488,4
45489,40
45490,1
45491,1
45492,48
45493,5
45494,76
45495,4
45496,40
45497,5
45498,1
45499,2
45500,19
45501,4
45502,1
45503,1
45504,1
45505,33
45506,5
45507,3
45508,1
45509,6
45510,121
45511,2
45512,1
45513,17
45514,10
45515,1
45516,1
45517,1
45518,32
45519,11
45520,1
45521,1
45522,9
45523,52
45524,1
45525,201
45526,12
45527,135
45528,5
45529,3
45530,6
45531,1
45532,6
45533,3
45534,2
45535,5
45536,5
45537,9
45538,358
45539,40
45540,4
45541,1
45542,5
45543,1
45544,8
45545,2
45546,5
45547,1
45548,3
45549,115
45550,1
45551,19
45552,2
45553,8
45554,17
45555,58
45556,1
45557,188
45558,1
45559,3
45560,1
45561,1
45562,4
45563,1
45564,1
45565,9
45566,67
45567,3
45568,1
45569,1
45570,2
45571,18
45572,1
45573,65
45574,597
45575,1
45576,2
45577,4
45578,1
45579,846
45580,437
45581,45
45582,7
45583,1
45584,1
45585,1
45586,2
45587,202
45588,2
45589,14
45590,2
45591,30
45592,6
45593,6
45594,364
45595,1
45596,11
45597,6
45598,2
45599,410
45600,5
45601,10
45602,1
45603,2
45604,1
45605,1
45606,3
45607,9
45608,1
45609,5
45610,166
45611,120
45612,2
45613,17
45614,1
45615,2
45616,13
45617,5
45618,3
45619,307
45620,225
45621,1
45622,5
45623,16
45624,7
45625,10
45626,188
45627,1
45628,429
45629,1
45630,1
45631,367
45632,1
45633,1
45634,70
45635,1
45636,1
45637,29
45638,3
45639,1
45640,901
45641,6
45642,5
45643,1
45644,2
45645,20
45646,14
45647,4
45648,2
45649,8
45650,16
45651,4
45652,14
45653,59
45654,808
45655,4
45656,6
45657,1
45658,1
45659,95
45660,1
45661,4
45662,3
45663,1
45664,8
45665,1
45666,1
45667,22
45668,10
45669,9
45670,1
45671,2
45672,4
45673,1
45674,15
45675,1
45676,27
45677,4
45678,4
45679,5
45680,944
45681,12
45682,1
45683,1
45684,1
45685,1
45686,148
45687,332
45688,2
45689,12
45690,1
45691,6
45692,7
45693,1
45694,14
45695,1
45696,7
45697,1
45698,1
45699,373
45700,6
45701,5
45702,1
45703,6
45704,6
45705,1
45706,1
45707,3
45708,20
45709,6
45710,1
45711,2
45712,22
45713,1
45714,1
45715,6
45716,2
45717,1
45718,5
45719,1
45720,4
45721,1
45722,106
45723,1
45724,55
45725,12
45726,1
45727,1
45728,1
45729,1
45730,2
45731,2
45732,1
45733,40
45734,141
45735,7
45736,47
45737,2
45738,6
45739,53
45740,39
45741,1
45742,190
45743,5
45744,427
45745,3
45746,1
45747,1
45748,4
45749,91
45750,47
45751,7
45752,9
45753,3
45754,2
45755,296
45756,10
45757,1
45758,133
45759,2
45760,1
45761,8
45762,3
45763,56
45764,4
45765,1
45766,1
45767,2
45768,1
45769,23
45770,265
45771,5
45772,1
45773,2
45774,1
45775,4
45776,3
45777,1
45778,1
45779,20
45780,1
45781,1
45782,318
45783,18
45784,4
45785,7
45786,3
45787,7
45788,5
45789,1
45790,270
45791,1
45792,1
45793,437
45794,373
45795,1
45796,1
45797,2
45798,1
45799,1
45800,7
45801,5
45802,3
45803,2
45804,1
45805,1
45806,3
45807,5
45808,5
45809,4
45810,1
45811,7
45812,6
45813,121
45814,1
45815,1
45816,1
45817,5
45818,2
45819,5
45820,1
45821,3
45822,151
45823,8
45824,1
45825,172
45826,9
45827,947
45828,57
45829,99
45830,6
45831,30
45832,1
45833,666
45834,28
45835,4
45836,1
45837,49
45838,8
45839,18
45840,1
45841,1
45842,3
45843,5
45844,1
45845,17
45846,8
45847,226
45848,1
45849,1
45850,5
45851,1
45852,4
45853,2
45854,4
45855,1
45856,12
45857,2
45858,1
45859,8
45860,1
45861,1
45862,3
45863,789
45864,4
45865,1
45866,183
45867,246
45868,17
45869,27
45870,13
45871,2
45872,1
45873,4
45874,1
45875,1
45876,66
45877,475
45878,2
45879,18
45880,1
45881,1
45882,61
45883,1
45884,24
45885,13
45886,1
45887,16
45888,2
45889,1
45890,1
45891,118
45892,4
45893,8
45894,1
45895,24
45896,10
45897,8
45898,1
45899,1
45900,1
45901,3
45902,30
45903,21
45904,353
45905,3
45906,4
45907,3
45908,9
45909,6
45910,9
45911,21
45912,119
45913,99
45914,1
45915,120
45916,1
45917,2
45918,56
45919,130
45920,3
45921,10
45922,1
45923,996
45924,1
45925,2
45926,3
45927,1
45928,2
45929,16
45930,1
45931,2
45932,114
45933,1
45934,115
45935,12
45936,1
45937,3
45938,1
45939,2
45940,1
45941,1
45942,4
45943,585
45944,553
45945,1
45946,1
45947,12
45948,187
45949,1
45950,1
45951,52
45952,10
45953,6
45954,1
45955,8
45956,2
45957,1
45958,9
45959,5
45960,2
45961,1
45962,2
45963,475
45964,25
45965,54
45966,1
45967,5
45968,29
45969,4
45970,5
45971,27
45972,1
45973,1
45974,23
45975,1
45976,1
45977,4
45978,235
45979,1
45980,364
45981,14
45982,1
45983,3
45984,7
45985,12
45986,3
45987,2
45988,21
45989,91
45990,4
45991,2
45992,1
45993,1
45994,1
45995,1
45996,1
45997,2
45998,146
45999,2
46000,8
46001,1
46002,6
46003,260
46004,20
46005,2
46006,1
46007,12
46008,2
46009,1
46010,2
46011,59
46012,11
46013,56
46014,8
46015,4
46016,1
46017,1
46018,1
46019,1
46020,1
46021,6
46022,19
46023,15
46024,6
46025,1
46026,1
46027,37
46028,297
46029,1
46030,79
46031,80
46032,11
46033,12
46034,44
46035,32
46036,1
46037,1
46038,2
46039,2
46040,2
46041,1
46042,1
46043,17
46044,1
46045,1
46046,12
46047,2
46048,1
46049,1
46050,5
46051,1
46052,46
46053,11
46054,15
46055,331
46056,1
46057,1
46058,1
46059,26
46060,20
46061,1
46062,7
46063,8
46064,1
46065,1
46066,11
46067,1
46068,7
46069,3
46070,1
46071,2
46072,1
46073,4
46074,1
46075,4
46076,8
46077,1
46078,2
46079,57
46080,11
46081,3
46082,17
46083,6
46084,32
46085,1
46086,6
46087,24
46088,13
46089,24
46090,11
46091,63
46092,27
46093,1
46094,3
46095,136
46096,4
46097,2
46098,2
46099,2
46100,2
46101,1
46102,1
46103,2
46104,4
46105,4
46106,3
46107,9
46108,957
46109,1
46110,3
46111,4
46112,1
46113,3
46114,1
46115,25
46116,1
46117,1
46118,57
46119,3
46120,55
46121,270
46122,3
46123,108
46124,1
46125,9
46126,2
46127,1
46128,1
46129,8
46130,1
46131,61
46132,57
46133,1
46134,2
46135,128
46136,12
46137,1
46138,1
46139,4
46140,503
46141,1
46142,12
46143,1
46144,4
46145,2
46146,49
46147,13
46148,55
46149,21
46150,6
46151,6
46152,1
46153,21
46154,53
46155,1
46156,206
46157,6
46158,6
46159,8
46160,6
46161,1
46162,34
46163,1
46164,41
46165,2
46166,1
46167,9
46168,54
46169,3
46170,11
46171,2
46172,39
46173,1
46174,97
46175,2
46176,1
46177,6
46178,1
46179,1
46180,1
46181,1
46182,88
46183,23
46184,16
46185,315
46186,13
46187,1
46188,5
46189,1
46190,269
46191,1
46192,10
46193,1
46194,81
46195,16
46196,3
46197,13
46198,2
46199,2
46200,68
46201,4
46202,3
46203,2
46204,1
46205,1
46206,47
46207,50
46208,1
46209,1
46210,221
46211,1
46212,1
46213,3
46214,11
46215,4
46216,3
46217,4
46218,101
46219,5
46220,23
46221,132
46222,12
46223,5
46224,2
46225,391
46226,1
46227,238
46228,3
46229,3
46230,31
46231,14
46232,2
46233,40
46234,45
46235,3
46236,5
46237,29
46238,13
46239,3
46240,7
46241,10
46242,106
46243,1
46244,1
46245,1
46246,2
46247,4
46248,1
46249,1
46250,1
46251,1
46252,3
46253,11
46254,15
46255,16
46256,1
46257,1
46258,1
46259,1
46260,13
46261,1
46262,1
46263,18
46264,1
46265,1
46266,22
46267,12
46268,3
46269,20
46270,65
46271,3
46272,2
46273,1
46274,2
46275,197
46276,54
46277,11
46278,42
46279,892
46280,2
46281,1
46282,9
46283,2
46284,36
46285,4
46286,1
46287,5
46288,1
46289,36
46290,30
46291,12
46292,15
46293,4
46294,1
46295,18
46296,6
46297,1
46298,1
46299,1
46300,5
46301,74
46302,1
46303,3
46304,44
46305,1
46306,73
46307,101
46308,1
46309,2
46310,2
46311,1
46312,1
46313,1
46314,4
46315,4
46316,1
46317,13
46318,2
46319,2
46320,2
46321,7
46322,49
46323,29
46324,103
46325,6
46326,3
46327,71
46328,1
46329,175
46330,1
46331,9
46332,415
46333,3
46334,272
46335,1
46336,467
46337,284
46338,1
46339,83
46340,1
46341,66
46342,2
46343,2
46344,10
46345,4
46346,13
46347,1
46348,1
46349,1
46350,1
46351,156
46352,1
46353,1
46354,131
46355,1
46356,23
46357,4
46358,103
46359,2
46360,88
46361,1
46362,1
46363,8
46364,13
46365,9
46366,1
46367,80
46368,1
46369,159
46370,8
46371,1
46372,10
46373,1
46374,1
46375,1
46376,844
46377,1
46378,2
46379,430
46380,1
46381,59
46382,6
46383,5
46384,3
46385,9
46386,1
46387,2
46388,7
46389,1
46390,1
46391,6
46392,1
46393,1
46394,165
46395,2
46396,2
46397,53
46398,58
46399,7
46400,19
46401,870
46402,1
46403,142
46404,1
46405,7
46406,8
46407,2
46408,6
46409,9
46410,6
46411,2
46412,1
46413,1
46414,3
46415,1
46416,276
46417,851
46418,100
46419,1
46420,1
46421,6
46422,2
46423,1
46424,33
46425,2
46426,2
46427,569
46428,2
46429,11
46430,1
46431,2
46432,22
46433,3
46434,1
46435,1
46436,57
46437,10
46438,32
46439,20
46440,20
46441,282
46442,1
46443,3
46444,2
46445,1
46446,3
46447,1
46448,117
46449,1
46450,297
46451,83
46452,1
46453,1
46454,14
46455,1
46456,9
46457,28
46458,6
46459,23
46460,55
46461,2
46462,6
46463,55
46464,25
46465,1
46466,6
46467,577
46468,2
46469,1
46470,1
46471,42
46472,1
46473,9
46474,5
46475,1
46476,18
46477,24
46478,1
46479,98
46480,4
46481,1
46482,131
46483,3
46484,48
46485,58
46486,3
46487,2
46488,9
46489,2
46490,134
46491,5
46492,14
46493,1
46494,1
46495,164
46496,10
46497,3
46498,38
46499,1
46500,1
46501,11
46502,4
46503,1
46504,10
46505,11
46506,1
46507,21
46508,103
46509,1
46510,17
46511,11
46512,244
46513,1
46514,5
46515,2
46516,17
46517,4
46518,6
46519,595
46520,31
46521,2
46522,12
46523,15
46524,5
46525,11
46526,2
46527,118
46528,1
46529,7
46530,627
46531,2
46532,3
46533,2
46534,210
46535,10
46536,3
46537,1
46538,2
46539,1
46540,14
46541,59
46542,13
46543,1
46544,118
46545,367
46546,1
46547,1
46548,2
46549,2
46550,2
46551,1
46552,1
46553,1
46554,1
46555,47
46556,1
46557,23
46558,1
46559,3
46560,2
46561,1
46562,636
46563,22
46564,2
46565,1
46566,3
46567,48
46568,1
46569,79
46570,5
46571,135
46572,125
46573,345
46574,1
46575,2
46576,1
46577,14
46578,2
46579,587
46580,9
46581,7
46582,26
46583,7
46584,2
46585,393
46586,40
46587,1
46588,1
46589,11
46590,7
46591,1
46592,43
46593,791
46594,200
46595,33
46596,8
46597,1
46598,3
46599,5
46600,609
46601,4
46602,212
46603,372
46604,14
46605,1
46606,58
46607,109
46608,140
46609,2
46610,289
46611,463
46612,6
46613,3
46614,49
46615,1
46616,1
46617,64
46618,7
46619,411
46620,1
46621,8
46622,136
46623,1
46624,19
46625,2
46626,169
46627,1
46628,1
46629,1
46630,3
46631,34
46632,1
46633,6
46634,1
46635,1
46636,1
46637,8
46638,1
46639,2
46640,877
46641,34
46642,1
46643,1
46644,1
46645,5
46646,1
46647,1
46648,1
46649,1
46650,15
46651,2
46652,4
46653,128
46654,1
46655,1
46656,15
46657,5
46658,26
46659,1
46660,120
46661,13
46662,695
46663,173
46664,1
46665,11
46666,4
46667,3
46668,13
46669,1
46670,3
46671,1
46672,25
46673,29
46674,11
46675,4
46676,14
46677,1
46678,5
46679,8
46680,1
46681,139
46682,8
46683,919
46684,795
46685,21
46686,15
46687,1
46688,1
46689,14
46690,180
46691,2
46692,1
46693,1
46694,5
46695,60
46696,18
46697,1
46698,2
46699,1
46700,8
46701,4
46702,2
46703,712
46704,1
46705,59
46706,1
46707,2
46708,802
46709,586
46710,1
46711,1
46712,14
46713,6
46714,6
46715,118
46716,11
46717,2
46718,1
46719,1
46720,2
46721,1
46722,1
46723,1
46724,1
46725,6
46726,1
46727,18
46728,400
46729,4
46730,9
46731,208
46732,1
46733,21
46734,18
46735,222
46736,26
46737,17
46738,1
46739,800
46740,1
46741,381
46742,3
46743,120
46744,1
46745,1
46746,2
46747,1
46748,212
46749,7
46750,1
46751,243
46752,89
46753,50
46754,1
46755,1
46756,3
46757,8
46758,7
46759,1
46760,8
46761,1
46762,1
46763,1
46764,7
46765,11
46766,1
46767,2
46768,15
46769,6
46770,3
46771,25
46772,14
46773,6
46774,2
46775,4
46776,3
46777,1
46778,3
46779,20
46780,1
46781,1
46782,269
46783,299
46784,1
46785,1
46786,34
46787,8
46788,1
46789,387
46790,1
46791,1
46792,1
46793,1
46794,1
46795,2
