timestamp,request
3.0742629228220273,9
3.0747411889998038,24
3.0748933646018233,4
3.0750890189472773,11
3.0751107583189943,1
3.0751324976907117,1
3.0751542370624287,2
3.0752846732927313,1
3.0754368488947508,12
3.0756759819836392,2
3.0758064182139417,3
3.0758498969573758,10
3.0759368544442443,29
3.0759585938159613,5
3.0760672906745468,46
3.0761325087896982,7
3.0761977269048497,2
3.0763933812503033,14
3.0764368599937377,10
3.0764803387371717,31
3.0766107749674743,1
3.0769368655432308,1
3.0769803442866652,6
3.0770455624018163,5
3.0775673073230267,1
3.0777412222967637,1
3.0777847010401977,3
3.0781325309876717,37
3.0781760097311057,2
3.078284706589691,4
3.0783064459614082,1
3.0783499247048427,15
3.0783716640765597,1
3.0783934034482767,1
3.0786325365371647,2
3.078871669626053,1
3.0792412389452437,1
3.079523850777566,1
3.079741244494737,1
3.079784723238171,24
3.0800455956987767,6
3.080176031929079,5
3.0805238618765527,1
3.080610819363421,2
3.080676037478572,2
3.080871691824026,2
3.081110824912914,24
3.0811760430280657,18
3.081263000514934,12
3.081284739886651,13
3.0813716973735197,19
3.081502133603822,13
3.081654309205842,2
3.0818499635512957,1
3.08189344229473,7
3.081936921038164,4
3.0820456178967497,4
3.0820673572684667,1
3.082089096640184,2
3.0822195328704867,3
3.0822847509856377,7
3.082306490357355,10
3.0824804053310917,2
3.08256736281796,2
3.0828934533937167,1
3.0830456289957366,1
3.0830891077391707,4
3.0831108471108877,18
3.083154325854322,1
3.083458677058361,2
3.0835021558017957,2
3.0835238951735127,1
3.0836978101472496,2
3.0837847676341177,7
3.083893464492703,1
3.0843717306704796,2
3.0846326031310847,7
3.084697821246236,2
3.0850239118219926,45
3.0850456511937097,12
3.0852195661674466,9
3.0854586992563346,2
3.08571957171694,29
3.085741311088657,1
3.0860674016644136,4
3.086415231611887,4
3.086589146585624,3
3.086610885957341,1
3.0866978434442096,1
3.0867413221876436,1
3.0869804552765316,1
3.087023934019966,15
3.0871108915068346,1
3.087241327737137,1
3.0873282852240056,13
3.0875456789411766,6
3.0876326364280446,3
3.08774133328663,3
3.0877630726583476,1
3.088110902605821,9
3.088132641977538,1
3.0881978600926896,7
3.088306556951275,7
3.0884369931815776,27
3.0884804719250116,2
3.088589168783597,3
3.0886326475270316,4
3.0886543868987486,1
3.088784823129051,2
3.0888500412442026,8
3.0888935199876366,3
3.089023956217939,2
3.0890891743330906,1
3.089154392448242,2
3.0895022223957156,1
3.089610919254301,12
3.0897196161128866,9
3.0905239728664196,2
3.090632669725005,4
3.0907413665835906,3
3.0907848453270246,2
3.0910022390441956,1
3.0910239784159126,1
3.0911761540179326,5
3.0913935477351036,1
3.091784856426011,2
3.0920239895148995,5
3.0920457288866166,25
3.0920674682583336,3
3.09239355883409,2
3.0925457344361096,1
3.0926761706664125,1
3.0926979100381295,15
3.0927196494098466,1
3.092806606896715,31
3.092850085640149,1
3.0929805218704516,1
3.0933935699330766,1
3.093632703021965,1
3.093676181765399,1
3.093697921137116,2
3.094110969199741,2
3.0941979266866095,32
3.094284884173478,8
3.094306623545195,31
3.0944587991472146,1
3.094480538518932,3
3.094545756634083,1
3.0945892353775175,21
3.094697932236103,4
3.0948066290946885,5
3.0948283684664055,1
3.0950675015552935,23
3.095176198413879,1
3.0952414165290305,2
3.0953066346441815,1
3.09539359213105,2
3.0954588102462015,20
3.0954805496179185,1
3.095610985848221,11
3.0957196827068065,1
3.0959588157956945,6
3.095980555167412,1
3.096002294539129,8
3.096045773282563,4
3.096415342601754,1
3.096502300088622,1
3.0965892575754905,3
3.096850130036096,1
3.096871869407813,4
3.09704578438155,1
3.097089263124984,1
3.0971979599835695,3
3.097306656842155,13
3.0975892686744775,10
3.0976110080461945,1
3.0976762261613455,25
3.0978066623916485,2
3.0978284017633655,2
3.0980892742239705,2
3.098219710454273,2
3.0982849285694245,19
3.09839362542801,1
3.0984371041714445,4
3.098589279773464,1
3.0986762372603325,2
3.0987414553754835,3
3.0989153703492205,2
3.099045806579523,4
3.0990892853229575,22
3.0997632058461875,2
3.0999805995633585,4
3.1001545145370955,1
3.1001979932805295,1
3.100263211395681,28
3.100284950767398,1
3.100328429510832,2
3.1005893019714375,1
3.100763216945174,4
3.1012197437512334,2
3.1012849618663845,3
3.1014371374684044,4
3.101589313070424,4
3.101611052442141,2
3.1016545311855754,1
3.1019371430178975,3
3.1020893186199174,1
3.1021110579916344,1
3.102198015478503,4
3.1022849729653714,1
3.1023067123370884,1
3.102480627310825,15
3.102632802912845,4
3.1027849785148645,1
3.102850196630016,1
3.10289367537345,2
3.1029588934886014,1
3.1030023722320355,2
3.103132808462338,1
3.103306723436075,1
3.1034371596663775,1
3.103524117153246,1
3.1035675958966804,6
3.1037197714987,10
3.1038284683572854,13
3.1038719471007195,10
3.1040023833310224,10
3.1040893408178905,1
3.104111080189608,1
3.104132819561325,2
3.1042849951633444,1
3.1044371707653644,22
3.1045241282522325,1
3.1046763038542524,2
3.104980655058292,1
3.105024133801726,1
3.105045873173443,3
3.1050676125451604,45
3.105241527518897,4
3.105437181864351,8
3.105458921236068,2
3.1055023999795024,1
3.1055241393512194,1
3.1055458787229364,12
3.105676314953239,12
3.1057415330683904,2
3.1059371874138444,3
3.1059589267855614,1
3.1060024055289954,14
3.10604588427243,42
3.106111102387581,12
3.106132841759298,1
3.1061980598744494,2
3.1068285016542454,2
3.1068719803976794,1
3.106937198512831,3
3.1070241559996994,15
3.1070893741148504,5
3.107198070973436,1
3.1073067678320214,6
3.107371985947173,3
3.10739372531889,6
3.1074372040623244,47
3.1074589434340414,4
3.1074806828057584,4
3.1076545977794954,6
3.107763294638081,1
3.107785034009798,2
3.107958948983535,1
3.107980688355252,1
3.108024167098686,1
3.1080676458421204,1
3.1081111245855544,1
3.1081328639572714,1
3.108198082072423,23
3.1083067789310084,1
3.1085893907633304,1
3.108698087621916,3
3.1091763537996924,1
3.1091980931714094,4
3.109285050658278,2
3.1093937475168634,1
3.109502444375449,1
3.109524183747166,1
3.10971983809262,3
3.1098285349512054,1
3.1098720136946394,4
3.1100459286683764,1
3.110132886155245,2
3.110176364898679,1
3.1102633223855474,17
3.110350279872416,2
3.1104154979875673,2
3.110524194846153,1
3.110567673589587,4
3.1106763704481724,17
3.1108720247936263,1
3.1109372429087774,2
3.111002461023929,3
3.1110894185107973,1
3.1113285515996854,3
3.111393769714837,2
3.1114807272017053,1
3.111806817777462,44
3.1119807327511984,18
3.112024211494633,5
3.11204595086635,2
3.1121329083532183,28
3.112241605211804,1
3.1123937808138233,13
3.1124155201855404,1
3.112458998928975,1
3.112480738300692,41
3.112545956415843,1
3.11271987138958,5
3.112741610761297,3
3.1128503076198824,1
3.1130024832219023,3
3.113089440708771,1
3.113132919452205,47
3.1136329250016983,7
3.1137198824885663,12
3.1138720580905863,1
3.113959015577455,3
3.114002494320889,3
3.1140677124360403,2
3.114437281755231,1
3.1145242392420993,5
3.114654675472402,3
3.1147416329592703,1
3.1147633723309873,1
3.114806851074422,4
3.115024244791593,4
3.115089462906744,3
3.1154155534825003,43
3.1154372928542178,4
3.115459032225935,30
3.1157633834299743,1
3.1160677346340133,41
3.1161981708643163,12
3.116785133900678,19
3.1168286126441123,1
3.1168720913875463,1
3.1169373095026978,5
3.1171112244764343,3
3.1173286181936053,1
3.1173503575653223,2
3.117459054423908,1
3.1174807937956253,7
3.1175025331673423,2
3.1175677512824933,2
3.1176981875127963,11
3.1181981930622893,1
3.1183503686643093,17
3.1184373261511777,6
3.118524283638046,2
3.1185895017531973,2
3.1186329804966313,4
3.1186981986117828,3
3.118741677355217,43
3.1189808104441052,4
3.119176464789559,3
3.1197634278259208,4
3.1198069065693548,3
3.1198286459410722,1
3.1198938640562233,1
3.1199808215430918,6
3.1200677790299602,2
3.1203721302339997,28
3.1203938696057167,1
3.1204590877208678,7
3.1205460452077363,16
3.1207199601814732,45
3.1207416995531903,41
3.1209590932703613,1
3.1210243113855127,7
3.1211764869875323,2
3.1213069232178348,3
3.121328662589552,1
3.1215243169350058,3
3.1216547531653087,15
3.121763450023894,3
3.1218721468824797,1
3.1220025831127822,8
3.1220678012279337,1
3.1220895405996507,1
3.1221112799713677,25
3.1222851949451047,25
3.1223721524319727,2
3.1224808492905582,1
3.1226547642642952,4
3.1227417217511637,42
3.1229373760966177,1
3.1230243335834857,1
3.1230895516986372,2
3.1231112910703542,3
3.1231765091855057,2
3.1233721635309597,2
3.123502599761262,2
3.12374173285015,2
3.12389390845217,13
3.123915647823887,10
3.1239808659390382,8
3.1240895627976237,4
3.124133041541058,1
3.1244156533733802,1
3.1246547864622687,1
3.1246765258339857,2
3.1246982652057027,22
3.1247200045774197,1
3.124741743949137,7
3.124806962064288,1
3.125024355781459,1
3.125198270755196,1
3.12524174949863,1
3.1252852282420647,1
3.125415664472367,2
3.125480882587518,6
3.1255461007026697,1
3.1255678400743867,21
3.125611318817821,1
3.125654797561255,9
3.125893930650143,3
3.126089584995597,3
3.1261548031107487,46
3.126263499969334,2
3.1264156755713537,1
3.1265895905450907,14
3.126720026775393,1
3.126763505518827,1
3.1268722023774127,3
3.126959159864281,3
3.127176553581452,1
3.1272200323248867,3
3.1272635110683207,7
3.127328729183472,1
3.1274156866703406,1
3.127589601644077,9
3.127980910334985,6
3.1282852615390246,1
3.1284809158844786,32
3.128589612743064,32
3.128676570229932,10
3.1289374426905376,1
3.1290026608056887,10
3.12906787892084,2
3.129241793894577,2
3.129307012009728,1
3.1294157088683137,3
3.129546145098616,1
3.1296548419572017,14
3.129676581328919,3
3.12974179944407,37
3.1300026719046756,1
3.1300244112763926,1
3.130176586878412,4
3.130393980595583,1
3.1304591987107346,19
3.1306765924279056,14
3.1307200711713397,25
3.130741810543057,27
3.130959204260228,46
3.1310461617470966,7
3.1310679011188136,4
3.131220076720833,4
3.1314809491814386,6
3.1315679066683066,10
3.131611385411741,1
3.131654864155175,18
3.131676603526892,37
3.1317853003854776,10
3.131807039757195,2
3.131893997244063,1
3.1321331303329516,7
3.1321983484481026,1
3.132285305934971,8
3.1323287846784056,1
3.1325461783955766,16
3.1325896571390106,2
3.1328070508561816,9
3.1328287902278986,1
3.133089662688504,1
3.1332635776622406,1
3.133524450122846,1
3.133589668237997,36
3.133785322583451,2
3.1338940194420366,2
3.133980976928905,1
3.1340896737874906,2
3.1343070675046616,1
3.134372285619813,3
3.13439402499153,3
3.1345462005935496,1
3.1347635943107206,3
3.134872291169306,1
3.135241860488497,1
3.135285339231931,8
3.1353288179753656,4
3.1355896904359706,43
3.1356331691794046,1
3.1358070841531416,3
3.1358288235248586,1
3.1358505628965756,13
3.135872302268293,2
3.135937520383444,1
3.1360027384985956,2
3.1360679566137466,29
3.136111435357181,2
3.1362418715874836,6
3.136328829074352,36
3.136372307817786,2
3.1364157865612206,1
3.13656796216324,4
3.136763616508694,8
3.136785355880411,6
3.1369157921107136,8
3.136937531482431,2
3.136981010225865,4
3.137024488969299,8
3.1370462283410165,1
3.1371331858278846,3
3.137176664571319,2
3.13724188268647,7
3.1372853614299046,8
3.1373071008016216,3
3.137372318916773,3
3.137437537031924,19
3.137459276403641,3
3.137654930749095,11
3.1376984094925295,14
3.1379375425814175,3
3.138024500068286,15
3.13806797881172,4
3.1381549362985885,1
3.138263633157174,5
3.138285372528891,2
3.1383288512723255,7
3.138437548130911,5
3.138481026874345,1
3.138698420591516,10
3.138720159963233,35
3.1389592930521215,2
3.1390245111672725,4
3.139546256088483,1
3.1398506072925225,2
3.1401114797531275,7
3.140154958496562,1
3.140198437239996,1
3.1405462671874695,3
3.140589745930904,1
3.140807139648075,33
3.140850618391509,21
3.1408940971349435,2
3.141002793993529,5
3.1411549695955485,14
3.1412201877107,1
3.141437581427871,1
3.141481060171305,44
3.1415680176581735,2
3.1415897570298905,1
3.1417636720036275,1
3.141850629490496,1
3.141937586977364,21
3.1421767200662525,23
3.1421984594379695,8
3.142328895668272,1
3.142350635039989,5
3.1424375925268575,2
3.14256802875716,1
3.1426332468723115,1
3.14272020435918,7
3.142741943730897,1
3.142763683102614,1
3.1428289012177655,2
3.1428723799611995,5
3.1430680343066535,1
3.143133252421805,16
3.1432854280238245,5
3.1433071673955415,17
3.14339412488241,30
3.143437603625844,1
3.1434810823692785,1
3.1435463004844295,1
3.1436984760864495,2
3.143785433573318,1
3.144285439122811,3
3.1443071784945285,1
3.144459354096548,1
3.144502832839982,3
3.1448289234157385,7
3.144850662787456,1
3.1450028383894755,1
3.145328928965232,1
3.1454593651955345,1
3.1456115407975545,8
3.1458071951430084,2
3.1458724132581595,3
3.1458941526298765,1
3.145937631373311,1
3.1460463282318964,2
3.146133285718765,2
3.1462419825773504,31
3.146350679435936,20
3.146611551896541,7
3.146633291268258,1
3.146763727498561,1
3.146785466870278,9
3.146828945613712,2
3.1469159031005804,1
3.147263733048054,1
3.147437648021791,1
3.1475246055086594,1
3.1475463448803764,1
3.1475680842520934,4
3.147633302367245,2
3.147676781110679,1
3.1477637385975474,1
3.147915914199567,3
3.1479593929430014,1
3.14804635042987,9
3.1484593984924945,1
3.148502877235929,3
3.148524616607646,2
3.148546355979363,20
3.1486115740945144,1
3.148698531581383,30
3.148785489068251,3
3.1488072284399684,26
3.1488507071834024,2
3.1491115796440075,10
3.149176797759159,10
3.1493072339894614,1
3.149415930848047,4
3.1494594095914814,6
3.1495028883349154,2
3.149633324565218,5
3.1496550639369354,3
3.1496985426803694,1
3.1497420214238034,1
3.149807239538955,4
3.149828978910672,1
3.150024633256126,14
3.15006811199956,3
3.150263766345014,1
3.1503507238318824,1
3.1503942025753164,1
3.1505463781773364,1
3.1505898569207704,31
3.1509376868682444,1
3.1510029049833954,7
3.1510246443551124,1
3.151068123098547,1
3.151111601841981,3
3.1511985593288494,2
3.1512420380722834,27
3.151285516815718,1
3.151698564878343,1
3.15172030425006,2
3.151937697967231,1
3.1520681341975334,2
3.152133352312685,3
3.152155091684402,1
3.1522637885429874,4
3.1523072672864214,1
3.152372485401573,4
3.1524594428884414,1
3.1525029216318754,5
3.1526550972338954,1
3.1527203153490464,16
3.152829012207632,1
3.152850751579349,7
3.1529594484379344,15
3.153198581526823,5
3.1533507571288424,26
3.153437714615711,1
3.1539377201652044,21
3.1539594595369214,1
3.154329028856112,2
3.1543942469712634,28
3.1544594650864144,11
3.154546422573283,1
3.154698598175303,1
3.154894252520757,2
3.155155124981362,2
3.155198603724796,1
3.1553073005833814,2
3.1554594761854013,14
3.1554812155571184,1
3.1559160029914604,31
3.1559377423631774,14
3.155959481734895,2
3.156024699850046,1
3.1562203541955,1
3.156263832938934,1
3.1563290510540853,48
3.156416008540954,4
3.156481226656105,35
3.1565247053995393,1
3.156698620373276,3
3.1567420991167103,2
3.156850795975296,14
3.15689427471873,11
3.1570247109490324,11
3.157068189692467,1
3.157481237755092,6
3.1578725464459994,30
3.1584377701106443,19
3.158568206340947,2
3.1586551638278153,31
3.1587203819429663,1
3.158807339429835,44
3.1590682118904403,1
3.15922038749246,26
3.1593725630944793,24
3.159394302466197,4
3.159459520581348,3
3.1595464780682163,1
3.159698653670236,1
3.159807350528822,1
3.16004648361771,1
3.160285616706598,1
3.160503010423769,22
3.1606334466540713,11
3.1606769253975058,18
3.1608073616278083,27
3.1608291009995253,45
3.1608943191146768,2
3.160916058486394,8
3.161155191575282,2
3.1616334577530583,1
3.1616986758682093,1
3.162046505815683,31
3.1623291176480053,11
3.1623508570197223,20
3.162459553878308,1
3.1625247719934593,6
3.162655208223762,2
3.1627421657106303,1
3.1629160806843672,7
3.1630030381712353,1
3.163111735029821,3
3.1631334744015382,1
3.1636117405793143,2
3.1636334799510313,2
3.1637204374378998,3
3.163959570526788,1
3.1642204429873932,1
3.1644813154479983,1
3.1647421879086037,1
3.1647639272803207,5
3.1648943635106233,1
3.1652421934580968,4
3.165263932829814,4
3.1653943690601167,8
3.1654378478035508,5
3.1655030659187022,5
3.1655248052904192,6
3.1655900234055707,2
3.1656552415207218,1
3.165698720264156,17
3.1657639383793073,12
3.1658291564944587,1
3.1659378533530442,2
3.1659595927247612,1
3.1659813320964783,1
3.1661117683267808,1
3.1661987258136493,38
3.1663074226722348,2
3.1664378589025377,25
3.1665030770176887,1
3.1668509069651622,3
3.1668943857085967,1
3.167198736912636,1
3.1673943912580897,2
3.167437870001524,14
3.1675248274883927,22
3.1675900456035437,4
3.167611784975261,3
3.167633524346978,1
3.1676987424621292,5
3.1677639605772807,3
3.167872657435866,26
3.1679378755510177,1
3.16806831178132,12
3.168090051153037,1
3.1682204873833397,3
3.168263966126774,1
3.168285705498491,1
3.1684378811005107,1
3.168481359843945,6
3.1685465779590962,1
3.1685900567025307,45
3.1686335354459647,2
3.1686770141893987,1
3.1688291897914187,4
3.1688944079065697,17
3.1692639772257607,1
3.169350934712629,5
3.1694378921994977,2
3.1695683284298,2
3.1696987646601027,1
3.170198770209596,1
3.170416163926767,7
3.170481382041918,1
3.170872690732826,11
3.170894430104543,1
3.17091616947626,13
3.1709596482196947,1
3.1709813875914117,3
3.1710031269631287,2
3.17106834507828,1
3.171263999423734,16
3.171350956910602,13
3.171937919946964,6
3.171981398690398,34
3.1720031380621156,1
3.17241618612474,1
3.172611840470194,1
3.1727205373287797,8
3.172807494815648,25
3.1728727129307996,5
3.1729161916742337,2
3.173437936595444,7
3.173459675967161,18
3.1735031547105956,2
3.1735248940823126,2
3.173698809056049,1
3.1737640271712007,1
3.173850984658069,1
3.1740031602600887,3
3.1740248996318057,1
3.174111857118674,2
3.1742205539772597,22
3.174242293348977,7
3.1743727295792796,2
3.1746118626681676,35
3.174720559526753,34
3.1750031713590756,1
3.175133607589378,3
3.175155346961095,2
3.175351001306549,4
3.1756336131388716,3
3.1756553525105886,31
3.175807528112608,26
3.175829267484325,3
3.175981443086345,3
3.1760684005732136,17
3.1760901399449306,7
3.1765249273792726,1
3.176611884866141,42
3.176633624237858,1
3.1767640604681606,16
3.1769597148136146,25
3.1770684116722,1
3.177242326645937,15
3.177264066017654,2
3.177329284132805,1
3.1773945022479566,2
3.177503199106542,10
3.1775684172216936,1
3.177677114080279,41
3.177720592823713,2
3.177981465284318,2
3.178111901514621,9
3.178133640886338,1
3.178177119629772,2
3.1781988590014896,1
3.178329295231792,8
3.178590167692397,15
3.1786553858075486,1
3.1786771251792656,1
3.1788510401530026,36
3.1788945188964366,2
3.1790684338701736,1
3.1790901732418906,30
3.179198870100476,3
3.179220609472193,1
3.179590178791384,1
3.179611918163101,1
3.179633657534818,1
3.1797423543934036,1
3.179894529995423,37
3.1801988811994626,1
3.180242359942897,1
3.1803727961731996,3
3.1804162749166336,2
3.180481493031785,14
3.180720626120673,1
3.1808510623509756,3
3.180959759209561,3
3.1810032379529956,5
3.1810467166964296,25
3.181329328528752,2
3.181372807272186,23
3.181394546643903,33
3.1814162860156205,3
3.1814815041307716,1
3.1817206372196596,1
3.1821119459105676,1
3.182177164025719,2
3.182438036486324,2
3.1825032546014755,1
3.1827641270620806,6
3.1827858664337976,8
3.1829163026641005,7
3.1829380420358175,1
3.1829597814075345,1
3.1829815207792516,1
3.183111957009554,1
3.1831336963812715,37
3.1831554357529885,1
3.1833510900984425,7
3.1833945688418765,4
3.1834163082135936,1
3.183459786957028,1
3.183503265700462,23
3.1835902231873305,1
3.1836337019307646,6
3.183655441302482,1
3.1838510956479356,2
3.183959792506521,1
3.1839815318782385,5
3.1840250106216725,13
3.1840684893651066,2
3.184090228736824,1
3.1842424043388435,9
3.1842641437105605,4
3.1842858830822776,1
3.184764149260054,5
3.1848728461186395,5
3.1848945854903565,2
3.1850902398358105,31
3.185220676066113,2
3.1853076335529815,1
3.185459809155001,8
3.1857206816156065,28
3.1857641603590405,5
3.1861772084216655,1
3.186438080882271,11
3.186459820253988,23
3.186481559625705,1
3.186503298997422,20
3.1865685171125735,1
3.186720692714593,6
3.1868076502014615,4
3.186916347060047,6
3.1873946132378235,1
3.187503310096409,1
3.187525049468126,20
3.1876554856984285,36
3.187785921928731,1
3.1878294006721655,1
3.188177230619639,3
3.188220709363073,6
3.1887207149125665,21
3.1889163692580205,1
3.189264199205494,1
3.1893294173206455,1
3.1894163748075135,1
3.189655507896402,23
3.1898076834984215,1
3.1898294228701385,1
3.190133774074178,1
3.190155513445895,1
3.1901989921893295,2
3.190351167791349,2
3.1903946465347834,23
3.190546822136803,16
3.1906555189953885,1
3.190807694597408,29
3.1908729127125595,31
3.191199003288316,3
3.191220742660033,5
3.1912424820317504,2
3.1915468332357895,2
3.191612051350941,7
3.1917424875812435,4
3.1917642269529605,1
3.191785966324678,33
3.191829445068112,14
3.1918946631832634,21
3.192046838785283,1
3.1921990143873025,3
3.19222075375902,21
3.192264232502454,19
3.192307711245888,3
3.1923511899893224,10
3.1924164081044735,2
3.1928077167953814,6
3.193090328627704,2
3.193112067999421,4
3.1931990254862894,1
3.1932207648580064,1
3.193329461716592,1
3.1934381585751774,6
3.193503376690329,1
3.193590334177197,2
3.193785988522651,1
3.194351212187296,34
3.194416430302447,7
3.1945033877893154,2
3.194655563391335,3
3.1947642602499204,5
3.195046872082243,1
3.1951338295691114,7
3.195199047684263,1
3.195242526427697,7
3.1953729626579994,23
3.195416441401434,1
3.195438180773151,1
3.1955686170034534,1
3.1955903563751704,45
3.1956120957468874,1
3.1957642713489074,1
3.1957860107206244,2
3.1958294894640584,1
3.195916446950927,1
3.196068622552947,7
3.1961990587832494,1
3.196307755641835,1
3.196329495013552,2
3.1963947131287034,3
3.1966555855893084,4
3.196699064332743,5
3.196786021819611,1
3.196938197421631,8
3.196959936793348,1
3.197351245484256,16
3.1974599423428414,16
3.1974816817145584,20
3.1975034210862754,2
3.1975251604579924,3
3.1977208148034464,1
3.197786032918598,4
3.197829511662032,4
3.1981556022377884,1
3.198199080981223,23
3.198438214070111,1
3.198459953441828,7
3.198503432185262,4
3.1985469109286964,50
3.198633868415565,2
3.198655607787282,2
3.198699086530716,1
3.198916480247887,1
3.199112134593341,1
3.199481703912532,2
3.1995904007711173,2
3.199699097629703,1
3.199764315744854,4
3.1998730126034394,4
3.2004382362680843,1
3.200633890613538,4
3.200851284330709,48
3.201003459932729,2
3.2011556355347484,2
3.2011773749064654,1
3.2012208536499,1
3.201438247367071,36
3.201459986738788,1
3.201612162340808,3
3.201677380455959,1
3.2017643379428273,1
3.201851295429696,2
3.201873034801413,3
3.2019382529165643,1
3.2019599922882813,1
3.2020252104034324,4
3.20204694977515,13
3.202068689146867,1
3.202112167890301,3
3.202133907262018,4
3.2021991253771693,3
3.2022426041206034,1
3.2026556521832283,4
3.202894785272117,10
3.202938264015551,1
3.202960003387268,1
3.2030252215024193,4
3.203133918361005,2
3.203199136476156,8
3.203329572706459,4
3.203373051449893,35
3.203416530193327,1
3.2034600089367613,2
3.20354696642363,2
3.2038730569993863,6
3.204046971973123,1
3.2041339294599913,1
3.2041774082034253,3
3.20422088694686,18
3.2045034987791823,5
3.2045469775226163,4
3.2047861106115043,1
3.204873068098373,1
3.2049600255852413,1
3.2050035043286753,33
3.2050252437003923,4
3.2051774193024123,1
3.2054165523913003,2
3.2054382917630173,1
3.205525249249886,2
3.2056774248519058,32
3.2060904729145303,23
3.206155691029682,5
3.2062209091448333,4
3.2062643878882673,45
3.2063513453751358,2
3.20639482411857,16
3.2064600422337213,1
3.2065687390923068,3
3.206807872181195,5
3.206829611552912,8
3.2068948296680633,21
3.2069383084114973,3
3.2069817871549318,1
3.207025265898366,1
3.207242659615537,1
3.2072861383589713,25
3.2074383139609908,6
3.207460053332708,15
3.2075035320761422,19
3.2076122289347277,2
3.2078078832801813,3
3.2078731013953328,3
3.2079383195104842,2
3.2080687557407868,1
3.2080904951125038,11
3.2083513675731092,3
3.2083948463165433,43
3.2084165856882603,3
3.2085035431751288,30
3.2085905006619972,1
3.2087426762640168,1
3.2088078943791682,1
3.2090035487246222,10
3.2090470274680563,2
3.2094600755306812,1
3.2094818149023983,6
3.2095470330175497,8
3.209633990504418,4
3.2098079054781548,20
3.2099166023367403,4
3.2101122566821942,3
3.2101339960539113,2
3.2103948685145167,2
3.2106122622316877,2
3.2106557409751217,39
3.210720959090273,1
3.2107426984619902,3
3.2108731346922927,3
3.210916613435727,9
3.2112209646397663,4
3.211351400870069,1
3.2115253158438057,2
3.2116774914458257,1
3.2118514064195622,7
3.2119383639064307,2
3.212003582021582,36
3.2120688001367332,1
3.2121340182518847,44
3.2121557576236017,9
3.2123079332256217,1
3.2123731513407727,3
3.212460108827641,9
3.212655763173095,1
3.212677502544812,3
3.2128079387751147,2
3.212873156890266,1
3.212894896261983,46
3.2132427262094567,1
3.2132644655811737,30
3.2133514230680422,1
3.2138949073609697,7
3.2142862160518777,5
3.2146992641145027,7
3.2147427428579367,2
3.214786221601371,7
3.214851439716522,1
3.2149601365751077,4
3.215221009035713,1
3.215264487779147,16
3.2156123177266207,2
3.215677535841772,22
3.21591666893066,14
3.215938408302377,1
3.2159601476740947,1
3.2160036264175287,1
3.2160253657892457,1
3.2161558020195486,1
3.216286238249851,1
3.216329716993285,5
3.216351456365002,1
3.2163731957367196,1
3.21674276505591,1
3.216764504427627,1
3.216786243799344,3
3.216916680029647,1
3.2170471162599497,12
3.217221031233686,10
3.2172862493488377,4
3.2173079887205547,1
3.217329728092272,1
3.217373206835706,3
3.217394946207423,2
3.2174819036942917,1
3.21756886118116,3
3.2177427761548967,1
3.218003648615502,12
3.218025387987219,7
3.218221042332673,9
3.2183297391912586,4
3.2183949573064097,36
3.218438436049844,1
3.2187427872538836,2
3.2190036597144887,1
3.2191775746882256,1
3.2192210534316597,1
3.219264532175094,1
3.219329750290245,6
3.2195906227508506,1
3.2196123621225676,2
3.2196341014942846,23
3.2196775802377187,19
3.2198080164680216,1
3.2198514952114556,1
3.2198732345831726,18
3.2200254101851926,4
3.220351500760949,7
3.220547155106403,3
3.220634112593271,2
3.2206558519649886,13
3.2209167244255936,23
3.2211123787710476,18
3.2211775968861986,5
3.221221075629633,6
3.22124281500135,1
3.221264554373067,26
3.221873256781146,12
3.222090650498317,13
3.2223950017023566,18
3.2225906560478106,3
3.223177619084172,21
3.223199358455889,1
3.2233080553144746,2
3.223329794686192,1
3.22341675217306,6
3.2234384915447776,13
3.223808060863968,6
3.2241341514397246,50
3.2242863270417446,1
3.2243298057851786,34
3.22439502390033,14
3.224416763272047,1
3.2245037207589156,3
3.2245689388740666,2
3.224677635732652,27
3.225090683795277,11
3.2251559019104286,3
3.2251776412821456,2
3.2253515562558825,2
3.2256124287164876,5
3.2258298224336586,1
3.2258733011770926,24
3.225916779920527,2
3.225981998035678,21
3.2262428704962836,36
3.2264820035851716,9
3.226590700443757,3
3.2266559185589085,5
3.226764615417494,2
3.2268733122760795,6
3.227025487878099,46
3.227047227249816,1
3.2270689666215335,8
3.227264620966987,3
3.227482014684158,1
3.2275037540558755,1
3.2275254934275925,2
3.2275472327993096,16
3.227808105259915,1
3.227851584003349,2
3.2279168021185005,1
3.2279602808619345,7
3.2281559352073885,5
3.2282211533225396,2
3.228286371437691,8
3.228329850181125,2
3.2283515895528425,5
3.2284385470397106,1
3.228482025783145,13
3.2285689832700135,41
3.2285907226417305,1
3.2288298557306185,17
3.228982031332638,1
3.2290037707043555,3
3.229090728191224,3
3.229134206934658,14
3.229177685678092,3
3.2292646431649605,28
3.229568994369,3
3.229742909342737,1
3.230047260546776,1
3.2300689999184935,15
3.230221175520513,1
3.230677702326572,22
3.2306994416982895,1
3.230851617300309,1
3.2310037929023285,21
3.231047271645763,5
3.231090750389197,13
3.2313951015932365,23
3.231699452797276,47
3.23174293154071,1
3.2318516283992955,4
3.2320472827447495,9
3.232090761488184,1
3.232134240231618,1
3.2322646764619205,2
3.2322864158336375,29
3.2324603308073745,1
3.2326342457811115,1
3.232829900126565,10
3.2330690332154535,5
3.2335690387649465,17
