delta_time,request
-0.798125475990482,4
-0.009491769961844738,22
0.7791419360667925,2
-0.6009670494833227,10
-0.009491769961844738,28
-0.9952839024976413,24
-0.6009670494833227,22
-0.9952839024976413,6
0.5819835095596332,10
-0.6009670494833227,2
0.7791419360667925,28
0.1876666565453146,16
0.7791419360667925,28
-0.798125475990482,5
-0.798125475990482,8
2.5535677746312264,8
0.3848250830524739,1
0.7791419360667925,8
-0.9952839024976413,34
-0.6009670494833227,42
0.3848250830524739,16
-0.9952839024976413,13
-0.20665019646900407,1
-0.4038086229761634,40
-0.9952839024976413,1
-0.798125475990482,46
-0.6009670494833227,15
-0.798125475990482,8
-0.009491769961844738,44
-0.798125475990482,1
-0.6009670494833227,20
1.1734587890811112,18
-0.4038086229761634,5
-0.4038086229761634,12
0.1876666565453146,24
1.3706172155882705,29
-0.9952839024976413,1
-0.4038086229761634,45
-0.009491769961844738,3
-0.6009670494833227,5
0.3848250830524739,6
2.5535677746312264,1
1.9620924951097487,2
-0.798125475990482,49
-0.798125475990482,8
2.159250921616908,2
-0.4038086229761634,2
-0.798125475990482,28
0.3848250830524739,38
-0.798125475990482,6
-0.6009670494833227,1
0.9763003625739519,5
-0.798125475990482,1
-0.798125475990482,2
-0.798125475990482,12
-0.009491769961844738,5
-0.9952839024976413,16
-0.20665019646900407,6
-0.009491769961844738,45
0.7791419360667925,42
-0.798125475990482,19
0.7791419360667925,9
-0.798125475990482,10
0.1876666565453146,11
-0.4038086229761634,29
-0.9952839024976413,13
0.3848250830524739,38
-0.798125475990482,46
-0.798125475990482,8
-0.6009670494833227,19
-0.009491769961844738,2
-0.6009670494833227,4
-0.798125475990482,11
-0.9952839024976413,4
-0.4038086229761634,40
-0.4038086229761634,3
-0.798125475990482,13
-0.9952839024976413,21
-0.4038086229761634,26
0.5819835095596332,10
0.1876666565453146,39
0.9763003625739519,19
-0.9952839024976413,12
2.356409348124067,1
-0.6009670494833227,14
3.5393599071670234,36
-0.6009670494833227,22
-0.4038086229761634,36
-0.6009670494833227,15
-0.6009670494833227,2
0.9763003625739519,1
0.1876666565453146,7
3.933676760181342,27
-0.20665019646900407,33
-0.4038086229761634,7
-0.798125475990482,15
4.52515203970282,12
-0.20665019646900407,11
0.1876666565453146,5
-0.4038086229761634,3
-0.20665019646900407,4
1.7649340686025894,1
-0.798125475990482,4
-0.6009670494833227,1
-0.798125475990482,22
0.5819835095596332,8
-0.9952839024976413,48
-0.9952839024976413,4
-0.6009670494833227,9
-0.20665019646900407,9
-0.6009670494833227,1
-0.798125475990482,37
1.9620924951097487,1
2.159250921616908,45
-0.798125475990482,41
0.3848250830524739,17
-0.20665019646900407,18
-0.798125475990482,24
-0.6009670494833227,10
-0.4038086229761634,24
-0.4038086229761634,1
-0.6009670494833227,1
0.5819835095596332,13
-0.4038086229761634,18
0.1876666565453146,41
-0.798125475990482,2
-0.20665019646900407,36
-0.798125475990482,4
-0.20665019646900407,11
0.5819835095596332,8
0.3848250830524739,11
-0.6009670494833227,3
0.1876666565453146,16
1.7649340686025894,34
-0.009491769961844738,13
-0.798125475990482,15
0.1876666565453146,38
-0.9952839024976413,27
1.1734587890811112,15
-0.4038086229761634,6
-0.4038086229761634,41
-0.9952839024976413,19
-0.6009670494833227,5
1.3706172155882705,6
-0.9952839024976413,34
-0.4038086229761634,1
1.7649340686025894,50
-0.6009670494833227,2
-0.4038086229761634,34
-0.20665019646900407,11
-0.4038086229761634,15
-0.798125475990482,40
-0.9952839024976413,11
-0.009491769961844738,17
1.5677756420954299,1
-0.9952839024976413,1
-0.6009670494833227,5
-0.6009670494833227,26
0.5819835095596332,2
-0.6009670494833227,2
0.9763003625739519,11
-0.798125475990482,24
1.7649340686025894,28
-0.20665019646900407,3
-0.009491769961844738,2
-0.4038086229761634,45
0.3848250830524739,6
-0.798125475990482,38
-0.9952839024976413,39
-0.4038086229761634,32
0.9763003625739519,3
0.3848250830524739,36
-0.4038086229761634,32
-0.20665019646900407,21
-0.798125475990482,8
0.7791419360667925,6
0.5819835095596332,2
-0.009491769961844738,16
-0.20665019646900407,20
2.159250921616908,9
1.1734587890811112,14
-0.009491769961844738,9
-0.6009670494833227,23
-0.009491769961844738,42
-0.20665019646900407,3
-0.4038086229761634,10
-0.6009670494833227,3
-0.6009670494833227,22
-0.009491769961844738,29
-0.6009670494833227,45
-0.6009670494833227,6
0.3848250830524739,46
-0.20665019646900407,1
-0.9952839024976413,21
-0.4038086229761634,1
0.9763003625739519,41
0.3848250830524739,17
-0.6009670494833227,25
1.7649340686025894,36
-0.798125475990482,3
2.159250921616908,1
-0.798125475990482,40
-0.9952839024976413,7
-0.4038086229761634,2
-0.6009670494833227,14
-0.20665019646900407,21
0.5819835095596332,1
0.9763003625739519,6
-0.6009670494833227,1
-0.4038086229761634,12
-0.798125475990482,41
-0.9952839024976413,49
-0.009491769961844738,23
-0.9952839024976413,3
0.3848250830524739,42
-0.20665019646900407,16
-0.798125475990482,3
-0.20665019646900407,44
-0.798125475990482,31
-0.4038086229761634,29
0.5819835095596332,28
-0.4038086229761634,4
-0.798125475990482,4
0.1876666565453146,26
-0.798125475990482,5
0.3848250830524739,12
-0.4038086229761634,33
-0.4038086229761634,33
0.9763003625739519,13
0.1876666565453146,33
-0.9952839024976413,37
-0.6009670494833227,24
0.9763003625739519,5
-0.9952839024976413,6
-0.20665019646900407,7
0.3848250830524739,2
-0.20665019646900407,6
0.5819835095596332,4
0.1876666565453146,13
0.1876666565453146,43
0.7791419360667925,2
-0.009491769961844738,28
-0.6009670494833227,26
-0.20665019646900407,2
0.1876666565453146,44
0.9763003625739519,19
-0.6009670494833227,9
-0.6009670494833227,31
1.5677756420954299,6
-0.009491769961844738,27
-0.798125475990482,1
-0.009491769961844738,37
3.5393599071670234,13
0.7791419360667925,23
0.3848250830524739,5
-0.798125475990482,25
1.1734587890811112,32
-0.4038086229761634,14
1.1734587890811112,22
-0.6009670494833227,13
-0.798125475990482,41
-0.4038086229761634,15
-0.798125475990482,37
0.3848250830524739,34
1.9620924951097487,11
0.1876666565453146,5
1.1734587890811112,11
-0.4038086229761634,36
0.5819835095596332,5
0.7791419360667925,17
0.1876666565453146,34
-0.20665019646900407,9
-0.009491769961844738,23
0.1876666565453146,5
-0.798125475990482,2
0.5819835095596332,34
1.9620924951097487,2
-0.20665019646900407,6
0.1876666565453146,38
0.1876666565453146,9
0.1876666565453146,48
-0.20665019646900407,49
0.9763003625739519,6
-0.4038086229761634,1
-0.798125475990482,27
0.7791419360667925,13
-0.009491769961844738,2
0.9763003625739519,27
-0.798125475990482,1
-0.9952839024976413,39
1.5677756420954299,3
-0.798125475990482,2
0.7791419360667925,3
0.5819835095596332,47
0.1876666565453146,27
-0.798125475990482,34
0.1876666565453146,11
1.1734587890811112,8
-0.6009670494833227,5
-0.4038086229761634,14
-0.4038086229761634,18
-0.9952839024976413,23
1.3706172155882705,6
0.9763003625739519,46
5.116627319224298,3
-0.20665019646900407,47
0.3848250830524739,1
-0.798125475990482,14
0.1876666565453146,8
-0.009491769961844738,13
1.1734587890811112,19
0.7791419360667925,12
1.7649340686025894,11
0.9763003625739519,29
0.9763003625739519,26
-0.798125475990482,37
0.7791419360667925,5
-0.009491769961844738,21
-0.6009670494833227,20
-0.798125475990482,10
-0.009491769961844738,15
-0.6009670494833227,7
-0.4038086229761634,3
0.1876666565453146,4
1.3706172155882705,2
0.7791419360667925,26
-0.4038086229761634,24
-0.6009670494833227,46
-0.6009670494833227,29
-0.6009670494833227,1
-0.798125475990482,41
2.356409348124067,39
-0.009491769961844738,13
-0.9952839024976413,20
-0.4038086229761634,48
-0.4038086229761634,17
-0.20665019646900407,42
-0.9952839024976413,2
2.159250921616908,4
-0.798125475990482,13
-0.9952839024976413,20
-0.798125475990482,35
-0.20665019646900407,49
-0.798125475990482,10
-0.9952839024976413,1
-0.6009670494833227,34
-0.009491769961844738,21
-0.798125475990482,4
-0.6009670494833227,15
-0.6009670494833227,30
-0.798125475990482,32
-0.20665019646900407,15
-0.9952839024976413,7
-0.9952839024976413,48
-0.20665019646900407,25
-0.6009670494833227,11
-0.9952839024976413,6
-0.4038086229761634,29
1.3706172155882705,5
0.3848250830524739,3
0.5819835095596332,17
0.9763003625739519,7
2.5535677746312264,22
0.3848250830524739,2
-0.009491769961844738,24
-0.6009670494833227,6
-0.798125475990482,1
0.1876666565453146,2
4.327993613195661,45
-0.4038086229761634,39
0.1876666565453146,5
-0.20665019646900407,32
-0.6009670494833227,21
-0.4038086229761634,48
-0.20665019646900407,10
-0.6009670494833227,26
0.3848250830524739,1
0.9763003625739519,11
1.1734587890811112,47
-0.798125475990482,17
1.3706172155882705,7
-0.6009670494833227,2
-0.798125475990482,27
0.3848250830524739,23
-0.6009670494833227,10
-0.9952839024976413,46
-0.6009670494833227,1
0.3848250830524739,7
-0.6009670494833227,44
-0.009491769961844738,8
-0.009491769961844738,5
0.3848250830524739,17
1.1734587890811112,36
-0.4038086229761634,2
-0.798125475990482,45
-0.6009670494833227,34
-0.4038086229761634,4
0.1876666565453146,28
-0.9952839024976413,10
-0.6009670494833227,11
0.3848250830524739,33
0.1876666565453146,47
0.3848250830524739,2
0.5819835095596332,12
0.5819835095596332,14
-0.009491769961844738,10
-0.4038086229761634,9
3.1450430541527044,1
-0.20665019646900407,26
-0.798125475990482,12
-0.6009670494833227,4
0.1876666565453146,35
1.5677756420954299,34
-0.798125475990482,15
-0.9952839024976413,7
1.1734587890811112,23
1.3706172155882705,7
-0.6009670494833227,5
-0.6009670494833227,29
-0.009491769961844738,1
-0.6009670494833227,2
1.1734587890811112,1
-0.9952839024976413,3
-0.798125475990482,1
-0.798125475990482,50
-0.6009670494833227,7
-0.9952839024976413,3
-0.9952839024976413,5
0.5819835095596332,45
-0.9952839024976413,16
1.5677756420954299,9
-0.6009670494833227,40
0.1876666565453146,11
-0.798125475990482,8
-0.798125475990482,4
-0.20665019646900407,10
-0.009491769961844738,8
0.3848250830524739,25
0.3848250830524739,7
0.1876666565453146,19
-0.4038086229761634,1
1.1734587890811112,4
-0.20665019646900407,11
3.7365183336741827,45
0.5819835095596332,10
-0.9952839024976413,25
-0.6009670494833227,6
-0.009491769961844738,2
0.1876666565453146,1
-0.20665019646900407,7
0.5819835095596332,3
-0.798125475990482,3
-0.798125475990482,31
-0.798125475990482,1
-0.20665019646900407,18
0.1876666565453146,10
-0.6009670494833227,16
-0.20665019646900407,19
-0.798125475990482,7
-0.9952839024976413,7
0.1876666565453146,29
-0.4038086229761634,40
-0.009491769961844738,4
0.7791419360667925,2
0.9763003625739519,42
-0.798125475990482,9
-0.4038086229761634,18
0.1876666565453146,9
0.5819835095596332,2
0.5819835095596332,20
-0.798125475990482,17
-0.798125475990482,4
-0.20665019646900407,13
0.3848250830524739,34
-0.6009670494833227,20
-0.798125475990482,2
0.1876666565453146,18
-0.6009670494833227,27
-0.798125475990482,33
-0.9952839024976413,22
-0.6009670494833227,3
-0.009491769961844738,28
-0.6009670494833227,25
-0.9952839024976413,1
-0.798125475990482,11
-0.798125475990482,8
0.1876666565453146,25
-0.9952839024976413,4
-0.20665019646900407,20
-0.798125475990482,43
-0.798125475990482,34
-0.798125475990482,44
-0.798125475990482,49
-0.009491769961844738,1
-0.4038086229761634,22
0.7791419360667925,11
-0.798125475990482,39
-0.9952839024976413,5
-0.6009670494833227,49
0.3848250830524739,22
-0.6009670494833227,34
-0.4038086229761634,2
-0.6009670494833227,4
-0.9952839024976413,31
1.7649340686025894,1
-0.20665019646900407,35
0.5819835095596332,1
-0.009491769961844738,24
-0.20665019646900407,9
-0.9952839024976413,21
-0.009491769961844738,27
-0.798125475990482,8
-0.4038086229761634,2
-0.009491769961844738,1
0.5819835095596332,20
-0.009491769961844738,16
0.1876666565453146,30
-0.798125475990482,16
-0.6009670494833227,12
-0.9952839024976413,11
0.1876666565453146,1
2.159250921616908,8
-0.798125475990482,48
-0.798125475990482,40
-0.4038086229761634,8
0.9763003625739519,20
-0.20665019646900407,38
-0.9952839024976413,13
2.5535677746312264,1
0.7791419360667925,1
-0.798125475990482,16
1.3706172155882705,48
-0.4038086229761634,27
-0.4038086229761634,1
-0.4038086229761634,4
0.7791419360667925,32
-0.009491769961844738,37
-0.798125475990482,22
1.9620924951097487,23
-0.798125475990482,1
0.3848250830524739,36
-0.009491769961844738,33
-0.798125475990482,6
-0.798125475990482,28
0.9763003625739519,4
-0.4038086229761634,1
-0.009491769961844738,4
-0.20665019646900407,3
0.1876666565453146,8
-0.20665019646900407,12
-0.798125475990482,16
-0.6009670494833227,14
0.9763003625739519,6
-0.4038086229761634,1
-0.6009670494833227,21
1.5677756420954299,11
0.5819835095596332,7
-0.798125475990482,39
5.708102598745776,30
0.1876666565453146,38
-0.798125475990482,15
-0.798125475990482,2
0.1876666565453146,27
0.3848250830524739,4
-0.6009670494833227,13
-0.798125475990482,1
-0.6009670494833227,36
-0.009491769961844738,2
-0.798125475990482,42
-0.9952839024976413,39
0.1876666565453146,14
0.3848250830524739,30
-0.20665019646900407,22
-0.6009670494833227,34
-0.4038086229761634,12
-0.6009670494833227,33
2.159250921616908,14
0.5819835095596332,45
-0.798125475990482,15
-0.6009670494833227,14
-0.20665019646900407,33
-0.009491769961844738,36
-0.4038086229761634,18
0.7791419360667925,4
0.3848250830524739,14
-0.4038086229761634,48
0.9763003625739519,31
0.3848250830524739,35
0.3848250830524739,1
2.159250921616908,14
-0.6009670494833227,24
-0.798125475990482,36
1.1734587890811112,1
0.5819835095596332,38
1.5677756420954299,18
-0.9952839024976413,4
-0.009491769961844738,8
-0.798125475990482,6
-0.4038086229761634,17
-0.798125475990482,1
-0.798125475990482,3
-0.9952839024976413,35
-0.009491769961844738,2
-0.6009670494833227,5
-0.798125475990482,13
-0.6009670494833227,16
-0.9952839024976413,31
1.9620924951097487,13
-0.6009670494833227,33
-0.6009670494833227,22
0.7791419360667925,2
-0.009491769961844738,3
0.1876666565453146,12
-0.009491769961844738,11
1.9620924951097487,30
-0.798125475990482,20
3.5393599071670234,10
0.5819835095596332,3
-0.009491769961844738,5
-0.009491769961844738,19
0.1876666565453146,12
-0.9952839024976413,16
-0.798125475990482,3
2.159250921616908,25
-0.20665019646900407,38
-0.4038086229761634,6
0.3848250830524739,15
-0.4038086229761634,48
-0.798125475990482,8
0.1876666565453146,20
0.3848250830524739,2
-0.798125475990482,21
1.9620924951097487,2
-0.6009670494833227,47
-0.4038086229761634,28
-0.9952839024976413,33
-0.009491769961844738,27
-0.6009670494833227,20
-0.6009670494833227,13
0.7791419360667925,38
-0.9952839024976413,47
0.5819835095596332,15
-0.009491769961844738,44
3.1450430541527044,20
-0.20665019646900407,17
-0.798125475990482,13
-0.9952839024976413,4
1.1734587890811112,1
0.7791419360667925,5
-0.6009670494833227,16
-0.009491769961844738,10
-0.4038086229761634,13
2.356409348124067,49
1.9620924951097487,9
3.1450430541527044,13
0.9763003625739519,2
1.3706172155882705,1
-0.798125475990482,32
0.7791419360667925,19
0.1876666565453146,31
2.356409348124067,3
-0.20665019646900407,19
-0.9952839024976413,6
-0.009491769961844738,5
0.1876666565453146,1
-0.798125475990482,2
-0.6009670494833227,7
-0.009491769961844738,2
-0.6009670494833227,49
-0.4038086229761634,7
-0.9952839024976413,2
1.9620924951097487,4
0.1876666565453146,20
-0.9952839024976413,1
0.5819835095596332,39
0.1876666565453146,47
-0.798125475990482,5
-0.6009670494833227,13
-0.20665019646900407,1
-0.4038086229761634,23
0.5819835095596332,11
-0.4038086229761634,6
-0.798125475990482,4
2.5535677746312264,24
-0.6009670494833227,11
0.1876666565453146,4
-0.798125475990482,26
-0.6009670494833227,19
-0.4038086229761634,39
-0.798125475990482,2
-0.4038086229761634,33
-0.798125475990482,25
-0.20665019646900407,2
-0.009491769961844738,27
-0.798125475990482,13
0.9763003625739519,46
-0.798125475990482,3
-0.798125475990482,23
-0.009491769961844738,10
-0.20665019646900407,47
-0.4038086229761634,8
-0.798125475990482,47
0.5819835095596332,42
-0.009491769961844738,6
-0.798125475990482,34
-0.6009670494833227,50
0.5819835095596332,5
-0.20665019646900407,12
-0.798125475990482,16
-0.6009670494833227,7
-0.6009670494833227,1
-0.4038086229761634,5
0.9763003625739519,6
-0.6009670494833227,13
-0.4038086229761634,3
1.3706172155882705,40
-0.20665019646900407,27
-0.009491769961844738,2
-0.798125475990482,24
-0.009491769961844738,24
-0.20665019646900407,47
-0.4038086229761634,1
3.5393599071670234,5
1.1734587890811112,44
0.3848250830524739,45
-0.4038086229761634,28
-0.20665019646900407,32
-0.798125475990482,2
-0.798125475990482,16
0.5819835095596332,5
-0.4038086229761634,4
1.1734587890811112,35
-0.9952839024976413,3
-0.20665019646900407,14
-0.009491769961844738,45
-0.20665019646900407,4
1.1734587890811112,49
3.5393599071670234,50
-0.9952839024976413,18
-0.798125475990482,3
-0.798125475990482,8
-0.009491769961844738,12
-0.4038086229761634,7
0.1876666565453146,6
-0.4038086229761634,48
-0.009491769961844738,3
0.3848250830524739,29
-0.20665019646900407,1
-0.20665019646900407,21
-0.9952839024976413,43
-0.4038086229761634,7
-0.20665019646900407,4
-0.4038086229761634,24
1.3706172155882705,28
1.1734587890811112,26
0.7791419360667925,8
-0.6009670494833227,5
0.3848250830524739,47
-0.6009670494833227,44
-0.6009670494833227,13
-0.6009670494833227,38
-0.9952839024976413,13
-0.6009670494833227,12
-0.4038086229761634,3
2.159250921616908,12
-0.6009670494833227,17
1.1734587890811112,1
-0.6009670494833227,13
-0.798125475990482,33
-0.4038086229761634,26
0.1876666565453146,23
-0.9952839024976413,43
-0.798125475990482,1
-0.4038086229761634,18
-0.6009670494833227,33
0.3848250830524739,17
-0.4038086229761634,8
-0.798125475990482,3
1.1734587890811112,41
-0.6009670494833227,14
0.3848250830524739,40
0.3848250830524739,20
2.356409348124067,25
-0.4038086229761634,34
-0.009491769961844738,24
-0.6009670494833227,11
0.1876666565453146,16
-0.4038086229761634,34
-0.4038086229761634,10
0.7791419360667925,10
-0.798125475990482,2
0.9763003625739519,43
0.9763003625739519,2
-0.4038086229761634,24
-0.20665019646900407,11
-0.6009670494833227,11
4.130835186688501,26
-0.9952839024976413,1
-0.009491769961844738,20
-0.009491769961844738,32
1.7649340686025894,36
0.5819835095596332,3
-0.009491769961844738,42
-0.9952839024976413,24
-0.4038086229761634,40
-0.9952839024976413,15
1.1734587890811112,18
0.3848250830524739,43
0.3848250830524739,42
-0.009491769961844738,13
-0.20665019646900407,6
-0.798125475990482,10
-0.6009670494833227,10
-0.798125475990482,7
0.1876666565453146,6
-0.798125475990482,39
0.1876666565453146,1
0.1876666565453146,26
-0.4038086229761634,3
-0.798125475990482,9
-0.798125475990482,1
-0.6009670494833227,6
0.1876666565453146,32
-0.798125475990482,41
0.7791419360667925,5
0.3848250830524739,14
-0.798125475990482,14
0.1876666565453146,40
0.1876666565453146,31
0.3848250830524739,16
-0.798125475990482,25
-0.798125475990482,38
-0.798125475990482,1
-0.6009670494833227,11
0.5819835095596332,42
0.3848250830524739,30
1.5677756420954299,18
-0.9952839024976413,17
-0.9952839024976413,9
0.1876666565453146,16
-0.6009670494833227,24
-0.6009670494833227,12
-0.20665019646900407,28
-0.9952839024976413,39
0.1876666565453146,3
-0.6009670494833227,13
-0.009491769961844738,11
0.7791419360667925,26
-0.9952839024976413,5
1.7649340686025894,23
-0.20665019646900407,40
1.3706172155882705,12
-0.6009670494833227,43
-0.20665019646900407,50
-0.4038086229761634,2
0.3848250830524739,5
-0.009491769961844738,46
-0.4038086229761634,47
1.5677756420954299,2
-0.6009670494833227,1
-0.798125475990482,3
-0.009491769961844738,50
-0.009491769961844738,4
-0.4038086229761634,15
-0.4038086229761634,38
2.159250921616908,1
0.3848250830524739,21
-0.9952839024976413,6
-0.798125475990482,39
2.7507262011383857,6
0.1876666565453146,26
1.5677756420954299,25
-0.6009670494833227,5
0.1876666565453146,1
0.3848250830524739,11
-0.798125475990482,7
-0.20665019646900407,35
-0.009491769961844738,34
-0.20665019646900407,13
0.5819835095596332,21
0.7791419360667925,21
0.9763003625739519,36
0.5819835095596332,12
-0.4038086229761634,6
-0.4038086229761634,6
0.7791419360667925,17
-0.4038086229761634,13
-0.798125475990482,13
-0.20665019646900407,2
-0.798125475990482,28
0.1876666565453146,4
-0.6009670494833227,4
-0.798125475990482,11
2.159250921616908,5
0.3848250830524739,20
0.5819835095596332,10
-0.009491769961844738,13
0.7791419360667925,17
0.3848250830524739,4
-0.009491769961844738,3
2.159250921616908,40
-0.798125475990482,12
1.7649340686025894,11
-0.4038086229761634,1
-0.20665019646900407,15
-0.9952839024976413,18
-0.20665019646900407,18
-0.009491769961844738,27
4.919468892717139,3
2.7507262011383857,5
2.356409348124067,35
-0.6009670494833227,46
3.7365183336741827,3
-0.4038086229761634,15
0.7791419360667925,4
-0.798125475990482,1
-0.20665019646900407,8
2.356409348124067,3
1.9620924951097487,28
-0.009491769961844738,17
0.5819835095596332,3
-0.798125475990482,1
0.3848250830524739,35
-0.20665019646900407,3
-0.798125475990482,21
-0.798125475990482,8
-0.9952839024976413,20
0.3848250830524739,8
-0.9952839024976413,2
-0.4038086229761634,5
-0.4038086229761634,4
-0.20665019646900407,12
0.1876666565453146,24
0.1876666565453146,6
-0.4038086229761634,1
-0.4038086229761634,16
-0.4038086229761634,21
0.9763003625739519,47
-0.6009670494833227,20
-0.798125475990482,14
0.3848250830524739,19
-0.6009670494833227,44
0.9763003625739519,36
-0.6009670494833227,8
0.1876666565453146,5
-0.9952839024976413,6
-0.6009670494833227,16
-0.4038086229761634,30
0.5819835095596332,16
2.356409348124067,1
-0.4038086229761634,29
0.7791419360667925,34
0.1876666565453146,7
2.356409348124067,25
0.5819835095596332,12
-0.798125475990482,41
0.1876666565453146,37
-0.20665019646900407,17
-0.9952839024976413,26
-0.798125475990482,40
1.5677756420954299,15
1.5677756420954299,7
0.5819835095596332,31
2.947884627645545,5
0.5819835095596332,10
-0.9952839024976413,39
-0.6009670494833227,29
-0.9952839024976413,11
-0.798125475990482,4
-0.798125475990482,9
-0.4038086229761634,6
0.9763003625739519,3
0.9763003625739519,30
-0.009491769961844738,5
1.5677756420954299,13
-0.4038086229761634,10
1.1734587890811112,49
-0.4038086229761634,10
-0.6009670494833227,2
1.3706172155882705,2
-0.4038086229761634,20
-0.4038086229761634,21
-0.6009670494833227,12
0.1876666565453146,12
4.130835186688501,1
-0.9952839024976413,16
1.3706172155882705,16
-0.9952839024976413,3
-0.6009670494833227,2
-0.798125475990482,2
0.3848250830524739,2
-0.9952839024976413,21
-0.20665019646900407,4
-0.6009670494833227,5
-0.798125475990482,3
0.3848250830524739,47
-0.798125475990482,38
-0.6009670494833227,5
-0.798125475990482,8
-0.009491769961844738,4
-0.009491769961844738,15
-0.9952839024976413,1
-0.6009670494833227,25
-0.6009670494833227,17
-0.6009670494833227,42
1.1734587890811112,3
0.5819835095596332,34
-0.009491769961844738,33
-0.6009670494833227,2
0.1876666565453146,11
0.7791419360667925,3
-0.009491769961844738,6
0.3848250830524739,6
0.3848250830524739,18
-0.009491769961844738,11
-0.798125475990482,46
0.3848250830524739,2
-0.798125475990482,48
0.5819835095596332,5
0.5819835095596332,32
0.7791419360667925,8
-0.4038086229761634,3
-0.798125475990482,38
-0.798125475990482,7
0.1876666565453146,24
1.1734587890811112,19
0.1876666565453146,14
-0.9952839024976413,15
1.7649340686025894,29
3.5393599071670234,2
-0.6009670494833227,25
-0.009491769961844738,41
0.3848250830524739,1
0.3848250830524739,3
2.356409348124067,28
-0.798125475990482,12
-0.20665019646900407,11
0.1876666565453146,3
1.1734587890811112,16
1.1734587890811112,2
2.7507262011383857,14
-0.4038086229761634,31
0.7791419360667925,6
-0.4038086229761634,14
-0.4038086229761634,50
-0.798125475990482,26
0.7791419360667925,37
3.1450430541527044,11
-0.798125475990482,32
-0.798125475990482,1
0.5819835095596332,2
-0.009491769961844738,4
2.159250921616908,11
-0.798125475990482,37
-0.798125475990482,9
-0.4038086229761634,24
-0.798125475990482,28
-0.798125475990482,20
-0.798125475990482,9
-0.798125475990482,19
-0.798125475990482,8
1.9620924951097487,2
-0.6009670494833227,50
-0.4038086229761634,2
1.1734587890811112,1
0.1876666565453146,40
-0.009491769961844738,7
0.1876666565453146,24
0.7791419360667925,8
0.9763003625739519,10
-0.009491769961844738,6
1.1734587890811112,9
-0.20665019646900407,11
-0.6009670494833227,28
0.9763003625739519,16
-0.20665019646900407,46
1.3706172155882705,1
-0.9952839024976413,16
-0.4038086229761634,20
1.7649340686025894,44
-0.6009670494833227,1
1.7649340686025894,19
2.159250921616908,38
0.9763003625739519,5
-0.20665019646900407,40
0.1876666565453146,1
0.9763003625739519,29
0.3848250830524739,45
-0.009491769961844738,24
2.947884627645545,12
0.1876666565453146,1
2.7507262011383857,44
-0.9952839024976413,14
-0.798125475990482,1
-0.4038086229761634,26
-0.6009670494833227,14
0.5819835095596332,2
-0.798125475990482,4
2.5535677746312264,1
-0.6009670494833227,19
-0.4038086229761634,22
-0.6009670494833227,16
-0.20665019646900407,35
-0.9952839024976413,39
-0.798125475990482,22
0.3848250830524739,1
-0.798125475990482,27
-0.798125475990482,12
0.5819835095596332,19
-0.798125475990482,24
-0.4038086229761634,9
-0.9952839024976413,43
-0.6009670494833227,3
0.1876666565453146,25
-0.9952839024976413,1
1.1734587890811112,44
1.3706172155882705,2
-0.798125475990482,2
3.5393599071670234,8
-0.6009670494833227,10
-0.9952839024976413,4
-0.9952839024976413,20
-0.4038086229761634,13
-0.009491769961844738,1
-0.6009670494833227,8
0.7791419360667925,35
0.1876666565453146,26
-0.4038086229761634,29
0.1876666565453146,27
1.7649340686025894,7
-0.798125475990482,2
-0.6009670494833227,6
-0.4038086229761634,36
-0.4038086229761634,49
-0.20665019646900407,15
-0.6009670494833227,1
-0.009491769961844738,3
0.1876666565453146,8
-0.20665019646900407,20
-0.9952839024976413,1
-0.20665019646900407,45
-0.6009670494833227,9
-0.4038086229761634,43
1.5677756420954299,33
-0.4038086229761634,31
-0.9952839024976413,21
-0.4038086229761634,22
0.7791419360667925,23
0.3848250830524739,22
-0.20665019646900407,18
-0.798125475990482,49
-0.20665019646900407,29
-0.20665019646900407,32
7.876845290324528,40
-0.009491769961844738,4
0.1876666565453146,2
-0.4038086229761634,15
-0.6009670494833227,16
0.7791419360667925,36
-0.4038086229761634,13
4.130835186688501,19
-0.4038086229761634,17
-0.798125475990482,1
-0.009491769961844738,22
-0.798125475990482,36
-0.798125475990482,3
-0.6009670494833227,20
0.3848250830524739,20
-0.4038086229761634,3
-0.9952839024976413,2
-0.009491769961844738,49
-0.4038086229761634,10
1.5677756420954299,5
-0.4038086229761634,3
0.1876666565453146,25
-0.6009670494833227,21
0.3848250830524739,23
0.1876666565453146,2
1.3706172155882705,41
-0.9952839024976413,10
-0.4038086229761634,7
0.1876666565453146,14
-0.9952839024976413,10
-0.4038086229761634,39
1.7649340686025894,44
-0.4038086229761634,7
3.1450430541527044,39
-0.9952839024976413,33
0.3848250830524739,44
-0.20665019646900407,5
-0.4038086229761634,19
2.5535677746312264,6
-0.798125475990482,36
1.1734587890811112,1
0.1876666565453146,19
-0.6009670494833227,8
1.1734587890811112,8
-0.4038086229761634,23
0.5819835095596332,38
-0.4038086229761634,21
0.7791419360667925,38
-0.009491769961844738,6
-0.798125475990482,16
-0.009491769961844738,13
-0.798125475990482,1
-0.4038086229761634,18
-0.798125475990482,24
-0.9952839024976413,20
-0.798125475990482,29
-0.20665019646900407,19
-0.4038086229761634,1
-0.20665019646900407,2
-0.798125475990482,21
0.1876666565453146,6
0.1876666565453146,2
-0.6009670494833227,12
1.1734587890811112,18
-0.009491769961844738,8
0.1876666565453146,28
-0.6009670494833227,23
-0.9952839024976413,8
0.9763003625739519,31
