timestamp,key
44288,257
44289,7
44290,18
44291,45
44292,4
44293,7
44294,1
44295,127
44296,12
44297,165
44298,168
44299,1
44300,30
44301,7
44302,2
44303,1
44304,3
44305,49
44306,1
44307,4
44308,33
44309,22
44310,11
44311,155
44312,1
44313,3
44314,126
44315,27
44316,5
44317,9
44318,3
44319,23
44320,3
44321,14
44322,1
44323,1
44324,1
44325,16
44326,40
44327,1
44328,988
44329,794
44330,382
44331,2
44332,75
44333,1
44334,1
44335,1
44336,9
44337,39
44338,1
44339,1
44340,340
44341,22
44342,1
44343,3
44344,2
44345,3
44346,2
44347,3
44348,32
44349,14
44350,3
44351,28
44352,1
44353,1
44354,1
44355,3
44356,1
44357,1
44358,315
44359,45
44360,1
44361,1
44362,71
44363,2
44364,1
44365,12
44366,7
44367,520
44368,1
44369,5
44370,1
44371,57
44372,1
44373,1
44374,13
44375,63
44376,6
44377,5
44378,1
44379,1
44380,60
44381,111
44382,1
44383,11
44384,1
44385,139
44386,4
44387,2
44388,60
44389,1
44390,3
44391,11
44392,3
44393,135
44394,31
44395,1
44396,67
44397,290
44398,10
44399,14
44400,1
44401,3
44402,14
44403,7
44404,262
44405,5
44406,1
44407,2
44408,1
44409,14
44410,4
44411,1
44412,26
44413,1
44414,1
44415,447
44416,2
44417,1
44418,1
44419,174
44420,29
44421,47
44422,1
44423,121
44424,7
44425,1
44426,5
44427,1
44428,221
44429,5
44430,4
44431,23
44432,1
44433,1
44434,1
44435,9
44436,2
44437,12
44438,5
44439,6
44440,82
44441,328
44442,35
44443,1
44444,2
44445,42
44446,1
44447,4
44448,1
44449,1
44450,8
44451,21
44452,57
44453,1
44454,13
44455,23
44456,20
44457,29
44458,26
44459,77
44460,104
44461,32
44462,2
44463,1
44464,2
44465,18
44466,2
44467,2
44468,1
44469,6
44470,23
44471,48
44472,39
44473,1
44474,61
44475,25
44476,62
44477,1
44478,13
44479,2
44480,1
44481,3
44482,7
44483,1
44484,1
44485,16
44486,1
44487,1
44488,3
44489,62
44490,7
44491,1
44492,1
44493,1
44494,11
44495,1
44496,1
44497,1
44498,1
44499,5
44500,1
44501,1
44502,1
44503,3
44504,1
44505,87
44506,122
44507,12
44508,30
44509,2
44510,1
44511,1
44512,22
44513,6
44514,1
44515,6
44516,2
44517,1
44518,1
44519,1
44520,53
44521,61
44522,43
44523,21
44524,1
44525,6
44526,4
44527,1
44528,2
44529,70
44530,26
44531,2
44532,143
44533,23
44534,8
44535,1
44536,76
44537,55
44538,2
44539,1
44540,12
44541,1
44542,55
44543,19
44544,2
44545,5
44546,4
44547,1
44548,1
44549,227
44550,3
44551,5
44552,115
44553,1
44554,213
44555,1
44556,65
44557,17
44558,73
44559,18
44560,2
44561,2
44562,6
44563,1
44564,12
44565,4
44566,6
44567,1
44568,22
44569,1
44570,21
44571,1
44572,1
44573,143
44574,2
44575,2
44576,3
44577,52
44578,35
44579,1
44580,8
44581,3
44582,1
44583,34
44584,3
44585,1
44586,10
44587,6
44588,1
44589,11
44590,13
44591,4
44592,3
44593,2
44594,8
44595,1
44596,54
44597,279
44598,23
44599,5
44600,2
44601,2
44602,159
44603,1
44604,1
44605,135
44606,12
44607,11
44608,47
44609,102
44610,10
44611,4
44612,3
44613,5
44614,2
44615,1
44616,2
44617,13
44618,6
44619,8
44620,1
44621,2
44622,1
44623,3
44624,5
44625,19
44626,4
44627,1
44628,33
44629,1
44630,30
44631,674
44632,1
44633,27
44634,6
44635,260
44636,5
44637,3
44638,86
44639,2
44640,1
44641,1
44642,1
44643,1
44644,2
44645,94
44646,4
44647,2
44648,1
44649,2
44650,52
44651,37
44652,6
44653,1
44654,1
44655,19
44656,1
44657,1
44658,5
44659,26
44660,20
44661,1
44662,1
44663,2
44664,1
44665,1
44666,28
44667,1
44668,6
44669,11
44670,134
44671,13
44672,2
44673,9
44674,110
44675,2
44676,1
44677,1
44678,7
44679,1
44680,41
44681,33
44682,1
44683,1
44684,7
44685,1
44686,3
44687,1
44688,1
44689,248
44690,3
44691,276
44692,30
44693,31
44694,6
44695,28
44696,1
44697,92
44698,75
44699,9
44700,1
44701,44
44702,1
44703,120
44704,2
44705,58
44706,331
44707,15
44708,606
44709,2
44710,14
44711,1
44712,140
44713,12
44714,1
44715,15
44716,24
44717,46
44718,1
44719,33
44720,1
44721,911
44722,1
44723,1
44724,1
44725,778
44726,36
44727,2
44728,2
44729,1
44730,1
44731,55
44732,24
44733,1
44734,3
44735,180
44736,54
44737,1
44738,542
44739,434
44740,1
44741,2
44742,10
44743,5
44744,22
44745,117
44746,1
44747,28
44748,4
44749,2
44750,24
44751,1
44752,31
44753,3
44754,792
44755,84
44756,4
44757,3
44758,24
44759,1
44760,1
44761,42
44762,47
44763,29
44764,124
44765,1
44766,1
44767,4
44768,1
44769,7
44770,3
44771,4
44772,8
44773,13
44774,1
44775,11
44776,11
44777,213
44778,4
44779,364
44780,2
44781,10
44782,25
44783,1
44784,2
44785,4
44786,14
44787,20
44788,1
44789,1
44790,1
44791,47
44792,1
44793,1
44794,2
44795,20
44796,1
44797,14
44798,2
44799,746
44800,14
44801,1
44802,121
44803,71
44804,21
44805,123
44806,1
44807,91
44808,4
44809,3
44810,4
44811,14
44812,1
44813,44
44814,14
44815,278
44816,1
44817,5
44818,46
44819,2
44820,1
44821,3
44822,15
44823,6
44824,5
44825,2
44826,5
44827,42
44828,1
44829,5
44830,1
44831,1
44832,20
44833,1
44834,14
44835,50
44836,1
44837,80
44838,12
44839,3
44840,2
44841,6
44842,17
44843,1
44844,8
44845,42
44846,114
44847,6
44848,4
44849,107
44850,36
44851,2
44852,1
44853,481
44854,3
44855,2
44856,80
44857,1
44858,461
44859,3
44860,1
44861,1
44862,1
44863,1
44864,2
44865,1
44866,12
44867,120
44868,19
44869,5
44870,19
44871,6
44872,29
44873,2
44874,1
44875,29
44876,14
44877,27
44878,4
44879,930
44880,1
44881,2
44882,1
44883,2
44884,12
44885,2
44886,3
44887,2
44888,7
44889,1
44890,10
44891,2
44892,7
44893,3
44894,1
44895,1
44896,1
44897,320
44898,1
44899,12
44900,4
44901,20
44902,3
44903,7
44904,1
44905,4
44906,1
44907,1
44908,316
44909,60
44910,3
44911,23
44912,62
44913,61
44914,1
44915,1
44916,5
44917,23
44918,6
44919,1
44920,132
44921,1
44922,10
44923,45
44924,7
44925,1
44926,337
44927,19
44928,1
44929,7
44930,110
44931,3
44932,34
44933,63
44934,3
44935,1
44936,1
44937,2
44938,1
44939,9
44940,7
44941,94
44942,38
44943,4
44944,14
44945,130
44946,10
44947,1
44948,1
44949,1
44950,31
44951,2
44952,25
44953,3
44954,997
44955,24
44956,1
44957,181
44958,46
44959,394
44960,1
44961,1
44962,5
44963,1
44964,2
44965,80
44966,2
44967,38
44968,1
44969,36
44970,5
44971,43
44972,17
44973,1
44974,6
44975,5
44976,12
44977,3
44978,1
44979,243
44980,11
44981,10
44982,15
44983,3
44984,1
44985,1
44986,3
44987,1
44988,1
44989,82
44990,1
44991,34
44992,9
44993,406
44994,52
44995,1
44996,1
44997,364
44998,8
44999,1
45000,1
45001,3
45002,3
45003,477
45004,25
45005,1
45006,1
45007,1
45008,1
45009,24
45010,1
45011,5
45012,6
45013,3
45014,163
45015,149
45016,1
45017,1
45018,2
45019,35
45020,44
45021,5
45022,1
45023,165
45024,3
45025,3
45026,17
45027,40
45028,1
45029,14
45030,11
45031,1
45032,1
45033,72
45034,1
45035,172
45036,4
45037,100
45038,2
45039,2
45040,2
45041,9
45042,41
45043,21
45044,1
45045,26
45046,2
45047,4
45048,47
45049,17
45050,2
45051,2
45052,68
45053,17
45054,1
45055,11
45056,920
45057,33
45058,9
45059,13
45060,193
45061,4
45062,6
45063,3
45064,59
45065,101
45066,3
45067,13
45068,12
45069,2
45070,27
45071,43
45072,51
45073,7
45074,2
45075,4
45076,19
45077,1
45078,4
45079,2
45080,69
45081,2
45082,99
45083,1
45084,26
45085,20
45086,1
45087,221
45088,17
45089,5
45090,16
45091,231
45092,112
45093,355
45094,1
45095,13
45096,67
45097,1
45098,1
45099,8
45100,4
45101,13
45102,1
45103,31
45104,1
45105,4
45106,4
45107,1
45108,1
45109,33
45110,1
45111,6
45112,1
45113,3
45114,5
45115,85
45116,2
45117,3
45118,2
45119,2
45120,1
45121,1
45122,6
45123,8
45124,2
45125,22
45126,7
45127,1
45128,89
45129,2
45130,1
45131,59
45132,1
45133,2
45134,3
45135,2
45136,3
45137,2
45138,2
45139,23
45140,20
45141,17
45142,173
45143,16
45144,5
45145,125
45146,686
45147,2
45148,921
45149,3
45150,19
45151,9
45152,1
45153,1
45154,3
45155,1
45156,21
45157,4
45158,1
45159,12
45160,1
45161,3
45162,1
45163,1
45164,1
45165,7
45166,116
45167,3
45168,1
45169,51
45170,55
45171,3
45172,11
45173,23
45174,2
45175,1
45176,3
45177,2
45178,1
45179,1
45180,1
45181,1
45182,59
45183,67
45184,1
45185,67
45186,4
45187,14
45188,4
45189,4
45190,1
45191,1
45192,6
45193,115
45194,643
45195,1
45196,15
45197,1
45198,38
45199,529
45200,1
45201,475
45202,2
45203,1
45204,1
45205,1
45206,3
45207,45
45208,4
45209,52
45210,78
45211,105
45212,3
45213,1
45214,9
45215,90
45216,1
45217,2
45218,1
45219,1
45220,69
45221,8
45222,212
45223,2
45224,8
45225,47
45226,7
45227,67
45228,3
45229,2
45230,1
45231,395
45232,1
45233,1
45234,175
45235,4
45236,1
45237,302
45238,2
45239,52
45240,30
45241,1
45242,87
45243,18
45244,5
45245,5
45246,71
45247,2
45248,25
45249,1
45250,1
45251,1
45252,2
45253,121
45254,3
45255,46
45256,1
45257,19
45258,3
45259,2
45260,6
45261,55
45262,28
45263,1
45264,9
45265,256
45266,1
45267,3
45268,40
45269,2
45270,5
45271,83
45272,55
45273,2
45274,10
45275,34
45276,2
45277,146
45278,8
45279,11
45280,1
45281,1
45282,1
45283,2
45284,442
45285,3
45286,2
45287,19
45288,1
45289,1
45290,1
45291,4
45292,39
45293,9
45294,1
45295,60
45296,1
45297,20
45298,2
45299,10
45300,11
45301,1
45302,9
45303,20
45304,5
45305,1
45306,184
45307,37
45308,1
45309,2
45310,1
45311,1
45312,61
45313,1
45314,12
45315,1
45316,1
45317,2
45318,8
45319,2
45320,3
45321,1
45322,4
45323,1
45324,230
45325,8
45326,1
45327,4
45328,296
45329,1
45330,1
45331,2
45332,1
45333,25
45334,490
45335,2
45336,1
45337,6
45338,1
45339,8
45340,3
45341,794
45342,1
45343,16
45344,3
45345,4
45346,5
45347,75
45348,4
45349,1
45350,1
45351,19
45352,1
45353,13
45354,7
45355,385
45356,2
45357,1
45358,4
45359,5
45360,2
45361,1
45362,2
45363,1
45364,1
45365,2
45366,2
45367,24
45368,63
45369,18
45370,1
45371,2
45372,3
45373,1
45374,3
45375,9
45376,7
45377,1
45378,13
45379,4
45380,1
45381,4
45382,1
45383,1
45384,2
45385,23
45386,99
45387,8
45388,1
45389,5
45390,1
45391,528
45392,3
45393,1
45394,65
45395,1
45396,246
45397,137
45398,475
45399,16
45400,2
45401,2
45402,2
45403,16
45404,1
45405,509
45406,4
45407,3
45408,32
45409,29
45410,1
45411,1
45412,19
45413,71
45414,1
45415,96
45416,4
45417,1
45418,2
45419,3
45420,4
45421,4
45422,9
45423,5
45424,4
45425,4
45426,275
45427,290
45428,928
45429,1
45430,1
45431,4
45432,8
45433,4
45434,1
45435,1
45436,4
45437,11
45438,27
45439,8
45440,1
45441,1
45442,156
45443,760
45444,183
45445,19
45446,1
45447,1
45448,12
45449,1
45450,9
45451,4
45452,1
45453,1
45454,532
45455,64
45456,122
45457,11
45458,2
45459,4
45460,1
45461,7
45462,14
45463,7
45464,3
45465,15
45466,1
45467,5
45468,76
45469,17
45470,409
45471,2
45472,6
45473,48
45474,235
45475,3
45476,311
45477,1
45478,76
45479,1
45480,4
45481,246
45482,35
45483,759
45484,575
45485,2
45486,2
45487,1
45488,2
45489,1
45490,44
45491,37
45492,2
45493,9
45494,20
45495,13
45496,1
45497,2
45498,2
45499,1
45500,1
45501,1
45502,1
45503,48
45504,1
45505,73
45506,3
45507,35
45508,3
45509,5
45510,1
45511,47
45512,4
45513,7
45514,3
45515,1
45516,2
45517,32
45518,2
45519,2
45520,2
45521,1
45522,1
45523,46
45524,2
45525,3
45526,57
45527,38
45528,51
45529,2
45530,3
45531,2
45532,2
45533,4
45534,2
45535,1
45536,6
45537,13
45538,3
45539,4
45540,1
45541,4
45542,603
45543,8
45544,36
45545,1
45546,26
45547,1
45548,32
45549,17
45550,2
45551,268
45552,2
45553,5
45554,2
45555,1
45556,54
45557,1
45558,1
45559,2
45560,4
45561,1
45562,3
45563,1
45564,10
45565,3
45566,14
45567,1
45568,3
45569,21
45570,1
45571,3
45572,1
45573,1
45574,1
45575,391
45576,1
45577,63
45578,683
45579,1
45580,80
45581,110
45582,188
45583,2
45584,2
45585,2
45586,67
45587,4
45588,1
45589,52
45590,32
45591,1
45592,2
45593,361
45594,1
45595,244
45596,1
45597,18
45598,4
45599,270
45600,11
45601,30
45602,4
45603,1
45604,13
45605,31
45606,869
45607,158
45608,380
45609,1
45610,3
45611,1
45612,14
45613,15
45614,2
45615,49
45616,2
45617,5
45618,681
45619,6
45620,1
45621,1
45622,1
45623,972
45624,2
45625,699
45626,1
45627,46
45628,6
45629,1
45630,15
45631,2
45632,1
45633,42
45634,45
45635,2
45636,1
45637,3
45638,2
45639,76
45640,99
45641,994
45642,5
45643,1
45644,6
45645,29
45646,27
45647,6
45648,3
45649,147
45650,1
45651,280
45652,1
45653,1
45654,338
45655,63
45656,8
45657,2
45658,86
45659,3
45660,1
45661,5
45662,2
45663,1
45664,5
45665,185
45666,43
45667,31
45668,49
45669,4
45670,99
45671,59
45672,1
45673,1
45674,16
45675,351
45676,2
45677,96
45678,8
45679,1
45680,1
45681,1
45682,21
45683,1
45684,135
45685,1
45686,2
45687,55
45688,1
45689,6
45690,3
45691,3
45692,1
45693,1
45694,2
45695,6
45696,1
45697,8
45698,3
45699,170
45700,1
45701,1
45702,9
45703,94
45704,118
45705,1
45706,1
45707,1
45708,66
45709,44
45710,2
45711,1
45712,48
45713,5
45714,1
45715,1
45716,14
45717,3
45718,1
45719,1
45720,5
45721,190
45722,1
45723,4
45724,4
45725,352
45726,38
45727,2
45728,1
45729,1
45730,11
45731,1
45732,1
45733,62
45734,14
45735,4
45736,1
45737,4
45738,35
45739,1
45740,1
45741,4
45742,13
45743,13
45744,86
45745,495
45746,1
45747,7
45748,137
45749,4
45750,14
45751,2
45752,402
45753,13
45754,138
45755,1
45756,1
45757,11
45758,42
45759,1
45760,1
45761,31
45762,1
45763,3
45764,560
45765,3
45766,1
45767,6
45768,288
45769,1
45770,1
45771,58
45772,1
45773,190
45774,1
45775,1
45776,25
45777,600
45778,38
45779,4
45780,1
45781,1
45782,1
45783,1
45784,1
45785,1
45786,18
45787,1
45788,8
45789,1
45790,7
45791,1
45792,3
45793,110
45794,1
45795,4
45796,1
45797,3
45798,69
45799,2
45800,58
45801,1
45802,554
45803,241
45804,2
45805,15
45806,7
45807,1
45808,859
45809,6
45810,2
45811,42
45812,15
45813,6
45814,1
45815,3
45816,76
45817,1
45818,3
45819,439
45820,1
45821,116
45822,872
45823,3
45824,1
45825,2
45826,2
45827,324
45828,3
45829,3
45830,4
45831,2
45832,1
45833,1
45834,333
45835,42
45836,1
45837,4
45838,37
45839,400
45840,19
45841,9
45842,1
45843,79
45844,1
45845,53
45846,6
45847,3
45848,2
45849,137
45850,1
45851,4
45852,1
45853,12
45854,4
45855,1
45856,1
45857,2
45858,343
45859,5
45860,1
45861,27
45862,1
45863,94
45864,1
45865,22
45866,6
45867,21
45868,1
45869,1
45870,1
45871,2
45872,214
45873,807
45874,2
45875,37
45876,319
45877,259
45878,10
45879,310
45880,7
45881,88
45882,60
45883,1
45884,1
45885,1
45886,12
45887,1
45888,25
45889,1
45890,9
45891,55
45892,299
45893,5
45894,1
45895,57
45896,108
45897,1
45898,16
45899,3
45900,2
45901,2
45902,38
45903,1
45904,3
45905,9
45906,400
45907,4
45908,1
45909,1
45910,1
45911,1
45912,1
45913,13
45914,1
45915,45
45916,4
45917,1
45918,2
45919,1
45920,1
45921,234
45922,2
45923,8
45924,10
45925,1
45926,12
45927,7
45928,111
45929,1
45930,17
45931,5
45932,251
45933,90
45934,77
45935,285
45936,8
45937,722
45938,5
45939,12
45940,26
45941,27
45942,1
45943,1
45944,1
45945,57
45946,1
45947,1
45948,497
45949,7
45950,1
45951,1
45952,494
45953,5
45954,1
45955,6
45956,1
45957,3
45958,1
45959,9
45960,1
45961,121
45962,1
45963,3
45964,3
45965,35
45966,3
45967,2
45968,3
45969,120
45970,1
45971,56
45972,114
45973,1
45974,6
45975,3
45976,4
45977,4
45978,2
45979,5
45980,7
45981,4
45982,1
45983,1
45984,400
45985,2
45986,1
45987,774
45988,46
45989,66
45990,988
45991,2
45992,2
45993,4
45994,1
45995,28
45996,5
45997,685
45998,3
45999,1
46000,19
46001,1
46002,3
46003,57
46004,5
46005,4
46006,3
46007,19
46008,2
46009,9
46010,8
46011,5
46012,2
46013,3
46014,69
46015,1
46016,1
46017,1
46018,6
46019,14
46020,4
46021,26
46022,11
46023,908
46024,4
46025,8
46026,2
46027,9
46028,43
46029,1
46030,22
46031,7
46032,2
46033,81
46034,7
46035,392
46036,1
46037,3
46038,2
46039,13
46040,2
46041,6
46042,1
46043,1
46044,8
46045,7
46046,4
46047,2
46048,1
46049,3
46050,4
46051,527
46052,5
46053,14
46054,2
46055,76
46056,4
46057,1
46058,32
46059,1
46060,1
46061,4
46062,5
46063,21
46064,96
46065,2
46066,1
46067,52
46068,3
46069,1
46070,1
46071,184
46072,1
46073,112
46074,2
46075,261
46076,3
46077,1
46078,24
46079,2
46080,1
46081,12
46082,2
46083,1
46084,51
46085,19
46086,212
46087,1
46088,3
46089,5
46090,5
46091,66
46092,3
46093,320
46094,20
46095,12
46096,29
46097,98
46098,1
46099,8
46100,47
46101,167
46102,6
46103,62
46104,221
46105,20
46106,30
46107,1
46108,71
46109,1
46110,5
46111,12
46112,4
46113,4
46114,9
46115,41
46116,238
46117,16
46118,3
46119,1
46120,1
46121,2
46122,1
46123,55
46124,3
46125,25
46126,148
46127,1
46128,23
46129,16
46130,44
46131,122
46132,1
46133,3
46134,5
46135,9
46136,1
46137,14
46138,53
46139,5
46140,1
46141,103
46142,122
46143,5
46144,88
46145,1
46146,35
46147,7
46148,8
46149,36
46150,50
46151,62
46152,11
46153,8
46154,1
46155,24
46156,1
46157,1
46158,95
46159,1
46160,1
46161,3
46162,1
46163,1
46164,102
46165,1
46166,1
46167,1
46168,1
46169,8
46170,2
46171,1
46172,180
46173,2
46174,33
46175,201
46176,95
46177,113
46178,136
46179,1
46180,35
46181,56
46182,1
46183,1
46184,1
46185,1
46186,1
46187,26
46188,1
46189,2
46190,1
46191,106
46192,1
46193,16
46194,1
46195,2
46196,38
46197,5
46198,177
46199,1
46200,1
46201,3
46202,1
46203,115
46204,731
46205,2
46206,24
46207,4
46208,2
46209,27
46210,3
46211,3
46212,1
46213,1
46214,59
46215,615
46216,1
46217,2
46218,5
46219,3
46220,39
46221,1
46222,1
46223,130
46224,69
46225,25
46226,107
46227,1
46228,1
46229,50
46230,1
46231,1
46232,39
46233,1
46234,1
46235,30
46236,8
46237,1
46238,13
46239,2
46240,2
46241,14
46242,6
46243,131
46244,1
46245,56
46246,1
46247,6
46248,3
46249,36
46250,23
46251,35
46252,4
46253,4
46254,23
46255,2
46256,6
46257,81
46258,6
46259,1
46260,21
46261,1
46262,37
46263,3
46264,7
46265,206
46266,313
46267,79
46268,209
46269,17
46270,2
46271,1
46272,4
46273,1
46274,589
46275,2
46276,262
46277,4
46278,2
46279,3
46280,215
46281,1
46282,18
46283,2
46284,19
46285,127
46286,2
46287,1
46288,1
46289,1
46290,135
46291,3
46292,3
46293,1
46294,45
46295,17
46296,2
46297,188
46298,454
46299,177
46300,2
46301,96
46302,2
46303,1
46304,1
46305,1
46306,1
46307,13
46308,8
46309,50
46310,3
46311,14
46312,58
46313,6
46314,4
46315,2
46316,2
46317,121
46318,2
46319,22
46320,2
46321,6
46322,3
46323,6
46324,2
46325,1
46326,10
46327,94
46328,9
46329,6
46330,4
46331,5
46332,2
46333,5
46334,24
46335,2
46336,316
46337,4
46338,101
46339,15
46340,27
46341,8
46342,2
46343,7
46344,111
46345,13
46346,2
46347,114
46348,2
46349,2
46350,1
46351,1
46352,145
46353,1
46354,438
46355,5
46356,14
46357,415
46358,29
46359,23
46360,2
46361,1
46362,4
46363,148
46364,49
46365,1
46366,75
46367,43
46368,4
46369,1
46370,10
46371,8
46372,13
46373,36
46374,27
46375,1
46376,2
46377,1
46378,1
46379,2
46380,1
46381,2
46382,5
46383,28
46384,20
46385,11
46386,3
46387,1
46388,1
46389,1
46390,1
46391,1
46392,14
46393,1
46394,1
46395,2
46396,1
46397,103
46398,1
46399,1
46400,6
46401,1
46402,324
46403,144
46404,1
46405,105
46406,1
46407,2
46408,5
46409,8
46410,9
46411,1
46412,281
46413,1
46414,1
46415,3
46416,3
46417,166
46418,1
46419,2
46420,1
46421,8
46422,683
46423,31
46424,11
46425,486
46426,7
46427,15
46428,1
46429,1
46430,4
46431,218
46432,64
46433,1
46434,9
46435,2
46436,46
46437,7
46438,1
46439,423
46440,4
46441,43
46442,1
46443,48
46444,4
46445,173
46446,824
46447,1
46448,3
46449,7
46450,1
46451,1
46452,2
46453,40
46454,47
46455,3
46456,54
46457,3
46458,8
46459,6
46460,1
46461,1
46462,2
46463,3
46464,34
46465,2
46466,45
46467,1
46468,2
46469,1
46470,3
46471,7
46472,6
46473,2
46474,1
46475,2
46476,5
46477,396
46478,9
46479,4
46480,3
46481,1
46482,1
46483,1
46484,2
46485,11
46486,1
46487,2
46488,2
46489,56
46490,36
46491,453
46492,13
46493,1
46494,2
46495,1
46496,6
46497,16
46498,6
46499,13
46500,4
46501,1
46502,3
46503,17
46504,77
46505,25
46506,1
46507,6
46508,8
46509,2
46510,5
46511,44
46512,6
46513,663
46514,6
46515,297
46516,1
46517,16
46518,1
46519,206
46520,1
46521,142
46522,5
46523,23
46524,1
46525,2
46526,17
46527,12
46528,181
46529,1
46530,5
46531,2
46532,8
46533,1
46534,4
46535,2
46536,13
46537,1
46538,1
46539,3
46540,1
46541,1
46542,6
46543,4
46544,1
46545,10
46546,1
46547,1
46548,3
46549,1
46550,12
46551,1
46552,1
46553,76
46554,1
46555,146
46556,126
46557,3
46558,1
46559,10
46560,32
46561,6
46562,7
46563,2
46564,167
46565,6
46566,2
46567,16
46568,29
46569,6
46570,608
46571,1
46572,24
46573,1
46574,1
46575,1
46576,1
46577,136
46578,4
46579,40
46580,1
46581,5
46582,524
46583,36
46584,7
46585,2
46586,4
46587,2
46588,2
46589,9
46590,2
46591,1
46592,34
46593,3
46594,8
46595,6
46596,4
46597,2
46598,10
46599,1
46600,2
46601,6
46602,2
46603,1
46604,30
46605,1
46606,7
46607,1
46608,112
46609,1
46610,2
46611,2
46612,92
46613,14
46614,6
46615,7
46616,13
46617,2
46618,3
46619,2
46620,4
46621,7
46622,3
46623,9
46624,79
46625,6
46626,1
46627,4
46628,1
46629,2
46630,15
46631,7
46632,1
46633,1
46634,1
46635,24
46636,2
46637,8
46638,5
46639,72
46640,2
46641,80
46642,4
46643,24
46644,28
46645,16
46646,48
46647,873
46648,4
46649,6
46650,680
46651,12
46652,16
46653,2
46654,2
46655,3
46656,52
46657,1
46658,2
46659,1
46660,1
46661,12
46662,1
46663,1
46664,1
46665,97
46666,6
46667,14
46668,3
46669,1
46670,8
46671,2
46672,26
46673,1
46674,5
46675,1
46676,2
46677,1
46678,416
46679,1
46680,421
46681,28
46682,2
46683,1
46684,1
46685,1
46686,611
46687,1
46688,5
46689,1
46690,14
46691,1
46692,19
46693,3
46694,1
46695,1
46696,1
46697,2
46698,34
46699,4
46700,14
46701,9
46702,69
46703,2
46704,1
46705,1
46706,1
46707,43
46708,3
46709,3
46710,1
46711,1
46712,2
46713,4
46714,37
46715,25
46716,233
46717,9
46718,3
46719,8
46720,1
46721,1
46722,3
46723,1
46724,1
46725,1
46726,2
46727,2
46728,8
46729,10
46730,10
46731,7
46732,10
46733,1
46734,20
46735,2
46736,2
46737,1
46738,3
46739,1
46740,1
46741,2
46742,2
46743,6
46744,1
46745,136
46746,16
46747,99
46748,13
46749,1
46750,1
46751,1
46752,13
46753,2
46754,18
46755,1
46756,5
46757,6
46758,88
46759,12
46760,110
46761,1
46762,1
46763,6
46764,1
46765,2
46766,43
46767,1
46768,1
46769,1
46770,46
46771,2
46772,8
46773,1
46774,4
46775,3
46776,146
46777,1
46778,1
46779,1
46780,19
46781,31
46782,405
46783,42
46784,80
46785,36
46786,111
46787,5
46788,109
46789,111
46790,7
46791,1
46792,2
46793,10
46794,11
46795,12
46796,14
46797,4
46798,14
46799,1
46800,3
46801,8
46802,43
46803,1
46804,1
46805,30
46806,1
46807,4
46808,16
46809,6
46810,2
46811,2
46812,1
46813,1
46814,55
46815,1
46816,12
46817,31
46818,20
46819,2
46820,2
46821,1
46822,79
46823,50
46824,290
46825,26
46826,5
46827,491
46828,7
46829,2
46830,119
46831,1
46832,1
46833,8
46834,1
46835,1
46836,4
46837,10
46838,65
46839,2
46840,3
46841,18
46842,2
46843,1
46844,1
46845,8
46846,1
46847,1
46848,28
46849,3
46850,133
46851,190
46852,174
46853,1
46854,4
46855,24
46856,4
46857,8
46858,61
46859,3
46860,1
46861,50
46862,16
46863,18
46864,3
46865,122
46866,61
46867,30
46868,1
46869,3
46870,18
46871,1
46872,1
46873,8
46874,17
46875,121
46876,1
46877,1
46878,13
46879,4
46880,2
46881,1
46882,1
46883,1
46884,8
46885,1
46886,35
46887,693
46888,4
46889,595
46890,1
46891,4
46892,3
46893,1
46894,37
46895,1
46896,7
46897,6
46898,2
46899,1
46900,6
46901,1
46902,7
46903,1
46904,17
46905,2
46906,2
46907,80
46908,1
46909,5
46910,53
46911,1
46912,3
46913,6
46914,2
46915,1
46916,4
46917,4
46918,152
46919,4
46920,1
46921,3
46922,6
46923,126
46924,3
46925,1
46926,25
46927,116
46928,2
46929,9
46930,33
46931,1
46932,1
46933,1
46934,1
46935,43
46936,8
46937,1
46938,6
46939,19
46940,155
46941,2
46942,5
46943,475
46944,866
46945,13
46946,61
46947,22
46948,10
46949,30
46950,136
46951,9
46952,4
46953,1
46954,10
46955,1
46956,43
46957,8
46958,1
46959,44
46960,143
46961,2
46962,15
46963,125
46964,1
46965,7
46966,1
46967,1
46968,4
46969,25
46970,1
46971,3
46972,7
46973,2
46974,53
46975,412
46976,4
46977,7
46978,1
46979,2
46980,20
46981,96
46982,5
46983,1
46984,121
46985,3
46986,32
46987,5
46988,4
46989,1
46990,4
46991,117
46992,7
46993,5
46994,1
46995,2
46996,481
46997,1
46998,650
46999,1
47000,3
47001,2
47002,27
47003,20
47004,2
47005,1
47006,2
47007,1
47008,4
47009,101
47010,5
47011,571
47012,1
47013,7
47014,442
47015,8
47016,3
47017,1
47018,1
47019,39
47020,612
47021,1
47022,16
47023,4
47024,3
47025,1
47026,626
47027,59
47028,1
47029,75
47030,45
47031,1
47032,102
47033,1
47034,5
47035,180
47036,4
47037,53
47038,2
47039,2
47040,1
47041,1
47042,50
47043,1
47044,218
47045,7
47046,1
47047,2
47048,8
47049,9
47050,52
47051,75
47052,1
47053,13
47054,25
47055,38
47056,7
47057,1
47058,11
47059,17
47060,13
47061,8
47062,2
47063,1
47064,1
47065,1
47066,1
47067,4
47068,1
47069,1
47070,9
47071,7
47072,1
47073,3
47074,1
47075,43
47076,1
47077,3
47078,2
47079,27
47080,2
47081,24
47082,1
47083,2
47084,17
47085,247
