sin_time,cos_time,request
-0.3418350423905609,-0.9397599713723943,3
-0.34227838145308725,-0.939598589606144,4
-0.3442950051735353,-0.9388615176971283,5
-0.3469499406075359,-0.9378836488138746,6
-0.3494968590106337,-0.9369375355602427,1
-0.34979030181909443,-0.9368280230401452,2
-0.3507831722091147,-0.936456708072995,3
-0.35170769701921983,-0.9361098738168702,4
-0.35370611444425387,-0.9353566082541719,5
-0.35711303597380245,-0.934061175479194,6
-0.35910116680075094,-0.9332986403088452,1
-0.3624066919786968,-0.9320200585872913,2
-0.362651917209089,-0.9319246680631283,3
-0.3676000182380452,-0.9299839926533084,4
-0.36940969730275947,-0.929266633178381,5
-0.3694996536765462,-0.929230867940208,6
-0.37192416281964735,-0.9282631184695989,1
-0.3736382226602975,-0.9275745137546924,2
-0.37422413740182453,-0.9273382850857934,3
-0.37762488267231825,-0.9259586642970181,4
-0.38399955320964596,-0.9233332784725092,5
-0.38491675883110565,-0.9229512927402813,6
-0.38651982437219,-0.9222810988886693,1
-0.38684279367664093,-0.9221456788276199,2
-0.3930890582957601,-0.9195004036150025,3
-0.39399297134694106,-0.9191134524797298,4
-0.39450313946964793,-0.9188945929477393,5
-0.39603558258606,-0.9182351645007504,6
-0.39613979204151073,-0.9181902118631567,1
-0.3968261646984371,-0.9178937819871801,2
-0.39699115694049725,-0.9178224345215394,3
-0.3973120264118797,-0.9176835803633439,4
-0.3975921948690897,-0.9175622303577997,7
-0.40243620284232284,-0.9154480338292572,1
-0.408705254774777,-0.9126664312439045,2
-0.4102204770160464,-0.9119863816070541,3
-0.412564011724865,-0.9109286120380046,4
-0.4153664641130804,-0.909654165323392,5
-0.41653572245994247,-0.909119349653704,6
-0.41762474401369304,-0.9086195976246041,7
-0.4202750448117387,-0.9073967636643251,1
-0.4213885450878472,-0.9068801983000552,2
-0.4234370176821908,-0.9059255444331019,3
-0.42514208634327816,-0.905126624522605,4
-0.4268926050276287,-0.9043023298503244,5
-0.4310541703581063,-0.9023260509465991,6
-0.4339208436595036,-0.9009509983555292,7
-0.4415300608068612,-0.8972464574485036,1
-0.44521445871392534,-0.8954239698333223,2
-0.4455857026870624,-0.8952392873198075,3
-0.44874309423581293,-0.8936608055496607,4
-0.45132244225010876,-0.8923609432967118,5
-0.4537676687600829,-0.8911200271501251,6
-0.4553109909021147,-0.8903324668705137,7
-0.45546294136461507,-0.8902547439039531,1
-0.462576982962104,-0.8865791193309694,2
-0.46707041819214584,-0.8842201221697084,3
-0.4686410264917295,-0.8833886960386,4
-0.46904767169274214,-0.8831728492654298,5
-0.4731408590738276,-0.8809867918844643,6
-0.47446696910602115,-0.8802733071196388,7
-0.4756310921885191,-0.8796448511436626,1
-0.4782072086777887,-0.8782470413093333,2
-0.4815513649909789,-0.8764178700114034,3
-0.48170417450730313,-0.8763338908556702,4
-0.4851360283566256,-0.8744386965307285,5
-0.48825010756038023,-0.8727037483976319,6
-0.4903430121087076,-0.8715295350567069,7
-0.49131513009236555,-0.8709818843938845,1
-0.49173894991582745,-0.8707426744656996,2
-0.49199386472075,-0.8705986659059043,3
-0.4919966524046031,-0.8705970905204452,4
-0.4925408482935218,-0.8702893270414719,5
-0.49378753212610077,-0.8695825855643701,6
-0.49444459161873994,-0.8692091496406245,7
-0.4953141391365829,-0.8687139365587419,1
-0.49647869030989933,-0.8680489099516036,2
-0.4973457197630426,-0.8675524393564813,3
-0.500377286548711,-0.8658074676890638,4
-0.5019686600582914,-0.8648858099883958,5
-0.5020145736896842,-0.8648591606748262,6
-0.5026191805991924,-0.8645079289941743,7
-0.5055256949652679,-0.8628115505311011,1
-0.5063675435905778,-0.8623177551216513,2
-0.5123003106700383,-0.8588063761333996,3
-0.5152295806277113,-0.8570522033378088,4
-0.5160342476804738,-0.8565679513155086,5
-0.5177410509330771,-0.8555373774293633,1
-0.5203249472334838,-0.8539683537968327,2
-0.5208298427867736,-0.8536605149956888,3
-0.5214938076383132,-0.8532550665509664,4
-0.5231553205964793,-0.8522373557475611,5
-0.529224632490829,-0.8484817548804141,1
-0.5302144127075136,-0.8478635954899977,2
-0.5314217922179334,-0.84710735963978,3
-0.5319182843464494,-0.8467956889226171,4
-0.5340285125469415,-0.8454664675709506,5
-0.5371884422392345,-0.8434622561351425,1
-0.5385512068121068,-0.8425927828086491,2
-0.5418026105645791,-0.8405057591625456,3
-0.5426478049088321,-0.8399603322941066,4
-0.5455240373617639,-0.8380951763734956,5
-0.5462247118532382,-0.8376386835389391,1
-0.5497771595668342,-0.8353113639946627,2
-0.553932685490686,-0.8325614571580148,3
-0.5576714113696671,-0.8300618030851459,4
-0.5582396143990394,-0.829679777333166,5
-0.5610114983428061,-0.8278080083734148,1
-0.5628206192154414,-0.8265790649332628,2
-0.5727763500059482,-0.819711688872291,3
-0.573824817583674,-0.8189780697461094,4
-0.5772672515312428,-0.8165552769467385,5
-0.5783463234117164,-0.815791352121454,1
-0.5795265840236169,-0.8149533351118441,2
-0.579801280296698,-0.8147579243961423,3
-0.5804408866542444,-0.8143023867704395,4
-0.5808603930873258,-0.8140031963957127,5
-0.5812651600562342,-0.8137142088625469,1
-0.581286304749582,-0.8136991040369751,2
-0.5849661201389558,-0.8110577280869573,3
-0.5864373533933858,-0.8099945867380604,4
-0.590234217815267,-0.8072320410637823,5
-0.5924423381809015,-0.8056128573519332,1
-0.5965820316242134,-0.8025521039428692,2
-0.5982124408161789,-0.8013375541260684,3
-0.5984423203983299,-0.8011658936551547,4
-0.6006725755318041,-0.7994951263165956,5
-0.6033043608620445,-0.7975110332558667,1
-0.605592272224788,-0.795775093742961,2
-0.609342386218214,-0.7929072180008787,3
-0.6123921545372584,-0.790554140499697,4
-0.6137069266983274,-0.7895339182850182,5
-0.6176671612440889,-0.7864396212810418,3
-0.6203924387945303,-0.7842915413840538,4
-0.6206895819210221,-0.784056402878458,5
-0.6224865946586351,-0.782630461629431,6
-0.6255021732459198,-0.780222424225702,1
-0.6273654739490415,-0.7787249592100502,2
-0.6342267082624906,-0.7731471286414544,3
-0.6344738236744063,-0.7729443492722995,4
-0.6374279735032686,-0.7705099471100397,5
-0.6414338345730518,-0.767178359877878,6
-0.6442250544458563,-0.7648359819099997,1
-0.6453461421088703,-0.7638902780276744,2
-0.6464664720298542,-0.762942396607551,3
-0.6484970457677619,-0.7612171711348118,4
-0.6496601735838896,-0.7602247423354166,5
-0.6545835094474712,-0.75598970175488,6
-0.6548508357088313,-0.7557581511114818,1
-0.6571877031527806,-0.7537269550870346,2
-0.6575179769550172,-0.7534388561661666,3
-0.6592980661318785,-0.7518816795179712,4
-0.6621754370754962,-0.7493488443534664,5
-0.6625897100709308,-0.7489825606168142,6
-0.6653730288587398,-0.746511039749143,1
-0.6657179368581101,-0.7462034766371579,2
-0.6679315738847389,-0.7442226901995501,3
-0.6695397974513179,-0.7427761840748855,4
-0.6703478759662019,-0.742046983140287,5
-0.670617927843546,-0.7418029353236806,6
-0.6736520683079491,-0.7390486390383398,1
-0.6747482988395439,-0.7380479206753051,2
-0.6749546160773796,-0.7378592455447293,3
-0.6783257976957137,-0.7347612620303781,4
-0.6789292116446397,-0.7342037357406921,5
-0.6819588042404681,-0.7313905860201585,6
-0.6838484713677999,-0.7296240595045665,1
-0.6843397607591368,-0.7291632820185938,2
-0.6845202680232819,-0.7289938289624502,3
-0.6865605813283354,-0.7270726017160172,4
-0.6866185235809457,-0.7270178836008936,5
-0.6867721426938569,-0.7268727701734937,6
-0.6895158939750723,-0.7242705516281585,1
-0.6912682260803442,-0.7225982560259429,2
-0.6921621491950513,-0.7217420309374311,3
-0.69391418350808,-0.7200577101360104,4
-0.6959373534487614,-0.7181024996995441,5
-0.697817647739254,-0.7162754571417719,6
-0.7001369450337555,-0.7140085841212276,1
-0.7064658107207467,-0.7077471711583722,2
-0.7075719577801338,-0.7066412983708131,3
-0.7083768028992722,-0.7058344743027261,4
-0.7084648456420897,-0.7057461034177448,3
-0.7088221198389534,-0.7053872712397158,4
-0.7090743679834406,-0.7051337041078695,5
-0.7099914566795158,-0.7042102892191361,6
-0.7121018183795145,-0.7020762068754282,7
-0.7122081859077749,-0.7019683040750175,1
-0.7151184042718027,-0.6990033389560815,2
-0.7162514785274327,-0.6978422597602316,3
-0.723617776447204,-0.6902009226374622,4
-0.7254872579442935,-0.6882355981496963,5
-0.7287633356801554,-0.6847656537592501,6
-0.7331347746362269,-0.6800833788728327,7
-0.7379830852410237,-0.6748192097874363,1
-0.7395950203850776,-0.6730521568360037,2
-0.7407091297558952,-0.6718258592047974,3
-0.7425190688380472,-0.6698249266874736,4
-0.7436504978541388,-0.6685685731780185,5
-0.7442561323326653,-0.6678943101159212,6
-0.7451164877249462,-0.6669343443851427,7
-0.7456986532566904,-0.6662833620398744,1
-0.7463880757111383,-0.6655109619204059,2
-0.7466038906487161,-0.6652688407465059,3
-0.7478234152341371,-0.6638976876202773,4
-0.7484116741579494,-0.6632344728556375,5
-0.7497148550857604,-0.6617610112901313,6
-0.7531472757011412,-0.6578519446683648,7
-0.7544457587902246,-0.6563623976458753,1
-0.7611582770874974,-0.6485661702719256,2
-0.761505686235121,-0.6481582290086098,3
-0.7656140625433457,-0.6433001688448976,4
-0.766231380202314,-0.6425647609332906,5
-0.7720774345033115,-0.6355284691741077,6
-0.7726318297231948,-0.6348543578637451,7
-0.7755803278164622,-0.631248885229993,1
-0.7757179406158136,-0.6310797703989259,2
-0.7778459224906747,-0.6284550269228748,3
-0.7783741406721112,-0.6278006826477274,4
-0.780742966421342,-0.6248523188591071,5
-0.782895924710999,-0.6221526911224525,6
-0.7883501792993078,-0.6152267832261119,7
-0.7904347787869452,-0.6125462108968049,1
-0.7915435929405319,-0.6111127068510306,2
-0.7919980478099355,-0.6105236213818848,3
-0.7942557440675524,-0.6075835852092276,4
-0.7945163916129079,-0.6072427055621207,5
-0.7982165045966558,-0.6023706598013361,6
-0.7988123742006832,-0.6015802447087734,7
-0.8003671853401352,-0.5995101071964589,1
-0.8022603608285972,-0.596974298812913,2
-0.8031998414155835,-0.5957096732049777,3
-0.8054692082636729,-0.5926376249776013,1
-0.806068176314153,-0.5918226889310476,2
-0.8061414630907227,-0.5917228586812826,3
-0.812747038438534,-0.5826167277974363,4
-0.8135421088193264,-0.5815060078604548,5
-0.816110282418678,-0.5778961904447075,1
-0.8175628815201874,-0.5758393306820991,2
-0.8198236713453727,-0.5726160562731316,3
-0.820063995550979,-0.572271826321167,4
-0.8215563548969548,-0.5701273153677421,5
-0.8225706830883543,-0.5686628802054501,1
-0.8237933373638272,-0.5668902339209659,2
-0.830620642839219,-0.5568387088640323,3
-0.8309155594259536,-0.5563985380137646,4
-0.8337332987857206,-0.5521673537034587,5
-0.8345361006271883,-0.5509532618561828,1
-0.8352220573215625,-0.5499128248763948,2
-0.8358529576301567,-0.5489533980411448,3
-0.836708782362691,-0.5476480745124035,4
-0.8375890972927007,-0.5463007450996189,5
-0.8382175748728582,-0.5453359489106365,1
-0.8404023053707129,-0.5419630662024774,2
-0.8404992719961303,-0.5418126740617786,3
-0.8412992970572005,-0.5405696003023664,4
-0.8419498201343342,-0.5395558361984072,5
-0.8446925637738583,-0.5352517844016463,1
-0.8450043563211043,-0.5347594204858446,2
-0.8505184630268491,-0.5259451911087755,3
-0.8508826693514752,-0.5253557680251624,4
-0.8517815076058759,-0.5238971877197482,5
-0.8522144401615995,-0.5231926490118639,1
-0.8528702731692799,-0.5221228755227623,2
-0.855636284761095,-0.5175775769874795,3
-0.8568830753983887,-0.5155108098728864,4
-0.8572246364820818,-0.5149426401145693,5
-0.8573165507423939,-0.5147895995677889,1
-0.8578189429627827,-0.5139520027144696,2
-0.8633657094731227,-0.5045786873283209,3
-0.8668929945688835,-0.4984942687407687,4
-0.8679857582013407,-0.49658908924748196,5
-0.8692215098242828,-0.49442286239492833,1
-0.8735001124702693,-0.48682394509147453,2
-0.8751591394087532,-0.4838351792804348,3
-0.8790695336891977,-0.4766935650283697,4
-0.8803087347696801,-0.47440123470349976,5
-0.8807168273577363,-0.47364318849628073,1
-0.8830711727814132,-0.46923906892165257,2
-0.8844250403385451,-0.4666822773816925,3
-0.8864150798865997,-0.4628912465683846,4
-0.8867228661885179,-0.46230137202740346,5
-0.8885918103003528,-0.45869880604503627,3
-0.8894523081912691,-0.45702799854409754,4
-0.8901715478303462,-0.45562552105136256,5
-0.8921464867145008,-0.45174621884745525,6
-0.8937303162315019,-0.44860463868393036,1
-0.8955695935092222,-0.44492145731772315,2
-0.9013869209547953,-0.43301457103847396,3
-0.9034564424478453,-0.42867989992473776,4
-0.9052002051935218,-0.424985398005162,5
-0.9068097948203937,-0.42154002896260684,6
-0.9076677288247539,-0.41968952101537277,1
-0.9107228942598868,-0.41301792923660696,2
-0.9115202880314582,-0.41125510879142585,3
-0.9135110486669418,-0.40681391810436407,4
-0.914082111523458,-0.4055291523341036,5
-0.9143449216793836,-0.40493624707986053,6
-0.9145731732901832,-0.40442046275865506,1
-0.9162182255922486,-0.4006796265005139,2
-0.9168652145113558,-0.3991969168456158,3
-0.9173876369518786,-0.3979948788211328,4
-0.9188368527074624,-0.39463760351320426,5
-0.9188788011213125,-0.3945399204768251,6
-0.9193341229184786,-0.39347778900175767,1
-0.9200030534006259,-0.39191119113075223,2
-0.9219694514624338,-0.38726261189283295,3
-0.923217826354695,-0.3842770421205414,4
-0.9262550993894045,-0.37689718870684646,5
-0.9268891446272849,-0.3753352016159691,6
-0.9274350647578747,-0.373984225145335,1
-0.9274874299817447,-0.37385433958409275,2
-0.9321143793385042,-0.3621640289018156,3
-0.9331648983858755,-0.35944856714205814,4
-0.9342125652635228,-0.3567168105146548,5
-0.9380064531813325,-0.34661779208542753,6
-0.9385071876405633,-0.3452596975423001,1
-0.9390955258337835,-0.3436562139100204,2
-0.9406409275316572,-0.3394033668842778,3
-0.9428385718723519,-0.3332497972838153,4
-0.9445347715365106,-0.3284114269608653,5
-0.9466992828026592,-0.32211871715398754,6
-0.9478781349757591,-0.31863308245515976,1
-0.9505708779038591,-0.31050765865125873,2
-0.9516397782915437,-0.30721610044595904,3
-0.951986697041309,-0.3061393941595542,4
-0.9530191821543801,-0.3029099510511276,5
-0.9546514774235646,-0.29772563989855727,6
-0.9560204513788244,-0.29330001115824866,1
-0.9563776351078688,-0.2921332214341263,2
-0.9564313664263736,-0.2919572593990083,3
-0.9568032746618864,-0.29073612365217144,4
-0.9619266429915363,-0.2733077633420489,6
-0.9621737474837982,-0.2724365607861472,7
-0.9629258225521938,-0.2697663067586107,1
-0.9641372467098526,-0.2654041625648416,2
-0.9666010024425989,-0.25628597713679685,3
-0.9682247473006146,-0.25008166409127425,4
-0.9708701055397059,-0.23960642347257785,5
-0.9718700210447722,-0.23551785960821348,6
-0.9739783665865779,-0.22664099677980074,7
-0.9742951379348842,-0.2252753519505518,1
-0.9748729787568157,-0.22276147622471262,2
-0.9767349337444243,-0.21445015552168528,3
-0.9771228995534827,-0.21267543151054027,4
-0.9790918723518468,-0.20341854756770553,5
-0.9795159530789971,-0.20136657533896732,6
-0.979936677085937,-0.19930907882425208,7
-0.9802782826983495,-0.19762208497527498,1
-0.9810009084692598,-0.19400313807381306,2
-0.9811259498294121,-0.19336977677841438,3
-0.9811596337984932,-0.19319879141549157,4
-0.9831602208757687,-0.18274567050277726,5
-0.9853573448017656,-0.17050191507784998,6
-0.9854213059073528,-0.17013186022567187,7
-0.9860577978860919,-0.1664031827460971,1
-0.9866645799079823,-0.16276672496245898,2
-0.9870233078018291,-0.16057705270659253,3
-0.987659702235396,-0.15661517353145848,4
-0.9881141914925541,-0.15372164639703853,5
-0.9886042183166385,-0.15053803348837902,6
-0.989598554587266,-0.14385652838433827,7
-0.9901094786939635,-0.14029690018089416,1
-0.9903725908885039,-0.13842734995943573,2
-0.9909465503501437,-0.13425697132421122,3
-0.9916003399436832,-0.12933973025938986,4
-0.9922689195150625,-0.12410637116768196,5
-0.9928406932678038,-0.11944604552477608,6
-0.9934644252491414,-0.11414217346972702,7
-0.9936705568804274,-0.11233354080122866,1
-0.9939922030527419,-0.10945090346980478,2
-0.9945721482741187,-0.10404922814420323,3
-0.9952689332604328,-0.0971583783656364,4
-0.9955390133206575,-0.09435079732854185,5
-0.9957493151776916,-0.09210483876082873,6
-0.9963056605954755,-0.0858779987273408,7
-0.9964124653390279,-0.08462977559346589,1
-0.9964164917821047,-0.08458235575250322,2
-0.9966803436764297,-0.08141432631321119,3
-0.9967573863981998,-0.08046559923737479,4
-0.9969458576065445,-0.0780958193577055,5
-0.9970790273221146,-0.07637678491783825,6
-0.9976258400494609,-0.06886714213329537,1
-0.9977634019926261,-0.06684454834989292,2
-0.9980950460377243,-0.061695049031126804,3
-0.9984286033807517,-0.05603859340812963,4
-0.9985971386678422,-0.05295049239051858,5
-0.9986197992997565,-0.05252139037110566,1
-0.9989228162694412,-0.04640266303056512,2
-0.9989412334062635,-0.046004480225005105,3
-0.9989656167652217,-0.0454719311320763,4
-0.9990156255465702,-0.04435966539318201,5
-0.9990887536098687,-0.0426809373172492,1
-0.9994517267036254,-0.03310960569293638,2
-0.9996262784096336,-0.027336852651789943,3
-0.999692125108972,-0.02481239599690993,4
-0.9999877153800214,-0.004956721602556256,5
-0.9999938787127294,-0.0034989337048729006,6
-0.9999989928794544,0.0014192392599431936,5
-0.9998998961383286,0.014149123738228677,7
-0.9998890147812485,0.014898258951440979,7
-0.9998196053610334,0.0189935972292632,6
-0.9997042029523383,0.024320908688411597,7
-0.9996679677389325,0.025767310234336725,9
-0.9996439605775196,0.026682430190867915,8
-0.9995669858611208,0.029425172497605893,8
-0.9995524569977265,0.02991464039242237,9
-0.9992542425113099,0.03861293595607805,10
-0.9981120388923846,0.06141952310207959,13
-0.9975714287900662,0.06965087552748908,11
-0.9975681939068431,0.06969719151758502,11
-0.9967936190332847,0.08001550508824533,14
-0.9967594948841879,0.08043947636713251,15
-0.9962832381080279,0.08613773542984828,17
-0.994590841862611,0.10387038693979474,13
-0.9929805890561916,0.11827742708403323,11
-0.9927809571132956,0.11994153239478259,10
-0.9924537057021934,0.12261990881575555,11
-0.9912635105363523,0.13189637098550866,15
-0.9897392795447733,0.1428851235300344,15
-0.9896860647734105,0.14325324845643392,13
-0.9882645531624952,0.15275199822762936,14
-0.9875327437464206,0.15741372249161203,17
-0.9856483896682381,0.16881129092690778,19
-0.9823154501152926,0.1872334277440598,20
-0.9810038070497293,0.19398848046710743,22
-0.9791544450960583,0.203117140213794,19
-0.9766835603365452,0.21468400724863046,18
-0.9680213051712016,0.25086799862605724,19
-0.9656530513537782,0.25983491761335203,17
-0.9643359925266581,0.2646811166623438,21
-0.9643184294914635,0.26474509729760304,24
-0.9639993281898748,0.26590467323736544,26
-0.9634764849945913,0.2677929477459538,24
-0.962965222215795,0.26962563083446767,23
-0.962582405410276,0.2709891377796665,21
-0.9609692211309584,0.2766553018450203,22
-0.9597579641185302,0.2808285069416104,21
-0.9596146910225349,0.28131769367340687,25
-0.9587707368325158,0.2841807069342229,28
-0.9559399888845709,0.2935621529614581,29
-0.9507302051569074,0.3100194784240253,2
-0.935630745344686,0.3529803229158067,27
-0.9303777092126498,0.36660239797391114,25
-0.9283927193665849,0.37160053636548696,27
-0.92172906741967,0.38783440573737854,30
-0.9214009924430171,0.3886131895922,29
-0.9203715409787636,0.391045044152686,2
-0.9154772274224865,0.4023697877212415,5
-0.9152582418200521,0.4028676591394091,6
-0.9098131253510402,0.4150181645891809,1
-0.909269690688824,0.41620743577529973,29
-0.9048940071913846,0.42563697648244625,28
-0.8942332231957469,0.44760132096872257,29
-0.8918413935710072,0.4523482383223392,3
-0.8901296908643856,0.4557072892127942,3
-0.8874716974871841,0.46086222036441216,3
-0.883905865995881,0.46766485869484764,3
-0.8707637070984869,0.49170170469513375,5
-0.866165976273532,0.4997564422257299,8
-0.8613101710987767,0.5080795106691433,8
-0.8517566862282346,0.5239375415691231,11
-0.848837461016823,0.5286539177708924,7
-0.8473611439494823,0.5310170352489878,10
-0.8365093500061396,0.5479526506481248,13
-0.8354767348136691,0.5495258188521173,16
-0.8343078629970498,0.5512988207327274,9
-0.833153785900175,0.5530413809473984,10
-0.8295293892834306,0.5584630626237144,13
-0.8247095997073346,0.5655564305624754,15
-0.8195563429534456,0.5729986044701805,11
-0.8192074523865804,0.5734972972510757,11
-0.8179199970736841,0.5753319723316136,13
-0.8116625307114961,0.5841266440071107,16
-0.8088516625937764,0.5880127446912046,13
-0.8087067042848748,0.5882120930792704,16
-0.8021713694723108,0.5970938736906597,16
-0.8020842755854383,0.5972108629777113,17
-0.7984201770911336,0.602100673321134,15
-0.7940371024300973,0.6078692951321157,13
-0.7842783351657341,0.6204091335479068,11
-0.7816791504151468,0.6236807723557416,10
-0.7793880554267439,0.6265415062532719,17
-0.7782079195704882,0.6280067148667859,16
-0.7555955744405187,0.6550384171068919,17
-0.7525746276741698,0.6585069701841315,15
-0.7391029589818375,0.6735924702847356,19
-0.7356515721618219,0.6773601437757021,21
-0.7283019232734868,0.685256381623798,22
-0.7175787540073515,0.6964773734998553,23
-0.6902540993443649,0.723567051722437,21
-0.6854810134505819,0.7280905027527576,24
-0.6688718736517727,0.7433777079234802,24
-0.6608623708118851,0.7505071131207848,26
-0.6460935121777347,0.7632582613518437,23
-0.6421814307198601,0.7665526792325453,23
-0.6350228082023128,0.7724933870673901,23
-0.6307047814875718,0.7760228595915937,21
-0.6210522521228558,0.7837691625300964,25
-0.6116811954641016,0.7911043642374928,24
-0.6101358631761236,0.7922968057908139,24
-0.6040469579899621,0.7969487264203846,26
-0.5854133932959427,0.8107349498755619,27
-0.5835548926754411,0.81207369569181,27
-0.5658997922521428,0.8244740293841775,29
-0.558862232539343,0.8292605169915793,30
-0.5535543231873429,0.8328130710313105,29
-0.5455980959452176,0.8380469662858718,27
-0.5443460031817735,0.8388607922772578,30
-0.5276144949115867,0.8494839284878739,29
-0.5259314076793848,0.8505269862951914,1
-0.5196203640626427,0.8543972596230671,2
-0.49710225874118047,0.8676919639793932,3
-0.49613787454303576,0.8682437500171936,1
-0.48570415366770053,0.8741232608219179,3
-0.48273626621399185,0.8757657776379333,5
-0.4764384505950231,0.8792078268501786,4
-0.4743079588298719,0.8803589950643093,7
-0.47244572414121927,0.8813597663500864,5
-0.46742259037284417,0.8840340050072397,5
-0.4574488979556972,0.8892359111951778,3
-0.4356936009702116,0.9000950428002645,5
-0.39607354103589626,0.9182187920595429,7
-0.3889519541625049,0.921258040590783,10
-0.3882748826549314,0.9215436047736967,10
-0.3779765513065467,0.9258151687364004,13
-0.3754611215884171,0.926838144540657,9
-0.3685799708524701,0.9295960440354682,10
-0.36471002436933503,0.9311211511530167,13
-0.36441034033681663,0.9312384785089185,12
-0.34327406570947083,0.9392352824565791,11
-0.3400241716639585,0.9404166963023567,9
-0.32559348544028843,0.9455098530628038,8
-0.32406743913866987,0.9460339818897123,8
-0.2959541749987742,0.9552021389741518,13
-0.2929582998272417,0.9561252190808126,12
-0.29119803284671514,0.9566627962172478,15
-0.28963748050628657,0.9571364217738089,1
-0.230016233606345,0.9731867920792757,8
-0.20319313053348276,0.979138678484311,4
-0.14705261646914516,0.9891286710987497,16
-0.13503954471678223,0.9908402098031166,1
-0.12902058025161026,0.9916419161529719,16
-0.12214768767515863,0.9925119356439055,2
-0.10377490801884946,0.9946008085989471,24
-0.10144206087580139,0.9948414488174838,14
-0.10089615489146816,0.994896962468032,19
-0.10031942430397255,0.9949552819636265,1
-0.07166736433467116,0.9974285883657644,1
-0.06736910780764378,0.9977281209393679,3
-0.059386392888539655,0.9982350706820954,11
-0.05280601876751317,0.9986047888839333,3
-0.04993404881470588,0.9987525172779144,10
-0.03131630909367209,0.999509524109075,11
-0.026494145790394864,0.9996489685078644,9
-0.008790342650564876,0.99996136419168,1
-0.005445682457228372,0.9999851721613551,11
0.014391975769239588,0.9998964301533723,12
0.03551450643355801,0.999369160937429,8
0.03648703480942942,0.9993341264516166,4
0.05747813003661847,0.9983467656919081,8
0.06016759131071613,0.9981882893301577,1
0.08148561811477352,0.9966745176036425,10
0.09253215799928163,0.9957096965160056,10
0.10372765205102279,0.9946057380691014,1
0.11582312048577022,0.9932698549543013,4
0.11906442244205037,0.9928865309331882,1
0.13073129224299887,0.9914178378607456,11
0.14288291748175613,0.9897395980215714,9
0.14617536208090773,0.9892586939322371,2
0.15536439929877707,0.987857228262531,24
0.16283071930532106,0.9866540208454592,10
0.16949928270958517,0.9855303106251659,1
0.16993037500931737,0.9854560708875829,16
0.17094599414408845,0.9852804002344151,9
0.17610663337965293,0.9843710955120962,14
0.1791944470583199,0.9838136765381252,2
0.18142006267486327,0.9834056949494693,3
0.18814888043352468,0.9821405188625563,3
0.19863483558890166,0.9800735697337063,21
0.20456533731615917,0.9788529117128507,19
0.23011381386132282,0.9731637234659934,8
0.25360948807272665,0.9673066874365593,8
0.2657259871253947,0.9640485982388204,3
0.2835828097265482,0.9589477514586477,1
0.2928131479026272,0.956169681811421,15
0.31182492800693684,0.9501395762062902,2
0.331327620595873,0.9435157697835671,3
0.3349048322842273,0.9422519585082716,1
0.34289115284643423,0.9393751419425805,1
0.3483506616687589,0.9373642923191271,13
0.35179173177926476,0.9360782966460369,1
0.37326161831827737,0.9277261256914244,2
0.3824571039702573,0.9239732483263159,1
0.3828603905371818,0.9238062141800718,14
0.3962260360795348,0.9181529983247341,5
0.41446102632146176,0.9100670621775961,1
0.43549071150222485,0.9001932238110248,1
0.4385353315863057,0.8987139494580514,2
0.4553594289475697,0.890307694265608,9
0.45712500633777375,0.8894024559110967,1
0.45796199872445126,0.8889717699254042,5
0.459138668917863,0.8883646113529811,12
0.45914117939764776,0.8883633138425613,2
0.46772773738417717,0.8838725947111824,18
0.4704712523274302,0.8824153221320783,12
0.4776520192521494,0.8785491155902123,2
0.4838302329615807,0.8751618739823751,8
0.5193707754614443,0.8545490024548493,4
0.5207596740318684,0.8537033219463435,2
0.524703038969513,0.8512853345947866,18
0.551125610027444,0.8344222923507484,2
0.5713691345894406,0.8206931899550001,15
0.5754358533910577,0.8178469163798964,8
0.5776182351930562,0.8163070343764405,11
0.5887765616669216,0.8082958371980383,13
0.599993012903637,0.8000052402745972,3
0.6299288297636271,0.7766528628883225,1
0.6481617034322206,0.7615027289536408,1
0.6510504586646034,0.7590344526255772,8
0.6599319889440739,0.7513253422907541,20
0.6608201052995307,0.7505443280925632,1
0.6694635377816294,0.7428449175843534,21
0.679737889937414,0.7334551117712876,1
0.6884626213223086,0.7252718242438593,14
0.7038965234035521,0.710302530152042,3
0.7075867286605784,0.7066265077276829,21
0.7126198258239878,0.7015504143271454,1
0.7148402141651637,0.6992878293037158,21
0.7299191761430033,0.6835334639201796,24
0.7301164822896115,0.6833227072833477,6
0.7328126695608759,0.6804304456232558,23
0.733856821223466,0.6793041777758988,25
0.7439566653566365,0.6682278653808397,2
0.7521724765303074,0.6589662855945395,6
0.7547723569407845,0.655986805658508,25
0.7613043960479349,0.6483946456889423,12
0.7646497755852788,0.6444460572440356,23
0.7864883993407734,0.6176050499327124,21
0.7875642335613825,0.6162325681225167,14
0.7910980759242693,0.6116893282287332,3
0.793329480367805,0.6087925226046624,28
0.7935054611687535,0.6085631299178119,1
0.8041200195118766,0.5944669832885752,9
0.8488426125334453,0.5286456461065345,1
0.8590053988699766,0.5119665269451045,11
0.8615429685074231,0.5076846594249401,3
0.8621176890722116,0.5067080916946063,5
0.8655210699262533,0.5008725162291435,3
0.8667424056094604,0.4987560549189611,3
0.8833138833458252,0.4687820212940316,7
0.8844254682408168,0.4666814664490245,13
0.8895024842293215,0.45693033446015113,1
0.8957323716849199,0.44459365528053646,16
0.8979008426251548,0.44019777011365807,9
0.9077841896429465,0.41943755796816645,3
