id,timestamp,request
2.7271552389141522,2.7387008812503524,23
2.727320196134108,2.7387057287840677,30
2.7274851533540634,2.7387531001857184,28
2.7276501105740185,2.7388441992766746,29
2.727815067793974,2.738850531397342,28
2.7279800250139297,2.7390331265360093,21
2.7281449822338852,2.7390791315320824,27
2.728309939453841,2.7391027603345144,30
2.728474896673796,2.7391237024160953,15
2.7286398538937515,2.7392797324401617,29
2.728804811113707,2.739299590769854,22
2.7289697683336627,2.7394241925667413,22
2.7291347255536182,2.73946058687827,21
2.7292996827735734,2.73971279800297,29
2.729464639993529,2.7397522014911475,29
2.7296295972134845,2.739868724239036,30
2.72979455443344,2.7399409760445512,30
2.7299595116533957,2.739964709988719,25
2.7301244688733513,2.7400419779897636,29
2.7302894260933064,2.740258016366159,17
2.730454383313262,2.7403672475908727,28
2.7306193405332175,2.7405160350502404,5
2.730784297753173,2.740678137005454,23
2.7309492549731287,2.740785442058448,28
2.731114212193084,2.740838916806961,29
2.7312791694130394,2.7411381645293136,23
2.731444126632995,2.741264556783054,23
2.7316090838529505,2.741435298364008,25
2.731774041072906,2.74148963741146,29
2.7319389982928612,2.741552024222265,22
2.732103955512817,2.742043995764614,28
2.7322689127327724,2.7421373529047206,28
2.732433869952728,2.7423306415486963,20
2.7325988271726835,2.7423361077177346,25
2.7327637843926387,2.74241070539611,23
2.7329287416125942,2.7425153224303065,13
2.73309369883255,2.7426550765494784,28
2.7332586560525054,2.74267653358041,23
2.733423613272461,2.7428231097484534,29
2.7335885704924165,2.7429724767145083,23
2.7337535277123717,2.7432820223496153,28
2.7339184849323273,2.7432879659424194,26
2.734083442152283,2.743384243196544,19
2.7342483993722384,2.7435884296895323,29
2.734413356592194,2.7435958772098994,30
2.734578313812149,2.7436413017448746,26
2.7347432710321047,2.7437751852601178,28
2.7349082282520603,2.743825473684609,22
2.735073185472016,2.743888999801907,27
2.7352381426919714,2.7439759402922803,27
2.7354030999119265,2.744059591195306,26
2.735568057131882,2.74413136022965,23
2.7357330143518377,2.744146335802337,27
2.7358979715717933,2.744150515822716,12
2.736062928791749,2.7441751839397495,20
2.7362278860117044,2.7442158519460764,24
2.7363928432316595,2.7442266292784234,22
2.736557800451615,2.7442270263856456,24
2.7367227576715707,2.744365050182246,22
2.7368877148915263,2.744454235222366,15
2.737052672111482,2.7444553028276024,26
2.737217629331437,2.7445087598895643,20
2.7373825865513925,2.7445378990855565,7
2.737547543771348,2.744675762946151,23
2.7377125009913037,2.7446970809275624,29
2.7378774582112593,2.7447005269667475,23
2.7380424154312144,2.7447267438748773,22
2.73820737265117,2.7447277378410475,30
2.7383723298711256,2.7448993371084622,25
2.738537287091081,2.7449498700150246,27
2.7387022443110367,2.7450055934513626,29
2.738867201530992,2.745062937023177,20
2.7390321587509474,2.745073569517232,30
2.739197115970903,2.7450778074686832,30
2.7393620731908586,2.745178016868091,25
2.739527030410814,2.7451956954740346,23
2.7396919876307697,2.7452600591720246,28
2.739856944850725,2.745360230951593,26
2.7400219020706804,2.7454000600622064,29
2.740186859290636,2.7456206539981505,30
2.7403518165105916,2.745688563994655,14
2.740516773730547,2.7456950007037744,25
2.7406817309505023,2.745806612454825,26
2.740846688170458,2.7458899254551152,29
2.7410116453904134,2.7458933953594267,30
2.741176602610369,2.7459272581960845,10
2.7413415598303246,2.7460792364601345,30
2.7415065170502797,2.7462022033244446,29
2.7416714742702353,2.7463740985133156,26
2.741836431490191,2.746469472386413,23
2.7420013887101464,2.7464934500400435,27
2.742166345930102,2.746604124072806,25
2.7423313031500576,2.7466467042557903,30
2.7424962603700127,2.746707516868252,30
2.7426612175899683,2.7468726720386116,28
2.742826174809924,2.7468734329159052,23
2.7429911320298794,2.7469182574418847,28
2.743156089249835,2.7469599602238755,29
2.74332104646979,2.747049981530384,24
2.7434860036897457,2.747176827744122,23
2.7436509609097013,2.7471821768100746,19
2.743815918129657,2.7471824031663163,29
2.7439808753496124,2.747263770357993,27
2.7441458325695676,2.747353133012741,28
2.744310789789523,2.747421695264013,29
2.7444757470094787,2.747469472247585,29
2.7446407042294343,2.747596289397163,20
2.74480566144939,2.747645830285945,29
2.744970618669345,2.7477912952250816,5
2.7451355758893006,2.7478119061295465,25
2.745300533109256,2.7478158494857623,22
2.7454654903292117,2.7478402424929724,21
2.7456304475491673,2.7478814734861703,29
2.745795404769123,2.7479042955508937,27
2.745960361989078,2.7479707717512265,29
2.7461253192090336,2.748011557475482,21
2.746290276428989,2.7481923080640844,29
2.7464552336489447,2.748271138000754,15
2.7466201908689003,2.7482724547588644,20
2.7467851480888554,2.748290197169625,18
2.746950105308811,2.7483148290817723,24
2.7471150625287666,2.748428540017378,28
2.747280019748722,2.748437450712822,30
2.7474449769686777,2.748550185124542,19
2.747609934188633,2.748560911249267,14
2.7477748914085884,2.748667058594965,21
2.747939848628544,2.748673159663727,25
2.7481048058484996,2.7487724678766847,23
2.748269763068455,2.7488254464003146,20
2.7484347202884103,2.748870476685055,24
2.748599677508366,2.7489161483104945,26
2.7487646347283214,2.74892391546773,15
2.748929591948277,2.748948129138436,16
2.7490945491682326,2.7489714894593518,5
2.749259506388188,2.7490061018153917,21
2.7494244636081433,2.7491844651098605,30
2.749589420828099,2.749212999518152,26
2.7497543780480544,2.749461981554033,27
2.74991933526801,2.749612015161375,29
2.7500842924879656,2.7498369391357658,23
2.7502492497079207,2.749840450724091,16
2.7504142069278763,2.749907408856655,27
2.750579164147832,2.7499354019494624,22
2.7507441213677875,2.7500329492544306,24
2.750909078587743,2.7501059534654138,28
2.751074035807698,2.750150274042696,20
2.7512389930276537,2.750305402761843,15
2.7514039502476093,2.7504442413773114,29
2.751568907467565,2.7505105275557864,28
2.7517338646875205,2.750545205719452,29
2.751898821907476,2.750569146011566,27
2.752063779127431,2.7505692864516047,30
2.7522287363473867,2.750800862774972,28
2.7523936935673423,2.750843735125373,19
2.752558650787298,2.750896533822113,29
2.7527236080072535,2.7509688455163612,27
2.7528885652272086,2.751115977106061,23
2.753053522447164,2.7512684014057385,25
2.7532184796671197,2.751268588365523,29
2.7533834368870753,2.7514312335966453,26
2.753548394107031,2.751478039862253,29
2.753713351326986,2.7516446861708572,30
2.7538783085469416,2.7516773136610033,27
2.754043265766897,2.751810428637353,27
2.7542082229868527,2.7518579813407578,27
2.7543731802068083,2.751891833100459,20
2.7545381374267635,2.7518971187111387,27
2.754703094646719,2.7519336519647335,30
2.7548680518666746,2.751952976929202,23
2.75503300908663,2.7522228302274496,27
2.7551979663065858,2.752255312902868,30
2.7553629235265413,2.7523590242443947,27
2.7555278807464965,2.752526458546527,15
2.755692837966452,2.7525645642094227,29
2.7558577951864076,2.7526015846089336,30
2.756022752406363,2.7526141408086438,24
2.7561877096263188,2.752656218411408,28
2.756352666846274,2.7526726964137014,2
2.7565176240662295,2.7529570202671607,30
2.756682581286185,2.752983970426393,26
2.7568475385061406,2.7530346238708536,30
2.757012495726096,2.7531031691405374,29
2.7571774529460513,2.7532862659709894,27
2.757342410166007,2.753311525904983,26
2.7575073673859625,2.7534544723229644,27
2.757672324605918,2.7536239571418295,30
2.7578372818258736,2.7536589151775472,26
2.758002239045829,2.753743612858998,16
2.7581671962657843,2.7537903976343134,18
2.75833215348574,2.753930960361824,30
2.7584971107056955,2.7539423282687365,28
2.758662067925651,2.7540176998325228,29
2.7588270251456066,2.75410622986469,21
2.7589919823655618,2.754131805918619,19
2.7591569395855173,2.7543204874994496,26
2.759321896805473,2.7545973287814545,26
2.7594868540254285,2.75465672261509,29
2.759651811245384,2.754774421046579,21
2.759816768465339,2.7547994667896183,15
2.7599817256852948,2.7549199988956556,29
2.7601466829052503,2.7549262287156955,22
2.760311640125206,2.75497015287098,27
2.7604765973451615,2.755024460229748,30
2.7606415545651166,2.7551304941139625,16
2.760806511785072,2.755155963440352,24
2.7609714690050278,2.755183704722819,29
2.7611364262249833,2.7552164623105866,26
2.761301383444939,2.755272289196422,22
2.7614663406648945,2.7553007998089956,29
2.7616312978848496,2.7554481905411135,8
2.761796255104805,2.7555160339460394,28
2.7619612123247608,2.7556135449453127,28
2.7621261695447163,2.755766468678767,14
2.762291126764672,2.755802217157235,29
2.762456083984627,2.755938463789791,22
2.7626210412045826,2.7560023259855733,20
2.762785998424538,2.7561403000085867,29
2.7629509556444938,2.756158474411987,28
2.7631159128644494,2.756209991622027,22
2.7632808700844045,2.7563716894261896,18
2.76344582730436,2.7564171633950543,27
2.7636107845243156,2.7565422862808244,18
2.763775741744271,2.7566099485840443,1
2.763940698964227,2.756734386439583,21
2.7641056561841824,2.7568260880789817,27
2.7642706134041375,2.756829779227117,20
2.764435570624093,2.7568521444866088,30
2.7646005278440486,2.756899175701585,30
2.764765485064004,2.7569026617738985,1
2.76493044228396,2.75711500922957,29
2.765095399503915,2.757224398328688,30
2.7652603567238705,2.7575222446675887,15
2.765425313943826,2.7575345120160155,20
2.7655902711637816,2.7576559461803,24
2.765755228383737,2.7577198898278943,30
2.7659201856036923,2.7578015256748127,12
2.766085142823648,2.757843392975172,12
2.7662501000436035,2.757889616799445,21
2.766415057263559,2.757889709598916,29
2.7665800144835146,2.7581368470007765,30
2.76674497170347,2.7581619793958976,29
2.7669099289234254,2.7582422379074427,29
2.767074886143381,2.758374445836547,30
2.7672398433633365,2.758386048269225,29
2.767404800583292,2.758479447329619,23
2.7675697578032477,2.758514558168393,19
2.767734715023203,2.7586866838220194,30
2.7678996722431584,2.758753579240864,26
2.768064629463114,2.7587721953624036,29
2.7682295866830695,2.758772773746846,26
2.768394543903025,2.758911076582939,28
2.76855950112298,2.758981749481448,13
2.768724458342936,2.75900541512475,28
2.7688894155628914,2.7590089788947365,24
2.769054372782847,2.75903957093348,26
2.7692193300028025,2.759071072569829,26
2.7693842872227576,2.759126486336965,17
2.769549244442713,2.759140406277259,29
2.769714201662669,2.7591834651127636,24
2.7698791588826244,2.7592232329839312,19
2.77004411610258,2.7592423931865913,26
2.7702090733225355,2.7592734508752854,26
2.7703740305424907,2.7592847754673793,19
2.7705389877624462,2.7593185986860234,24
2.770703944982402,2.7594685547447733,7
2.7708689022023574,2.759812920308628,30
2.771033859422313,2.7598671875577505,28
2.771198816642268,2.760057177132939,22
2.7713637738622237,2.760083450732574,16
2.7715287310821792,2.760140918595814,19
2.771693688302135,2.7603258565406086,25
2.7718586455220904,2.760500098975554,20
2.7720236027420455,2.7605817884478987,28
2.772188559962001,2.76061695918097,30
2.7723535171819567,2.760656272408138,20
2.7725184744019122,2.7609160423385335,25
2.772683431621868,2.7609320706402096,24
2.772848388841823,2.7609973767206646,26
2.7730133460617785,2.7610665929702827,28
2.773178303281734,2.761075627844847,23
2.7733432605016897,2.7611703792347795,28
2.7735082177216452,2.761176719513521,23
2.773673174941601,2.7613602963719965,30
2.773838132161556,2.7614362928421503,13
2.7740030893815115,2.761500166438754,3
2.774168046601467,2.761574121077394,29
2.7743330038214227,2.761621085464476,1
2.7744979610413782,2.761696074646108,29
2.7746629182613334,2.761756218496692,28
2.774827875481289,2.76176267341381,28
2.7749928327012445,2.7618276129922066,24
2.7751577899212,2.761906405682456,28
2.7753227471411557,2.761968712342038,20
2.775487704361111,2.7619926221667366,30
2.7756526615810664,2.76203124578229,11
2.775817618801022,2.762187208529741,19
2.7759825760209775,2.762222311879181,22
2.776147533240933,2.762447847262673,24
2.7763124904608887,2.762531462544575,27
2.776477447680844,2.7625344382107637,25
2.7766424049007994,2.7625679248507065,30
2.776807362120755,2.762681084968599,30
2.7769723193407105,2.76270653755005,24
2.777137276560666,2.7627555717525216,28
2.7773022337806212,2.7628436831297747,29
2.777467191000577,2.7629832318656424,5
2.7776321482205324,2.7630905616136476,27
2.777797105440488,2.763141781742585,28
2.7779620626604435,2.763285817950512,27
2.7781270198803987,2.7632977347336847,25
2.7782919771003542,2.763471666849804,29
2.77845693432031,2.76348692905004,28
2.7786218915402654,2.763506833133436,24
2.778786848760221,2.7635493783272573,25
2.778951805980176,2.7635513755502448,29
2.7791167632001317,2.763677275286041,27
2.7792817204200873,2.7636900255082675,22
2.779446677640043,2.7636990930635497,19
2.7796116348599984,2.76383944923635,26
2.779776592079954,2.763847341097277,22
2.779941549299909,2.764047575838395,26
2.7801065065198647,2.764096121070412,27
2.7802714637398203,2.764104044034464,30
2.780436420959776,2.764109952810572,28
2.7806013781797314,2.7641139356188313,25
2.7807663353996865,2.7642678456958474,29
2.780931292619642,2.7642950916935303,27
2.7810962498395977,2.764307168669118,30
2.7812612070595533,2.7643896119762945,24
2.781426164279509,2.764415175080229,21
2.781591121499464,2.764518324368868,25
2.7817560787194195,2.7645450783933603,30
2.781921035939375,2.7645559419184997,22
2.7820859931593307,2.764584154778436,22
2.7822509503792863,2.7646429001231123,27
2.782415907599242,2.76464665543791,18
2.782580864819197,2.7646614153632116,13
2.7827458220391526,2.7646703021845997,21
2.782910779259108,2.7646985808387274,29
2.7830757364790637,2.764714967406848,28
2.7832406936990193,2.7647189422088907,28
2.7834056509189744,2.7648244949435608,27
2.78357060813893,2.764839476259845,24
2.7837355653588856,2.7649484311758634,25
2.783900522578841,2.7649680469187317,30
2.7840654797987967,2.7650355573271628,29
2.784230437018752,2.7650372076994296,24
2.7843953942387074,2.765078065362482,27
2.784560351458663,2.7650920782537987,26
2.7847253086786186,2.7651690356991994,24
2.784890265898574,2.765247197950568,25
2.7850552231185293,2.7652893128867704,17
2.785220180338485,2.765359288952006,21
2.7853851375584404,2.7654764926752677,27
2.785550094778396,2.765531003339809,30
2.7857150519983516,2.7655431550695235,27
2.785880009218307,2.7655750965127828,30
2.7860449664382623,2.765679447821336,29
2.786209923658218,2.765694578115894,21
2.7863748808781734,2.765696540571915,28
2.786539838098129,2.7657272451554777,23
2.7867047953180846,2.765794388565634,29
2.7868697525380397,2.765803842600539,30
2.7870347097579953,2.7658061519877353,15
2.787199666977951,2.7659267413683923,26
2.7873646241979064,2.7661121119246115,26
2.787529581417862,2.7662843549911127,21
2.787694538637817,2.766347649993666,30
2.7878594958577727,2.7663787959473667,1
2.7880244530777283,2.7663831660241005,30
2.788189410297684,2.7664278621757163,27
2.7883543675176394,2.7665338973502576,29
2.788519324737595,2.7665767073155316,30
2.78868428195755,2.766618382305282,28
2.7888492391775057,2.7666206196130356,18
2.7890141963974613,2.7667463356439397,23
2.789179153617417,2.76677319337915,28
2.7893441108373724,2.7668323467343714,14
2.7895090680573276,2.7669279487971186,28
2.789674025277283,2.7670552328025773,27
2.7898389824972387,2.7670904339632725,24
2.7900039397171943,2.7670907253155557,9
2.79016889693715,2.76709997861074,30
2.790333854157105,2.767239815905843,26
2.7904988113770606,2.7672528782445585,18
2.790663768597016,2.76727232953105,30
2.7908287258169717,2.767320776538132,29
2.7909936830369273,2.7673672228346735,27
2.7911586402568824,2.767429108352563,7
2.791323597476838,2.7674678158157016,30
2.7914885546967936,2.767511922413221,25
2.791653511916749,2.7675610190020903,24
2.7918184691367047,2.7676085777529917,17
2.7919834263566603,2.7678343910232197,8
2.7921483835766154,2.767877678367077,21
2.792313340796571,2.76788162059849,28
2.7924782980165266,2.768157763730657,29
2.792643255236482,2.7681769569757932,26
2.7928082124564377,2.7681803010356196,27
2.792973169676393,2.7681871617943195,29
2.7931381268963484,2.7681909847113553,2
2.793303084116304,2.7683204679630466,30
2.7934680413362596,2.7683263935647586,22
2.793632998556215,2.7684149914464653,27
2.7937979557761703,2.7686100159093416,25
2.793962912996126,2.7686102335462985,4
2.7941278702160814,2.7686646407273217,29
2.794292827436037,2.7687668610870335,30
2.7944577846559926,2.7687838636574353,29
2.794622741875948,2.7688985545253324,29
2.7947876990959033,2.7689331937088957,28
2.794952656315859,2.768985578842404,27
2.7951176135358144,2.7690072173454676,28
2.79528257075577,2.7690880591854654,20
2.7954475279757256,2.769126339176009,25
2.7956124851956807,2.769216563665004,28
2.7957774424156363,2.7692587653303393,28
2.795942399635592,2.7692786668899014,21
2.7961073568555475,2.769296567459531,7
2.796272314075503,2.7693732121904047,30
2.796437271295458,2.7693973268954544,30
2.7966022285154137,2.769458172451366,21
2.7967671857353693,2.7694589508832954,29
2.796932142955325,2.769536732602984,21
2.7970971001752805,2.769563109886895,30
2.7972620573952356,2.7695742635700076,29
2.797427014615191,2.769586351193266,26
2.7975919718351467,2.7696314078556408,26
2.7977569290551023,2.7696535449645503,22
2.797921886275058,2.769739661733422,22
2.7980868434950135,2.769801014479021,29
2.7982518007149686,2.7699192337640395,19
2.798416757934924,2.7699885119073917,27
2.7985817151548797,2.7700100886129375,25
2.7987466723748353,2.770031948689543,27
2.798911629594791,2.7701379605048424,30
2.799076586814746,2.7702215074350507,26
2.7992415440347016,2.7704280341871446,27
2.799406501254657,2.770470407299928,30
2.7995714584746128,2.7704836885447754,19
2.7997364156945683,2.770582967742935,30
2.7999013729145235,2.7705878834123694,29
2.800066330134479,2.7706238241173344,28
2.8002312873544346,2.7706332561691083,30
2.80039624457439,2.7707718811839293,25
2.8005612017943458,2.7709174529530194,30
2.8007261590143013,2.7709576701641385,30
2.8008911162342565,2.7712025363508097,21
2.801056073454212,2.77120702075457,24
2.8012210306741676,2.771250638334019,15
2.801385987894123,2.7712604908309526,30
2.8015509451140788,2.771347370658151,30
2.801715902334034,2.771577802521069,24
2.8018808595539895,2.771653450802319,20
2.802045816773945,2.7717055694207837,21
2.8022107739939006,2.7717169296763604,15
2.802375731213856,2.771773245855075,30
2.8025406884338113,2.771781714378801,26
2.802705645653767,2.7718571847176072,26
2.8028706028737225,2.7720148949543284,19
2.803035560093678,2.7720164836797485,25
2.8032005173136336,2.7720691454429707,22
2.8033654745335888,2.7720811251301134,29
2.8035304317535443,2.772094697286415,25
2.8036953889735,2.772295366953123,27
2.8038603461934555,2.7723400880619105,24
2.804025303413411,2.772387806956284,29
2.8041902606333666,2.77250008945845,28
2.8043552178533218,2.7726015389077228,14
2.8045201750732773,2.7726020090428594,29
2.804685132293233,2.7726118609861916,30
2.8048500895131885,2.772636783807522,26
2.805015046733144,2.7726849055443594,14
2.805180003953099,2.7727244655607133,12
2.8053449611730548,2.772747988124276,25
2.8055099183930103,2.7728198500210537,3
2.805674875612966,2.77287288150493,22
2.8058398328329215,2.77290415153643,7
2.8060047900528766,2.772940337783857,1
2.806169747272832,2.7729433055814288,18
2.8063347044927878,2.772970963067005,1
2.8064996617127433,2.772988446044506,3
2.806664618932699,2.773056094737765,6
2.806829576152654,2.773084073357109,2
2.8069945333726096,2.7731361855250705,25
2.807159490592565,2.773187254088677,6
2.8073244478125208,2.773245784955219,2
2.8074894050324763,2.7732496942746163,5
2.807654362252432,2.773256199949147,2
2.807819319472387,2.7732847708626456,4
2.8079842766923426,2.773350016130563,2
2.808149233912298,2.773536492739206,3
2.808314191132254,2.773560023697195,1
2.8084791483522094,2.7735881479332667,27
2.8086441055721645,2.7736331007951063,2
2.80880906279212,2.7736520875947392,5
2.8089740200120756,2.77365543621385,22
2.809138977232031,2.773671041503789,6
2.809303934451987,2.773682224533615,1
2.809468891671942,2.773757718344703,1
2.8096338488918975,2.7737743074351875,14
2.809798806111853,2.773786308948397,5
2.8099637633318086,2.773813313837544,30
2.810128720551764,2.773859451101619,28
2.81029367777172,2.773897835480115,2
2.810458634991675,2.773908849093636,18
2.8106235922116305,2.773926983821018,4
2.810788549431586,2.774021284055873,1
2.8109535066515416,2.774045473783056,16
2.811118463871497,2.774088775374376,4
2.8112834210914524,2.7741137061692576,1
2.811448378311408,2.7741385805269765,8
2.8116133355313635,2.7742061113334553,2
2.811778292751319,2.7742627925229706,13
2.8119432499712746,2.7742984430042474,4
2.81210820719123,2.7743133309459247,12
2.8122731644111854,2.7744637749414367,4
2.812438121631141,2.7745453382665963,8
2.8126030788510965,2.7746112317018166,2
2.812768036071052,2.7747046707385326,19
2.812932993291007,2.774820787032521,16
2.813097950510963,2.7748443877960796,7
2.8132629077309184,2.774867570935545,3
2.813427864950874,2.7748908959373315,2
2.8135928221708295,2.7749678395270148,10
2.813757779390785,2.774982711875673,12
2.81392273661074,2.7750051033525325,2
2.814087693830696,2.7750946326157733,3
2.8142526510506514,2.7751494826423655,2
2.814417608270607,2.775211414580344,2
2.8145825654905625,2.7752233043489145,4
2.8147475227105176,2.775324960295238,1
2.814912479930473,2.7753330675617938,1
2.815077437150429,2.7753680999186856,2
2.8152423943703844,2.7753906054941626,29
2.81540735159034,2.775404666309062,5
2.815572308810295,2.775684514165922,1
2.8157372660302507,2.7757622860514455,4
2.8159022232502062,2.7759165384483415,24
2.816067180470162,2.775948487129945,2
2.8162321376901174,2.7759849328365576,28
2.816397094910073,2.7760064941968934,29
2.816562052130028,2.7761181693141146,2
2.8167270093499837,2.7762203719337064,1
2.8168919665699392,2.776272228964819,3
2.817056923789895,2.776308587399905,5
2.8172218810098504,2.7763542129484096,11
2.8173868382298055,2.7764321589223195,29
2.817551795449761,2.776526162532872,12
2.8177167526697167,2.7765587318906317,1
2.8178817098896722,2.776562692076384,6
2.818046667109628,2.7766348144563735,10
2.818211624329583,2.776834527793082,4
2.8183765815495385,2.7768991857792376,22
2.818541538769494,2.776933060342251,6
2.8187064959894497,2.77710084193584,7
2.8188714532094052,2.777206113267032,25
2.8190364104293604,2.7772615666326406,1
2.819201367649316,2.777374555952509,18
2.8193663248692715,2.7773825638174516,7
2.819531282089227,2.7774263342011953,20
2.8196962393091827,2.777447387008235,5
2.8198611965291382,2.7775082640876985,6
2.8200261537490934,2.777711722189006,27
2.820191110969049,2.777717308321881,3
2.8203560681890045,2.777717804851606,4
2.82052102540896,2.777789042622952,5
2.8206859826289157,2.777793609618652,2
2.820850939848871,2.777806106986098,6
2.8210158970688264,2.777880464288221,3
2.821180854288782,2.7778896479559076,17
2.8213458115087375,2.7780180540171453,2
2.821510768728693,2.778053946889378,1
2.8216757259486482,2.7780709343635444,15
2.821840683168604,2.7781008145978787,9
2.8220056403885594,2.778292979257206,13
2.822170597608515,2.7783327427394746,4
2.8223355548284705,2.778346657649471,15
2.822500512048426,2.778354509387916,1
2.8226654692683812,2.7783618003236747,2
2.822830426488337,2.7784267525073694,20
2.8229953837082924,2.778750084553269,14
2.823160340928248,2.778760493899811,2
2.8233252981482035,2.7787698318515828,1
2.8234902553681587,2.778825164314058,23
2.8236552125881142,2.7789012560493065,17
2.82382016980807,2.778948093979979,6
2.8239851270280254,2.779131162928173,13
2.824150084247981,2.7791718111985255,3
2.824315041467936,2.7791782739543502,18
2.8244799986878917,2.779190539314343,6
2.8246449559078473,2.779257592621716,14
2.824809913127803,2.779263348621466,1
2.8249748703477584,2.779344324695967,5
2.8251398275677135,2.7793575489708613,29
2.825304784787669,2.7794612613163068,8
2.8254697420076247,2.7795414537582444,1
2.8256346992275803,2.779758493085738,30
2.825799656447536,2.779827836433317,11
2.8259646136674914,2.7799087253073917,11
2.8261295708874465,2.7799470476982715,7
2.826294528107402,2.7799691146066356,5
2.8264594853273577,2.780007163234065,3
2.8266244425473133,2.780109804701639,4
2.826789399767269,2.78016313775823,1
2.826954356987224,2.7802059800287586,15
2.8271193142071795,2.780245084988424,8
2.827284271427135,2.7803255635052553,4
2.8274492286470907,2.7803545745447766,1
2.8276141858670463,2.78041268946068,13
2.8277791430870014,2.7804706634975385,2
2.827944100306957,2.780490935151163,1
2.8281090575269126,2.780494142249727,5
2.828274014746868,2.780505801475122,12
2.8284389719668237,2.7807232571554974,1
2.8286039291867793,2.7808723762513115,11
2.8287688864067344,2.78100384809608,1
2.82893384362669,2.781162281855532,27
2.8290988008466456,2.781321055589123,16
2.829263758066601,2.7813273976639556,2
2.8294287152865567,2.781491135056684,2
2.829593672506512,2.781519801042986,1
2.8297586297264674,2.781586174977963,8
2.829923586946423,2.7818053221347148,22
2.8300885441663786,2.7818527374765973,9
2.830253501386334,2.7818885965640447,1
2.8304184586062893,2.782024744264291,7
2.830583415826245,2.7820620646374428,1
2.8307483730462004,2.7821358261916185,4
2.830913330266156,2.782155553162556,21
2.8310782874861116,2.7821692329623455,6
2.8312432447060667,2.7822763444816334,20
2.8314082019260223,2.782391589273354,23
2.831573159145978,2.7824019626570626,26
2.8317381163659334,2.7824026964170634,2
2.831903073585889,2.782408626489823,26
2.8320680308058446,2.7824458873267135,3
2.8322329880257997,2.7824582424350845,1
2.8323979452457553,2.7825225657569743,1
2.832562902465711,2.7825835732333037,16
2.8327278596856664,2.782645734610051,18
2.832892816905622,2.782666598110027,1
2.833057774125577,2.782753015307533,19
2.8332227313455327,2.782800200539956,18
2.8333876885654883,2.7828416999318675,2
2.833552645785444,2.7828853058509946,2
2.8337176030053994,2.782928623310058,1
2.8338825602253546,2.7829425486927883,22
2.83404751744531,2.782950903772907,2
2.8342124746652657,2.7833178797068236,8
2.8343774318852213,2.7833778773567146,19
2.834542389105177,2.783428477696843,2
2.8347073463251324,2.783465881235708,15
2.8348723035450876,2.7836062258578105,2
2.835037260765043,2.783626954866099,3
2.8352022179849987,2.783688848029602,2
2.8353671752049543,2.7838415520758706,29
2.83553213242491,2.7839192787047176,28
2.835697089644865,2.783942507665319,18
2.8358620468648206,2.784020160968525,2
2.836027004084776,2.7840464148050676,6
2.8361919613047317,2.7841538674584205,21
2.8363569185246873,2.7842227825030603,13
2.8365218757446424,2.7842438013779525,14
2.836686832964598,2.7843075466681118,2
2.8368517901845536,2.7845135239702197,6
2.837016747404509,2.784622379573661,7
2.8371817046244647,2.784808486200394,1
2.83734666184442,2.78486299376412,1
2.8375116190643754,2.784878173557461,2
2.837676576284331,2.784922348598366,18
2.8378415335042866,2.7849657669149885,8
2.838006490724242,2.7851438941615885,15
2.8381714479441977,2.785147459651336,1
2.838336405164153,2.7851501571500457,1
2.8385013623841084,2.7851788020742303,14
2.838666319604064,2.7851982036703156,4
2.8388312768240196,2.7852328799620274,8
2.838996234043975,2.785387671685677,29
2.8391611912639303,2.7854520583528397,6
2.839326148483886,2.785531583922111,11
2.8394911057038414,2.785583162092256,14
2.839656062923797,2.785630151766603,30
2.8398210201437526,2.785633646397355,5
2.8399859773637077,2.7856688370483234,15
2.8401509345836633,2.78568357173587,5
2.840315891803619,2.785766891678859,9
2.8404808490235745,2.785821763344615,5
2.84064580624353,2.7859189471708987,10
2.8408107634634856,2.786063864128027,14
2.8409757206834407,2.7860744357379024,9
2.8411406779033963,2.786077619568206,4
2.841305635123352,2.786114722197341,20
2.8414705923433075,2.7861286277091186,10
2.841635549563263,2.7861435678417283,26
2.841800506783218,2.7861962930845916,13
2.8419654640031737,2.786269062556833,3
2.8421304212231293,2.786431143794459,10
2.842295378443085,2.786481227697081,7
2.8424603356630405,2.7866365835104436,1
2.8426252928829956,2.7866712250726957,19
2.842790250102951,2.786673914190314,10
2.8429552073229067,2.7867102240043353,2
2.8431201645428623,2.7867767270093715,19
2.843285121762818,2.7868210752592484,1
2.843450078982773,2.786846822132595,29
2.8436150362027286,2.7868551199008125,1
2.843779993422684,2.7871809060220327,22
2.8439449506426397,2.787267756605742,1
2.8441099078625953,2.7872872359536003,1
2.844274865082551,2.7873578203409224,4
2.844439822302506,2.787361289758862,3
2.8446047795224616,2.78750095484471,17
2.844769736742417,2.7875740679421286,1
2.8449346939623728,2.7877263614673238,7
2.8450996511823283,2.787774920457458,25
2.8452646084022835,2.787775552983889,7
2.845429565622239,2.7878871004904306,1
2.8455945228421946,2.787918604688657,29
2.84575948006215,2.787935578367431,7
2.8459244372821058,2.788033358609982,4
2.846089394502061,2.7880707840737786,1
2.8462543517220165,2.788085848175403,22
2.846419308941972,2.7882077261610374,3
2.8465842661619276,2.7882421344261976,5
2.846749223381883,2.7882725304085385,11
2.8469141806018388,2.7882734551194646,22
2.847079137821794,2.7882990667530114,21
2.8472440950417495,2.788342470656922,16
2.847409052261705,2.788467725303784,3
2.8475740094816606,2.7885411307744796,9
2.847738966701616,2.788587566531809,5
