timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
202366,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
202377,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,59
202382,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
202382,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
202388,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
202394,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16
202413,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
202413,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
202425,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,5
202427,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,30
202434,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
202435,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
202439,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,48
202441,0.25881904510252074,0.9659258262890683,0.0,1.0,99
202443,0.7071067811865475,0.7071067811865476,0.0,1.0,4
202445,0.9659258262890683,0.25881904510252074,0.0,1.0,2
202445,0.9659258262890683,0.25881904510252074,0.0,1.0,1
202456,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
202458,-1.0,-1.8369701987210297e-16,0.0,1.0,7
202464,0.0,1.0,0.7818314824680298,0.6234898018587336,1
202470,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
202479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,25
202482,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15
202488,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
202496,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
202496,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
202497,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
202515,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
202516,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
202524,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
202528,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
202529,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
202532,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
202537,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
202538,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
202538,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,81
202549,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12
202556,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
202556,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
202570,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,52
202573,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21
202578,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,37
202580,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
202588,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
202593,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
202595,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
202600,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
202606,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
202606,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
202613,0.9659258262890683,0.25881904510252074,0.0,1.0,3
202618,0.49999999999999994,-0.8660254037844387,0.0,1.0,29
202620,1.2246467991473532e-16,-1.0,0.0,1.0,7
202629,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
202637,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7
202641,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
202651,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6
202657,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17
202661,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
202663,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
202669,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
202675,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5
202676,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
202677,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5
202677,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
202678,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
202685,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
202694,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,6
202724,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
202726,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
202730,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
202731,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,23
202739,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,22
202750,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
202753,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,27
202754,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
202764,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,39
202766,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,43
202776,0.0,1.0,0.0,1.0,5
202781,0.9659258262890683,0.25881904510252074,0.0,1.0,11
202787,0.258819045102521,-0.9659258262890682,0.0,1.0,1
202792,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
202794,-1.0,-1.8369701987210297e-16,0.0,1.0,2
202805,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,5
202807,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
202808,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,6
202815,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,35
202835,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11
202841,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7
202841,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11
202841,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
202850,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7
202853,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5
202865,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
202868,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
202873,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
202877,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,14
202879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,49
202879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
202880,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,4
202887,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
202900,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
202920,0.0,1.0,-0.7818314824680299,0.6234898018587334,6
202932,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
202936,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
202941,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
202946,0.49999999999999994,0.8660254037844387,0.0,1.0,20
202948,0.8660254037844386,0.5000000000000001,0.0,1.0,1
202952,0.8660254037844387,-0.49999999999999983,0.0,1.0,5
202954,0.49999999999999994,-0.8660254037844387,0.0,1.0,9
202965,-0.7071067811865477,0.7071067811865474,0.0,1.0,19
202967,-0.25881904510252157,0.9659258262890681,0.0,1.0,18
202970,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20
202980,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8
202993,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
202996,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
202998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
202998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
203007,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6
203016,0.0,1.0,0.43388373911755823,-0.900968867902419,1
203018,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,42
203018,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
203021,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
203022,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
203023,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,15
203028,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
203035,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,92
203053,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
203054,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
203059,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
203063,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
203063,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
203065,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
203069,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19
203075,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,81
203076,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
203079,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
203093,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,18
203106,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
203122,0.49999999999999994,-0.8660254037844387,0.0,1.0,13
203128,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
203130,-1.0,-1.8369701987210297e-16,0.0,1.0,3
203131,-0.9659258262890684,0.2588190451025203,0.0,1.0,12
203131,-0.9659258262890684,0.2588190451025203,0.0,1.0,5
203136,0.0,1.0,0.7818314824680298,0.6234898018587336,1
203145,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4
203160,0.0,1.0,0.9749279121818236,-0.22252093395631434,16
203165,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,19
203166,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,28
203177,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
203188,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
203194,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
203197,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
203198,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,62
203203,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3
203204,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,38
203211,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
203216,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,54
203223,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
203229,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6
203236,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,34
203236,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
203249,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
203255,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,38
203257,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,20
203258,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
203279,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
203312,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
203316,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
203331,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
203342,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
203349,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
203349,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6
203349,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,52
203351,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,28
203354,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5
203354,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,15
203373,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,17
203375,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
203375,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
203380,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
203381,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
203383,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
203386,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
203390,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
203394,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6
203397,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
203400,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
203423,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
203429,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,23
203431,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11
203439,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12
203445,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22
203468,-0.8660254037844386,0.5000000000000001,0.0,1.0,34
203472,0.0,1.0,0.7818314824680298,0.6234898018587336,9
203474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
203482,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,27
203485,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7
203497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
203500,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10
203501,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
203502,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7
203502,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
203507,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
203507,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,9
203527,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,85
203530,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
203531,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20
203531,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
203532,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
203541,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3
203545,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,45
203546,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11
203549,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
203550,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
203551,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
203559,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,15
203566,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
203569,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,56
203575,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,47
203579,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
203580,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9
203597,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,76
203609,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,13
203611,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7
203638,-0.5000000000000004,0.8660254037844384,0.0,1.0,56
203649,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
203649,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
203654,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
203663,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
203663,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,26
203664,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
203670,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5
203674,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
203675,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
203681,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
203685,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
203703,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
203716,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11
203722,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,16
203728,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,58
203733,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
203734,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
203743,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,33
203750,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
203757,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,26
203769,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11
203770,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,10
203772,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
203775,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3
203790,1.0,6.123233995736766e-17,0.0,1.0,61
203790,1.0,6.123233995736766e-17,0.0,1.0,2
203801,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
203804,-0.8660254037844386,0.5000000000000001,0.0,1.0,48
203818,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
203839,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,38
203853,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
203857,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
203858,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
203866,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,28
203871,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,82
203871,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
203877,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
203898,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
203899,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,20
203906,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8
203914,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
203920,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
203936,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
203938,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
203942,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,20
203944,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
203947,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
203948,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
203948,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
203951,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,10
203951,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8
203963,0.258819045102521,-0.9659258262890682,0.0,1.0,2
203965,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
203971,-0.9659258262890684,0.2588190451025203,0.0,1.0,96
203971,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
203972,-0.8660254037844386,0.5000000000000001,0.0,1.0,25
203974,-0.5000000000000004,0.8660254037844384,0.0,1.0,20
203975,-0.25881904510252157,0.9659258262890681,0.0,1.0,21
203987,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
203991,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6
203991,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
203993,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19
204011,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5
204015,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,14
204023,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4
204027,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
204032,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,57
204051,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
204051,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
204059,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,89
204063,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
204072,0.0,1.0,-0.9749279121818236,-0.2225209339563146,23
204074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
204082,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18
204083,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,6
204088,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
204113,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,62
204118,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6
204123,0.7071067811865475,0.7071067811865476,0.0,1.0,1
204130,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
204135,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
204138,-1.0,-1.8369701987210297e-16,0.0,1.0,31
204146,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
204153,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,59
204154,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8
204154,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
204156,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
204158,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11
204159,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
204166,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
204180,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
204190,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
204198,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
204204,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
204215,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20
204217,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,17
204219,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
204220,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,37
204230,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
204234,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
204239,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
204249,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
204251,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
204253,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
204257,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
204264,0.0,1.0,-0.7818314824680299,0.6234898018587334,5
204274,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
204274,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
204277,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,21
204286,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
204294,1.0,6.123233995736766e-17,0.0,1.0,3
204310,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
204313,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
204323,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
204328,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
204331,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,13
204345,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
204363,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
