timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
257371,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
257373,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
257395,-0.9659258262890684,0.2588190451025203,0.0,1.0,9
257406,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11
257413,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,12
257424,0.0,1.0,0.9749279121818236,-0.22252093395631434,148
257424,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
257424,0.0,1.0,0.9749279121818236,-0.22252093395631434,32
257431,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7
257434,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
257434,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
257447,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,71
257460,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,368
257473,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
257474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,100
257477,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
257478,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
257484,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
257486,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
257494,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
257498,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
257502,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
257505,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
257505,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
257514,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
257516,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
257521,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12
257538,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
257542,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6
257544,0.0,1.0,0.0,1.0,5
257559,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
257571,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
257577,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
257578,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,49
257585,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
257587,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
257587,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
257594,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,15
257599,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
257604,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
257606,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
257606,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
257609,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,182
257610,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,340
257612,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
257618,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
257620,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
257629,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
257631,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
257634,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4
257650,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
257651,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
257654,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,38
257657,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
257660,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,39
257663,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
257692,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
257693,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19
257701,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
257709,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,40
257712,0.0,1.0,0.0,1.0,1
257727,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
257741,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
257747,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
257756,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
257763,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,10
257768,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,106
257770,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,47
257771,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,147
257772,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
257786,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
257792,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
257801,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
257804,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
257810,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
257814,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10
257816,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
257823,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,37
257837,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
257850,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
257851,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
257861,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,380
257869,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
257872,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7
257873,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,18
257877,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
257879,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
257885,0.9659258262890683,0.25881904510252074,0.0,1.0,7
257889,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
257891,0.258819045102521,-0.9659258262890682,0.0,1.0,3
257918,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
257921,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,91
257929,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,65
257937,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,27
257944,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
257944,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,12
257945,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
257953,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
257959,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,15
257961,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
257962,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
257965,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5
257973,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,24
257974,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,14
257988,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
257994,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
257998,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11
258001,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
258004,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
258010,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
258019,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
258019,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
258022,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,71
258023,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
258024,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
258026,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
258026,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,31
258028,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
258031,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
258034,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
258035,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
258043,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
258049,0.25881904510252074,0.9659258262890683,0.0,1.0,1
258049,0.25881904510252074,0.9659258262890683,0.0,1.0,2
258054,1.0,6.123233995736766e-17,0.0,1.0,1
258056,0.8660254037844387,-0.49999999999999983,0.0,1.0,40
258072,0.0,1.0,0.7818314824680298,0.6234898018587336,1
258074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
258075,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
258084,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,78
258088,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
258092,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,37
258094,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
258099,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,17
258101,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
258103,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
258105,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11
258112,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,66
258113,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
258114,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
258130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,18
258132,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
258134,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
258137,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,463
258150,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
258153,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
258159,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,27
258161,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
258171,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,120
258180,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
258188,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10
258189,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
258190,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
258205,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
258208,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
258212,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,89
258212,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,33
258218,0.49999999999999994,0.8660254037844387,0.0,1.0,63
258222,1.0,6.123233995736766e-17,0.0,1.0,2
258224,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
258224,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
258250,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
258251,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,190
258252,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6
258256,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
258258,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,44
258259,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
258263,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
258280,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,366
258281,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
258307,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
258308,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
258309,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,16
258311,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3
258313,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
258319,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9
258321,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,33
258326,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
258353,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
258361,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
258366,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11
258372,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
258373,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
258386,0.49999999999999994,0.8660254037844387,0.0,1.0,1
258386,0.49999999999999994,0.8660254037844387,0.0,1.0,1
258388,0.8660254037844386,0.5000000000000001,0.0,1.0,2
258393,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
258395,0.258819045102521,-0.9659258262890682,0.0,1.0,1
258396,1.2246467991473532e-16,-1.0,0.0,1.0,1
258396,1.2246467991473532e-16,-1.0,0.0,1.0,1
258397,-0.2588190451025208,-0.9659258262890683,0.0,1.0,33
258405,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
258411,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
258415,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
258425,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
258429,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
258434,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
258435,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
258438,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,68
258441,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
258442,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,153
258451,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
258453,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
258455,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9
258457,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,66
258460,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
258465,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,27
258470,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4
258474,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
258474,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,71
258485,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
258494,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,29
258500,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
258517,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
258517,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
258521,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
258530,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
258533,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
258536,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
258539,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
258548,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8
258549,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,18
258550,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
258554,0.49999999999999994,0.8660254037844387,0.0,1.0,273
258562,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
258571,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
258576,0.0,1.0,0.7818314824680298,0.6234898018587336,33
258586,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
258592,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
258601,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,137
258606,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
258618,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,21
258625,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
258634,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
258635,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,27
258637,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,34
258639,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
258648,0.0,1.0,-0.433883739117558,-0.9009688679024191,9
258648,0.0,1.0,-0.433883739117558,-0.9009688679024191,171
258662,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,18
258673,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
258681,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,58
258683,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
258685,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
258710,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
258724,0.8660254037844386,0.5000000000000001,0.0,1.0,8
258730,0.49999999999999994,-0.8660254037844387,0.0,1.0,14
258739,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
258747,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
258755,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,14
258757,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
258765,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
258769,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,56
258770,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
258771,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,153
258776,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
258778,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,19
258779,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,128
258781,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,33
258782,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
258782,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
258783,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,82
258792,0.0,1.0,0.43388373911755823,-0.900968867902419,1
258796,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
258797,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,34
258797,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,15
258799,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
258807,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5
258812,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
258818,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
258821,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
258847,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,303
258849,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
258879,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
258880,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11
258885,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
258889,0.25881904510252074,0.9659258262890683,0.0,1.0,4
258897,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
258900,1.2246467991473532e-16,-1.0,0.0,1.0,4
258901,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
258902,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
258906,-1.0,-1.8369701987210297e-16,0.0,1.0,3
258911,-0.25881904510252157,0.9659258262890681,0.0,1.0,12
258913,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,224
258936,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
258952,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
258962,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14
258962,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,135
258973,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,19
258975,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,55
258980,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,266
258981,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
258982,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,55
258982,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
258995,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
259004,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
259007,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
259018,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
259019,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,31
259024,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
259029,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12
259030,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12
259033,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
259048,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
259049,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,44
259055,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3
259069,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
259072,-0.8660254037844384,-0.5000000000000004,0.0,1.0,5
259098,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,65
259101,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
259107,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,7
259109,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
259111,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
259124,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
259140,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5
259142,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,100
259164,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,301
259171,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
259179,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,37
259183,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,14
259190,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
259198,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
259203,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,19
259220,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
259223,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
259225,0.25881904510252074,0.9659258262890683,0.0,1.0,163
259230,1.0,6.123233995736766e-17,0.0,1.0,3
259237,-0.2588190451025208,-0.9659258262890683,0.0,1.0,32
259248,0.0,1.0,0.7818314824680298,0.6234898018587336,3
259249,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,11
259263,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
259274,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19
259279,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7
259281,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
259284,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
259286,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10
259290,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,144
259294,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
259298,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20
259298,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5
259305,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,16
259310,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
