delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.9952839024976413,2,1,10,144
-0.4038086229761634,6,0,7,75
0.1876666565453146,1,2,21,205
-0.6009670494833227,6,1,8,76
-0.20665019646900407,1,2,20,206
-0.4038086229761634,3,0,9,118
-0.798125475990482,2,1,10,143
-0.6009670494833227,7,1,11,59
0.1876666565453146,2,2,11,144
-0.009491769961844738,9,0,9,75
-0.9952839024976413,9,1,10,76
-0.798125475990482,1,2,20,205
-0.009491769961844738,5,0,9,85
0.7791419360667925,1,2,20,206
-0.6009670494833227,3,1,10,118
-0.009491769961844738,6,0,7,77
-0.9952839024976413,6,1,8,78
-0.6009670494833227,5,1,9,86
-0.9952839024976413,2,1,11,142
0.5819835095596332,3,1,10,119
-0.6009670494833227,1,2,21,205
0.7791419360667925,6,2,8,79
0.1876666565453146,4,0,10,116
0.7791419360667925,6,3,9,80
-0.798125475990482,2,1,12,141
-0.798125475990482,2,2,13,142
2.5535677746312264,2,3,14,143
0.3848250830524739,1,1,22,204
0.7791419360667925,3,1,10,119
-0.9952839024976413,8,0,3,59
-0.6009670494833227,9,0,9,75
0.3848250830524739,4,1,9,117
-0.9952839024976413,4,2,10,118
-0.20665019646900407,1,1,21,204
-0.4038086229761634,9,1,10,76
-0.9952839024976413,1,2,22,205
-0.798125475990482,10,0,3,55
-0.6009670494833227,4,2,9,117
-0.798125475990482,3,1,11,118
-0.009491769961844738,9,2,11,76
-0.798125475990482,1,2,22,206
-0.6009670494833227,5,0,6,86
1.1734587890811112,4,2,10,117
-0.4038086229761634,2,0,13,142
-0.4038086229761634,3,1,12,119
0.1876666565453146,6,0,10,81
1.3706172155882705,7,0,6,57
-0.9952839024976413,1,1,22,207
-0.4038086229761634,9,1,10,77
-0.009491769961844738,1,2,23,208
-0.6009670494833227,2,1,13,139
0.3848250830524739,2,2,14,140
2.5535677746312264,1,2,24,208
1.9620924951097487,1,3,25,208
-0.798125475990482,10,0,3,54
-0.798125475990482,2,2,14,140
2.159250921616908,1,4,26,208
-0.4038086229761634,1,5,26,209
-0.798125475990482,6,0,8,82
0.3848250830524739,8,0,3,57
-0.798125475990482,2,3,15,141
-0.6009670494833227,1,4,26,210
0.9763003625739519,2,2,16,140
-0.798125475990482,1,4,26,211
-0.798125475990482,1,4,27,211
-0.798125475990482,3,0,9,117
-0.009491769961844738,2,2,16,141
-0.9952839024976413,4,0,9,114
-0.20665019646900407,2,3,17,142
-0.009491769961844738,10,0,3,55
0.7791419360667925,9,0,10,77
-0.798125475990482,5,0,6,87
0.7791419360667925,3,1,8,118
-0.798125475990482,3,2,9,119
0.1876666565453146,3,3,10,120
-0.4038086229761634,7,0,5,54
-0.9952839024976413,3,3,11,121
0.3848250830524739,8,0,3,57
-0.798125475990482,10,1,3,54
-0.798125475990482,2,0,17,141
-0.6009670494833227,5,1,7,88
-0.009491769961844738,1,0,24,209
-0.6009670494833227,2,1,18,141
-0.798125475990482,3,3,11,121
-0.9952839024976413,2,2,19,142
-0.4038086229761634,9,0,8,77
-0.4038086229761634,1,1,23,209
-0.798125475990482,4,0,7,112
-0.9952839024976413,5,1,7,89
-0.4038086229761634,6,0,9,81
0.5819835095596332,3,1,12,121
0.1876666565453146,8,0,3,57
0.9763003625739519,5,1,8,89
-0.9952839024976413,3,2,13,122
2.356409348124067,1,1,21,207
-0.6009670494833227,4,1,8,113
3.5393599071670234,8,1,4,58
-0.6009670494833227,5,2,8,90
-0.4038086229761634,8,2,5,59
-0.6009670494833227,4,1,8,114
-0.6009670494833227,1,1,21,205
0.9763003625739519,1,2,22,206
0.1876666565453146,2,0,17,143
3.933676760181342,6,0,8,82
-0.20665019646900407,7,0,3,55
-0.4038086229761634,2,1,18,143
-0.798125475990482,4,1,9,115
4.52515203970282,3,0,13,121
-0.20665019646900407,3,1,14,122
0.1876666565453146,2,2,17,143
-0.4038086229761634,1,2,21,205
-0.20665019646900407,1,2,22,206
1.7649340686025894,1,2,22,207
-0.798125475990482,1,3,23,207
-0.6009670494833227,1,4,23,208
-0.798125475990482,5,0,7,88
0.5819835095596332,2,1,18,143
-0.9952839024976413,10,0,4,53
-0.9952839024976413,1,5,24,208
-0.6009670494833227,3,0,14,122
-0.20665019646900407,3,1,14,123
-0.6009670494833227,1,5,24,208
-0.798125475990482,8,0,6,60
1.9620924951097487,1,4,25,209
2.159250921616908,10,1,5,53
-0.798125475990482,9,0,6,70
0.3848250830524739,4,0,9,114
-0.20665019646900407,4,1,10,115
-0.798125475990482,6,0,4,83
-0.6009670494833227,3,2,14,122
-0.4038086229761634,6,1,5,84
-0.4038086229761634,1,2,25,207
-0.6009670494833227,1,2,26,208
0.5819835095596332,4,2,9,116
-0.4038086229761634,4,3,10,117
0.1876666565453146,9,1,5,71
-0.798125475990482,1,2,25,209
-0.20665019646900407,8,0,6,60
-0.798125475990482,2,0,15,140
-0.20665019646900407,3,1,14,123
0.5819835095596332,2,1,16,140
0.3848250830524739,3,1,15,123
-0.6009670494833227,1,2,25,209
0.1876666565453146,4,2,9,115
1.7649340686025894,8,1,7,61
-0.009491769961844738,3,2,15,124
-0.798125475990482,4,1,10,116
0.1876666565453146,8,2,8,62
-0.9952839024976413,6,0,5,85
1.1734587890811112,4,2,11,116
-0.4038086229761634,2,1,16,141
-0.4038086229761634,9,0,4,68
-0.9952839024976413,5,0,6,87
-0.6009670494833227,2,1,15,140
1.3706172155882705,2,2,16,140
-0.9952839024976413,8,1,9,62
-0.4038086229761634,1,0,22,208
1.7649340686025894,10,0,4,53
-0.6009670494833227,1,1,21,208
-0.4038086229761634,7,0,2,53
-0.20665019646900407,3,0,16,123
-0.4038086229761634,4,0,12,117
-0.798125475990482,9,0,5,69
-0.9952839024976413,3,1,17,123
-0.009491769961844738,4,1,13,117
1.5677756420954299,1,2,19,209
-0.9952839024976413,1,3,20,210
-0.6009670494833227,2,0,13,136
-0.6009670494833227,6,0,5,86
0.5819835095596332,1,2,21,210
-0.6009670494833227,1,3,22,211
0.9763003625739519,3,1,17,123
-0.798125475990482,6,1,6,87
1.7649340686025894,6,2,7,88
-0.20665019646900407,1,4,23,211
-0.009491769961844738,1,5,24,212
-0.4038086229761634,10,0,4,53
0.3848250830524739,2,1,13,136
-0.798125475990482,8,0,8,61
-0.9952839024976413,8,1,9,62
-0.4038086229761634,7,0,2,54
0.9763003625739519,1,2,25,212
0.3848250830524739,8,2,10,63
-0.4038086229761634,7,1,3,55
-0.20665019646900407,5,0,5,83
-0.798125475990482,2,1,11,136
0.7791419360667925,2,2,12,137
0.5819835095596332,1,1,24,211
-0.009491769961844738,4,0,12,117
-0.20665019646900407,5,1,5,84
2.159250921616908,3,0,13,121
1.1734587890811112,4,1,13,117
-0.009491769961844738,3,1,13,122
-0.6009670494833227,5,2,5,85
-0.009491769961844738,9,0,4,68
-0.20665019646900407,1,1,24,212
-0.4038086229761634,3,2,13,123
-0.6009670494833227,1,2,25,212
-0.6009670494833227,5,2,5,85
-0.009491769961844738,7,0,4,54
-0.6009670494833227,9,1,5,69
-0.6009670494833227,2,0,13,135
0.3848250830524739,10,0,4,53
-0.20665019646900407,1,2,24,211
-0.9952839024976413,5,1,6,86
-0.4038086229761634,1,3,25,212
0.9763003625739519,9,1,6,69
0.3848250830524739,4,0,11,117
-0.6009670494833227,6,0,6,86
1.7649340686025894,8,0,8,61
-0.798125475990482,1,2,26,212
2.159250921616908,1,3,26,213
-0.798125475990482,9,1,7,70
-0.9952839024976413,2,0,11,136
-0.4038086229761634,1,3,24,214
-0.6009670494833227,4,1,12,116
-0.20665019646900407,5,0,6,86
0.5819835095596332,1,3,24,215
0.9763003625739519,2,1,11,136
-0.6009670494833227,1,4,24,215
-0.4038086229761634,3,0,11,120
-0.798125475990482,9,1,8,71
-0.9952839024976413,10,0,4,52
-0.009491769961844738,5,1,7,87
-0.9952839024976413,1,3,23,215
0.3848250830524739,9,1,9,72
-0.20665019646900407,4,0,13,116
-0.798125475990482,1,3,24,215
-0.20665019646900407,9,2,9,73
-0.798125475990482,7,0,4,53
-0.4038086229761634,7,1,5,54
0.5819835095596332,6,0,5,84
-0.4038086229761634,2,0,12,137
-0.798125475990482,2,1,13,138
0.1876666565453146,6,1,6,85
-0.798125475990482,2,2,14,139
0.3848250830524739,3,0,10,119
-0.4038086229761634,7,2,6,54
-0.4038086229761634,7,3,7,55
0.9763003625739519,3,1,11,119
0.1876666565453146,7,3,8,56
-0.9952839024976413,8,0,7,58
-0.6009670494833227,6,1,7,86
0.9763003625739519,2,2,13,139
-0.9952839024976413,2,2,14,139
-0.20665019646900407,2,3,15,139
0.3848250830524739,1,0,21,211
-0.20665019646900407,2,3,16,140
0.5819835095596332,2,4,17,141
0.1876666565453146,4,0,8,114
0.1876666565453146,9,0,9,71
0.7791419360667925,1,1,22,212
-0.009491769961844738,6,1,7,86
-0.6009670494833227,6,1,8,87
-0.20665019646900407,1,2,23,211
0.1876666565453146,9,1,9,72
0.9763003625739519,5,0,7,85
-0.6009670494833227,3,0,9,118
-0.6009670494833227,7,0,9,56
1.5677756420954299,2,0,15,142
-0.009491769961844738,6,2,9,88
-0.798125475990482,1,2,22,211
-0.009491769961844738,8,0,5,58
3.5393599071670234,3,1,9,118
0.7791419360667925,5,1,8,86
0.3848250830524739,2,1,16,139
-0.798125475990482,6,1,10,89
1.1734587890811112,7,1,9,57
-0.4038086229761634,4,0,6,113
1.1734587890811112,5,1,9,87
-0.6009670494833227,4,1,7,114
-0.798125475990482,9,0,9,73
-0.4038086229761634,4,2,8,115
-0.798125475990482,8,0,6,57
0.3848250830524739,8,1,7,57
1.9620924951097487,3,0,8,118
0.1876666565453146,2,0,16,139
1.1734587890811112,3,1,9,119
-0.4038086229761634,8,2,8,58
0.5819835095596332,2,1,16,140
0.7791419360667925,4,2,9,114
0.1876666565453146,8,3,7,59
-0.20665019646900407,3,2,10,119
-0.009491769961844738,5,0,10,87
0.1876666565453146,2,2,17,140
-0.798125475990482,1,0,16,208
0.5819835095596332,7,0,8,56
1.9620924951097487,1,1,17,209
-0.20665019646900407,2,2,16,141
0.1876666565453146,8,1,7,59
0.1876666565453146,3,1,11,118
0.1876666565453146,10,0,2,50
-0.20665019646900407,10,1,3,51
0.9763003625739519,2,2,17,141
-0.4038086229761634,1,2,17,210
-0.798125475990482,6,0,8,87
0.7791419360667925,3,1,10,118
-0.009491769961844738,1,2,17,210
0.9763003625739519,6,1,9,88
-0.798125475990482,1,2,17,211
-0.9952839024976413,8,0,8,60
1.5677756420954299,1,3,18,211
-0.798125475990482,1,4,19,212
0.7791419360667925,1,5,20,213
0.5819835095596332,10,0,3,52
0.1876666565453146,6,2,10,89
-0.798125475990482,8,1,9,61
0.1876666565453146,3,0,10,118
1.1734587890811112,2,0,17,141
-0.6009670494833227,2,1,18,142
-0.4038086229761634,4,0,7,110
-0.4038086229761634,4,1,8,111
-0.9952839024976413,5,0,6,86
1.3706172155882705,2,2,19,142
0.9763003625739519,10,1,4,52
5.116627319224298,1,0,16,213
-0.20665019646900407,10,1,5,53
0.3848250830524739,1,1,17,213
-0.798125475990482,4,2,8,111
0.1876666565453146,2,2,18,143
-0.009491769961844738,3,0,11,119
1.1734587890811112,5,1,6,86
0.7791419360667925,3,1,11,120
1.7649340686025894,3,2,12,120
0.9763003625739519,7,0,8,54
0.9763003625739519,6,0,10,89
-0.798125475990482,8,0,9,61
0.7791419360667925,2,1,19,144
-0.009491769961844738,5,1,6,86
-0.6009670494833227,5,2,7,86
-0.798125475990482,3,3,13,120
-0.009491769961844738,4,0,8,110
-0.6009670494833227,2,1,20,145
-0.4038086229761634,1,0,14,209
0.1876666565453146,2,2,19,145
1.3706172155882705,1,1,15,210
0.7791419360667925,6,0,9,90
-0.4038086229761634,6,1,10,90
-0.6009670494833227,10,0,5,54
-0.6009670494833227,7,0,5,53
-0.6009670494833227,1,2,16,210
-0.798125475990482,9,0,3,69
2.356409348124067,8,0,9,62
-0.009491769961844738,3,0,12,120
-0.9952839024976413,5,0,8,84
-0.4038086229761634,10,1,6,55
-0.4038086229761634,4,0,9,110
-0.20665019646900407,9,1,4,69
-0.9952839024976413,1,1,16,208
2.159250921616908,1,2,17,209
-0.798125475990482,3,1,13,120
-0.9952839024976413,5,1,9,84
-0.798125475990482,8,1,10,62
-0.20665019646900407,10,1,7,56
-0.798125475990482,3,1,14,121
-0.9952839024976413,1,2,16,208
-0.6009670494833227,8,1,11,63
-0.009491769961844738,5,1,9,84
-0.798125475990482,1,3,17,208
-0.6009670494833227,4,0,9,111
-0.6009670494833227,7,0,4,54
-0.798125475990482,7,1,5,55
-0.20665019646900407,4,1,10,112
-0.9952839024976413,2,0,13,141
-0.9952839024976413,10,0,8,56
-0.20665019646900407,6,0,7,88
-0.6009670494833227,3,0,13,120
-0.9952839024976413,2,1,13,142
-0.4038086229761634,7,2,5,56
1.3706172155882705,2,2,14,143
0.3848250830524739,1,0,17,206
0.5819835095596332,4,1,9,112
0.9763003625739519,2,3,15,144
2.5535677746312264,5,0,8,84
0.3848250830524739,1,1,18,206
-0.009491769961844738,6,1,7,88
-0.6009670494833227,2,3,16,145
-0.798125475990482,1,2,19,207
0.1876666565453146,1,3,20,208
4.327993613195661,9,0,2,64
-0.4038086229761634,8,0,8,63
0.1876666565453146,2,2,15,144
-0.20665019646900407,7,0,6,57
-0.6009670494833227,5,1,9,85
-0.4038086229761634,10,0,9,56
-0.20665019646900407,3,0,11,120
-0.6009670494833227,6,0,8,88
0.3848250830524739,1,2,20,207
0.9763003625739519,3,1,12,121
1.1734587890811112,10,1,10,57
-0.798125475990482,4,0,8,109
1.3706172155882705,2,1,14,144
-0.6009670494833227,1,1,20,207
-0.798125475990482,6,1,9,88
0.3848250830524739,6,2,10,89
-0.6009670494833227,3,2,12,122
-0.9952839024976413,10,1,9,57
-0.6009670494833227,1,2,20,207
0.3848250830524739,2,1,14,144
-0.6009670494833227,9,0,3,64
-0.009491769961844738,2,2,15,144
-0.009491769961844738,2,3,16,145
0.3848250830524739,4,0,9,110
1.1734587890811112,8,0,6,63
-0.4038086229761634,1,1,16,207
-0.798125475990482,10,1,9,57
-0.6009670494833227,7,0,6,54
-0.4038086229761634,1,2,17,208
0.1876666565453146,6,0,8,89
-0.9952839024976413,3,0,11,122
-0.6009670494833227,3,1,12,123
0.3848250830524739,7,1,7,55
0.1876666565453146,10,1,10,58
0.3848250830524739,1,2,18,209
0.5819835095596332,3,2,13,123
0.5819835095596332,4,0,8,109
-0.009491769961844738,3,3,14,124
-0.4038086229761634,3,4,15,125
3.1450430541527044,1,1,17,209
-0.20665019646900407,6,0,9,88
-0.798125475990482,3,4,16,126
-0.6009670494833227,1,2,18,210
0.1876666565453146,8,0,6,62
1.5677756420954299,8,1,7,63
-0.798125475990482,4,1,8,108
-0.9952839024976413,2,0,13,142
1.1734587890811112,5,0,7,82
1.3706172155882705,2,1,14,143
-0.6009670494833227,2,2,14,144
-0.6009670494833227,7,0,7,54
-0.009491769961844738,1,1,19,210
-0.6009670494833227,1,2,20,211
1.1734587890811112,1,2,21,212
-0.9952839024976413,1,3,22,213
-0.798125475990482,1,4,22,214
-0.798125475990482,10,0,9,58
-0.6009670494833227,2,2,13,143
-0.9952839024976413,1,5,22,215
-0.9952839024976413,2,2,14,143
0.5819835095596332,9,0,4,62
-0.9952839024976413,4,0,8,107
1.5677756420954299,3,0,13,124
-0.6009670494833227,9,1,4,63
0.1876666565453146,3,1,14,125
-0.798125475990482,2,2,15,144
-0.798125475990482,2,3,16,145
-0.20665019646900407,3,2,14,126
-0.009491769961844738,2,3,17,146
0.3848250830524739,6,0,7,89
0.3848250830524739,2,3,18,147
0.1876666565453146,5,0,5,80
-0.4038086229761634,1,0,20,214
1.1734587890811112,1,1,21,215
-0.20665019646900407,3,2,14,126
3.7365183336741827,9,0,4,63
0.5819835095596332,3,2,14,127
-0.9952839024976413,6,1,8,90
-0.6009670494833227,2,2,19,148
-0.009491769961844738,1,2,21,213
0.1876666565453146,1,3,21,214
-0.20665019646900407,2,1,20,148
0.5819835095596332,1,4,22,215
-0.798125475990482,1,4,23,216
-0.798125475990482,7,0,5,50
-0.798125475990482,1,4,24,216
-0.20665019646900407,5,0,4,81
0.1876666565453146,3,0,15,126
-0.6009670494833227,4,0,6,101
-0.20665019646900407,5,1,5,81
-0.798125475990482,2,1,19,148
-0.9952839024976413,2,2,19,149
0.1876666565453146,7,1,5,51
-0.4038086229761634,9,0,5,62
-0.009491769961844738,1,1,24,216
0.7791419360667925,1,2,25,217
0.9763003625739519,9,1,6,63
-0.798125475990482,3,1,15,127
-0.4038086229761634,4,1,6,102
0.1876666565453146,3,1,16,128
0.5819835095596332,1,2,23,217
0.5819835095596332,5,0,5,81
-0.798125475990482,4,1,7,103
-0.798125475990482,2,0,17,148
-0.20665019646900407,3,2,17,128
0.3848250830524739,7,0,5,52
-0.6009670494833227,5,1,5,82
-0.798125475990482,1,1,24,215
0.1876666565453146,4,2,8,103
-0.6009670494833227,6,0,6,90
-0.798125475990482,7,1,6,53
-0.9952839024976413,5,2,6,82
-0.6009670494833227,1,1,24,216
-0.009491769961844738,6,1,7,90
-0.6009670494833227,6,2,8,91
-0.9952839024976413,1,2,24,217
-0.798125475990482,3,0,16,127
-0.798125475990482,2,0,17,148
0.1876666565453146,6,3,7,92
-0.9952839024976413,2,1,18,148
-0.20665019646900407,5,1,7,83
-0.798125475990482,9,0,5,62
-0.798125475990482,7,0,7,54
-0.798125475990482,9,1,6,63
-0.798125475990482,10,0,3,54
-0.009491769961844738,1,1,24,215
-0.4038086229761634,5,1,8,84
0.7791419360667925,3,0,16,128
-0.798125475990482,8,0,2,57
-0.9952839024976413,2,1,16,147
-0.6009670494833227,10,1,3,55
0.3848250830524739,5,1,9,85
-0.6009670494833227,7,1,7,55
-0.4038086229761634,1,1,23,214
-0.6009670494833227,1,2,24,215
-0.9952839024976413,7,1,7,56
1.7649340686025894,1,2,24,215
-0.20665019646900407,8,1,3,58
0.5819835095596332,1,3,25,215
-0.009491769961844738,6,0,7,90
-0.20665019646900407,3,0,12,128
-0.9952839024976413,5,1,10,86
-0.009491769961844738,6,1,7,91
-0.798125475990482,3,1,12,127
-0.4038086229761634,1,3,24,214
-0.009491769961844738,1,3,25,215
0.5819835095596332,5,1,11,86
-0.009491769961844738,4,0,5,100
0.1876666565453146,7,0,8,57
-0.798125475990482,4,1,6,101
-0.6009670494833227,3,2,13,127
-0.9952839024976413,3,2,14,128
0.1876666565453146,1,2,25,214
2.159250921616908,2,0,14,145
-0.798125475990482,10,0,3,55
-0.798125475990482,9,0,7,61
-0.4038086229761634,2,1,15,146
0.9763003625739519,5,0,11,84
-0.20665019646900407,8,0,2,58
-0.9952839024976413,3,2,15,129
2.5535677746312264,1,1,21,213
0.7791419360667925,1,2,22,214
-0.798125475990482,4,0,6,100
1.3706172155882705,10,1,3,55
-0.4038086229761634,6,0,8,91
-0.4038086229761634,1,2,23,214
-0.4038086229761634,1,3,24,214
0.7791419360667925,7,0,8,57
-0.009491769961844738,8,1,3,58
-0.798125475990482,5,0,12,85
1.9620924951097487,6,1,8,92
-0.798125475990482,1,3,25,213
0.3848250830524739,8,1,4,59
-0.009491769961844738,7,1,9,58
-0.798125475990482,2,0,10,145
-0.798125475990482,6,1,9,93
0.9763003625739519,2,1,11,145
-0.4038086229761634,1,1,24,213
-0.009491769961844738,2,2,12,146
-0.20665019646900407,1,2,25,213
0.1876666565453146,2,3,12,147
-0.20665019646900407,3,0,11,128
-0.798125475990482,4,0,7,99
-0.6009670494833227,4,1,8,100
0.9763003625739519,2,4,12,147
-0.4038086229761634,1,2,22,213
-0.6009670494833227,5,0,12,85
1.5677756420954299,3,1,12,128
0.5819835095596332,2,3,13,147
-0.798125475990482,8,0,5,59
5.708102598745776,7,0,9,58
0.1876666565453146,8,1,6,60
-0.798125475990482,4,2,8,100
-0.798125475990482,1,1,22,212
0.1876666565453146,6,0,9,93
0.3848250830524739,2,1,12,147
-0.6009670494833227,3,1,12,128
-0.798125475990482,1,1,21,213
-0.6009670494833227,8,2,7,61
-0.009491769961844738,1,2,22,212
-0.798125475990482,9,0,3,60
-0.9952839024976413,8,2,8,62
0.1876666565453146,4,1,8,99
0.3848250830524739,7,0,9,58
-0.20665019646900407,5,0,10,85
-0.6009670494833227,8,2,9,62
-0.4038086229761634,3,1,10,129
-0.6009670494833227,7,1,9,59
2.159250921616908,4,1,8,99
0.5819835095596332,10,0,4,51
-0.798125475990482,4,2,8,100
-0.6009670494833227,4,3,9,101
-0.20665019646900407,7,2,9,60
-0.009491769961844738,8,1,10,63
-0.4038086229761634,4,3,10,101
0.7791419360667925,1,0,20,211
0.3848250830524739,4,4,11,102
-0.4038086229761634,10,1,5,51
0.9763003625739519,7,1,10,61
0.3848250830524739,8,1,11,64
0.3848250830524739,1,1,20,212
2.159250921616908,4,3,12,100
-0.6009670494833227,6,0,6,90
-0.798125475990482,8,2,12,65
1.1734587890811112,1,2,21,213
0.5819835095596332,8,2,13,66
1.5677756420954299,4,2,13,100
-0.9952839024976413,1,2,21,213
-0.009491769961844738,2,0,10,142
-0.798125475990482,2,1,11,143
-0.4038086229761634,4,2,14,100
-0.798125475990482,1,2,22,213
-0.798125475990482,1,3,23,213
-0.9952839024976413,8,2,13,67
-0.009491769961844738,1,4,23,214
-0.6009670494833227,2,2,11,144
-0.798125475990482,3,0,9,126
-0.6009670494833227,4,1,15,100
-0.9952839024976413,7,0,8,61
1.9620924951097487,3,1,10,126
-0.6009670494833227,7,1,9,62
-0.6009670494833227,5,0,6,85
0.7791419360667925,1,2,21,214
-0.009491769961844738,1,2,22,215
0.1876666565453146,3,2,9,127
-0.009491769961844738,3,3,10,128
1.9620924951097487,7,2,10,63
-0.798125475990482,5,1,5,84
3.5393599071670234,3,3,11,129
0.5819835095596332,1,2,21,213
-0.009491769961844738,2,0,12,145
-0.009491769961844738,5,2,6,85
0.1876666565453146,3,3,10,129
-0.9952839024976413,4,0,14,98
-0.798125475990482,1,1,21,213
2.159250921616908,6,0,5,89
-0.20665019646900407,8,0,13,67
-0.4038086229761634,2,1,11,146
0.3848250830524739,4,1,15,99
-0.4038086229761634,10,0,3,48
-0.798125475990482,2,2,12,146
0.1876666565453146,5,1,6,84
0.3848250830524739,1,1,20,212
-0.798125475990482,5,1,7,85
1.9620924951097487,1,2,21,213
-0.6009670494833227,10,1,3,48
-0.4038086229761634,6,0,5,88
-0.9952839024976413,7,0,10,64
-0.009491769961844738,6,1,6,89
-0.6009670494833227,5,2,8,86
-0.6009670494833227,3,0,10,128
0.7791419360667925,8,0,12,67
-0.9952839024976413,10,1,4,49
0.5819835095596332,4,0,15,99
-0.009491769961844738,9,0,1,58
3.1450430541527044,5,1,8,87
-0.20665019646900407,4,1,16,100
-0.798125475990482,3,1,11,128
-0.9952839024976413,2,0,11,144
1.1734587890811112,1,0,18,210
0.7791419360667925,2,1,11,144
-0.6009670494833227,4,2,17,101
-0.009491769961844738,3,1,11,128
-0.4038086229761634,3,2,12,129
2.356409348124067,10,0,5,49
1.9620924951097487,3,3,13,128
3.1450430541527044,3,4,14,129
0.9763003625739519,1,1,17,210
1.3706172155882705,1,2,18,211
-0.798125475990482,7,0,9,65
0.7791419360667925,5,0,8,86
0.1876666565453146,7,1,9,66
2.356409348124067,1,2,19,210
-0.20665019646900407,5,1,9,87
-0.9952839024976413,2,0,9,143
-0.009491769961844738,2,1,10,144
0.1876666565453146,1,3,19,210
-0.798125475990482,1,4,20,211
-0.6009670494833227,2,2,10,145
-0.009491769961844738,1,3,20,212
-0.6009670494833227,10,0,6,50
-0.4038086229761634,2,3,11,145
-0.9952839024976413,1,4,20,212
1.9620924951097487,1,4,21,213
0.1876666565453146,5,0,10,88
-0.9952839024976413,1,5,22,214
0.5819835095596332,8,0,7,67
0.1876666565453146,10,1,7,51
-0.798125475990482,2,2,12,144
-0.6009670494833227,3,0,12,127
-0.20665019646900407,1,3,23,213
-0.4038086229761634,5,1,10,89
0.5819835095596332,3,1,13,128
-0.4038086229761634,2,1,13,142
-0.798125475990482,2,2,14,143
2.5535677746312264,6,0,4,83
-0.6009670494833227,3,2,14,129
0.1876666565453146,1,1,23,211
-0.798125475990482,6,1,5,83
-0.6009670494833227,5,1,11,89
-0.4038086229761634,8,0,6,68
-0.798125475990482,1,1,23,212
-0.4038086229761634,7,0,6,67
-0.798125475990482,6,2,5,82
-0.20665019646900407,1,2,24,212
-0.009491769961844738,6,3,6,83
-0.798125475990482,3,1,15,129
0.9763003625739519,10,0,6,52
-0.798125475990482,1,2,23,213
-0.798125475990482,5,1,12,88
-0.009491769961844738,3,1,16,130
-0.20665019646900407,10,1,7,52
-0.4038086229761634,2,0,13,140
-0.798125475990482,10,2,8,53
0.5819835095596332,9,0,1,57
-0.009491769961844738,2,1,14,140
-0.798125475990482,8,0,4,69
-0.6009670494833227,10,3,9,54
0.5819835095596332,2,2,14,141
-0.20665019646900407,3,1,16,126
-0.798125475990482,4,0,5,96
-0.6009670494833227,2,3,15,142
-0.6009670494833227,1,0,21,214
-0.4038086229761634,2,3,16,142
0.9763003625739519,2,4,17,143
-0.6009670494833227,3,1,15,127
-0.4038086229761634,1,1,20,214
1.3706172155882705,9,0,2,56
-0.20665019646900407,6,0,7,83
-0.009491769961844738,1,2,21,215
-0.798125475990482,6,1,8,83
-0.009491769961844738,6,2,9,84
-0.20665019646900407,10,0,10,55
-0.4038086229761634,1,2,21,215
3.5393599071670234,2,1,17,144
1.1734587890811112,9,1,3,56
0.3848250830524739,9,2,4,57
-0.4038086229761634,6,3,9,85
-0.20665019646900407,7,0,4,68
-0.798125475990482,1,2,21,215
-0.798125475990482,4,0,4,94
0.5819835095596332,2,1,16,145
-0.4038086229761634,1,2,22,216
1.1734587890811112,8,0,4,67
-0.9952839024976413,1,2,22,216
-0.20665019646900407,4,1,5,95
-0.009491769961844738,10,0,9,55
-0.20665019646900407,1,3,22,217
1.1734587890811112,10,1,10,56
3.5393599071670234,10,2,11,57
-0.9952839024976413,5,0,7,85
-0.798125475990482,1,3,23,216
-0.798125475990482,2,0,17,144
-0.009491769961844738,3,0,12,121
-0.4038086229761634,2,1,18,145
0.1876666565453146,2,2,19,146
-0.4038086229761634,10,3,11,58
-0.009491769961844738,1,2,24,215
0.3848250830524739,7,0,4,69
-0.20665019646900407,1,2,25,216
-0.20665019646900407,5,1,7,85
-0.9952839024976413,9,0,4,58
-0.4038086229761634,2,3,18,146
-0.20665019646900407,1,2,25,217
-0.4038086229761634,6,0,8,84
1.3706172155882705,6,1,9,85
1.1734587890811112,6,2,10,86
0.7791419360667925,2,1,19,147
-0.6009670494833227,2,2,20,148
0.3848250830524739,10,0,11,57
-0.6009670494833227,9,1,5,58
-0.6009670494833227,4,0,3,95
-0.6009670494833227,8,0,4,63
-0.9952839024976413,3,0,8,121
-0.6009670494833227,3,1,9,121
-0.4038086229761634,1,0,23,215
2.159250921616908,3,2,10,122
-0.6009670494833227,4,1,4,95
1.1734587890811112,1,1,22,216
-0.6009670494833227,3,3,11,122
-0.798125475990482,7,0,3,68
-0.4038086229761634,6,0,11,87
0.1876666565453146,5,0,6,80
-0.9952839024976413,9,0,6,59
-0.798125475990482,1,2,20,216
-0.4038086229761634,5,1,6,81
-0.6009670494833227,7,1,4,69
0.3848250830524739,4,1,5,94
-0.4038086229761634,2,0,17,145
-0.798125475990482,1,1,20,216
1.1734587890811112,9,1,7,60
-0.6009670494833227,4,1,6,95
0.3848250830524739,9,2,8,61
0.3848250830524739,5,1,6,82
2.356409348124067,6,0,12,87
-0.4038086229761634,8,0,4,63
-0.009491769961844738,6,1,12,88
-0.6009670494833227,3,0,9,120
0.1876666565453146,4,1,7,96
-0.4038086229761634,8,1,5,64
