sin_time,cos_time,request
0.519825342748466,-0.8542725636683176,17
0.5143517314192585,-0.8575793236698346,18
0.5040424965662896,-0.8636788533102,19
0.4999801164068421,-0.8660368832779587,20
0.49959841897821583,-0.8662571325850467,21
0.4958871268456972,-0.8683869859853495,22
0.4914993960803035,-0.8708779154696121,23
0.48767968872950873,-0.8730226349875984,24
0.481400119083633,-0.8765009557018543,25
0.4762844092997793,-0.8792912836244655,26
0.4740784921107712,-0.8804825854711593,27
0.4674106642546613,-0.8840403106991311,25
0.4628161240494065,-0.8864543052633251,26
0.46231551341685667,-0.8867154932976575,24
0.4592828801801841,-0.8882900629712092,25
0.4541817372064215,-0.8909090579785105,23
0.4510273491064476,-0.8925101289946298,24
0.43934000180745797,-0.8983208573843885,22
0.43892000627041355,-0.898526142132537,23
0.43388484176024456,-0.9009683368968565,21
0.4270371653711797,-0.9042340733414925,22
0.42225946695783406,-0.9064750093436034,23
0.4203403006832215,-0.9073665365339075,24
0.418421071297616,-0.9082531624465479,25
0.41493690065924166,-0.9098501901254418,26
0.4129402879049557,-0.910758101048227,27
0.4044511287683363,-0.9145596122932713,28
0.40399086899325726,-0.9147630172728196,29
0.39995851296257573,-0.9165332443009174,30
0.3993888959697069,-0.9167816041872233,1
0.39631375447147776,-0.9181151387580543,2
0.39133197126466746,-0.9202495793349267,30
0.39061514130007846,-0.9205540784696572,1
0.38578647833175045,-0.9225880950545513,29
0.38518848717376936,-0.9228379214947676,30
0.3813425833419571,-0.9244337911013868,28
0.378546192636426,-0.9255824004595516,29
0.3771407534578206,-0.9261559545137457,27
0.3766710742826926,-0.9263470741567236,28
0.3713786194421375,-0.9284815135592372,26
0.36946636843418534,-0.9292441028040236,27
0.36910653179907776,-0.929387092756972,28
0.3632075517702608,-0.9317082560206565,29
0.3621522541156411,-0.932118954232216,30
0.35683893845626785,-0.9341659231642974,1
0.3535219523958462,-0.9354262286114438,2
0.35265969803195873,-0.9357516430036379,3
0.3523428871119794,-0.9358709793030207,4
0.3487548181998589,-0.9372139973252551,5
0.3486529844014611,-0.9372518852837558,6
0.3483829617778748,-0.9373522880661656,7
0.34354715294835797,-0.9391354288392476,5
0.3404560561344527,-0.9402604287331113,6
0.3388786697473712,-0.9408300841226603,4
0.3357825466910326,-0.9419395316779546,5
0.33220202985401115,-0.9432082545020876,3
0.3288702221626343,-0.9443751251355044,4
0.3247533560011818,-0.9457987406240134,2
0.3134553306246297,-0.9496029463428407,3
0.31148232468879766,-0.9502519462787027,1
0.31004605077990877,-0.9507215398820952,2
0.30988895962691704,-0.9507727555527382,3
0.3092512747462623,-0.9509803620831567,4
0.3088009797044679,-0.9511266765965304,5
0.30716245442579426,-0.9516570950668743,6
0.30338486951977034,-0.9528681025968242,7
0.3031945686825281,-0.9529286717910296,8
0.29797256699437724,-0.9545744336188673,9
0.295938789612783,-0.955206905755251,10
0.28262037260893347,-0.9592318411032796,11
0.2792407998870517,-0.9602211077030329,12
0.2733012429783186,-0.9619284955684108,10
0.26534643280534903,-0.9641531364868738,11
0.25648873486492507,-0.9665472202057125,9
0.25354236040080425,-0.9673242845511472,10
0.2515043305243447,-0.967856173058529,8
0.2481879229922924,-0.968711904995893,9
0.24611316172385728,-0.9692411008754667,7
0.24500215473547024,-0.9695225341243888,8
0.24342264090114152,-0.9699203152304389,6
0.242353397498561,-0.9701880388465447,7
0.24108638983656638,-0.970503659259238,8
0.2406897400308236,-0.9706021064493393,9
0.2384455145350657,-0.971155876570856,10
0.23736258544739636,-0.971421125480462,11
0.23496048177777146,-0.9720049238572599,12
0.2286117932105647,-0.973517667022561,13
0.22620846452178878,-0.9740789139380314,14
0.21369548943275904,-0.9769003213204986,15
0.2130484934792441,-0.9770416262505014,16
0.20536253025192427,-0.9786859716827085,17
0.20420772247766333,-0.9789275795892594,15
0.19320001957043273,-0.9811593919633977,16
0.1921564905815639,-0.9813642968476983,14
0.18658821668575976,-0.9824382104712887,15
0.18632840870430478,-0.9824875185516209,13
0.18230101678429522,-0.9832427672143905,14
0.18130100902961363,-0.983427650681454,12
0.1768043191036196,-0.9842460224691312,13
0.17270834710269123,-0.984973008178933,11
0.16226704426460606,-0.9867468805857095,12
0.1582688117451808,-0.987396061987675,13
0.1561397020353363,-0.9877349813833245,14
0.15526668035426375,-0.9878725919731587,15
0.1509178019552957,-0.9885463150773373,16
0.15041566524468564,-0.9886228439850046,17
0.14325498955454974,-0.9896858127545963,18
0.14210127134963196,-0.9898521246533839,19
0.13908512771356815,-0.9902804285902557,20
0.13540419226509276,-0.9907904444013567,21
0.13357554756811585,-0.9910386335011759,22
0.1291458040599973,-0.9916256154888783,20
0.12797583445104552,-0.9917772863887127,21
0.12783267187327613,-0.9917957491347396,19
0.11481845427183153,-0.9933864920355155,20
0.1132504694079427,-0.9935664704381286,18
0.10816844269705263,-0.9941325806976122,19
0.10528827564842795,-0.99444174239167,17
0.10079184697355159,-0.9949075351929244,18
0.10031367701370617,-0.9949558614350638,16
0.09733830235570752,-0.9952513526212907,17
0.0953130515614332,-0.9954473477799052,18
0.09286761712496007,-0.9956784650124416,19
0.07908084249893103,-0.9968682061083397,20
0.07848468575276149,-0.9969153194240172,21
0.07276562177957259,-0.9973490684244068,22
0.07113376721289333,-0.9974667849919123,23
0.06973789204529764,-0.9975653494448764,24
0.06845275634595115,-0.997654359058608,25
0.06670712131984334,-0.9977725993257279,26
0.06490899364403267,-0.9978911877274591,27
0.06362391052472754,-0.9979739465584968,25
0.059141756008251056,-0.9982495943882274,26
0.05894271990765993,-0.9982613664616532,24
0.05729857626688212,-0.998357086997327,25
0.055960181739002204,-0.9984330012873862,23
0.05029310041981418,-0.998734501281578,24
0.04964821757373335,-0.9987667668138299,22
0.03814490635731074,-0.9992722182263409,23
0.03738369349591226,-0.9993009854196101,21
0.03550221860475636,-0.9993695975334351,22
0.034595156067979346,-0.9994014084323837,23
0.033219486005356576,-0.9994480805672399,24
0.02739061136396091,-0.9996248068195929,25
0.024755788957556292,-0.9996935284941525,26
0.024033296435805433,-0.9997111586165419,27
0.023838823465290263,-0.9997158148673005,28
0.02277494870184994,-0.9997406172160997,29
0.010917845518073758,-0.9999403985484552,30
0.003317038824674625,-0.9999944986115852,1
0.0009544988968462711,-0.9999995444658242,2
-0.0017242298034459782,-0.9999985135146876,3
-0.011075409995049903,-0.9999386657657766,4
-0.014719625160400575,-0.9998916604488395,5
-0.02337944726704357,-0.9997266633662861,6
-0.02613600341587072,-0.9996583963161844,1
-0.02704513821936694,-0.9996342133494108,2
-0.032315386234292,-0.9994777215188584,3
-0.035358425598083866,-0.9993746953666701,4
-0.03985299341737722,-0.9992055538855228,5
-0.04054946524591801,-0.9991775322075002,6
-0.044795609210684664,-0.9989961728632616,1
-0.0467565803086324,-0.9989063130233197,2
-0.04839908134838756,-0.9988280777614494,3
-0.05293025179370199,-0.998598211717333,4
-0.056581698289304795,-0.9983979724632348,5
-0.06084416953094772,-0.9981472772262063,6
-0.07452214158370134,-0.9972193592253306,1
-0.0794366560910856,-0.9968399157683577,2
-0.0836029447199228,-0.9964991458271089,3
-0.08747030934330174,-0.9961671270341073,4
-0.08953941534477958,-0.9959832795281832,1
-0.09697077201335741,-0.9952872295850749,2
-0.09892086348776567,-0.9950953033588466,3
-0.1038190943399197,-0.994596197283319,4
-0.10522961955563963,-0.9944479509598154,5
-0.10587966264315331,-0.9943789504200962,6
-0.10644475159957527,-0.9943186183798958,7
-0.1105366060363449,-0.9938720534988222,1
-0.1121520894061069,-0.9936910530148918,2
-0.1134594987741328,-0.9935426222049674,3
-0.11710336329924656,-0.9931197321088755,4
-0.11720905442557862,-0.9931072638746843,5
-0.118357793246119,-0.9929710130602549,6
-0.12004969358002868,-0.9927678837831838,7
-0.1250559750279662,-0.9921496878545115,1
-0.12825486722840063,-0.9917412409657195,2
-0.13612355769719228,-0.9906918678579426,3
-0.13777725635124247,-0.9904632389101192,4
-0.13920500057409396,-0.9902635850192445,5
-0.13934209672830533,-0.9902443032299452,6
-0.1516380325162518,-0.9884360915580734,7
-0.15446274004386568,-0.9879986143401929,1
-0.1572954643189753,-0.9875515869587158,2
-0.16771277810882906,-0.985835901181844,3
-0.16910106946911066,-0.9855987156568352,4
-0.17073756921937538,-0.9853165392182651,5
-0.1750668561650815,-0.9845565478287546,6
-0.1812977463014677,-0.9834282521801012,7
-0.18616512781238304,-0.9825184706592539,1
-0.19245911356738357,-0.9813049931620937,2
-0.1959240969738929,-0.9806190637678652,3
-0.2039602876198725,-0.978979162737399,4
-0.2071914436248887,-0.9783004168907599,5
-0.20824529401611688,-0.9780766317217384,6
-0.21140066125762688,-0.9773994886533541,7
-0.21644587022492948,-0.976294620113505,1
-0.22072994497971107,-0.9753349636864526,2
-0.22185513846706395,-0.9750796365096339,3
-0.2220246645309401,-0.9750410495665931,4
-0.22320058377662774,-0.9747725372628081,5
-0.23988872279818813,-0.9708003917769369,6
-0.24071162300397198,-0.9705966796516428,7
-0.24323036175719692,-0.9699685516136403,1
-0.24733190308940783,-0.9689308178163041,2
-0.2558565627824232,-0.9667147559032933,3
-0.26160830696926185,-0.9651741261164621,4
-0.2712486048075147,-0.9625093217158869,5
-0.27497872492707837,-0.9614503111640654,6
-0.2830349605560871,-0.9591095928531912,7
-0.28426609851483986,-0.9587454225367396,1
-0.2865287163737155,-0.9580716542582975,1
-0.2939801316726919,-0.955811530680451,2
-0.29556128233893586,-0.9553237819619921,3
-0.30377890099346533,-0.9527425566810808,4
-0.3055879582810412,-0.9521638513163712,5
-0.30739839587090384,-0.9515809089173632,1
-0.3088801042070852,-0.9511009837157252,2
-0.3120521240744165,-0.9500649829672941,3
-0.312605818279859,-0.9498829414078241,4
-0.31275522588021937,-0.9498337584465046,5
-0.32186418776145775,-0.9467858494066422,1
-0.3324267146230937,-0.9431290894702041,2
-0.3327433583548022,-0.9430174216157238,3
-0.3359301504866552,-0.9418869008506346,4
-0.33902779416220147,-0.9407763574758413,5
-0.34088762344356166,-0.9401040517852268,1
-0.34424467258067615,-0.9388799739049838,2
-0.34668849035926985,-0.9379803253013416,3
-0.3493702416849934,-0.9369847566662807,4
-0.3549779178472474,-0.9348746856348357,5
-0.3579502690052804,-0.9337406518509556,1
-0.3595071796071028,-0.933142319161952,2
-0.36297259193366327,-0.9317998162185687,3
-0.36704316588208585,-0.9302039101074858,4
-0.3713568082299252,-0.9284902374184031,5
-0.3751814924045751,-0.9269513729193543,1
-0.37951644567460935,-0.925184990941007,2
-0.3809892871425669,-0.9245794520118856,3
-0.38333256085470446,-0.923610387440816,4
-0.3877103044461793,-0.921781275480388,5
-0.39326783206850696,-0.9194239567577824,1
-0.39552143108194737,-0.9184567477866817,2
-0.39732029035477084,-0.9176800024367975,3
-0.40229370234767803,-0.9155106646300729,4
-0.40328675307233236,-0.9150736553941303,5
-0.4033244511511644,-0.9150570403551966,1
-0.4058410528846834,-0.9139436743002556,2
-0.4065931478451755,-0.9136093323326723,3
-0.40846970144054023,-0.9127718789517323,4
-0.4098285462351458,-0.9121625747040858,5
-0.4157484729941301,-0.9094796353976536,1
-0.41733533025025005,-0.9087525637514948,2
-0.4213660047381901,-0.9068906714984863,3
-0.4257748646003392,-0.9048291356242696,4
-0.4281725184954305,-0.9036970147152641,5
-0.4285050743585296,-0.9035393744873497,1
-0.4332393287939274,-0.9012789157559314,2
-0.4335463448875819,-0.901131270589706,3
-0.43395682296467963,-0.9009336689248558,4
-0.4348136652202082,-0.9005204475955939,5
-0.43610559825475453,-0.8998954979167652,3
-0.44344875748039725,-0.8962997263689707,4
-0.4478487996064856,-0.8941093069032611,5
-0.4497658778486634,-0.8931464914128148,6
-0.4647565665329435,-0.8854384980700295,1
-0.4658453169236072,-0.8848661710678876,2
-0.4695116328873886,-0.882926286041716,3
-0.4768155426162151,-0.8790033778772436,4
-0.48310198128547244,-0.8755640899888775,5
-0.4834694231175942,-0.875361249376702,6
-0.48810158803784826,-0.8727868237748154,1
-0.4892574693119043,-0.8721393975291513,2
-0.49096063673631135,-0.8711817566819657,3
-0.4935595183952784,-0.8697120223392458,4
-0.49960334418274305,-0.8662542920421344,5
-0.5003056557162817,-0.8658488614407837,6
-0.5007496083307911,-0.8655921844359267,1
-0.5013930339766515,-0.865219640021936,2
-0.5023436922119722,-0.8646680373963428,3
-0.5025805712722642,-0.8645303750474269,4
-0.5126188328634878,-0.8586162892664427,5
-0.5140976013621772,-0.8577316924736172,6
-0.5148468821383605,-0.8572821518919015,1
-0.5187488666116234,-0.8549266713520851,2
-0.5246783694012424,-0.851300539576038,3
-0.5300344169622848,-0.8479761298736249,4
-0.5348813843110606,-0.8449271594152264,5
-0.5350795478201872,-0.8448016793925921,6
-0.5408911610915569,-0.8410925941018786,1
-0.5435465347558316,-0.8393790350937577,2
-0.547530784365551,-0.8367855401308297,3
-0.5593969901537181,-0.8288998777940318,4
-0.5656853510785007,-0.824621175798435,5
-0.5722617436413734,-0.8200710315360097,6
-0.5730161935823828,-0.8195440451204299,1
-0.5754516076498639,-0.8178358314803693,2
-0.5866223980347155,-0.8098605819053054,3
-0.5898913089443462,-0.8074826584094088,4
-0.5902961133942495,-0.8071867804366244,5
-0.5952072332864973,-0.8035722428278824,6
-0.5953709485339498,-0.8034509528538658,1
-0.6004186494752534,-0.799685841666784,2
-0.608275254191691,-0.793726158784019,3
-0.6103271438017672,-0.7921494666657152,4
-0.6123028341494733,-0.7906233232662205,5
-0.6136444443583051,-0.7895824820170385,6
-0.6213640312227368,-0.783522010349824,1
-0.6242834934545833,-0.7811978749331959,2
-0.6274629965131546,-0.7786463818748103,3
-0.6314350366644167,-0.7754287810447886,4
-0.632742358054302,-0.7743623882420178,4
-0.6348163893773163,-0.772663026019718,5
-0.6397530179448718,-0.7685805592326861,6
-0.6550612212806186,-0.7555758045188745,7
-0.6551873775737338,-0.7554664124023341,1
-0.6553448767947095,-0.7553297905279037,2
-0.6573616766644642,-0.7535752291927359,3
-0.6612423849512108,-0.7501723191001084,4
-0.6629987371155461,-0.7486205144017836,5
-0.6910131142850078,-0.7228422206029023,6
-0.6917792428934881,-0.7221090493143763,7
-0.691807286613856,-0.722082182433533,1
-0.6925501451302091,-0.721369736321206,2
-0.7001860241720893,-0.7139604551752725,3
-0.7007349681189714,-0.7134216876821898,4
-0.7030132858868084,-0.7111767149356287,5
-0.7049095438279,-0.7092972120488997,6
-0.7087218097582263,-0.7054880554431978,7
-0.7089170151129068,-0.7052919010476488,1
-0.7126451765610755,-0.7015246626628556,2
-0.7141620288192156,-0.6999804258640536,3
-0.7231171160749396,-0.6907254421544513,4
-0.7295750769453029,-0.6839007289806434,5
-0.7313138533235993,-0.6820410896250966,6
-0.7479483624082048,-0.6637569187367349,7
-0.74812715295774,-0.6635553955830261,1
-0.7533131001586876,-0.6576620508508204,2
-0.755206131664353,-0.6554873749330065,3
-0.757092126188317,-0.6533081298006734,4
-0.7577108250294288,-0.6525904578165561,5
-0.7601051678432504,-0.6498000721898883,6
-0.7603979456341767,-0.6494574383863223,7
-0.7635591314821538,-0.6457379133442754,1
-0.7644695880106404,-0.6446597932296088,2
-0.7687007734206026,-0.6396085685343554,3
-0.7717539096906326,-0.6359213024244611,4
-0.7762119493306555,-0.6304720530811051,5
-0.78068771682102,-0.6249213460946769,6
-0.7813940052948346,-0.6240379864153272,7
-0.7813961812308131,-0.6240352617904715,1
-0.7828619154538714,-0.6221954848212059,2
-0.7908851745685571,-0.6119645746672456,3
-0.7936225301126922,-0.6084104533105335,4
-0.7977266430268031,-0.6030192393325338,5
-0.8043497062808329,-0.5941561663451267,6
-0.8116690810439874,-0.5841175420043547,7
-0.8139858231183257,-0.580884738792802,1
-0.8163721078129927,-0.5775262605154603,2
-0.8221580361541202,-0.5692593113750538,3
-0.8271210385284002,-0.5620238319001257,4
-0.8307103156747199,-0.5567049231249956,1
-0.8334686719688612,-0.5525667134803388,2
-0.8363090944215997,-0.5482582407841434,3
-0.8376380632525603,-0.5462256630647262,4
-0.8430115814759445,-0.5378954112998428,5
-0.8458022958987051,-0.5334964632052205,1
-0.8465343189402923,-0.5323341496243646,2
-0.8473264748963114,-0.531072353770925,3
-0.8529871437957237,-0.521931923261275,4
-0.855776915219177,-0.5173450216035229,5
-0.8572147512375478,-0.5149590957161055,1
-0.8577991236971285,-0.5139850808967498,2
-0.8604443836422847,-0.5095443677035875,3
-0.8610146793563777,-0.5085801037524316,4
-0.862786794368874,-0.5055679454461907,5
-0.8659228959813414,-0.5001775067066561,1
-0.8682172586622363,-0.4961842316731069,2
-0.8751437260869459,-0.4838630577866599,3
-0.8752530160727979,-0.4836653366279938,4
-0.876136475558015,-0.4820631454454695,5
-0.8762945154575309,-0.48177580074039744,1
-0.8768756724949952,-0.48071722975825404,2
-0.8772306918405663,-0.48006907137715227,3
-0.8807438846904798,-0.4735928732364148,4
-0.8819644976311252,-0.47131584411971233,5
-0.8887219107267189,-0.4584466876249078,1
-0.8887831509517281,-0.4583279509088636,2
-0.8915066317850643,-0.45300764395675464,3
-0.9003719761730837,-0.435121022845571,4
-0.900852380392841,-0.4341255449067148,5
-0.9022975828876975,-0.4311137575107279,1
-0.9052642148108094,-0.4248490336377955,2
-0.9076968992572995,-0.41962642800315125,3
-0.9097043192572726,-0.4152566092486215,4
-0.9106504850988985,-0.4131775574606405,5
-0.9137353781056915,-0.40630980642614206,1
-0.9162138987644598,-0.40068952034066013,2
-0.9166274889806735,-0.399742475157426,3
-0.9241930212669408,-0.3819257250323469,4
-0.9260012607878856,-0.37752041669192704,5
-0.9276479211625525,-0.37345593362911617,1
-0.9317413463118096,-0.36312265637530305,2
-0.9339247942475134,-0.357469549318176,3
-0.934089082596894,-0.3570400338523579,4
-0.9355797101621149,-0.35311557022166706,5
-0.9387306744650348,-0.34465159337861884,1
-0.9411870949298421,-0.3378858569658169,2
-0.9481349402763596,-0.3178681094843331,3
-0.9481835063550916,-0.31772321016281424,4
-0.9487645553028655,-0.3159838897807227,5
-0.9502794748780069,-0.31139832951636004,3
-0.9520911234631494,-0.30581447418766494,4
-0.9526867437361366,-0.3039538917491216,5
-0.9558815864765043,-0.2937522640511236,6
-0.956204143608628,-0.2927005906138392,1
-0.956205667733242,-0.29269561150592044,2
-0.9615016714260125,-0.2747990826858495,3
-0.9623411845988212,-0.27184452252149127,4
-0.9674714665339093,-0.25298016017610353,5
-0.9679839593521318,-0.25101206034167084,6
-0.9680867349781487,-0.250615389709706,1
-0.970365347782992,-0.24164248761754006,2
-0.9730439898197666,-0.23061958692970966,3
-0.9740209933905344,-0.22645773211466316,4
-0.9741307254373894,-0.2259852423474272,5
-0.9756260596875836,-0.2194397221527575,6
-0.975905134950115,-0.2181952510436416,1
-0.978456076883429,-0.20645509344622473,2
-0.9788758954257294,-0.20445532850595127,3
-0.9812625205123877,-0.1926755455102587,4
-0.9819450121967191,-0.18916657480111324,5
-0.9830323507731937,-0.18343226906225818,6
-0.9848260353458496,-0.17354446146441985,1
-0.9848723968238715,-0.17328116451133016,2
-0.9867431070288367,-0.1622899896206719,3
-0.9869003087885301,-0.16133127568175992,4
-0.9873624593175879,-0.15847830744403038,5
-0.9880153316387199,-0.1543557723145797,6
-0.9901843938971043,-0.13976718528547466,1
-0.9902052392379068,-0.13961942624792467,2
-0.9909428889848295,-0.13428399297905855,3
-0.9918305184787748,-0.12756262232380117,4
-0.9921483497301054,-0.1250665907739896,5
-0.9924298138721112,-0.12281312852365095,6
-0.9929684429932564,-0.11837935301203587,1
-0.9931302562371238,-0.11701407670184318,2
-0.9936121260406527,-0.11284920462712217,3
-0.9946533396438135,-0.10327019868000939,4
-0.9958639792863727,-0.09085667152119907,5
-0.9961555043942915,-0.08760257453382755,6
-0.9967006966755869,-0.08116477836105829,1
-0.9967007079087433,-0.08116464041816453,2
-0.9971238108088115,-0.07578988005079222,3
-0.9987069880604622,-0.05083652229647193,4
-0.9988337655996583,-0.04828155649942231,5
-0.9991130473642116,-0.042108414676864075,6
-0.9994794672589454,-0.03226134727153514,1
-0.9996671865819875,-0.025797598168315054,2
-0.9997567704866043,-0.02205447496983836,3
-0.9997813708761029,-0.02090957792736252,4
-0.9998622366044524,-0.016598428008159763,7
-0.9998994964200034,-0.014177343158137698,1
-0.9999825011334551,-0.005915862310728767,2
-0.9999982810639946,-0.001854149146154726,1
-0.9999353119340066,0.011374178978758143,30
-0.9998960551153108,0.014418008352034922,28
-0.9998400643347333,0.017884231912954657,4
-0.9996290709556448,0.027234546083134872,6
-0.9995232841403908,0.030874009477352065,7
-0.9988214750987622,0.04853515098907953,10
-0.9985876234908051,0.05312963590112467,6
-0.9941629593196794,0.10788887948596762,9
-0.9939260507539658,0.11005001423273401,7
-0.9928916175918675,0.11902199677288547,6
-0.9922441815623213,0.1243039989530476,8
-0.9901012263568604,0.1403551266133204,11
-0.9825214443656793,0.18614943288009045,9
-0.9821487163940584,0.18810608412675917,12
-0.9744744408437579,0.22449847247196453,10
-0.9741356438825388,0.2259640398770378,10
-0.9678054867690158,0.25169930428944065,10
-0.9676743164958356,0.25220312685277624,12
-0.9675354390788375,0.2527353836060971,12
-0.9671682810017427,0.2541368061185433,10
-0.9667107783048643,0.2558715910553643,9
-0.9664271867770653,0.25694064033968517,8
-0.9653631216944698,0.26091002907574934,14
-0.961972641882041,0.2731458150338138,13
-0.9612187231882899,0.27578717553989646,13
-0.9561533873636562,0.2928663514864861,15
-0.9549398910842863,0.2967992661984382,16
-0.9510490830399161,0.309039870646062,15
-0.9456147458731389,0.32528872158019706,14
-0.9445507446338227,0.32836548358755824,14
-0.9380271157885529,0.3465618704436608,18
-0.9317571987103315,0.3630819778665363,17
-0.9306669661306501,0.36586745981731056,16
-0.9267289246759589,0.37573062181427375,18
-0.924465483042496,0.381265748085249,20
-0.9203135324859878,0.3911815459900463,23
-0.9117655978108214,0.4107109624159981,22
-0.9027751726238346,0.4301127616032866,24
-0.8972288636327179,0.4415658119288015,22
-0.8939973423173073,0.44807226195067157,23
-0.8925968954560811,0.45085561127944923,25
-0.891811922072705,0.4524063390901895,26
-0.8886676714989001,0.4585518178273017,24
-0.8885655489526509,0.4587496759829636,25
-0.8827323378659376,0.46987617484368804,26
-0.8811188011346746,0.47289497595871527,27
-0.8775318085808945,0.4795184302284369,26
-0.8757057635959324,0.4828451258994596,25
-0.871903010549133,0.489678609084937,28
-0.8649581619387442,0.50184397784127,1
-0.8585748562728529,0.5126882251193701,28
-0.8442763632250967,0.5359080354868777,26
-0.840169667074294,0.5423236400234366,25
-0.8295265666661316,0.5584672552577277,27
-0.8276600777318877,0.5612297174320384,30
-0.8198397646128626,0.5725930145919753,1
-0.8154156449906357,0.5788759158096886,29
-0.81115204072997,0.5848353330806928,28
-0.8041951969646606,0.5943652792508752,2
-0.8012091640420603,0.5983843877099594,2
-0.789240608772973,0.6140840833824527,2
-0.7714906021431164,0.6362407176571235,30
-0.7660935037116089,0.6427291370171972,4
-0.7588493065468855,0.6512662512009285,2
-0.7497670618000866,0.6617018611426638,2
-0.7432881160878635,0.6689714317387214,5
-0.7360724431616071,0.6769027688066453,6
-0.7205430153265057,0.6934102415339617,5
-0.7157184098271896,0.698388973162119,5
-0.6993207575271773,0.7148080008587027,6
-0.696235354500638,0.7178135768731119,8
-0.6768707981987065,0.7361018425094763,6
-0.6745202150399474,0.7382563778948767,4
-0.6695846185835954,0.7427357797738446,6
-0.6621460989946265,0.7493747684478029,10
-0.6494330108480524,0.7604188085659332,10
-0.6289701936827287,0.7774294150974163,11
-0.6239334632324025,0.7814774682988757,13
-0.6235349667936249,0.7817954625000539,12
-0.5806381009419528,0.8141617749160929,13
-0.578439748940319,0.8157251110796214,11
-0.559029992276607,0.8291474342571511,9
-0.5559256272127533,0.8312320356002328,14
-0.5537846637245484,0.8326599223113172,15
-0.5504058017752497,0.8348972711490585,15
-0.5375499788844462,0.8432318899338019,15
-0.5155051348781248,0.8568864895155521,16
-0.5035735084581048,0.8639523838610523,18
-0.5025862051011081,0.8645270998887582,17
-0.502583238378493,0.8645288245634074,18
-0.4679522443118232,0.8837537536234444,18
-0.451276705695745,0.892384073645645,16
-0.4325603650765033,0.9016049747893377,19
-0.41692237174420704,0.9089420971322569,17
-0.41679400137748535,0.9090009683249763,20
-0.3700769142580108,0.9290011181550154,21
-0.35879723024068033,0.9334155278179254,24
-0.3484426379021872,0.9373301062548697,25
-0.3457838193546939,0.9383142065813991,22
-0.3084896522262031,0.9512276985398166,22
-0.27874663313590425,0.9603646778778349,24
-0.2726284760780905,0.9621193865790971,1
-0.24140299052778244,0.9704249564825934,29
-0.2165847459430991,0.9762638208111387,14
-0.19761946702666502,0.9802788104677652,7
-0.19406332818606672,0.98098900332947,9
-0.17631945893050763,0.9843329967051054,24
-0.16924563405144266,0.9855739015185645,6
-0.12812119897110424,0.9917585181757739,8
-0.07656569997314795,0.9970645383261918,14
-0.053242074461673575,0.998581634873693,1
-0.03722489901497451,0.9993069132620493,8
-0.03603035180465041,0.9993506960766241,9
-2.584982561607281e-05,0.9999999996658933,3
0.003967538814602625,0.9999921292869033,9
0.018444745767308243,0.9998298812065878,14
0.06463758116808746,0.9979088050021099,3
0.07577521893920003,0.99712492506943,16
0.08677308956430238,0.9962281018559281,3
0.09824261157479133,0.9951624939028624,15
0.10433570899995903,0.9945421357727765,2
0.10534851781792556,0.9944353623004193,26
0.10779460185530043,0.9941731860248783,15
0.10918461209260968,0.994021488943869,10
0.12382522495197407,0.9923040429553802,3
0.144968255407023,0.9894363066535633,4
0.15245083922112343,0.9883110550938784,9
0.15742656578947836,0.987530696426056,25
0.1960708205025205,0.9805897375291404,23
0.2135965222086767,0.9769219650004591,17
0.26098327017961515,0.9653433237384272,6
0.2684028002295983,0.9633067719210274,11
0.30603525466894704,0.9520201798805069,1
0.32986702935596524,0.9440274058224531,25
0.33283444827700026,0.9429852756221302,2
0.3386293686730589,0.9409198428517095,2
0.37092054036977234,0.9286646072354626,1
0.381881620996034,0.9242112461691003,2
0.3841375808606084,0.9232758628766159,17
0.43790399388542944,0.8990217417499923,24
0.45233404471588307,0.8918485925262032,5
0.49193770425987193,0.8706304009897236,3
0.49686278432430775,0.8678291154101114,1
0.4973129216529647,0.8675712408540247,3
0.5013646414617117,0.865236092804715,22
0.5018280353933449,0.8649674114631463,2
0.5248470035356563,0.8511965829816535,17
0.5442958908179102,0.8388933086148307,12
0.5491237212468679,0.8357410716029171,1
0.553156138615852,0.833077599213663,5
0.5613881331960529,0.8275526351276098,6
0.5631196331783515,0.8263753860861774,2
0.5973193159683642,0.8020035129418608,14
0.6119469227019797,0.7908988328449962,14
0.6274298915880184,0.7786730579272969,25
0.627646967586026,0.778498095103685,2
0.6465956460256059,0.7628329243948043,9
0.6550262351137638,0.7556061350417215,2
0.656497143497302,0.7543285097223111,21
0.6567413476686412,0.7541159077107291,3
0.6570030576449211,0.7538879109292207,25
0.65784793844536,0.7531507750000591,25
0.6734586830961378,0.7392248657630612,1
0.6817930927750671,0.731545062620348,15
0.6899151154037773,0.7238902772778432,14
0.7023162796247918,0.7118650457593709,1
0.7054734868207623,0.7087363116088775,27
0.7070224743811112,0.7071910779414647,14
0.7160782978189724,0.6980199648954771,20
0.7373692070227547,0.6754899351838146,15
0.7395988307810313,0.6730479696926003,25
0.7401383939349403,0.6724545767733365,8
0.7751097830453143,0.6318265776520056,2
0.7931096822611078,0.6090788388244043,6
0.7940499886656412,0.607852461951167,11
0.8071573918288067,0.5903362980675659,1
0.8148987247173413,0.5796033716724316,26
0.817767056690435,0.5755493384514162,13
0.8188430580762109,0.5740174616162814,2
0.8293115548971597,0.558786493138529,30
0.8387123462024823,0.5445746967382231,12
0.842375483953578,0.5388910316882025,4
0.8438596888677913,0.5365639062627624,2
0.8484783105401474,0.5292301546047213,13
