delta_t,is_peak,sin_time,cos_time,request
0.08245771676646803,0.0,0.683900978182345,0.7295748433445548,14
0.12491777443268567,0.0,0.7012631575414471,0.7129025065708491,13
0.01590958285509775,0.0,0.7034454498808836,0.7107492518757099,13
0.015018830947450166,0.0,0.705499492819791,0.7087104243843304,12
0.031132638716411157,0.0,0.7097384927586923,0.7044652382457346,9
0.053580568437343504,0.0,0.7169740912843109,0.6970998152539107,9
0.039815367949229394,0.0,0.722301359061535,0.6915784458019636,7
0.2172815825632455,0.0,0.7506162476543254,0.6607384117465401,6
0.0036060799312246828,0.0,0.7510752061766406,0.6602166573684102,6
0.06786008776807126,0.0,0.7596441263712141,0.6503389895044852,7
0.05136433597879913,0.0,0.7660437813398102,0.6427883983634156,4
0.017789030036831886,0.0,0.768242711632929,0.6401586803464312,5
0.0388438471304524,0.0,0.7730128485268412,0.6343903656365053,5
0.052747547804060074,0.0,0.7794210113983088,0.6265005083723695,4
0.0420699279844097,0.0,0.7844742853680345,0.6201613464222933,3
0.0014595276336525176,0.0,0.7846486746427564,0.6199406885996157,2
0.006867159635055189,0.0,0.78546835274505,0.6189018232611515,1
0.09039489955451802,0.0,0.7961293151322718,0.6051265269239317,1
0.013044943748494775,0.0,0.7976479355130667,0.6031233463991779,1
0.0009714415908927356,0.0,0.7977608238538254,0.602974019277834,1
0.003850236039325358,0.0,0.7982079733331553,0.6023819646265787,1
0.0286060378025011,0.0,0.8015163767717778,0.5979728236020777,1
0.11433423222803936,0.0,0.8144953944520936,0.5801700202667562,1
0.06519957415646527,0.0,0.8217201220687447,0.5698912536504902,1
0.034917725328178946,0.0,0.8255360731665525,0.5643493527069455,1
0.019820502349528684,0.0,0.8276855201754653,0.5611921949669912,1
0.08298837785984137,0.0,0.8365537770312239,0.5478848219605954,1
0.11426647454618578,0.0,0.8484139242511392,0.5293333667328958,1
0.018369279079650285,0.0,0.8502823109312249,0.526326886751433,1
0.030332952992050896,0.0,0.8533442211364481,0.5213479071148446,1
0.1102643816272851,0.0,0.864228293667209,0.5030998473713388,2
0.07825519916472667,0.0,0.87171635003272,0.490010821396459,2
0.02449546866609362,0.0,0.8740196078789054,0.4858906513231185,2
0.09673453153905916,0.0,0.8829245659844047,0.46951486747626064,3
0.04100992513828542,0.0,0.8866073374713034,0.46252289580305783,2
0.06405234546217772,0.0,0.8922485035566675,0.45154469092315486,1
0.03256483871940636,0.0,0.8950644596241771,0.44593678152590166,3
0.03057669709754568,0.0,0.8976764145644146,0.4406552561070584,1
0.14663489651669528,0.0,0.9097677637791232,0.41511759296413053,1
0.006635388409186881,0.0,0.9102978035614022,0.41395399361678686,2
0.008813658014599704,0.0,0.910999543710446,0.41240736094225955,3
0.1633921541352874,0.0,0.923530751452088,0.3835243813922939,4
0.04546441951026525,0.0,0.9268553077371633,0.3754187508895212,4
0.00597725758047432,0.0,0.9272871050397941,0.3743509380606892,6
0.01712967778924183,0.0,0.92851773708503,0.3712880444055463,6
0.12872078024311068,0.0,0.9374407446390024,0.3481448696888591,6
0.08807551385983331,0.0,0.9432141929728922,0.3321851685046996,7
0.15192495998067487,0.0,0.9525336256511432,0.30443339502079575,9
0.028423577202457473,0.0,0.9541867726625418,0.2992116355956811,10
0.27887721691102246,0.0,0.9688810182032941,0.24752691281019934,9
0.11078771086532066,0.0,0.9739442129692715,0.22678772017829016,10
0.039258656594681286,0.0,0.9756320017394728,0.21941330219890806,12
0.013617915190522537,0.0,0.9762044179256719,0.21685233321871353,12
0.21580234642348733,0.0,0.9843756550542848,0.17608114531785551,14
0.018212813771112883,0.0,0.9849875649875474,0.1726253075881466,15
0.02118735260262322,0.0,0.9856841459389712,0.16860238564314786,13
0.023462372993061534,0.0,0.9864363511461466,0.16414422054241293,16
0.08430948009070224,0.0,0.9889728027132588,0.14809725012126876,15
0.06913856981782483,0.0,0.9908580661352234,0.13490846072342985,14
0.0426226999706388,0.0,0.9919326846212249,0.1267657255733177,16
0.09002453714913061,0.0,0.9939824100904632,0.10953980295196077,19
0.09360687578327248,0.0,0.9957964782211316,0.09159352576678856,17
0.030319794335630593,0.0,0.9963146234538477,0.08577395345918032,18
0.014664643289764119,0.0,0.9965530307673027,0.08295816336264492,18
0.14398052488535426,0.0,0.9984708651555437,0.055280479697086916,18
0.10197726670751577,0.0,0.9993643304553085,0.035650175506060436,18
0.08250071028883332,0.0,0.9998047794012304,0.019758620560581523,18
0.0700037269356281,0.0,0.9999803421044503,0.00627019973099925,18
0.007076272632209756,0.0,0.9999879624249106,0.00490662870773167,18
0.03915374319622866,0.0,0.9999965198244103,-0.002638245452521487,19
0.05526764472563842,0.0,0.9999117120779767,-0.013287891077572118,16
0.0008838741871509462,0.0,0.999909434355745,-0.013458197738705267,18
0.17639619390741615,0.0,0.9988744590936796,-0.04743221447823304,20
0.015379639942404636,0.0,0.9987295004011157,-0.05039231120456583,17
0.04225190334816338,0.0,0.9982861122139068,-0.058522116852032055,17
0.1030608846310213,0.0,0.9969270932270269,-0.07833499084005131,16
0.023602475864181956,0.0,0.9965605016987684,-0.0828683682348035,15
0.05604422028555801,0.0,0.9956074519156412,-0.09362586015649851,17
0.12161262354091713,0.0,0.9931401894170611,-0.11692974029152721,15
0.16137430743383205,0.0,0.9890244982531147,-0.14775162217442753,15
0.05498267531532327,0.0,0.9874035696078508,-0.15822196663445384,15
0.02350008471146178,0.0,0.9866769477516895,-0.16269173542442128,13
0.030349427041385893,0.0,0.9857086076949586,-0.16845931472039816,12
0.019823655741649668,0.0,0.9850579021439503,-0.172223486852867,11
0.0033456366166340697,0.0,0.9849466646683496,-0.1728585194854273,10
0.08293953476773093,0.0,0.9820582976224732,-0.18857757043415826,9
0.005344936578460344,0.0,0.9818635484119524,-0.18958895616540924,8
0.0040391682045743055,0.0,0.9817156854550322,-0.19035312692875925,7
0.24606912964641678,0.0,0.9715895893012205,-0.23667207262684295,7
0.006088356239328318,0.0,0.9713112518877478,-0.23781179944707548,6
0.2458669681616392,0.0,0.9589583762594648,-0.2835468790196971,3
0.06219642485236004,0.0,0.9554912163056656,-0.29501955115334255,3
0.04771253752680198,0.0,0.9527384096977376,-0.30379190688138125,3
0.1451884624879727,0.0,0.9438672626215908,-0.3303249771834169,3
0.14715740218198992,0.0,0.9341219838287834,-0.35695394566775435,2
0.021528624286441204,0.0,0.9326331085556562,-0.36082611439003903,1
0.0937507109288023,0.0,0.9259627025999921,-0.3776149803619005,1
0.04092987359818905,0.0,0.9229556246197476,-0.3849063717097596,1
0.05079081632315205,0.0,0.9191442649048349,-0.3939210838385661,1
0.04488970820517935,0.0,0.9157024182809677,-0.4018570406928161,1
0.11627290068624554,0.0,0.906469444304791,-0.4222714133608423,1
0.3559708936001581,0.0,0.8753945325782457,-0.4834091562352897,1
0.03408505552712785,0.0,0.8722005619632359,-0.48914842298735406,1
0.11418466607309861,0.0,0.8612274238745533,-0.508219759913367,2
0.3326347313591418,0.0,0.8269050015577729,-0.5623416385070019,1
0.22717202215302185,0.0,0.8015036803035934,-0.5979898414352831,3
0.06224373706012251,0.0,0.7942737169660783,-0.6075600896511308,4
0.1190126682188628,0.0,0.7801325008755076,-0.6256143229480334,3
0.15425900185424665,0.0,0.7611938408047471,-0.6485244303192574,3
0.04165730351666306,0.0,0.7559634515946546,-0.6546138249785871,4
0.04468183814587864,0.0,0.7502991722291944,-0.6610984436165206,3
0.015969086207117917,0.0,0.7482612704486286,-0.663404153700144,4
0.01401663959918394,0.0,0.7464666912890806,-0.6654227819934726,3
0.0667208564231158,0.0,0.7378498509741096,-0.6749648860625894,5
0.1630652022679804,0.0,0.7162799908413082,-0.6978129940896597,6
0.2321258223298604,0.0,0.6843604417659476,-0.7291438717742317,3
0.0056041656000571545,0.0,0.6835726269022818,-0.7298824999614074,7
0.056957173221168916,0.0,0.6755207135877583,-0.7373410103296072,6
0.03164166696663463,0.0,0.671012376323501,-0.7414461482944587,7
0.3297055926683195,0.0,0.6225831679882925,-0.7825536396552389,7
0.21168303209651887,0.0,0.5901528557908576,-0.807291525288043,8
0.14605813752801447,0.0,0.5672006670669363,-0.8235796277706379,8
0.07454414455269676,0.0,0.5553121638557031,-0.8316419906870364,8
0.1809329008746982,0.0,0.5259848247327741,-0.8504939530360183,8
0.020332846060626557,0.0,0.5226484549742063,-0.8525482933611884,8
0.04822982447126184,0.0,0.5147025403779422,-0.8573688208282902,7
0.11043370703646689,0.0,0.4963421472184087,-0.868126991225719,9
0.09207567178993319,0.0,0.4808617289523397,-0.8767964402465185,8
0.35856393785759677,0.0,0.4191802815161159,-0.9079030188230843,8
0.01749324589899183,0.0,0.416117423320926,-0.9093108874355093,6
0.2189904678979806,0.0,0.37738607734672586,-0.9260560180814393,8
0.16862252206601272,0.0,0.3471014236741448,-0.9378275969939154,4
0.017272247494688107,0.0,0.3439780892026155,-0.9389776750000596,4
0.1911762897433216,0.0,0.3091610304745222,-0.9510097040703274,5
0.2931607839724323,1.0,0.25497210508855145,-0.9669484089788414,2
0.02563410133935874,1.0,0.2501926057583593,-0.9681960855239202,3
0.10915204198995594,1.0,0.22977419727939558,-0.9732439664670978,2
0.024816345657472382,1.0,0.2251174463604996,-0.9743316351962137,1
0.009790703298579343,1.0,0.22327881313403036,-0.97475462122806,1
0.010257444998709404,1.0,0.22135167633569713,-0.9751940501168866,1
0.03062717299425075,1.0,0.21559242208315318,-0.9764834394603523,1
0.015780224525965263,1.0,0.21262210252381408,-0.977134505336063,1
0.014004571835456793,1.0,0.20998436744084706,-0.9777047434836692,1
0.026127723758494616,1.0,0.20505918603195958,-0.9787495748269371,1
0.010143466323822832,1.0,0.20314569407773392,-0.979148521409125,1
0.005402926335080796,1.0,0.20212615361791894,-0.979359493762952,1
0.04566908573806288,1.0,0.19349968404100332,-0.9811003375170309,1
0.11120911277297829,1.0,0.17243196904706753,-0.9850214292341822,1
0.0019533779383511013,1.0,0.17206118052901523,-0.9850862653366768,1
0.004473421594968265,1.0,0.17121194773607776,-0.9852342203519012,1
0.008639935339298176,1.0,0.1695713858298731,-0.9855179070456996,1
0.014174047647800204,1.0,0.16687898367680035,-0.9859773855454284,1
0.015304392450493127,1.0,0.1639704719720634,-0.9864652473966119,1
0.02616085310167475,1.0,0.15899546384558041,-0.9872793133032459,1
0.025417575811594945,1.0,0.15415793353090157,-0.9880462193285707,1
0.017373465482390656,1.0,0.15084924155887672,-0.9885567795129988,1
0.07728196542010961,1.0,0.13611129634422722,-0.9906935525214111,1
0.00553453466523192,1.0,0.13505464379545923,-0.9908381518640074,1
0.031808744652374536,1.0,0.12897878129948315,-0.9916473536366142,1
0.08650717514326482,1.0,0.11243099653124589,-0.9936595347597642,1
0.0006847823021893609,1.0,0.11229987518641164,-0.9936743621695774,1
0.1433824335860001,1.0,0.08480559424264691,-0.9963975166494302,1
0.046111423431455696,1.0,0.07594873656988245,-0.9971117236365434,1
0.06345139330339541,1.0,0.06375164245477782,-0.9979657950472642,2
0.017778609829742827,1.0,0.06033231928885116,-0.9981783464137198,1
0.003126828173268842,1.0,0.05973086854717578,-0.9982145176977743,3
0.022108795475860324,1.0,0.05547759783066266,-0.9984599321650014,3
0.0009851620646113032,1.0,0.05528804920860014,-0.9984704460396949,3
0.02085377768052077,1.0,0.05127525282749589,-0.9986845590312671,2
0.03300338070063344,1.0,0.04492289787301671,-0.998990457034846,1
0.03699183720208222,1.0,0.0378007139359316,-0.999285297613216,1
0.0036298425747588853,1.0,0.03710173671914297,-0.9993114935456429,1
0.03788772748165414,1.0,0.029804902820913644,-0.999555735198311,1
0.01242771447122252,1.0,0.02741107232681046,-0.9996242459613984,1
0.03493555074738956,1.0,0.020680977222232153,-0.9997861257194628,1
0.008965063782768403,1.0,0.018953755643356593,-0.9998203614384996,1
0.0473229453805996,1.0,0.009835636042431562,-0.9999516289619418,1
0.055168116221076646,1.0,-0.0007950598477823442,-0.9999996839398693,1
0.002955589664642959,1.0,-0.0013645994167158794,-0.9999990689337825,1
0.03812440318099498,1.0,-0.008711033528828743,-0.9999620582276407,1
0.059424052568934,1.0,-0.020160748010939738,-0.9997967514648362,1
0.045479075046006415,1.0,-0.028921864024618132,-0.9995816753929323,3
0.06270527579803711,1.0,-0.04099766359720286,-0.9991592423530749,2
0.005583600964651831,1.0,-0.04207269075319945,-0.9991145523376114,2
0.055243700192285826,1.0,-0.052706099522988575,-0.998610067580471,2
0.0005500634061137205,1.0,-0.0528119487035615,-0.9986044752924615,3
0.027236757057149313,1.0,-0.058052375457358,-0.9983135387761491,4
0.002578025017125309,1.0,-0.05854831395205414,-0.998284576127154,3
0.00701216419932404,1.0,-0.059897180919178554,-0.9982045520422832,3
0.030345544508383705,1.0,-0.06573318823520499,-0.9978372352064414,3
0.08670862310491859,1.0,-0.08239578657643976,-0.9965996861099494,4
1.1600961815337618e-05,1.0,-0.08239801447147234,-0.9965995019119561,3
0.022944447035105342,1.0,-0.08680353755995389,-0.99622544931711,4
0.007254265345500141,1.0,-0.08819606736674941,-0.9961031340684757,4
0.061007733452249926,1.0,-0.09990003534318607,-0.9949974788603387,4
0.04648425208640661,1.0,-0.1088085788524618,-0.9940627209427519,4
0.05495067239200628,1.0,-0.11932836580153672,-0.9928548439299345,5
0.007187666884260006,1.0,-0.12070341245785407,-0.9926886149347283,7
0.011098591933778783,1.0,-0.12282618833288564,-0.9924281976342745,8
0.015417864606118898,1.0,-0.1257741569309195,-0.9920589001910706,9
0.02919489463912472,1.0,-0.1313532960785336,-0.991335620064822,9
0.06343785596423897,1.0,-0.14346169000154724,-0.9896558712511637,11
0.007495537100349151,1.0,-0.14489098332842767,-0.9894476251677606,11
0.06787267584517978,1.0,-0.1578192209972456,-0.9874680214993408,11
0.10322798560886798,1.0,-0.1774293726615555,-0.9841335365268917,12
0.009042592104536302,1.0,-0.1791439558122349,-0.9838228718097298,12
0.021573702324088773,1.0,-0.18323238008786252,-0.9830696287076196,11
0.031264202291237,1.0,-0.18915160878491502,-0.9819478952032427,12
0.041791847150690266,1.0,-0.1970532689412437,-0.9803927831229532,13
0.01299572611733659,1.0,-0.199507813443451,-0.9798962355142574,13
0.01032098483068294,1.0,-0.20145628031491747,-0.9794975074606762,14
0.07982317608808959,1.0,-0.21649835369442155,-0.9762829829755332,15
0.027414182812298866,1.0,-0.22165271155421398,-0.9751256716242601,15
0.000550883504260434,1.0,-0.22175622461239536,-0.9751021366224447,16
0.0024276083665897433,1.0,-0.2222123514624014,-0.9749982927459669,18
0.012982531389141955,1.0,-0.2246508302230697,-0.9744393282704088,19
0.05224372947188203,1.0,-0.23444928009038507,-0.9721283531844446,19
0.04795938633731478,1.0,-0.24342329542893307,-0.9699201509621905,21
0.006219487893177349,1.0,-0.2445855605548891,-0.9696277139026352,24
0.0756376793904174,1.0,-0.2586917188461052,-0.9659599342625178,24
0.03002329432048086,1.0,-0.26427588688212583,-0.9644471243218395,24
0.002814622598796287,1.0,-0.26479894063179965,-0.9643036456636865,26
0.02799197985763005,1.0,-0.269996549341279,-0.9628612897732478,25
0.03848999657435866,1.0,-0.2771305932638581,-0.9608322612595926,27
0.003883557311053089,1.0,-0.27784956265855015,-0.9606245991699632,26
0.04220465626942712,1.0,-0.2856528608372809,-0.9583331587164649,27
0.05410622886445603,1.0,-0.29562895543335127,-0.9553028424062108,29
0.004119013810555158,1.0,-0.2963871155834956,-0.955067891678961,27
0.07354274769690597,1.0,-0.30989177149697017,-0.9507718390646989,29
0.05808945954621577,1.0,-0.3205148798362792,-0.9472434807395275,29
0.03027655412773215,1.0,-0.3260358670495458,-0.9453573998214913,30
0.02640996280405738,1.0,-0.3308427181369511,-0.9436859095354523,30
0.01785808035346168,1.0,-0.33408820123576727,-0.9425418154092949,30
0.0406340451677675,1.0,-0.3414581279742815,-0.9398969873556885,30
0.01703689354483221,1.0,-0.3445419609092605,-0.938770918367629,30
0.022340016402518724,1.0,-0.34858007491238874,-0.9372790040185865,30
0.00693544009213035,1.0,-0.34983239360351936,-0.9368123058466047,30
0.029834779149169027,1.0,-0.3552124471790215,-0.9347855996799966,30
0.0039058198518141926,1.0,-0.3559159115303893,-0.9345179848025891,30
0.035041852198666096,1.0,-0.3622181180629599,-0.9320933617116516,30
0.011457189053879855,1.0,-0.36427510161560644,-0.9312913885261367,30
0.0014228986606583019,1.0,-0.36453044010494806,-0.9311914723819655,30
0.04389423228423488,1.0,-0.37239368276658397,-0.9280748596075323,30
0.07626080056459082,1.0,-0.3859914128820855,-0.9225023735369419,29
0.018857707666802257,1.0,-0.3893411071091051,-0.9210936447045199,30
0.06446867738128023,1.0,-0.4007535760368682,-0.9161858825007413,30
0.020209096095883783,1.0,-0.404318410425457,-0.9146182936017799,30
0.026015299303000963,1.0,-0.4088984098356626,-0.9125799090676204,30
0.026469770523952538,1.0,-0.41354787128368553,-0.910482376631603,30
0.08202677783655077,1.0,-0.42788714988218424,-0.9038321674767397,30
0.012517442519786242,1.0,-0.43006603816816635,-0.9027974317721209,30
0.037074970561921314,1.0,-0.43650488061316706,-0.8997018890726444,30
0.012127571260924312,1.0,-0.4386062665348824,-0.8986793326633987,30
0.0021896313367198864,1.0,-0.4389854165202334,-0.8984941870054348,30
0.11132044229603785,1.0,-0.4581568675580189,-0.8888713544205505,30
0.0021721003819566475,1.0,-0.45852887528562214,-0.8886795094573197,30
0.11249540941282472,1.0,-0.4776842330576754,-0.8785316007339181,29
0.061722598334734646,1.0,-0.4880993648878771,-0.8727880670564023,29
0.0009159766717406551,1.0,-0.4882534113744333,-0.8727019000100942,29
0.012179073969574735,1.0,-0.4903002075607008,-0.8715536165181886,30
0.0040527295651686885,1.0,-0.4909807046956681,-0.8711704469370762,29
0.03196465793907804,1.0,-0.4963373883271848,-0.868129712052611,29
0.0027404725410081856,1.0,-0.4967957671133108,-0.8678674816919326,30
0.017205544880725093,1.0,-0.4996704421245762,-0.8662155905241088,30
0.007360946992234006,1.0,-0.5008986216459208,-0.8655059623325634,30
0.07567433702773285,1.0,-0.5134660619183403,-0.8581099016198748,30
0.006998079928978752,1.0,-0.5146227771314693,-0.8574166998942194,30
0.07739230481309094,1.0,-0.5273521070694865,-0.8496468414402379,30
0.016431352008818106,1.0,-0.5300397036924964,-0.8479728253367383,30
0.010482498233167284,1.0,-0.5317515004490339,-0.8469004320285833,30
0.07225006711399734,1.0,-0.5434905836021328,-0.839415264059341,29
0.13853609586252244,1.0,-0.565703133318297,-0.8246089770029557,29
0.00853763346709231,1.0,-0.5670590101464724,-0.8236771691698774,28
0.010096657584084987,1.0,-0.5686604972558461,-0.8225723304735784,27
0.0029509393358987347,1.0,-0.5691281559415119,-0.8222488322366983,27
0.0009651014853909374,1.0,-0.5692810632754117,-0.8221429747896752,25
0.03273385230306256,1.0,-0.5744556078008073,-0.81853573817287,24
0.024764430210552295,1.0,-0.5783551758414933,-0.8157850762163741,25
0.006697302482442372,1.0,-0.5794075177033956,-0.8150379920155805,22
0.03198225341030344,1.0,-0.584419525860787,-0.8114516731097748,22
0.045169525419640005,1.0,-0.5914602822307661,-0.8063341333116828,22
0.030910166048076497,1.0,-0.5962525829035062,-0.8027968967185272,22
0.011599485020734494,1.0,-0.5980455132183516,-0.801462141413678,21
0.0030098721689985762,1.0,-0.5985102607283799,-0.8011151401657859,22
0.11859066097405813,1.0,-0.6166597430090738,-0.7872298021238672,20
0.006924181786531806,1.0,-0.6177095823983709,-0.7864063019923163,21
0.005548141769501897,1.0,-0.6185499940799305,-0.7857454453089232,21
0.024731351920708404,1.0,-0.622287592896085,-0.7827887018395171,19
0.016124771989296405,1.0,-0.6247168906012011,-0.7808513345045694,20
0.016811758435459668,1.0,-0.6272432642577673,-0.7788233993937654,19
0.01396248689894082,1.0,-0.6293364630485129,-0.7771329463338867,17
0.0037944150321846943,1.0,-0.6299045195563447,-0.7766725798188645,17
0.0021954438702807516,1.0,-0.6302330425769902,-0.7764060226738003,16
0.006205896703216196,1.0,-0.6311610736437474,-0.7756517898624821,14
0.018037716812086487,1.0,-0.6338533082633628,-0.7734532846937754,16
0.07541390779640045,1.0,-0.6450259641412773,-0.7641606543022321,15
0.05232094376190528,1.0,-0.6526974757298918,-0.7576186409901933,14
0.017720538123297585,1.0,-0.6552807317718379,-0.7553854397382602,13
0.027080915217253077,1.0,-0.6592137492353557,-0.7519556056171571,14
0.0031192089784406658,1.0,-0.6596656075014184,-0.7515592367071172,10
0.033855988579680224,1.0,-0.6645547243104706,-0.7472395990555067,11
0.047054814069704964,1.0,-0.671302853157418,-0.7411831618046312,12
0.00011982667167352564,1.0,-0.6713199672753996,-0.7411676608820412,9
0.028275497066104886,1.0,-0.67534835806567,-0.7374988781401661,10
0.008322430541089899,1.0,-0.6765302352926483,-0.7364148564055956,8
0.037761739100396256,1.0,-0.68187091664382,-0.7314725237733244,7
0.020962403471308528,1.0,-0.6848200844847727,-0.728712187277164,9
0.019746356386158192,1.0,-0.6875879487037122,-0.7261011037021093,8
0.04556550017256971,1.0,-0.693936847261812,-0.7200358685595716,8
0.007398050487516661,1.0,-0.6949626240099148,-0.7190458617009444,7
0.00766102048576274,1.0,-0.6960233742452986,-0.7180191240518521,7
0.008025187895212517,1.0,-0.6971329205416358,-0.7169419021769402,7
0.01776466125746967,1.0,-0.6995830930208127,-0.7145512549561668,6
0.008308586737192744,1.0,-0.700726234187153,-0.7134302661941749,5
0.07557256908849606,0.0,-0.7110410912925252,-0.7031504579345269,5
0.39468842494282963,0.0,-0.762412941945703,-0.6470908019387219,5
0.03022480817539858,0.0,-0.7661688387760328,-0.6426393315761069,5
0.2714411883197537,0.0,-0.7987198665457885,-0.6017030619708345,3
0.173252314133144,0.0,-0.8183592629526752,-0.5747069833746187,5
0.043128017956592546,0.0,-0.8231071851763149,-0.5678860464134717,5
0.11748314077145378,0.0,-0.8357514892167053,-0.5491078657896455,3
0.05344927337516265,0.0,-0.8413626708255774,-0.5404709577222917,2
0.3699061880798296,0.0,-0.8777186258037823,-0.47917639123512745,7
0.04473535827227057,0.0,-0.8818166877892084,-0.4715923336277529,5
0.09745839337778023,0.0,-0.890517244971185,-0.45494948775543254,5
0.0917121369047549,0.0,-0.8984180210068649,-0.4391412751383187,6
0.03615270827276024,0.0,-0.9014555161477588,-0.43287175052985133,6
0.014940114576563124,0.0,-0.9026979942731063,-0.43027471589126765,5
0.10864887260420253,0.0,-0.9115079700960549,-0.4112824096060632,8
0.207612418347385,0.0,-0.92722830119531,-0.37449656535468984,8
0.031939504671989735,0.0,-0.9295156456975556,-0.3687826790990275,9
0.05487453775506816,0.0,-0.9333632185312489,-0.3589332839024378,11
0.1038891192845968,0.0,-0.9403613236169,-0.3401772788495315,10
0.10727379971366392,0.0,-0.9471919171262839,-0.3206672295864279,10
0.09265188848104122,0.0,-0.9527658283378845,-0.30370590437399264,12
0.14559939078580725,0.0,-0.9609107756626258,-0.27685823306423585,13
0.10881216888082276,0.0,-0.9665042918362701,-0.2566504507342039,13
0.021988583202535154,0.0,-0.9675830874669401,-0.25255290306774103,14
0.2380709848673324,0.0,-0.9781471489374064,-0.2079138163413467,15
0.08830091768171415,0.0,-0.981543142987693,-0.19124083887559507,18
0.0876386499556377,0.0,-0.9846326806919636,-0.17463815194097074,16
0.06791151946856341,0.0,-0.9868337062806357,-0.16173817158736495,18
0.016439579946501144,0.0,-0.987341123212957,-0.15861117997347013,18
0.06236835337329628,0.0,-0.9891760144946763,-0.14673381460463703,18
0.02403905923675033,0.0,-0.9898451153933273,-0.14215008804770599,19
0.0025752872924916146,0.0,-0.9899155363296263,-0.1416588540587153,19
0.06522083478061895,0.0,-0.9916176788589305,-0.12920672960193297,18
0.05202528634898539,0.0,-0.9928631538058975,-0.11925920431818543,18
0.021969345735010935,0.0,-0.993359136133999,-0.11505488542046095,18
0.007172361383779854,0.0,-0.9935172056667358,-0.11368184571056601,20
0.0074433205877777854,0.0,-0.9936792400442078,-0.11225670539066078,20
0.18144731783459536,0.0,-0.9969961275846013,-0.07745141432736641,19
0.007068128305348411,0.0,-0.9971006933939803,-0.07609341123411137,21
0.09706897470952965,0.0,-0.9983495182349365,-0.05743030071373818,21
0.06634403991260622,0.0,-0.9990021278033328,-0.04466260901933069,20
0.048509680736448596,0.0,-0.9993759713526996,-0.035322342544742064,20
0.09086609134244639,0.0,-0.9998412304213511,-0.01781892110983808,19
0.03788758669695275,0.0,-0.9999446763061189,-0.01051876071840435,20
0.010427204366268992,0.0,-0.9999637932298879,-0.008509537548765659,19
0.012158810640768724,0.0,-0.9999809862952806,-0.006166607488540647,19
0.024417448334615805,0.0,-0.9999989321221588,-0.0014614220957860063,19
0.07785184602089863,0.0,-0.9999083278875177,0.013540155877547734,19
0.2202611635105658,0.0,-0.9984332642603179,0.05595548961885937,18
0.05000247403642818,0.0,-0.9978477691287124,0.06557308628432733,18
0.02468370569564293,0.0,-0.9975245819228553,0.07031862100207013,18
0.1468754976872138,0.0,-0.9951351278334304,0.09851942626681405,15
0.019281160958615047,0.0,-0.9947622144181754,0.10221612771890813,16
0.0005296484667802014,0.0,-0.9947517767665457,0.10231765546473663,14
0.017319347933222356,0.0,-0.994404759894044,0.10563698926071707,14
0.027732155623182826,0.0,-0.9938260430925318,0.11094952037319188,15
0.05111055508033679,0.0,-0.992685121523195,0.12073213949267814,13
0.07005989259391174,0.0,-0.9909647645456896,0.13412246429627617,14
0.10304308540842246,0.0,-0.9881064110534948,0.1537716502967364,12
0.06598821079025158,0.0,-0.9860712379505114,0.1663235211470281,12
0.028112686370824546,0.0,-0.9851557499040013,0.17166289182897018,12
0.01454516772540527,0.0,-0.9846707367629883,0.17442345072447613,9
0.014278271222839556,0.0,-0.984187099459709,0.17713202211086773,9
0.049876643106061935,0.0,-0.9824392190607703,0.18658290610681302,8
0.027472469498450443,0.0,-0.9814377011963141,0.191781226063696,7
0.06322589177971198,0.0,-0.979028335493677,0.2037241230205211,7
0.03694530418628604,0.0,-0.9775531571334789,0.21068892941578082,6
0.09301110316192299,0.0,-0.9736201354760515,0.22817500256512546,7
0.025251601216388028,0.0,-0.9724983218978757,0.2329098836584994,4
0.06512377610447126,0.0,-0.9694989660284425,0.2450953995279815,7
0.006668578351724613,0.0,-0.9691832106962426,0.24634103211710925,5
0.004048497543373916,0.0,-0.9689907346896199,0.2470970580271456,4
0.012130463172684954,0.0,-0.9684104908404885,0.24936142690898314,6
0.05327322689460583,0.0,-0.9657996360717115,0.25928953500623514,3
0.11819552612860161,0.0,-0.9596440234032394,0.28121761741833123,3
0.04903892081314444,0.0,-0.9569437762191568,0.2902733352470052,2
0.058519936054069584,0.0,-0.9536096621689272,0.30104586397767474,2
0.0573077076235082,0.0,-0.9502270881028068,0.3115581503277692,1
0.0077721729744157225,0.0,-0.9497594044426672,0.31298094777911045,1
0.005617479912769605,0.0,-0.9494200511396986,0.3140088637186729,1
0.020186199391014462,0.0,-0.9481914191324589,0.31769959503212114,1
0.014912916938297575,0.0,-0.947274529381726,0.3204231046360884,1
0.0017570567049623182,0.0,-0.9471659851079535,0.32074381779619693,1
0.08482905075407811,0.0,-0.9417966393002274,0.33618312004441475,1
0.06935603701051411,0.0,-0.9372196236700784,0.3487396980667911,2
0.07093628514145996,0.0,-0.9323651613995839,0.36151791906948094,1
0.01114714937040934,0.0,-0.9315864533868747,0.36351984796715614,1
0.10848453461439105,0.0,-0.9237841141305219,0.38291371153314296,1
0.02495938404530632,0.0,-0.9219317537266907,0.387352347960392,1
0.006886626881128728,0.0,-0.9214169069989464,0.3885754540581469,1
0.011337958375821047,0.0,-0.9205657426256016,0.39058765149985814,1
0.0019356180293588403,0.0,-0.9204199924687672,0.390930988108892,1
0.03627736472787669,0.0,-0.9176646745663813,0.39735569085263833,1
0.009289373828320104,0.0,-0.9169519160266704,0.3989977239221021,1
