timestamp,request
2.8507049519625216,2
2.8508344365228444,1
2.8510934056434905,13
2.851481859324459,2
2.851589763124728,2
2.8516545054048894,32
2.851719247685051,1
2.851978216805697,14
2.852086120605966,1
2.8521292821260738,4
2.852474574286935,3
2.8524961550469885,3
2.852668801127419,2
2.8526903818874727,9
2.852711962647527,15
2.852776704927688,7
2.8529925125282265,39
2.85301409328828,13
2.853057254808388,25
2.853143577848603,44
2.8532299008888184,6
2.8533378046890876,1
2.853488870009464,1
2.853532031529572,4
2.8535751930496795,3
2.8536830968499487,4
2.853726258370056,11
2.853877323690433,38
2.8540499697708634,11
2.854373681171671,13
2.8545463272521014,1
2.854567908012155,1
2.854826877132801,17
2.854848457892855,2
2.8549995232132317,3
2.8550211039732853,4
2.855042684733339,4
2.855064265493393,1
2.8553663961341464,5
2.8553879768942,5
2.855431138414308,1
2.8554742999344156,4
2.8557980113352226,1
2.8558627536153844,1
2.855970657415653,13
2.856013818935761,3
2.856272788056407,1
2.856359111096622,1
2.856467014896891,8
2.856618080217268,9
2.8566396609773217,2
2.856704403257483,1
2.85685546857786,5
2.8570281146582905,11
2.857049695418344,2
2.857287083778936,17
2.8573518260590975,1
2.8575028913794744,5
2.857546052899582,6
2.8576107951797436,2
2.8576539566998513,2
2.857934506580551,1
2.8579992488607124,2
2.8581287334210352,5
2.8585387678620577,1
2.859121448383511,3
2.8591646099036185,2
2.859337255984049,2
2.8595099020644796,17
2.8595530635845874,2
2.8597688711851252,2
2.8598767749853944,6
2.8598983557454485,36
2.8600925825859327,1
2.8602436479063096,6
2.860394713226686,3
2.860545778547063,4
2.8606752631073857,10
2.8607184246274935,10
2.860891070707924,2
2.8609126514679777,1
2.860998974508193,7
2.861020555268247,17
2.8610852975484082,49
2.8611932013486774,6
2.8613011051489465,2
2.861473751229377,34
2.8616032357897,5
2.861624816549754,1
2.8616679780698613,4
2.8619053664304537,6
2.8619916894706687,50
2.8620132702307224,4
2.862185916311153,1
2.86233698163153,7
2.8624017239116912,2
2.8626175315122295,3
2.862639112272283,1
2.8627038545524446,3
2.86279017759266,3
2.862941242913037,1
2.8630491467133057,29
2.863157050513575,8
2.8632002120336826,3
2.863416019634221,1
2.8634807619143823,6
2.8638907963554048,3
2.8639339578755125,1
2.863955538635566,44
2.864343992316535,1
2.8643871538366428,3
2.8645382191570192,7
2.8647540267575575,13
2.864818769037719,1
2.865077738158365,23
2.8651424804385264,4
2.8653367072790106,1
2.865423030319226,7
2.8658114840001945,8
2.86589780704041,10
2.866005710840679,6
2.8662215184412174,29
2.8662646799613247,15
2.866394164521648,3
2.866480487561863,7
2.8665668106020785,3
2.86663155288224,9
2.8669984258031547,15
2.86708474884337,8
2.8671279103634775,5
2.867214233403693,2
2.867322137203962,1
2.867602687084662,1
2.867689010124877,1
2.8677105908849305,1
2.8677321716449846,1
2.8678400754452538,1
2.8678616562053074,1
2.8680990445658994,1
2.8681637868460608,6
2.8683148521664377,2
2.868379594446599,1
2.8684011752066527,1
2.8684659174868146,2
2.868530659766976,10
2.868616982807191,2
2.8686601443272988,5
2.8688327904077293,2
2.868854371167783,3
2.868875951927837,1
2.8689191134479444,2
2.8691349210484827,1
2.8691565018085368,7
2.8694802132093438,10
2.8696528592897743,14
2.869782343850097,1
2.8699118284104204,1
2.8700197322106895,21
2.870062893730797,36
2.870127636010958,1
2.870321862851443,1
2.8708829626128423,2
2.870904543372896,7
2.8709261241329496,5
2.871012447173165,2
2.8712066740136493,2
2.8714656431342953,1
2.8716167084546718,1
2.8718109352951564,1
2.871940419855479,20
2.8720267428956943,3
2.872091485175856,3
2.872307292776394,17
2.8723720350565554,11
2.8726310041772014,7
2.8727820694975783,35
2.872954715578009,1
2.872997877098116,1
2.873041038618224,1
2.873148942418493,35
2.8734079115391387,14
2.873537396099462,4
2.8737532036999998,9
2.8739258497804303,3
2.873990592060592,3
2.874098495860861,6
2.87420639966113,14
2.8742927227013455,2
2.8744222072616683,1
2.8744869495418297,10
2.874508530301884,1
2.8746380148622066,1
2.874702757142368,1
2.8750264685431755,1
2.8751127915833905,1
2.8752206953836597,4
2.875285437663821,21
2.8753717607040366,2
2.875436502984198,3
2.8754796645043053,1
2.8755875683045744,10
2.875868118185274,4
2.875911279705382,7
2.8760407642657047,8
2.8760623450257587,8
2.876148668065974,1
2.8763213141464044,2
2.876342894906458,6
2.8765587025069963,3
2.876731348587427,1
2.8767960908675883,1
2.8769039946678574,1
2.8769255754279115,27
2.877076640748288,9
2.8771629637885034,8
2.877184544548557,1
2.8772708675887726,2
2.877465094429257,3
2.8775945789895796,9
2.8776161597496337,45
2.87776722507001,2
2.8777888058300642,26
2.8778319673501715,3
2.8779830326705484,1
2.878004613430602,18
2.8780909364708176,1
2.8784146478716246,29
2.8784578093917323,6
2.878544132431948,2
2.8786088747121092,1
2.878630455472163,1
2.8786951977523243,1
2.878738359272432,10
2.8788246823126475,31
2.8789110053528626,4
2.8791915552335623,1
2.879213135993616,10
2.8793857820740465,1
2.879580008914531,2
2.8797526549949617,37
2.8800116241156073,1
2.8800332048756614,17
2.8800763663957687,1
2.880097947155823,2
2.8801195279158764,1
2.880205850956092,12
2.8802490124761992,1
2.8805943046370603,4
2.8807453699574372,5
2.8809395967979214,47
2.8809611775579755,1
2.881025919838137,1
2.8811554043984597,2
2.8811769851585134,1
2.8812417274386752,29
2.8815870195995363,3
2.8822128616410967,2
2.882428669241635,2
2.882450250001689,2
2.8825149922818505,1
2.882666057602227,1
2.8827523806424424,5
2.883011349763088,22
2.883054511283196,2
2.883270318883734,13
2.883637191804649,1
2.8837235148448643,4
2.8838098378850794,2
2.883852999405187,1
2.884090387765779,1
2.8841551300459405,6
2.88443567992664,1
2.884586745247017,24
2.8846946490472862,33
2.884953618167932,2
2.8850399412081473,7
2.885191006528524,1
2.885212587288578,2
2.8855147179293312,1
2.8856226217296004,1
2.885644202489654,2
2.885752106289923,2
2.885795267810031,1
2.8858384293301382,24
2.885881590850246,18
2.8862053022510534,1
2.8862916252912685,8
2.8865290136518604,15
2.8866800789722373,2
2.8868311442926142,11
2.8871764364534753,29
2.887435405574121,1
2.887910182295305,5
2.8879749245754667,1
2.8882123129360586,4
2.8882338936961123,1
2.88827705521622,4
2.888384959016489,1
2.888406539776543,5
2.8884497012966506,1
2.8884928628167583,11
2.8885360243368656,9
2.8885791858569734,13
2.888600766617027,1
2.8886439281371348,1
2.8887302511773503,1
2.8888813164977267,1
2.8890539625781573,5
2.8893776739789647,3
2.8893992547390184,3
2.8897661276599336,1
2.889830869940095,13
2.8901330005808483,34
2.8906293580620863,22
2.890802004142517,44
2.89138468466397,1
2.8915141692242927,1
2.891535749984347,1
2.8916652345446696,11
2.8917731383449388,2
2.891859461385154,4
2.892075268985692,10
2.892226334306069,8
2.8922694958261763,1
2.8923989803864996,1
2.892420561146553,1
2.8925284649468224,2
2.892679530267199,37
2.8928305955875757,5
2.892895337867737,1
2.8929816609079526,1
2.8930032416680063,27
2.8930895647082218,11
2.8934132761090288,10
2.8936506644696207,1
2.893736987509836,2
2.8938017297899976,1
2.8939312143503204,1
2.894103860430751,1
2.894125441190805,1
2.894341248791343,1
2.8943844103114507,3
2.894923929312796,1
2.8949670908329037,1
2.894988671592958,1
2.895074994633173,1
2.8956360943945723,3
2.89567925591468,1
2.8957871597149487,2
2.896110871115756,3
2.896261936436133,1
2.8965209055567787,1
2.8965424863168328,1
2.8965640670768864,2
2.8967798746774247,14
2.8968014554374784,10
2.896930939997801,1
2.897211489878501,2
2.8972546513986086,1
2.8972978129187164,1
2.8974057167189855,13
2.897427297479039,41
2.897556782039362,1
2.8975999435594697,1
2.898009978000492,3
2.8982042048409764,2
2.8982257856010305,1
2.8983121086412456,10
2.89850633548173,1
2.898527916241784,1
2.898873208402645,1
2.8989379506828064,43
2.8989595314428604,1
2.8990458544830755,1
2.8990890160031833,2
2.899132177523291,43
2.8993048236037215,19
2.899369565883883,3
2.899455888924098,34
2.8995206312042594,2
2.8995422119643135,7
2.899585373484421,1
2.8996716965246363,1
2.8997796003249054,1
2.899801181084959,10
2.900297538566197,41
2.9003622808463585,1
2.9004054423664662,1
2.9004486038865736,40
2.9005133461667354,2
2.900664411487112,17
2.9008154768074887,1
2.9008586383275965,1
2.901268672768619,9
2.901484480369157,4
2.9015276418892646,18
2.9015492226493187,1
2.90161396492948,15
2.9016355456895337,1
2.9016787072096415,19
2.901700287969695,1
2.9019160955702334,1
2.9023045492512023,5
2.902326130011256,1
2.9024124530514714,10
2.902434033811525,2
2.902585099131902,3
2.9026282606520093,1
2.9026930029321707,1
2.9027577452123325,1
2.9028656490126012,19
2.903038295093032,1
2.9032109411734623,26
2.9034483295340547,5
2.903599394854431,3
2.903793621694916,2
2.9040525908155614,3
2.904095752335669,1
2.9042683984160997,34
2.904376302216369,2
2.904419463736476,2
2.9044410444965303,3
2.9045057867766917,1
2.9045489482967994,6
2.9046568520970686,5
2.9050021442579297,1
2.9050884672981447,1
2.9051100480581984,22
2.905153209578306,3
2.905196371098414,2
2.90562798629949,1
2.905671147819598,2
2.9057574708598133,2
2.9058006323799206,16
2.906016439980459,1
2.9061027630206744,3
2.90636173214132,1
2.9066638627820733,18
2.9068149281024502,5
2.9072681240635805,2
2.907332866343742,46
2.9074191893839574,2
2.9076134162244416,1
2.907678158504603,17
2.9077429007847644,2
2.907807643064926,1
2.907937127625249,1
2.9079802891453563,6
2.9080018699054104,1
2.908066612185572,1
2.9081313544657332,12
2.9083255813062174,6
2.908498227386648,1
2.9085413889067557,1
2.9085845504268635,12
2.90873561574724,2
2.908757196507294,1
2.9087787772673477,1
2.9088003580274018,1
2.9089730041078323,3
2.9090593271480474,2
2.909339877028747,20
2.9093614577888007,1
2.90946936158907,39
2.9095125231091776,1
2.9095341038692313,5
2.9095556846292854,29
2.909685169189608,2
2.909706749949662,1
2.9097499114697696,5
2.9099009767901465,6
2.9099872998303615,1
2.9101167843906843,1
2.9102246881909535,5
2.9102678497110612,2
2.910289430471115,2
2.9103541727512767,13
2.9103757535113304,1
2.910548399591761,1
2.9106778841520837,4
2.9107642071922992,2
2.9108505302325143,1
2.9108721109925684,48
2.9109152725126757,1
2.9110879185931062,3
2.911131080113214,1
2.911238983913483,1
2.9112605646735368,4
2.911282145433591,1
2.9113468877137523,45
2.9114332107539673,8
2.911476372274075,34
2.9114979530341287,2
2.911735341394721,5
2.9117569221547748,2
2.911821664434936,26
2.911864825955044,2
2.9118864067150976,2
2.911972729755313,1
2.9120158912754204,9
2.9121669565957973,8
2.912447506476497,2
2.912598571796874,4
2.9126633140770353,1
2.912835960157466,1
2.9130086062378964,2
2.91303018699795,1
2.9130949292781114,5
2.913267575358542,1
2.9133538983987575,5
2.9133970599188648,5
2.913418640678919,48
2.9136776097995645,3
2.913850255879995,7
2.9139149981601564,21
2.914001321200372,1
2.9141739672808025,2
2.9143897748813408,48
2.9145192594416636,6
2.9145624209617713,1
2.9147566478022555,2
2.914929293882686,2
2.9149940361628475,1
2.9150156169229016,6
2.915058778443009,2
2.915166682243278,1
2.9152314245234394,6
2.9152530052834935,1
2.9153824898438163,1
2.91540407060387,1
2.915749362764731,16
2.9160730741655385,3
2.916353624046238,15
2.916375204806292,3
2.9165046893666147,2
2.91687156228753,3
2.9169363045676913,3
2.9172600159684987,3
2.9173895005288215,1
2.9177132119296285,1
2.9178211157298977,17
2.9180585040904896,4
2.918187988650813,1
2.9185764423317813,1
2.918727507652158,32
2.918878572972535,1
2.9189433152526965,1
2.919008057532858,11
2.9190727998130193,3
2.919223865133396,2
2.9193317689336653,1
2.9195259957741495,2
2.9195691572942573,1
2.9196123188143646,2
2.9200223532553875,14
2.920130257055656,5
2.9201518378157103,12
2.920194999335818,1
2.9202165800958717,4
2.9203892261763023,1
2.9206913568170556,3
2.9207992606173248,6
2.9209719066977553,1
2.9210798104980245,38
2.921122972018132,1
2.9211877142982936,22
2.9212740373385087,2
2.9216193294993698,1
2.921684071779531,12
2.9217703948197467,4
2.9218135563398544,1
2.921835137099908,2
2.9218567178599617,4
2.921943040900177,1
2.921986202420285,1
2.9220293639403923,3
2.922180429260769,4
2.9222667523009846,2
2.922309913821092,2
2.9223746561012534,1
2.9226120444618457,3
2.9230868211830296,4
2.9231084019430833,1
2.923194724983299,1
2.9233242095436216,35
2.923496855624052,2
2.923518436384106,18
2.92354001714416,13
2.923971632345236,1
2.924101116905559,16
2.924122697665613,1
2.9241658591857207,6
2.9242521822259357,3
2.924360086026205,7
2.924511151346582,2
2.924554312866689,1
2.924705378187066,5
2.924791701227281,1
2.924856443507443,5
2.9248780242674965,1
2.924942766547658,7
2.9250722511079807,1
2.92518015490825,1
2.925288058708519,11
2.9254822855490032,17
2.9259570622701876,8
2.926129708350618,1
2.926151289110672,18
2.9262807736709946,2
2.926496581271533,2
2.926733969632125,1
2.9268634541924476,2
2.9269281964726095,1
2.927036100272878,14
2.927079261792986,5
2.9273598116736856,3
2.9277914268747622,1
2.928028815235354,8
2.9281151382755692,2
2.928287784356,1
2.9284388496763767,9
2.9284820111964844,4
2.928503591956538,43
2.928784141837238,30
2.9291725955182066,4
2.929280499318476,7
2.9294099838787986,4
2.9297552760396597,2
2.9298415990798747,2
2.9299279221200902,1
2.9301221489605744,7
2.9303379565611127,3
2.9303595373211664,35
2.9304890218814896,1
2.9306185064418124,4
2.93066166796192,1
2.9307479910021352,1
2.930791152522243,12
2.9308127332822966,1
2.930985379362727,3
2.9314385753238574,1
2.9315464791241266,6
2.9316759636844494,1
2.931740705964611,1
2.9317838674847185,8
2.9318270290048263,3
2.9319349328050954,1
2.9320212558453105,7
2.9321723211656874,1
2.93230180572601,28
2.9323665480061716,3
2.93258235560671,1
2.9326470978868713,4
2.9327118401670327,3
2.9329060670075173,4
2.9329492285276246,8
2.9329923900477324,1
2.9332945206884857,2
2.933359262968647,1
2.9334671667689163,1
2.933510328289024,17
2.933618232089293,24
2.933661393609401,1
2.9336829743694546,1
2.9338340396898315,1
2.933855620449885,9
2.934114589570531,1
2.934351977931123,1
2.9345030432514996,1
2.934567785531661,3
2.9346972700919842,1
2.9348699161724148,2
2.935301531373491,2
2.935323112133545,4
2.9353446928935987,5
2.9357115658145134,6
2.9358410503748367,1
2.936251084815859,1
2.936466892416397,2
2.936488473176451,4
2.936617957736774,1
2.9366395384968276,19
2.9366611192568817,1
2.9366827000169353,5
2.9368985076174736,1
2.9371358959780656,1
2.937157476738119,27
2.937222219018281,3
2.937308542058496,1
2.9373301228185498,3
2.9373732843386575,1
2.9374164458587653,2
2.9377617380196264,2
2.9381933532207025,7
2.9382580955008644,3
2.938409160821241,3
2.9384954838614563,42
2.9385818069016714,14
2.938624968421779,1
2.9387328722220483,2
2.9387976145022097,4
2.9388839375424247,1
2.9389270990625325,44
2.939229229703286,4
2.9394018757837164,2
2.9395097795839855,25
2.9395313603440396,1
2.93970400642447,14
2.939725587184524,15
2.9398119102247393,5
2.9398982332649544,1
2.9401140408654927,19
2.940178783145654,1
2.940265106185869,1
2.940286686945923,1
2.9408693674673763,6
2.9409772712676454,4
2.941042013547807,3
2.941128336588022,3
2.9411714981081296,1
2.9411930788681837,1
2.9413225634285065,45
2.9414088864687216,9
2.9414520479888293,4
2.9415599517890985,1
2.941581532549152,1
2.9416462748293135,1
2.9419915669901746,3
2.9420994707904438,3
2.9424879244714126,1
2.9426174090317354,1
2.9426389897917895,1
2.942703732071951,1
2.9428547973923274,5
2.9429627011925965,3
2.9429842819526506,2
2.943049024232812,26
2.9432000895531885,28
2.943480639433888,1
2.9435669624741037,35
2.943631704754265,6
2.9436964470344265,21
2.9440849007153953,1
2.944257546795826,16
2.944365450596095,2
2.944494935156418,3
2.944559677436579,2
2.944710742756956,5
2.944797065797171,28
2.9449697118776017,24
2.944991292637656,1
2.945034454157763,1
2.945056034917817,1
2.9451639387180863,15
2.945293423278409,1
2.9454444885987856,13
2.9454876501188934,10
2.9455092308789474,2
2.9455523923990548,4
2.9457466192395394,3
2.9458329422797545,1
2.945876103799862,32
2.945897684559916,4
2.946156653680562,2
2.9461782344406156,1
2.9462213959607233,6
2.946480365081369,1
2.9465666881215844,1
2.946696172681907,3
2.9469119802824455,1
2.946933561042499,1
2.9469983033226606,4
2.9470198840827146,1
2.947214110923199,9
2.947235691683253,3
2.9472788532033602,2
2.9473651762435757,1
2.947580983844114,6
2.947667306884329,2
2.9478615337248133,2
2.94801259904519,4
2.9480989220854057,1
2.9482068258856744,1
2.9483147296859435,1
2.9483363104459976,1
2.9484226334862127,1
2.9485736988065896,4
2.9486168603266973,1
2.9487031833669124,6
2.9488542486872893,2
2.9488974102073966,1
2.9491563793280426,2
2.9493074446484195,2
2.949329025408473,1
2.9495448330090115,2
2.949717479089442,2
2.94993328668998,47
2.9500196097301954,1
2.950084352010357,15
2.950429644171218,1
2.950537547971487,4
2.9505591287315407,29
2.9507533555720253,1
2.951033905452725,10
2.9510770669728323,2
2.951379197613586,24
2.95140077837364,45
2.9515302629339626,6
2.951616585974178,3
2.9516597474942854,7
2.951746070534501,6
2.951832393574716,1
2.95185397433477,1
2.9520050396551465,3
2.952285589535846,6
2.9523071702959003,3
2.9523719125760617,10
2.9523934933361153,4
2.9524582356162767,31
2.9525013971363845,1
2.952717204736923,3
2.9527603662570305,6
2.9528466892972456,5
2.953170400698053,1
2.9531919814581067,14
2.953256723738268,1
2.953299885258376,1
2.9533214660184295,11
2.9533430467784836,2
2.953386208298591,1
2.9534293698186986,1
2.95349411209886,2
2.953990469580098,1
2.9541846964205822,15
2.954378923261067,4
2.9544436655412283,9
2.9545084078213897,2
2.954573150101551,1
2.954724215421928,18
2.9548968615023585,6
2.95496160378252,10
2.9550263460626813,2
2.955047926822735,1
2.9551342498629505,15
2.955285315183327,1
2.955393218983596,2
2.9555874458240807,3
2.955652188104242,2
2.955673768864296,2
2.9557600919045113,1
2.9558032534246186,8
2.955889576464834,4
2.955975899505049,1
2.9560622225452646,1
2.9560838033053183,2
2.9563427724259643,12
2.956472256986287,2
2.956493837746341,8
2.9566449030667177,1
2.956752806866987,44
2.957249164348225,46
2.957292325868332,9
2.9573570681484935,1
2.9574002296686013,1
2.957529714228924,1
2.9576591987892473,17
2.9577455218294624,8
2.9577671025895165,1
2.9578102641096238,13
2.957875006389785,1
2.9580476524702157,8
2.95806923323027,10
2.958155556270485,13
2.9582418793107004,20
2.9583497831109695,1
2.958651913751723,2
2.9586734945117765,5
2.9587813983120457,44
2.958846140592207,9
2.958867721352261,43
2.9591266904729068,1
2.9592130135131223,1
2.9593209173133914,2
2.959493563393822,1
2.9595583056739834,2
2.9596662094742525,1
2.9597956940345753,1
2.9599035978348445,6
2.960184147715544,2
2.960313632275867,1
2.9605941821565667,4
2.9607236667168895,16
2.9609610550774814,1
2.961025797357643,16
2.961047378117697,1
2.9610689588777506,36
2.9611121203978583,1
2.961241604958181,1
2.9612631857182348,6
2.961327927998396,6
2.9614358317986653,2
2.9615653163589886,1
2.961608477879096,13
2.96163005863915,2
2.9616516393992036,6
2.9617595431994728,1
2.9619106085198497,11
2.9619321892799033,34
2.961953770039957,1
2.9619969315600647,19
2.9620400930801725,10
2.9621479968804416,1
2.962342223720926,50
2.9624285467611413,2
2.9626659351217333,1
2.9627738389220024,4
2.962903323482325,7
2.963183873363025,4
2.9632486156431863,1
2.9633133579233477,25
2.9635507462839397,1
2.963615488564101,4
2.963637069324155,2
2.9636802308442625,1
2.9638312961646394,1
2.963960780724962,43
2.9643708151659847,5
2.9643923959260388,1
2.964435557446146,3
2.964586622766523,15
2.964694526566792,24
2.9647592688469535,1
2.965039818727653,2
2.965061399487707,2
2.965169303287976,1
2.9653419493684066,23
2.9654498531686757,1
2.965536176208891,23
2.965557756968945,2
2.9655793377289985,1
2.9657304030493754,29
2.965773564569483,1
2.965795145329537,3
2.9658383068496446,1
2.965859887609698,5
2.9658814683697523,1
2.9659246298898596,1
2.9659893721700215,3
2.966054114450183,3
2.966291502810775,8
2.966356245090936,2
2.966399406611044,22
2.966485729651259,37
2.966593633451528,1
2.966874183332228,33
2.967219475493089,1
2.967370540813466,4
2.967413702333573,5
2.967651090694165,3
2.9677374137343806,1
2.9678237367745957,28
2.967996382855026,4
2.9680179636150803,10
2.968039544375134,2
2.9682121904555645,10
2.968427998056103,2
2.968492740336264,5
2.968514321096318,1
2.9685574826164256,4
2.9686006441365334,1
2.968643805656641,46
2.9686869671767484,1
2.968881194017233,3
2.968924355537341,1
2.968967517057448,1
2.968989097817502,1
2.9690538400976636,1
2.9691833246579864,1
2.96920490541804,1
2.9692912284582555,7
2.9693775514984706,1
2.969550197578901,1
2.969593359099009,4
2.970089716580247,1
2.9701112973403005,1
2.9701544588604083,1
2.970197620380516,5
2.9702623626606774,4
2.9703702664609466,1
2.970413427981054,1
2.9704997510212694,1
2.970521331781323,20
2.9706508163416463,50
2.970780300901969,1
2.9708018816620227,1
2.9709745277424533,2
2.971060850782669,2
2.9710824315427224,1
2.971147173822884,2
2.9711903353429916,4
2.9712119161030452,1
2.97140614294353,2
2.9714277237035835,24
2.9716219505440677,2
2.971643531304122,7
2.9718161773845524,3
2.9720535657451443,14
2.972075146505198,4
2.9721398887853594,1
2.9722046310655212,1
2.9722693733456826,34
2.9727873115869743,1
2.9728304731070816,2
2.9729815384274585,1
2.9730894422277276,1
2.9734347343885887,24
2.973521057428804,16
2.9736721227491807,1
2.9736937035092343,5
2.9739095111097726,3
2.9740605764301495,1
2.97451377239128,1
2.974578514671441,5
2.974621676191549,14
2.9746432569516026,25
2.9746648377116562,2
2.9748806453121945,1
2.9749238068323023,1
2.9750317106325714,3
2.9750748721526787,15
2.975204356713002,1
2.9752259374730556,3
2.9752475182331093,1
2.9756575526741322,25
2.9759596833148856,1
2.9761970716754775,1
2.9766286868765537,6
2.9766718483966614,49
2.976736590676823,2
2.9767797521969306,13
2.976866075237146,1
2.9769308175173075,1
2.976973979037415,6
2.9771466251178453,27
2.977211367398007,5
2.977448755758599,20
2.977470336518653,9
2.9775566595588683,1
2.9776429825990833,1
2.977966693999891,3
2.978355147680859,12
2.9784630514811283,2
2.978549374521344,1
2.9785709552813975,4
2.9787220206017744,14
2.9788299244020435,1
2.9789378282023127,1
2.9790241512425277,1
2.9790673127626355,1
2.9791536358028505,45
2.979326281883281,1
2.9794126049234966,6
2.979952123924842,5
2.9800384469650574,2
2.98016793152538,13
2.9804916429261876,2
2.9805132236862413,5
2.980642708246564,16
2.9810095811674793,3
2.9813548733283404,3
2.981505938648717,3
2.9815491001688246,20
2.9817864885294165,2
2.981872811569632,2
2.9818943923296857,1
2.981959134609847,1
2.982002296129955,6
2.9820454576500626,12
2.982110199930224,4
2.9821533614503313,2
2.9824123305709773,1
2.9825202343712465,1
2.982563395891354,10
2.9827576227318384,1
2.9828655265321076,1
2.982930268812269,1
2.9832539802130764,1
2.983318722493238,1
2.9833403032532915,2
2.983405045533453,4
2.9835776916138834,22
2.983642433894045,3
2.9837287569342603,9
2.9837934992144217,1
2.9840308875750137,4
2.9840524683350673,1
2.9842898566956597,13
2.9843977604959284,30
2.9844625027760903,4
2.9845056642961976,1
2.984570406576359,6
2.984721471896736,2
2.9848941179771664,1
2.98491569873722,2
2.984937279497274,4
2.9851315063377584,1
2.985174667857866,6
2.985217829377974,20
2.9852394101380275,5
2.9852825716581353,1
2.985325733178243,5
2.985519960018727,21
2.985671025339104,7
2.9859515752198034,9
2.9860810597801266,2
2.9861026405401803,1
2.9861889635803958,2
2.986253705860557,1
2.9866853210616333,25
2.9867069018216874,1
2.986728482581741,15
2.9869442901822794,1
2.986965870942333,4
2.9870306132224944,1
2.9871385170227636,1
2.9872680015830864,2
2.9873327438632478,1
2.9875269707037324,6
2.987548551463786,1
2.987678036024109,2
2.9877427783042707,1
2.9878506821045394,21
2.987893843624647,1
2.988044908945024,17
2.9881959742654005,2
2.988411781865939,6
2.9884549433860466,3
2.9885628471863157,12
2.988670750986585,1
2.988864977827069,22
2.988972881627338,3
2.989123946947715,1
2.9892750122680916,9
2.989361335308307,2
2.9895124006286835,37
2.989598723668899,30
2.989792950509383,2
2.9898145312694373,9
2.989922435069706,5
2.9900519196300293,13
2.990181404190352,1
2.990332469510729,3
2.9903972117908904,2
2.990526696351213,2
2.990569857871321,10
2.9906346001514823,1
2.9908504077520206,40
2.991001473072397,49
2.9910662153525585,2
2.9910877961126126,1
2.991109376872666,20
2.991152538392774,7
2.991260442193043,3
2.991346765233258,33
2.9913683459933122,4
2.9914330882734737,16
2.991476249793581,2
2.991540992073743,18
2.991605734353904,1
2.991821541954442,1
2.99186470347455,22
2.992166834115303,1
2.9923394801957337,8
2.992425803235949,39
2.992447383996003,1
2.9924905455161106,1
2.992576868556326,2
2.9926416108364875,6
2.992663191596541,15
2.992684772356595,12
2.9927710953968103,33
2.9928574184370254,38
2.992943741477241,1
2.9931163875576714,37
2.993159549077779,9
2.9932027105978865,1
2.9932674528780483,23
2.993396937438371,1
2.9935048412386402,1
2.9936559065590167,1
2.993677487319071,1
2.9938501333995013,1
2.994065941000039,1
2.994109102520147,2
2.9941522640402547,1
2.994217006320416,47
2.9943249101206852,1
2.9944328139209544,1
2.994562298481277,1
2.9946486215214927,9
2.9946702022815463,1
2.9948860098820846,3
2.9951233982426766,1
2.9952528828029994,47
2.995274463563053,1
2.9959650478847752,1
2.996008209404883,1
2.996029790164937,3
2.9960729516850444,24
2.99615927472526,4
2.996353501565744,10
2.996396663085852,1
2.99661247068639,15
2.9966772129665515,1
2.9968066975268743,1
2.9970656666475204,4
2.9973030550081123,3
2.9973893780483274,2
2.9974109588083815,1
2.9975404433687043,3
2.997583604888812,34
2.9977778317292962,10
2.9978857355295654,1
2.997907316289619,1
2.9979936393298345,2
2.998036800849942,31
2.998058381609996,9
2.9982741892105342,26
2.9983389314906956,5
2.998382093010803,1
2.998403673770857,15
2.998489996811072,1
2.9985979006113412,6
2.9986194813713953,1
2.998748965931718,10
2.9989000312520946,2
2.9992453234129557,20
2.999353227213225,7
2.999482711773548,1
2.9997416808941937,3
2.999935907734678,8
2.999957488494732,2
3.0000222307748934,11
3.0001301345751625,3
3.0001732960952703,3
3.000302780655593,1
3.0005617497762387,2
3.0006049112963464,8
3.000669653576508,10
3.0007343958566692,2
3.0007559766167233,1
3.000885461177046,1
3.000928622697154,3
3.0009502034572075,3
3.001036526497423,2
3.0011012687775844,1
3.0011444302976917,23
3.001273914858015,1
3.0012954956180686,1
3.0014249801783914,3
3.0014465609384455,5
3.0016839492990375,1
3.0018781761395217,1
3.001986079939791,3
3.002482437421029,2
3.002590341221298,29
3.00282772958189,1
3.002935633382159,10
3.0030003756623205,1
3.00328092554302,1
3.003518313903612,8
3.003604636943827,2
3.0036262177038813,2
3.003755702264204,5
3.0038204445443655,1
3.003842025304419,1
3.004144155945173,1
3.0042736405054957,2
3.0044462865859263,1
3.0047699979867337,2
3.004964224827218,30
3.0049858055872716,2
3.0050073863473257,1
3.005050547867433,27
3.005115290147595,43
3.005309516988079,2
3.005439001548402,20
3.005460582308456,1
3.0054821630685096,2
3.00593535902964,33
3.0059785205497476,13
3.006021682069855,1
3.006043262829909,5
3.006129585870124,3
3.006151166630178,2
3.0063022319505546,3
3.0063238127106087,9
3.006366974230716,1
3.006518039551093,9
3.006625943351362,8
3.0066691048714698,22
3.006712266391577,1
3.006733847151631,1
3.0067985894317926,1
3.0068417509519003,3
3.0068849124720076,12
3.007014397032331,1
3.0070359777923845,10
3.0070791393124923,29
3.007100720072546,1
3.0071438815926537,1
3.0071654623527073,1
3.0074675929934607,6
3.007553916033676,4
3.00757549679373,2
3.007597077553784,5
3.0076186583138376,1
3.0077265621141067,1
3.0078128851543218,1
3.008050273514914,6
3.008071854274968,1
3.0081150157950756,2
3.0086976963165286,1
3.0089350846771206,17
