sin_time,cos_time,request
-0.7653393085262181,-0.6436270215152641,14
-0.7691296733274834,-0.6390927519594936,22
-0.770399757883451,-0.637561144560363,27
-0.7712360789243311,-0.6365492208505348,20
-0.7712593265420217,-0.63652105324329,25
-0.8119690271232451,-0.5837005216654605,8
-0.8125251841622178,-0.5829260888844778,14
-0.8126224136124826,-0.5827905394690474,16
-0.8128156678915955,-0.5825209781887168,21
-0.8133112175041367,-0.581828895365243,8
-0.8285749791857335,-0.5598781151887984,16
-0.8287347251270611,-0.5596416311967636,24
-0.833065484313007,-0.553174383758264,3
-0.8367105560018727,-0.5476453646978463,6
-0.8389377406647621,-0.5442274040217971,8
-0.8501017461841095,-0.5266184777756359,8
-0.8531586677615012,-0.5216515001640659,16
-0.8570272485677458,-0.5152710890515781,10
-0.8635050799079126,-0.5043401401566502,4
-0.8701076600639308,-0.49286170463738715,25
-0.8727098895674974,-0.48823913060209195,22
-0.8797995518032607,-0.4753448733780365,7
-0.8802946331086227,-0.47442740110596004,23
-0.8830438969137567,-0.4692903963681406,4
-0.9050771093525256,-0.42524748808908486,14
-0.9055876831610452,-0.424159107065981,1
-0.9176482786620663,-0.3973935538839886,2
-0.919716980886512,-0.39258206157311804,1
-0.9227321365614622,-0.3854418297962989,8
-0.9325971863402249,-0.360918949392098,13
-0.9341394532782605,-0.35690822605957473,4
-0.9358687431565109,-0.3523488265663057,22
-0.9359057164055726,-0.35225060681192855,24
-0.9409381027527441,-0.3385786271873438,4
-0.9458250643167543,-0.3246766818085457,16
-0.9461384539334247,-0.32376229859029104,1
-0.9580663950718372,-0.28654630103013795,14
-0.9596840059592646,-0.2810811425655912,23
-0.9633113117924343,-0.26838650594383334,6
-0.9658992138995594,-0.2589183434757246,22
-0.966157459886596,-0.2579530242223975,16
-0.967652532453977,-0.25228669492346406,24
-0.9713696977161169,-0.2375729579705982,20
-0.971905850956026,-0.23536995746577957,5
-0.975010834911972,-0.22215731319103402,18
-0.9754526159959521,-0.22020943201110538,21
-0.9843669227659797,-0.17612995589687666,16
-0.9844632819068596,-0.17559056517129584,3
-0.9877223090661821,-0.15621984564378982,4
-0.9888225927045611,-0.14909688178171185,10
-0.9903633495287637,-0.13849345078438832,14
-0.9908956021482174,-0.1346324836112066,20
-0.991745922180263,-0.12821866415939465,6
-0.9923568956328952,-0.12340093877213067,4
-0.9924529728576056,-0.12262584012393435,20
-0.9925247536500468,-0.12204348975637323,8
-0.9925539343330003,-0.12180594172733163,2
-0.9928106874288275,-0.11969519174594703,8
-0.9965024103379169,-0.08356402450051123,4
-0.996879447176904,-0.0789390131447706,21
-0.9977616158986542,-0.06687120336367791,20
-0.9984319482286541,-0.05597896708884563,1
-0.9985855887551863,-0.053167865581175436,18
-0.9986161214434235,-0.052591272976547934,7
-0.9991288274616572,-0.041732315237643404,5
-0.9993664351536865,-0.035591126537559116,18
-0.9993873861275773,-0.0349978920663639,2
-0.9995930132785403,-0.028527316816129886,16
-0.9999787496806649,-0.006519216754656598,8
-0.9999996286749349,-0.0008617714270188874,20
-0.9999794700521554,0.006407766710059689,21
-0.9999495307469595,0.01004668895386065,22
-0.9997407021973304,0.022771218017244566,3
-0.9993581926432585,0.03582182012125791,16
-0.9993078676865135,0.037199268538961404,9
-0.9991472026544764,0.0412900402970817,20
-0.9989767444176676,0.045226807456175196,1
-0.9947327984800464,0.10250199816615978,25
-0.9826848988127708,0.18528461794043918,24
-0.9817579319000395,0.1901351181432758,16
-0.981693778189516,0.19046607536249957,22
-0.97707221349273,0.21290817180281543,10
-0.9756263435396527,0.21943846014645552,23
-0.9660882399401391,0.25821214659532216,18
-0.9631206501210375,0.26906990413353554,5
-0.961307728863465,0.2754767693061737,5
-0.9544498536299899,0.29837137413916026,18
-0.9544364858456983,0.2984141325180732,20
-0.9527802778482356,0.3036605706104085,24
-0.9522363270495634,0.3053620432325485,23
-0.949184373324958,0.31472055133992577,14
-0.9473076027030586,0.32032531255113783,22
-0.9432135337304324,0.3321870403669452,3
-0.9424173646374434,0.3344390988353726,15
-0.9322902332647381,0.3617111015149801,5
-0.9221038139245925,0.3869425749975317,18
-0.9212020410367521,0.3890845661160593,4
-0.9192500803502479,0.3936740908112481,23
-0.9186508073165669,0.3950704927182235,24
-0.9042988404322257,0.42689999671226503,22
-0.8923520846519217,0.4513399572576857,10
-0.8843890765895871,0.46675042711176756,10
-0.8821865108345477,0.4709001593772999,3
-0.8571065656402956,0.5151391415300312,4
-0.8533098308194507,0.5214041931427869,8
-0.8447132503656316,0.5352191370426975,20
-0.841137944500485,0.5408206341491596,14
-0.8391073272440858,0.5439658935680497,18
-0.8346098345155079,0.5508415599153685,9
-0.8252192276681587,0.5648125585420067,4
-0.8186767605974692,0.5742546139628607,14
-0.8180605031657648,0.5751321701662806,2
-0.8149943428008293,0.5794689130597468,3
-0.8063805290080931,0.5913970260633951,18
-0.8063615852755645,0.5914228553174781,20
-0.801696189137724,0.5977317293920833,1
-0.8000956815042682,0.5998724034644539,18
-0.8000057031815185,0.599992395682682,25
-0.7974650371929005,0.6033651584695008,4
-0.7919425399181687,0.6105956218873174,7
-0.7833504307040698,0.621580326840987,10
-0.7765570787481716,0.6300469057507592,16
-0.7669519643754247,0.6417045148202382,8
-0.7653713337952647,0.6435889382241258,20
-0.7642928641472041,0.6448693028929687,16
-0.7638305051085237,0.6454168881162451,1
-0.7526418238141276,0.6584301671747307,24
-0.7505819812946216,0.6607773371990299,16
-0.7503048693096874,0.661091977783858,23
-0.7403035397852941,0.6722727638253416,15
-0.7106434035811159,0.7035523810965657,1
-0.6995148667834202,0.7146180456362503,2
-0.6982644902707158,0.7158398575288871,3
-0.6847835959260264,0.7287464763212378,24
-0.6845177766686944,0.7289961683195237,5
-0.6842088115334122,0.7292861593503853,10
-0.682565124452995,0.7308247744025017,16
-0.6807559678566738,0.7325102813118212,6
-0.6791639732351883,0.7339865785281039,8
-0.6782118004415069,0.734866487017805,3
-0.6643247385483905,0.7474440726586924,23
-0.6632294529320486,0.7484161227308346,20
-0.6557439467586249,0.7549833615977386,8
-0.6557009125536912,0.755020736984261,7
-0.6550829745482306,0.7555569445495438,23
-0.6376626529376708,0.7703157411402753,21
-0.6302816040695394,0.7763666012725743,6
-0.6291036222427714,0.7773214473311697,3
-0.6232066381247778,0.7820572141456226,14
-0.6167093462158723,0.7871909439837271,8
-0.6140760506475635,0.7892468587337494,1
-0.613946710926633,0.7893474749071978,8
-0.5925139757627637,0.8055601706426424,18
-0.5918160516894921,0.8060730493960584,4
-0.5871941506512875,0.8094461251009316,14
-0.5760768334624805,0.8173955480352468,9
-0.534501615195201,0.8451674528480857,3
-0.5250878025796519,0.8510480595019723,9
-0.5245164941242074,0.8514002862294857,18
-0.5183489863903229,0.8551691811028534,23
-0.4996694770253875,0.8662161472341506,10
-0.4956725946412298,0.868509458164752,1
-0.4934399189599803,0.8697798838653191,7
-0.4805566965713591,0.876963660239364,24
-0.4761638170262061,0.879356593968018,18
-0.4745253645220609,0.8802418295134612,23
-0.46175968510389953,0.8870050694402752,3
-0.4483239291445954,0.8938711621684368,18
-0.44431626656911394,0.8958699990858517,6
-0.42742234133133106,0.90405206826313,1
-0.42656744762807763,0.9044557549289336,18
-0.4261844859963915,0.9046362716009079,22
-0.4164821650942507,0.9091438863889507,6
-0.4068951634012857,0.9134748633655121,2
-0.40433715450436153,0.9146100073185927,20
-0.4031823479399085,0.9151196611971915,9
-0.4027814482706904,0.9152961842643971,14
-0.402158405509296,0.9155701048408148,6
-0.39550106928732726,0.9184655160606634,4
-0.3946082748071251,0.9188494487421454,18
-0.3875422791020473,0.921851930576918,8
-0.3786689753977824,0.9255321750599456,11
-0.3779844965431515,0.9258119249464333,17
-0.37101024009958095,0.9286287749909817,6
-0.3694673767734673,0.9292437018888708,7
-0.3461369330375634,0.9381840030544911,13
-0.34536648145027904,0.9384678968886757,9
-0.3382763486315235,0.9410468170906929,7
-0.30860961296313394,0.951188786091775,8
-0.2885358265544087,0.957469099655213,6
-0.28552045046945157,0.9583726166599927,1
-0.28278264445395923,0.959184015711076,24
-0.2802373040329764,0.959930754496557,9
-0.23880065833740366,0.9710686101288738,25
-0.15497307224990908,0.9879186944670216,15
-0.15431933645466278,0.9880210232561818,10
-0.1450236041219861,0.9894281955995945,16
-0.1424363057885147,0.9898039698815724,3
-0.14176859665912048,0.9898998257406169,14
-0.1377677917800108,0.9904645554223834,25
-0.13690790312210724,0.9905837804359143,8
-0.13158080630889124,0.9913054480890853,15
-0.12395131891778825,0.9922883001116867,23
-0.09258109610653735,0.9957051474426112,6
-0.07573314657039112,0.9971281214119616,20
-0.07191789027643863,0.9974105559187681,21
-0.05431400415832479,0.998523905047991,14
-0.037614278470518486,0.9992923326310186,15
-0.02960720248291352,0.9995616106879734,4
0.01617255392994615,0.9998692156974246,7
0.019402953786352123,0.9998117449722046,1
0.028756433382568114,0.9995864482570349,11
0.030093333313806946,0.9995470930826942,10
0.03994507336712635,0.9992018770567311,1
0.0431202465769056,0.9990698896149092,25
0.1342354036782497,0.9909494721726922,1
0.13514027061370332,0.9908264768658814,23
0.21527015576634628,0.9765545351061214,6
0.21740910875252467,0.9760805701536287,18
0.21826387367933334,0.9758897896004918,5
0.2236161348539429,0.9746772923552611,9
0.24484485478670093,0.9695622708647853,22
0.24792386860576585,0.9687795184537867,20
0.25199575878230385,0.9677283387168792,9
0.29371868383696154,0.9558919053769014,24
0.29378949701633195,0.9558701436088956,30
0.29758152259021986,0.9546964111239167,2
0.3212431301131183,0.9469967536138264,13
0.33011087885221085,0.9439421633042042,25
0.3532267457783844,0.93553774165814,1
0.37654232745978605,0.9263994147402983,9
0.3984767272884066,0.9171784438207872,21
0.4059899428367575,0.913877544485806,16
0.4126281052618688,0.9108995810450239,21
0.4199568162093839,0.9075440884713413,8
0.42742432357894244,0.9040511310833494,1
0.45540623094397725,0.8902837552249288,18
0.45871775625930084,0.8885820277793337,3
0.5210613087328201,0.8535192514182915,4
0.5300415990012711,0.8479716406391052,5
0.571770590938056,0.8204135489729226,23
0.5720546959554345,0.8202154746378145,8
0.5732815708412571,0.8193584322711158,22
0.5921525628195337,0.8058258759473155,4
0.5946642186379764,0.8039741706495831,2
0.5984551164087117,0.8011563353330206,18
0.6015320879071973,0.7988486384904263,22
0.613870869173947,0.7894064580300967,23
0.6195234861424096,0.7849781207893349,25
0.619965661630775,0.7846289431309014,5
0.6370862504541146,0.7707925203855556,21
0.65751346670457,0.753442792189386,2
0.6611790612359092,0.7502281312928766,6
0.6632632502115344,0.7483861709831572,11
0.6640971893734989,0.7476462553014087,5
0.667022767577051,0.7450373329799329,15
0.6701284136313542,0.7422451813544664,22
0.6834806250126374,0.7299686535957105,3
0.7120654472726583,0.7021130954485816,4
0.7230455837942771,0.6908003211895555,5
0.7237844456756362,0.6900261416772644,25
0.7648257814910866,0.6442371643785763,20
0.7701381958086703,0.6378770722925902,16
0.8145181801748415,0.580138030269232,13
0.8236062824694408,0.5671619622972505,14
0.8238410964090912,0.5668208251885833,21
0.8534277204745503,0.5212112104757656,22
0.8537383678589822,0.5207022174386059,9
0.8584371272573689,0.51291880307327,14
0.8726559879667642,0.4883354652958871,23
0.8733636904415816,0.48706864425690677,20
0.8736463412631423,0.48656147648321385,9
0.875112753242656,0.48391907289551866,18
0.8753353603807066,0.483516294314037,6
0.8759790967980592,0.48234906652014625,16
0.876722819496595,0.48099594361485093,13
0.8774973586955086,0.4795814690773675,14
0.8793285380156044,0.4762156257740183,16
0.879924360050118,0.47511379751633215,6
0.8839154633529225,0.4676467188440311,10
0.8848649144041885,0.465847703929587,14
0.8868565979403362,0.46204477563293883,25
0.8913171474815831,0.4533803509254607,14
0.8937033120097064,0.44865843366962493,11
0.8975689115458009,0.4408741872989235,14
0.8983530594037734,0.43927415205072157,15
0.9156854283036393,0.40189575314051346,2
0.9430609530547104,0.33261996155303336,23
0.9496365415714174,0.3133535366200255,14
0.9506273758312915,0.31033464569737057,8
0.95772536097438,0.28768408532015366,22
0.9595519729737741,0.2815315455897216,15
0.9603289774097593,0.27886960240787456,3
0.9702760873888114,0.242000649258343,2
0.9721168740426046,0.23449687247729933,14
0.9737304076316271,0.22770395967910903,11
0.9745467330669819,0.22418444430529247,14
0.9768979538954116,0.21370631173402035,20
0.9771984340998664,0.21232809609839434,14
0.9827968251504717,0.18469001184187822,18
0.9837446376754448,0.17957307104576578,20
0.9840630460542236,0.17781991280642048,16
0.9845506185744592,0.17510019835696822,3
0.9876121528128778,0.15691473995872027,21
0.9880212226758724,0.15431805967570392,6
0.9892317786412935,0.14635739860418026,1
0.9895733886370754,0.14402954037743693,6
0.9898860073642286,0.14186505004583197,11
0.9905471700169756,0.13717253358949394,4
0.9905920919116313,0.136847752784392,15
0.9917615546234742,0.12809769229314713,14
0.9923727657269562,0.12327324869342801,9
0.9932488993074533,0.11600268972973252,14
0.9950644464961134,0.09923077808514648,4
0.9960273189549574,0.08904818861380362,2
0.9988802688935683,0.047309707408868605,3
0.9992203638934075,0.039479923767989845,14
0.9997329933256623,-0.023107186243918252,10
0.998187791416482,-0.06017585119535779,14
0.9949661712466249,-0.10021136699412853,16
0.9944565631978706,-0.1051481997595763,14
0.9938445910970581,-0.11078325120306419,20
0.993809185653176,-0.11110041634202392,23
0.9833257960611858,-0.18185262934759913,24
0.9829289931946457,-0.1839853101129553,5
0.9824599959258777,-0.18647347373104903,11
0.9824204294664305,-0.18668181423747268,18
0.9798504767569383,-0.1997324290124184,8
0.9785536394479432,-0.2059921715094648,3
0.9530819836250228,-0.30271229325779253,9
0.948916576881766,-0.31552706717331147,6
0.9483999252115278,-0.3170766182782459,1
0.9452931023251167,-0.3262222412659146,14
0.9444292950013962,-0.328714628124709,3
0.9396608395394866,-0.3421074489629643,5
0.9393335786196113,-0.3430049971613744,18
0.9380495288324368,-0.3465011997919247,25
0.9366931836001026,-0.3501512241833584,2
0.9337120773670655,-0.35802479883225835,21
0.9193376111857743,-0.39346963880232755,24
0.9179595018623637,-0.39667411428098126,21
0.912817797356376,-0.40836707608407186,2
0.9102641432970262,-0.41402800560799147,20
0.9101486969507778,-0.41428172713601685,24
0.9004361108646443,-0.4349882874870932,12
0.9000950737636706,-0.4356935370032155,9
0.8962608722274624,-0.44352728091298776,6
0.8907071882264472,-0.45457750146893133,13
0.8881149802675182,-0.459621346136606,20
0.8672222238133025,-0.4979212935036121,16
0.8495821663443233,-0.5274562945208698,14
0.7972811657038082,-0.6036081036682465,8
0.795962074297013,-0.6053464927467543,16
0.7943185130520435,-0.6075015224859858,4
0.7722615990827086,-0.6353046691015405,14
0.7669140634990105,-0.641749810445968,8
0.7646854595090156,-0.6444037150851055,7
0.7634508311243908,-0.6458659523890983,6
0.7610989499673029,-0.6486357902233494,14
0.7592650833635303,-0.6507814788275489,5
0.7469946253194163,-0.6648300758418687,21
0.7469287016740611,-0.6649041394182333,22
0.7389377477222366,-0.6737737045857372,18
0.7387134714670046,-0.6740195895322086,24
0.734277733668192,-0.6788491804805421,16
0.725774375771274,-0.6879328131974937,22
0.716492606512852,-0.6975946851950776,14
0.6971587568925228,-0.7169167787742677,3
0.6966812960610074,-0.7173807717793633,14
0.6828379766536035,-0.7305698444636302,15
0.6820040989830428,-0.7313483499470878,19
0.645126755888374,-0.7640755648736206,9
0.6116323026834692,-0.7911421656782788,8
0.6068081093626277,-0.7948483618978862,11
0.5907402382413008,-0.8068618041044024,5
0.5906900948893496,-0.8068985139406387,6
0.5869151751656498,-0.8096484281219068,16
0.586867647516598,-0.8096828788472274,18
0.5826579446897278,-0.8127174905771021,20
0.5772911118864857,-0.8165384082435222,11
0.5767250397852778,-0.8169383259981562,22
0.508692908503068,-0.8609480384080617,10
0.5066016053215335,-0.8621802673951923,16
0.5042971447075009,-0.8635301904623034,4
0.5032308136022342,-0.8641520400029346,1
0.5008349450561838,-0.8655428110790184,11
0.4668561116531007,-0.8843332918148833,25
0.46056903370669544,-0.8876238872351739,23
0.4588500947553525,-0.8885136974425347,9
0.4372567677742454,-0.899336710601552,24
0.39653471148111097,-0.9180197288678452,14
0.38526986835568133,-0.9228039491339404,11
0.3843701995256746,-0.923179045319267,4
0.377321849030424,-0.9260821897889312,8
0.3767548504232199,-0.9263130047033655,25
0.3714877348942771,-0.9284378615842416,3
0.33128760318890565,-0.9435298214541765,20
0.32820650415925257,-0.9446059975606562,11
0.3241017148284765,-0.9460222399316207,2
0.31650685272141443,-0.9485902235319448,15
0.31363097764142667,-0.9495449488379594,8
0.3109691860288828,-0.9504199941818007,22
0.30461123050960115,-0.9524767704502964,20
0.296396489260339,-0.9550649826865949,16
0.2932804452670548,-0.9560264538306239,14
0.2540384297975151,-0.9671941253884936,5
0.23309645713748206,-0.9724536192898631,7
0.2039579246530152,-0.9789796550343807,9
0.20178864148158357,-0.9794290909346204,20
0.19978365306180912,-0.9798400338674057,25
0.18105825617331237,-0.9834723727037172,21
0.17824285361100842,-0.9839865269080693,7
0.13044582190833343,-0.9914554390120917,3
0.1288338401179587,-0.9916661946645455,2
0.1272468844156781,-0.9918710754964594,16
0.11843067413573599,-0.9929623232649641,5
0.11605897880919441,-0.9932423236238813,14
0.11440052235840151,-0.9934347087172487,9
0.11359259897063552,-0.9935274135418188,24
0.10872749167623723,-0.994071593273741,18
0.10335157300851398,-0.9946448875637304,25
0.09232294421003227,-0.9957291167643896,2
0.09048188219078718,-0.9958981017128271,3
0.08421267114668857,-0.9964478039608194,25
0.08097242721758505,-0.996716341809691,16
0.07971399610612129,-0.9968177761380428,6
0.07961024293816334,-0.996826067686498,14
0.0779578917536586,-0.9969566525748874,8
0.07141398731267153,-0.997446761695132,4
0.06992209903709597,-0.9975524547943564,2
0.060691127385310815,-0.9981565944563509,9
0.04784365976068187,-0.9988548364105287,18
0.04285739587106421,-0.9990811997125914,14
0.03952937810558139,-0.9992184086908057,11
0.012780169256846016,-0.9999183303019133,25
-0.007068949742439255,-0.9999750146626359,1
-0.02686846807450596,-0.9996389775430574,14
-0.027045552118103833,-0.9996342021512804,13
-0.033748564531628694,-0.9994303549482848,14
-0.046844213032983466,-0.9989022072782302,27
-0.052574456705857586,-0.9986170069161069,1
-0.06400831590164698,-0.9979493651961682,23
-0.06563263947220031,-0.9978438538348132,16
-0.07215856097134399,-0.997393173266463,13
-0.09635078490506305,-0.9953474399666572,7
-0.10706081644325201,-0.9942524737623257,11
-0.121125583335935,-0.9926371910529695,18
-0.12347382633667518,-0.9923478292462682,1
-0.12932199722630836,-0.9916026527966727,6
-0.13833803879842702,-0.9903850700719418,18
-0.13859836818542018,-0.9903486721030824,23
-0.1404417775608601,-0.9900889389926271,22
-0.16386775501722037,-0.9864823155361764,9
-0.18056886377013207,-0.9835623444585317,4
-0.185623452778795,-0.9826209512210079,1
-0.18988123328372153,-0.9818070672217902,13
-0.1906880481636403,-0.9816506854719459,12
-0.19798032128051052,-0.9802059948733561,9
-0.1992750442298005,-0.9799435987582199,19
-0.2105487284993398,-0.9775833636715139,20
-0.23628982657103154,-0.9716826219805682,21
-0.23920206091511317,-0.970969811092993,13
-0.2393986933674626,-0.9709213488300438,20
-0.24602552789621532,-0.9692633489528987,11
-0.25351802606622464,-0.967330662420811,5
-0.2668457192473062,-0.9637392604430868,23
-0.26719076753996446,-0.9636436549583071,5
-0.2772869211152934,-0.9607871582085187,2
-0.28438426919495874,-0.9587103772435392,8
-0.3063004937900156,-0.9519348756632423,11
-0.30864145490287886,-0.9511784545054803,23
-0.32064669944816987,-0.947198867257027,2
-0.3253319698409418,-0.9455998674912198,4
-0.32645625941449924,-0.9452123098484769,18
-0.3270444198103727,-0.9450089668732762,10
-0.32759268371781336,-0.9448190480587066,10
-0.34005335284869587,-0.940406144820609,25
-0.4091460327881957,-0.9124689166506883,20
-0.4126003594116589,-0.9109121491194252,24
-0.4166391784856567,-0.9090719415705212,8
-0.4210041896585882,-0.9070586928583594,1
-0.42128703614628654,-0.9069273582680575,2
-0.4387687716737783,-0.8986000027842665,7
-0.4399967722759928,-0.8979993543353515,4
-0.4471467054683884,-0.8944606328893219,16
-0.44730645267087743,-0.8943807563890204,21
-0.45074246279487035,-0.8926540383785954,1
-0.5273960197657985,-0.8496195844818982,8
-0.5391027664428747,-0.8422399938340849,10
-0.5420593236776791,-0.8403402225373346,8
-0.5904488367995673,-0.80707507155285,1
-0.6223110322316731,-0.782770067876097,1
-0.6247599149774588,-0.7808169110856645,20
-0.6259296037693177,-0.7798795619358061,16
-0.6397958585013441,-0.7685448974812911,22
-0.6400305953869185,-0.768349423744605,1
-0.6418039903222178,-0.7668687227984191,6
-0.6503127021095221,-0.7596666304866971,18
-0.6596613444173033,-0.7515629785198017,21
-0.7085325017095787,-0.7056781802076396,5
-0.720301711030129,-0.6936609006474768,25
-0.7725349763554182,-0.6349722122325774,24
-0.7925200335623174,-0.60984587922063,7
-0.805303506429972,-0.5928627687176791,13
-0.808256105518636,-0.588831103026876,7
-0.8146255366221083,-0.5799872714837301,16
-0.8149817330702878,-0.5794866476129974,1
-0.8151244086033919,-0.5792859384612842,8
-0.8285925836903151,-0.5598520610423866,16
-0.8370249199890485,-0.5471647679788301,8
-0.8377030225527065,-0.5461260349095799,1
-0.8446230364727757,-0.5353614911996456,8
-0.8480978104098698,-0.5298396964912923,3
-0.8481902376040367,-0.529691722451095,4
-0.8518873242932821,-0.5237251060512876,7
-0.8521653959840527,-0.5232725273577264,13
-0.8528842861741835,-0.5220999850576068,8
-0.853889336772392,-0.5204546094967404,11
-0.8742378111089832,-0.4854979398796391,18
-0.8756326004133504,-0.4829777935820174,6
-0.8980957840230275,-0.4397999121419463,1
-0.9009206119534214,-0.4339839293769674,23
-0.9084049130677304,-0.4180915138033886,27
-0.9088112014413885,-0.4172076223352827,11
-0.936032221465646,-0.3519143082883783,8
-0.9723814641339896,-0.23339727549532077,1
-0.9743144894035757,-0.22519164224777438,11
-0.9761235830130016,-0.21721590799446483,18
-0.9783686545728306,-0.20686898208612411,20
-0.9786539192396553,-0.20551522171572154,11
-0.9809191141500758,-0.19441628402742034,9
-0.9813413473497363,-0.1922736590950619,2
-0.9825530946197509,-0.18598230091369122,23
-0.9827534499328081,-0.18492067662963904,13
-0.9829035974411883,-0.18412093345725378,14
-0.98417856099655,-0.17717945725946913,3
-0.9858627839144655,-0.16755468149956315,18
-0.9873710236925383,-0.1584249398685356,2
-0.9890078253097877,-0.147863184992088,18
-0.990105774256619,-0.14032304081547312,13
-0.9928835604241953,-0.11908919111058383,20
-0.9928924682981345,-0.11901489989424859,16
-0.9937056247862109,-0.11202290510536773,23
-0.994266930218607,-0.10692647695340737,20
-0.9943069471229062,-0.10655371839183361,25
-0.996997084694545,-0.07743909290906272,18
-0.9972149974632405,-0.07458048561379334,10
-0.9976124692048177,-0.06906056245837065,11
-0.997671006063599,-0.06820970356222145,9
-0.9983971218745211,-0.056596705139721856,20
-0.9985102110762686,-0.05456517549156702,21
-0.9989130283956539,-0.04661289200879603,7
-0.9991219687723514,-0.04189619930805853,15
-0.9991316754667837,-0.04166407419993377,4
-0.9999836523792051,-0.005717951936238027,25
-0.9999999076510644,-0.000429764892252373,23
-0.9901894557773501,0.13973131956492568,9
-0.9890701089650342,0.14744598859207855,24
-0.9882169245777374,0.1530598248336858,4
-0.9878093278158635,0.15566866055816075,16
-0.9875125497178399,0.15754035720973514,18
-0.9859722119246453,0.1669095482961423,2
-0.9846684413288436,0.17443640861650903,14
-0.9840588245204276,0.17784327337145542,13
-0.983232269677381,0.18235762628710064,5
-0.9777749386192915,0.20965726652811398,1
-0.9776478535265964,0.2102490772746427,14
-0.9763858520525381,0.21603395083097274,23
-0.9753010197210907,0.22087987896365896,16
-0.9751252627892446,0.22165451015083507,5
-0.9741195908853051,0.22603323351544097,20
-0.9739924023558012,0.22658067029906828,3
-0.9692397143433265,0.24611862209037946,14
-0.9692224117693838,0.2461867513168386,20
-0.9689396839031961,0.24729716730600532,10
-0.968237687205545,0.2500315601576273,22
-0.9627023828161334,0.2705626029593502,24
-0.959967999618497,0.2801096922786882,23
-0.9580898734065444,0.28646778959567476,14
-0.9576026497258103,0.2880922859746632,15
-0.95741671791353,0.2887095915616317,21
-0.9519637655426939,0.30621069395724054,7
-0.9511736745442537,0.3086561855106457,23
-0.9182778141575579,0.3959366818394293,6
-0.9065345845319843,0.4221315518264687,22
-0.9044289862663801,0.42662420090891234,20
-0.9016501175576335,0.43246625938714084,8
-0.8981711030395578,0.4396460731823997,25
-0.8960271506829451,0.4439992626559224,20
-0.892396555554711,0.45125202230470685,6
-0.8920868172157392,0.4518640398946261,18
-0.8836520948936929,0.46814418205290975,2
-0.8803016731714839,0.4744143381175214,6
-0.8712458680910345,0.49084685731325584,28
-0.8596187687664286,0.5109359767960066,8
-0.8486082863059391,0.5290217163906388,11
-0.848083113625507,0.5298632204477542,4
-0.8385246032864944,0.5448637349679526,3
-0.834606663515666,0.5508463644386226,10
-0.8297419105571862,0.5581472582257397,6
-0.8172027902144605,0.5763502404490697,2
-0.8154028983636075,0.5788938705326119,22
-0.8137063884177957,0.5812761077560881,14
-0.7912448763156633,0.6114994241241857,7
-0.78989136896606,0.6132467898268393,8
-0.7353987407209044,0.6776346302736512,18
-0.7298226596436358,0.6836365156065685,6
-0.7072330975692046,0.7069804422349093,19
-0.7038754436806464,0.7103234191432612,18
-0.7017903214577264,0.7123835657202243,8
-0.6829446676885547,0.7304701095019356,9
-0.6812071601754136,0.7320907081269018,18
-0.6800111945841714,0.733201728885174,20
-0.6796089755689998,0.7335745635762289,19
-0.6615602742097347,0.7498919946149182,23
-0.6559427829091893,0.7548106156840589,1
-0.6341642464569415,0.7731983629804835,14
-0.5870613846929037,0.8095424205083083,18
-0.5868803264611502,0.8096736888480778,20
-0.5829352509554344,0.8125186109828653,11
-0.5688967386525778,0.822408961983307,7
-0.5670491568877084,0.8236839525406204,20
-0.5655723271138435,0.8246986981940929,16
-0.5578093972047189,0.8299690815868433,6
-0.5438961090996044,0.8391525621162764,20
-0.5416077087272634,0.8406313638255497,1
-0.5399031356752655,0.8417271553704418,10
-0.5387262991720024,0.8424808452305833,3
-0.5295771946148563,0.8482617490750474,6
-0.5276011272289715,0.8494922310102186,18
-0.5254557854508262,0.8508209080272154,1
-0.4592438402589516,0.8883102471457878,16
-0.45744289444590047,0.8892389995501528,22
-0.4550195558363316,0.8904814449535192,15
-0.44155073491775665,0.8972362835360533,11
-0.44112533791657527,0.8974455060046751,7
-0.41333335605559285,0.9105797805639111,6
-0.4021628084482132,0.9155681708649803,21
-0.3959977142178978,0.918251496233031,22
-0.3570820688576579,0.9340730143304296,23
-0.33623855975664424,0.941776847736648,16
-0.3341980991800571,0.9425028543746893,25
-0.3316932497127962,0.9433872948555989,10
-0.33112160777112104,0.9435880885572199,16
-0.3221156441160806,0.9467003284121552,5
-0.32140291551539074,0.9469425356895774,20
-0.320765374612383,0.9471586849360447,4
-0.3000271935500416,0.9539306490151608,13
-0.2502684690937964,0.9681764784260396,4
-0.2466275314741021,0.9691103449654176,7
-0.22044953643867968,0.9753983811161321,18
-0.21715303098046207,0.9761375728533342,20
-0.21224392238368,0.9772167197767292,14
-0.2109940890231677,0.9774873372055944,6
-0.20598928486484044,0.9785542471017494,5
-0.18731382860469786,0.982300121965507,1
-0.18400124961413997,0.9829260094943235,1
-0.18135679078337466,0.9834173653321133,20
-0.18116532042678268,0.9834526560412866,16
-0.1808073830300053,0.9835185256220855,23
-0.17625900227834707,0.9843438241365878,14
-0.17514612928393355,0.9845424487531533,2
-0.16544305705341364,0.9862193441992613,25
-0.16433934086708435,0.986403863051728,15
-0.16409461884276633,0.9864446036482978,16
-0.162303834943411,0.9867408297839215,18
-0.1605677604236622,0.9870248195017841,20
