timestamp,request
2.8498623909716416,1
2.8499060712436215,1
2.849949751515602,2
2.8499934317875817,1
2.8501244726035218,7
2.8501463127395117,1
2.8502118331474815,1
2.8502555134194614,7
2.8503865542354014,1
2.8508670372271814,3
2.8510417583151013,1
2.8510635984510913,8
2.851238319539011,2
2.851260159675001,1
2.851325680082971,1
2.851434880762921,2
2.8515440814428707,4
2.851631441986831,3
2.851784322938761,5
2.8522211256585606,1
2.8523084862025203,1
2.8524176868824704,4
2.8525705678344004,1
2.85265792837836,9
2.8527016086503405,3
2.85281080933029,6
2.85285448960227,2
2.85313841137014,2
2.85320393177811,3
2.85331313245806,1
2.85368441476989,2
2.8538809759937998,1
2.8539246562657796,11
2.8541430576256794,1
2.8545798603454795,2
2.8546017004814694,9
2.8547764215693894,5
2.8547982617053793,16
2.854907462385329,2
2.855060343337259,2
2.855169544017209,5
2.855235064425179,1
2.855300584833149,1
2.855344265105129,1
2.855366105241119,1
2.8554534657850787,3
2.855497146057059,14
2.855562666465029,1
2.8558029079609186,5
2.855890268504879,2
2.8561086698647786,2
2.8561523501367585,1
2.8563925916326482,13
2.8564799521766084,1
2.8566546732645284,5
2.8568075542164584,1
2.856873074624428,8
2.856916754896408,1
2.8570041154403683,41
2.857047795712348,13
2.857375397752198,1
2.857615639248088,2
2.8578558807439776,2
2.8579869215599176,2
2.8580306018318975,2
2.8583363637357575,2
2.8584455644157076,1
2.8584674045516976,8
2.8585766052316472,1
2.8586639657756074,1
2.858795006591547,2
2.858926047407487,24
2.858947887543477,2
2.859209969175357,7
2.859297329719317,3
2.859450210671247,1
2.859734132439117,2
2.859755972575107,4
2.859799652847087,1
2.8600835746149564,3
2.8601927752949066,1
2.8602582957028764,4
2.8603456562468366,2
2.8603893365188164,11
2.8605640576067364,1
2.860629578014706,1
2.8607169385586664,5
2.8607606188306463,7
2.860935339918566,2
2.861022700462526,1
2.8610663807345063,13
2.861197421550446,2
2.861306622230396,20
2.861328462366386,14
2.8613939827743557,1
2.8615468637262857,3
2.8616997446782158,1
2.8617652650861856,1
2.861787105222176,7
2.8618744657661357,4
2.8620055065820758,1
2.8620273467180657,2
2.8622675882139554,1
2.8623331086219257,3
2.8624423093018754,2
2.8625296698458356,4
2.8626170303897953,6
2.862704390933755,4
2.862769911341725,4
2.862791751477715,11
2.862835431749695,1
2.863053833109595,2
2.8631411936535547,2
2.863228554197515,14
2.8632722344694947,26
2.863403275285435,1
2.8634469555574147,4
2.8635779963733548,23
2.8636871970533044,10
2.8638182378692445,3
2.8638837582772143,4
2.8639929589571644,23
2.8641239997731045,1
2.8641676800450844,48
2.864298720861024,1
2.8643642412689942,28
2.864386081404984,3
2.864538962356914,2
2.864560802492904,1
2.864582642628894,2
2.864801043988794,1
2.8648447242607737,4
2.8650194453486937,1
2.865063125620674,3
2.8653470473885436,2
2.8655872888844334,2
2.8656091290204238,22
2.8657183297003734,3
2.8657401698363634,19
2.8660677718762133,2
2.8662206528281433,1
2.866460894324033,2
2.866504574596013,4
2.866591935139973,4
2.866613775275963,2
2.866679295683933,1
2.866832176635863,1
2.866941377315813,2
2.866985057587793,6
2.867094258267743,1
2.867137938539723,6
2.8674873807155628,3
2.8680333841153125,1
2.8680770643872924,2
2.8680989045232823,3
2.868360986155162,2
2.8685793875150623,1
2.868623067787042,16
2.868644907923032,2
2.868819629010952,18
2.868885149418922,1
2.8692345915947617,38
2.8692782718667416,1
2.869321952138722,2
2.8698461154024812,5
2.8700645167623815,1
2.8700863568983714,1
2.870195557578321,1
2.8702392378503014,27
2.870479479346191,1
2.870523159618171,3
2.870719720842081,3
2.870828921522031,1
2.870894441930001,2
2.8709599623379707,1
2.871047322881931,1
2.8711346834258906,1
2.8712875643778206,3
2.8713312446498005,1
2.8714622854657406,4
2.8716806868256404,1
2.8718335677775704,5
2.8718772480495502,1
2.8720082888654903,1
2.87205196913747,29
2.87207380927346,1
2.87224853036138,3
2.8722703704973704,4
2.8722922106333604,3
2.87235773104133,8
2.87237957117732,9
2.87240141131331,1
2.87251061199326,28
2.87261981267321,7
2.87268533308118,1
2.87270717321717,1
2.87277269362514,5
2.87283821403311,1
2.87288189430509,1
2.87292557457707,9
2.8729692548490497,1
2.87303477525702,2
2.87325317661692,2
2.8733405371608796,1
2.8734497378408297,4
2.8735807786567698,3
2.8737118194727094,5
2.8737336596086993,47
2.8737773398806796,2
2.8738865405606293,14
2.8739083806966192,2
2.8739520609685996,47
2.874432543960379,1
2.8744980643683493,6
2.874585424912309,11
2.874650945320279,25
2.874672785456269,1
2.874716465728249,10
2.8751751085840387,1
2.875240628992009,6
2.875262469127999,24
2.875437190215919,4
2.8755900711678484,2
2.8756119113038388,15
2.8757429521197784,1
2.8758084725277486,6
2.8758303126637386,1
2.8759395133436882,4
2.8760268738876484,1
2.8760705541596283,3
2.8763544759274984,6
2.8763981561994783,1
2.876419996335468,3
2.876463676607448,6
2.876682077967348,1
2.876900479327248,1
2.876944159599228,12
2.876965999735218,8
2.876987839871208,8
2.8770315201431877,14
2.8770752004151676,2
2.877293601775068,6
2.877315441911058,8
2.8773591221830377,10
2.8774028024550176,2
2.8774246425910075,1
2.8777740847668474,1
2.8780143262627376,5
2.8780361663987275,1
2.878189047350657,1
2.878451128982537,3
2.878560329662487,2
2.8785821697984773,1
2.878625850070457,7
2.878713210614417,10
2.878800571158377,2
2.878822411294367,1
2.878866091566347,2
2.8791063330622366,1
2.879150013334217,5
2.879346574558127,1
2.8793902548301067,1
2.8794120949660966,1
2.8797396970059466,43
2.8797833772779264,11
2.8798270575499063,42
2.8798925779578766,1
2.880220179997726,12
2.8803075405416863,1
2.880351220813666,2
2.8804385813576263,1
2.880547782037576,30
2.880656982717526,5
2.880722503125496,3
2.880766183397476,3
2.880853543941436,1
2.8809409044853957,1
2.880984584757376,18
2.881006424893366,6
2.881028265029356,1
2.881355867069206,2
2.8816616289730654,8
2.8817271493810357,2
2.8817489895170256,2
2.8817708296530156,7
2.8818145099249954,6
2.8818581901969753,2
2.8819673908769254,2
2.8820110711489053,34
2.882054751420885,2
2.882207632372815,1
2.8822731527807854,5
2.8823168330527653,5
2.882600754820635,3
2.882753635772565,25
2.882775475908555,1
2.882950196996475,45
2.883037557540435,4
2.8831249180843947,1
2.8832996391723147,5
2.8834743602602346,1
2.8835180405322145,28
2.8836054010761747,2
2.8837801221640946,2
2.8838019623000846,1
2.8838238024360745,1
2.8839111629800342,8
2.8839548432520146,2
2.8840422037959743,5
2.8841295643399345,3
2.884566367059734,1
2.884588207195724,3
2.884631887467704,4
2.884653727603694,3
2.8848502888276037,10
2.884959489507554,2
2.8850250099155237,3
2.885046850051514,1
2.885068690187504,13
2.8851778908674537,9
2.885265251411414,17
2.885439972499334,45
2.8855273330432936,9
2.8859859758990836,34
2.8860951765790333,3
2.8863354180749234,2
2.886444618754873,9
2.886619339842793,2
2.886684860250763,1
2.886750380658733,4
2.886859581338683,9
2.8870561425625927,3
2.887077982698583,13
2.887121662970563,1
2.887274543922493,15
2.887296384058483,6
2.8873619044664527,1
2.8873837446024426,1
2.8874055847384326,1
2.8874929452823928,1
2.8880171085461526,9
2.8881263092261023,1
2.8883883908579824,1
2.8885849520818923,3
2.888650472489862,1
2.888694152761842,1
2.888715992897832,44
2.888759673169812,4
2.8889125541217417,1
2.889130955481642,6
2.889174635753622,7
2.889196475889612,12
2.8892401561615917,12
2.8892619962975816,1
2.889305676569562,1
2.889327516705552,2
2.8895240779294618,14
2.8895895983374316,1
2.8896114384734215,6
2.8896769588813918,2
2.8898298398333213,1
2.8900482411932216,1
2.8901137616011914,1
2.890354003097081,1
2.890681605136931,13
2.890834486088861,4
2.8909436867688107,1
2.890987367040791,1
2.891074727584751,3
2.8910965677207408,2
2.8911402479927206,4
2.8912494486726708,1
2.8912931289446506,4
2.8916207309845006,3
2.8916862513924704,4
2.8919046527523706,21
2.8919483330243505,2
2.8919701731603404,1
2.8920356935683103,34
2.8920575337043,1
2.8921012139762805,6
2.89223225479222,28
2.8922759350642004,1
2.8924724962881103,10
2.89260353710405,21
2.89273457791999,2
2.89286561873593,4
2.89290929900791,7
2.8929311391439,6
2.89304033982385,8
2.89308402009583,1
2.8932805813197398,18
2.8934771425436496,3
2.8935426629516194,2
2.89356450308761,1
2.8938047445834996,10
2.8938265847194895,1
2.8940013058074094,7
2.8940449860793893,5
2.894088666351369,1
2.8941105064873596,1
2.8941541867593394,1
2.8941760268953294,1
2.8943725881192393,3
2.894438108527209,1
2.8945036289351793,47
2.894722030295079,7
2.894765710567059,1
2.894809390839039,7
2.895224353422849,1
2.895246193558839,1
2.8954864350547287,1
2.8956393160066587,2
2.8958358772305686,2
2.8959013976385384,5
2.8959450779105183,1
2.8960324384544784,3
2.8960542785904684,1
2.896119798998438,2
2.896141639134428,23
2.8961634792704185,3
2.8962289996783883,1
2.896512921446258,38
2.896643962262198,9
2.8972336459339276,1
2.8973428466138778,43
2.8973646867498677,1
2.8974302071578375,1
2.8977359690616975,1
2.8978888500136275,4
2.8979543704215973,10
2.8980198908295676,2
2.898172771781497,1
2.8982819724614473,3
2.8985658942293173,18
2.898718775181247,5
2.898849815997187,2
2.898980856813127,35
2.899002696949117,11
2.899111897629067,1
2.899155577901047,4
2.899199258173027,1
2.8994176595329266,1
2.899483179940897,1
2.8998107819807464,2
2.8998544622527267,3
2.8998763023887166,1
2.8999855030686663,1
2.900334945244506,1
2.900509666332426,1
2.900706227556336,1
2.900880948644256,2
2.901011989460196,3
2.901033829596186,45
2.901077509868166,5
2.9011211901401457,2
2.901143030276136,5
2.901164870412126,6
2.9012740710920757,23
2.901383271772026,1
2.9014924724519755,8
2.901514312587966,4
2.9015798329959357,1
2.9016235132679156,5
2.9016890336758854,17
2.9021258363956854,1
2.902235037075635,6
2.9022568772116255,3
2.9023223976195953,9
2.902606319387465,21
2.902715520067415,1
2.902781040475385,5
2.902933921427315,4
2.903064962243255,2
2.903217843195185,1
2.903261523467165,1
2.9033488840111246,2
2.9034580846910747,9
2.903567285371025,1
2.9036328057789946,1
2.9036546459149846,1
2.9036764860509745,11
2.9037420064589448,4
2.9039167275468643,18
2.9040259282268144,1
2.9042006493147343,3
2.9042224894507243,1
2.904419050674634,9
2.9046592921705243,1
2.904768492850474,7
2.904855853394434,4
2.904877693530424,8
2.904921373802404,4
2.905052414618344,1
2.905096094890324,3
2.9051616152982938,2
2.9051834554342837,1
2.905423696930174,5
2.9055110574741336,3
2.9055547377461135,1
2.9056202581540838,1
2.9056420982900737,2
2.9057076186980435,26
2.9058168193779936,16
2.9058386595139836,1
2.9059915404659136,2
2.9062536220977933,1
2.906319142505763,1
2.9064065030497233,2
2.906581224137643,1
2.906603064273633,43
2.906646744545613,2
2.906668584681603,1
2.9067122649535833,4
2.906755945225563,5
2.906777785361553,5
2.906843305769523,4
2.906865145905513,1
2.907018026857443,1
2.9070398669934328,1
2.9071927479453628,38
2.9072364282173426,2
2.907323788761303,3
2.9073893091692726,2
2.9074111493052626,19
2.9075421901212026,2
2.9075858703931825,1
2.907629550665163,19
2.9078042717530823,1
2.9079134724330324,2
2.908175554064912,1
2.9082410744728824,2
2.9083721152888224,2
2.9083939554248124,37
2.9084376356967923,36
2.908503156104762,5
2.908808918008622,4
2.909114679912482,11
2.909136520048472,3
2.909202040456442,1
2.9092457207284217,1
2.9092675608644116,1
2.9093767615443618,2
2.909507802360302,1
2.9095951629042616,1
2.9096825234482218,5
2.9097480438561916,1
2.9099227649441115,8
2.9102285268479715,2
2.9102940472559413,2
2.9103158873919313,3
2.910359567663911,1
2.9104469282078713,8
2.910556128887821,43
2.910861890791681,20
2.911145812559551,1
2.911167652695541,2
2.911364213919451,1
2.911386054055441,1
2.9114734145994006,1
2.911517094871381,12
2.9118010166392505,13
2.9121941390870703,4
2.91221597922306,1
2.91223781935905,18
2.9122814996310304,1
2.9123251799030103,1
2.9123470200390003,26
2.91254358126291,1
2.91271830235083,1
2.91274014248682,16
2.91276198262281,2
2.91289302343875,1
2.9132206254786,1
2.91357006765444,5
2.9135919077904298,3
2.9136574281983996,1
2.9138758295582994,5
2.9139850302382495,1
2.914094230918199,15
2.9141160710541896,1
2.9142907921421095,1
2.9143344724140894,1
2.914465513230029,2
2.9144873533660194,2
2.914574713909979,2
2.914880475813839,1
2.914924156085819,5
2.914945996221809,1
2.915055196901759,1
2.915077037037749,1
2.915142557445719,1
2.9151643975817088,1
2.915295438397649,9
2.9153172785336388,1
2.9155138397575486,2
2.915601200301509,14
2.9158196016614086,1
2.9159943227493286,5
2.916278244517198,1
2.9163219247891785,1
2.916474805741108,1
2.9165184860130884,7
2.916627686693038,1
2.916671366965018,1
2.9167150472369983,3
2.916802407780958,1
2.916889768324918,13
2.916911608460908,3
2.917064489412838,22
2.917086329548828,40
2.917173690092788,1
2.9172173703647677,5
2.917457611860658,1
2.9177196934925376,3
2.9177852139005074,2
2.9180254553963976,2
2.9181783363483276,1
2.9182438567562974,14
2.9183748975722374,2
2.9183967377082274,19
2.918462258116197,1
2.918505938388177,3
2.9185496186601574,1
2.918724339748077,2
2.918789860156047,2
2.918899060835997,1
2.918942741107977,17
2.9190737819239168,21
2.9192703431478266,1
2.9195979451876766,2
2.9196416254596564,31
2.919663465595647,2
2.9197508261396066,1
2.9198818669555466,1
2.9202313091313865,8
2.920558911171236,4
2.920820992803116,2
2.920886513211086,2
2.920908353347076,1
2.920995713891036,1
2.921083074434996,1
2.9211049145709858,1
2.9212577955229158,13
2.9212796356589057,4
2.9213014757948956,5
2.921345156066876,10
2.9214761968828156,2
2.9216509179707355,1
2.921694598242716,8
2.9219129996026156,1
2.9220440404185553,19
2.9222624417784555,3
2.9224590030023654,4
2.9224808431383553,1
2.922677404362265,13
2.922764764906225,1
2.923048686674095,2
2.9235291696658745,1
2.9237038907537944,3
2.9237912512977546,1
2.9238130914337446,1
2.9239222921136947,38
2.9239441322496846,1
2.9239659723856746,15
2.9239878125216645,4
2.9241406934735945,7
2.9242935744255245,5
2.9243590948334943,8
2.9243809349694843,1
2.924424615241464,1
2.9244901356494344,12
2.924621176465374,3
2.924752217281314,1
2.924817737689284,1
2.924905098233244,1
2.925036139049184,7
2.925232700273094,1
2.9253855812250236,1
2.925429261497004,1
2.9254729417689838,1
2.9255384621769536,6
2.9256258227209138,1
2.9256695029928936,5
2.9256913431288836,1
2.9258879043527934,1
2.9259534247607637,2
2.9260626254407134,2
2.9261063057126933,46
2.926128145848683,17
2.926302866936603,1
2.9263683873445734,3
2.926433907752543,1
2.926608628840463,2
2.926652309112443,1
2.926761509792393,4
2.926805190064373,2
2.926892550608333,4
2.927154632240213,2
2.9272201526481827,1
2.9278098363199128,1
2.9280282376798126,1
2.9281374383597623,1
2.928333999583672,11
2.9284213601276323,18
2.928530560807582,47
2.9285524009435724,3
2.928705281895502,1
2.928770802303472,2
2.9290765642073318,15
2.929294965567232,1
2.9294041662471817,32
2.9294478465191616,1
2.9295352070631218,1
2.9297099281510417,1
2.9298409689669818,1
2.9299720097829214,23
2.9301030505988614,4
2.9301248907348514,6
2.9302777716867814,1
2.9302996118227713,6
2.930518013182671,1
2.9306053737266313,12
2.9307800948145513,1
2.930823775086531,1
2.930998496174451,5
2.931020336310441,2
2.931085856718411,1
2.9311076968544008,1
2.931173217262371,1
2.931500819302221,1
2.931544499574201,2
2.931697380526131,34
2.9317410607981107,9
2.93222154378989,1
2.9323307444698403,2
2.9324617852857804,7
2.93257098596573,1
2.93270202678167,8
2.93272386691766,3
2.93274570705365,8
2.9328112274616203,1
2.9328549077336,1
2.9331606696374597,1
2.93318250977345,8
2.93320434990944,2
2.93322619004543,4
2.9333353907253796,4
2.93340091113335,25
2.9335319519492895,2
2.93355379208528,1
2.9335974723572598,4
2.9337066730372094,3
2.9337503533091898,10
2.9339250743971097,4
2.9339469145330996,4
2.9340124349410694,27
2.9340779553490393,8
2.9341434757570095,4
2.9342308363009693,21
2.9343181968449294,1
2.9343400369809194,6
2.934558438340819,7
2.934580278476809,2
2.9346894791567593,1
2.934776839700719,1
2.934907880516659,1
2.935104441740569,6
2.9351918022845287,18
2.9354975641883887,2
2.9355630845963585,1
2.9356941254122986,3
2.935759645820269,11
2.9358033260922487,1
2.9360217274521485,26
2.9360872478601183,6
2.9363711696279884,4
2.936436690035958,3
2.937004533571698,17
2.937070053979668,1
2.937441336291498,1
2.9380091798272376,2
2.9382057410511475,2
2.9382275811871374,9
2.938336781867087,2
2.938467822683027,50
2.9387299043149073,48
2.938991985946787,3
2.939123026762727,3
2.939297747850647,1
2.939516149210547,1
2.9397345505704466,9
2.9398219111144064,2
2.9398437512503968,1
2.9398655913863867,1
2.9398874315223766,1
2.9399311117943565,5
2.9399747920663364,2
2.9403023941061863,6
2.940367914514156,17
2.9403897546501465,1
2.940542635602076,1
2.9405863158740564,6
2.940673676418016,2
2.940870237641926,24
2.940913917913906,1
2.940935758049896,4
2.940979438321876,1
2.941001278457866,1
2.941154159409796,12
2.941175999545786,5
2.9412633600897458,9
2.9414817614496456,3
2.941547281857616,1
2.9416564825375655,1
2.9417875233535056,1
2.9418748838974658,2
2.9421588056653354,1
2.9422898464812755,16
2.9423553668892453,1
2.9424427274332055,2
2.942770329473055,3
2.942879530153005,5
2.9432944927368148,11
2.9433163328728047,25
2.9436657750486446,35
2.9436876151846345,2
2.9437531355926048,1
2.9440370573604744,2
2.9441244179044346,4
2.9442336185843843,2
2.9442772988563646,4
2.9443428192643344,1
2.9443646594003243,1
2.9445393804882443,5
2.944583060760224,2
2.9446704213041843,1
2.944823302256114,4
2.9454785063358138,6
2.9458716287836335,11
2.9463302716394235,3
2.946439472319373,1
2.946461312455363,6
2.946832594767193,2
2.946985475719123,42
2.947160196807043,3
2.9472038770790228,1
2.947313077758973,1
2.9474004383029326,1
2.947487798846893,1
2.9476625199348128,1
2.9477280403427826,1
2.9479901219746627,2
2.9480338022466426,1
2.9480556423826325,1
2.9481866831985726,1
2.9484050845584724,3
2.948492445102432,1
2.9486016457823823,11
2.948623485918372,1
2.9487545267343123,1
2.948798207006292,1
2.948994768230202,15
2.949038448502182,3
2.949060288638172,1
2.949169489318122,37
2.9492350097260918,1
2.949278689998072,1
2.9493878906780218,9
2.949497091357972,1
2.9495407716299518,1
2.9495844519019316,1
2.9497373328538616,2
2.9500649348937116,14
2.9500867750297015,9
2.9501086151656915,1
2.9502178158456416,1
2.9503051763896013,3
2.950348856661581,1
2.9504362172055414,29
2.9506109382934613,4
2.950698298837421,1
2.950807499517371,1
2.950894860061331,2
2.950982220605291,7
2.951702945092961,1
2.9517466253649407,3
2.9518558260448904,3
2.9519213464528606,26
2.9519650267248405,6
2.9519868668608304,3
2.9521615879487504,23
2.9523144689006804,1
2.9523581491726603,39
2.95237998930865,11
2.9524891899886003,1
2.9526202308045404,1
2.9528167920284503,1
2.95299151311637,17
2.95303519338835,1
2.95318807434028,1
2.95323175461226,1
2.95325359474825,1
2.9533627954282,3
2.9534501559721598,13
2.95355935665211,2
2.9536030369240898,24
2.9538214382839896,19
2.9538651185559694,11
2.954258241003789,2
2.9542800811397796,45
2.9543456015477494,2
2.9543674416837393,3
2.9544984824996794,1
2.954607683179629,43
2.954629523315619,2
2.954760564131559,1
2.9548479246755193,3
2.955044485899429,3
2.955066326035419,3
2.955197366851359,3
2.955219206987349,1
2.9554812886192288,18
2.9555249688912086,28
2.955568649163189,1
2.955590489299179,34
2.9557870505230888,1
2.9558088906590787,3
2.9558962512030384,2
2.9559180913390284,4
2.9559836117469986,1
2.9560491321549685,5
2.9560709722909584,28
2.9561146525629383,1
2.9561364926989286,11
2.9563985743308083,2
2.956464094738778,1
2.956595135554718,5
2.9567043362346683,1
2.956769856642638,4
2.957031938274518,1
2.957250339634418,1
2.957446900858328,9
2.957621621946248,2
2.957643462082238,2
2.9580584246660475,1
2.9581239450740173,6
2.9583641865699075,6
2.958626268201787,1
2.958975710377627,1
2.959346992689457,11
2.9594125130974267,3
2.959456193369407,1
2.959478033505397,2
2.9596309144573265,1
2.959674594729307,1
2.9599148362251966,6
2.9599366763611865,15
2.9600240369051467,42
2.9600458770411366,3
2.9600677171771266,3
2.9602205981290566,1
2.9603734790809866,2
2.9604389994889564,5
2.9606137205768763,1
2.960657400848856,1
2.960810281800786,2
2.960832121936776,4
2.960985002888706,2
2.961159723976626,17
2.961225244384596,40
2.961312604928556,33
2.961399965472516,6
2.9615746865604358,1
2.9616183668324156,45
2.9619241287362756,11
2.9619459688722656,10
2.9620770096882056,23
2.9623172511840954,1
2.962382771592065,1
2.9624919722720153,4
2.962557492679985,2
2.962579332815975,27
2.9628195743118653,1
2.962863254583845,2
2.963037975671765,37
2.963125336215725,1
2.963169016487705,4
2.963190856623695,2
2.963234536895675,22
2.9634529382555748,6
2.9637587001594348,1
2.9638679008393845,4
2.9638897409753744,30
2.9639334212473547,3
2.9642610232872046,3
2.9643265436951745,1
2.9643702239671543,2
2.9643920641031443,3
2.9645231049190843,12
2.9646759858710143,1
2.9646978260070043,1
2.964785186550964,15
2.964916227366904,24
2.964959907638884,37
2.9650035879108643,1
2.965025428046854,34
2.965265669542744,3
2.965287509678734,11
2.965374870222694,1
2.9655495913106136,29
2.965571431446604,3
2.965615111718584,3
2.9656587919905637,1
2.9660300743023935,2
2.9660955947103633,5
2.9665542375661533,2
2.966969200149963,1
2.967165761373873,2
2.967187601509863,2
2.9672094416458528,2
2.967471523277733,7
2.9675588838216926,9
2.9679083259975325,2
2.9680830470854525,34
2.9681048872214424,1
2.968694570893172,7
2.968803771573122,1
2.968825611709112,1
2.9689129722530723,25
2.968978492661042,24
2.969022172933022,8
2.9693934552448518,1
2.969524496060792,9
2.9699176185086116,4
2.9702670606844515,1
2.9703107409564313,25
2.970507302180341,37
2.9705946627243014,1
2.971009625308111,4
2.971031465444101,14
2.971162506260041,1
2.971184346396031,3
2.971490108299891,1
2.971511948435881,1
2.971555628707861,2
2.971686669523801,6
2.9717740300677606,1
2.9718177103397405,1
2.971861390611721,3
2.9719050708837007,46
2.9719269110196906,1
2.9724073940114706,1
2.9726257953713704,16
2.97269131577934,1
2.9728005164592903,9
2.97288787700325,1
2.9729752375472103,9
2.97301891781919,1
2.97339020013102,1
2.973433880403,1
2.97358676135493,39
2.9737614824428498,1
2.97389252325879,1
2.9740672443467093,1
2.9741327647546796,1
2.9741546048906695,2
2.9741764450266595,13
2.9741982851626494,1
2.9742201252986393,2
2.9742638055706196,2
2.9746350878824495,6
2.974766128698389,31
2.974962689922299,1
2.975028210330269,12
2.975093730738239,1
2.975312132098139,3
2.975617894001999,7
2.9756834144099686,2
2.9757270946819485,4
2.9757926150899188,1
2.9760765368577884,9
2.9760983769937783,15
2.9761202171297687,5
2.9761420572657586,1
2.9761857375377385,13
2.9762294178097184,1
2.9762730980816983,4
2.9764041388976383,2
2.9765133395775885,10
2.9765351797135784,9
2.9765570198495683,1
2.9767099008014983,1
2.977015662705358,6
2.977059342977338,2
2.9772122239292678,1
2.977299584473228,10
2.977408785153178,1
2.977605346377088,1
2.977780067465008,1
2.977801907600998,4
2.9778674280089676,2
2.9779547885529274,26
2.9780203089608976,2
2.9780421490968876,2
2.9783479110007476,2
2.978675513040597,6
2.978697353176587,3
2.9787191933125774,1
2.978937594672477,1
2.978981274944457,47
2.979003115080447,48
2.979046795352427,1
2.979134155896387,1
2.979177836168367,2
2.9793962375282668,3
2.979461757936237,2
2.979483598072227,40
2.9797019994321268,1
2.9797456797041066,2
2.979833040248067,4
2.9798548803840568,2
2.9800951218799465,2
2.9802261626958866,3
2.9803790436478166,12
2.9804664041917763,2
2.981165288543456,8
2.981187128679446,3
2.981208968815436,2
2.9814710504473156,4
2.9816457715352356,1
2.981667611671226,1
2.981689451807216,1
2.981711291943206,39
2.9817549722151857,1
2.9819078531671157,1
2.9819296933031056,5
2.9820170538470654,40
2.9821699347989954,1
2.9821917749349853,1
2.9823228157509254,1
2.9823446558869153,16
2.9824538565668655,1
2.982541217110825,1
2.982737778334735,1
2.982934339558645,1
2.983043540238595,2
2.983109060646565,20
2.983240101462505,1
2.983327462006465,2
2.983414822550425,1
2.983545863366365,5
2.983589543638345,21
2.9837642647262648,2
2.9838297851342346,3
2.9840263463581445,8
2.9840918667661147,1
2.9841137069021046,1
2.9841792273100745,14
2.9842010674460644,23
2.9843539483979944,8
2.9843976286699743,8
2.9845286694859143,3
2.984747070845814,1
2.9848562715257643,4
2.984878111661754,20
2.985030992613684,47
2.985205713701604,2
2.985249393973584,1
2.985271234109574,7
2.985620676285414,2
2.9858390776453136,1
2.985926438189274,4
2.9860574790052135,19
2.9860793191412034,1
2.9863850810450634,1
2.9864069211810533,1
2.986450601453033,4
2.9864942817250135,3
2.9866908429489234,1
2.9867126830849133,3
2.986821883764863,2
2.9868874041728333,4
2.986909244308823,1
2.987127645668723,2
2.987193166076693,1
2.987302366756643,6
2.987455247708573,1
2.987477087844563,5
2.9875207681165428,6
2.987586288524513,1
2.9877391694764426,4
2.9882633327402024,2
2.9885472545080725,1
2.9885690946440624,14
2.989049577635842,2
2.989115098043812,27
2.989224298723762,2
2.989333499403712,1
2.989464540219652,2
2.989508220491632,1
2.9895737408996017,1
2.989682941579552,5
2.9899013429394516,5
2.9901415844353414,1
2.9902289449793016,4
2.9903599857952416,11
2.9903818259312316,1
2.9904473463392014,1
2.9906439075631113,11
2.990665747699101,2
2.9907312681070715,42
2.991168070826871,20
2.991189910962861,2
2.991211751098851,13
2.991233591234841,1
2.991692234090631,1
2.9917359143626108,1
2.9919324755865206,12
2.9920198361304804,2
2.9921071966744406,1
2.9924129585783006,1
2.9924347987142905,1
2.9926313599382004,2
2.9926750402101803,4
2.99274056061815,2
2.99276240075414,5
2.9928279211621103,1
2.9928497612981,2
2.99304632252201,2
2.99343944496983,8
2.9935049653777996,1
2.9936360061937397,20
2.9937670470096798,4
2.9939636082335896,9
2.9940291286415595,1
2.9940728089135398,1
2.9940946490495297,1
2.9942912102734396,17
2.9944659313613595,1
2.9945314517693293,5
2.9947061728572493,1
2.994728012993239,1
2.994793533401209,6
2.995033774897099,14
2.995077455169079,1
2.995295856528979,33
2.995601618432839,1
2.9959510606086788,39
2.9960165810166486,49
2.9960384211526385,1
2.9961257816965987,8
2.9961694619685786,3
2.9962786626485283,6
2.9963005027845186,12
2.9963441830564985,1
2.9964097034644683,12
2.9965625844163983,5
2.9967373055043183,1
2.9968465061842684,1
2.9968683463202583,1
2.996977547000208,1
2.997108587816148,26
2.997239628632088,41
2.997326989176048,7
2.997436189855998,1
2.9975672306719376,1
2.997589070807928,48
2.9976764313518878,13
2.9976982714878777,2
2.9978511524398077,1
2.9978729925757976,6
2.9982005946156476,1
2.9983971558395575,1
2.9985937170634673,5
2.998659237471437,1
2.9987247578794074,1
2.9988994789673273,1
2.9989213191033173,5
2.999008679647277,38
2.999052359919257,2
2.999161560599207,27
2.999205240871187,15
2.999227081007177,2
2.9994018020950968,6
2.999642043590987,5
2.9997949245429165,1
2.9999696456308365,7
3.0000133259028168,1
3.0001006864467765,1
3.0003409279426663,6
3.0004501286226164,1
3.000537489166576,1
3.0005593293025665,1
3.000690370118506,8
3.001039812294346,7
3.001280053790236,13
3.001323734062216,6
3.001367414334196,1
3.0017386966460258,1
3.0019570980059256,7
3.0021099789578556,3
3.0021318190938455,1
3.0021754993658254,1
3.0021973395018153,6
3.0025904619496355,1
3.0026123020856255,1
3.0026778224935953,18
3.002743342901565,33
3.0027870231735454,1
3.0029617442614653,2
3.003158305485375,1
3.003180145621365,5
3.003289346301315,1
3.0033111864373048,3
3.003333026573295,5
3.003704308885125,13
3.003879029973045,3
3.0040319109249745,1
3.0040537510609644,9
3.0040755911969548,2
3.0043376728288345,9
3.0043595129648244,1
3.0043813531008143,43
3.0046652748686844,16
3.0047089551406643,2
