timestamp,key
8593,1
8594,28
8595,1
8596,444
8597,1
8598,1
8599,2
8600,53
8601,15
8602,38
8603,3
8604,3
8605,72
8606,55
8607,128
8608,6
8609,1
8610,42
8611,11
8612,4
8613,2
8614,28
8615,53
8616,27
8617,2
8618,173
8619,2
8620,282
8621,8
8622,1
8623,1
8624,2
8625,1
8626,245
8627,1
8628,2
8629,1
8630,1
8631,66
8632,2
8633,5
8634,44
8635,1
8636,1
8637,1
8638,7
8639,139
8640,1
8641,42
8642,8
8643,2
8644,1
8645,48
8646,9
8647,4
8648,1
8649,136
8650,36
8651,6
8652,256
8653,93
8654,9
8655,11
8656,1
8657,2
8658,11
8659,3
8660,26
8661,7
8662,5
8663,1
8664,3
8665,22
8666,13
8667,17
8668,1
8669,4
8670,1
8671,1
8672,1
8673,28
8674,413
8675,4
8676,2
8677,1
8678,1
8679,5
8680,12
8681,1
8682,2
8683,4
8684,5
8685,2
8686,1
8687,14
8688,2
8689,2
8690,10
8691,1
8692,1
8693,2
8694,475
8695,1
8696,1
8697,1
8698,2
8699,7
8700,1
8701,24
8702,2
8703,8
8704,1
8705,1
8706,3
8707,3
8708,2
8709,312
8710,1
8711,2
8712,8
8713,1
8714,125
8715,2
8716,46
8717,9
8718,3
8719,19
8720,7
8721,1
8722,1
8723,1
8724,157
8725,2
8726,1
8727,1
8728,1
8729,2
8730,345
8731,36
8732,163
8733,11
8734,79
8735,2
8736,19
8737,10
8738,2
8739,18
8740,14
8741,1
8742,8
8743,2
8744,78
8745,1
8746,13
8747,53
8748,272
8749,8
8750,1
8751,5
8752,5
8753,1
8754,1
8755,1
8756,1
8757,1
8758,14
8759,1
8760,2
8761,33
8762,454
8763,1
8764,1
8765,33
8766,9
8767,1
8768,1
8769,31
8770,27
8771,1
8772,10
8773,289
8774,2
8775,43
8776,18
8777,60
8778,9
8779,5
8780,1
8781,3
8782,1
8783,9
8784,1
8785,1
8786,17
8787,1
8788,4
8789,9
8790,4
8791,7
8792,2
8793,29
8794,3
8795,16
8796,51
8797,5
8798,140
8799,8
8800,6
8801,4
8802,57
8803,2
8804,2
8805,319
8806,3
8807,1
8808,1
8809,152
8810,55
8811,6
8812,130
8813,2
8814,124
8815,132
8816,12
8817,9
8818,1
8819,2
8820,2
8821,4
8822,3
8823,29
8824,229
8825,2
8826,1
8827,4
8828,2
8829,2
8830,286
8831,1
8832,1
8833,1
8834,20
8835,1
8836,14
8837,3
8838,48
8839,90
8840,1
8841,5
8842,4
8843,1
8844,76
8845,7
8846,1
8847,7
8848,5
8849,1
8850,6
8851,1
8852,2
8853,374
8854,2
8855,1
8856,1
8857,1
8858,1
8859,1
8860,1
8861,54
8862,64
8863,50
8864,112
8865,12
8866,1
8867,1
8868,2
8869,11
8870,1
8871,14
8872,8
8873,2
8874,2
8875,418
8876,411
8877,5
8878,1
8879,96
8880,244
8881,26
8882,424
8883,1
8884,205
8885,8
8886,15
8887,79
8888,4
8889,1
8890,3
8891,1
8892,3
8893,113
8894,7
8895,11
8896,57
8897,7
8898,6
8899,12
8900,1
8901,95
8902,9
8903,109
8904,10
8905,1
8906,4
8907,177
8908,4
8909,443
8910,289
8911,167
8912,1
8913,1
8914,3
8915,4
8916,4
8917,8
8918,15
8919,260
8920,1
8921,23
8922,1
8923,1
8924,1
8925,3
8926,7
8927,2
8928,4
8929,13
8930,2
8931,1
8932,1
8933,7
8934,8
8935,1
8936,155
8937,3
8938,10
8939,6
8940,458
8941,3
8942,47
8943,3
8944,115
8945,2
8946,1
8947,3
8948,1
8949,11
8950,52
8951,1
8952,3
8953,262
8954,35
8955,2
8956,10
8957,63
8958,5
8959,6
8960,1
8961,203
8962,227
8963,18
8964,1
8965,1
8966,64
8967,56
8968,1
8969,4
8970,7
8971,1
8972,6
8973,1
8974,150
8975,1
8976,2
8977,1
8978,13
8979,1
8980,1
8981,3
8982,21
8983,1
8984,42
8985,23
8986,9
8987,2
8988,69
8989,33
8990,497
8991,5
8992,46
8993,2
8994,48
8995,52
8996,2
8997,10
8998,2
8999,4
9000,2
9001,12
9002,265
9003,1
9004,1
9005,1
9006,2
9007,192
9008,1
9009,2
9010,22
9011,1
9012,13
9013,61
9014,8
9015,19
9016,1
9017,3
9018,3
9019,4
9020,3
9021,377
9022,125
9023,1
9024,403
9025,10
9026,36
9027,1
9028,1
9029,1
9030,38
9031,2
9032,1
9033,15
9034,5
9035,31
9036,368
9037,1
9038,5
9039,1
9040,38
9041,1
9042,8
9043,87
9044,1
9045,7
9046,95
9047,5
9048,4
9049,3
9050,11
9051,1
9052,229
9053,1
9054,1
9055,1
9056,18
9057,2
9058,97
9059,3
9060,21
9061,1
9062,1
9063,37
9064,51
9065,1
9066,41
9067,1
9068,3
9069,4
9070,34
9071,2
9072,2
9073,22
9074,1
9075,11
9076,8
9077,5
9078,6
9079,11
9080,1
9081,95
9082,1
9083,4
9084,1
9085,1
9086,349
9087,1
9088,443
9089,8
9090,1
9091,10
9092,1
9093,1
9094,1
9095,1
9096,1
9097,6
9098,3
9099,113
9100,87
9101,1
9102,2
9103,9
9104,1
9105,21
9106,1
9107,1
9108,15
9109,3
9110,3
9111,1
9112,4
9113,4
9114,4
9115,40
9116,1
9117,77
9118,1
9119,1
9120,1
9121,39
9122,1
9123,2
9124,1
9125,1
9126,1
9127,235
9128,2
9129,42
9130,100
9131,6
9132,1
9133,1
9134,4
9135,1
9136,150
9137,3
9138,1
9139,1
9140,1
9141,14
9142,15
9143,5
9144,1
9145,1
9146,40
9147,1
9148,5
9149,76
9150,1
9151,1
9152,1
9153,3
9154,4
9155,1
9156,1
9157,3
9158,2
9159,1
9160,219
9161,20
9162,3
9163,3
9164,8
9165,9
9166,88
9167,1
9168,436
9169,4
9170,1
9171,12
9172,10
9173,18
9174,1
9175,5
9176,11
9177,2
9178,13
9179,3
9180,6
9181,5
9182,1
9183,306
9184,22
9185,57
9186,1
9187,34
9188,1
9189,2
9190,25
9191,2
9192,1
9193,20
9194,1
9195,1
9196,1
9197,38
9198,1
9199,1
9200,1
9201,7
9202,10
9203,6
9204,3
9205,74
9206,54
9207,6
9208,18
9209,1
9210,3
9211,1
9212,12
9213,103
9214,1
9215,92
9216,1
9217,29
9218,1
9219,3
9220,15
9221,2
9222,40
9223,1
9224,8
9225,1
9226,1
9227,5
9228,16
9229,3
9230,1
9231,7
9232,79
9233,7
9234,5
9235,19
9236,1
9237,2
9238,1
9239,1
9240,1
9241,2
9242,4
9243,2
9244,1
9245,1
9246,2
9247,2
9248,4
9249,1
9250,2
9251,5
9252,2
9253,1
9254,6
9255,140
9256,3
9257,1
9258,4
9259,7
9260,2
9261,3
9262,1
9263,1
9264,32
9265,1
9266,1
9267,18
9268,5
9269,36
9270,2
9271,7
9272,71
9273,1
9274,4
9275,9
9276,2
9277,21
9278,3
9279,3
9280,1
9281,93
9282,1
9283,1
9284,12
9285,27
9286,3
9287,1
9288,38
9289,4
9290,10
9291,3
9292,3
9293,2
9294,60
9295,2
9296,27
9297,4
9298,2
9299,5
9300,10
9301,1
9302,4
9303,7
9304,1
9305,1
9306,3
9307,277
9308,2
9309,9
9310,1
9311,6
9312,6
9313,15
9314,1
9315,1
9316,9
9317,3
9318,213
9319,106
9320,1
9321,35
9322,3
9323,131
9324,3
9325,1
9326,124
9327,4
9328,1
9329,155
9330,2
9331,1
9332,1
9333,1
9334,6
9335,1
9336,5
9337,8
9338,5
9339,63
9340,8
9341,1
9342,1
9343,8
9344,47
9345,6
9346,1
9347,3
9348,32
9349,65
9350,22
9351,5
9352,5
9353,1
9354,3
9355,5
9356,4
9357,59
9358,7
9359,4
9360,40
9361,1
9362,4
9363,11
9364,2
9365,7
9366,1
9367,8
9368,49
9369,18
9370,12
9371,22
9372,7
9373,5
9374,2
9375,1
9376,10
9377,1
9378,39
9379,7
9380,3
9381,19
9382,2
9383,25
9384,1
9385,1
9386,173
9387,130
9388,5
9389,5
9390,30
9391,4
9392,53
9393,1
9394,96
9395,1
9396,1
9397,132
9398,9
9399,306
9400,7
9401,14
9402,9
9403,6
9404,5
9405,1
9406,1
9407,1
9408,1
9409,1
9410,1
9411,1
9412,2
9413,21
9414,1
9415,1
9416,165
9417,1
9418,196
9419,2
9420,1
9421,2
9422,1
9423,500
9424,2
9425,3
9426,5
9427,4
9428,2
9429,1
9430,1
9431,47
9432,183
9433,6
9434,50
9435,11
9436,2
9437,8
9438,120
9439,1
9440,1
9441,2
9442,3
9443,1
9444,111
9445,1
9446,3
9447,19
9448,3
9449,6
9450,5
9451,1
9452,9
9453,145
9454,3
9455,1
9456,5
9457,21
9458,1
9459,3
9460,7
9461,176
9462,5
9463,3
9464,3
9465,3
9466,1
9467,1
9468,13
9469,52
9470,1
9471,3
9472,7
9473,1
9474,73
9475,1
9476,220
9477,25
9478,20
9479,15
9480,6
9481,10
9482,1
9483,51
9484,4
9485,2
9486,90
9487,9
9488,2
9489,6
9490,1
9491,158
9492,1
9493,67
9494,40
9495,4
9496,251
9497,5
9498,3
9499,1
9500,1
9501,4
9502,1
9503,19
9504,1
9505,18
9506,189
9507,5
9508,38
9509,14
9510,143
9511,1
9512,6
9513,14
9514,18
9515,1
9516,138
9517,1
9518,2
9519,3
9520,1
9521,1
9522,10
9523,11
9524,67
9525,29
9526,92
9527,9
9528,6
9529,1
9530,1
9531,11
9532,1
9533,1
9534,310
9535,1
9536,2
9537,1
9538,48
9539,1
9540,142
9541,2
9542,2
9543,8
9544,300
9545,24
9546,15
9547,46
9548,3
9549,5
9550,10
9551,1
9552,70
9553,53
9554,70
9555,2
9556,2
9557,2
9558,1
9559,2
9560,2
9561,4
9562,6
9563,7
9564,99
9565,6
9566,4
9567,1
9568,1
9569,57
9570,4
9571,1
9572,13
9573,13
9574,15
9575,155
9576,104
9577,5
9578,16
9579,2
9580,134
9581,39
9582,15
9583,1
9584,15
9585,211
9586,15
9587,1
9588,66
9589,58
9590,37
9591,1
9592,2
9593,1
9594,15
9595,1
9596,1
9597,1
9598,4
9599,6
9600,12
9601,2
9602,4
9603,84
9604,1
9605,8
9606,48
9607,10
9608,5
9609,5
9610,2
9611,10
9612,490
9613,1
9614,21
9615,1
9616,19
9617,1
9618,82
9619,6
9620,2
9621,1
9622,4
9623,14
9624,45
9625,1
9626,86
9627,29
9628,1
9629,2
9630,2
9631,200
9632,7
9633,1
9634,1
9635,10
9636,5
9637,3
9638,12
9639,3
9640,1
9641,258
9642,46
9643,70
9644,3
9645,67
9646,107
9647,4
9648,1
9649,13
9650,1
9651,1
9652,4
9653,1
9654,1
9655,18
9656,11
9657,1
9658,38
9659,3
9660,115
9661,1
9662,1
9663,10
9664,6
9665,14
9666,3
9667,2
9668,1
9669,1
9670,9
9671,7
9672,3
9673,2
9674,8
9675,1
9676,2
9677,1
9678,1
9679,37
9680,96
9681,2
9682,1
9683,8
9684,4
9685,1
9686,9
9687,7
9688,4
9689,18
9690,3
9691,6
9692,1
9693,64
9694,1
9695,2
9696,1
9697,33
9698,6
9699,1
9700,36
9701,4
9702,16
9703,78
9704,2
9705,1
9706,10
9707,3
9708,1
9709,2
9710,105
9711,3
9712,2
9713,4
9714,8
9715,3
9716,8
9717,4
9718,26
9719,1
9720,3
9721,22
9722,4
9723,11
9724,4
9725,5
9726,1
9727,1
9728,11
9729,1
9730,3
9731,9
9732,101
9733,1
9734,12
9735,2
9736,2
9737,1
9738,1
9739,30
9740,11
9741,1
9742,463
9743,20
9744,1
9745,34
9746,6
9747,13
9748,10
9749,2
9750,4
9751,38
9752,1
9753,7
9754,351
9755,2
9756,2
9757,45
9758,5
9759,1
9760,2
9761,21
9762,1
9763,3
9764,12
9765,5
9766,23
9767,1
9768,2
9769,13
9770,69
9771,1
9772,1
9773,2
9774,2
9775,17
9776,5
9777,2
9778,3
9779,1
9780,1
9781,8
9782,18
9783,7
9784,5
9785,244
9786,13
9787,40
9788,1
9789,2
9790,19
9791,1
9792,8
9793,68
9794,2
9795,4
9796,1
9797,12
9798,83
9799,3
9800,40
9801,60
9802,8
9803,233
9804,27
9805,8
9806,58
9807,1
9808,2
9809,172
9810,18
9811,40
9812,1
9813,1
9814,1
9815,1
9816,1
9817,1
9818,6
9819,167
9820,25
9821,2
9822,1
9823,5
9824,1
9825,6
9826,61
9827,7
9828,21
9829,24
9830,15
9831,1
9832,13
9833,2
9834,9
9835,1
9836,15
9837,3
9838,7
9839,2
9840,1
9841,8
9842,2
9843,24
9844,6
9845,3
9846,20
9847,12
9848,1
9849,4
9850,7
9851,4
9852,35
9853,1
9854,1
9855,1
9856,35
9857,1
9858,4
9859,1
9860,5
9861,2
9862,3
9863,2
9864,1
9865,5
9866,1
9867,1
9868,1
9869,1
9870,28
9871,26
9872,1
9873,1
9874,1
9875,5
9876,2
9877,3
9878,1
9879,4
9880,91
9881,8
9882,1
9883,1
9884,2
9885,13
9886,42
9887,135
9888,1
9889,97
9890,5
9891,1
9892,1
9893,5
9894,3
9895,27
9896,3
9897,5
9898,1
9899,53
9900,6
9901,46
9902,4
9903,148
9904,4
9905,27
9906,1
9907,2
9908,1
9909,21
9910,4
9911,2
9912,102
9913,1
9914,5
9915,1
9916,1
9917,2
9918,84
9919,1
9920,13
9921,1
9922,1
9923,35
9924,7
9925,43
9926,14
9927,7
9928,112
9929,2
9930,309
9931,2
9932,200
9933,2
9934,17
9935,1
9936,34
9937,1
9938,1
9939,19
9940,12
9941,1
9942,1
9943,6
9944,3
9945,1
9946,7
9947,1
9948,1
9949,3
9950,248
9951,2
9952,6
9953,1
9954,82
9955,1
9956,151
9957,3
9958,157
9959,12
9960,8
9961,2
9962,2
9963,1
9964,5
9965,4
9966,53
9967,1
9968,36
9969,1
9970,1
9971,1
9972,5
9973,4
9974,3
9975,4
9976,76
9977,96
9978,1
9979,56
9980,76
9981,30
9982,1
9983,48
9984,1
9985,2
9986,6
9987,5
9988,2
9989,1
9990,9
9991,2
9992,1
9993,1
9994,4
9995,1
9996,1
9997,3
9998,1
9999,3
