timestamp,key
35681,23
35682,43
35683,3
35684,55
35685,1
35686,6
35687,328
35688,1
35689,1
35690,2
35691,1
35692,2
35693,1
35694,4
35695,2
35696,33
35697,62
35698,20
35699,1
35700,10
35701,2
35702,590
35703,12
35704,11
35705,14
35706,1
35707,11
35708,43
35709,15
35710,3
35711,12
35712,34
35713,2
35714,395
35715,1
35716,3
35717,1
35718,2
35719,2
35720,2
35721,1
35722,2
35723,7
35724,22
35725,7
35726,516
35727,2
35728,31
35729,2
35730,5
35731,3
35732,420
35733,1
35734,199
35735,120
35736,1
35737,9
35738,29
35739,12
35740,46
35741,320
35742,28
35743,2
35744,22
35745,4
35746,1
35747,792
35748,1
35749,18
35750,1
35751,2
35752,595
35753,1
35754,2
35755,28
35756,1
35757,1
35758,104
35759,1
35760,155
35761,1
35762,4
35763,6
35764,5
35765,56
35766,2
35767,2
35768,4
35769,15
35770,6
35771,2
35772,2
35773,1
35774,5
35775,6
35776,4
35777,72
35778,60
35779,129
35780,659
35781,116
35782,13
35783,37
35784,9
35785,2
35786,1
35787,15
35788,2
35789,1
35790,1
35791,2
35792,1
35793,8
35794,18
35795,6
35796,1
35797,1
35798,48
35799,64
35800,2
35801,1
35802,3
35803,11
35804,1
35805,1
35806,8
35807,72
35808,19
35809,6
35810,12
35811,1
35812,333
35813,807
35814,4
35815,402
35816,6
35817,2
35818,2
35819,321
35820,2
35821,583
35822,1
35823,41
35824,1
35825,1
35826,23
35827,29
35828,3
35829,1
35830,17
35831,4
35832,3
35833,20
35834,1
35835,1
35836,1
35837,74
35838,2
35839,66
35840,61
35841,1
35842,1
35843,1
35844,1
35845,10
35846,73
35847,1
35848,1
35849,7
35850,2
35851,1
35852,13
35853,33
35854,1
35855,3
35856,1
35857,5
35858,8
35859,1
35860,1
35861,1
35862,1
35863,7
35864,3
35865,7
35866,5
35867,2
35868,6
35869,3
35870,52
35871,1
35872,2
35873,2
35874,2
35875,1
35876,12
35877,21
35878,70
35879,33
35880,115
35881,3
35882,67
35883,5
35884,8
35885,38
35886,2
35887,1
35888,1
35889,2
35890,79
35891,230
35892,1
35893,10
35894,1
35895,134
35896,2
35897,5
35898,1
35899,1
35900,2
35901,80
35902,1
35903,155
35904,1
35905,16
35906,6
35907,10
35908,1
35909,1
35910,4
35911,599
35912,19
35913,1
35914,15
35915,1
35916,6
35917,48
35918,2
35919,1
35920,1
35921,29
35922,886
35923,1
35924,1
35925,1
35926,2
35927,1
35928,12
35929,2
35930,44
35931,20
35932,8
35933,5
35934,59
35935,14
35936,1
35937,1
35938,6
35939,14
35940,3
35941,39
35942,31
35943,64
35944,1
35945,4
35946,1
35947,20
35948,16
35949,1
35950,23
35951,1
35952,7
35953,24
35954,1
35955,9
35956,70
35957,26
35958,32
35959,33
35960,1
35961,293
35962,2
35963,214
35964,1
35965,2
35966,9
35967,52
35968,1
35969,1
35970,774
35971,2
35972,26
35973,2
35974,82
35975,1
35976,122
35977,1
35978,1
35979,281
35980,66
35981,25
35982,4
35983,2
35984,13
35985,15
35986,13
35987,18
35988,4
35989,1
35990,9
35991,1
35992,47
35993,65
35994,72
35995,945
35996,101
35997,6
35998,574
35999,2
36000,1
36001,135
36002,49
36003,2
36004,2
36005,17
36006,8
36007,8
36008,2
36009,14
36010,206
36011,1
36012,2
36013,1
36014,10
36015,21
36016,299
36017,6
36018,1
36019,49
36020,59
36021,1
36022,50
36023,3
36024,7
36025,33
36026,3
36027,24
36028,10
36029,7
36030,241
36031,1
36032,1
36033,2
36034,11
36035,8
36036,21
36037,13
36038,4
36039,2
36040,9
36041,6
36042,1
36043,1
36044,14
36045,2
36046,2
36047,12
36048,3
36049,1
36050,4
36051,139
36052,1
36053,2
36054,1
36055,2
36056,1
36057,10
36058,44
36059,7
36060,6
36061,3
36062,1
36063,2
36064,1
36065,43
36066,29
36067,141
36068,1
36069,279
36070,1
36071,417
36072,8
36073,13
36074,57
36075,1
36076,273
36077,49
36078,71
36079,128
36080,5
36081,3
36082,166
36083,1
36084,1
36085,1
36086,194
36087,1
36088,1
36089,7
36090,3
36091,5
36092,10
36093,1
36094,14
36095,1
36096,1
36097,110
36098,1
36099,4
36100,1
36101,38
36102,2
36103,377
36104,5
36105,308
36106,854
36107,1
36108,2
36109,233
36110,1
36111,836
36112,1
36113,2
36114,654
36115,1
36116,1
36117,5
36118,1
36119,595
36120,4
36121,20
36122,4
36123,9
36124,20
36125,1
36126,1
36127,3
36128,1
36129,26
36130,57
36131,4
36132,1
36133,10
36134,8
36135,175
36136,3
36137,1
36138,1
36139,1
36140,1
36141,1
36142,8
36143,434
36144,1
36145,5
36146,1
36147,1
36148,1
36149,1
36150,1
36151,140
36152,14
36153,2
36154,1
36155,1
36156,261
36157,1
36158,5
36159,38
36160,5
36161,4
36162,58
36163,31
36164,2
36165,2
36166,5
36167,150
36168,1
36169,2
36170,1
36171,15
36172,169
36173,2
36174,1
36175,31
36176,1
36177,734
36178,4
36179,14
36180,31
36181,1
36182,1
36183,2
36184,1
36185,2
36186,26
36187,110
36188,1
36189,1
36190,4
36191,4
36192,1
36193,9
36194,23
36195,1
36196,2
36197,1
36198,22
36199,5
36200,1
36201,559
36202,7
36203,45
36204,5
36205,3
36206,130
36207,15
36208,32
36209,2
36210,1
36211,3
36212,338
36213,1
36214,6
36215,1
36216,1
36217,1
36218,501
36219,4
36220,38
36221,1
36222,743
36223,1
36224,7
36225,2
36226,2
36227,6
36228,24
36229,3
36230,57
36231,53
36232,64
36233,20
36234,316
36235,21
36236,31
36237,177
36238,1
36239,79
36240,5
36241,2
36242,4
36243,141
36244,5
36245,1
36246,10
36247,5
36248,4
36249,5
36250,3
36251,1
36252,2
36253,1
36254,1
36255,53
36256,354
36257,26
36258,19
36259,263
36260,21
36261,1
36262,51
36263,1
36264,5
36265,3
36266,118
36267,4
36268,4
36269,16
36270,345
36271,1
36272,13
36273,1
36274,1
36275,34
36276,2
36277,16
36278,163
36279,3
36280,1
36281,1
36282,1
36283,2
36284,44
36285,1
36286,251
36287,1
36288,49
36289,2
36290,48
36291,287
36292,889
36293,7
36294,149
36295,3
36296,5
36297,6
36298,2
36299,3
36300,1
36301,59
36302,1
36303,45
36304,40
36305,1
36306,44
36307,89
36308,2
36309,88
36310,6
36311,8
36312,10
36313,3
36314,2
36315,6
36316,1
36317,2
36318,84
36319,14
36320,1
36321,1
36322,1
36323,5
36324,20
36325,2
36326,1
36327,4
36328,6
36329,1
36330,190
36331,1
36332,2
36333,2
36334,1
36335,3
36336,185
36337,30
36338,15
36339,16
36340,7
36341,2
36342,2
36343,134
36344,2
36345,1
36346,2
36347,2
36348,1
36349,1
36350,1
36351,24
36352,3
36353,1
36354,11
36355,15
36356,69
36357,24
36358,59
36359,1
36360,2
36361,1
36362,1
36363,1
36364,6
36365,34
36366,211
36367,23
36368,51
36369,1
36370,147
36371,120
36372,132
36373,404
36374,1
36375,2
36376,3
36377,513
36378,1
36379,1
36380,1
36381,16
36382,201
36383,2
36384,18
36385,1
36386,2
36387,235
36388,1
36389,1
36390,4
36391,10
36392,5
36393,90
36394,96
36395,1
36396,5
36397,1
36398,1
36399,22
36400,1
36401,1
36402,34
36403,25
36404,9
36405,1
36406,1
36407,3
36408,1
36409,1
36410,6
36411,1
36412,13
36413,381
36414,80
36415,3
36416,9
36417,4
36418,1
36419,2
36420,227
36421,46
36422,11
36423,1
36424,2
36425,3
36426,3
36427,5
36428,1
36429,6
36430,1
36431,1
36432,55
36433,451
36434,1
36435,2
36436,1
36437,2
36438,2
36439,1
36440,1
36441,1
36442,26
36443,431
36444,2
36445,1
36446,1
36447,1
36448,1
36449,163
36450,1
36451,33
36452,7
36453,2
36454,1
36455,12
36456,1
36457,35
36458,1
36459,2
36460,67
36461,7
36462,9
36463,4
36464,9
36465,76
36466,3
36467,1
36468,4
36469,7
36470,131
36471,544
36472,2
36473,5
36474,1
36475,17
36476,2
36477,147
36478,11
36479,4
36480,13
36481,10
36482,119
36483,1
36484,1
36485,77
36486,3
36487,2
36488,246
36489,6
36490,1
36491,15
36492,6
36493,2
36494,3
36495,1
36496,1
36497,1
36498,2
36499,9
36500,1
36501,64
36502,230
36503,89
36504,1
36505,291
36506,131
36507,8
36508,6
36509,1
36510,28
36511,119
36512,2
36513,557
36514,381
36515,2
36516,4
36517,1
36518,49
36519,1
36520,1
36521,1
36522,16
36523,17
36524,1
36525,16
36526,2
36527,1
36528,4
36529,1
36530,1
36531,7
36532,3
36533,2
36534,92
36535,1
36536,21
36537,19
36538,6
36539,11
36540,4
36541,2
36542,11
36543,192
36544,1
36545,2
36546,2
36547,124
36548,12
36549,5
36550,1
36551,2
36552,17
36553,4
36554,2
36555,2
36556,1
36557,415
36558,1
36559,1
36560,1
36561,12
36562,1
36563,1
36564,1
36565,1
36566,2
36567,3
36568,6
36569,34
36570,2
36571,8
36572,3
36573,2
36574,1
36575,936
36576,386
36577,8
36578,13
36579,1
36580,1
36581,20
36582,4
36583,7
36584,2
36585,35
36586,4
36587,2
36588,10
36589,6
36590,19
36591,208
36592,77
36593,3
36594,3
36595,7
36596,17
36597,4
36598,16
36599,1
36600,1
36601,1
36602,8
36603,1
36604,51
36605,28
36606,22
36607,1
36608,32
36609,1
36610,4
36611,1
36612,3
36613,1
36614,1
36615,2
36616,1
36617,45
36618,1
36619,1
36620,1
36621,1
36622,1
36623,99
36624,1
36625,38
36626,33
36627,722
36628,238
36629,1
36630,2
36631,8
36632,1
36633,69
36634,7
36635,43
36636,15
36637,4
36638,1
36639,1
36640,5
36641,4
36642,163
36643,7
36644,3
36645,6
36646,1
36647,1
36648,1
36649,2
36650,2
36651,1
36652,92
36653,428
36654,6
36655,353
36656,1
36657,2
36658,1
36659,1
36660,8
36661,1
36662,11
36663,1
36664,1
36665,4
36666,7
36667,1
36668,4
36669,6
36670,247
36671,1
36672,75
36673,4
36674,1
36675,1
36676,6
36677,24
36678,4
36679,80
36680,2
36681,2
36682,1
36683,4
36684,1
36685,2
36686,35
36687,1
36688,11
36689,17
36690,90
36691,2
36692,14
36693,64
36694,96
36695,25
36696,193
36697,1
36698,4
36699,146
36700,3
36701,13
36702,193
36703,1
36704,1
36705,1
36706,10
36707,1
36708,8
36709,19
36710,19
36711,17
36712,1
36713,13
36714,5
36715,1
36716,327
36717,25
36718,96
36719,4
36720,1
36721,334
36722,17
36723,1
36724,168
36725,1
36726,1
36727,1
36728,1
36729,11
36730,24
36731,9
36732,1
36733,22
36734,8
36735,1
36736,1
36737,4
36738,87
36739,885
36740,2
36741,1
36742,39
36743,4
36744,1
36745,1
36746,305
36747,3
36748,6
36749,1
36750,1
36751,21
36752,2
36753,1
36754,103
36755,84
36756,4
36757,133
36758,1
36759,76
36760,23
36761,8
36762,1
36763,3
36764,8
36765,2
36766,3
36767,89
36768,2
36769,2
36770,2
36771,537
36772,1
36773,4
36774,5
36775,10
36776,325
36777,5
36778,1
36779,336
36780,27
36781,1
36782,66
36783,608
36784,1
36785,60
36786,2
36787,9
36788,1
36789,1
36790,19
36791,4
36792,1
36793,8
36794,2
36795,465
36796,268
36797,52
36798,1
36799,1
36800,10
36801,50
36802,1
36803,8
36804,10
36805,7
36806,2
36807,3
36808,7
36809,1
36810,2
36811,2
36812,28
36813,333
36814,2
36815,4
36816,54
36817,86
36818,1
36819,158
36820,2
36821,8
36822,18
36823,6
36824,4
36825,3
36826,1
36827,2
36828,89
36829,1
36830,6
36831,2
36832,2
36833,130
36834,2
36835,19
36836,49
36837,2
36838,4
36839,12
36840,6
36841,1
36842,2
36843,1
36844,63
36845,1
36846,3
36847,34
36848,55
36849,25
36850,6
36851,13
36852,55
36853,2
36854,6
36855,15
36856,16
36857,7
36858,1
36859,2
36860,138
36861,5
36862,20
36863,311
36864,694
36865,1
36866,375
36867,2
36868,255
36869,2
36870,5
36871,3
36872,33
36873,1
36874,1
36875,164
36876,4
36877,5
36878,3
36879,2
36880,1
36881,47
36882,29
36883,13
36884,10
36885,1
36886,1
36887,5
36888,12
36889,1
36890,44
36891,4
36892,5
36893,60
36894,7
36895,11
36896,38
36897,8
36898,201
36899,6
36900,1
36901,19
36902,65
36903,1
36904,68
36905,2
36906,1
36907,126
36908,845
36909,8
36910,27
36911,2
36912,3
36913,176
36914,18
36915,2
36916,14
36917,1
36918,24
36919,3
36920,74
36921,80
36922,5
36923,1
36924,1
36925,14
36926,5
36927,1
36928,18
36929,6
36930,172
36931,72
36932,82
36933,1
36934,11
36935,1
36936,6
36937,49
36938,12
36939,1
36940,2
36941,381
36942,9
36943,260
36944,13
36945,313
36946,199
36947,1
36948,18
36949,81
36950,55
36951,1
36952,1
36953,18
36954,1
36955,1
36956,1
36957,2
36958,2
36959,1
36960,1
36961,156
36962,3
36963,56
36964,1
36965,12
36966,1
36967,184
36968,4
36969,2
36970,5
36971,1
36972,351
36973,37
36974,72
36975,69
36976,4
36977,2
36978,1
36979,1
36980,1
36981,1
36982,2
36983,9
36984,32
36985,3
36986,2
36987,1
36988,834
36989,5
36990,1
36991,56
36992,26
36993,5
36994,21
36995,14
36996,9
36997,10
36998,1
36999,50
37000,1
37001,3
37002,4
37003,3
37004,3
37005,1
37006,3
37007,14
37008,1
37009,1
37010,1
37011,3
37012,17
37013,1
37014,23
37015,65
37016,32
37017,1
37018,2
37019,7
37020,1
37021,3
37022,57
37023,2
37024,5
37025,1
37026,2
37027,1
37028,8
37029,4
37030,1
37031,3
37032,341
37033,19
37034,27
37035,3
37036,1
37037,4
37038,17
37039,2
37040,3
37041,5
37042,1
37043,5
37044,8
37045,1
37046,7
37047,2
37048,4
37049,836
37050,49
37051,1
37052,1
37053,292
37054,11
37055,1
37056,1
37057,6
37058,2
37059,7
37060,805
37061,60
37062,1
37063,3
37064,457
37065,4
37066,2
37067,166
37068,72
37069,5
37070,2
37071,20
37072,259
37073,1
37074,1
37075,1
37076,224
37077,1
37078,3
37079,14
37080,1
37081,1
37082,22
37083,2
37084,8
37085,1
37086,227
37087,322
37088,2
37089,259
37090,5
37091,1
37092,3
37093,7
37094,66
37095,4
37096,69
37097,21
37098,3
37099,24
37100,1
37101,29
37102,2
37103,1
37104,30
37105,339
37106,4
37107,1
37108,1
37109,38
37110,1
37111,317
37112,5
37113,5
37114,1
37115,4
37116,11
37117,19
37118,29
37119,1
37120,3
37121,15
37122,2
37123,1
37124,2
37125,2
37126,1
37127,1
37128,3
37129,8
37130,70
37131,36
37132,1
37133,3
37134,69
37135,54
37136,1
37137,1
37138,4
37139,8
37140,2
37141,25
37142,35
37143,8
37144,372
37145,7
37146,41
37147,3
37148,37
37149,14
37150,11
37151,159
37152,79
37153,944
37154,9
37155,6
37156,19
37157,1
37158,2
37159,2
37160,6
37161,78
37162,2
37163,6
37164,55
37165,369
37166,25
37167,19
37168,1
37169,4
37170,1
37171,268
37172,206
37173,134
37174,3
37175,697
37176,10
37177,141
37178,8
37179,15
37180,1
37181,4
37182,1
37183,144
37184,3
37185,3
37186,3
37187,8
37188,22
37189,19
37190,4
37191,1
37192,16
37193,12
37194,1
37195,12
37196,1
37197,1
37198,11
37199,17
37200,15
37201,142
37202,6
37203,1
37204,63
37205,6
37206,14
37207,6
37208,8
37209,656
37210,1
37211,13
37212,1
37213,1
37214,1
37215,592
37216,92
37217,3
37218,14
37219,1
37220,2
37221,6
37222,2
37223,13
37224,4
37225,7
37226,3
37227,1
37228,5
37229,1
37230,10
37231,1
37232,223
37233,1
37234,288
37235,11
37236,62
37237,3
37238,1
37239,17
37240,29
37241,341
37242,28
37243,7
37244,43
37245,1
37246,16
37247,582
37248,128
37249,42
37250,4
37251,2
37252,1
37253,1
37254,30
37255,21
37256,1
37257,61
37258,1
37259,1
37260,56
37261,210
37262,1
37263,5
37264,2
37265,376
37266,1
37267,16
37268,49
37269,2
37270,226
37271,2
37272,47
37273,24
37274,8
37275,1
37276,20
37277,10
37278,5
37279,122
37280,7
37281,7
37282,35
37283,12
37284,16
37285,6
37286,1
37287,1
37288,4
37289,1
37290,26
37291,30
37292,8
37293,15
37294,198
37295,79
37296,19
37297,9
37298,7
37299,57
37300,9
37301,93
37302,132
37303,9
37304,1
37305,8
37306,96
37307,7
37308,650
37309,86
37310,3
37311,119
37312,4
37313,5
37314,11
37315,7
37316,9
37317,1
37318,130
37319,14
37320,1
37321,242
37322,1
37323,3
37324,12
37325,4
37326,2
37327,1
37328,3
37329,565
37330,16
37331,6
37332,2
37333,1
37334,7
37335,55
37336,1
37337,409
37338,39
37339,844
37340,376
37341,135
37342,1
37343,5
37344,1
37345,5
37346,22
37347,12
37348,101
37349,203
37350,1
37351,13
37352,1
37353,1
37354,1
37355,55
37356,2
37357,64
37358,3
37359,1
37360,4
37361,13
37362,66
37363,5
37364,10
37365,7
37366,1
37367,52
37368,5
37369,65
37370,1
37371,1
37372,40
37373,1
37374,47
37375,1
37376,2
37377,494
37378,2
37379,27
37380,3
37381,12
37382,6
37383,68
37384,1
37385,1
37386,1
37387,2
37388,2
37389,1
37390,1
37391,1
37392,16
37393,2
37394,46
37395,1
37396,7
37397,34
37398,1
37399,1
37400,2
37401,1
37402,46
37403,1
37404,4
37405,1
37406,36
37407,5
37408,2
37409,6
37410,3
37411,6
37412,86
37413,108
37414,3
37415,1
37416,4
37417,2
37418,712
37419,1
37420,3
37421,2
37422,185
37423,38
37424,42
37425,174
37426,1
37427,1
37428,2
37429,46
37430,590
37431,36
37432,57
37433,2
37434,1
37435,15
37436,3
37437,20
37438,1
37439,13
37440,3
37441,3
37442,1
37443,3
37444,60
37445,196
37446,148
37447,160
37448,49
37449,3
37450,1
37451,2
37452,1
37453,3
37454,1
37455,9
37456,10
37457,213
37458,14
37459,3
37460,5
37461,2
37462,6
37463,64
37464,1
37465,1
37466,61
37467,3
37468,10
37469,1
37470,1
37471,1
37472,2
37473,797
37474,1
37475,1
37476,2
37477,4
37478,48
37479,673
37480,1
37481,15
37482,7
37483,33
37484,1
37485,28
37486,298
37487,2
37488,1
37489,2
37490,29
37491,2
37492,11
37493,2
37494,139
37495,1
37496,1
37497,3
37498,1
37499,2
37500,1
37501,1
37502,1
37503,36
37504,3
37505,11
37506,541
37507,3
37508,68
37509,2
37510,1
37511,4
37512,6
37513,1
37514,28
37515,5
37516,3
37517,20
37518,3
37519,1
37520,4
37521,1
37522,11
37523,454
37524,56
37525,225
37526,10
37527,1
37528,847
37529,4
37530,10
37531,110
37532,2
37533,2
37534,976
37535,1
37536,3
37537,136
37538,1
37539,869
37540,6
37541,2
37542,1
37543,178
37544,29
37545,1
37546,3
37547,61
37548,1
37549,1
37550,5
37551,4
37552,1
37553,2
37554,3
37555,68
37556,1
37557,4
37558,29
37559,1
37560,7
37561,1
37562,2
37563,1
37564,1
37565,283
37566,28
37567,68
37568,13
37569,48
37570,3
37571,1
37572,35
37573,1
37574,5
37575,983
37576,3
37577,2
37578,10
37579,20
37580,100
37581,18
37582,30
37583,2
37584,59
37585,308
37586,24
37587,4
37588,9
37589,5
37590,2
37591,1
37592,3
37593,2
37594,1
37595,70
37596,1
37597,1
37598,20
37599,4
37600,1
37601,2
37602,3
37603,3
37604,33
37605,1
37606,57
37607,8
37608,1
37609,33
37610,7
37611,1
37612,992
37613,1
37614,1
37615,50
37616,3
37617,34
37618,7
37619,1
37620,2
37621,1
37622,6
37623,35
37624,12
37625,279
37626,16
37627,4
37628,1
37629,5
37630,1
37631,1
37632,2
37633,29
37634,112
37635,9
37636,1
37637,41
37638,3
37639,2
37640,1
37641,135
37642,70
37643,2
37644,1
37645,1
37646,1
37647,2
37648,1
37649,1
37650,4
37651,9
37652,1
37653,6
37654,2
37655,329
37656,2
37657,4
37658,301
37659,23
37660,1
37661,40
37662,1
37663,1
37664,1
37665,7
37666,1
37667,5
37668,42
37669,28
37670,673
37671,24
37672,3
37673,10
37674,108
37675,1
37676,3
37677,16
37678,2
37679,1
37680,1
37681,1
37682,1
37683,1
37684,1
37685,17
37686,1
37687,1
37688,16
37689,211
37690,1
37691,1
37692,1
37693,79
37694,1
37695,70
37696,18
37697,37
37698,27
37699,86
37700,8
37701,3
37702,1
37703,1
37704,51
37705,1
37706,66
37707,2
37708,2
37709,2
37710,384
37711,98
37712,70
37713,1
37714,1
37715,1
37716,12
37717,2
37718,11
37719,1
37720,923
37721,1
37722,15
37723,13
37724,7
37725,1
37726,2
37727,4
37728,19
37729,6
37730,24
37731,5
37732,4
37733,97
37734,8
37735,24
37736,7
37737,916
37738,539
37739,24
37740,906
37741,1
37742,204
37743,2
37744,2
37745,76
37746,1
37747,3
37748,1
37749,550
37750,1
37751,5
37752,1
37753,159
37754,2
37755,8
37756,2
37757,1
37758,1
37759,1
37760,1
37761,91
37762,75
37763,133
37764,3
37765,3
37766,4
37767,49
37768,163
37769,178
37770,1
37771,1
37772,8
37773,223
37774,5
37775,1
37776,9
37777,3
37778,329
37779,1
37780,5
37781,1
37782,23
37783,1
37784,2
37785,14
37786,67
37787,2
37788,145
37789,4
37790,40
37791,2
37792,222
37793,1
37794,1
37795,3
37796,11
37797,15
37798,1
37799,3
37800,2
37801,273
37802,1
37803,1
37804,2
37805,7
37806,4
37807,2
37808,810
37809,4
37810,9
37811,7
37812,11
37813,128
37814,5
37815,3
37816,1
37817,42
37818,1
37819,2
37820,2
37821,7
37822,1
37823,8
37824,93
37825,1
37826,1
37827,1
37828,21
37829,47
37830,26
37831,1
37832,1
37833,4
37834,27
37835,4
37836,1
37837,1
37838,1
37839,18
37840,4
37841,52
37842,5
37843,3
37844,1
37845,35
37846,7
37847,11
37848,18
37849,12
37850,1
37851,1
37852,39
37853,2
37854,4
37855,1
37856,6
37857,141
37858,1
37859,1
37860,4
37861,6
37862,3
37863,1
37864,17
37865,1
37866,6
37867,4
37868,1
37869,972
37870,1
37871,1
37872,8
37873,27
37874,2
37875,5
37876,55
37877,1
37878,9
37879,2
37880,1
37881,281
37882,1
37883,2
37884,8
37885,1
37886,77
37887,19
37888,5
37889,57
37890,3
37891,3
37892,2
37893,6
37894,2
37895,1
37896,151
37897,1
37898,5
37899,9
37900,3
37901,152
37902,10
37903,9
37904,1
37905,67
37906,1
37907,19
37908,1
37909,1
37910,1
37911,1
37912,1
37913,57
37914,1
37915,8
37916,3
37917,86
37918,1
37919,49
37920,1
37921,1
37922,2
37923,1
37924,1
37925,24
37926,101
37927,1
37928,1
37929,112
37930,1
37931,135
37932,1
37933,6
37934,2
37935,6
37936,1
37937,663
37938,3
37939,624
37940,4
37941,1
37942,421
37943,3
37944,1
37945,1
37946,1
37947,5
37948,7
37949,1
37950,1
37951,7
37952,7
37953,2
37954,16
37955,148
37956,5
37957,1
37958,7
37959,1
37960,2
37961,4
37962,2
37963,1
37964,1
37965,194
37966,1
37967,5
37968,1
37969,14
37970,1
37971,1
37972,62
37973,10
37974,1
37975,2
37976,1
37977,14
37978,16
37979,2
37980,3
37981,1
37982,33
37983,28
37984,1
37985,1
37986,15
37987,1
37988,1
37989,32
37990,1
37991,1
37992,7
37993,7
37994,8
37995,94
37996,130
37997,7
37998,1
37999,6
38000,38
38001,27
38002,4
38003,107
38004,156
38005,1
38006,5
38007,5
38008,165
38009,9
38010,15
38011,14
38012,21
38013,37
38014,1
38015,10
38016,3
38017,4
38018,2
38019,1
38020,39
38021,1
38022,30
38023,6
38024,2
38025,3
38026,10
38027,2
38028,10
38029,1
38030,1
38031,4
38032,6
38033,2
38034,2
38035,1
38036,9
38037,53
38038,2
38039,9
38040,1
38041,3
38042,11
38043,1
38044,3
38045,2
38046,1
38047,2
38048,2
38049,1
38050,3
38051,1
38052,2
38053,28
38054,1
38055,14
38056,1
38057,4
38058,1
38059,8
38060,1
38061,2
38062,249
38063,3
38064,2
38065,11
38066,34
38067,5
38068,1
38069,1
38070,2
38071,50
38072,7
38073,179
38074,2
38075,35
38076,33
38077,89
38078,2
38079,85
38080,99
38081,7
38082,346
38083,4
38084,3
38085,1
38086,3
38087,1
38088,1
38089,1
38090,221
38091,5
38092,19
38093,1
38094,309
38095,149
38096,312
38097,3
38098,15
38099,16
38100,3
38101,4
38102,1
38103,26
38104,46
38105,225
38106,3
38107,67
38108,102
38109,18
38110,1
38111,76
38112,905
38113,293
38114,13
38115,2
38116,6
38117,2
38118,1
38119,964
38120,1
38121,17
38122,1
38123,25
38124,154
38125,898
38126,1
38127,1
38128,21
38129,2
38130,388
38131,1
38132,1
38133,1
38134,14
38135,22
38136,4
38137,1
38138,1
38139,1
38140,2
38141,8
38142,1
38143,254
38144,1
38145,494
38146,5
38147,21
38148,1
38149,1
38150,13
38151,356
38152,181
38153,16
38154,1
38155,1
38156,3
38157,7
38158,8
38159,4
38160,1
38161,2
38162,89
38163,1
38164,9
38165,1
38166,1
38167,7
38168,3
38169,22
38170,1
38171,362
38172,1
38173,809
38174,43
38175,17
38176,1
38177,3
38178,1
38179,16
38180,639
38181,163
38182,1
38183,215
38184,3
38185,1
38186,54
38187,1
38188,6
38189,13
38190,1
38191,2
38192,30
38193,2
38194,1
38195,1
38196,3
38197,3
38198,1
38199,1
38200,7
38201,8
38202,1
38203,1
38204,26
38205,1
38206,1
38207,4
38208,10
38209,43
38210,10
38211,1
38212,3
38213,1
38214,5
38215,1
38216,3
38217,92
38218,82
38219,8
38220,295
38221,3
38222,15
38223,676
38224,3
38225,5
38226,1
38227,4
38228,1
38229,1
38230,1
38231,35
38232,1
38233,1
38234,516
38235,61
38236,3
38237,1
38238,60
38239,32
38240,1
38241,114
38242,1
38243,20
38244,2
38245,1
38246,6
38247,2
38248,14
38249,2
38250,293
38251,1
38252,1
38253,3
38254,12
38255,31
38256,1
38257,1
38258,4
38259,1
38260,357
38261,1
38262,8
38263,1
38264,24
38265,6
38266,19
38267,1
38268,3
38269,2
38270,1
38271,1
38272,86
38273,1
38274,2
38275,5
38276,2
38277,7
38278,311
38279,5
38280,3
38281,3
38282,6
38283,4
38284,1
38285,1
38286,112
38287,22
38288,3
38289,1
38290,1
38291,645
38292,23
38293,286
38294,2
38295,62
38296,1
38297,79
38298,1
38299,12
38300,2
38301,7
38302,2
38303,82
38304,12
38305,2
38306,16
38307,3
38308,29
38309,1
38310,3
38311,768
38312,7
38313,1
38314,6
38315,9
38316,3
38317,28
38318,6
38319,19
38320,1
38321,274
38322,1
38323,1
38324,38
38325,7
38326,1
38327,78
38328,1
38329,1
38330,57
38331,14
38332,1
38333,1
38334,1
38335,2
38336,4
38337,14
38338,135
38339,5
38340,1
38341,1
38342,2
38343,3
38344,1
38345,92
38346,1
38347,3
38348,9
38349,11
38350,269
38351,2
38352,1
38353,12
38354,2
38355,6
38356,2
38357,1
38358,2
38359,969
38360,3
38361,37
38362,5
38363,3
38364,6
38365,2
38366,88
38367,22
38368,1
38369,5
38370,3
38371,6
38372,3
38373,7
38374,192
38375,2
38376,48
38377,939
38378,1
38379,1
38380,6
38381,2
38382,5
38383,11
38384,4
38385,1
38386,12
38387,1
38388,2
38389,36
38390,32
38391,1
38392,3
38393,8
38394,1
38395,6
38396,30
38397,86
38398,4
38399,44
38400,3
38401,7
38402,1
38403,410
38404,2
38405,1
38406,68
38407,1
38408,1
38409,127
38410,1
38411,71
38412,2
38413,145
38414,15
38415,11
38416,2
38417,3
38418,1
38419,5
38420,1
38421,6
38422,1
38423,9
38424,1
38425,198
38426,2
38427,4
38428,2
38429,1
38430,1
38431,1
38432,67
38433,4
38434,244
38435,622
38436,789
38437,30
38438,21
38439,3
38440,2
38441,2
38442,147
38443,3
38444,47
38445,4
38446,62
38447,1
38448,3
38449,2
38450,37
38451,2
38452,44
38453,34
38454,1
38455,497
38456,24
38457,1
38458,21
38459,105
38460,1
38461,1
38462,1
38463,84
38464,1
38465,34
38466,399
38467,11
38468,1
38469,5
38470,1
38471,344
38472,2
38473,2
38474,1
38475,1
38476,3
38477,1
38478,337
