sin_time,cos_time,request
-0.05357113268110258,-0.998564035875148,4
-0.05375439087306294,-0.9985541875441042,5
-0.05403804318156258,-0.9985388775050812,6
-0.054422010255490726,-0.9985180242738492,1
-0.0557646443080288,-0.9984439415636709,2
-0.05971289689839905,-0.9982155929176829,3
-0.05989021393964368,-0.9982049700709087,4
-0.06025461224637245,-0.9981830401800259,5
-0.0605413535460985,-0.9981656899086475,6
-0.060580658495086814,-0.9981633051842277,1
-0.06079647431335172,-0.9981501834448891,2
-0.06281867954227896,-0.9980249563515756,3
-0.06443248818347053,-0.9979220683332376,4
-0.0645924567057583,-0.9979117268259327,6
-0.06499007662960611,-0.9978859102821714,7
-0.06531467370018092,-0.997864716982938,1
-0.06545408150791672,-0.9978555823434346,2
-0.06630291018405209,-0.9977995410407471,3
-0.067013467082884,-0.9977520710224215,4
-0.06749904053393892,-0.9977193390563288,5
-0.0691857925256297,-0.9976037921502707,6
-0.07002880428788076,-0.9975449696981132,7
-0.07029049414654555,-0.9975265642741723,1
-0.07069849879972864,-0.9974977304573002,2
-0.0708403645074788,-0.9974876654658179,3
-0.0716206794140822,-0.9974319416783609,4
-0.07239091532394776,-0.99737633588258,5
-0.07417089520945896,-0.99724554564251,6
-0.07585929109922258,-0.9971185325496279,7
-0.07744037390319565,-0.9969969851959098,1
-0.07813445546722184,-0.9969428302911059,2
-0.07905467082979087,-0.9968702819424368,3
-0.08035705319047515,-0.9967661430860014,4
-0.08044088065797952,-0.996759381555533,5
-0.08075254080772389,-0.9967341807889889,6
-0.08091400954700752,-0.9967210858906451,7
-0.08153843891681826,-0.9966701976978184,1
-0.08312316391050953,-0.9965392815245702,2
-0.08335178690540528,-0.9965201852545065,3
-0.08449592779174717,-0.9964238245779814,4
-0.08494966509014201,-0.996385243969958,5
-0.08698365425624087,-0.9962097389065371,6
-0.08784263630712402,-0.9961343640526685,7
-0.09111302576370507,-0.9958405577883351,1
-0.09135870505318243,-0.9958180491490429,2
-0.09360370859273641,-0.9956095347764032,3
-0.09398858612391772,-0.9955732748916208,4
-0.09483619457918258,-0.995492891083477,5
-0.09500329564620938,-0.9954769579535023,6
-0.09624594082738361,-0.9953575834212807,7
-0.0995808776523117,-0.9950294713253449,1
-0.1009298157938149,-0.9948935482170073,2
-0.10176312148865646,-0.994808658539362,3
-0.10228108242540615,-0.9947555378975718,4
-0.10264997935217363,-0.9947175386706512,5
-0.10312300428311055,-0.9946686111402258,6
-0.10346963031780701,-0.9946326133813914,7
-0.10502702792688025,-0.9944693677559135,1
-0.10697443627847229,-0.9942617713574746,2
-0.10957733576285851,-0.9939782731464073,3
-0.11004926629774617,-0.9939261335669406,4
-0.11073735499814528,-0.993849706046148,5
-0.11148637589499417,-0.9937659623823911,6
-0.11240325514017528,-0.9936626732618533,1
-0.11240539674750637,-0.9936624310006068,2
-0.11401581911332488,-0.9934789343473356,3
-0.11428763201028679,-0.9934477022820483,4
-0.11484398655494636,-0.993383540608645,5
-0.11644806787157345,-0.9931967818559309,1
-0.12146356298769871,-0.99259589101826,2
-0.12284243824753256,-0.9924261863561447,3
-0.12286432668552595,-0.9924234767618672,4
-0.1232647653778864,-0.9923738194936093,5
-0.12351193241109558,-0.9923430871186019,1
-0.1264080189641983,-0.9919783327984271,2
-0.12667505204943394,-0.991944268186612,3
-0.1291731156188772,-0.9916220581458,4
-0.1315856446587706,-0.9913048058592956,5
-0.13317678677658396,-0.9910922981558601,1
-0.13326659073319375,-0.9910802267194878,2
-0.1332683283626642,-0.991079993065858,3
-0.13464223832856786,-0.990894276730809,4
-0.1362544714048575,-0.9906738711716297,5
-0.1391027973307038,-0.9902779467274696,1
-0.13931709950193405,-0.9902478203896075,2
-0.14046602306623857,-0.9900854995221144,3
-0.14110265061406144,-0.9899949706890869,4
-0.14144896777766272,-0.989945548762473,5
-0.14225958761585303,-0.9898293841523232,1
-0.14295049905944068,-0.9897298393090191,2
-0.14325114219713725,-0.9896863696440482,3
-0.1435229804356171,-0.989646984579288,4
-0.1441026784099675,-0.9895627408482363,5
-0.14466137144992455,-0.9894812214540643,1
-0.14497406113360892,-0.9894354560042957,2
-0.14524027010337204,-0.9893964139516069,3
-0.14792289798538305,-0.9889988959809843,4
-0.14964684607697634,-0.9887395114281687,5
-0.1511219616127822,-0.9885151251843872,1
-0.15133158547289483,-0.988483055615148,2
-0.15151398899833307,-0.9884551133652013,3
-0.152954318754588,-0.9882332601032612,4
-0.15313177092080463,-0.9882057785373743,5
-0.1537403610956682,-0.9881112798517045,1
-0.15395788681389355,-0.9880774104733901,2
-0.15437063930613895,-0.9880130088820764,3
-0.15603944184586138,-0.9877508251519874,4
-0.1579685741179583,-0.9874441399852141,5
-0.1629259813280444,-0.9866382947201542,1
-0.16542784011807782,-0.9862218967929417,2
-0.16639398349492365,-0.986059350270911,3
-0.16688479496159445,-0.9859764019542387,4
-0.16693640230754425,-0.9859676655877787,5
-0.16775002826697716,-0.9858295633710872,3
-0.16795548053251266,-0.9857945813196037,4
-0.16960352187874697,-0.9855123770741417,5
-0.17029472473535853,-0.9853931736760249,6
-0.17144282661954552,-0.9851940708310726,1
-0.17241456192786128,-0.9850244762619981,2
-0.17278498863776726,-0.9849595665312595,3
-0.17402051495892942,-0.9847420273215869,4
-0.17562963752191937,-0.9844563120951174,5
-0.17681267385850974,-0.9842445216322031,6
-0.17811417928942383,-0.9840098267477083,1
-0.17850150329567413,-0.9839396390638933,2
-0.18099757643146314,-0.9834835419700406,3
-0.18147708263400755,-0.9833951741180397,4
-0.18344938530303853,-0.9830291567557583,5
-0.18514136460592398,-0.9827118983261861,6
-0.18525653371431258,-0.9826901936603203,1
-0.18819583874833903,-0.9821315218838103,2
-0.1930596089424704,-0.9811870297731113,3
-0.1938673806626676,-0.9810277461494126,4
-0.19519219888058015,-0.9807650103343635,5
-0.19754373124090943,-0.9802940753913691,6
-0.19756126259787146,-0.9802905424009429,1
-0.19986538596270828,-0.9798233654562325,2
-0.2007207407980443,-0.9796485003374855,3
-0.20224807088798702,-0.9793343238251623,4
-0.20292217262165646,-0.9791948691953541,5
-0.20357725626354234,-0.979058885222032,6
-0.20555037442655558,-0.9786465365866794,1
-0.20616377171144926,-0.978517500729399,2
-0.20671656600016064,-0.9784008694502991,3
-0.20752801866247989,-0.9782290741283585,4
-0.2081610572241849,-0.9780945630435278,5
-0.20867293676107213,-0.9779854832580643,6
-0.20884534122248918,-0.9779486813988053,1
-0.20928393475178475,-0.9778549149310498,2
-0.209570853601574,-0.9777934635293425,3
-0.21001383619018493,-0.9776984139338072,4
-0.2107924895059078,-0.9775308314155118,5
-0.2116051485849523,-0.9773552379213712,6
-0.2118412206435401,-0.9773040966026157,1
-0.21191763361385701,-0.9772875301381385,2
-0.2130986223087031,-0.9770306940777924,3
-0.21374955143686483,-0.9768884937701636,4
-0.21425468601718664,-0.9767778301741276,5
-0.2143748266720444,-0.9767514697656364,6
-0.2148383841552082,-0.9766496140856142,1
-0.21631366128066112,-0.9763239216281425,2
-0.21706733966011701,-0.9761566319258808,3
-0.21714988336688235,-0.9761382730708541,4
-0.2174993832646789,-0.9760604583116173,2
-0.22087488848213968,-0.9753021499197069,3
-0.22155514854360106,-0.9751478432288219,4
-0.22184703882412307,-0.9750814793467097,5
-0.22396327974196897,-0.9745975832758978,6
-0.22431741906311944,-0.9745161340403046,7
-0.22544937880938803,-0.9742548832797612,1
-0.225587098068107,-0.9742230038267472,2
-0.2257342699644175,-0.9741889135910096,3
-0.22644675438541412,-0.97402354562316,4
-0.2266838565516973,-0.9739683922894261,5
-0.22672760181034946,-0.9739582098721319,6
-0.228983844410588,-0.9734302229738645,7
-0.2290336563529676,-0.9734185041684746,1
-0.23012614305140833,-0.9731608080293219,2
-0.23047617725773115,-0.9730779679535771,3
-0.23281860526562267,-0.972520178218514,4
-0.23650930272854012,-0.9716292244075719,5
-0.23686230833842906,-0.9715432295521342,6
-0.23763483438534633,-0.9713545621896512,7
-0.2389154975769873,-0.9710403621979575,1
-0.23902926525908288,-0.9710123636441006,2
-0.24009672662519682,-0.9707489695404603,3
-0.24214009467408956,-0.9702412970757445,4
-0.2423098765144758,-0.9701989093704133,5
-0.24388501885687042,-0.9698041542379492,6
-0.2439910798034522,-0.96977747601001,7
-0.24471624310558532,-0.9695947402705359,1
-0.24507410161544455,-0.9695043500249922,2
-0.24562492173704772,-0.9693649456327937,3
-0.2459335736096079,-0.9692866848211666,4
-0.2461941025109351,-0.9692205445041058,5
-0.2473671471124505,-0.9689218206488319,6
-0.2475850301575895,-0.9688661686950708,7
-0.24803805520807765,-0.9687502893772959,1
-0.24831504669431687,-0.9686793264982996,2
-0.24855032524880366,-0.9686189838211483,3
-0.24940148602355308,-0.96840017491182,4
-0.249441604104649,-0.9683898420273209,5
-0.2507835155122382,-0.9680431954966281,6
-0.2514651951560799,-0.9678663418184944,7
-0.252985686994293,-0.9674700213319406,1
-0.2531923115011261,-0.9674159670982885,2
-0.25425814431634675,-0.9671363895794677,3
-0.2547287972882729,-0.9670125334410459,4
-0.254797717076504,-0.9669943760811651,5
-0.2560016863794414,-0.9666763349595779,6
-0.2572400090190178,-0.9663475450167479,7
-0.257512431251079,-0.9662749855766516,1
-0.25964787109596604,-0.9657033618225281,2
-0.26089221236349586,-0.9653679368655665,1
-0.26120797456711714,-0.9652825462125296,2
-0.26144348427184544,-0.965218785836557,3
-0.26194329976587005,-0.9650832646501376,4
-0.2622418378009714,-0.9650021857523272,5
-0.2624526657056267,-0.9649448679919546,1
-0.2628915532640299,-0.9648253889810455,2
-0.26291399249846226,-0.9648192745527623,3
-0.2633561778269804,-0.9646986698448194,4
-0.26357210182345997,-0.9646396980947672,5
-0.26383660104500345,-0.9645673890138624,1
-0.26391083874184834,-0.9645470798227395,2
-0.2646767325441592,-0.9643371958240269,3
-0.26522694166026295,-0.9641860139089051,4
-0.26642319516698,-0.9638561516517998,5
-0.2701685850052735,-0.9628130325646035,1
-0.2702781974328606,-0.962782268216674,2
-0.27055202784519095,-0.9627053548354527,3
-0.2715395746663997,-0.9624272748576854,4
-0.27177279364217566,-0.9623614438639608,5
-0.27179914655580745,-0.9623540013589255,1
-0.27189928077408276,-0.9623257146696935,2
-0.2723886577613365,-0.9621873097910705,3
-0.2728736997673155,-0.9620498656386253,4
-0.2759594971568573,-0.9611692649731026,5
-0.27649921088679863,-0.9610141447340812,1
-0.2774743029552205,-0.960733059283126,2
-0.2780572816651262,-0.9605644945098692,3
-0.2783279166322089,-0.9604861117284176,4
-0.2784237791354221,-0.9604583276810867,5
-0.2801090323934026,-0.9599681921666112,1
-0.28025150833429824,-0.9599266076509968,2
-0.28033916148703697,-0.9599010128845291,3
-0.2805460697677003,-0.9598405611026744,4
-0.28054821277502795,-0.9598399347332541,5
-0.2806124454039501,-0.9598211580729064,1
-0.2814795905039372,-0.9595672150140061,2
-0.28171960781216604,-0.9594967756976359,3
-0.2820749655313461,-0.9593923669805227,4
-0.28362552351764125,-0.9589351189779963,5
-0.2848997168585563,-0.9585573281415747,1
-0.2854822756474365,-0.9583839889580591,2
-0.28629811871883315,-0.9581405884409954,3
-0.2863752278303307,-0.9581175443989772,4
-0.28760727130064845,-0.9577484312151052,5
-0.28823114459474264,-0.9575608634888984,1
-0.28895815976848815,-0.9573417268160878,2
-0.2898990119181319,-0.9570572411767704,3
-0.2904947398696459,-0.9568765887553455,4
-0.29112821863054056,-0.9566840441425832,5
-0.2917229311978202,-0.9565028653450819,3
-0.2923127778082093,-0.9563227697435884,4
-0.2935038745955254,-0.9559578837989747,5
-0.2939823480846259,-0.9558108489730852,6
-0.2939848361035016,-0.9558100837201904,1
-0.29479781924026194,-0.9555596505562517,2
-0.2974157915279045,-0.9547480541744141,3
-0.29767070344520447,-0.9546686086336122,4
-0.2991241777921877,-0.9542141930720521,5
-0.2996457618567095,-0.9540505318909015,6
-0.30052941903410607,-0.9537725453665683,1
-0.3024294484618851,-0.9531717729260766,2
-0.30369361020265784,-0.9527697471698375,3
-0.3055447578327997,-0.9521777150095962,4
-0.3055529595745353,-0.9521750831098461,5
-0.3057307936370294,-0.9521179978458931,6
-0.30620298779227934,-0.9519662442897233,1
-0.3078167947072154,-0.9514456478938648,2
-0.3093786394999776,-0.9509389346436199,3
-0.3095540944393663,-0.950881834202244,4
-0.3096855801037608,-0.9508390197482417,5
-0.31122770360038854,-0.9503353705464344,6
-0.3118956188010626,-0.9501163733841778,1
-0.31273983088806634,-0.9498388274734317,2
-0.3141585075494276,-0.9493705452215779,3
-0.3143622791708236,-0.9493030903955413,4
-0.31448795104904975,-0.9492614648477892,5
-0.31616542639211087,-0.94870407564967,6
-0.3162669107433541,-0.9486702489109982,1
-0.3163459486113612,-0.9486438956727535,2
-0.31662372635665637,-0.9485512194436446,3
-0.31694993766357926,-0.9484422686779903,4
-0.31718615877374384,-0.948363295727095,5
-0.31834450362218547,-0.9479750930343815,6
-0.32144573835592605,-0.946928000057456,1
-0.32163621384435664,-0.9468633195682824,2
-0.3229385774870366,-0.9464199253875889,3
-0.3229772851044421,-0.9464067166427782,4
-0.32308556615932443,-0.9463697569869342,5
-0.32370467040731915,-0.9461581719546097,6
-0.3304076827845935,-0.9438383140967077,1
-0.3329555337474601,-0.9429425287614002,2
-0.3330569386593596,-0.9429067162826106,3
-0.33329098970205573,-0.9428240112467566,4
-0.33577955146452143,-0.9419405994107509,5
-0.3359190363019418,-0.9418908647237082,6
-0.3370781168545033,-0.9414766822061085,1
-0.3370790632410583,-0.9414763433695669,2
-0.3379316257814371,-0.9411706626838273,3
-0.3385140206874081,-0.9409613476642094,4
-0.33905746202133535,-0.9407656655340111,5
-0.34056515310919216,-0.9402209189800621,6
-0.34063697431499296,-0.9401949009272104,7
-0.3410411334768512,-0.9400483739025479,1
-0.341544996955334,-0.9398654239064127,2
-0.34165786000851106,-0.9398244020530668,3
-0.34173425831155396,-0.9397966251781563,4
-0.3419031389438132,-0.9397351986492618,5
-0.34213840549762187,-0.939649568447485,6
-0.34502260603514073,-0.9385943752893047,7
-0.3455729283939442,-0.938391896363792,1
-0.3461815147098524,-0.938167553730778,2
-0.34722775169742387,-0.9377808317784877,3
-0.34821015724504983,-0.9374164956898176,4
-0.34880552083970534,-0.9371951283653484,5
-0.3491593483275484,-0.9370633647067212,6
-0.34950189148029065,-0.9369356583307624,7
-0.3495525367507163,-0.9369167647401444,1
-0.35151042693988327,-0.936183966831595,2
-0.3527596443080389,-0.9357139698367584,3
-0.3535909862262847,-0.9354001360164127,4
-0.3540203468827625,-0.9352377205785749,5
-0.3547638257659729,-0.9349559497259164,6
-0.35532881073449224,-0.9347413739971133,7
-0.3556012794216523,-0.9346377533963005,1
-0.35590311676642317,-0.9345228576530088,2
-0.35766880701417436,-0.933848501893673,3
-0.3585260040781199,-0.9335197396947619,4
-0.3585272151254723,-0.9335192745810733,5
-0.358863937106223,-0.933389883513112,6
-0.35921732308024507,-0.9332539390750316,7
-0.36025942392879445,-0.932852157348898,1
-0.3612844820218842,-0.9324556413310924,2
-0.361814973274767,-0.9322499263149231,3
-0.36437765326815574,-0.9312512688843928,4
-0.36612572793485987,-0.9305653933733883,5
-0.36783419558352354,-0.9298913939592205,6
-0.3681978157368226,-0.929747475654886,7
-0.3686766979838577,-0.9295576864098964,1
-0.3691377636000647,-0.929374688424611,2
-0.3696305092015914,-0.9291788238371408,3
-0.3714979880689912,-0.9284337590052893,4
-0.3717411845515693,-0.9283364108491038,5
-0.37311628405018904,-0.9277845863003862,6
-0.3737285943483618,-0.9275381058298346,7
-0.3739716533344758,-0.9274401341877969,1
-0.374607326604744,-0.9271835583389336,2
-0.3747918134019842,-0.9271089993128382,3
-0.37488894142530194,-0.9270697285517506,4
-0.37643349188622793,-0.9264436443661002,5
-0.3774524630531284,-0.9260289618230775,1
-0.3776469664222592,-0.9259496577849494,2
-0.3800643283453152,-0.9249600566075404,3
-0.38008526379134105,-0.9249514539956498,4
-0.38042882485106644,-0.9248102017292179,5
-0.3804473773984361,-0.9248025697578116,1
-0.38057746338935033,-0.9247490439898425,2
-0.3807457224453633,-0.9246797796207931,3
-0.38215416878246533,-0.9240985830971623,4
-0.3863588507756355,-0.9223485449803291,5
-0.38806809997393643,-0.9216307014106132,1
-0.3889211868664534,-0.9212710298312811,2
-0.39000692661190506,-0.9208119228130879,3
-0.3906327474218362,-0.9205466075336262,4
-0.3910971892361463,-0.9203493839687111,5
-0.3920934898742213,-0.9199253747985506,1
-0.3951493686103989,-0.9186168823218976,2
-0.39517414765481235,-0.9186062230495134,3
-0.3954927406195654,-0.9184691024292679,4
-0.3958312251726308,-0.9183232770535298,5
-0.3962831502450543,-0.9181283487791103,1
-0.39711601238080224,-0.9177684199790112,2
-0.3977250660450403,-0.9175046440424529,3
-0.3977410365988495,-0.9174977208719772,4
-0.3981889911673405,-0.917303399815533,5
-0.39900486004608415,-0.9169488108174877,1
-0.399598322966481,-0.9166903404543848,2
-0.4013338532094183,-0.9159318414969976,3
-0.40176302293150795,-0.9157436723259061,4
-0.40177368987094964,-0.9157389923594397,5
-0.4020566977726222,-0.91561477258516,1
-0.40217974883040314,-0.9155607296245912,2
-0.4024227843596363,-0.915453932553811,3
-0.40280213489584354,-0.9152870807147616,4
-0.40375465208525374,-0.9148673023556563,5
-0.40408519270008775,-0.9147213548619781,1
-0.4059024998053269,-0.9139163860287146,2
-0.406202746019336,-0.913782977039051,3
-0.4063269237106835,-0.9137277663876765,4
-0.4064828862552612,-0.9136583952340133,5
-0.4087809720664091,-0.9126325201725181,1
-0.4092921808093077,-0.9124033706252739,2
-0.4097270192759479,-0.9122081832976763,3
-0.40978717428574307,-0.9121811617167426,4
-0.4109005841394337,-0.9116801577054708,5
-0.4118997222222721,-0.9112291801919071,1
-0.4122965458823777,-0.9110497013080354,2
-0.4132874614591438,-0.9106006117945763,3
-0.4136730638099491,-0.9104255028710969,4
-0.4137370268572718,-0.9103964370576728,5
-0.4148647172205685,-0.9098831059017953,3
-0.41768937413848445,-0.9085898891864256,4
-0.41856820419309326,-0.9081853656817913,5
-0.41884035095338745,-0.9080598881204054,6
-0.4191049138897537,-0.907937812382248,1
-0.42132777563771134,-0.9069084327958244,2
-0.42163151311095437,-0.9067672618438356,3
-0.42285978941303926,-0.9061951216474077,4
-0.4237248792097496,-0.905790939863434,5
-0.4244791090876284,-0.9054377316790886,6
-0.4246468934812964,-0.9053590535564796,1
-0.42467630490883845,-0.9053452579259337,2
-0.4252396012105316,-0.9050808149343947,3
-0.42896152423007106,-0.9033227611049188,4
-0.42914432065641306,-0.9032359337672221,5
-0.4297900864483266,-0.9029288352858933,6
-0.43072245820644456,-0.9024844397531725,1
-0.4312768215981616,-0.9022196534947504,2
-0.43186975418683266,-0.901935981884859,3
-0.43277719789511143,-0.9015009134671221,4
-0.43419089828398144,-0.900820883332169,5
-0.4345306269613261,-0.9006570569493123,6
-0.43645320735541987,-0.8997269573538224,1
-0.43700881554477866,-0.8994572225159736,2
-0.43791677312340493,-0.899015517005788,3
-0.438011077328773,-0.8989695746449308,4
-0.43857888724698413,-0.8986926947857077,5
-0.43859248168636267,-0.8986860603170596,6
-0.4390076782114014,-0.8984833100683811,1
-0.4390545780608813,-0.898460392829746,2
-0.4409562541579209,-0.8975285967137844,3
-0.4418908291401174,-0.8970688352193825,4
-0.44320343801657375,-0.8964210576120404,5
-0.44373065204731965,-0.8961602024379685,6
-0.4453269378641638,-0.8953680351746578,1
-0.4470512299082636,-0.8945083553760181,2
-0.447419923183898,-0.8943239974070442,3
-0.44781501670387586,-0.894126227562142,4
-0.4484078182732814,-0.893829082381747,5
-0.4484438675483219,-0.8938109966085129,6
-0.45300257765086227,-0.8915092061452167,1
-0.4533737904684642,-0.8913204845151137,2
-0.45390464083545823,-0.8910502662745989,3
-0.4550765334899407,-0.8904523281269913,4
-0.4553709535711863,-0.8903017997531334,5
-0.45555869221959994,-0.8902057503426766,6
-0.4556723532301895,-0.8901475756871224,1
-0.4562981852033308,-0.8898269304646532,2
-0.4563027809678618,-0.8898245737677711,3
-0.457332933249989,-0.8892955572614546,4
-0.4578484910625596,-0.8890302352742213,1
-0.45848071342371294,-0.8887043577132292,2
-0.45873515597378794,-0.8885730452099616,3
-0.45889869068186356,-0.8884885996401256,4
-0.4599012703843854,-0.8879700566453964,5
-0.46009785110843887,-0.8878682151115653,6
-0.46135857428637406,-0.887213765635117,7
-0.4615481512101048,-0.8871151583162888,1
-0.4623375231995369,-0.8867040174949686,2
-0.4631965653641295,-0.8862555736551808,3
-0.4637826459565611,-0.885949015073402,4
-0.46855254176576816,-0.8834356318401687,5
-0.46894412091650683,-0.8832278366638161,6
-0.4707279175264155,-0.8822784297835032,7
-0.4708818588962866,-0.8821962791592229,1
-0.47122333420025037,-0.8820139280675783,2
-0.4713537466789378,-0.8819442417135721,3
-0.47212184343503316,-0.8815333033706135,4
-0.47296562911724654,-0.8810808780547488,5
-0.47346696837318725,-0.8808115745490084,6
-0.4745233219206858,-0.880242930646624,7
-0.476199946595507,-0.8793370291659713,1
-0.4774419599421048,-0.8786632886872204,2
-0.47767121286552755,-0.8785386800816318,3
-0.47799128570507016,-0.8783645773766233,4
-0.4783877429440264,-0.8781487159934359,5
-0.4785765345228785,-0.8780458419718598,6
-0.4789478590255546,-0.8778433506809956,7
-0.4791730726630021,-0.8777204375168083,1
-0.4836861307028685,-0.8752415249322255,2
-0.48495060548864644,-0.8745415428875836,3
-0.4865758683377743,-0.8736383258255906,4
-0.4886847462136185,-0.8724604396865977,5
-0.4895879315333415,-0.871953930719338,6
-0.48974777736892244,-0.8718641606134526,7
-0.4909208459545715,-0.8712041798609829,1
-0.4909338355862483,-0.8711968601163428,2
-0.49103303830979544,-0.8711409502992331,3
-0.4910578292498203,-0.871126976010073,4
-0.491177970391474,-0.8710592410405347,5
-0.4923285507506568,-0.8704094428002019,6
-0.49411572360151385,-0.8693961419800253,7
-0.49438530617072485,-0.8692428711484947,1
-0.4944899069437472,-0.869183370716884,2
-0.4947527625798716,-0.869033776052223,3
-0.4956114209448415,-0.8685443681407617,4
-0.49596676249825566,-0.8683415056859823,5
-0.4986416242329591,-0.8668082432593246,6
-0.49875724314724323,-0.8667417218573026,7
-0.5025737683695417,-0.8645343297676723,1
-0.5025840751878033,-0.8645283380940271,1
-0.5030782979296193,-0.8642408380493467,2
-0.5033168724837737,-0.8641019186838742,3
-0.5040037114412577,-0.8637014871200799,4
-0.5040871924497393,-0.8636527672671115,5
-0.5058013180390396,-0.8626500024169538,1
-0.5059219373145154,-0.862579267861179,2
-0.5066491714972186,-0.8621523166014123,3
-0.5066770332438376,-0.8621359428670301,4
-0.5069830136691488,-0.8619560451965911,5
-0.5071162366381295,-0.8618776726067224,1
-0.5102421815542464,-0.860030764660639,2
-0.5102521054403288,-0.8600248769039832,3
-0.5106085693940576,-0.8598132872091206,4
-0.5109044343176137,-0.8596375160465015,5
-0.5117828806432333,-0.8591148253176137,1
-0.5118304719675437,-0.8590864729266091,2
-0.5131944994451808,-0.8582723377455493,3
-0.5137094904682459,-0.8579641947091121,4
-0.5142035412994201,-0.8576681864888865,5
-0.5144142986779137,-0.8575417945008338,1
-0.514966018224657,-0.8572105926047824,2
-0.5153365976906321,-0.8569878593542872,3
-0.5155669433108598,-0.8568493023659975,4
-0.5157182436881773,-0.85675824660588,5
-0.5167852324515366,-0.8561150760966724,1
-0.5169106628546251,-0.8560393487610206,2
-0.5170612204794622,-0.8559484179997583,3
-0.5177655698389367,-0.8555225389721542,4
-0.517975320817369,-0.855395561728107,5
-0.5184785953276269,-0.8550906070043636,1
-0.5191371790520016,-0.8546909320484979,2
-0.5193996027305319,-0.8545314813881146,3
-0.5197438854266149,-0.8543221251738983,4
-0.5199368935658737,-0.8542046749515418,5
-0.5204414173023834,-0.8538973774150419,1
-0.5244259922083755,-0.8514560345057522,2
-0.5247938569020718,-0.8512293508554835,3
-0.5256585855285276,-0.8506956279775674,4
-0.5264830202046367,-0.850185644101454,5
-0.5277424157371915,-0.8494044635106842,1
-0.5287571420252255,-0.8487731644893797,2
-0.528766803846838,-0.8487671454230539,3
-0.5290683988073203,-0.8485791827422225,4
-0.530732194234434,-0.8475395790186456,5
-0.5313639604003105,-0.8471436369280579,1
-0.5314536171676011,-0.8470873938381287,2
-0.5317168257453326,-0.8469222025778446,3
-0.531988205726178,-0.8467517634869394,4
-0.5336689118911896,-0.8456934979535279,5
-0.5343248529659266,-0.8452792151135274,3
-0.5350873614303123,-0.8447967303662736,4
-0.5354593957019675,-0.8445609720763112,5
-0.5355099923706014,-0.8445288911998443,6
-0.5355736213765607,-0.8444885411215456,1
-0.5360171426340927,-0.8442070971049596,2
-0.5361760369261002,-0.8441061884776235,3
-0.5362655712796132,-0.8440493096141659,4
-0.5365128613084587,-0.8438921433753312,5
-0.5376141031295335,-0.8431910080854915,6
-0.537675725236409,-0.8431517149905476,1
-0.5381588977198268,-0.8428434023025754,2
-0.5395794989637301,-0.8419346555986693,3
-0.5398327613726852,-0.8417722909128937,4
-0.5401245521091541,-0.8415850926726813,5
-0.5418739815861906,-0.8404597480426583,6
-0.5427255877023128,-0.839910076408885,1
-0.5440212675779634,-0.8390714274856854,2
-0.5442980159330433,-0.8388919297807987,3
-0.5489416014691219,-0.8358607050080269,4
-0.549064492020336,-0.8357799851650256,5
-0.5517066384696724,-0.83403823957208,6
-0.5535837142123878,-0.8327935346523875,1
-0.5542319577921248,-0.8323622630573232,2
-0.554942555495646,-0.8318886704962161,3
-0.5561463898617435,-0.8310843477311732,4
-0.5564420224391585,-0.8308864396918625,5
-0.5570467202234226,-0.830481156612435,6
-0.5589220379773471,-0.8292202092708842,1
-0.5589790138952482,-0.8291818027578125,2
-0.5608792660623302,-0.8278976077398592,3
-0.5619296751115737,-0.8271850096737738,4
-0.5631116761012143,-0.8263808082467072,5
-0.563165510126529,-0.826344122145203,6
-0.5633328206573797,-0.8262300727825153,1
-0.5654178336045602,-0.8248046274372652,2
-0.5655242965788809,-0.8247316351268222,3
-0.5663257924995618,-0.8241814707634133,4
-0.5675517178121153,-0.8233377481984638,5
-0.5677629443336585,-0.8231921033644425,6
-0.5687261692262049,-0.8225269262688524,1
-0.5687806126040383,-0.8224892793986891,2
-0.5693348957697528,-0.8221056966466324,3
-0.5696615640144673,-0.821879372222342,4
-0.5704939391518489,-0.8213018113890937,5
-0.5722558665871162,-0.8200751326290955,6
-0.5723633359227576,-0.820000129080095,1
-0.5728428260437441,-0.8196652345013888,2
-0.5732836508307237,-0.8193569769582711,3
-0.5735970597373884,-0.8191376032515068,4
-0.5741210095646917,-0.8187704601269022,4
-0.5758226331126299,-0.8175746419717514,5
-0.5787292374905995,-0.8155197543122725,6
-0.5787315127651256,-0.8155181396710862,7
-0.5798046223414794,-0.8147555461065942,1
-0.5805670154131612,-0.8142124665062886,2
-0.5847160073826466,-0.8112380604424922,3
-0.5847911129200357,-0.8111839213456749,4
-0.5861195958316624,-0.8102245487407357,5
-0.5882816268317019,-0.8086561244016187,6
-0.590214882474175,-0.8072461783780682,7
-0.5908683869882726,-0.8067679649427566,1
-0.5911837210118827,-0.8065369229059166,2
-0.5919950274996767,-0.8059416153888922,3
-0.5922852183954637,-0.8057283785930827,4
-0.5927072415521417,-0.805417982051339,5
-0.5931756971663099,-0.8050730353770782,6
-0.5934610236118774,-0.8048627295716598,7
-0.5937929885084218,-0.8046178514041541,1
-0.5937988136668957,-0.8046135525131225,2
-0.5940785369277031,-0.804407043704765,3
-0.5945856615238079,-0.8040322699433747,4
-0.594736349321073,-0.8039208137598147,5
-0.5960347399715364,-0.8029586469719738,6
-0.5966461060840816,-0.8025044698284881,7
-0.5978970124402841,-0.8015729302533755,1
-0.5980055830800319,-0.8014919354585616,2
