timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
55907,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,288
55909,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
55913,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,23
55919,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,7
55936,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,273
55944,0.0,1.0,0.0,1.0,4
55945,0.25881904510252074,0.9659258262890683,0.0,1.0,2
55952,0.8660254037844387,-0.49999999999999983,0.0,1.0,81
55954,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
55954,0.49999999999999994,-0.8660254037844387,0.0,1.0,29
55960,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
55971,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
55975,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,244
55985,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
55987,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
55997,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,67
55998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
56003,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
56007,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,331
56011,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
56015,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
56017,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,478
56023,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20
56023,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,723
56032,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12
56045,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,206
56056,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,205
56058,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,301
56062,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,511
56067,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6
56069,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
56077,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
56078,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
56087,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
56093,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
56105,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
56122,0.49999999999999994,-0.8660254037844387,0.0,1.0,98
56123,0.258819045102521,-0.9659258262890682,0.0,1.0,2
56125,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
56132,-0.8660254037844386,0.5000000000000001,0.0,1.0,30
56134,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
56141,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
56142,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7
56150,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
56157,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
56158,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,13
56168,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
56175,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,164
56175,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5
56181,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,49
56201,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,516
56202,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8
56202,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12
56207,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
56212,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56214,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4825
56216,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
56217,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
56242,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
56245,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
56250,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15
56253,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8
56273,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
56282,0.49999999999999994,0.8660254037844387,0.0,1.0,16
56283,0.7071067811865475,0.7071067811865476,0.0,1.0,783
56284,0.8660254037844386,0.5000000000000001,0.0,1.0,6
56292,1.2246467991473532e-16,-1.0,0.0,1.0,1
56302,-0.5000000000000004,0.8660254037844384,0.0,1.0,773
56304,0.0,1.0,0.7818314824680298,0.6234898018587336,1
56312,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,108
56315,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
56316,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,356
56323,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
56325,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
56332,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56337,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
56342,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
56344,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
56348,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
56354,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,15
56355,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
56358,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,9
56358,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
56364,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11
56372,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,18
56375,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
56380,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13
56381,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,14
56385,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
56396,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56404,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
56409,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
56432,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
56473,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,46
56491,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
56495,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
56497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
56497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
56497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
56502,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,23
56502,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,12
56505,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
56512,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
56540,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10
56543,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,35
56548,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,81
56550,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
56553,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
56585,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,903
56585,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,258
56590,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,14
56612,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
56615,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
56616,0.0,1.0,0.0,1.0,1
56627,0.258819045102521,-0.9659258262890682,0.0,1.0,1
56641,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,6
56643,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
56667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
56672,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
56676,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,720
56684,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,32
56690,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
56692,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,41
56717,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,276
56723,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
56724,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,150
56732,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56734,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
56737,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
56744,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,9
56756,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
56758,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,53
56765,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,92
56769,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
56772,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
56778,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
56779,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
56791,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
56793,0.7071067811865476,-0.7071067811865475,0.0,1.0,20
56796,1.2246467991473532e-16,-1.0,0.0,1.0,3
56797,-0.2588190451025208,-0.9659258262890683,0.0,1.0,39
56812,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
56813,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
56816,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,98
56847,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
56854,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
56862,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
56869,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,95
56879,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
56895,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,152
56897,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
56908,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
56934,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15
56937,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,326
56938,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
56948,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
56952,0.0,1.0,0.0,1.0,3057
56961,0.7071067811865476,-0.7071067811865475,0.0,1.0,60
56966,-0.4999999999999998,-0.8660254037844388,0.0,1.0,6
56968,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
56973,-0.7071067811865477,0.7071067811865474,0.0,1.0,5
56977,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,11
56981,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,10
56998,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,15
56998,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,194
57003,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,163
57011,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
57011,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,15
57012,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7
57023,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11
57030,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
57046,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
57048,0.0,1.0,-0.433883739117558,-0.9009688679024191,148
57052,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
57064,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
57093,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
57094,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,51
57097,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
57103,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
57107,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,63
57117,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
57120,0.0,1.0,0.0,1.0,2
57137,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
57141,-0.7071067811865477,0.7071067811865474,0.0,1.0,43
57166,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,45
57167,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
57179,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
57183,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,143
57200,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
57206,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
57207,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
57218,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,24
57230,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
57234,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
57250,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
57252,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15
57258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
57259,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,165
57269,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12
57270,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
57274,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
57275,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,50
57288,0.0,1.0,0.0,1.0,2
57289,0.25881904510252074,0.9659258262890683,0.0,1.0,12
57302,-0.4999999999999998,-0.8660254037844388,0.0,1.0,214
57318,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,418
57325,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,217
57326,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
57327,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,232
57335,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
57337,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,49
57344,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,40
57352,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4
57358,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11
57359,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
57360,0.0,1.0,0.43388373911755823,-0.900968867902419,6
57373,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8
57382,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
57398,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1362
57404,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10
57407,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
57409,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
57410,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
57410,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
57411,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
57419,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,6
57421,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,77
57423,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
57427,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12
57445,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
57460,0.8660254037844386,0.5000000000000001,0.0,1.0,4
57461,0.9659258262890683,0.25881904510252074,0.0,1.0,887
57469,-0.2588190451025208,-0.9659258262890683,0.0,1.0,33
57476,-0.8660254037844386,0.5000000000000001,0.0,1.0,1797
57479,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
57480,0.0,1.0,0.7818314824680298,0.6234898018587336,1
57490,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
57492,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,82
57493,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,449
57505,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
57512,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,627
57525,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
57526,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
57527,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,23
57533,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,60
57543,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7
57549,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,14
57570,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
57579,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6
57580,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
57583,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
57596,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12
57601,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
57612,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
57622,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,50
57632,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
57642,-1.0,-1.8369701987210297e-16,0.0,1.0,1
57664,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,30
57668,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
57670,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,82
57674,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,15
57689,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
57711,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
57719,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
57719,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
57727,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,13
57750,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
57768,0.0,1.0,-0.7818314824680299,0.6234898018587334,28
57773,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
57780,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,13
57787,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
57794,0.49999999999999994,0.8660254037844387,0.0,1.0,173
57812,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
57816,0.0,1.0,0.7818314824680298,0.6234898018587336,1
57823,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
57831,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
57832,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,86
57841,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
57849,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
57858,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
57859,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
57870,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
57884,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
57886,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
57894,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
57899,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,706
57903,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,111
57908,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
57913,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
57914,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
57924,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
57925,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
57928,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
57946,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3800
57964,0.8660254037844386,0.5000000000000001,0.0,1.0,1
57982,-0.5000000000000004,0.8660254037844384,0.0,1.0,15
57985,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
57988,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
58000,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,41
58004,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
58016,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,46
58020,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
58025,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7
58027,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,41
58028,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,921
58030,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7
58033,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
58041,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
58044,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,531
58055,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
58084,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
58098,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,239
58103,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
58123,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8
58141,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
58144,-0.8660254037844384,-0.5000000000000004,0.0,1.0,46
58148,-0.8660254037844386,0.5000000000000001,0.0,1.0,19
58156,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12
58158,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
58165,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
58171,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
58179,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,353
58187,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,94
58198,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
58203,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,11
58204,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2105
58207,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8
58207,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
58208,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
58225,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,249
58234,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
58246,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6
58250,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
58265,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
58273,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,26
58279,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,224
58293,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
58296,0.0,1.0,0.0,1.0,2
58297,0.25881904510252074,0.9659258262890683,0.0,1.0,1
58300,0.8660254037844386,0.5000000000000001,0.0,1.0,3
58301,0.9659258262890683,0.25881904510252074,0.0,1.0,241
58306,0.49999999999999994,-0.8660254037844387,0.0,1.0,309
58319,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
58322,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
58329,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
