delta_time,freq_last_10,freq_last_100,freq_last_1000,request
0.2009827405199991,0.1,0.15,0.108,4
-0.39794411501001103,0.1,0.13,0.097,5
1.1991941664033494,0.1,0.08,0.1,8
-0.198301829833341,0.2,0.16,0.108,4
-0.7972286853633511,0.1,0.05,0.066,7
-0.5975864001866811,0.2,0.17,0.108,4
-0.39794411501001103,0.3,0.18,0.109,4
1.7981210219333592,0.2,0.06,0.067,7
0.001340455343329062,0.0,0.08,0.108,2
1.1991941664033494,0.0,0.09,0.107,3
0.40062502569666913,0.1,0.09,0.109,2
-0.7972286853633511,0.1,0.09,0.108,3
0.40062502569666913,0.2,0.1,0.11,2
-0.7972286853633511,0.0,0.13,0.097,5
-0.39794411501001103,0.0,0.08,0.1,8
0.6002673108733392,0.1,0.09,0.101,8
-0.198301829833341,0.2,0.1,0.108,3
0.7999095960500092,0.0,0.08,0.085,10
-0.5975864001866811,0.0,0.06,0.078,6
0.40062502569666913,0.0,0.16,0.107,4
-0.7972286853633511,0.2,0.1,0.102,8
-0.198301829833341,0.0,0.07,0.066,7
-0.5975864001866811,0.1,0.08,0.067,7
0.001340455343329062,0.0,0.09,0.11,2
-0.9968709705400212,0.1,0.17,0.108,4
-0.39794411501001103,0.0,0.06,0.084,9
0.001340455343329062,0.0,0.11,0.096,5
-0.198301829833341,0.2,0.09,0.068,7
-0.198301829833341,0.1,0.06,0.079,6
-0.198301829833341,0.1,0.1,0.103,8
1.7981210219333592,0.0,0.11,0.108,3
1.7981210219333592,0.1,0.1,0.096,5
-0.5975864001866811,0.0,0.09,0.156,1
-0.5975864001866811,0.1,0.09,0.069,7
-0.198301829833341,0.2,0.1,0.07,7
-0.7972286853633511,0.1,0.09,0.157,1
-0.7972286853633511,0.3,0.11,0.07,7
-0.5975864001866811,0.0,0.15,0.108,4
-0.7972286853633511,0.2,0.1,0.158,1
0.001340455343329062,0.1,0.16,0.109,4
-0.39794411501001103,0.0,0.09,0.11,2
-0.9968709705400212,0.2,0.17,0.109,4
1.1991941664033494,0.0,0.11,0.105,3
1.1991941664033494,0.3,0.12,0.071,7
0.9995518812266793,0.0,0.11,0.102,8
-0.5975864001866811,0.0,0.07,0.077,6
-0.9968709705400212,0.1,0.1,0.158,1
-0.7972286853633511,0.0,0.06,0.085,10
-0.5975864001866811,0.1,0.12,0.072,7
-0.7972286853633511,0.1,0.1,0.159,1
0.9995518812266793,0.1,0.11,0.103,8
3.3952593033467195,0.0,0.09,0.111,2
0.6002673108733392,0.0,0.1,0.096,5
0.40062502569666913,0.0,0.16,0.107,4
-0.198301829833341,0.1,0.17,0.108,4
0.6002673108733392,0.0,0.01,0.081,9
1.7981210219333592,0.2,0.17,0.109,4
0.001340455343329062,0.1,0.11,0.159,1
-0.7972286853633511,0.0,0.06,0.085,10
-0.7972286853633511,0.1,0.02,0.081,9
-0.198301829833341,0.0,0.12,0.072,7
-0.5975864001866811,0.3,0.17,0.11,4
1.3988364515800193,0.1,0.11,0.159,1
0.001340455343329062,0.0,0.11,0.102,8
0.001340455343329062,0.2,0.12,0.16,1
-0.9968709705400212,0.3,0.13,0.161,1
-0.198301829833341,0.0,0.09,0.096,5
-0.39794411501001103,0.0,0.09,0.11,2
0.2009827405199991,0.3,0.14,0.161,1
-0.5975864001866811,0.1,0.17,0.111,4
2.7963324478167095,0.4,0.15,0.161,1
0.2009827405199991,0.1,0.09,0.11,2
0.001340455343329062,0.5,0.16,0.162,1
1.5984787367566893,0.2,0.1,0.111,2
4.1938284440534,0.0,0.12,0.072,7
-0.7972286853633511,0.0,0.1,0.101,8
0.7999095960500092,0.1,0.18,0.112,4
-0.7972286853633511,0.0,0.09,0.096,5
-0.39794411501001103,0.3,0.15,0.162,1
-0.9968709705400212,0.3,0.16,0.163,1
0.001340455343329062,0.2,0.11,0.111,2
-0.39794411501001103,0.1,0.1,0.097,5
0.001340455343329062,0.1,0.13,0.073,7
0.2009827405199991,0.0,0.05,0.073,6
0.001340455343329062,0.1,0.18,0.113,4
-0.7972286853633511,0.2,0.17,0.163,1
0.7999095960500092,0.0,0.1,0.102,8
-0.198301829833341,0.0,0.09,0.103,3
-0.198301829833341,0.1,0.14,0.072,7
3.3952593033467195,0.1,0.1,0.097,5
-0.7972286853633511,0.2,0.15,0.073,7
-0.198301829833341,0.0,0.03,0.078,9
0.2009827405199991,0.1,0.04,0.079,9
-0.9968709705400212,0.1,0.1,0.098,5
-0.39794411501001103,0.2,0.11,0.099,5
0.6002673108733392,0.0,0.1,0.11,2
-0.7972286853633511,0.0,0.03,0.083,10
-0.39794411501001103,0.0,0.16,0.112,4
0.001340455343329062,0.0,0.15,0.16,1
0.2009827405199991,0.1,0.17,0.113,4
0.2009827405199991,0.1,0.16,0.161,1
0.9995518812266793,0.2,0.11,0.099,5
-0.39794411501001103,0.3,0.11,0.1,5
0.2009827405199991,0.0,0.06,0.103,3
0.40062502569666913,0.2,0.17,0.161,1
-0.7972286853633511,0.1,0.04,0.083,10
2.5966901626400394,0.0,0.09,0.101,8
0.9995518812266793,0.1,0.1,0.102,8
-0.7972286853633511,0.1,0.07,0.104,3
0.2009827405199991,0.0,0.13,0.073,7
0.2009827405199991,0.0,0.14,0.113,4
-0.39794411501001103,0.0,0.09,0.109,2
0.9995518812266793,0.1,0.18,0.161,1
0.2009827405199991,0.2,0.06,0.104,3
0.001340455343329062,0.2,0.19,0.161,1
-0.5975864001866811,0.1,0.05,0.084,10
-0.5975864001866811,0.2,0.2,0.162,1
-0.39794411501001103,0.1,0.15,0.114,4
0.40062502569666913,0.2,0.16,0.114,4
0.001340455343329062,0.1,0.06,0.105,3
-0.9968709705400212,0.0,0.11,0.1,5
-0.5975864001866811,0.3,0.21,0.162,1
-0.39794411501001103,0.0,0.08,0.102,8
0.40062502569666913,0.2,0.07,0.106,3
0.40062502569666913,0.0,0.03,0.072,6
-0.39794411501001103,0.0,0.12,0.073,7
-0.7972286853633511,0.0,0.04,0.076,9
-0.7972286853633511,0.1,0.09,0.102,8
-0.5975864001866811,0.1,0.04,0.073,6
0.40062502569666913,0.2,0.08,0.107,3
-0.7972286853633511,0.1,0.11,0.101,5
-0.39794411501001103,0.2,0.09,0.103,8
0.2009827405199991,0.1,0.05,0.077,9
2.3970478774633692,0.0,0.21,0.162,1
6.1902512958201,0.1,0.08,0.107,3
1.9977633071100294,0.2,0.1,0.103,8
0.2009827405199991,0.0,0.15,0.114,4
0.40062502569666913,0.2,0.09,0.108,3
0.40062502569666913,0.1,0.15,0.115,4
0.9995518812266793,0.0,0.04,0.073,6
1.9977633071100294,0.0,0.05,0.079,10
-0.39794411501001103,0.0,0.11,0.1,5
-0.39794411501001103,0.0,0.07,0.106,2
-0.39794411501001103,0.1,0.08,0.107,2
0.001340455343329062,0.0,0.2,0.162,1
0.6002673108733392,0.1,0.12,0.1,5
0.9995518812266793,0.2,0.13,0.101,5
-0.39794411501001103,0.2,0.09,0.107,2
-0.5975864001866811,0.0,0.08,0.072,7
3.1956170181700494,0.1,0.08,0.073,7
-0.7972286853633511,0.3,0.1,0.107,2
-0.7972286853633511,0.0,0.09,0.108,3
0.40062502569666913,0.0,0.05,0.08,10
-0.7972286853633511,0.1,0.1,0.109,3
-0.5975864001866811,0.2,0.09,0.074,7
-0.5975864001866811,0.0,0.12,0.116,4
-0.7972286853633511,0.0,0.09,0.1,8
-0.198301829833341,0.1,0.1,0.101,8
-0.39794411501001103,0.0,0.04,0.073,6
-0.39794411501001103,0.0,0.05,0.077,9
-0.7972286853633511,0.1,0.05,0.08,10
0.40062502569666913,0.0,0.13,0.102,5
-0.5975864001866811,0.0,0.1,0.107,2
-0.5975864001866811,0.1,0.11,0.117,4
-0.5975864001866811,0.1,0.09,0.075,7
-0.5975864001866811,0.1,0.05,0.073,6
-0.198301829833341,0.1,0.11,0.107,2
-0.39794411501001103,0.0,0.15,0.157,1
2.3970478774633692,0.1,0.1,0.076,7
1.3988364515800193,0.2,0.11,0.108,2
0.001340455343329062,0.1,0.13,0.102,5
-0.9968709705400212,0.2,0.11,0.076,7
0.001340455343329062,0.1,0.14,0.103,5
-0.9968709705400212,0.1,0.13,0.156,1
0.2009827405199991,0.2,0.1,0.109,2
-0.39794411501001103,0.3,0.11,0.11,2
0.7999095960500092,0.4,0.12,0.111,2
1.7981210219333592,0.2,0.15,0.104,5
-0.39794411501001103,0.3,0.15,0.105,5
-0.39794411501001103,0.4,0.13,0.112,2
0.001340455343329062,0.1,0.12,0.157,1
-0.7972286853633511,0.4,0.13,0.113,2
1.5984787367566893,0.0,0.06,0.08,10
-0.39794411501001103,0.0,0.1,0.115,4
-0.7972286853633511,0.0,0.05,0.074,9
0.40062502569666913,0.1,0.06,0.075,9
-0.7972286853633511,0.2,0.15,0.105,5
-0.7972286853633511,0.0,0.1,0.077,7
-0.198301829833341,0.2,0.14,0.111,2
0.001340455343329062,0.1,0.1,0.078,7
0.001340455343329062,0.2,0.15,0.112,2
0.001340455343329062,0.0,0.08,0.098,8
-0.7972286853633511,0.0,0.12,0.156,1
-0.39794411501001103,0.1,0.09,0.099,8
-0.5975864001866811,0.1,0.13,0.157,1
2.5966901626400394,0.1,0.05,0.076,9
-0.9968709705400212,0.0,0.1,0.103,3
-0.5975864001866811,0.0,0.05,0.07,6
1.7981210219333592,0.0,0.09,0.116,4
3.1956170181700494,0.1,0.11,0.104,3
0.7999095960500092,0.1,0.06,0.071,6
-0.9968709705400212,0.0,0.06,0.079,10
-0.198301829833341,0.2,0.12,0.155,1
-0.39794411501001103,0.1,0.06,0.076,9
0.6002673108733392,0.2,0.07,0.072,6
-0.9968709705400212,0.0,0.1,0.099,8
-0.7972286853633511,0.2,0.11,0.105,3
-0.198301829833341,0.1,0.09,0.116,4
-0.7972286853633511,0.1,0.07,0.077,9
0.001340455343329062,0.1,0.1,0.116,4
0.7999095960500092,0.0,0.11,0.104,5
0.2009827405199991,0.1,0.12,0.154,1
-0.39794411501001103,0.0,0.14,0.11,2
1.1991941664033494,0.1,0.08,0.072,6
-0.9968709705400212,0.0,0.09,0.079,7
-0.5975864001866811,0.1,0.12,0.105,5
-0.39794411501001103,0.1,0.11,0.153,1
-0.7972286853633511,0.2,0.1,0.117,4
-0.9968709705400212,0.0,0.1,0.104,3
-0.39794411501001103,0.2,0.13,0.106,5
1.7981210219333592,0.0,0.08,0.077,9
1.3988364515800193,0.0,0.09,0.099,8
-0.39794411501001103,0.1,0.1,0.152,1
-0.7972286853633511,0.1,0.09,0.078,9
-0.7972286853633511,0.1,0.09,0.118,4
-0.5975864001866811,0.0,0.1,0.08,7
-0.7972286853633511,0.2,0.11,0.153,1
-0.7972286853633511,0.0,0.08,0.07,6
0.001340455343329062,0.0,0.15,0.108,2
0.001340455343329062,0.1,0.1,0.118,4
-0.7972286853633511,0.2,0.12,0.154,1
0.6002673108733392,0.3,0.13,0.155,1
0.40062502569666913,0.4,0.14,0.156,1
-0.198301829833341,0.1,0.16,0.109,2
-0.9968709705400212,0.4,0.14,0.157,1
1.5984787367566893,0.1,0.1,0.08,7
0.001340455343329062,0.5,0.15,0.158,1
-0.5975864001866811,0.1,0.08,0.071,6
0.001340455343329062,0.5,0.16,0.159,1
-0.5975864001866811,0.0,0.05,0.077,10
0.001340455343329062,0.1,0.06,0.078,10
-0.39794411501001103,0.1,0.17,0.109,2
-0.198301829833341,0.1,0.08,0.072,6
0.2009827405199991,0.3,0.17,0.16,1
0.001340455343329062,0.2,0.06,0.078,10
-0.7972286853633511,0.0,0.11,0.104,5
-0.9968709705400212,0.3,0.17,0.16,1
-0.5975864001866811,0.0,0.06,0.102,3
-0.39794411501001103,0.3,0.18,0.16,1
-0.7972286853633511,0.0,0.09,0.118,4
0.001340455343329062,0.1,0.09,0.071,6
-0.7972286853633511,0.1,0.1,0.119,4
0.40062502569666913,0.1,0.06,0.102,3
0.40062502569666913,0.3,0.19,0.161,1
-0.7972286853633511,0.0,0.14,0.107,2
0.001340455343329062,0.3,0.2,0.162,1
2.1974055922866995,0.0,0.06,0.096,8
-0.7972286853633511,0.3,0.21,0.163,1
1.3988364515800193,0.1,0.1,0.072,6
0.001340455343329062,0.1,0.06,0.102,3
-0.198301829833341,0.1,0.15,0.107,2
-0.7972286853633511,0.1,0.1,0.073,6
0.40062502569666913,0.0,0.1,0.118,4
-0.39794411501001103,0.1,0.11,0.118,4
0.2009827405199991,0.2,0.11,0.074,6
0.6002673108733392,0.0,0.09,0.103,5
-0.198301829833341,0.1,0.07,0.103,3
-0.5975864001866811,0.1,0.1,0.103,5
-0.9968709705400212,0.3,0.11,0.075,6
-0.7972286853633511,0.0,0.21,0.163,1
0.9995518812266793,0.2,0.11,0.119,4
-0.7972286853633511,0.1,0.22,0.164,1
-0.39794411501001103,0.0,0.13,0.108,2
-0.5975864001866811,0.2,0.09,0.104,5
0.9995518812266793,0.0,0.07,0.076,9
-0.39794411501001103,0.1,0.08,0.077,9
4.59311301440674,0.2,0.22,0.165,1
0.40062502569666913,0.1,0.12,0.12,4
0.7999095960500092,0.1,0.09,0.104,5
-0.7972286853633511,0.3,0.23,0.166,1
-0.7972286853633511,0.0,0.05,0.095,8
-0.7972286853633511,0.0,0.05,0.075,7
-0.39794411501001103,0.2,0.09,0.078,9
0.2009827405199991,0.2,0.23,0.166,1
-0.7972286853633511,0.0,0.09,0.107,2
-0.7972286853633511,0.1,0.06,0.095,8
0.001340455343329062,0.0,0.12,0.075,6
-0.7972286853633511,0.1,0.08,0.079,9
-0.39794411501001103,0.2,0.24,0.166,1
-0.7972286853633511,0.1,0.13,0.076,6
0.001340455343329062,0.0,0.08,0.104,5
-0.198301829833341,0.2,0.25,0.166,1
0.001340455343329062,0.1,0.09,0.105,5
-0.5975864001866811,0.2,0.14,0.075,6
-0.5975864001866811,0.1,0.08,0.108,2
0.6002673108733392,0.1,0.09,0.109,2
0.2009827405199991,0.3,0.15,0.075,6
-0.198301829833341,0.0,0.12,0.121,4
0.001340455343329062,0.0,0.08,0.08,9
-0.7972286853633511,0.0,0.07,0.096,3
0.9995518812266793,0.2,0.1,0.11,2
0.40062502569666913,0.0,0.04,0.074,10
-0.198301829833341,0.1,0.09,0.081,9
1.5984787367566893,0.0,0.23,0.165,1
-0.7972286853633511,0.0,0.05,0.096,8
0.2009827405199991,0.1,0.24,0.166,1
2.1974055922866995,0.2,0.25,0.167,1
-0.5975864001866811,0.1,0.11,0.111,2
-0.9968709705400212,0.2,0.12,0.112,2
0.40062502569666913,0.1,0.05,0.097,8
-0.9968709705400212,0.0,0.04,0.072,7
0.9995518812266793,0.1,0.04,0.075,10
-0.9968709705400212,0.1,0.05,0.072,7
0.2009827405199991,0.0,0.1,0.119,4
-0.5975864001866811,0.2,0.06,0.073,7
-0.7972286853633511,0.1,0.05,0.076,10
1.3988364515800193,0.3,0.06,0.074,7
0.2009827405199991,0.1,0.06,0.098,8
-0.5975864001866811,0.2,0.06,0.077,10
-0.5975864001866811,0.0,0.24,0.166,1
0.40062502569666913,0.4,0.07,0.075,7
0.7999095960500092,0.0,0.07,0.082,9
0.2009827405199991,0.2,0.07,0.078,10
0.001340455343329062,0.0,0.12,0.112,2
-0.5975864001866811,0.0,0.07,0.103,5
0.7999095960500092,0.2,0.08,0.075,7
0.40062502569666913,0.1,0.13,0.112,2
-0.198301829833341,0.0,0.12,0.072,6
-0.39794411501001103,0.2,0.14,0.113,2
-0.198301829833341,0.0,0.05,0.092,3
0.7999095960500092,0.0,0.08,0.118,4
0.40062502569666913,0.1,0.08,0.104,5
0.9995518812266793,0.1,0.09,0.119,4
-0.39794411501001103,0.2,0.09,0.105,5
0.001340455343329062,0.1,0.06,0.093,3
0.9995518812266793,0.2,0.13,0.114,2
-0.7972286853633511,0.0,0.19,0.163,1
-0.39794411501001103,0.2,0.14,0.115,2
0.001340455343329062,0.2,0.1,0.105,5
1.3988364515800193,0.0,0.06,0.098,8
-0.9968709705400212,0.2,0.15,0.115,2
-0.5975864001866811,0.1,0.18,0.164,1
-0.7972286853633511,0.0,0.07,0.075,7
-0.5975864001866811,0.1,0.07,0.092,3
-0.5975864001866811,0.0,0.06,0.079,10
-0.198301829833341,0.1,0.08,0.076,7
1.1991941664033494,0.1,0.08,0.093,3
0.001340455343329062,0.2,0.09,0.093,3
-0.7972286853633511,0.1,0.1,0.106,5
0.9995518812266793,0.1,0.16,0.163,1
0.001340455343329062,0.2,0.17,0.164,1
-0.7972286853633511,0.0,0.15,0.115,2
-0.39794411501001103,0.0,0.07,0.097,8
0.6002673108733392,0.1,0.11,0.107,5
0.2009827405199991,0.2,0.17,0.164,1
0.001340455343329062,0.0,0.09,0.07,6
-0.9968709705400212,0.0,0.08,0.118,4
0.6002673108733392,0.2,0.12,0.107,5
-0.5975864001866811,0.1,0.15,0.116,2
0.6002673108733392,0.2,0.13,0.108,5
0.001340455343329062,0.0,0.06,0.078,10
-0.7972286853633511,0.1,0.16,0.165,1
-0.5975864001866811,0.0,0.07,0.091,3
-0.9968709705400212,0.1,0.15,0.117,2
-0.5975864001866811,0.2,0.16,0.118,2
-0.7972286853633511,0.1,0.08,0.092,3
-0.198301829833341,0.0,0.07,0.097,8
0.001340455343329062,0.0,0.07,0.077,9
-0.198301829833341,0.3,0.17,0.119,2
0.001340455343329062,0.1,0.12,0.109,5
0.7999095960500092,0.0,0.06,0.07,6
1.3988364515800193,0.1,0.13,0.109,5
-0.7972286853633511,0.0,0.06,0.115,4
0.001340455343329062,0.3,0.17,0.12,2
-0.9968709705400212,0.1,0.07,0.116,4
-0.7972286853633511,0.2,0.08,0.117,4
0.001340455343329062,0.1,0.08,0.094,8
-0.198301829833341,0.1,0.09,0.095,8
0.40062502569666913,0.0,0.14,0.162,1
-0.5975864001866811,0.1,0.15,0.163,1
-0.7972286853633511,0.0,0.06,0.076,9
0.9995518812266793,0.1,0.12,0.11,5
-0.7972286853633511,0.1,0.07,0.077,9
-0.7972286853633511,0.2,0.15,0.162,1
-0.5975864001866811,0.1,0.13,0.111,5
4.1938284440534,0.2,0.14,0.112,5
-0.39794411501001103,0.2,0.07,0.077,9
-0.39794411501001103,0.3,0.15,0.161,1
0.6002673108733392,0.0,0.17,0.119,2
0.001340455343329062,0.0,0.08,0.117,4
0.7999095960500092,0.3,0.07,0.078,9
-0.39794411501001103,0.0,0.07,0.077,10
2.5966901626400394,0.1,0.08,0.077,10
0.6002673108733392,0.2,0.09,0.078,10
-0.39794411501001103,0.1,0.14,0.162,1
-0.5975864001866811,0.2,0.15,0.163,1
1.7981210219333592,0.3,0.16,0.164,1
0.001340455343329062,0.0,0.08,0.092,3
0.001340455343329062,0.0,0.08,0.096,8
0.40062502569666913,0.1,0.07,0.079,9
-0.198301829833341,0.0,0.16,0.119,2
-0.7972286853633511,0.0,0.03,0.07,6
-0.5975864001866811,0.1,0.08,0.08,9
-0.198301829833341,0.0,0.08,0.116,4
-0.9968709705400212,0.3,0.16,0.161,1
-0.39794411501001103,0.1,0.09,0.117,4
0.40062502569666913,0.1,0.08,0.093,3
-0.7972286853633511,0.0,0.13,0.109,5
-0.9968709705400212,0.2,0.1,0.118,4
0.9995518812266793,0.1,0.15,0.162,1
-0.198301829833341,0.0,0.09,0.076,10
-0.7972286853633511,0.1,0.14,0.109,5
0.6002673108733392,0.3,0.11,0.119,4
0.2009827405199991,0.1,0.09,0.077,10
-0.5975864001866811,0.0,0.14,0.117,2
-0.5975864001866811,0.1,0.15,0.118,2
-0.7972286853633511,0.0,0.07,0.096,8
0.7999095960500092,0.2,0.16,0.119,2
-0.198301829833341,0.1,0.07,0.097,8
-0.198301829833341,0.3,0.17,0.12,2
0.9995518812266793,0.0,0.15,0.161,1
-0.7972286853633511,0.1,0.15,0.11,5
-0.9968709705400212,0.4,0.18,0.121,2
-0.7972286853633511,0.0,0.03,0.072,7
-0.9968709705400212,0.0,0.04,0.071,6
0.001340455343329062,0.0,0.07,0.077,10
0.001340455343329062,0.2,0.08,0.096,8
-0.5975864001866811,0.3,0.17,0.122,2
-0.9968709705400212,0.2,0.09,0.097,8
-0.7972286853633511,0.1,0.04,0.072,6
1.9977633071100294,0.2,0.05,0.073,6
0.2009827405199991,0.2,0.1,0.098,8
0.001340455343329062,0.0,0.14,0.111,5
-0.5975864001866811,0.0,0.09,0.115,4
-0.39794411501001103,0.3,0.06,0.074,6
-0.9968709705400212,0.0,0.07,0.093,3
5.19203986993675,0.1,0.16,0.122,2
0.6002673108733392,0.3,0.07,0.075,6
-0.198301829833341,0.1,0.16,0.123,2
0.001340455343329062,0.0,0.15,0.158,1
-0.39794411501001103,0.1,0.16,0.159,1
-0.5975864001866811,0.2,0.08,0.076,6
-0.7972286853633511,0.1,0.08,0.093,3
-0.198301829833341,0.0,0.02,0.072,7
-0.9968709705400212,0.2,0.08,0.093,3
-0.7972286853633511,0.0,0.1,0.115,4
-0.198301829833341,0.1,0.11,0.116,4
1.5984787367566893,0.2,0.09,0.077,6
1.3988364515800193,0.2,0.07,0.094,3
-0.9968709705400212,0.0,0.07,0.076,10
-0.9968709705400212,0.1,0.08,0.077,10
0.001340455343329062,0.0,0.07,0.074,9
0.7999095960500092,0.1,0.08,0.075,9
2.1974055922866995,0.2,0.12,0.116,4
0.9995518812266793,0.0,0.11,0.11,5
0.001340455343329062,0.0,0.02,0.072,7
-0.7972286853633511,0.1,0.03,0.072,7
-0.7972286853633511,0.2,0.09,0.076,9
-0.9968709705400212,0.2,0.04,0.073,7
0.001340455343329062,0.2,0.09,0.078,10
-0.9968709705400212,0.0,0.08,0.095,3
0.40062502569666913,0.0,0.09,0.094,8
0.2009827405199991,0.3,0.05,0.074,7
-0.9968709705400212,0.4,0.06,0.075,7
1.3988364515800193,0.1,0.08,0.096,3
-0.198301829833341,0.1,0.1,0.094,8
1.3988364515800193,0.1,0.1,0.076,9
1.1991941664033494,0.0,0.12,0.118,2
-0.7972286853633511,0.0,0.09,0.076,6
-0.39794411501001103,0.0,0.12,0.116,4
-0.9968709705400212,0.0,0.09,0.079,10
0.6002673108733392,0.1,0.13,0.117,4
-0.39794411501001103,0.1,0.12,0.118,2
1.7981210219333592,0.1,0.08,0.097,3
-0.7972286853633511,0.1,0.09,0.076,6
0.2009827405199991,0.0,0.12,0.155,1
3.3952593033467195,0.2,0.1,0.076,6
0.2009827405199991,0.1,0.1,0.08,10
-0.9968709705400212,0.0,0.1,0.077,9
-0.198301829833341,0.1,0.12,0.155,1
-0.7972286853633511,0.2,0.11,0.081,10
-0.7972286853633511,0.0,0.07,0.074,7
-0.5975864001866811,0.1,0.12,0.114,2
-0.7972286853633511,0.2,0.12,0.156,1
0.6002673108733392,0.1,0.13,0.115,2
-0.5975864001866811,0.0,0.08,0.093,8
0.40062502569666913,0.2,0.12,0.157,1
-0.9968709705400212,0.2,0.14,0.116,2
-0.9968709705400212,0.1,0.08,0.074,7
-0.9968709705400212,0.0,0.11,0.076,6
-0.7972286853633511,0.1,0.09,0.094,8
-0.39794411501001103,0.2,0.09,0.075,7
-0.198301829833341,0.2,0.12,0.153,1
3.3952593033467195,0.0,0.07,0.077,9
-0.5975864001866811,0.2,0.14,0.117,2
-0.9968709705400212,0.0,0.05,0.109,5
-0.7972286853633511,0.1,0.12,0.076,6
1.3988364515800193,0.2,0.15,0.118,2
0.2009827405199991,0.0,0.09,0.081,10
0.6002673108733392,0.0,0.1,0.114,4
-0.9968709705400212,0.1,0.1,0.153,1
-0.7972286853633511,0.1,0.1,0.082,10
-0.7972286853633511,0.1,0.12,0.077,6
0.7999095960500092,0.0,0.1,0.076,7
-0.7972286853633511,0.1,0.06,0.11,5
0.2009827405199991,0.0,0.09,0.095,8
-0.39794411501001103,0.1,0.1,0.151,1
-0.198301829833341,0.1,0.15,0.118,2
-0.7972286853633511,0.1,0.09,0.115,4
0.001340455343329062,0.2,0.11,0.152,1
-0.7972286853633511,0.1,0.11,0.077,7
3.9941861588767296,0.1,0.09,0.115,4
-0.9968709705400212,0.1,0.16,0.118,2
-0.9968709705400212,0.2,0.11,0.152,1
-0.5975864001866811,0.1,0.12,0.078,7
0.7999095960500092,0.1,0.1,0.096,8
-0.7972286853633511,0.2,0.09,0.116,4
-0.198301829833341,0.0,0.05,0.11,5
-0.9968709705400212,0.1,0.14,0.119,2
-0.9968709705400212,0.0,0.13,0.078,6
0.001340455343329062,0.1,0.12,0.151,1
-0.7972286853633511,0.2,0.1,0.116,4
0.2009827405199991,0.1,0.14,0.079,6
0.40062502569666913,0.0,0.06,0.077,9
0.9995518812266793,0.0,0.07,0.091,3
-0.7972286853633511,0.1,0.09,0.097,8
-0.39794411501001103,0.2,0.14,0.08,6
1.7981210219333592,0.0,0.08,0.078,10
0.6002673108733392,0.1,0.11,0.115,4
-0.9968709705400212,0.1,0.08,0.091,3
-0.198301829833341,0.1,0.07,0.077,9
1.5984787367566893,0.0,0.12,0.15,1
-0.39794411501001103,0.1,0.13,0.151,1
0.7999095960500092,0.2,0.14,0.152,1
-0.39794411501001103,0.1,0.07,0.096,8
-0.7972286853633511,0.3,0.15,0.152,1
-0.9968709705400212,0.1,0.08,0.077,9
-0.7972286853633511,0.1,0.11,0.115,4
-0.7972286853633511,0.4,0.16,0.153,1
1.1991941664033494,0.1,0.12,0.116,4
0.001340455343329062,0.0,0.1,0.118,2
0.40062502569666913,0.0,0.11,0.08,6
0.001340455343329062,0.0,0.12,0.078,7
-0.5975864001866811,0.2,0.13,0.117,4
-0.5975864001866811,0.2,0.15,0.154,1
1.5984787367566893,0.1,0.11,0.081,6
-0.39794411501001103,0.0,0.08,0.094,8
-0.39794411501001103,0.1,0.12,0.078,7
4.59311301440674,0.1,0.09,0.095,8
-0.39794411501001103,0.1,0.11,0.119,2
0.7999095960500092,0.0,0.09,0.076,9
0.9995518812266793,0.0,0.05,0.091,3
-0.7972286853633511,0.1,0.16,0.154,1
-0.7972286853633511,0.2,0.1,0.096,8
2.5966901626400394,0.0,0.07,0.074,10
-0.39794411501001103,0.1,0.11,0.08,6
-0.9968709705400212,0.1,0.12,0.12,2
-0.198301829833341,0.2,0.13,0.121,2
0.001340455343329062,0.0,0.11,0.118,4
0.40062502569666913,0.1,0.07,0.077,9
1.7981210219333592,0.1,0.17,0.154,1
1.5984787367566893,0.1,0.11,0.094,8
1.7981210219333592,0.0,0.05,0.089,3
-0.9968709705400212,0.2,0.11,0.094,8
0.2009827405199991,0.1,0.08,0.078,9
-0.7972286853633511,0.1,0.12,0.119,4
-0.7972286853633511,0.1,0.05,0.09,3
0.7999095960500092,0.2,0.11,0.095,8
-0.5975864001866811,0.0,0.03,0.108,5
1.5984787367566893,0.0,0.08,0.079,7
-0.9968709705400212,0.0,0.11,0.079,6
0.6002673108733392,0.0,0.18,0.15,1
-0.7972286853633511,0.1,0.08,0.079,9
-0.7972286853633511,0.0,0.12,0.122,2
-0.39794411501001103,0.0,0.06,0.074,10
-0.5975864001866811,0.1,0.13,0.123,2
-0.198301829833341,0.1,0.09,0.08,7
1.7981210219333592,0.0,0.05,0.091,3
0.001340455343329062,0.1,0.06,0.092,3
-0.5975864001866811,0.2,0.07,0.093,3
-0.7972286853633511,0.1,0.1,0.081,7
-0.39794411501001103,0.0,0.04,0.107,5
-0.39794411501001103,0.1,0.08,0.08,9
-0.198301829833341,0.3,0.08,0.094,3
-0.5975864001866811,0.2,0.1,0.082,7
0.40062502569666913,0.3,0.11,0.083,7
-0.7972286853633511,0.0,0.16,0.148,1
-0.198301829833341,0.0,0.11,0.118,4
0.001340455343329062,0.1,0.12,0.119,4
-0.7972286853633511,0.2,0.09,0.095,3
0.6002673108733392,0.2,0.1,0.096,3
0.001340455343329062,0.2,0.11,0.083,7
0.001340455343329062,0.0,0.11,0.122,2
-0.198301829833341,0.3,0.11,0.084,7
1.3988364515800193,0.0,0.05,0.073,10
