delta_t,is_peak,sin_time,cos_time,request
0.021982499560017688,0.0,0.7487853969195692,0.6628125144865652,22
0.008673331787576406,0.0,0.7498432706078628,0.6616154997610798,26
0.09101065220046348,0.0,0.7608278085607061,0.6489538086186979,12
0.1379210296994205,0.0,0.7770657481778421,0.6294194332945324,22
0.036740225391789914,0.0,0.7813071569975422,0.6241467186683096,25
0.04236533592148449,0.0,0.7861535216548109,0.6180312616605561,15
0.030311533163071513,0.0,0.7895916386969472,0.6136326621846897,14
0.0003362585383381957,0.0,0.7896296413470849,0.6135837591609429,20
0.08599418099280726,0.0,0.7992485377761941,0.6010006446440933,18
0.005951221874509821,0.0,0.7999068224535307,0.600124216635436,12
0.04424153451384249,0.0,0.8047703458352665,0.5935862957179735,23
0.009404897660833434,0.0,0.8057973609888244,0.5921913652050713,21
0.03326253132995596,0.0,0.8094102122123611,0.5872436533214646,13
0.07838181248670757,0.0,0.8178033699006848,0.575497739508231,19
0.059753998833488586,0.0,0.8240874510142029,0.5664625963652973,23
0.21722320030407458,0.0,0.8460854259171049,0.5330473262766366,27
0.028293488273485896,0.0,0.8488517294802003,0.5286310068076531,21
0.06747159653341092,0.0,0.8553553751442421,0.5180416799948174,20
0.18094421886334783,0.0,0.8721419023274152,0.489253004287881,6
0.10856905607236562,0.0,0.8817502685503671,0.47171650799114023,16
0.02779429675109557,0.0,0.8841535319935169,0.467196459600658,9
0.010739304731310519,0.0,0.8850759148413697,0.4654466940130873,21
0.0030032803008157934,0.0,0.8853332426537759,0.46495704043723257,22
0.05482232952802098,0.0,0.8899828589442575,0.45599398108462547,18
0.028004154724635542,0.0,0.8923229757503419,0.4513975043662235,20
0.030548946450230506,0.0,0.894848668385157,0.4463696457974169,18
0.03070220962958279,0.0,0.897358489110601,0.441302324966841,5
0.14664204784881307,0.0,0.9089488739120807,0.4169075972130521,16
0.008569513728561485,0.0,0.909605770982844,0.41547243157002123,18
0.01858759497625775,0.0,0.9110228150034803,0.4123559512643592,11
0.0024108268379210676,0.0,0.9112058249081977,0.4119513862743649,18
0.008811462719212407,0.0,0.9118731892143076,0.41047202924453646,17
0.044861034595626084,0.0,0.9152336049433406,0.4029236259918462,11
0.07409259165605003,0.0,0.9206467479387984,0.3903966771243252,10
0.07812890248275173,0.0,0.9261690478817693,0.37710859807988567,15
0.25763999496426293,0.0,0.9430146588075307,0.33275118823847416,16
0.006048806127373118,0.0,0.9433847872386426,0.33170038168006527,12
0.049715023609747985,0.0,0.9463824636520536,0.3230483438927825,17
0.003597035498650107,0.0,0.9465962795311713,0.3224212827617689,23
0.0881933210692939,0.0,0.9517084847275663,0.30700319232470474,4
0.1554037746312764,0.0,0.9601047306981748,0.2796406731700259,21
0.02155782532413953,0.0,0.9612074961906194,0.275826302710529,21
0.0056508456258010445,0.0,0.9614940526091829,0.2748257389641114,13
0.02590199150727162,0.0,0.9627942185442838,0.2702356244792715,9
0.0772695180902331,0.0,0.9665425068353766,0.2565064959808739,10
0.16163995523341776,0.0,0.9737496093619187,0.2276218317023014,14
0.16962187093425055,0.0,0.9803845247586354,0.1970943520595773,13
0.09119172391367086,0.0,0.983556475848386,0.18060082728687415,23
0.33324754411386326,0.0,0.992782421828584,0.11992940802060015,8
0.03584898171341938,0.0,0.9935526415905208,0.1133717265833861,24
0.10529296477781867,0.0,0.9955643114786693,0.09408348266302195,8
0.03234733309740426,0.0,0.9961071721919167,0.08815044814306545,14
0.07780313726139679,0.0,0.9972680526538514,0.07386765974359207,15
0.06912206521055132,0.0,0.9981276261652345,0.06116569206470151,23
0.09699265049640075,0.0,0.9990609906810561,0.043325937951608474,11
0.0812444262328719,0.0,0.9995974377749395,0.02837185918786516,22
0.0370682300890344,0.0,0.9997678436910691,0.02154666380927916,19
0.004437762354956641,0.0,0.9997851211115263,0.020729486342182288,5
0.2645549298488796,0.0,0.9996081506476326,-0.027991876657697982,10
0.10409751488513462,0.0,0.9988877716096735,-0.04715103104557666,6
0.020524443828542602,0.0,0.9987023920374207,-0.05092673304595632,9
0.007150564690427206,0.0,0.9986344548021576,-0.052241991558489576,21
0.0967304750176014,0.0,0.9975452694710187,-0.07002453395769623,10
0.005749578931335714,0.0,0.9974705559627131,-0.07108086934918648,25
0.07907192996635518,0.0,0.9963296114968901,-0.08559968022402863,5
0.02865311695050634,0.0,0.9958639941191125,-0.09085650894200217,8
0.019695189035687965,0.0,0.9955278590143413,-0.09446841761309373,7
0.19511226809866064,0.0,0.9914909856616775,-0.13017536384291464,21
0.07352903215143164,0.0,0.989637179578441,-0.14359057349292995,15
0.003749403289631679,0.0,0.9895377833885526,-0.14427395900324527,21
0.08150962665637206,0.0,0.987260416351825,-0.15911275971719274,16
0.0074846827754005965,0.0,0.9870401332910874,-0.1604735968086724,11
0.10682181702613573,0.0,0.9836920245776131,-0.1798610596610526,19
0.0024262570461886,0.0,0.983611550920986,-0.18030062921357914,27
0.1838977248190596,0.0,0.976941626010984,-0.21350657921247942,14
0.03993756225608033,0.0,0.9753446946314465,-0.2206869426456639,11
0.09353874724978863,0.0,0.9713980912083966,-0.2374568348072627,8
0.09636461482100644,0.0,0.9670307586386091,-0.2546595999502792,18
0.06061335578191077,0.0,0.9641275499784417,-0.2654393854961379,23
0.035678064476200276,0.0,0.962362466804299,-0.27176917133174694,19
0.0029015763411928503,0.0,0.9622170902688372,-0.2722834390751162,4
0.0322933452367349,0.0,0.9605805694309958,-0.27800174393629945,10
0.0007051140659555692,0.0,0.9605444572490912,-0.2781264921722647,13
0.014295425843086032,0.0,0.9598088288871194,-0.28065461334233666,27
0.061875498980674695,0.0,0.9565481142740491,-0.29157452748613144,17
0.010708004036694944,0.0,0.955971201791233,-0.29346049367133853,20
0.04592190727887759,0.0,0.9534549391003001,-0.30153553539382877,12
0.08177441306106953,0.0,0.9488054055682029,-0.3158612074385806,5
0.005880177556053958,0.0,0.948462762529959,-0.31688860518175554,20
0.1135913550854191,0.0,0.9416258631720441,-0.3366611557716496,16
0.052521537953585426,0.0,0.9383251409056049,-0.34575414667719706,14
0.10082570118460839,0.0,0.9317429359274251,-0.3631185775326597,22
0.0035283542808855236,0.0,0.9315067619905315,-0.36372400575974545,13
0.2668348658203979,0.0,0.9125134797655465,-0.40904663456160295,11
0.051296431227134814,0.0,0.9086081676195727,-0.4176496111993909,22
0.0008579503741642331,0.0,0.9085421593585422,-0.41779318408528077,26
0.017781405383191628,0.0,0.9071690035294715,-0.42076644238264266,25
0.05542532981800495,0.0,0.90282645762756,-0.43000510160656424,17
0.1796638532437975,0.0,0.8881054890735236,-0.45963968527258103,19
0.05998855321570364,0.0,0.8829728858649873,-0.4694239904683782,25
0.031509425861515644,0.0,0.8802337301626267,-0.4745403884644468,14
0.04209223732741637,0.0,0.8765283584121187,-0.4813502227062499,20
0.046081115952700896,0.0,0.8724114467904756,-0.48877220410836497,17
0.020676315237405807,0.0,0.8705437708983355,-0.49209099051913807,24
0.052991398690976785,0.0,0.8656995205988711,-0.5005640219141652,9
0.32737791294115715,0.0,0.833961815053722,-0.5518221552568378,27
0.10370864738617648,0.0,0.8232697645195497,-0.5676503279554459,23
0.038350144209957075,0.0,0.8192396952329712,-0.5734512374688788,22
0.10812987427549858,0.0,0.807657316049133,-0.5896521515540418,11
0.206730444595189,0.0,0.784625615606506,-0.6199698729245732,5
0.06281700047187395,0.0,0.7774003212262514,-0.6290061530361377,22
0.006100223563161724,0.0,0.7766931063530285,-0.6298792094867739,13
0.1807615698249688,0.0,0.7552958695304984,-0.655383971020171,14
0.004157936794187526,0.0,0.7547937412736856,-0.6559622002326602,22
0.171081895602537,0.0,0.7337528647285781,-0.6794164654338345,24
0.02635054266779547,0.0,0.73044681022084,-0.6829695874914198,22
0.11092625838720581,0.0,0.7163417733120917,-0.6977495709838077,12
0.011784549869679941,0.0,0.7148256125727847,-0.6993027553284366,17
0.01731411269845827,0.0,0.7125919302151583,-0.7015787489599687,18
0.0005535220858652643,0.0,0.7125204010322181,-0.7016513935800934,18
0.017886882294921677,0.0,0.710204977121067,-0.7039949506015399,16
0.0007178529458097644,0.0,0.7101118913302378,-0.7040888450979697,17
0.004187299584802291,0.0,0.7095686663595896,-0.7046362946376474,5
0.016932701807949316,0.0,0.7073676595195862,-0.7068458065701336,23
0.11462945633538228,0.0,0.6922876322612784,-0.7216216697259533,25
0.48901277010982236,0.0,0.6245744951930305,-0.7809652360728813,14
0.005375521952391451,0.0,0.6238009715776056,-0.7815832315619593,9
0.026920791932061296,0.0,0.6199179556425626,-0.7846666351208937,23
0.0677904231218028,0.0,0.6100726678075233,-0.7923454675797743,9
0.08690590251862787,0.0,0.5973123126992912,-0.8020087288164788,2
0.07998067191962878,0.0,0.5854334804612179,-0.8107204450086755,19
0.047155130184460624,0.0,0.5783702435686844,-0.8157743936618143,16
0.002249084447263481,0.0,0.5780322651350591,-0.816013909478774,20
0.14843103626748544,0.0,0.5555104817416302,-0.8315095337247684,16
0.08872099273315232,0.0,0.5418493120265275,-0.8404756528635311,25
0.02476049398822647,0.0,0.538010734610751,-0.8429379867129017,18
0.0030260256742351984,0.0,0.5375408460740778,-0.8432377119187475,21
0.004250877428107527,0.0,0.5368804776110725,-0.8436583151727403,13
0.3104400658011088,0.0,0.48779088997024356,-0.8729605075042272,10
0.21622786079717937,0.0,0.4526472216903554,-0.8916896840807357,24
0.13375362230034443,0.0,0.4305452009203795,-0.9025690167319228,23
0.004010595337307223,0.0,0.42987837091224307,-0.9028868069818253,14
0.10301600896834796,0.0,0.41267083607103583,-0.91088022322171,8
0.006441160500654709,0.0,0.41158992146035944,-0.9113691549269457,22
0.012170326086052856,0.0,0.40954599462256874,-0.9122894706663072,6
0.02664100739232404,0.0,0.4050646429422776,-0.9142880481763093,10
0.2195444182603612,0.0,0.36777314321243215,-0.9299155419346683,10
0.012642290209374029,0.0,0.36560684523543924,-0.9307693778358791,13
0.002664480796143484,0.0,0.3651500243819687,-0.9309486880026459,26
0.023426407646144887,0.0,0.36112983199964127,-0.93251554648698,13
0.01601263565341978,0.0,0.35837803992490386,-0.933576553100807,19
0.010096548976733495,0.0,0.3566413310347748,-0.9342413826189376,8
0.00534768283883974,0.0,0.35572097532187424,-0.9345922039670856,16
0.016211951878818825,0.0,0.3529287341005288,-0.9356502063518173,14
0.08703697406178977,0.0,0.3378848770921049,-0.941187446703606,21
0.0030113436815090455,0.0,0.33736280670134927,-0.9413747057652379,21
0.09876038843628593,0.0,0.3201843541947575,-0.9473552550806302,12
0.1381005186219713,0.0,0.2959866815232117,-0.9551920667388716,26
0.24982949652804015,1.0,0.25173637234900836,-0.9677958456392347,7
0.017552177096773158,1.0,0.24860636073071324,-0.9686046032330378,10
0.04984422511387149,1.0,0.23970377749325716,-0.9708460738219334,14
0.11855737745878635,1.0,0.21844868250479046,-0.9758484375721064,23
0.03875461289723894,1.0,0.21147763051902496,-0.9773828378839372,24
0.024515160541869023,1.0,0.20706233810405522,-0.9783277508784477,13
0.01253762949643572,1.0,0.20480261651289258,-0.9788032939612908,21
0.05492121147205667,1.0,0.1948911734739029,-0.980824872493538,19
0.03381485105730064,1.0,0.18877873941462794,-0.9820196472296386,10
0.006132273721482752,1.0,0.1876694671319289,-0.9822322388857015,25
0.06266300876093496,1.0,0.17632082836247018,-0.9843327514034939,14
0.09730633099093214,1.0,0.158652080981498,-0.9873345518112087,17
0.11222015759901058,1.0,0.13821239049671946,-0.9904026126344692,18
0.018505223271497562,1.0,0.13483595903857234,-0.9908679347673677,19
0.03468308527826967,1.0,0.12850355430228766,-0.9917090483260093,6
0.16493604098816464,1.0,0.09832235876216212,-0.9951546180204585,18
0.013879456821209774,1.0,0.09577806764481664,-0.9954027133568729,6
0.05371318269818702,1.0,0.08592597060668714,-0.9963015244268668,13
0.02553233641033797,1.0,0.08123980951812652,-0.9966945837865572,9
0.07771043360897545,1.0,0.06696634944020982,-0.9977552345353302,20
0.010247705403150963,1.0,0.06508301565781258,-0.9978798530248443,20
0.007182005182650942,1.0,0.06376296081075083,-0.9979650719482354,12
0.0746257342424901,1.0,0.05004055232061692,-0.9987471867912558,14
5.882458016131575e-05,1.0,0.05002973140716744,-0.9987477288962047,12
0.0008650675049319404,1.0,0.0498705996219604,-0.9987556874898617,11
0.07711340336693763,1.0,0.03568074618175172,-0.9993632394439539,20
0.020939407277148797,1.0,0.03182626457513961,-0.9994934161279869,22
0.044917900442119435,1.0,0.023556349822187177,-0.9997225106913692,20
0.012077436781991609,1.0,0.021332452828705085,-0.9997724373357725,24
0.012144631187487301,1.0,0.01909607647282106,-0.9998176533065137,7
0.000808137893478617,1.0,0.018947258190409426,-0.9998204845906419,10
0.0011783418354974248,1.0,0.01873026624303045,-0.9998245731759473,11
0.010609217274380814,1.0,0.01677653769338295,-0.9998592639881987,13
0.07939446209920717,1.0,0.002154217671727639,-0.9999976796704194,20
0.0016207907671118844,1.0,0.0018556962648112107,-0.9999982781942041,25
0.0250400217897924,1.0,-0.0027562440022831226,-0.9999962015522859,20
0.03587100426313029,1.0,-0.009362937700131654,-0.9999561667381343,14
0.0378956679030746,1.0,-0.0163420825358519,-0.9998664592526301,13
0.11696223761718054,1.0,-0.037876196681195684,-0.9992824394158878,16
0.07491376283677101,1.0,-0.0516600900846172,-0.9986647260679878,19
0.011107372404643037,1.0,-0.05370303736746614,-0.9985569506931032,24
0.03670527180507101,1.0,-0.0604524878719975,-0.9981710758733124,14
0.0027557854709139517,1.0,-0.06095912042765233,-0.9981402635084344,27
0.24782310976917013,1.0,-0.10643971187722187,-0.9943191578841746,6
0.004074196893790713,1.0,-0.10718581650980136,-0.9942390058427235,14
0.005136130405973475,1.0,-0.10812630617717602,-0.9941371645364032,6
0.02241464086345578,1.0,-0.1122295634350574,-0.9936823059163208,14
0.02837090095257214,1.0,-0.11742043081636397,-0.9930822938844995,9
0.04266162734868223,1.0,-0.12521991346724612,-0.9921290103969621,23
0.0036118870047911933,1.0,-0.12587989751659956,-0.9920454885745967,14
0.0023906320903717255,1.0,-0.12631669646601443,-0.9919899657727959,16
0.0015736784657513928,1.0,-0.1266042142157582,-0.991953311876527,21
0.042142222286148986,1.0,-0.13429974414681872,-0.990940754395589,7
0.07570815518344665,1.0,-0.14810406708986196,-0.9889717818580274,5
0.34119687608239313,1.0,-0.20992041967139355,-0.9777184755362793,8
0.06619468801032459,1.0,-0.2218248003231193,-0.9750865387039287,8
0.13049390215072867,1.0,-0.24519443809637217,-0.9694739230771523,25
0.05567760533704846,1.0,-0.25512319558400187,-0.9669085556943878,21
0.0078033420115565105,1.0,-0.2565126136475199,-0.9665408832738107,15
0.026249589123998995,1.0,-0.26118255832262965,-0.9652894235554672,12
0.0013652047704841468,1.0,-0.2614252696060092,-0.9652237193580696,17
0.04546657784571014,1.0,-0.2694989542918047,-0.963000682053561,15
0.0006411720046892594,1.0,-0.2696126759985667,-0.9629688494135684,7
0.019814905191913992,1.0,-0.2731252924709104,-0.961978468892459,20
0.020783138262739767,1.0,-0.27680563935372204,-0.9609259274376861,22
0.1445046835288173,1.0,-0.3022799141404325,-0.9532192053810356,26
0.008439424350907002,1.0,-0.3037612303794808,-0.9527481907190084,23
0.6639817692326687,1.0,-0.4177178379270853,-0.90857680351059,21
0.0646587984940259,1.0,-0.4285082453945242,-0.9035378706113575,18
0.009692523971704127,1.0,-0.4301205553248717,-0.9027714593888223,26
0.11986860415515119,1.0,-0.4499452785321301,-0.8930561271984219,15
0.0465997093941213,1.0,-0.4575935977121846,-0.889161458528663,13
0.07634090980943091,1.0,-0.47005017913108155,-0.8826396938155672,17
0.4699916529741245,1.0,-0.5445999686910837,-0.8386959366192677,25
0.027638385893521508,1.0,-0.5488622917883255,-0.8359127853148719,21
0.0018861900740192543,1.0,-0.549152658133995,-0.8357220579022475,6
0.04898305841124898,1.0,-0.5566699610066959,-0.830733744657579,10
0.025163675638007744,1.0,-0.5605141865176612,-0.8281448223061257,20
0.09801392723508177,1.0,-0.5753721221130884,-0.8178917538984491,10
0.14723250983748745,1.0,-0.5973372176678238,-0.8019901797334322,22
0.149052078931073,1.0,-0.6191262882413839,-0.7852914358430549,20
0.0005576871434480966,1.0,-0.6192069473295235,-0.7852278372414293,23
0.03566609772156591,1.0,-0.6243517797519248,-0.7811432999908556,10
0.021525202556490895,1.0,-0.6274437661736296,-0.7786618780252771,21
0.02414791178633507,1.0,-0.6309007514542624,-0.7758635458728855,6
0.3893191346985771,1.0,-0.6848658450365471,-0.7286691802885423,14
0.18350808767957494,0.0,-0.7090983387621993,-0.7051095985481188,20
0.03363662197668791,0.0,-0.7134530624776824,-0.7007030238561957,6
0.12055826195523264,0.0,-0.7288348594770127,-0.6846895264359776,25
0.011184483766515143,0.0,-0.7302437663812585,-0.6831866814138825,5
0.00714073684979838,0.0,-0.7311416629748525,-0.682225672825618,21
0.007611463348308043,0.0,-0.7320973575217187,-0.6812000140265095,20
0.23566986856491567,0.0,-0.7609669238957256,-0.648790675593197,10
0.03759227710575352,0.0,-0.7654407810621662,-0.6435063408288538,13
0.010369133801001441,0.0,-0.7666683640800173,-0.6420433159210289,16
0.003074700166050771,0.0,-0.76703183495021,-0.6416090430884791,25
0.044631329553192704,0.0,-0.7722800977917565,-0.6352821818332031,17
0.000592153283959685,0.0,-0.7723493799526601,-0.635197949687136,21
0.07499608984807873,0.0,-0.7810494098428826,-0.6244692301339473,18
0.026021977848358368,0.0,-0.7840333865272897,-0.6207186551172355,12
0.02319439717130306,0.0,-0.7866779418341789,-0.6173636009934018,22
0.026696093065976347,0.0,-0.7897039752002608,-0.6134880859095031,20
0.04775330105002242,0.0,-0.7950691992090879,-0.6065187288691253,17
0.0022823271678593044,0.0,-0.7953240886406985,-0.6061844554488695,23
0.0477701976513444,0.0,-0.8006267228008088,-0.5991634591138189,21
0.03414482531123704,0.0,-0.8043789412073532,-0.5941165869946213,21
0.006492058925776066,0.0,-0.8050887669485188,-0.593154345287391,10
0.0010630632037673942,0.0,-0.8052048900127854,-0.5929966990629022,14
0.145926547335156,0.0,-0.820850234889863,-0.5711434950003867,18
0.022087890972185498,0.0,-0.8231669690228749,-0.5677993845626228,10
0.0015257348282970578,0.0,-0.8233264962796555,-0.5675680404355644,7
0.015039234276131583,0.0,-0.8248954823478976,-0.565285275946605,23
0.04533201641123576,0.0,-0.829586458894691,-0.5583782832619542,18
0.0011273419865413708,0.0,-0.8297023810923346,-0.5582060182492753,19
0.0007825771169621099,0.0,-0.829782830811684,-0.5580864213454293,19
0.02981229071060984,0.0,-0.8328347116978135,-0.5535217637918312,24
0.03658479345076334,0.0,-0.8365455690988034,-0.5478973542746479,24
0.01438944764661629,0.0,-0.8379947167348646,-0.5456783436461942,12
0.1430123998557902,0.0,-0.8520757731487263,-0.5234184528778102,17
0.07480844109103287,0.0,-0.859206553929616,-0.5116288671335835,15
0.010678144525257527,0.0,-0.8602111284509449,-0.5099380496581442,14
0.05319961012926128,0.0,-0.8651663623443653,-0.501484960360546,8
0.06486995661402113,0.0,-0.8710961797354628,-0.49111245723386227,21
0.02880629175680421,0.0,-0.8736895667554931,-0.4864838547604624,20
0.06251062706724134,0.0,-0.8792326151650134,-0.4763927040059403,15
0.017945557752118493,0.0,-0.8808024139979284,-0.47348400975684707,12
0.026545884402988402,0.0,-0.8831068818038654,-0.4691718611667303,4
0.017221965779893936,0.0,-0.8845906461299415,-0.46636829735672697,6
0.04824503163934331,0.0,-0.8886997759718771,-0.4584895944157679,7
0.004788563837893016,0.0,-0.8891038051476774,-0.4577056080844116,17
0.020658426049925398,0.0,-0.8908389025915413,-0.45431932561745425,19
0.15017876474560884,0.0,-0.9030631723438826,-0.4295077493552392,18
0.17333864925788764,0.0,-0.9163131229460635,-0.40046255844564593,24
0.060738229666554136,0.0,-0.9207356457290508,-0.3901869688801868,14
0.03742680398596843,0.0,-0.92340345501808,-0.3838307690384824,13
0.09572065449728163,0.0,-0.9300265809389361,-0.36749225671710783,12
0.003654083980117531,0.0,-0.9302736999023765,-0.3668662471118637,22
0.010552991019219365,0.0,-0.9309850131358268,-0.36505740002975484,25
0.12587350654624838,0.0,-0.9391974707161879,-0.34337750508779036,6
0.00923003910639031,0.0,-0.9397798604317809,-0.3417803591882111,16
0.023302528152035935,0.0,-0.9412380970049326,-0.3377437560437398,21
0.0007996269134566004,0.0,-0.941287828898503,-0.3376051290598864,20
0.03842859238560885,0.0,-0.9436537637551701,-0.3309343955389067,16
0.021507490526864785,0.0,-0.944957291096005,-0.32719370104649037,6
0.010633563400772374,0.0,-0.9455962940747088,-0.32534235603772343,11
0.029989553857665552,0.0,-0.947378909401522,-0.3201143577242088,14
0.13629440999186418,0.0,-0.9551154425434037,-0.2962338458298073,17
0.029003638642372577,0.0,-0.9566842810518978,-0.291127440115516,15
0.06278988697828024,0.0,-0.9599870689287867,-0.2800443312933095,16
0.024012918286712707,0.0,-0.9612162474371594,-0.27579580428792894,22
0.11375062154904508,0.0,-0.9667830506352315,-0.25559838224142856,24
0.10706321834973309,0.0,-0.971634964759833,-0.23648571892644607,10
0.0040751634759922896,0.0,-0.9718121914589013,-0.23575636689567409,20
0.1231198725546872,0.0,-0.9769080259447418,-0.21366026501141427,14
0.09683687187634836,0.0,-0.9805632251817241,-0.1962033675073273,23
0.0017009986773219876,0.0,-0.9806246465793633,-0.19589615238972588,7
0.06303649781132849,0.0,-0.9828329059874795,-0.18449791030850785,21
0.041805564176943574,0.0,-0.9842243672223029,-0.17692482857376854,10
0.010995559047081705,0.0,-0.9845806557930772,-0.17493122145024326,11
0.45848360178244857,0.0,-0.9958267434918889,-0.09126388632060184,20
0.01792793852843608,0.0,-0.9961226692472109,-0.08797515451428081,18
0.006391390550303446,0.0,-0.996225542068587,-0.0868024730647113,7
0.23902244690272198,0.0,-0.9990804510312149,-0.04287484539055765,14
0.021735366839901297,0.0,-0.9992440849837092,-0.038874909968638134,17
0.021131736254208177,0.0,-0.9993878213381392,-0.0349854621379721,25
0.0695250166981664,0.0,-0.9997538723769301,-0.022185460719420208,16
0.21635559689818282,0.0,-0.9998440357223026,0.01766081058555522,5
0.182621003518322,0.0,-0.9986845767617014,0.05127490749188411,13
0.009760709139267614,0.0,-0.9985907831961266,0.053070214958548606,12
0.44536966711355735,0.0,-0.9908845464628618,0.13471382847016314,12
0.1620649408209477,0.0,-0.9864225845339688,0.1642269305605058,17
0.0027563144646314515,0.0,-0.986339084979273,0.1647276826834227,25
0.040688489534422445,0.0,-0.9850769093705272,0.17211473680370926,4
0.009559131076709197,0.0,-0.984772352576669,0.17384882398397974,7
0.03724161350939626,0.0,-0.9835567194567967,0.18059950058453683,9
0.01477715506820784,0.0,-0.9830615395084114,0.183275774556683,19
0.005431198116566005,0.0,-0.9828777106847674,0.18425907260992805,6
0.024864683651412135,0.0,-0.9820235644483617,0.18875836105490665,21
0.019780982600678003,0.0,-0.9813293413737745,0.1923349259986702,24
0.016991357102868625,0.0,-0.9807226212154483,0.19540506706915334,19
0.020479917302671107,0.0,-0.979978567977277,0.19910300425961822,21
0.04630755300974785,0.0,-0.9782447828510096,0.20745395832516922,20
0.00871961682117277,0.0,-0.9779103494015711,0.20902475579054566,19
0.009771438572566925,0.0,-0.9775325772610385,0.21078439314472922,16
0.014099066962118897,0.0,-0.9769819154128078,0.21332214361458415,7
0.17957059846423856,0.0,-0.9693935177735696,0.24551213350582876,7
0.010828154510710996,0.0,-0.9689019503237455,0.2474449649090527,13
0.03221127990809931,0.0,-0.9674168737819888,0.25318884715145645,17
0.20906205687372856,0.0,-0.9569529788404775,0.29024299524422054,15
0.0753464572636982,0.0,-0.9528331053287443,0.30349476665929853,17
0.053198898698039475,0.0,-0.9498136720893534,0.3128162213059582,16
0.19617128669138556,0.0,-0.9378937286122275,0.3469226914311794,20
0.0870049081204308,0.0,-0.9322141723897156,0.36190708309697056,6
0.07702793694536347,0.0,-0.9269860696120074,0.37509575676789864,14
0.05272719060671705,0.0,-0.9232996908485308,0.38408030524749304,20
0.07277297843280374,0.0,-0.9180688724156961,0.39642091960613324,14
0.013356951848504588,0.0,-0.9170908511453271,0.398678279751405,23
0.13848049675618718,0.0,-0.9066250797381205,0.4219371573941394,18
0.00204768872202012,0.0,-0.9064658819464914,0.4222790604173614,27
0.12076917903509525,0.0,-0.8968493997553937,0.44233601951275686,17
0.05909976978313196,0.0,-0.8919814604320652,0.4520719790536461,26
0.004564246885128895,0.0,-0.8916011080874496,0.45282166915600663,9
0.11245533669445472,0.0,-0.8820315334149824,0.4711903798483314,6
0.024205940645093488,0.0,-0.8799220563728681,0.4751180639678342,18
0.05006258621421265,0.0,-0.8755038039424241,0.48321122636208,25
0.012623675154048043,0.0,-0.8743779407001416,0.4852455222018845,16
0.2112590615793538,0.0,-0.8548398224759435,0.5188919713286162,19
0.009813714746198394,0.0,-0.8539005195437319,0.5204362619216159,19
0.012192808807549972,0.0,-0.8527296197824565,0.5223525586667179,24
0.01603533371359957,0.0,-0.8511831686648498,0.5248687582450168,20
0.0007867403740472585,0.0,-0.8511071040650688,0.5249920927118543,19
0.13888250317320106,0.0,-0.8374009468772242,0.5465891090838971,14
0.02945927742534606,0.0,-0.8344228989373441,0.5511246916342969,12
0.024008541425188393,0.0,-0.8319776954384207,0.5548090791371159,22
0.00013724757599357156,0.0,-0.8319636703414118,0.5548301102428083,20
0.12254317283633989,0.0,-0.8192301162249396,0.5734649219176985,20
0.3158169168950461,0.0,-0.7845060131776905,0.6201212101581797,7
0.1961590746111044,0.0,-0.7615944733171175,0.64805390070026,21
0.261513587375754,0.0,-0.7295088786683759,0.6839713414639599,14
0.0012468094956855533,0.0,-0.7293517915455511,0.6841388486040645,15
0.006590552105808938,0.0,-0.7285208006591024,0.6850236806176997,13
0.21444330520251148,0.0,-0.7009034212568348,0.7132561910495161,6
0.16977728235910533,0.0,-0.6782608284680786,0.7348212357885391,25
0.2992948583011398,0.0,-0.6367440377838319,0.7710752429865337,16
0.004347927737258257,0.0,-0.636126345740835,0.7715849092967096,21
0.05166364009377537,0.0,-0.6287555940871477,0.7776029854007237,13
0.08550224605006959,0.0,-0.6164324011685755,0.7874078325680692,11
0.021199641604199855,0.0,-0.6133531876074747,0.7898087535927605,17
0.038659256650859,0.0,-0.6077139518415143,0.794156000252576,21
0.10301242934108415,0.0,-0.5925378500923244,0.8055426098028373,19
0.19259264502956286,0.0,-0.5635966586015088,0.8260501234266685,26
0.15356541058158762,0.0,-0.5400102442529633,0.8416584438487235,6
0.022151575917470075,0.0,-0.5365718413533924,0.8438546433282392,16
0.045840443630933314,0.0,-0.5294281133311691,0.8483548036137938,14
0.17369248157923795,0.0,-0.5020219662528489,0.8648548695588315,17
0.22618120035708825,0.0,-0.46556808719276505,0.885012065560504,16
0.007367658327337465,0.0,-0.4643667002128778,0.8856430250012718,12
0.029080664137537345,0.0,-0.45961641422424343,0.8881175326361082,12
0.08427243477830325,0.0,-0.44577664778036835,0.8951442231806545,13
0.011139608921422935,0.0,-0.44393912020047394,0.8960569499510782,11
0.06006538892949247,0.0,-0.43399905987002135,0.9009133232625309,25
0.06599373973832762,0.0,-0.42301673968118125,0.9061218670518352,19
0.10399737386512375,0.0,-0.40558385229839483,0.9140578421275066,15
0.02473471412821188,0.0,-0.4014154732532868,0.9158960737075139,8
0.1497848600963125,0.0,-0.3759983595765149,0.9266203287192494,7
0.005884721101131832,0.0,-0.37499380736154636,0.9270273159084857,23
0.17482948815643695,0.0,-0.3449537266759209,0.9386196921290295,6
0.5477083090930758,0.0,-0.24867395064052897,0.9685872527928663,10
0.1350427090875795,0.0,-0.22450827054303868,0.974472183521815,14
0.042024887810871256,0.0,-0.21695894530160653,0.9761807291959899,17
0.17105960061629288,0.0,-0.18610055672093712,0.9825307032292463,17
0.013457612309673263,0.0,-0.18366462543230938,0.9829889650269781,5
