id,timestamp,request
1.730318758723121,1.701821040924245,4
1.7304837159430766,1.7018583795826436,4
1.7306486731630322,1.7019775761156575,2
1.7308136303829875,1.7021027350510698,11
1.730978587602943,1.702120272358836,1
1.7311435448228985,1.7022254230890996,2
1.731308502042854,1.7023805933043807,1
1.7314734592628096,1.7024483108133917,12
1.731638416482765,1.7025241398186843,3
1.7318033737027205,1.702671633582839,15
1.731968330922676,1.7027222367947963,9
1.7321332881426315,1.7027815062122944,26
1.732298245362587,1.70294243668778,2
1.7324632025825424,1.7029641104866908,29
1.732628159802498,1.7029833059658535,27
1.7327931170224535,1.7030579293149644,1
1.7329580742424089,1.7030870489692982,6
1.7331230314623645,1.7032145349643213,3
1.73328798868232,1.7032410539937388,24
1.7334529459022754,1.703246926521183,7
1.733617903122231,1.7032969770963582,1
1.7337828603421863,1.7033035325449404,4
1.733947817562142,1.7033138146258395,6
1.7341127747820975,1.7033808266573347,12
1.7342777320020528,1.7034373102283018,4
1.7344426892220084,1.703447244792989,2
1.7346076464419637,1.7034861146527258,25
1.7347726036619193,1.7035023062627752,4
1.734937560881875,1.7035965779361795,13
1.7351025181018302,1.703837849587646,2
1.7352674753217858,1.7038390455585937,3
1.7354324325417414,1.7038506881902964,7
1.7355973897616968,1.704015160150402,12
1.7357623469816523,1.7040256598880807,1
1.7359273042016077,1.7042000784170916,6
1.7360922614215633,1.7043855517678714,14
1.7362572186415188,1.7047477124583141,21
1.7364221758614742,1.7047865124009216,15
1.7365871330814298,1.7048327626631141,2
1.7367520903013853,1.7048527916010656,4
1.7369170475213407,1.7048613764448899,1
1.7370820047412963,1.7049118205940412,27
1.7372469619612516,1.704974480908117,4
1.7374119191812072,1.7049947038013007,2
1.7375768764011628,1.7050728607765964,20
1.7377418336211181,1.7051099256869653,7
1.7379067908410737,1.7051993027219712,1
1.7380717480610293,1.7052308250657526,14
1.7382367052809846,1.7053150286166157,1
1.7384016625009402,1.705334864774316,12
1.7385666197208955,1.7053579993575771,18
1.7387315769408511,1.705360188030914,2
1.7388965341608067,1.7053843292349211,25
1.739061491380762,1.7055006516625746,22
1.7392264486007176,1.705543161041633,18
1.7393914058206732,1.7056838413644548,4
1.7395563630406286,1.7060650842008394,20
1.7397213202605841,1.7063344060856074,21
1.7398862774805395,1.7064451376975502,26
1.740051234700495,1.706485463595837,16
1.7402161919204506,1.7065032046688426,14
1.740381149140406,1.7066172678479372,13
1.7405461063603616,1.7067580072448223,4
1.740711063580317,1.706816531560177,1
1.7408760208002725,1.7068282822133702,10
1.741040978020228,1.7068897858001957,2
1.7412059352401834,1.7069105704251994,3
1.741370892460139,1.7070044776924114,9
1.7415358496800946,1.707009857519727,15
1.74170080690005,1.7070325919903984,11
1.7418657641200055,1.7070424183723383,30
1.7420307213399608,1.707048669414093,14
1.7421956785599164,1.707106852677537,1
1.742360635779872,1.7071088829072787,3
1.7425255929998273,1.7072299554610109,1
1.742690550219783,1.7073211491334637,11
1.7428555074397385,1.7073442693495926,1
1.7430204646596938,1.7075292848675034,3
1.7431854218796494,1.7075381559639742,12
1.7433503790996048,1.7075565040806033,6
1.7435153363195603,1.7075603908143375,30
1.743680293539516,1.707604995712981,30
1.7438452507594713,1.7076416343086542,3
1.7440102079794269,1.7078267170618378,3
1.7441751651993824,1.7078693783061434,1
1.7443401224193378,1.7081041783870772,1
1.7445050796392934,1.708215829020749,7
1.7446700368592487,1.7082206337362198,1
1.7448349940792043,1.7084285355019648,14
1.7449999512991599,1.7085167220546251,5
1.7451649085191152,1.7085374765521593,12
1.7453298657390708,1.7086088518906288,13
1.7454948229590264,1.7086435645417155,29
1.7456597801789817,1.7086488542041744,1
1.7458247373989373,1.7088385701285433,10
1.7459896946188926,1.7088687778222442,15
1.7461546518388482,1.7089149010640616,1
1.7463196090588038,1.708995509344809,2
1.7464845662787591,1.7090049011459663,2
1.7466495234987147,1.7090544595904138,1
1.74681448071867,1.709219130043504,8
1.7469794379386256,1.7092457857468664,12
1.7471443951585812,1.7093712121487543,9
1.7473093523785366,1.709388644916594,1
1.7474743095984921,1.7095401066957832,2
1.7476392668184477,1.7095416734524942,10
1.747804224038403,1.709554487722458,30
1.7479691812583587,1.7097119270238528,9
1.748134138478314,1.7098508927619445,5
1.7482990956982696,1.7099714022333452,10
1.7484640529182252,1.7099736606968827,26
1.7486290101381805,1.710126963396327,27
1.748793967358136,1.710229335372707,4
1.7489589245780917,1.7102474247570183,1
1.749123881798047,1.7102596394230547,2
1.7492888390180026,1.7103220613551073,12
1.749453796237958,1.7103515042301918,7
1.7496187534579135,1.7103841209145487,12
1.749783710677869,1.710733119163045,12
1.7499486678978244,1.7107379002713174,6
1.75011362511778,1.7108535265506244,7
1.7502785823377356,1.7110910395822512,1
1.750443539557691,1.7111182242066219,2
1.7506084967776465,1.711233559533556,7
1.7507734539976019,1.711245347341374,2
1.7509384112175574,1.7113039030940886,30
1.751103368437513,1.7113398045703168,1
1.7512683256574684,1.7113943021436233,3
1.751433282877424,1.7114605367031486,5
1.7515982400973795,1.7115534411312048,24
1.7517631973173349,1.711571242979801,18
1.7519281545372904,1.7118084524617074,4
1.7520931117572458,1.7118180877696356,18
1.7522580689772014,1.7119145392547506,2
1.752423026197157,1.7119616660722485,8
1.7525879834171123,1.7119765664429245,13
1.7527529406370679,1.7120703029064404,22
1.7529178978570232,1.7121374625973957,8
1.7530828550769788,1.712214990736835,2
1.7532478122969344,1.7123292009019988,11
1.7534127695168897,1.7124762880872442,15
1.7535777267368453,1.7125583949170489,1
1.7537426839568009,1.7127615720543166,4
1.7539076411767562,1.713031635349165,4
1.7540725983967118,1.713044473293212,22
1.7542375556166672,1.7131734901772864,16
1.7544025128366227,1.7131811295706452,22
1.7545674700565783,1.7132551425442581,5
1.7547324272765337,1.7134547226847452,11
1.7548973844964892,1.713466417664953,7
1.7550623417164448,1.7135493656901086,23
1.7552272989364002,1.7135763068202323,17
1.7553922561563557,1.7137083382026073,1
1.755557213376311,1.7137097680913986,8
1.7557221705962667,1.7138379397554233,7
1.7558871278162222,1.713976292722598,9
1.7560520850361776,1.7140637981253193,1
1.7562170422561332,1.7140714726339432,13
1.7563819994760888,1.7141905312782013,7
1.756546956696044,1.7142644724698666,9
1.7567119139159997,1.714273678143921,11
1.756876871135955,1.714327713271518,9
1.7570418283559106,1.7143965133294439,15
1.7572067855758662,1.7144284137669634,4
1.7573717427958215,1.7144697647838398,15
1.757536700015777,1.7145167340824767,1
1.7577016572357325,1.7148564729641236,6
1.757866614455688,1.7148661669424796,11
1.7580315716756436,1.714978790844265,6
1.758196528895599,1.7150660891620435,1
1.7583614861155545,1.715104660686956,1
1.7585264433355101,1.7151458673780764,8
1.7586914005554655,1.7151950654909243,9
1.758856357775421,1.7152537663367697,3
1.7590213149953764,1.7152668224588612,2
1.759186272215332,1.7152857217386641,13
1.7593512294352875,1.7154304088475252,13
1.759516186655243,1.7155177082452548,3
1.7596811438751985,1.7156228545474903,9
1.759846101095154,1.7156269300296887,23
1.7600110583151094,1.7156340016389184,6
1.760176015535065,1.7156950777542448,19
1.7603409727550203,1.715902595984647,26
1.760505929974976,1.7159744798453556,12
1.7606708871949315,1.7159823907886886,6
1.7608358444148868,1.7161771379795172,5
1.7610008016348424,1.7161833156780086,2
1.761165758854798,1.7162313874616244,2
1.7613307160747533,1.7162740810903796,3
1.761495673294709,1.7163070285538764,1
1.7616606305146643,1.716490970932492,12
1.7618255877346198,1.716575043394789,9
1.7619905449545754,1.7166185833297793,18
1.7621555021745308,1.7168480702175803,1
1.7623204593944863,1.716855216771596,11
1.762485416614442,1.716878542450926,24
1.7626503738343973,1.716973940531353,4
1.7628153310543528,1.7170205188058243,12
1.7629802882743082,1.7170337177608392,22
1.7631452454942638,1.7170341333486534,29
1.7633102027142193,1.7170500768315944,14
1.7634751599341747,1.7170536178743119,5
1.7636401171541303,1.717140107718937,1
1.7638050743740856,1.7171910905464685,3
1.7639700315940412,1.7172511712644691,6
1.7641349888139968,1.7173853141445419,1
1.7642999460339521,1.717392861091124,4
1.7644649032539077,1.7175838692829097,20
1.7646298604738633,1.7176558715364805,22
1.7647948176938186,1.7177995785984885,2
1.7649597749137742,1.717815992322094,3
1.7651247321337296,1.7178386775737349,9
1.7652896893536851,1.7179161278136486,9
1.7654546465736407,1.7179346387884868,17
1.765619603793596,1.7179847997288948,5
1.7657845610135516,1.7184966884684976,2
1.7659495182335072,1.7185413337866449,11
1.7661144754534626,1.718730690420946,1
1.7662794326734181,1.7188495067262515,24
1.7664443898933735,1.7188987902606803,2
1.766609347113329,1.7190003868343724,2
1.7667743043332846,1.7190439757479754,23
1.76693926155324,1.719124244760174,1
1.7671042187731956,1.719160276157856,10
1.7672691759931511,1.7192194740725615,11
1.7674341332131065,1.7193487758866222,6
1.767599090433062,1.7197411484094083,24
1.7677640476530174,1.7197467733666594,2
1.767929004872973,1.7197793235517407,2
1.7680939620929286,1.7198133993159201,5
1.768258919312884,1.7198182246249558,1
1.7684238765328395,1.7198274514977647,1
1.768588833752795,1.7198873468197171,3
1.7687537909727504,1.7201374999266104,1
1.768918748192706,1.7203762812935042,1
1.7690837054126614,1.7204651876500545,2
1.769248662632617,1.7206268914538179,1
1.7694136198525725,1.7209087313949898,1
1.7695785770725279,1.7209343785088655,5
1.7697435342924834,1.7210655846487948,27
1.7699084915124388,1.7211176645373938,15
1.7700734487323944,1.721238855934412,8
1.77023840595235,1.7213486475450066,1
1.7704033631723053,1.7214032356995224,16
1.7705683203922609,1.7214635263375444,21
1.7707332776122164,1.7216319162311433,21
1.7708982348321718,1.7216450299917774,2
1.7710631920521274,1.7216478598716787,29
1.7712281492720827,1.7216732331884417,4
1.7713931064920383,1.7217035292166647,1
1.7715580637119939,1.7217320808278782,1
1.7717230209319492,1.721779376664097,28
1.7718879781519048,1.7218925088708292,13
1.7720529353718604,1.721949618842488,18
1.7722178925918157,1.7221758833548493,27
1.7723828498117713,1.7221857960806182,22
1.7725478070317267,1.7222100498206416,4
1.7727127642516822,1.7222503810227157,11
1.7728777214716378,1.7223371411261148,1
1.7730426786915932,1.7224827803845648,5
1.7732076359115487,1.7224829930851702,4
1.7733725931315043,1.7225524512636292,1
1.7735375503514597,1.7225681397572126,30
1.7737025075714152,1.722764422929523,1
1.7738674647913706,1.722847873317712,4
1.7740324220113262,1.7229234082437588,5
1.7741973792312817,1.7229281649009047,3
1.774362336451237,1.7229410948263628,6
1.7745272936711927,1.7231704448800087,30
1.7746922508911482,1.7234499772937804,29
1.7748572081111036,1.723451472514133,14
1.7750221653310592,1.7234824953749104,21
1.7751871225510145,1.7236461485574992,4
1.77535207977097,1.723708760280214,2
1.7755170369909257,1.7237420852641594,29
1.775681994210881,1.7239570346125208,2
1.7758469514308366,1.7239886941502445,1
1.776011908650792,1.7244307965325678,23
1.7761768658707475,1.7245103797460621,12
1.776341823090703,1.7246471302558164,2
1.7765067803106585,1.724918536116267,7
1.776671737530614,1.7249282348392405,4
1.7768366947505696,1.7250202728459212,3
1.777001651970525,1.7251406046204298,22
1.7771666091904805,1.725288972443369,10
1.7773315664104359,1.7253612251530002,2
1.7774965236303915,1.7254223966398847,3
1.777661480850347,1.7256967219292467,23
1.7778264380703024,1.7257139031077666,18
1.777991395290258,1.7258370459864414,28
1.7781563525102135,1.725900330105,13
1.7783213097301689,1.7259746066162784,1
1.7784862669501245,1.7259794893055986,1
1.7786512241700798,1.726015301887466,2
1.7788161813900354,1.7261482571878601,13
1.778981138609991,1.7265117678395163,3
1.7791460958299463,1.7267988421435214,9
1.779311053049902,1.7268696307313598,11
1.7794760102698575,1.7269953880494058,1
1.7796409674898128,1.7271401400669755,13
1.7798059247097684,1.7277656903604641,24
1.7799708819297237,1.7278873369560466,13
1.7801358391496793,1.728195657058472,28
1.780300796369635,1.7283820537577688,15
1.7804657535895902,1.7283946428879982,19
1.7806307108095458,1.7284257795020563,8
1.7807956680295012,1.7284812504811249,3
1.7809606252494568,1.7285209272149877,20
1.7811255824694123,1.7286776377986608,7
1.7812905396893677,1.7287947258098582,29
1.7814554969093233,1.7288491742173173,7
1.7816204541292788,1.7289311946700279,25
1.7817854113492342,1.7289778606215929,29
1.7819503685691898,1.7290170435490873,1
1.782115325789145,1.7290399634349694,5
1.7822802830091007,1.7291532124686468,6
1.7824452402290563,1.7292042768101488,8
1.7826101974490116,1.7294019022603724,19
1.7827751546689672,1.729542694169998,27
1.7829401118889228,1.7296399046552915,1
1.7831050691088781,1.7296774364547671,3
1.7832700263288337,1.7297640216403336,23
1.783434983548789,1.7299632646208596,2
1.7835999407687446,1.7300437384276652,11
1.7837648979887002,1.7305258541383368,1
1.7839298552086555,1.7305950498058806,30
1.7840948124286111,1.7310153092123906,3
1.7842597696485667,1.7310153110872752,8
1.784424726868522,1.7312412582996475,3
1.7845896840884776,1.7315475092480965,3
1.784754641308433,1.7316541116806397,13
1.7849195985283886,1.7317021562384034,3
1.7850845557483441,1.7317742015288515,19
1.7852495129682995,1.7317862815903806,10
1.785414470188255,1.731914851985265,8
1.7855794274082106,1.7322277589082986,9
1.785744384628166,1.7323431348248983,9
1.7859093418481216,1.7324901751691484,1
1.786074299068077,1.7327489656189319,1
1.7862392562880325,1.7328674482782216,9
1.786404213507988,1.7328945154877242,1
1.7865691707279434,1.732911862137261,2
1.786734127947899,1.7331600641720675,20
1.7868990851678543,1.733167760446053,3
1.78706404238781,1.733424522153741,2
1.7872289996077655,1.7340707209440898,2
1.7873939568277208,1.734230147523002,4
1.7875589140476764,1.7342475778447217,2
1.787723871267632,1.7343814196324576,3
1.7878888284875873,1.7344920124815426,2
1.788053785707543,1.7345632016063717,6
1.7882187429274983,1.7346269539081018,2
1.7883837001474538,1.7347011781003232,12
1.7885486573674094,1.7351033586922104,16
1.7887136145873648,1.735124662921077,2
1.7888785718073204,1.7351345993693523,1
1.789043529027276,1.7351695321814733,2
1.7892084862472313,1.7351986447627865,2
1.7893734434671869,1.7352419880454915,1
1.7895384006871422,1.735281467950425,12
1.7897033579070978,1.7353142054721031,1
1.7898683151270534,1.7353227189030338,6
1.7900332723470087,1.7355468433740922,1
1.7901982295669643,1.7356421867722702,10
1.7903631867869199,1.7357518791264803,21
1.7905281440068752,1.7359983656645657,1
1.7906931012268308,1.736053450509425,11
1.7908580584467861,1.7364285463175968,17
1.7910230156667417,1.7364526429752114,2
1.7911879728866973,1.7366315824830003,5
1.7913529301066526,1.7367302446228805,9
1.7915178873266082,1.736743842153595,20
1.7916828445465638,1.736991942931319,5
1.7918478017665191,1.7371154904642951,11
1.7920127589864747,1.7371419186126524,1
1.79217771620643,1.7371445441023747,24
1.7923426734263856,1.7371978630476594,1
1.7925076306463412,1.7372767474128337,1
1.7926725878662966,1.73728797477051,6
1.7928375450862521,1.7373775775804945,8
1.7930025023062075,1.7375124028590494,11
1.793167459526163,1.7375842099803913,10
1.7933324167461187,1.7376302712017537,5
1.793497373966074,1.7376936592913723,3
1.7936623311860296,1.7377282703128385,1
1.7938272884059852,1.737817858075195,7
1.7939922456259405,1.7378700057356569,29
1.794157202845896,1.7379737253683598,22
1.7943221600658514,1.7380814843761556,2
1.794487117285807,1.738551404065026,22
1.7946520745057626,1.7386336344007096,2
1.794817031725718,1.7386661861332546,17
1.7949819889456735,1.7386754476385302,10
1.795146946165629,1.738807626925249,1
1.7953119033855844,1.738965861365001,13
1.79547686060554,1.739021882696762,6
1.7956418178254954,1.7392546655538392,7
1.795806775045451,1.7393805259669795,4
1.7959717322654065,1.7394017600862046,30
1.7961366894853619,1.7395011638465927,3
1.7963016467053174,1.7396654605315651,9
1.796466603925273,1.7397003888576332,21
1.7966315611452284,1.7397100829020302,9
1.796796518365184,1.7397957623117075,3
1.7969614755851393,1.7400269661734253,11
1.7971264328050949,1.7402159488456692,4
1.7972913900250505,1.7405957892485275,3
1.7974563472450058,1.7406972748421605,25
1.7976213044649614,1.7407089367451563,1
1.797786261684917,1.7414002812726448,28
1.7979512189048723,1.7416011998539433,6
1.7981161761248279,1.7416974975154156,2
1.7982811333447832,1.7417750342667784,5
1.7984460905647388,1.7417800686692289,5
1.7986110477846944,1.7418695865933542,11
1.7987760050046497,1.7419692779221962,21
1.7989409622246053,1.7420322550098266,4
1.7991059194445607,1.7421488704451265,2
1.7992708766645162,1.7422178302521334,12
1.7994358338844718,1.7422911103242087,23
1.7996007911044272,1.7424231955904843,1
1.7997657483243827,1.7425158296317103,15
1.7999307055443383,1.742658969088898,22
1.8000956627642937,1.7428519340311466,1
1.8002606199842492,1.742868608035589,10
1.8004255772042046,1.7429066644641604,8
1.8005905344241602,1.7431263801657997,8
1.8007554916441157,1.7432017699514224,10
1.800920448864071,1.7432235670115794,13
1.8010854060840267,1.7433915125168769,6
1.8012503633039822,1.7434376245993204,17
1.8014153205239376,1.7435385051812842,1
1.8015802777438932,1.743893351174422,15
1.8017452349638485,1.744018497365587,5
1.801910192183804,1.7444774621985573,16
1.8020751494037597,1.7445876393448423,11
1.802240106623715,1.7446351526769013,2
1.8024050638436706,1.7446812237283453,3
1.8025700210636262,1.7448756260934388,1
1.8027349782835815,1.7450934898624841,7
1.802899935503537,1.7451641228392178,3
1.8030648927234925,1.7452690048160393,3
1.803229849943448,1.745350914299023,14
1.8033948071634036,1.7454946826343163,14
1.803559764383359,1.745677616603816,18
1.8037247216033145,1.745710739509059,30
1.8038896788232701,1.7458057610276778,13
1.8040546360432255,1.745972662414462,8
1.804219593263181,1.7467822406968765,2
1.8043845504831364,1.746864390830981,1
1.804549507703092,1.7468945363792938,13
1.8047144649230475,1.7468952659490666,22
1.804879422143003,1.747045992281579,5
1.8050443793629585,1.7471066491793004,1
1.8052093365829138,1.7474906549773916,13
1.8053742938028694,1.7475529420343887,1
1.805539251022825,1.7476128635635801,2
1.8057042082427803,1.7478477572742779,13
1.805869165462736,1.74795315254462,22
1.8060341226826915,1.7479836723568567,5
1.8061990799026468,1.748173682804388,1
1.8063640371226024,1.7482453753055143,8
1.8065289943425578,1.7483157241988454,6
1.8066939515625133,1.7484601188326008,4
1.806858908782469,1.7484774364519027,1
1.8070238660024243,1.7485931644570418,1
1.8071888232223798,1.748934826384153,19
1.8073537804423354,1.7490017242597562,19
1.8075187376622908,1.7491205815431905,1
1.8076836948822463,1.7492694929073953,12
1.8078486521022017,1.74928322769873,3
1.8080136093221573,1.7492840741398825,3
1.8081785665421128,1.7493481458519098,10
1.8083435237620682,1.7493829850910658,1
1.8085084809820238,1.7494425545103245,18
1.8086734382019793,1.7495226481227995,4
1.8088383954219347,1.749622322346793,15
1.8090033526418903,1.7497254722097044,1
1.8091683098618456,1.7497620010100403,2
1.8093332670818012,1.7498741040175048,1
1.8094982243017568,1.74992694519137,9
1.8096631815217121,1.7499963939669223,13
1.8098281387416677,1.7500751890841697,29
1.809993095961623,1.7506097946451882,17
1.8101580531815786,1.7511052819781898,2
1.8103230104015342,1.7513302707291272,3
1.8104879676214896,1.751540224432316,4
1.8106529248414451,1.7515959473836775,27
1.8108178820614007,1.7516344042090806,15
1.810982839281356,1.751817837544529,3
1.8111477965013116,1.7519183112000567,1
1.811312753721267,1.7523354249295886,28
1.8114777109412226,1.7525534254520843,20
1.8116426681611781,1.7525677363475567,4
1.8118076253811335,1.752634417247658,8
1.811972582601089,1.7526680795089769,8
1.8121375398210446,1.7528447387574277,1
1.812302497041,1.7528682967213092,1
1.8124674542609556,1.7531070455209046,3
1.812632411480911,1.7531498415816202,16
1.8127973687008665,1.7531757651579492,5
1.812962325920822,1.7534048385628669,8
1.8131272831407774,1.7535408075787562,1
1.813292240360733,1.753574495531623,8
1.8134571975806886,1.7535785232329766,21
1.813622154800644,1.7536514027002115,4
1.8137871120205995,1.7537019631215296,21
1.8139520692405549,1.7538760592143563,5
1.8141170264605104,1.7540254784113165,4
1.814281983680466,1.7541321113463977,3
1.8144469409004214,1.7542222631404132,3
1.814611898120377,1.7542360634424452,1
1.8147768553403325,1.7542687340290553,2
1.8149418125602879,1.754646661498944,9
1.8151067697802434,1.7551930791783008,3
1.8152717270001988,1.755282247576335,13
1.8154366842201544,1.7554321807240985,7
1.81560164144011,1.7555815289629475,8
1.8157665986600653,1.7558350851243039,11
1.8159315558800209,1.7563884331812811,26
1.8160965130999762,1.7564854791586462,1
1.8162614703199318,1.7564874543584232,1
1.8164264275398874,1.7565012625301177,4
1.8165913847598427,1.756510900014131,10
1.8167563419797983,1.7565483278136054,6
1.8169212991997539,1.756567642663993,19
1.8170862564197092,1.7568365245367874,4
1.8172512136396648,1.7572672772018556,2
1.8174161708596202,1.7575694284840568,7
1.8175811280795757,1.7576416298937771,1
1.8177460852995313,1.757675601387559,21
1.8179110425194867,1.7578444871866288,2
1.8180759997394422,1.7579687184536579,1
1.8182409569593978,1.7579876351331998,23
1.8184059141793532,1.7580989473425188,3
1.8185708713993087,1.7586412643409124,4
1.818735828619264,1.7587165803420768,2
1.8189007858392197,1.758869766903052,8
1.8190657430591752,1.7588727784607752,11
1.8192307002791306,1.7591591817090795,9
1.8193956574990862,1.7595371268084807,2
1.8195606147190417,1.759576874847727,12
1.819725571938997,1.759615860315999,1
1.8198905291589527,1.7596348303793115,15
1.820055486378908,1.7596402759391612,3
1.8202204435988636,1.7596661120145425,15
1.8203854008188192,1.759796938531767,2
1.8205503580387745,1.760056827391958,15
1.82071531525873,1.760196026351743,2
1.8208802724786857,1.7603623494252278,25
1.821045229698641,1.7603723675574845,2
1.8212101869185966,1.7604357604403358,10
1.821375144138552,1.7606349987742378,2
1.8215401013585075,1.7606812071958666,25
1.821705058578463,1.7609493497630164,25
1.8218700157984185,1.76128696155123,4
1.822034973018374,1.7613118926882534,10
1.8221999302383294,1.7613951264897747,5
1.822364887458285,1.7615017276053844,26
1.8225298446782405,1.7615154570512295,2
1.8226948018981959,1.7616956764805423,22
1.8228597591181515,1.7621782957905776,8
1.823024716338107,1.7621851368783024,3
1.8231896735580624,1.7626736291656544,6
1.823354630778018,1.7629278450314008,2
1.8235195879979733,1.7629328291354494,8
1.8236845452179289,1.7632874411815034,30
1.8238495024378845,1.7636585100238187,7
1.8240144596578398,1.7638453012754605,18
1.8241794168777954,1.7638492960203795,27
1.824344374097751,1.764000558908082,27
1.8245093313177063,1.7642899613497185,1
1.824674288537662,1.7643262728307996,3
1.8248392457576172,1.7643879223063417,5
1.8250042029775728,1.764574369964861,5
1.8251691601975284,1.764586095594728,29
1.8253341174174837,1.764697890389176,20
1.8254990746374393,1.7647134326935157,18
1.825664031857395,1.764751966071287,12
1.8258289890773503,1.764971459159755,24
1.8259939462973058,1.7650500059316727,1
1.8261589035172612,1.7654566327114,3
1.8263238607372168,1.7655107975280706,6
1.8264888179571723,1.7655431566809077,3
1.8266537751771277,1.7656428724870024,2
1.8268187323970833,1.765765669381538,4
1.8269836896170388,1.7660720164643318,24
1.8271486468369942,1.7660939943046607,18
1.8273136040569498,1.7666488349298932,12
1.8274785612769051,1.7678225814891884,3
1.8276435184968607,1.7681987945401465,11
1.8278084757168163,1.768282129526701,13
1.8279734329367716,1.7684343013459574,2
1.8281383901567272,1.7684751848681324,13
1.8283033473766825,1.768741721933477,7
1.8284683045966381,1.7688913640077844,1
1.8286332618165937,1.7690122216585815,21
1.828798219036549,1.7694286607849155,11
1.8289631762565046,1.770717850742702,23
1.8291281334764602,1.7707525787504885,4
1.8292930906964155,1.7707839073323226,5
1.8294580479163711,1.7711156996544732,1
1.8296230051363265,1.771588409930328,8
1.829787962356282,1.7718981264404259,1
1.8299529195762376,1.7719203060602176,9
1.830117876796193,1.7723303993683246,21
1.8302828340161486,1.772594457928795,2
1.8304477912361041,1.7726437742815822,22
1.8306127484560595,1.772671112561796,12
1.830777705676015,1.772844640389443,4
1.8309426628959704,1.7729770522845947,26
1.831107620115926,1.7734287939624924,21
1.8312725773358816,1.7735488432351534,1
1.831437534555837,1.7749629164708016,1
1.8316024917757925,1.7751332286757047,2
1.831767448995748,1.7753015995202959,3
1.8319324062157034,1.7758379404587905,28
1.832097363435659,1.7759634442898595,1
1.8322623206556143,1.7762227877227796,4
1.83242727787557,1.7772427390799987,1
1.8325922350955255,1.7772734827144647,12
1.8327571923154808,1.7776181679721623,5
1.8329221495354364,1.7776972682328551,3
1.833087106755392,1.7777978475340432,2
1.8332520639753473,1.7782621467712807,1
1.833417021195303,1.7783906548418056,14
1.8335819784152583,1.778391598167058,22
1.8337469356352138,1.7786931396722225,1
1.8339118928551694,1.7792500553797232,6
1.8340768500751248,1.7795129770613536,22
1.8342418072950804,1.78004500866793,4
1.8344067645150357,1.7801132710083942,2
1.8345717217349913,1.7804788455690985,25
1.8347366789549469,1.7804978087018726,1
1.8349016361749022,1.7809358080814817,4
1.8350665933948578,1.7810181375238652,2
1.8352315506148134,1.7811264820016763,28
1.8353965078347687,1.782089494170924,3
1.8355614650547243,1.782945607697582,3
1.8357264222746796,1.7834486793175928,2
1.8358913794946352,1.7839087125511874,1
1.8360563367145908,1.7839662488454378,8
1.8362212939345461,1.7840299644369473,16
1.8363862511545017,1.7840603701571827,1
1.8365512083744573,1.78460193874463,2
1.8367161655944126,1.7847478152007836,1
1.8368811228143682,1.7849761260652248,1
1.8370460800343236,1.785153019065096,3
1.8372110372542791,1.7854270039590647,10
1.8373759944742347,1.7857134494111093,1
1.83754095169419,1.7858214544334834,2
1.8377059089141456,1.785902631670997,1
1.8378708661341012,1.7864022704860998,6
1.8380358233540566,1.7866713976773818,2
1.8382007805740121,1.7868235775157058,3
1.8383657377939675,1.787272474881902,4
1.838530695013923,1.7872824089592696,4
1.8386956522338787,1.787632662630101,1
1.838860609453834,1.7876776522360207,4
1.8390255666737896,1.7879040018243513,5
1.839190523893745,1.7879606244591995,1
1.8393554811137005,1.7880096325270711,2
1.839520438333656,1.7882152654744157,6
1.8396853955536114,1.7885656970949655,16
1.839850352773567,1.7885886034160774,1
1.8400153099935226,1.7886132306772058,2
1.840180267213478,1.7887000027913216,3
1.8403452244334335,1.788739837149749,1
1.8405101816533889,1.7889124208444611,1
1.8406751388733444,1.7894080927472322,5
1.8408400960933,1.7894433342244014,5
1.8410050533132554,1.7896777296089486,2
1.841170010533211,1.7897059047993362,4
1.8413349677531665,1.7897233109572535,1
1.8414999249731219,1.7897517099914342,2
1.8416648821930774,1.7900452286422415,6
1.8418298394130328,1.7904214412846606,10
1.8419947966329884,1.790829900478012,1
1.842159753852944,1.7910573355736108,2
1.8423247110728993,1.7912972825629216,2
1.8424896682928549,1.7916463718101885,1
1.8426546255128105,1.7920438185492775,1
1.8428195827327658,1.7920515382483428,2
1.8429845399527214,1.7923047542733095,1
1.8431494971726767,1.792515931228505,2
1.8433144543926323,1.7925316883142386,3
1.8434794116125879,1.7926006890798896,4
1.8436443688325432,1.7927095698517672,2
1.8438093260524988,1.7933609204663454,5
1.8439742832724544,1.7938100162919064,1
1.8441392404924097,1.7938246404132827,2
1.8443041977123653,1.7939814012046726,7
1.8444691549323207,1.7941091358053436,1
1.8446341121522762,1.7943311298239584,4
1.8447990693722318,1.7944242436202138,9
1.8449640265921872,1.7946558893806297,5
1.8451289838121427,1.794878956666565,4
1.845293941032098,1.7948947851025359,4
1.8454588982520537,1.7951173783590564,2
1.8456238554720092,1.7951529530967365,4
1.8457888126919646,1.7951952342796356,1
1.8459537699119202,1.795235897547762,1
1.8461187271318757,1.7955623020179206,1
1.846283684351831,1.7956111999271134,1
1.8464486415717867,1.7958201089943067,2
1.846613598791742,1.7959586957270577,2
1.8467785560116976,1.7961277768940662,5
1.8469435132316532,1.7961369108676657,6
1.8471084704516085,1.7962218745950795,3
1.847273427671564,1.7963798055812796,1
1.8474383848915197,1.796670873896957,4
1.847603342111475,1.7968535267395724,2
1.8477682993314306,1.7968720986163667,8
1.847933256551386,1.7974467727083263,1
