delta_time,freq_last_10,freq_last_100,freq_last_1000,request
1.5677756420954299,0,12,68,6
-0.6009670494833227,0,9,111,4
-0.798125475990482,2,6,73,8
1.5677756420954299,2,17,202,1
-0.9952839024976413,3,18,203,1
-0.009491769961844738,0,8,82,5
0.1876666565453146,0,3,55,10
-0.4038086229761634,0,18,121,3
0.1876666565453146,1,16,151,2
-0.798125475990482,1,9,83,5
0.9763003625739519,0,5,73,9
-0.798125475990482,1,7,72,8
-0.6009670494833227,1,3,56,10
-0.9952839024976413,2,18,201,1
-0.20665019646900407,2,19,202,1
0.1876666565453146,2,9,84,5
1.7649340686025894,1,7,72,8
0.3848250830524739,1,16,151,2
-0.20665019646900407,2,16,152,2
1.5677756420954299,0,0,56,7
-0.4038086229761634,2,18,203,1
-0.009491769961844738,0,17,122,3
-0.20665019646900407,0,8,110,4
-0.4038086229761634,1,10,85,5
0.7791419360667925,1,1,56,7
-0.798125475990482,1,16,123,3
-0.20665019646900407,1,11,86,5
0.1876666565453146,2,12,87,5
1.3706172155882705,1,8,111,4
1.1734587890811112,3,13,88,5
-0.4038086229761634,0,16,151,2
0.1876666565453146,0,17,200,1
-0.6009670494833227,1,18,201,1
-0.4038086229761634,1,16,152,2
1.3706172155882705,1,8,112,4
1.5677756420954299,0,8,70,8
1.3706172155882705,0,7,68,6
-0.9952839024976413,0,2,57,7
0.9763003625739519,0,16,123,3
1.9620924951097487,1,17,124,3
-0.6009670494833227,2,18,125,3
-0.20665019646900407,2,16,200,1
0.3848250830524739,2,17,200,1
-0.20665019646900407,0,13,87,5
3.933676760181342,0,4,54,10
-0.20665019646900407,2,16,201,1
0.1876666565453146,3,17,202,1
0.5819835095596332,1,3,58,7
-0.4038086229761634,0,12,151,2
0.9763003625739519,0,9,70,8
-0.20665019646900407,0,5,68,6
-0.6009670494833227,1,5,55,10
-0.798125475990482,0,19,125,3
-0.6009670494833227,1,6,69,6
0.3848250830524739,0,8,109,4
1.5677756420954299,0,12,86,5
-0.798125475990482,1,19,126,3
-0.6009670494833227,0,17,200,1
-0.798125475990482,1,9,110,4
0.1876666565453146,2,10,111,4
2.159250921616908,0,10,71,8
-0.009491769961844738,0,4,57,7
-0.009491769961844738,1,7,69,6
-0.20665019646900407,1,18,200,1
-0.798125475990482,1,8,70,6
0.1876666565453146,2,10,112,4
-0.009491769961844738,0,3,71,9
-0.009491769961844738,1,4,72,9
1.3706172155882705,1,19,199,1
0.3848250830524739,1,10,72,8
0.5819835095596332,2,20,200,1
1.5677756420954299,0,15,123,3
3.5393599071670234,1,11,113,4
-0.20665019646900407,3,20,200,1
-0.798125475990482,0,5,58,7
-0.4038086229761634,3,21,200,1
0.5819835095596332,4,22,200,1
-0.9952839024976413,0,11,84,5
-0.9952839024976413,0,7,69,6
-0.798125475990482,0,4,71,9
0.1876666565453146,1,8,70,6
-0.20665019646900407,2,9,71,6
-0.6009670494833227,0,13,123,3
-0.9952839024976413,3,21,201,1
0.3848250830524739,3,22,202,1
-0.6009670494833227,0,9,114,4
-0.6009670494833227,3,10,71,6
-0.009491769961844738,1,12,123,3
-0.20665019646900407,0,6,58,7
-0.6009670494833227,1,10,114,4
-0.009491769961844738,2,23,200,1
-0.6009670494833227,3,24,201,1
0.5819835095596332,0,9,73,8
-0.798125475990482,1,10,72,6
-0.798125475990482,0,4,71,9
0.5819835095596332,2,24,202,1
0.1876666565453146,0,4,54,10
-0.798125475990482,0,7,146,2
-0.9952839024976413,3,23,202,1
0.7791419360667925,1,5,55,10
0.5819835095596332,1,7,146,2
-0.6009670494833227,1,10,73,6
-0.009491769961844738,2,24,203,1
-0.798125475990482,0,10,82,5
-0.4038086229761634,1,5,71,9
-0.798125475990482,2,8,147,2
-0.6009670494833227,1,11,74,6
-0.9952839024976413,2,23,203,1
-0.20665019646900407,1,10,83,5
-0.6009670494833227,2,8,148,2
-0.4038086229761634,3,9,149,2
-0.798125475990482,3,10,149,2
-0.6009670494833227,2,24,203,1
0.3848250830524739,1,5,71,9
-0.6009670494833227,0,10,121,3
0.1876666565453146,4,11,149,2
-0.4038086229761634,1,11,122,3
-0.4038086229761634,4,12,150,2
-0.20665019646900407,0,7,55,7
1.9620924951097487,0,4,56,10
-0.9952839024976413,2,12,122,3
-0.9952839024976413,0,5,71,8
-0.009491769961844738,0,9,84,5
1.9620924951097487,0,22,201,1
3.5393599071670234,0,12,75,6
-0.4038086229761634,0,9,109,4
-0.4038086229761634,1,13,76,6
0.1876666565453146,0,6,72,9
-0.20665019646900407,1,11,122,3
-0.009491769961844738,1,7,73,9
0.9763003625739519,0,6,55,7
0.3848250830524739,1,9,110,4
-0.4038086229761634,1,6,84,5
-0.4038086229761634,0,10,150,2
0.1876666565453146,0,5,57,10
-0.4038086229761634,1,14,74,6
-0.4038086229761634,0,21,200,1
-0.9952839024976413,1,10,150,2
-0.798125475990482,1,7,84,5
-0.4038086229761634,1,22,201,1
0.7791419360667925,2,23,201,1
-0.798125475990482,0,9,121,3
-0.20665019646900407,2,11,151,2
-0.6009670494833227,1,10,122,3
-0.798125475990482,2,12,152,2
2.159250921616908,3,22,202,1
0.7791419360667925,0,14,75,6
-0.798125475990482,0,9,109,4
0.1876666565453146,2,13,152,2
-0.6009670494833227,3,13,153,2
4.130835186688501,0,7,84,5
-0.6009670494833227,1,21,203,1
-0.6009670494833227,2,22,203,1
-0.20665019646900407,3,23,204,1
0.7791419360667925,0,4,68,8
-0.798125475990482,0,5,54,7
0.1876666565453146,1,6,55,7
-0.9952839024976413,0,13,75,6
1.5677756420954299,1,14,76,6
-0.9952839024976413,0,8,110,4
1.5677756420954299,1,7,85,5
-0.4038086229761634,3,23,203,1
-0.4038086229761634,1,8,85,5
2.5535677746312264,2,6,56,7
3.5393599071670234,1,8,111,4
0.1876666565453146,0,9,119,3
-0.9952839024976413,0,14,149,2
-0.20665019646900407,2,9,86,5
-0.20665019646900407,1,13,77,6
-0.4038086229761634,0,6,69,9
-0.20665019646900407,1,10,120,3
-0.9952839024976413,1,7,54,7
0.3848250830524739,2,10,87,5
0.1876666565453146,1,7,70,9
-0.798125475990482,1,7,112,4
-0.20665019646900407,1,8,113,4
-0.20665019646900407,2,11,88,5
0.1876666565453146,1,7,55,7
-0.9952839024976413,0,4,58,10
-0.009491769961844738,0,18,200,1
-0.6009670494833227,1,19,201,1
-0.4038086229761634,1,5,59,10
0.5819835095596332,2,9,113,4
0.1876666565453146,1,11,87,5
-0.9952839024976413,3,10,114,4
-0.009491769961844738,2,18,202,1
2.356409348124067,1,8,56,7
-0.798125475990482,2,9,57,7
0.9763003625739519,0,15,145,2
0.1876666565453146,1,16,146,2
0.3848250830524739,0,3,66,8
-0.6009670494833227,1,18,201,1
-0.6009670494833227,0,7,71,9
1.1734587890811112,2,17,146,2
-0.4038086229761634,0,12,88,5
-0.9952839024976413,1,7,72,9
-0.009491769961844738,0,9,75,6
-0.9952839024976413,0,8,118,3
0.5819835095596332,1,10,75,6
-0.009491769961844738,1,9,118,3
1.1734587890811112,1,17,147,2
0.3848250830524739,0,4,60,10
-0.798125475990482,0,9,56,7
-0.6009670494833227,2,10,76,6
0.5819835095596332,2,10,118,3
-0.6009670494833227,0,15,202,1
2.5535677746312264,1,16,203,1
0.3848250830524739,0,9,113,4
-0.9952839024976413,1,10,56,7
1.1734587890811112,1,10,113,4
-0.9952839024976413,0,3,64,8
-0.798125475990482,2,16,204,1
0.3848250830524739,1,11,119,3
0.9763003625739519,0,13,145,2
-0.20665019646900407,2,12,120,3
-0.798125475990482,3,16,204,1
-0.6009670494833227,0,5,61,10
-0.4038086229761634,1,13,146,2
-0.798125475990482,0,6,71,9
-0.6009670494833227,2,11,119,3
-0.009491769961844738,1,5,62,10
1.1734587890811112,0,11,114,4
-0.6009670494833227,1,7,72,9
-0.798125475990482,1,17,203,1
0.7791419360667925,0,10,56,7
0.3848250830524739,2,8,73,9
1.5677756420954299,1,17,204,1
-0.798125475990482,2,18,204,1
-0.798125475990482,1,11,119,3
-0.20665019646900407,2,8,74,9
-0.009491769961844738,1,11,115,4
-0.4038086229761634,2,12,116,4
-0.20665019646900407,3,19,204,1
-0.798125475990482,4,20,205,1
-0.20665019646900407,0,3,61,8
-0.009491769961844738,4,21,206,1
-0.4038086229761634,0,9,86,5
0.1876666565453146,1,8,74,9
-0.4038086229761634,0,11,143,2
-0.6009670494833227,0,7,75,6
-0.798125475990482,3,20,205,1
-0.4038086229761634,1,9,86,5
-0.9952839024976413,4,20,205,1
0.1876666565453146,0,10,57,7
0.7791419360667925,1,11,143,2
-0.6009670494833227,0,12,116,4
-0.9952839024976413,2,10,86,5
3.342201480659864,2,20,205,1
-0.6009670494833227,1,11,58,7
-0.9952839024976413,1,10,144,2
-0.4038086229761634,0,7,75,6
0.1876666565453146,2,21,205,1
-0.6009670494833227,1,8,76,6
-0.20665019646900407,2,20,206,1
-0.4038086229761634,0,9,118,3
-0.798125475990482,1,10,143,2
-0.6009670494833227,1,11,59,7
0.1876666565453146,2,11,144,2
-0.009491769961844738,0,9,75,9
-0.9952839024976413,1,10,76,9
-0.798125475990482,2,20,205,1
-0.009491769961844738,0,9,85,5
0.7791419360667925,2,20,206,1
-0.6009670494833227,1,10,118,3
-0.009491769961844738,0,7,77,6
-0.9952839024976413,1,8,78,6
-0.6009670494833227,1,9,86,5
-0.9952839024976413,1,11,142,2
0.5819835095596332,1,10,119,3
-0.6009670494833227,2,21,205,1
0.7791419360667925,2,8,79,6
0.1876666565453146,0,10,116,4
0.7791419360667925,3,9,80,6
-0.798125475990482,1,12,141,2
-0.798125475990482,2,13,142,2
2.5535677746312264,3,14,143,2
0.3848250830524739,1,22,204,1
0.7791419360667925,1,10,119,3
-0.9952839024976413,0,3,59,8
-0.6009670494833227,0,9,75,9
0.3848250830524739,1,9,117,4
-0.9952839024976413,2,10,118,4
-0.20665019646900407,1,21,204,1
-0.4038086229761634,1,10,76,9
-0.9952839024976413,2,22,205,1
-0.798125475990482,0,3,55,10
-0.6009670494833227,2,9,117,4
-0.798125475990482,1,11,118,3
-0.009491769961844738,2,11,76,9
-0.798125475990482,2,22,206,1
-0.6009670494833227,0,6,86,5
1.1734587890811112,2,10,117,4
-0.4038086229761634,0,13,142,2
-0.4038086229761634,1,12,119,3
0.1876666565453146,0,10,81,6
1.3706172155882705,0,6,57,7
-0.9952839024976413,1,22,207,1
-0.4038086229761634,1,10,77,9
-0.009491769961844738,2,23,208,1
-0.6009670494833227,1,13,139,2
0.3848250830524739,2,14,140,2
2.5535677746312264,2,24,208,1
1.9620924951097487,3,25,208,1
-0.798125475990482,0,3,54,10
-0.798125475990482,2,14,140,2
2.159250921616908,4,26,208,1
-0.4038086229761634,5,26,209,1
-0.798125475990482,0,8,82,6
0.3848250830524739,0,3,57,8
-0.798125475990482,3,15,141,2
-0.6009670494833227,4,26,210,1
0.9763003625739519,2,16,140,2
-0.798125475990482,4,26,211,1
-0.798125475990482,4,27,211,1
-0.798125475990482,0,9,117,3
-0.009491769961844738,2,16,141,2
-0.9952839024976413,0,9,114,4
-0.20665019646900407,3,17,142,2
-0.009491769961844738,0,3,55,10
0.7791419360667925,0,10,77,9
-0.798125475990482,0,6,87,5
0.7791419360667925,1,8,118,3
-0.798125475990482,2,9,119,3
0.1876666565453146,3,10,120,3
-0.4038086229761634,0,5,54,7
-0.9952839024976413,3,11,121,3
0.3848250830524739,0,3,57,8
-0.798125475990482,1,3,54,10
-0.798125475990482,0,17,141,2
-0.6009670494833227,1,7,88,5
-0.009491769961844738,0,24,209,1
-0.6009670494833227,1,18,141,2
-0.798125475990482,3,11,121,3
-0.9952839024976413,2,19,142,2
-0.4038086229761634,0,8,77,9
-0.4038086229761634,1,23,209,1
-0.798125475990482,0,7,112,4
-0.9952839024976413,1,7,89,5
-0.4038086229761634,0,9,81,6
0.5819835095596332,1,12,121,3
0.1876666565453146,0,3,57,8
0.9763003625739519,1,8,89,5
-0.9952839024976413,2,13,122,3
2.356409348124067,1,21,207,1
-0.6009670494833227,1,8,113,4
3.5393599071670234,1,4,58,8
-0.6009670494833227,2,8,90,5
-0.4038086229761634,2,5,59,8
-0.6009670494833227,1,8,114,4
-0.6009670494833227,1,21,205,1
0.9763003625739519,2,22,206,1
0.1876666565453146,0,17,143,2
3.933676760181342,0,8,82,6
-0.20665019646900407,0,3,55,7
-0.4038086229761634,1,18,143,2
-0.798125475990482,1,9,115,4
4.52515203970282,0,13,121,3
-0.20665019646900407,1,14,122,3
0.1876666565453146,2,17,143,2
-0.4038086229761634,2,21,205,1
-0.20665019646900407,2,22,206,1
1.7649340686025894,2,22,207,1
-0.798125475990482,3,23,207,1
-0.6009670494833227,4,23,208,1
-0.798125475990482,0,7,88,5
0.5819835095596332,1,18,143,2
-0.9952839024976413,0,4,53,10
-0.9952839024976413,5,24,208,1
-0.6009670494833227,0,14,122,3
-0.20665019646900407,1,14,123,3
-0.6009670494833227,5,24,208,1
-0.798125475990482,0,6,60,8
1.9620924951097487,4,25,209,1
2.159250921616908,1,5,53,10
-0.798125475990482,0,6,70,9
0.3848250830524739,0,9,114,4
-0.20665019646900407,1,10,115,4
-0.798125475990482,0,4,83,6
-0.6009670494833227,2,14,122,3
-0.4038086229761634,1,5,84,6
-0.4038086229761634,2,25,207,1
-0.6009670494833227,2,26,208,1
0.5819835095596332,2,9,116,4
-0.4038086229761634,3,10,117,4
0.1876666565453146,1,5,71,9
-0.798125475990482,2,25,209,1
-0.20665019646900407,0,6,60,8
-0.798125475990482,0,15,140,2
-0.20665019646900407,1,14,123,3
0.5819835095596332,1,16,140,2
0.3848250830524739,1,15,123,3
-0.6009670494833227,2,25,209,1
0.1876666565453146,2,9,115,4
1.7649340686025894,1,7,61,8
-0.009491769961844738,2,15,124,3
-0.798125475990482,1,10,116,4
0.1876666565453146,2,8,62,8
-0.9952839024976413,0,5,85,6
1.1734587890811112,2,11,116,4
-0.4038086229761634,1,16,141,2
-0.4038086229761634,0,4,68,9
-0.9952839024976413,0,6,87,5
-0.6009670494833227,1,15,140,2
1.3706172155882705,2,16,140,2
-0.9952839024976413,1,9,62,8
-0.4038086229761634,0,22,208,1
1.7649340686025894,0,4,53,10
-0.6009670494833227,1,21,208,1
-0.4038086229761634,0,2,53,7
-0.20665019646900407,0,16,123,3
-0.4038086229761634,0,12,117,4
-0.798125475990482,0,5,69,9
-0.9952839024976413,1,17,123,3
-0.009491769961844738,1,13,117,4
1.5677756420954299,2,19,209,1
-0.9952839024976413,3,20,210,1
-0.6009670494833227,0,13,136,2
-0.6009670494833227,0,5,86,6
0.5819835095596332,2,21,210,1
-0.6009670494833227,3,22,211,1
0.9763003625739519,1,17,123,3
-0.798125475990482,1,6,87,6
1.7649340686025894,2,7,88,6
-0.20665019646900407,4,23,211,1
-0.009491769961844738,5,24,212,1
-0.4038086229761634,0,4,53,10
0.3848250830524739,1,13,136,2
-0.798125475990482,0,8,61,8
-0.9952839024976413,1,9,62,8
-0.4038086229761634,0,2,54,7
0.9763003625739519,2,25,212,1
0.3848250830524739,2,10,63,8
-0.4038086229761634,1,3,55,7
-0.20665019646900407,0,5,83,5
-0.798125475990482,1,11,136,2
0.7791419360667925,2,12,137,2
0.5819835095596332,1,24,211,1
-0.009491769961844738,0,12,117,4
-0.20665019646900407,1,5,84,5
2.159250921616908,0,13,121,3
1.1734587890811112,1,13,117,4
-0.009491769961844738,1,13,122,3
-0.6009670494833227,2,5,85,5
-0.009491769961844738,0,4,68,9
-0.20665019646900407,1,24,212,1
-0.4038086229761634,2,13,123,3
-0.6009670494833227,2,25,212,1
-0.6009670494833227,2,5,85,5
-0.009491769961844738,0,4,54,7
-0.6009670494833227,1,5,69,9
-0.6009670494833227,0,13,135,2
0.3848250830524739,0,4,53,10
-0.20665019646900407,2,24,211,1
-0.9952839024976413,1,6,86,5
-0.4038086229761634,3,25,212,1
0.9763003625739519,1,6,69,9
0.3848250830524739,0,11,117,4
-0.6009670494833227,0,6,86,6
1.7649340686025894,0,8,61,8
-0.798125475990482,2,26,212,1
2.159250921616908,3,26,213,1
-0.798125475990482,1,7,70,9
-0.9952839024976413,0,11,136,2
-0.4038086229761634,3,24,214,1
-0.6009670494833227,1,12,116,4
-0.20665019646900407,0,6,86,5
0.5819835095596332,3,24,215,1
0.9763003625739519,1,11,136,2
-0.6009670494833227,4,24,215,1
-0.4038086229761634,0,11,120,3
-0.798125475990482,1,8,71,9
-0.9952839024976413,0,4,52,10
-0.009491769961844738,1,7,87,5
-0.9952839024976413,3,23,215,1
0.3848250830524739,1,9,72,9
-0.20665019646900407,0,13,116,4
-0.798125475990482,3,24,215,1
-0.20665019646900407,2,9,73,9
-0.798125475990482,0,4,53,7
-0.4038086229761634,1,5,54,7
0.5819835095596332,0,5,84,6
-0.4038086229761634,0,12,137,2
-0.798125475990482,1,13,138,2
0.1876666565453146,1,6,85,6
-0.798125475990482,2,14,139,2
0.3848250830524739,0,10,119,3
-0.4038086229761634,2,6,54,7
-0.4038086229761634,3,7,55,7
0.9763003625739519,1,11,119,3
0.1876666565453146,3,8,56,7
-0.9952839024976413,0,7,58,8
-0.6009670494833227,1,7,86,6
0.9763003625739519,2,13,139,2
-0.9952839024976413,2,14,139,2
-0.20665019646900407,3,15,139,2
0.3848250830524739,0,21,211,1
-0.20665019646900407,3,16,140,2
0.5819835095596332,4,17,141,2
0.1876666565453146,0,8,114,4
0.1876666565453146,0,9,71,9
0.7791419360667925,1,22,212,1
-0.009491769961844738,1,7,86,6
-0.6009670494833227,1,8,87,6
-0.20665019646900407,2,23,211,1
0.1876666565453146,1,9,72,9
0.9763003625739519,0,7,85,5
-0.6009670494833227,0,9,118,3
-0.6009670494833227,0,9,56,7
1.5677756420954299,0,15,142,2
-0.009491769961844738,2,9,88,6
-0.798125475990482,2,22,211,1
-0.009491769961844738,0,5,58,8
3.5393599071670234,1,9,118,3
0.7791419360667925,1,8,86,5
0.3848250830524739,1,16,139,2
-0.798125475990482,1,10,89,6
1.1734587890811112,1,9,57,7
-0.4038086229761634,0,6,113,4
1.1734587890811112,1,9,87,5
-0.6009670494833227,1,7,114,4
-0.798125475990482,0,9,73,9
-0.4038086229761634,2,8,115,4
-0.798125475990482,0,6,57,8
0.3848250830524739,1,7,57,8
1.9620924951097487,0,8,118,3
0.1876666565453146,0,16,139,2
1.1734587890811112,1,9,119,3
-0.4038086229761634,2,8,58,8
0.5819835095596332,1,16,140,2
0.7791419360667925,2,9,114,4
0.1876666565453146,3,7,59,8
-0.20665019646900407,2,10,119,3
-0.009491769961844738,0,10,87,5
0.1876666565453146,2,17,140,2
-0.798125475990482,0,16,208,1
0.5819835095596332,0,8,56,7
1.9620924951097487,1,17,209,1
-0.20665019646900407,2,16,141,2
0.1876666565453146,1,7,59,8
0.1876666565453146,1,11,118,3
0.1876666565453146,0,2,50,10
-0.20665019646900407,1,3,51,10
0.9763003625739519,2,17,141,2
-0.4038086229761634,2,17,210,1
-0.798125475990482,0,8,87,6
0.7791419360667925,1,10,118,3
-0.009491769961844738,2,17,210,1
0.9763003625739519,1,9,88,6
-0.798125475990482,2,17,211,1
-0.9952839024976413,0,8,60,8
1.5677756420954299,3,18,211,1
-0.798125475990482,4,19,212,1
0.7791419360667925,5,20,213,1
0.5819835095596332,0,3,52,10
0.1876666565453146,2,10,89,6
-0.798125475990482,1,9,61,8
0.1876666565453146,0,10,118,3
1.1734587890811112,0,17,141,2
-0.6009670494833227,1,18,142,2
-0.4038086229761634,0,7,110,4
-0.4038086229761634,1,8,111,4
-0.9952839024976413,0,6,86,5
1.3706172155882705,2,19,142,2
0.9763003625739519,1,4,52,10
5.116627319224298,0,16,213,1
-0.20665019646900407,1,5,53,10
0.3848250830524739,1,17,213,1
-0.798125475990482,2,8,111,4
0.1876666565453146,2,18,143,2
-0.009491769961844738,0,11,119,3
1.1734587890811112,1,6,86,5
0.7791419360667925,1,11,120,3
1.7649340686025894,2,12,120,3
0.9763003625739519,0,8,54,7
0.9763003625739519,0,10,89,6
-0.798125475990482,0,9,61,8
0.7791419360667925,1,19,144,2
-0.009491769961844738,1,6,86,5
-0.6009670494833227,2,7,86,5
-0.798125475990482,3,13,120,3
-0.009491769961844738,0,8,110,4
-0.6009670494833227,1,20,145,2
-0.4038086229761634,0,14,209,1
0.1876666565453146,2,19,145,2
1.3706172155882705,1,15,210,1
0.7791419360667925,0,9,90,6
-0.4038086229761634,1,10,90,6
-0.6009670494833227,0,5,54,10
-0.6009670494833227,0,5,53,7
-0.6009670494833227,2,16,210,1
-0.798125475990482,0,3,69,9
2.356409348124067,0,9,62,8
-0.009491769961844738,0,12,120,3
-0.9952839024976413,0,8,84,5
-0.4038086229761634,1,6,55,10
-0.4038086229761634,0,9,110,4
-0.20665019646900407,1,4,69,9
-0.9952839024976413,1,16,208,1
2.159250921616908,2,17,209,1
-0.798125475990482,1,13,120,3
-0.9952839024976413,1,9,84,5
-0.798125475990482,1,10,62,8
-0.20665019646900407,1,7,56,10
-0.798125475990482,1,14,121,3
-0.9952839024976413,2,16,208,1
-0.6009670494833227,1,11,63,8
-0.009491769961844738,1,9,84,5
-0.798125475990482,3,17,208,1
-0.6009670494833227,0,9,111,4
-0.6009670494833227,0,4,54,7
-0.798125475990482,1,5,55,7
-0.20665019646900407,1,10,112,4
-0.9952839024976413,0,13,141,2
-0.9952839024976413,0,8,56,10
-0.20665019646900407,0,7,88,6
-0.6009670494833227,0,13,120,3
-0.9952839024976413,1,13,142,2
-0.4038086229761634,2,5,56,7
1.3706172155882705,2,14,143,2
0.3848250830524739,0,17,206,1
0.5819835095596332,1,9,112,4
0.9763003625739519,3,15,144,2
2.5535677746312264,0,8,84,5
0.3848250830524739,1,18,206,1
-0.009491769961844738,1,7,88,6
-0.6009670494833227,3,16,145,2
-0.798125475990482,2,19,207,1
0.1876666565453146,3,20,208,1
4.327993613195661,0,2,64,9
-0.4038086229761634,0,8,63,8
0.1876666565453146,2,15,144,2
-0.20665019646900407,0,6,57,7
-0.6009670494833227,1,9,85,5
-0.4038086229761634,0,9,56,10
-0.20665019646900407,0,11,120,3
-0.6009670494833227,0,8,88,6
0.3848250830524739,2,20,207,1
0.9763003625739519,1,12,121,3
1.1734587890811112,1,10,57,10
-0.798125475990482,0,8,109,4
1.3706172155882705,1,14,144,2
-0.6009670494833227,1,20,207,1
-0.798125475990482,1,9,88,6
0.3848250830524739,2,10,89,6
-0.6009670494833227,2,12,122,3
-0.9952839024976413,1,9,57,10
-0.6009670494833227,2,20,207,1
0.3848250830524739,1,14,144,2
-0.6009670494833227,0,3,64,9
-0.009491769961844738,2,15,144,2
-0.009491769961844738,3,16,145,2
0.3848250830524739,0,9,110,4
1.1734587890811112,0,6,63,8
-0.4038086229761634,1,16,207,1
-0.798125475990482,1,9,57,10
-0.6009670494833227,0,6,54,7
-0.4038086229761634,2,17,208,1
0.1876666565453146,0,8,89,6
-0.9952839024976413,0,11,122,3
-0.6009670494833227,1,12,123,3
0.3848250830524739,1,7,55,7
0.1876666565453146,1,10,58,10
0.3848250830524739,2,18,209,1
0.5819835095596332,2,13,123,3
0.5819835095596332,0,8,109,4
-0.009491769961844738,3,14,124,3
-0.4038086229761634,4,15,125,3
3.1450430541527044,1,17,209,1
-0.20665019646900407,0,9,88,6
-0.798125475990482,4,16,126,3
-0.6009670494833227,2,18,210,1
0.1876666565453146,0,6,62,8
1.5677756420954299,1,7,63,8
-0.798125475990482,1,8,108,4
-0.9952839024976413,0,13,142,2
1.1734587890811112,0,7,82,5
1.3706172155882705,1,14,143,2
-0.6009670494833227,2,14,144,2
-0.6009670494833227,0,7,54,7
-0.009491769961844738,1,19,210,1
-0.6009670494833227,2,20,211,1
1.1734587890811112,2,21,212,1
-0.9952839024976413,3,22,213,1
-0.798125475990482,4,22,214,1
-0.798125475990482,0,9,58,10
-0.6009670494833227,2,13,143,2
-0.9952839024976413,5,22,215,1
-0.9952839024976413,2,14,143,2
0.5819835095596332,0,4,62,9
-0.9952839024976413,0,8,107,4
1.5677756420954299,0,13,124,3
-0.6009670494833227,1,4,63,9
0.1876666565453146,1,14,125,3
-0.798125475990482,2,15,144,2
-0.798125475990482,3,16,145,2
-0.20665019646900407,2,14,126,3
-0.009491769961844738,3,17,146,2
0.3848250830524739,0,7,89,6
0.3848250830524739,3,18,147,2
0.1876666565453146,0,5,80,5
-0.4038086229761634,0,20,214,1
1.1734587890811112,1,21,215,1
-0.20665019646900407,2,14,126,3
3.7365183336741827,0,4,63,9
0.5819835095596332,2,14,127,3
-0.9952839024976413,1,8,90,6
-0.6009670494833227,2,19,148,2
-0.009491769961844738,2,21,213,1
0.1876666565453146,3,21,214,1
-0.20665019646900407,1,20,148,2
0.5819835095596332,4,22,215,1
-0.798125475990482,4,23,216,1
-0.798125475990482,0,5,50,7
-0.798125475990482,4,24,216,1
-0.20665019646900407,0,4,81,5
0.1876666565453146,0,15,126,3
-0.6009670494833227,0,6,101,4
-0.20665019646900407,1,5,81,5
-0.798125475990482,1,19,148,2
-0.9952839024976413,2,19,149,2
0.1876666565453146,1,5,51,7
-0.4038086229761634,0,5,62,9
-0.009491769961844738,1,24,216,1
0.7791419360667925,2,25,217,1
0.9763003625739519,1,6,63,9
-0.798125475990482,1,15,127,3
-0.4038086229761634,1,6,102,4
0.1876666565453146,1,16,128,3
0.5819835095596332,2,23,217,1
0.5819835095596332,0,5,81,5
-0.798125475990482,1,7,103,4
-0.798125475990482,0,17,148,2
-0.20665019646900407,2,17,128,3
0.3848250830524739,0,5,52,7
-0.6009670494833227,1,5,82,5
-0.798125475990482,1,24,215,1
0.1876666565453146,2,8,103,4
-0.6009670494833227,0,6,90,6
-0.798125475990482,1,6,53,7
-0.9952839024976413,2,6,82,5
-0.6009670494833227,1,24,216,1
-0.009491769961844738,1,7,90,6
-0.6009670494833227,2,8,91,6
-0.9952839024976413,2,24,217,1
-0.798125475990482,0,16,127,3
-0.798125475990482,0,17,148,2
0.1876666565453146,3,7,92,6
-0.9952839024976413,1,18,148,2
-0.20665019646900407,1,7,83,5
-0.798125475990482,0,5,62,9
-0.798125475990482,0,7,54,7
-0.798125475990482,1,6,63,9
-0.798125475990482,0,3,54,10
-0.009491769961844738,1,24,215,1
-0.4038086229761634,1,8,84,5
0.7791419360667925,0,16,128,3
-0.798125475990482,0,2,57,8
-0.9952839024976413,1,16,147,2
-0.6009670494833227,1,3,55,10
0.3848250830524739,1,9,85,5
-0.6009670494833227,1,7,55,7
-0.4038086229761634,1,23,214,1
-0.6009670494833227,2,24,215,1
-0.9952839024976413,1,7,56,7
1.7649340686025894,2,24,215,1
-0.20665019646900407,1,3,58,8
0.5819835095596332,3,25,215,1
-0.009491769961844738,0,7,90,6
-0.20665019646900407,0,12,128,3
-0.9952839024976413,1,10,86,5
-0.009491769961844738,1,7,91,6
-0.798125475990482,1,12,127,3
-0.4038086229761634,3,24,214,1
-0.009491769961844738,3,25,215,1
0.5819835095596332,1,11,86,5
-0.009491769961844738,0,5,100,4
0.1876666565453146,0,8,57,7
-0.798125475990482,1,6,101,4
-0.6009670494833227,2,13,127,3
-0.9952839024976413,2,14,128,3
0.1876666565453146,2,25,214,1
2.159250921616908,0,14,145,2
-0.798125475990482,0,3,55,10
-0.798125475990482,0,7,61,9
-0.4038086229761634,1,15,146,2
0.9763003625739519,0,11,84,5
-0.20665019646900407,0,2,58,8
-0.9952839024976413,2,15,129,3
2.5535677746312264,1,21,213,1
0.7791419360667925,2,22,214,1
-0.798125475990482,0,6,100,4
1.3706172155882705,1,3,55,10
-0.4038086229761634,0,8,91,6
-0.4038086229761634,2,23,214,1
-0.4038086229761634,3,24,214,1
0.7791419360667925,0,8,57,7
-0.009491769961844738,1,3,58,8
-0.798125475990482,0,12,85,5
1.9620924951097487,1,8,92,6
