sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.9959388519884155,-0.09003223367215199,0.26434850409009886,0.08529350429830629,0.0,16,-1,16.8,15
0.9939621715671461,-0.10972329512698481,0.26749823610369106,0.07559356832621233,0.0,15,1,16.2,16
0.9902145233246413,-0.1395535660488592,0.27228337186226764,0.11484325820583763,0.0,16,1,16.0,17
0.9891348049327554,-0.14701135218288372,0.2734826931686409,0.028783711352957653,0.0,17,-3,15.6,14
0.9822863849812549,-0.1873858529357484,0.2800007353257996,0.15643301177181002,0.0,14,-1,15.0,13
0.9736989832990957,-0.22783829775151399,0.28658287952632594,0.15797146081263236,0.0,13,0,14.6,13
0.9733362775878355,-0.22938284750925936,0.2868353892596313,0.006060233599328058,0.0,13,-1,13.8,12
0.9715832797022212,-0.2366979733818509,0.2880325934810486,0.02873290131401518,0.0,12,0,12.8,12
0.963114979789843,-0.2690901999412287,0.29336148785541144,0.12789346498470877,0.0,12,-1,12.2,11
0.9603815408138501,-0.2786885287628739,0.29494985443854677,0.03812079799524781,0.0,11,-1,11.6,10
0.9395784940867725,-0.3423335412278976,0.305608638715763,0.25581082265318855,0.0,10,1,11.2,11
0.9356494962121109,-0.3529306167478574,0.30740741625844237,0.043170661024305446,0.0,11,0,11.0,11
0.924631331217537,-0.3808633630724874,0.3121865877969536,0.11470011692426851,0.0,11,-4,10.0,7
0.9187971873449843,-0.3947299437931533,0.31458092337292004,0.05746405382319608,0.0,7,1,9.4,8
0.9164988722367442,-0.4000372697496772,0.31550141225164907,0.0220917330894963,0.0,8,0,9.0,8
0.914670100204798,-0.4042011971671346,0.3162252214674197,0.01737142117849544,0.0,8,-1,8.2,7
0.9009140071417265,-0.4339976402422449,0.3214486925221725,0.12536330531406747,0.0,7,1,7.6,8
0.8622672313611783,-0.5064535731147802,0.3345219205750614,0.3137574732693338,0.0,8,0,7.8,8
0.8333213660798412,-0.5527888392820781,0.34321819491950123,0.2087105842665551,0.0,8,0,7.8,8
0.815291171459812,-0.5790512116727565,0.34828843766194,0.12168582581853116,0.0,8,0,7.8,8
0.7938101163828197,-0.6081656839450038,0.35404718840264593,0.13821001777694164,0.0,8,2,8.4,10
0.7893739785157937,-0.6139126338838021,0.3552026465404718,0.027730995307820194,0.0,10,0,8.8,10
0.7468242242527252,-0.6650214869230282,0.3657888162011555,0.254068071856409,0.0,10,-1,9.0,9
0.7305155576778556,-0.6828960535766857,0.3696399097246636,0.09242624456419435,0.0,9,5,10.2,14
0.7135277460506351,-0.7006269732289077,0.37354813283054017,0.09379735454103866,0.0,14,-2,11.0,12
0.6997287007786143,-0.7144086682751495,0.3766521064524066,0.07449536692479342,0.0,12,1,11.6,13
0.6946740252757004,-0.7193246823286793,0.37777431409115536,0.02693298332997074,0.0,13,1,12.4,14
0.694074044955767,-0.7199036186315082,0.37790700996446464,0.0031847009594230258,0.0,14,0,13.4,14
0.6198662124458686,-0.784707511540455,0.3935934298444863,0.3764740771205197,0.0,14,0,13.4,14
0.6103158393860154,-0.7921581762467288,0.3955212674627309,0.04626810283787108,0.0,14,0,13.8,14
0.578057503056405,-0.8159960313385074,0.4019054627357974,0.15322068655359544,0.0,14,1,14.2,15
0.5626526774568348,-0.8266933921053531,0.4048904241517259,0.07163907398228275,0.0,15,0,14.4,15
0.5363108592455941,-0.8440205342616094,0.40990873777478026,0.12043952695330518,0.0,15,-2,14.2,13
0.529354438186623,-0.8484007772109387,0.4112170911443324,0.031400480869251624,0.0,13,1,14.2,14
0.5099769228547419,-0.8601880830118542,0.4148269650063933,0.0866369726894618,0.0,14,-1,14.0,13
0.4861914059405601,-0.8738523426698251,0.4191928899769077,0.10478219929234456,0.0,13,0,13.6,13
0.4657819287225105,-0.884899539425543,0.4228865586753443,0.08864804876247945,0.0,13,1,13.4,14
0.4205301917385212,-0.9072785447900565,0.4309220410210581,0.19285157629713012,0.0,14,-3,13.0,11
0.39175831879245676,-0.920068160332107,0.4359334681748616,0.12027425169128492,0.0,11,1,12.6,12
0.3634005233458898,-0.9316330069463691,0.4408078297755509,0.11698467841654292,0.0,12,-2,12.0,10
0.34908254298800406,-0.9370919795735253,0.44324663995406866,0.05853144428442647,0.0,10,-2,11.0,8
0.3302851773094571,-0.9438811904311158,0.44642754027362247,0.07634160766929199,0.0,8,-1,9.6,7
0.3229540974328619,-0.9464146295104094,0.44766202615511946,0.029627661155927854,0.0,7,-2,8.4,5
0.3226183350952962,-0.9465291384106139,0.4477184866121841,0.0013550509695505752,0.0,5,1,7.2,6
0.29163249118162654,-0.9565304438893717,0.45290078835727837,0.12437524188226234,0.0,6,0,6.4,6
0.28070479328002024,-0.959794154508987,0.4547159070359612,0.04356284828838852,0.0,6,-2,5.6,4
0.27371907346786434,-0.9618096843034457,0.4558730726482499,0.027771974694928758,0.0,4,1,5.2,5
0.227728970932777,-0.9737245584855598,0.46343499013912987,0.18148601978111856,1.0,5,-3,4.6,2
0.2187220858063505,-0.9757871946180271,0.46490559434376166,0.035294500911163595,1.0,2,1,4.0,3
0.20996246297217502,-0.9777094477106468,0.46633290975311564,0.03425556982449507,1.0,3,-2,3.0,1
0.2079676710303942,-0.9781357000979944,0.46665755803955733,0.0077915588746009234,1.0,1,0,2.4,1
0.20602068451652875,-0.9785476368329449,0.466974290358678,0.007601575658895854,1.0,1,0,1.6,1
0.19598667035217052,-0.9806065597599629,0.46860453364742227,0.039125838929862766,1.0,1,0,1.4,1
0.1730155915195649,-0.9849190855553237,0.4723244487917668,0.0892779634642693,1.0,1,0,1.0,1
0.16179325675854941,-0.9868246764585197,0.47413611499179825,0.043479988800754654,1.0,1,0,1.0,1
0.15386792703923297,-0.9880914234161985,0.47541348432368596,0.030656863965305092,1.0,1,0,1.0,1
0.15319483574142365,-0.9881960039901792,0.47552189548045476,0.002601867762450638,1.0,1,0,1.0,1
0.15115477992275747,-0.9885101074377048,0.47585040648223753,0.007884264042786526,1.0,1,0,1.0,1
0.15002785020358367,-0.9886817709269707,0.47603183188446013,0.004354209653342878,1.0,1,0,1.0,1
0.11837292660601037,-0.9929692091131165,0.4811160865416042,0.12202211177145728,1.0,1,0,1.0,1
0.11606115012164098,-0.9932420699066477,0.4814865712856526,0.008891633857160741,1.0,1,0,1.0,1
0.11136982943411557,-0.9937790303139908,0.4822380937427037,0.018036538969226967,1.0,1,0,1.0,1
0.10443857830198104,-0.9945313385521147,0.4833477177010745,0.026630975000898616,1.0,1,0,1.0,1
0.09653460469440354,-0.9953296288649782,0.4846120772462494,0.03034462908419755,1.0,1,0,1.0,1
0.08672740214509041,-0.9962320802489567,0.48617954275830283,0.03761917228928269,1.0,1,0,1.0,1
0.0681626482343727,-0.9976742220713519,0.48914315942676484,0.07112680004308913,1.0,1,0,1.0,1
0.05862464175112374,-0.9982800966560199,0.4906642456660156,0.036506069742017644,1.0,1,0,1.0,1
0.04819486345843423,-0.9988379523907884,0.4923265767242337,0.039895945397233845,1.0,1,0,1.0,1
0.045974686767609685,-0.998942605046266,0.4926803212314563,0.008489868173342074,1.0,1,0,1.0,1
0.04420300386243232,-0.9990225695396164,0.49296258042358926,0.006774220611191595,1.0,1,0,1.0,1
0.04150517681792395,-0.9991382888756255,0.4933923478740212,0.010314418810366988,1.0,1,0,1.0,1
0.03799888873454977,-0.9992777814276366,0.49395083268210743,0.01340363539407008,1.0,1,0,1.0,1
0.02883446827105025,-0.9995842002750572,0.4954102156819147,0.03502519199537346,1.0,1,0,1.0,1
0.024886114055964716,-0.9996902927042922,0.4960388429921257,0.015087055445064834,1.0,1,0,1.0,1
0.001843800095948511,-0.9999983001991585,0.49970654993438757,0.0880249666142845,1.0,1,0,1.0,1
-0.0005227227850853645,-0.9999998633804357,0.5000831939189018,0.009039455628339965,1.0,1,1,1.2,2
-0.004646477853010305,-0.9999892050635154,0.5007395125792726,0.015751647848901484,1.0,2,0,1.4,2
-0.006825692133922987,-0.9999767046921108,0.5010863510787781,0.00832412398813176,1.0,2,0,1.6,2
-0.007861579551493941,-0.9999690973059895,0.5012512221348686,0.0039569053461718795,1.0,2,0,1.8,2
-0.010164371906615606,-0.9999483414375685,0.5016177378891294,0.00879637810226086,1.0,2,1,2.2,3
-0.032309647947893747,-0.9994779070342091,0.5051431352765405,0.08460953729786524,1.0,3,0,2.4,3
-0.036397953788075706,-0.9993373749440382,0.5057941941130792,0.015625412076929024,1.0,3,1,2.8,4
-0.038551795015670944,-0.9992566032311568,0.5061372296160821,0.008232852072069363,1.0,4,-1,3.0,3
-0.04708825232485479,-0.9988907330098677,0.5074971004194518,0.03263689928087388,1.0,3,0,3.2,3
-0.05261182491235965,-0.9986150388810451,0.5083772997685733,0.02112478437891241,1.0,3,1,3.4,4
-0.05744356280824263,-0.9983487552413212,0.5091474624240107,0.01848390373049824,1.0,4,-1,3.4,3
-0.05828749883669182,-0.9982998384650589,0.5092820044591045,0.0032290088422541885,1.0,3,-1,3.0,2
-0.06469283134529444,-0.9979052247445793,0.5103033793177758,0.02451299660810946,1.0,2,0,2.8,2
-0.07158114389064218,-0.997434779742168,0.5114022443067654,0.02637275973575015,1.0,2,0,2.6,2
-0.07763586884564859,-0.9969817811116617,0.5123685784860754,0.023192020303440586,1.0,2,-1,2.0,1
-0.07854806510792389,-0.996910327696429,0.5125142037517966,0.0034950063773067086,1.0,1,1,1.8,2
-0.08295523474393603,-0.9965532745561466,0.5132179253437528,0.01688931820694961,1.0,2,0,1.8,2
-0.08548298818696556,-0.9963396302118205,0.5136216642889527,0.009689734684798168,1.0,2,0,1.8,2
-0.0937559720911897,-0.9955952077512407,0.5149436741125442,0.03172823576619521,1.0,2,0,1.8,2
-0.09874287062897863,-0.9951129812739601,0.5157410666154855,0.01913742007059227,1.0,2,1,2.2,3
-0.10416202157605736,-0.994560341689326,0.516608025545826,0.020807014328170226,1.0,3,-1,2.2,2
-0.10450671808945035,-0.9945241806382448,0.5166631867547219,0.0013238690135040088,1.0,2,2,2.6,4
-0.10511061241884812,-0.994460536751929,0.5167598318056719,0.0023194812227984585,1.0,4,1,3.2,5
-0.1080392371969869,-0.9941466306465526,0.5172286069167882,0.011250602666791565,1.0,5,0,3.8,5
-0.10809487946788736,-0.9941405821275092,0.5172375148274758,0.0002137898565024443,1.0,5,-1,4.0,4
-0.11611168759687567,-0.9932361632579664,0.5185215267532376,0.030816286218282585,1.0,4,3,5.0,7
-0.12805699514428232,-0.9917668102909157,0.520437021913196,0.04597188383900175,1.0,7,0,5.6,7
-0.14136961199020584,-0.9899568843165538,0.5225752987190001,0.05131864333930025,1.0,7,1,6.2,8
-0.1426657668890992,-0.9897709224653678,0.522783700529582,0.005001643453965698,1.0,8,1,7.0,9
-0.16319910110787772,-0.986593154951716,0.5260906459465104,0.07936669000628171,1.0,9,-1,7.8,8
-0.1650293668720935,-0.9862886535238028,0.5263859457041823,0.007087194184123291,1.0,8,2,8.4,10
-0.18144786969545226,-0.9834005646647668,0.5290391819002025,0.06367766870448577,1.0,10,-3,8.4,7
-0.19528081914801945,-0.9807473689349763,0.5312809131332585,0.053801549593345044,1.0,7,2,8.6,9
-0.19769947428172693,-0.9802626779943878,0.5316735074757256,0.009422264219210774,1.0,9,1,8.8,10
-0.20160891131425526,-0.979466102975841,0.5323084988164718,0.015239792177908384,1.0,10,0,9.2,10
-0.2018172958617062,-0.9794231869274224,0.5323423602815751,0.0008126751624786266,1.0,10,2,9.6,12
-0.20700986952257966,-0.9783388543445694,0.5331866118404491,0.020262037412976497,1.0,12,-1,10.4,11
-0.21044110178124076,-0.9776065377651162,0.533745008835453,0.013401527880091635,1.0,11,0,10.8,11
-0.21406786943105044,-0.9768187893756194,0.534335686134142,0.014176255168536045,1.0,11,2,11.4,13
-0.21675496520156,-0.9762260419905169,0.5347736323581292,0.010510709375694205,1.0,13,1,12.2,14
-0.22168509608350223,-0.9751183098344777,0.5355778502601586,0.019301229648704066,1.0,14,-1,12.4,13
-0.22292983447955006,-0.9748344930801949,0.535781041067016,0.004876579364577083,1.0,13,2,13.2,15
-0.2302277022087486,-0.9731367864466329,0.5369735497054743,0.028620207323001523,1.0,15,0,14.0,15
-0.23133543871064152,-0.9728740487835797,0.5371547426543373,0.004348630772710749,1.0,15,1,14.6,16
-0.2315125851359045,-0.9728319088741336,0.5371837231167168,0.0006955310971079598,1.0,16,1,15.2,17
-0.24545671069485675,-0.9694075526706306,0.5394689597467893,0.05484567912174043,1.0,17,0,16.0,17
-0.2494937349321297,-0.9683764124706964,0.5401321001636319,0.015915370004222495,1.0,17,2,16.8,19
-0.2522361136321963,-0.9676657186134713,0.5405829817090554,0.01082115709016307,1.0,19,1,17.8,20
-0.26793233664756716,-0.9634377317598553,0.5431701827918971,0.062092825988202094,1.0,20,-1,18.4,19
-0.2735515855334061,-0.9618573335230957,0.5440992130619454,0.022296726481158657,1.0,19,-1,18.6,18
-0.2737904441778348,-0.961789370224533,0.5441387375065242,0.0009485866698923928,1.0,18,4,19.6,22
-0.27524445561597505,-0.961374271370243,0.5443793962404916,0.005775809615215621,1.0,22,-3,19.6,19
-0.27633302139579957,-0.9610619445625077,0.5445596369213396,0.004325776340351695,1.0,19,-1,19.2,18
-0.27824382820947746,-0.9605104747285866,0.5448761633726965,0.007596634832566451,1.0,18,5,20.0,23
-0.2797009005824017,-0.9600871867770101,0.5451176509374799,0.00579570155480269,1.0,23,-2,20.6,21
-0.28606391231950523,-0.9582105395310878,0.5461734839741723,0.0253399928806175,1.0,21,0,20.4,21
-0.29602526778765326,-0.9551801091057373,0.5478306308203619,0.03977152430854858,1.0,21,2,21.2,23
-0.30312177692049064,-0.9529518289801244,0.5490144475966995,0.028411602632104405,1.0,23,1,22.4,24
-0.3082803073194283,-0.9512955650685221,0.5498767342999381,0.020694880877726973,1.0,24,-1,22.4,23
-0.3145054296575383,-0.9492556740498985,0.5509193322872932,0.025022351696520673,1.0,23,0,22.8,23
-0.31672440355158393,-0.948517607741097,0.5512915163687921,0.008932417955975325,1.0,23,2,23.6,25
-0.3182973910114098,-0.9479909128653764,0.5515555264373214,0.0063362416447034775,1.0,25,1,24.2,26
-0.32584313851035646,-0.9454238462645844,0.5528240669408149,0.030444972083842003,1.0,26,0,24.6,26
-0.33555325984121986,-0.942021236390099,0.5544616247041839,0.039301386320858,1.0,26,2,25.6,28
-0.3478963780084226,-0.9375329915094299,0.556551950166579,0.05016781109748081,1.0,28,1,26.8,29
-0.3532236925337924,-0.9355388944521723,0.5574572716977807,0.021727716748841885,1.0,29,0,27.6,29
-0.35406708782146556,-0.9352200261551431,0.5576007755115976,0.003444091531605409,1.0,29,1,28.4,30
-0.3684857984130804,-0.9296333773955595,0.5600618411720385,0.05906557585058181,1.0,30,-2,28.8,28
-0.3784835854198645,-0.9256080031891061,0.5617771778779522,0.041168080941929475,1.0,28,-1,28.6,27
-0.3821841319497406,-0.9240861914809805,0.562413996102606,0.015283637391689808,1.0,27,3,28.8,30
-0.39815358794151146,-0.9173187670648089,0.5651744471716805,0.06625082565778939,1.0,30,0,29.0,30
-0.4092573465793244,-0.9124189960050431,0.567106086138395,0.04635933520114577,1.0,30,-2,28.6,28
-0.4111243822701965,-0.9115792572798864,0.5674319064672441,0.007819687892379079,1.0,28,1,28.8,29
-0.4244737599099478,-0.9054402394128019,0.5697704407728233,0.056124823333902896,1.0,29,1,29.4,30
-0.42665779968254586,-0.9044131367743663,0.5701545609027315,0.009218883117796395,1.0,30,-1,29.2,29
-0.43158841374118895,-0.9020706408726338,0.5710233532616561,0.020851016614187756,1.0,29,1,29.2,30
-0.43249223715528073,-0.9016376571552568,0.5711828557179596,0.0038280589512851293,1.0,30,0,29.6,30
-0.45234868134876266,-0.8918411688647455,0.5747068695887995,0.08457633290015565,1.0,30,0,29.8,30
-0.462369004569997,-0.8866876020408485,0.5765002250006243,0.04304052988379681,1.0,30,-1,29.6,29
-0.4813993648047553,-0.8765013699735889,0.5799356574438074,0.08245037863639482,1.0,29,1,29.8,30
-0.4934899535817041,-0.8697514965287082,0.5821395149238148,0.052892579520175786,1.0,30,-1,29.6,29
-0.5080593047436505,-0.8613220900821007,0.5848184645938707,0.06429479208134126,1.0,29,1,29.6,30
-0.5168977735486081,-0.8560471317050784,0.5864566371691874,0.039316141807603344,1.0,30,0,29.6,30
-0.5170818669244798,-0.8559359455577821,0.5864908657442669,0.000821485801907329,1.0,30,0,29.8,30
-0.5264574146442628,-0.8502014999787278,0.588240021122445,0.04197972907627445,1.0,30,0,29.8,30
-0.5274853108050899,-0.8495641511297766,0.5884325120519236,0.004619782307486275,1.0,30,0,30.0,30
-0.5302732316612856,-0.8478268100169376,0.5889553273565488,0.01254756731100315,1.0,30,0,30.0,30
-0.5339479349301759,-0.8455173580617967,0.5896460862496298,0.016578213433945166,1.0,30,0,30.0,30
-0.5344359631064644,-0.8452089690357444,0.5897379663998615,0.0022051236055631307,1.0,30,0,30.0,30
-0.5373080480848583,-0.8433860690474082,0.5902793704312425,0.012993696753142103,1.0,30,0,30.0,30
-0.5374857410385512,-0.8432728373309788,0.5903129050264369,0.0008048302846646038,1.0,30,0,30.0,30
-0.5463179365470555,-0.8375778842632889,0.5919854802507558,0.04014180538365508,1.0,30,0,30.0,30
-0.5505559864565331,-0.8347982425573701,0.5927921231314789,0.01935942913735289,1.0,30,0,30.0,30
-0.5581183896759561,-0.8297613290010072,0.5942382541005978,0.03470714325885638,1.0,30,-2,29.6,28
-0.5628722323721523,-0.8265439189930501,0.5951518483636752,0.02192626231385475,1.0,28,1,29.4,29
-0.5759601724971852,-0.8174777548637104,0.5976858372958466,0.060815734372113184,1.0,29,-2,28.8,27
-0.5786808548650554,-0.8155540866261715,0.598216151078835,0.01272753079172162,1.0,27,0,28.2,27
-0.5789248911217464,-0.8153808744627716,0.5982637796810574,0.0011430864533394924,1.0,27,0,27.6,27
-0.5814576472072156,-0.8135766740168067,0.5987586978281788,0.011878035530912712,1.0,27,-2,27.0,25
-0.5842494035473628,-0.8115741706428014,0.5993055041579917,0.013123351915510284,1.0,25,1,26.4,26
-0.5845236225934062,-0.8113766909582018,0.5993592868291557,0.0012907841079368154,1.0,26,-1,26.0,25
-0.5857668310277728,-0.8104796232279259,0.5996032822153552,0.005855889268786996,1.0,25,-2,25.2,23
-0.5865583218719311,-0.8099069916001368,0.5997587632210468,0.003731544136599041,1.0,23,1,24.6,24
-0.5884443983138865,-0.8085376862540224,0.6001297097934023,0.008902717736532395,1.0,24,2,24.8,26
-0.5903457646667041,-0.8071504680913495,0.600504301527792,0.008990201625351801,1.0,26,-4,24.0,22
-0.6118818495345972,-0.7909491780197515,0.6047936046451051,0.1029432748155159,1.0,22,2,23.8,24
-0.6142994516592433,-0.7890729900910011,0.6052806522777937,0.011689143184526074,1.0,24,0,24.0,24
-0.6168212137205422,-0.7871032907467209,0.6057899234294837,0.012222507640558433,1.0,24,-1,23.8,23
-0.6195184407515756,-0.7849821027060022,0.6063360471899463,0.013106970251101302,1.0,23,0,23.2,23
-0.6480513191081643,-0.7615966700309084,0.6122078897339094,0.1409242210551156,1.0,23,-1,23.2,22
-0.6480520643086953,-0.7615960359306229,0.6122080454625282,3.7374868497863645e-06,1.0,22,-1,22.6,21
-0.6622874028257135,-0.7492498889278337,0.6152071036901816,0.0719773974636837,1.0,21,-2,21.6,19
-0.6638257947566618,-0.7478872336226139,0.6155341847442296,0.007849945297152772,1.0,19,2,21.2,21
-0.6642602688633197,-0.7475013680319457,0.6156266673266136,0.002219581977215057,1.0,21,-2,20.4,19
-0.6682168845660446,-0.74396652826646,0.6164710884118563,0.020266106045824017,1.0,19,-3,19.2,16
-0.6689676324026242,-0.743291535534764,0.6166317669409788,0.0038562846989407262,1.0,16,3,18.8,19
-0.6761907235245685,-0.7367266151153496,0.6181852364426325,0.037283268039686845,1.0,19,-3,18.2,16
-0.6764403170622318,-0.7364974524414509,0.6182391644849142,0.0012942730147642578,1.0,16,1,17.4,17
-0.6861315021525369,-0.7274775335045771,0.6203462735501452,0.05057061756554049,1.0,17,-1,16.8,16
-0.6875772750902467,-0.7261112110272581,0.6206628718102962,0.007598358243626535,1.0,16,-1,16.6,15
-0.6897438465315782,-0.7240534691387251,0.6211384320037135,0.011413444642016657,1.0,15,0,15.8,15
-0.6903906406035561,-0.7234367721971364,0.6212806650411835,0.0034135928992782283,1.0,15,-1,15.4,14
-0.6904056741221003,-0.7234224251016886,0.6212839724242277,7.937719306028157e-05,1.0,14,-1,14.6,13
-0.7141289656164159,-0.7000141573337126,0.6265885003980761,0.12730867137236146,0.0,13,1,14.2,14
-0.746297934653085,-0.6656120437105534,0.6340852864950648,0.17992286632772903,0.0,14,-2,13.6,12
-0.7570239432907666,-0.653387135842525,0.6366737030659806,0.062121997701979126,0.0,12,1,13.2,13
-0.7598899966890643,-0.650051684815826,0.6373736144436938,0.01679787306511571,0.0,13,-2,12.6,11
-0.7604408512156384,-0.6494072003007321,0.6375085494025162,0.003238439011738592,0.0,11,1,12.4,12
-0.7922681868514355,-0.6101730247258877,0.6455499588043713,0.19299382564452117,0.0,12,-1,11.8,11
-0.8602823090924289,-0.509817956394828,0.6648563759139279,0.46335401062935944,0.0,11,-1,11.4,10
-0.8655182220205972,-0.5008774374538189,0.6665053672411195,0.03957579185259874,0.0,10,1,11.0,11
-0.8706937131638118,-0.4918256376573041,0.6681648715906476,0.039828104388675456,0.0,11,2,11.4,13
-0.8746686705388279,-0.4847212774139788,0.6694605197795624,0.03109555653395546,0.0,13,-2,11.2,11
-0.8798825712398667,-0.4751911834496943,0.6711894480781382,0.041494279165817716,0.0,11,1,11.4,12
-0.8943935219809915,-0.44728092720172824,0.6761962099034567,0.1201622838076446,0.0,12,1,12.0,13
-0.9059858327613408,-0.42330800941600405,0.6804344087993002,0.10171677350024311,0.0,13,-1,12.2,12
-0.9110181218821166,-0.41236631967509296,0.6823511937954171,0.04600283990680509,0.0,12,3,12.6,15
-0.9210716540633308,-0.3893931279324789,0.686342379661871,0.09578846079489267,0.0,15,0,13.4,15
-0.9250059625543313,-0.37995258814611993,0.6879701503055363,0.03906649544796892,0.0,15,0,14.0,15
-0.9294379651964518,-0.3689784124464183,0.689853813537051,0.045207917556354005,0.0,15,2,14.8,17
-0.9295727157233661,-0.3686388017866351,0.6899119635145468,0.001395599459897312,0.0,17,1,16.0,18
-0.9314473566186441,-0.3638761078281184,0.6907265755032815,0.019550687729633864,0.0,18,0,16.6,18
-0.9321812684361629,-0.36199182694744153,0.691048412708516,0.007724092925627701,0.0,18,1,17.4,19
-0.9330781399957626,-0.3596737197267102,0.6914440016879221,0.009494135505747181,0.0,19,0,18.2,19
-0.9435303901636015,-0.3312859834609998,0.6962587554332581,0.11555408988806448,0.0,19,1,18.8,20
-0.9435609730661118,-0.3311988679125162,0.6962734498676895,0.0003526664263517887,0.0,20,-3,18.6,17
-0.9476991431485954,-0.31916505772941073,0.6982987815630347,0.048607960688286767,0.0,17,4,19.2,21
-0.950097427240156,-0.3119533278419009,0.6995083705706028,0.02903013618163186,0.0,21,0,19.6,21
-0.9507149543388324,-0.31006624388428977,0.6998243813922093,0.007584259718555586,0.0,21,-1,19.8,20
-0.9524324333143959,-0.3047498317814446,0.7007135727078501,0.02134059157538104,0.0,20,4,20.6,24
-0.9545284711063022,-0.29811977097714476,0.7018202579008582,0.026560444632195868,0.0,24,1,22.2,25
-0.9577143303594832,-0.28772080464242905,0.7035512416225677,0.04154360932102463,0.0,25,0,23.0,25
-0.9667810378418131,-0.2556059953708182,0.7088625106085686,0.12747045566402448,0.0,25,2,24.2,27
-0.9690213014036714,-0.2469771597252164,0.7102813669894582,0.03405255314135047,0.0,27,0,25.6,27
-0.97040092281621,-0.24149958384528952,0.7111803779923681,0.021576264069835815,0.0,27,-1,26.0,26
-0.9705790623330468,-0.24078264837961985,0.7112979514026279,0.002821761846234949,0.0,26,2,26.6,28
-0.9767837539559008,-0.21422767796859998,0.7156382754900079,0.1041677780971213,0.0,28,0,27.2,28
-0.9801361493905052,-0.1983258144013364,0.7182247937053319,0.06207643716777511,0.0,28,1,27.6,29
-0.9805403510144446,-0.19631765084288721,0.7185508128574346,0.007824459650464632,0.0,29,1,28.2,30
-0.980810668728443,-0.19496264285361048,0.7187707186090743,0.005277738039353608,0.0,30,0,29.0,30
-0.9836940468913088,-0.1798499989174302,0.7212193811351663,0.05876790062620785,0.0,30,0,29.4,30
-0.987003642902363,-0.16069788081199093,0.7243127610322185,0.07424111752925455,0.0,30,0,29.8,30
-0.987357513248952,-0.15850911970875853,0.7246656367004173,0.008469016036769972,0.0,30,0,30.0,30
-0.9874626571297118,-0.15785278196575853,0.7247714279961078,0.002538991096571408,0.0,30,0,30.0,30
-0.98799365271435,-0.15449447302786082,0.7253125596327124,0.012987159278509353,0.0,30,0,30.0,30
-0.9897667792780591,-0.14269450808471149,0.7272116778829153,0.045578838004871614,0.0,30,0,30.0,30
-0.9932063886135364,-0.11636610166735364,0.7314377056377026,0.10142466611489453,0.0,30,0,30.0,30
-0.9935092017926599,-0.11375177340732659,0.7318565708515195,0.010052765131604247,0.0,30,0,30.0,30
-0.994245045384098,-0.10712977984282869,0.7329169827324714,0.02544988514284796,0.0,30,0,30.0,30
-0.9953101958575142,-0.0967347611878821,0.7345800715616188,0.03991413189953619,0.0,30,0,30.0,30
-0.9981687032730081,-0.06049165071546325,0.7403665735004571,0.13887604653211838,0.0,30,0,30.0,30
-0.9986521281263894,-0.05190305375056007,0.7417356590093505,0.032858052213441624,0.0,30,0,30.0,30
-0.9989548103171907,-0.04570871846973584,0.7427226959487333,0.023688886545187415,0.0,30,0,30.0,30
-0.9990636958533773,-0.04326351381696194,0.7431122481094073,0.009349251856178853,0.0,30,0,30.0,30
-0.9991339545007872,-0.04160938552320741,0.7433757482033817,0.006324002255382766,0.0,30,0,30.0,30
-0.9992310479570017,-0.039208580677603404,0.7437581605997915,0.009177897513836797,0.0,30,-1,29.8,29
-0.9992492577160997,-0.0387417211004332,0.743832520109739,0.0017846282387381507,0.0,29,0,29.6,29
-0.9999859119540052,-0.005308096976943478,0.7491551861604459,0.1277439852169664,0.0,29,0,29.4,29
-0.9999903995798843,-0.004381865819859131,0.7493026021630319,0.003537984062063515,0.0,29,-1,29.0,28
-0.9999999911231587,-0.00013324294521527134,0.7499787937265742,0.016228597525014266,0.0,28,0,28.6,28
-0.999962597235491,0.008648938088068728,0.7513765384113688,0.03354587243507012,0.0,28,1,28.6,29
-0.9999592978115411,0.009022345606855295,0.7514359703840464,0.0014263673442656,0.0,29,-1,28.4,28
-0.9996207766593638,0.027537299630327135,0.7543832514466638,0.07073474550281844,0.0,28,1,28.4,29
-0.9974900863864502,0.07080626780696815,0.761278605211487,0.16548849035575586,0.0,29,-2,28.2,27
-0.9921995350284489,0.1246598679982046,0.7698919833842078,0.20672107614529978,0.0,27,1,28.2,28
-0.9893994881159717,0.14521932693637277,0.7731943892467541,0.07925774070110947,0.0,28,-1,27.8,27
-0.9886013751628709,0.15055670369027277,0.7740533047786803,0.020613972766227562,0.0,27,-2,27.2,25
-0.9885112131133579,0.15114754893532867,0.7741484292942099,0.00228298837271268,0.0,25,3,27.0,28
-0.9879560096043614,0.1547350092468641,0.7747261888524216,0.013866229397081042,0.0,28,-4,26.4,24
-0.9874987154118589,0.1576270505336207,0.7751921902563007,0.011184033693098172,0.0,24,2,26.0,26
-0.9859551430771917,0.16701034650474325,0.7767056654013279,0.036323403480650995,0.0,26,-3,25.2,23
-0.9828846809485196,0.18422188783292565,0.7794882504235829,0.06678204053412173,0.0,23,-2,24.4,21
-0.9822723937859266,0.18745918063958786,0.7800126163309926,0.012584781777832177,0.0,21,2,23.4,23
-0.9812928558176399,0.19252098878112128,0.7808331747538327,0.01969340214816384,0.0,23,-5,22.2,18
