timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
51227,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,45
51229,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,30
51244,0.8660254037844386,0.5000000000000001,0.0,1.0,18
51246,1.0,6.123233995736766e-17,0.0,1.0,1
51257,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
51268,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
51275,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
51277,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8
51287,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
51300,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
51303,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
51313,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4
51317,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,61
51319,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
51320,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,47
51325,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
51327,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
51329,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
51335,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,30
51372,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16
51392,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
51392,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
51393,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,69
51393,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
51403,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,51
51412,0.8660254037844386,0.5000000000000001,0.0,1.0,5
51427,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
51427,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
51431,-0.25881904510252157,0.9659258262890681,0.0,1.0,47
51437,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
51441,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
51444,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,86
51449,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
51452,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
51464,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,73
51465,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
51467,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
51475,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
51478,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,36
51496,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5
51503,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
51504,0.0,1.0,-0.433883739117558,-0.9009688679024191,67
51506,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
51511,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
51523,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8
51525,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,13
51530,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
51538,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,89
51552,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
51552,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
51570,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
51573,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12
51574,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
51577,0.25881904510252074,0.9659258262890683,0.0,1.0,3
51588,1.2246467991473532e-16,-1.0,0.0,1.0,4
51624,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
51624,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
51625,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
51631,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
51655,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
51659,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
51662,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
51664,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
51669,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9
51673,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
51682,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
51686,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
51695,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,14
51696,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
51704,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
51712,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5
51725,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
51732,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11
51736,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,17
51744,0.0,1.0,0.0,1.0,1
51756,1.2246467991473532e-16,-1.0,0.0,1.0,1
51766,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
51772,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,17
51782,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10
51784,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
51784,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5
51790,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
51795,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
51804,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12
51806,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,9
51810,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
51820,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
51828,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,34
51828,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
51830,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9
51844,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
51850,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
51862,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5
51864,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
51875,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7
51875,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
51880,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
51880,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
51889,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
51889,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
51889,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,76
51890,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,15
51891,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12
51905,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
51906,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
51911,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
51911,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
51917,0.9659258262890683,0.25881904510252074,0.0,1.0,31
51940,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
51950,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
51953,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7
51962,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,27
51970,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
51980,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
51987,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,42
51989,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,46
51990,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
51994,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
51997,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
51999,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
52003,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,72
52009,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,38
52015,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
52023,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
52024,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,26
52033,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
52034,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
52034,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
52049,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6
52056,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
52059,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
52063,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,64
52070,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11
52079,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
52083,0.7071067811865475,0.7071067811865476,0.0,1.0,16
52083,0.7071067811865475,0.7071067811865476,0.0,1.0,3
52084,0.8660254037844386,0.5000000000000001,0.0,1.0,2
52084,0.8660254037844386,0.5000000000000001,0.0,1.0,1
52089,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
52097,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
52103,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
52107,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,97
52119,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,35
52124,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
52150,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
52178,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
52185,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,29
52186,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20
52188,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
52190,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
52194,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
52199,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8
52205,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
52223,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,35
52225,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
52233,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
52238,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12
52258,0.49999999999999994,-0.8660254037844387,0.0,1.0,16
52262,-0.4999999999999998,-0.8660254037844388,0.0,1.0,17
52263,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
52273,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,67
52274,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8
52276,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
52280,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,12
52281,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,10
52282,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
52288,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
52306,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
52311,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
52347,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
52356,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,95
52361,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
52362,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
52362,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
52370,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
52377,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
52379,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,81
52390,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
52393,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
52398,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
52405,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
52405,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
52407,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,29
52408,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,15
52410,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10
52418,0.49999999999999994,0.8660254037844387,0.0,1.0,4
52422,1.0,6.123233995736766e-17,0.0,1.0,33
52425,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
52453,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
52466,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
52476,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13
52479,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
52480,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
52493,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
52497,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
52503,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
52504,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5
52505,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
52518,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,23
52523,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
52525,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
52537,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
52538,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
52555,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
52557,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6
52558,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6
52560,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
52565,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,14
52566,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
52567,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
52581,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
52581,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
52581,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
52585,0.25881904510252074,0.9659258262890683,0.0,1.0,10
52586,0.49999999999999994,0.8660254037844387,0.0,1.0,2
52590,1.0,6.123233995736766e-17,0.0,1.0,31
52606,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
52612,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20
52614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
52616,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
52633,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
52634,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
52640,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,82
52653,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
52661,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,12
52662,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,47
52666,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
52666,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3
52667,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,15
52680,0.0,1.0,-0.433883739117558,-0.9009688679024191,45
52690,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
52693,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
52734,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,23
52738,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
52761,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
52766,-0.4999999999999998,-0.8660254037844388,0.0,1.0,11
52768,-0.8660254037844384,-0.5000000000000004,0.0,1.0,54
52769,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
52775,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
52802,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
52813,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
52814,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8
52815,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
52821,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
52824,0.0,1.0,0.43388373911755823,-0.900968867902419,1
52828,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
52831,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
52836,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
52840,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
52848,0.0,1.0,-0.433883739117558,-0.9009688679024191,10
52852,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
52853,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
52860,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,82
52860,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19
52861,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
52874,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
52880,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
52890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
52907,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
52917,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
52920,0.0,1.0,0.0,1.0,3
52925,0.9659258262890683,0.25881904510252074,0.0,1.0,7
52926,1.0,6.123233995736766e-17,0.0,1.0,1
52927,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
52943,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
52944,0.0,1.0,0.7818314824680298,0.6234898018587336,7
52948,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,61
52954,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15
52955,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,24
52962,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13
52970,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7
52972,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
52976,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,7
52996,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
53009,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
53014,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3
53015,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
53019,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,7
53029,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
53029,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
53031,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6
53038,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
53039,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20
53046,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15
53081,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
53085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9
53091,0.7071067811865475,0.7071067811865476,0.0,1.0,2
53095,0.9659258262890683,-0.25881904510252063,0.0,1.0,17
53117,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
53121,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,16
53132,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,51
53137,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
53138,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
53151,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
53153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
53157,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9
53181,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
53182,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,19
53184,0.0,1.0,-0.433883739117558,-0.9009688679024191,92
53184,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
53186,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
53193,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
53198,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
53202,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
53205,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8
53206,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
53223,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,15
53225,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
53232,0.0,1.0,-0.7818314824680299,0.6234898018587334,5
53236,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
53237,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
53245,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
53249,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
53251,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
53255,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
53260,0.8660254037844386,0.5000000000000001,0.0,1.0,2
53261,0.9659258262890683,0.25881904510252074,0.0,1.0,1
53269,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
53270,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
53274,-1.0,-1.8369701987210297e-16,0.0,1.0,13
53275,-0.9659258262890684,0.2588190451025203,0.0,1.0,17
53276,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
53286,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,22
53291,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
53292,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
53296,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
53302,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
53316,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,29
53322,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
53329,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7
53343,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
53343,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
53351,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
53355,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6
53364,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,50
53366,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,16
53376,0.0,1.0,-0.9749279121818236,-0.2225209339563146,63
53378,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
53381,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
53392,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
53395,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
53398,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19
53403,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,28
53410,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,24
53413,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,27
