delta_t,is_peak,sin_time,cos_time,request
0.06385496418234192,0.0,0.19426986457490697,0.9809481228475068,1
0.002009518172048984,0.0,0.19467718971809825,0.9808673670805159,4
0.14824440435175992,0.0,0.22462874698744537,0.9744444191573218,9
0.006822069671580515,0.0,0.2260022310295039,0.9741267841352514,2
0.010395715403512177,0.0,0.2280943308633879,0.9736390379539962,6
0.01053354494717471,0.0,0.23021309471620421,0.9731402422164999,3
0.1361001961195132,0.0,0.25748721803377717,0.9662817045506068,6
0.006567183790417494,0.0,0.2587982865046874,0.9659313882995199,1
0.0859214889953129,0.0,0.2759067941284415,0.9611843948763243,3
0.13074100786334475,0.0,0.30177101723939453,0.9533804346399716,1
0.07482624190229596,0.0,0.3164758428066329,0.9486005697446273,6
0.27220551550096594,0.0,0.3693054071899464,0.9293080846631369,2
0.006003545237305534,0.0,0.3704580146702905,0.9288492123948574,1
0.04899499973050774,0.0,0.37984298563278973,0.9250509749552012,1
0.008931068547891201,0.0,0.381549560572436,0.9243483828227218,1
0.15797897197339927,0.0,0.41151651927952765,0.9114023010504538,8
0.20331174871887425,0.0,0.4494328625660141,0.893314111634714,4
0.3632663460322278,0.0,0.5151622039485627,0.8570927042174956,1
0.24851099797638984,0.0,0.5584781059041037,0.829519261515828,3
0.06201083426033159,0.0,0.5690615210150496,0.8222949503067852,1
0.0013014324342079475,0.0,0.5692826419895045,0.8221418816295942,2
0.023133019556450564,0.0,0.573206191973124,0.8194111675365855,3
0.013091786728860782,0.0,0.5754208681923563,0.8178574597377926,1
0.25770829723790156,0.0,0.6181384527633994,0.7860692419979748,10
0.204541811325579,0.0,0.6508014117509299,0.7592479979973583,5
0.026024332496221932,0.0,0.6548750283096788,0.7557371879803173,8
0.022667596985519182,0.0,0.6584077832371877,0.7526614052631451,2
0.01738099695910151,0.0,0.6611068381337689,0.750291775626503,1
0.13409067915041592,0.0,0.6816401800075587,0.7316875460189705,5
0.03939999425915856,0.0,0.6875747323681368,0.7261136188014139,1
0.02444596634366771,0.0,0.6912339740207011,0.7226310214483936,6
0.0362316921386593,0.0,0.6966249118479584,0.7174355247636015,3
0.014064442158538408,0.0,0.6987070649584038,0.7154078818249159,4
0.09883601992834429,0.0,0.7131716690833633,0.7009894224714448,10
0.0006113010806457328,0.0,0.7132602132246343,0.7008993281711355,4
0.035705771426950396,0.0,0.7184122352853575,0.6956176106111002,4
0.036984038046877166,0.0,0.7237074606736242,0.6901068840153202,1
0.10361270517441369,0.0,0.7383162376144519,0.674454693270675,3
0.4715715533966307,0.0,0.8004331656813627,0.5994220110050282,1
0.02094631430373088,0.0,0.803020205699015,0.5959518011040084,5
0.0557564180902149,0.0,0.809833122826774,0.5866603047527889,4
0.39597525807843464,0.0,0.8550738231911947,0.5185062746902813,3
0.03021684274211605,0.0,0.8582947406434299,0.5131570307262947,11
0.07702891473638578,0.0,0.8663538439378548,0.4994306929836243,3
0.15443738711957328,0.0,0.8818485486046503,0.4715327531825035,5
0.0397588383127377,0.0,0.8856928052531818,0.464271746634177,2
0.05183553901757184,0.0,0.8906149294076781,0.45475822973988794,1
0.2906419775849059,0.0,0.9163051338198082,0.4004808381626559,1
0.026428874330989054,0.0,0.9184786228324733,0.39547063026192397,5
0.13996104607636725,0.0,0.9295307104438648,0.3687447061880672,6
0.044631405547093064,0.0,0.9328919796943291,0.3601562913819435,10
0.030750595825198186,0.0,0.9351617076529177,0.35422108991374124,4
0.20339754505228846,0.0,0.949219593549685,0.3146143086723342,2
0.2422164844136451,0.0,0.963771452915996,0.2667294257186299,5
0.15281126421359853,0.0,0.9717122130763931,0.23616810741117925,1
0.049242290007894124,0.0,0.974065013741104,0.22626831197837413,6
0.025378101109806275,0.0,0.9752382130642816,0.22115702064186615,3
0.05640874536058944,0.0,0.9777498140210015,0.2097744054499905,3
0.06162835153480262,0.0,0.9803419497906448,0.19730600974292895,8
0.03952306769736428,0.0,0.9819206686469771,0.18929289602062022,2
0.11255453798711518,0.0,0.9860573852268311,0.1664056280286966,1
0.20597029231758185,0.0,0.9922448496736906,0.1242986657049668,5
0.03294272560219951,0.0,0.9930680021449456,0.11754124006426935,2
0.18560545985738547,0.0,0.9968447555080939,0.07937589946582277,8
0.025327222553575647,0.0,0.9972465305619965,0.07415765154089565,3
0.013358727266654134,0.0,0.9974474421059094,0.07140448330727146,8
0.061185277923397945,0.0,0.9982704979353596,0.058787863984747384,2
0.16358598561031534,0.0,0.9996870699697928,0.025015238060240294,11
0.007497061588585899,0.0,0.9997246243200865,0.023466476686156052,9
0.1139345056449874,0.0,0.9999999971755263,-7.515947978987481e-05,20
0.03309852086974656,0.0,0.9999760932555142,-0.0069146885279925225,6
0.39254628796991486,0.0,0.9961277060153217,-0.08791810569304159,1
0.013482554119755989,0.0,0.9958788935408914,-0.09069305044913725,6
0.09071001085812125,0.0,0.994004036520847,-0.10934338288283715,3
0.06802576942234705,0.0,0.9923688338996862,-0.12330489651500888,2
0.11655927762612307,0.0,0.989111332344282,-0.14716919592129163,4
0.03513298029121259,0.0,0.9880168279752441,-0.15434619411484288,1
0.3710521194074968,0.0,0.9732909548162202,-0.22957507981688788,5
0.05202959693343422,0.0,0.9707664578422375,-0.2400260076084162,9
0.008854443716658075,0.0,0.9703256549829778,-0.24180182646509313,8
0.009850047608620283,0.0,0.9698314708788083,-0.2437763690209684,9
0.008832246965664198,0.0,0.9693849337951809,-0.24554602446570553,12
0.0351660826107752,0.0,0.9675750128940123,-0.252583836424962,5
0.022488044277443654,0.0,0.9663908124997941,-0.2570774154140884,2
0.19423169379308114,0.0,0.9552970545333845,-0.2956476578629362,1
0.0679406436011283,0.0,0.9510523077328623,-0.30902994669772216,2
0.5082905878297695,0.0,0.9134117320324822,-0.4070368629318737,5
0.002914156156025519,0.0,0.9131664526809199,-0.4075868370030432,7
0.41454187476160465,0.0,0.8749459594560145,-0.48422057786879974,7
0.041135693707875065,0.0,0.8707983246927451,-0.4916403947117329,3
0.003303039456383079,0.0,0.8704625524152522,-0.49223464409032036,2
0.09914870616547752,0.0,0.8601954622412142,-0.5099644759584963,9
0.1489002433286373,0.0,0.8440995669913335,-0.536186461042279,10
0.013892776078529432,0.0,0.8425567810271879,-0.5386075294173888,11
0.03781092184503665,0.0,0.8383227656805825,-0.5451742295281933,7
0.06742448552597996,0.0,0.8306458341709934,-0.5568011298249804,1
0.002455527998414001,0.0,0.8303631962468121,-0.5572225429025447,6
0.007797004216243035,0.0,0.8294643230646698,-0.5585596984771359,6
0.007694513272138376,0.0,0.8285751544984152,-0.559877855739917,13
0.1066020404325216,0.0,0.8160418057503565,-0.5779928816756289,20
0.1393492319361044,0.0,0.7990621694755059,-0.6012484089900763,23
0.08758458505250707,0.0,0.7880500448752277,-0.6156111814872693,24
0.11120596246126828,0.0,0.7736965054213688,-0.6335564043546256,20
0.015417554986423583,0.0,0.7716741141071981,-0.6360181299435347,18
0.31575069864851896,0.0,0.7285627828944697,-0.6849790298841751,14
0.020976865219789656,0.0,0.7255867506697595,-0.6881307050644523,12
0.08910909290219997,0.0,0.7127933659440658,-0.701374092383037,15
0.09038529182791828,0.0,0.6995698839402231,-0.7145641870985858,5
0.22537150526788943,0.0,0.6655450818926699,-0.7463576515106409,13
0.027115045625479398,0.0,0.66135271016203,-0.7500750580850812,14
0.029916663016165832,0.0,0.6567030817632302,-0.7541492308573127,5
0.1327981066742091,0.0,0.6357631968472348,-0.7718841606967876,16
0.015431356162699366,0.0,0.633298596239739,-0.7739075448661655,1
0.003943089705543917,0.0,0.6326677964140197,-0.7744233076171123,15
0.10060164732718646,0.0,0.6164330396039578,-0.7874073327602591,8
0.00673834148693838,0.0,0.615336030866299,-0.7882649104950119,4
0.10774267123701199,0.0,0.5976348179051258,-0.8017684356642553,5
0.06951440786183784,0.0,0.5860564092946917,-0.8102702543748059,10
0.008476758057997077,0.0,0.584636189370598,-0.8112955848999958,3
0.008955289437802,0.0,0.5831338464261806,-0.8123760934149943,9
0.19123722795622985,0.0,0.5505835572184388,-0.8347800587703866,8
0.007426273047879541,0.0,0.5493018652903763,-0.8356239948616323,6
0.003562747927960961,0.0,0.548686515371874,-0.8360281740761314,1
0.016633181250725097,0.0,0.5458097393266391,-0.8379091409312744,17
0.15541620534624545,0.0,0.51862287030889,-0.8550031101654357,12
0.03157495950624796,0.0,0.513033188405849,-0.8583687713297407,17
0.14520145102277868,0.0,0.4870508676172578,-0.8733736041083887,14
0.030042531970938133,0.0,0.48161953949878855,-0.8763804077984485,3
0.06931759424837737,0.0,0.46901727986385183,-0.8831889895085385,19
0.10285973531897562,0.0,0.450140333985919,-0.892957826394419,4
0.039850921422499345,0.0,0.4427717164307673,-0.8966343776194131,7
0.07070001369881423,0.0,0.4296253915962521,-0.9030072108769492,3
0.022017229715073982,0.0,0.4255125375905836,-0.9049525293368831,9
0.4936453540595428,0.0,0.331147778833762,-0.9435789042647498,8
0.15844627426120558,0.0,0.30008130061522087,-0.9539136297490866,1
0.016149502752599246,0.0,0.296896249419616,-0.9549097428974977,5
0.1078425270221012,0.0,0.27554420025747023,-0.9612884029803289,6
0.010013363934099169,0.0,0.27355452005259406,-0.961856498942953,8
0.06877543625517078,0.0,0.25985747291470573,-0.9656469819609975,8
0.0077821484515964425,1.0,0.25830425359830433,-0.9660636172494144,17
0.01020731981900388,1.0,0.2562659884149429,-0.9666063020597954,6
0.012844097729448629,1.0,0.2536995751157148,-0.9672830638371096,6
0.016875050394621113,1.0,0.250325012807533,-0.9681618604153484,6
0.04280009140791556,1.0,0.24175257386034216,-0.97033792723561,23
0.001219877311223311,1.0,0.24150796403099797,-0.9703988372363201,1
0.006531435968068029,1.0,0.24019801965667778,-0.9707239109824226,11
0.0011134097516175333,1.0,0.23997467055111912,-0.9707791497008379,16
0.003369669356359518,1.0,0.23929864022222858,-0.970946013322982,11
0.014820890842824388,1.0,0.23632386812680645,-0.9716743432619716,19
0.0005454313669217527,1.0,0.23621434952059017,-0.9717009730779137,16
0.025167112746820985,1.0,0.2311577375892846,-0.9729162864052608,15
0.005554586271595081,1.0,0.2300408552582276,-0.9731809723335445,1
0.03143705112503186,1.0,0.22371401617942607,-0.9746548306784671,16
0.00043775921452748,1.0,0.22362584802393076,-0.9746750638523476,9
0.0023889667235765205,1.0,0.2231446590763812,-0.9747853410498568,10
0.0068351856077123845,1.0,0.22176760665388304,-0.9750995480662519,13
0.011004501640764221,1.0,0.21954965354121664,-0.9756013271977092,3
0.03670816340348518,1.0,0.21214299185140634,-0.9772386356506451,6
9.932743075941847e-05,1.0,0.21212293365362292,-0.977242989751362,9
0.005458430717950281,1.0,0.21102052009212863,-0.9774816315921478,14
0.002330291280599063,1.0,0.21054980027466716,-0.9775831328354114,8
0.008283733796092579,1.0,0.20887608806982097,-0.9779421147658222,13
0.004213728701176899,1.0,0.20802447727312381,-0.9781236204362124,16
0.0038424380843716326,1.0,0.207247768236208,-0.9782884863684694,1
0.0026728564997159027,1.0,0.2067074009092023,-0.9784028058061579,29
0.015314064750981488,1.0,0.20361016910786017,-0.979052041025332,14
0.01228267965217958,1.0,0.2011245524404536,-0.9795656764125759,1
0.010939030959598086,1.0,0.19890975545879885,-0.9800178106459703,8
0.0018613104314200873,1.0,0.19853279931003284,-0.9800942442429311,4
0.025908624891394092,1.0,0.1932827102393015,-0.9811431057305301,5
0.0007371369398433248,1.0,0.19313325602789858,-0.9811725360078432,1
0.0008909985495393357,1.0,0.19295260045686066,-0.9812080788379879,14
0.016996426784137642,1.0,0.18950522240799947,-0.9818797129384509,16
0.02832680356715411,1.0,0.1837545352531895,-0.9829721617491943,16
0.006041731803823373,1.0,0.18252716855257486,-0.9832008099773819,8
0.023984308443618173,1.0,0.17765201260627064,-0.9840933707819302,10
0.020916583652085985,1.0,0.1733968494403814,-0.9848520358937934,1
0.015744263574283088,1.0,0.17019177551546344,-0.9854109597253798,1
0.0035105691519159367,1.0,0.16947687896871202,-0.9855341635351991,9
0.003353608253993138,1.0,0.16879386282788383,-0.9856513744076257,1
0.002965434155015909,1.0,0.16818983702951137,-0.9857546239911769,1
0.006748917003846217,1.0,0.16681492298628728,-0.9859882258267991,3
0.006518360640485748,1.0,0.16548667068757902,-0.9862120268100267,5
0.017406017086112897,1.0,0.16193836592443955,-0.9868008743620581,8
0.002795752045678785,1.0,0.16136824123257276,-0.9868942652186738,2
0.031488499629461854,1.0,0.15494326371350023,-0.9879233700190561,9
0.001145891542117212,1.0,0.1547093283143438,-0.9879600314448579,19
0.03630397479073801,1.0,0.14729339844995992,-0.9890928443645022,3
0.08224233885327044,1.0,0.130463482543342,-0.9914531152417966,7
0.1109212233204321,1.0,0.10770599057818933,-0.9941827898297028,2
0.005218066214566655,1.0,0.10663392285900619,-0.9942983488348452,9
0.000615823520210094,1.0,0.10650739182309131,-0.9943119105627984,1
0.013925677088620048,1.0,0.10364567667007911,-0.9946142838847638,2
0.05332568980369624,1.0,0.09267956216548542,-0.9956959871149497,5
0.03348873190830268,1.0,0.08578696408772336,-0.9963135032672255,5
0.02108804485769751,1.0,0.08144452695531251,-0.9966778762614456,4
0.024550236806347343,1.0,0.0763872147767036,-0.9970782283344962,4
0.0014855364552810336,1.0,0.07608113209454363,-0.9971016303964269,1
0.0012752741773450567,1.0,0.07581836652128555,-0.9971216451858038,3
0.007981790263539528,1.0,0.07417362899129384,-0.997245342311641,2
0.010021437907488715,1.0,0.07210831397506294,-0.9973968072215159,14
0.006075399018093606,1.0,0.07085608575702061,-0.997486548837223,17
0.06002979329911929,1.0,0.05847738193002975,-0.9982887336851045,2
0.018795555286645803,1.0,0.054599623495207104,-0.9985083280144346,1
0.06181762018339473,1.0,0.041840379937136754,-0.9991243078850179,9
0.003393148216349812,1.0,0.04113981272568235,-0.999153399538277,10
0.056634424502359636,1.0,0.029444051718779264,-0.9995664299176827,10
0.016602717385620306,1.0,0.026014534076880674,-0.9996615647391686,2
0.029442154568814927,1.0,0.019932128247125043,-0.999801335397958,2
0.03634470855186908,1.0,0.01242274199343655,-0.9999228347634453,7
0.011654555028964933,1.0,0.010014559629928605,-0.9999498530403506,8
0.021468113110538537,1.0,0.005578458584409699,-0.9999844402788586,18
0.004394019098637467,1.0,0.004670476385792565,-0.9999890932656864,21
0.06404992905637387,1.0,-0.008564883989163196,-0.9999633207084409,19
0.042279821564519995,1.0,-0.01730096297005513,-0.9998503271391718,18
0.0011584367332670542,1.0,-0.017540309712391202,-0.9998461569337522,16
0.028827680056377782,1.0,-0.023496090769488172,-0.9997239287516089,24
0.0227952336523104,1.0,-0.0282049922003256,-0.9996021600691846,20
0.0343938492339612,1.0,-0.03530864742706312,-0.999376455304442,12
0.001436170094882957,1.0,-0.03560523559455379,-0.9993659325783806,19
0.003825162721673586,1.0,-0.03639516704635329,-0.9993374764390996,9
0.006229515248243637,1.0,-0.037681570621185184,-0.9992897974239108,17
0.013097584420510493,1.0,-0.04038603383366818,-0.9991841513310676,21
0.0010450632263246228,1.0,-0.04060181190909839,-0.9991754064575941,9
0.004718210038376473,1.0,-0.04157597449358527,-0.9991353453586299,19
0.020895973756410377,1.0,-0.04588985071334578,-0.9989465058758186,1
0.019654244617834098,1.0,-0.049946598335609556,-0.9987518897677747,16
0.009137848271746685,1.0,-0.051832425572110374,-0.9986557963879805,2
0.021640485411770577,1.0,-0.05629774041829544,-0.9984140245528376,1
0.002848695859391721,1.0,-0.0568854606422023,-0.9983807111355489,1
0.0025717321914083403,1.0,-0.057416023004746845,-0.9983503394612125,4
0.0036018286652373032,1.0,-0.058159072589806585,-0.9983073285694609,1
0.038558484899422096,1.0,-0.06611150389405808,-0.9978122413825489,1
0.02170857404478827,1.0,-0.07058693868469607,-0.9975056311054705,12
0.000714324377684699,1.0,-0.07073417999341361,-0.9974952008810164,3
0.004644972895116737,1.0,-0.07169159507217382,-0.9974268470399258,5
0.0075873516082536245,1.0,-0.07325534652223038,-0.9973132177033993,15
0.002779217192071869,1.0,-0.07382809769813398,-0.9972709822261323,11
0.07535582450122004,1.0,-0.08934779219476005,-0.9960004879667088,2
0.0010328896870426458,1.0,-0.08956037613014523,-0.9959813949203202,11
0.07083749708621366,1.0,-0.1041295225754345,-0.9945637448289637,4
0.0017934366785291463,1.0,-0.10449810221981594,-0.9945250859744348,2
0.0027166663223983623,1.0,-0.1050563928263325,-0.9944662660574864,1
0.006671748326679463,1.0,-0.10642733474944382,-0.994320482750974,7
0.06251680752696923,1.0,-0.11926339775328863,-0.9928626500963469,12
0.04900322894343054,1.0,-0.12931102112441437,-0.9916040842068781,4
0.0023301750517291395,1.0,-0.1297884781783142,-0.9915417040811533,11
0.014094001118643697,1.0,-0.13267571889961233,-0.9911594995834279,10
0.0026573037929362646,1.0,-0.13321995817913065,-0.9910864960954471,9
0.0014118578398404854,1.0,-0.1335091028002354,-0.9910475868844423,9
0.0005112714112802566,1.0,-0.13361380698437791,-0.9910334760153874,17
0.00032065898931059637,1.0,-0.1336794745497352,-0.9910246203218701,21
0.033997260360569215,1.0,-0.14063836622100206,-0.9900610334452555,18
0.04011006436246199,1.0,-0.14883953451544427,-0.988861361852725,4
0.012010015425870359,1.0,-0.15129321786394984,-0.9884889287333326,19
0.0006806235267131401,1.0,-0.15143224359958152,-0.9884676401371959,14
0.003862108614629853,1.0,-0.152221070031196,-0.9883464705448984,10
0.022519681720298293,1.0,-0.1568187140885579,-0.9876274049010645,13
0.0009643619955252334,1.0,-0.1570155242223108,-0.9875961346386452,21
0.005885407956969213,1.0,-0.1582165019918605,-0.987404445248987,21
0.08046331952326898,1.0,-0.17461164422886136,-0.9846373818313489,22
0.005587716998936816,1.0,-0.1757484526200181,-0.984435107765702,21
0.01335780859943789,1.0,-0.17846511612414165,-0.9839462395511234,16
0.004623203073867901,1.0,-0.17940505098412168,-0.9837752932867265,12
0.007627460696245357,1.0,-0.18095541757427802,-0.9834912998346852,16
0.024873194365995537,1.0,-0.18600802876431247,-0.9825482243814879,16
0.029673875724287393,1.0,-0.19202938595417182,-0.9813891760815705,17
0.003160996944865862,1.0,-0.1926703868924026,-0.9812635334173648,12
0.008938827861697862,1.0,-0.19448259610642113,-0.9809059688939132,14
0.00028543591344406714,1.0,-0.19454045292694977,-0.9808944959448886,17
0.0016028113082651582,1.0,-0.1948653243675541,-0.980830008390408,9
0.03824207717178437,1.0,-0.20261013403595649,-0.9792594822547963,2
0.00479022011171262,1.0,-0.20357937066953938,-0.9790584455678805,19
0.025952392049332237,1.0,-0.2088269960781832,-0.9779525989070035,14
0.041736570803917565,1.0,-0.21725355379885122,-0.9761152049639272,6
0.004098225561120713,1.0,-0.21808011889725917,-0.9759308693456505,9
0.00795971747547892,1.0,-0.21968505521195433,-0.975570846487594,5
0.013929203530993067,1.0,-0.22249220015881582,-0.9749344700381095,14
0.02673843189457409,1.0,-0.22787559660029155,-0.9736902548932392,9
0.006771874816372417,1.0,-0.22923791804549212,-0.9733704212324146,13
0.007025720392919695,1.0,-0.23065083199417868,-0.9730365839475889,7
0.0015552547567138284,1.0,-0.23096353731292135,-0.9729624064843938,11
0.016976503635752323,1.0,-0.23437533808640632,-0.9721461828844892,14
0.017661911358960194,1.0,-0.23792182458119407,-0.9712843071871158,3
0.0019083681289002211,1.0,-0.23830483329100785,-0.9711904068874162,18
0.004813977619647874,1.0,-0.23927083186025574,-0.9709528665290098,2
0.006923496940074398,1.0,-0.24065972249891326,-0.970609549698923,12
0.025177018278112775,1.0,-0.2457061937052265,-0.96934434870942,11
0.03606372326629591,1.0,-0.25292317120032554,-0.9674863665550905,3
0.018833594505696372,1.0,-0.2566865427634848,-0.9664947070543789,11
0.0002245964198563758,1.0,-0.25673139878418894,-0.966482792851644,8
0.02201645414797797,1.0,-0.2611257888893351,-0.9653047821164683,9
0.052708156114817,1.0,-0.2716239814849871,-0.9624034562917173,13
0.011775118742515007,1.0,-0.2739649415274323,-0.9617396793383699,16
0.03401936878881032,1.0,-0.2807190223062568,-0.9597899929231495,17
0.02086217371737632,1.0,-0.2848540807856641,-0.9585708907846902,15
0.02554105985054888,1.0,-0.28990931797015473,-0.9570541193443972,8
0.012729944141460704,1.0,-0.29242589679545655,-0.9562881861046768,9
0.015352095971094654,1.0,-0.2954581547527617,-0.9553556818222694,6
0.008066167857879373,1.0,-0.2970501483067459,-0.9548618797454113,22
0.018985759220961015,1.0,-0.3007940411651548,-0.9536891237712293,14
0.013202985142580385,1.0,-0.30339487519631864,-0.9528649168190685,13
0.004774733038392149,1.0,-0.3043348868736292,-0.9525651036184432,12
0.004895195174107877,1.0,-0.3052983065961349,-0.9522567636879942,23
0.008984652730872142,1.0,-0.3070657558328821,-0.9516883006503657,16
0.0548267434929411,1.0,-0.3178280405937245,-0.9481483726782184,15
0.00186817477883784,1.0,-0.3181940454163743,-0.9480256059102846,13
0.013276672859808089,1.0,-0.32079378522911317,-0.9471490629031829,17
0.0028967546699206186,1.0,-0.32136068607906343,-0.946956867783741,18
0.05666227382757679,1.0,-0.3324262021369558,-0.9431292701071258,11
0.0038241369204610586,1.0,-0.33317138907827726,-0.9428662818765189,16
0.0071745811531096,1.0,-0.33456889557189773,-0.942371293130155,14
0.027483454523110053,1.0,-0.3399154511780562,-0.9404559989975174,11
0.053262371321214336,1.0,-0.3502456010579412,-0.9366578985625229,11
0.001968370838516868,1.0,-0.3506265580882558,-0.9365153585303249,20
0.003672180752831053,1.0,-0.35133711411445706,-0.9362490225606246,5
0.017587305768706336,1.0,-0.3547373934663605,-0.9349659788873029,6
0.0008768651356354771,1.0,-0.35490680180792383,-0.9349016857565672,12
0.0014370568542088384,1.0,-0.3551844127105303,-0.9347962521145855,11
0.015715015088203187,1.0,-0.35821819279569844,-0.9336378989470081,13
0.007086732508202887,1.0,-0.35958505093471826,-0.9331123143246348,20
0.009336180834680132,1.0,-0.36138459525480304,-0.9324168457897585,16
0.013925044441028673,1.0,-0.3640661395109967,-0.9313730971321641,13
0.005381601134026386,1.0,-0.3651016674309118,-0.9309676538092867,4
0.03911947095384567,1.0,-0.37261538705244884,-0.9279858691444357,16
0.011280594746636228,1.0,-0.3747775617586057,-0.9271147605352179,15
0.001982902305707909,1.0,-0.37515741859131774,-0.9269611163775419,4
0.06342016461181454,1.0,-0.38727300038500956,-0.9219650878275123,12
0.0039806339955276715,1.0,-0.388031250962941,-0.9216462164388975,12
0.0014598560990642475,1.0,-0.3883092656997146,-0.9215291173759776,7
0.025132578086418417,1.0,-0.3930899470247966,-0.9195000236802838,3
0.002478530709614205,1.0,-0.3935608371607038,-0.9192985736165188,10
0.013252363796073167,1.0,-0.39607686735845743,-0.918217357243649,4
0.0010195982645713325,1.0,-0.3962703205763152,-0.9181338862226709,20
0.0007138784478707531,1.0,-0.39640575765289787,-0.9180754191784202,1
0.010681953705899734,1.0,-0.39843130686680533,-0.9171981758095736,5
0.01601209732113613,1.0,-0.4014639373431315,-0.9158748315206342,18
0.010716930268993487,1.0,-0.4034912299726565,-0.9149835120564483,15
0.05434784124393588,1.0,-0.4137413932137255,-0.9103944527190208,7
0.005322809588062599,1.0,-0.4147425059736371,-0.9099388186788756,15
0.006911045140868516,1.0,-0.41604158483580933,-0.9093455886995373,16
0.00957170321178254,1.0,-0.4178393893532278,-0.9085209104390067,11
0.000558891055573817,1.0,-0.4179443125859313,-0.9084726476768981,1
0.011073113306865265,1.0,-0.420021968788068,-0.9075139369372766,2
0.013387909016569147,1.0,-0.4225310139803196,-0.906348466222988,5
0.01283162666270721,1.0,-0.42493277070316915,-0.9052249114902483,5
0.041543463379767505,1.0,-0.43268807811435855,-0.9015436911529595,16
0.041404262454467565,1.0,-0.44038567285177255,-0.8978086985248537,10
0.0021499178800478205,1.0,-0.4407844951707904,-0.8976129615914821,9
0.016610419367371506,1.0,-0.4438628863503488,-0.8960947149273548,23
0.02133947703516818,1.0,-0.447810029076834,-0.8941287255525376,16
0.030994492283043105,1.0,-0.45352752155974163,-0.8912422718811525,16
0.02348277338760151,1.0,-0.45784696738352265,-0.8890310199637084,11
0.00037378802978612426,1.0,-0.4579156354433379,-0.8889956528670565,17
0.017993752841734788,1.0,-0.4612180029651936,-0.8872868497508563,12
0.01567995107014689,1.0,-0.46409052397259665,-0.8857877768172469,10
0.006689948876182877,1.0,-0.46531462185638084,-0.8851453568124578,7
0.014957554932693882,1.0,-0.4680482701976712,-0.8837029007335937,11
0.01971724239731237,1.0,-0.47164496434323083,-0.8817885390555223,1
0.025975037983525216,1.0,-0.4763712046008664,-0.8792442638010892,4
0.005790834767018096,1.0,-0.4774229991546642,-0.878673591203335,7
0.015679311285359005,1.0,-0.4802674108896525,-0.8771221203671412,3
0.023946697575616196,1.0,-0.48460188357536804,-0.8747348252100207,7
0.015420721645418365,1.0,-0.48738683726298976,-0.8731861604851395,11
0.004781491634516712,1.0,-0.4882493619012415,-0.8727041655698857,10
0.04501570630279094,1.0,-0.4963461801657382,-0.8681246854196006,17
0.01621688449738366,1.0,-0.4992525680725493,-0.8664565039706058,15
0.002856149952436533,1.0,-0.4997638671440312,-0.8661616922360647,5
0.011454182197162802,1.0,-0.5018126083779472,-0.8649763615688703,21
0.022631348625081375,1.0,-0.5058522668941079,-0.8626201273318935,16
0.0047946303381513275,1.0,-0.5067066832911357,-0.8621185168572223,13
0.008196420069754573,1.0,-0.5081661556150668,-0.8612590541105526,20
0.004549029518270105,1.0,-0.5089755368796756,-0.8607809842567655,16
0.07289384591503037,1.0,-0.521883264664479,-0.8530169154613203,23
0.05586148811219375,1.0,-0.531694988345215,-0.846935912196774,15
0.06402694204360684,1.0,-0.5428537069384475,-0.8398272756127811,21
0.033143008493198185,1.0,-0.5485927204535638,-0.8360897242912139,26
0.08116390214029408,1.0,-0.5625377758150736,-0.8267715831963687,13
0.0007121801615182701,1.0,-0.5626594433694364,-0.8266887871425352,20
0.004992433878160421,1.0,-0.5635119993466935,-0.8261078783017942,14
0.0218365641309227,1.0,-0.567233960247282,-0.8235566977095049,4
0.0011072504737463943,1.0,-0.5674223799279832,-0.823426889746056,10
0.00655501761316531,1.0,-0.5685372317549209,-0.822657532700243,15
0.01888433176738656,1.0,-0.5717431666012346,-0.8204326611275253,14
0.018784110493108373,1.0,-0.5749234499173208,-0.8182072028130564,1
0.0059408240858734515,1.0,-0.5759274728654028,-0.8175007926594755,17
0.0046812551332206884,1.0,-0.5767180122785335,-0.8169432870851545,7
0.04212522046173156,1.0,-0.5838074737899027,-0.8118921317188953,22
0.0014460688654767684,1.0,-0.584050057565599,-0.8117176419529271,9
0.0032547749138927525,1.0,-0.5845958681151865,-0.8113246396989626,3
0.05464255350547177,1.0,-0.593719488209744,-0.8046720880706374,22
0.026329692696044776,1.0,-0.5980887803584903,-0.8014298539543517,17
0.0333914042270179,1.0,-0.6036044499386861,-0.7972839318675726,12
0.02442339365240993,1.0,-0.6076205802283066,-0.7942274425396141,22
0.031021214026849025,1.0,-0.6126993154609192,-0.7903161069051554,6
0.0047756743054583875,1.0,-0.6134789488127685,-0.7897110733449167,12
0.042219820615113195,1.0,-0.6203452996673153,-0.784328827202385,14
0.012633184598762618,1.0,-0.6223907222613503,-0.7827067067829396,16
0.015033713682943829,1.0,-0.6248192831113941,-0.7807694047874594,10
0.010731449478089494,1.0,-0.6265491647821816,-0.7793818987574389,5
0.000556000174838947,1.0,-0.6266387066803065,-0.7793099070909035,5
0.001382488616846476,1.0,-0.6268613158151275,-0.779130855976406,10
0.004807264908381491,1.0,-0.6276349860880328,-0.7785077547708018,9
0.004873780522041823,1.0,-0.6284187289515577,-0.7778752477762155,3
0.02036812454202847,1.0,-0.6316871788933234,-0.775223392333974,11
0.010706387484700795,1.0,-0.6334007374142684,-0.7738239501611855,5
0.0008099575979515262,1.0,-0.6335302451796749,-0.7737179256308987,1
