timestamp,request
3.1243340067304004,24
3.1243557649155687,1
3.124442797656243,1
3.1244863140265804,1
3.1245080722117486,2
3.1246168631375917,18
3.1247038958782656,17
3.124747412248603,2
3.1250302686557943,1
3.125139059581637,2
3.125182575951974,2
3.125378399618491,11
3.125617739655345,2
3.1257047723960194,2
3.1257265305811877,1
3.125770046951525,8
3.1258788378773676,1
3.126118177914222,2
3.126314001580739,1
3.1264010343214133,9
3.126466308876919,2
3.1268579562099528,20
3.126944988950627,11
3.1271625708023127,1
3.127184328987481,1
3.127336636283661,2
3.127488943579841,1
3.127532459950178,2
3.1277717999870323,34
3.1277935581722005,48
3.127858832727706,2
3.127967623653549,8
3.128076414579392,49
3.128163447320066,1
3.1282722382459087,2
3.1284898200975944,1
3.1285550946531,1
3.1286856437641113,1
3.1287944346899543,18
3.1291425656526513,38
3.129251356578494,23
3.1293166311339995,22
3.129338389319168,47
3.129403663874674,4
3.1294254220598425,1
3.129447180245011,17
3.1296212457263595,9
3.129708278467034,3
3.129925860318719,6
3.1301434421704046,2
3.1303392658369216,1
3.1305350895034385,1
3.13081794591063,3
3.1311878350584954,1
3.1312313514288324,5
3.131296625984338,1
3.1315794823915293,34
3.131601240576698,2
3.131644756947035,6
3.131797064243215,10
3.131840580613552,1
3.1323627770575975,3
3.132428051613103,7
3.1326891498351257,11
3.133124313538497,2
3.133146071723665,1
3.133668268167711,2
3.1339076082045647,1
3.1339728827600704,1
3.1341687064265877,3
3.1342122227969247,4
3.134342771907936,6
3.1344733210189473,11
3.1345168373892847,2
3.134538595574453,8
3.1345603537596216,1
3.134647386500296,1
3.134669144685464,1
3.1347779356113072,1
3.13488672653715,1
3.1349302429074872,25
3.13503903383333,1
3.1350607920184985,1
3.1352783738701837,5
3.1354306811663637,2
3.1356265048328806,1
3.135670021203218,1
3.135713537573555,1
3.1358440866845663,1
3.135909361240072,1
3.1359746357955776,1
3.136105184906589,41
3.136192217647263,7
3.1364533158692858,3
3.136562106795129,6
3.136736172276477,1
3.1367796886468144,2
3.136888479572657,3
3.1369102377578257,27
3.1369972704984996,2
3.1371060614243427,5
3.1371713359798483,43
3.1373236432760283,5
3.137388917831534,1
3.1376500160535565,1
3.137737048794231,8
3.137758806979399,4
3.137780565164568,1
3.1378023233497365,6
3.1382810034234447,2
3.1383462779789504,10
3.138411552534456,1
3.1387379253119843,16
3.138781441682321,1
3.138911990793333,1
3.1390642980895125,1
3.139129572645018,1
3.1392166053856925,8
3.1393689126818725,1
3.1394124290522094,4
3.1395429781632207,2
3.139586494533558,1
3.1396082527187263,1
3.1398040763852437,3
3.1398693509407494,1
3.1399563836814233,3
3.1400869327924346,11
3.1401086909776033,3
3.1404568219403,2
3.140478580125469,36
3.140522096495806,16
3.1405438546809745,4
3.1405656128661428,1
3.1408702274585028,2
3.1410225347546827,1
3.1414794566432223,20
3.1415664893838966,21
3.1415882475690653,14
3.142023411272436,1
3.1420886858279418,1
3.142132202198279,6
3.1424150586054704,10
3.142523849531313,1
3.1425456077164817,2
3.1426108822719874,18
3.1427414313829987,4
3.1428502223088413,1
3.1428937386791787,32
3.1429372550495156,1
3.1431765950863695,32
3.143394176938055,6
3.1434376933083925,8
3.1436117587897408,1
3.1436335169749094,1
3.1438293406414264,2
3.1438728570117633,1
3.1441774716041233,5
3.1442209879744603,2
3.144482086196483,6
3.1445256025668202,5
3.144569118937157,38
3.1448084589740115,2
3.145069557196034,2
3.1452001063070454,1
3.145308897232888,1
3.1456352700104167,27
3.1457440609362592,1
3.145765819121428,1
3.1458963682324392,4
3.146135708269293,3
3.1462227410099675,46
3.146266257380305,3
3.1464185646764844,1
3.146440322861653,2
3.1465273556023274,45
3.1465491137874957,2
3.1468102120095187,6
3.146984277490867,1
3.147027793861204,1
3.147180101157384,6
3.147288892083227,23
3.147310650268395,10
3.147375924823901,3
3.147506473934912,1
3.147615264860755,4
3.1477240557865978,1
3.147854604897609,39
3.1478981212679464,5
3.1479198794531147,1
3.1479416376382834,2
3.148006912193789,9
3.1480721867492947,11
3.148115703119632,1
3.1481374613048003,1
3.1483332849713173,12
3.148942514156037,1
3.1490948214522168,5
3.1492906451187337,23
3.1493994360445767,1
3.149486468785251,1
3.1495082269704193,2
3.149573501525925,1
3.1496605342665993,1
3.1497910833776106,14
3.1498128415627793,2
3.149834599747948,1
3.150160972525476,37
3.1501827307106445,1
3.150269763451319,1
3.150422070747499,12
3.1504438289326675,48
3.1504655871178358,1
3.150661410784353,1
3.15070492715469,1
3.1507919598953644,32
3.1508789926360383,1
3.1509877835618814,1
3.1510095417470496,12
3.1510748163025557,4
3.1511836072283983,1
3.151640529116938,1
3.1517058036724435,1
3.151792836413118,7
3.1518581109686234,1
3.151879869153792,10
3.152097451005478,1
3.1524890983385117,1
3.1525326147088486,13
3.1528589874863773,3
3.1528807456715455,4
3.15296777841222,10
3.1530330529677255,1
3.153141843893568,26
3.153315909374917,8
3.153468216671097,12
3.153642282152445,3
3.153751073078288,49
3.153794589448625,2
3.154142720411322,5
3.1542515113371645,1
3.1547084332257045,3
3.15477370778121,5
3.1548824987070527,3
3.1549912896328958,3
3.1551871132994127,10
3.1553394205955922,1
3.1554264533362666,1
3.1556440351879522,16
3.155709309743458,5
3.155796342484132,6
3.1558833752248066,21
3.156035682520986,1
3.1564708462243574,19
3.1567101862612112,1
3.1567972190018856,29
3.1570148008535712,1
3.1572976572607625,2
3.1574499645569425,1
3.157558755482785,21
3.157602271853122,1
3.1587119392967185,18
3.158733697481887,1
3.158951279333573,16
3.1589730375187415,2
3.1590165538890784,34
3.159038312074247,1
3.159277652111101,1
3.159429959407281,1
3.1595169921479553,7
3.1595605085182923,19
3.159582266703461,12
3.159930397666158,2
3.1600827049623375,2
3.160147979517843,2
3.160278528628855,7
3.1603873195546974,23
3.1606266595915513,1
3.1606919341470574,21
3.1607136923322257,1
3.1608659996284056,5
3.1610835814800913,9
3.161148856035597,3
3.161192372405934,49
3.1612576469614395,14
3.161496986998294,1
3.1615622615537995,2
3.161779843405485,3
3.1619103925164964,2
3.1620844579978447,1
3.1622585234791933,11
3.1623890725902046,8
3.1625848962567216,1
3.1626284126270585,1
3.1627807199232385,17
3.162845994478744,26
3.1628895108490815,1
3.1629330272194185,25
3.1631723672562724,12
3.1634552236634637,34
3.163498740033801,45
3.1636075309596436,1
3.1636292891448123,39
3.1639121455520036,14
3.1642602765147005,24
3.1643473092553744,1
3.16441258381088,11
3.1644561001812175,1
3.1646301656625657,3
3.16471719840324,4
3.1647389565884088,2
3.1648259893290827,3
3.1653481857731283,10
3.1655004930693083,1
3.165565767624814,1
3.1657180749209934,4
3.165783349476499,1
3.165892140402342,12
3.165935656772679,1
3.1660226895133534,13
3.166044447698522,3
3.1660662058836904,1
3.166131480439196,39
3.1664143368463873,1
3.1670888405866124,1
3.1671976315124555,1
3.1678286188823437,34
3.167959167993355,10
3.1680244425488606,22
3.168154991659872,10
3.1682637825857145,9
3.168394331696726,20
3.168503122622569,4
3.168546638992906,6
3.1685683971780745,39
3.1686119135484114,29
3.1689600445111084,22
3.1690688354369514,1
3.1690905936221196,5
3.169134109992457,1
3.1692646591034683,6
3.1694387245848166,1
3.1695910318809966,2
3.1696345482513335,2
3.169699822806839,32
3.1697433391771765,2
3.169808613732682,28
3.1698303719178504,8
3.169960921028862,1
3.1701349865102104,1
3.170200261065716,1
3.170309051991559,1
3.170396084732233,1
3.170504875658076,36
3.1705701502135817,1
3.1706354247690873,7
3.1706571829542556,1
3.17104883028729,4
3.171288170324144,5
3.1714404776203238,1
3.171723334027515,1
3.1718538831385263,10
3.1720497068050433,36
3.1721802559160546,1
3.172223772286392,16
3.1722890468418976,1
3.17239783776774,4
3.172441354138077,2
3.17255014506392,15
3.172593661434257,5
3.172658935989763,19
3.1727024523601,28
3.172767726915606,44
3.1730070669524597,15
3.1731811324338084,19
3.173398714285494,1
3.1735075052113366,4
3.173594537952011,1
3.173616296137179,3
3.174225525321899,42
3.1745518980994274,1
3.1747042053956074,1
3.1748782708769556,1
3.1749000290621243,2
3.1750958527286413,12
3.1752264018396525,3
3.175356950950664,3
3.1754657418765064,1
3.175683323728192,15
3.176336069283249,2
3.176488376579429,7
3.1765536511349346,35
3.1767929911717885,17
3.177358703986171,41
3.177554527652688,9
3.1775762858378567,5
3.1777285931340367,1
3.1777938676895423,1
3.1779244168005536,10
3.178033207726396,1
3.178054965911565,35
3.1781637568374075,1
3.178207273207745,1
3.178229031392913,2
3.1782725477632505,7
3.178533645985273,1
3.1785554041704414,4
3.1787077114666213,1
3.1788165023924644,1
3.179077600614487,1
3.179121116984824,3
3.1791428751699926,27
3.1793386988365095,6
3.1795127643178582,11
3.1795345225030265,2
3.179773862539881,1
3.1800349607619034,3
3.1800784771322403,2
3.1801655098729147,6
3.180404849909769,2
3.1804266080949373,1
3.180622431761454,15
3.180644189946623,9
3.18068770631696,1
3.180796497242803,11
3.1808182554279716,38
3.180948804538983,1
3.1810140790944885,6
3.1810358372796568,2
3.1811881445758368,2
3.181427484612691,50
3.1814492427978593,36
3.181471000983028,3
3.1817538573902193,11
3.1817973737605563,1
3.1820367137974106,7
3.182210779278759,1
3.182319570204602,1
3.1824718775007814,11
3.182602426611793,1
3.18264594298213,9
3.182841766648647,4
3.1828635248338157,6
3.182885283018984,1
3.1830158321299957,12
3.183189897611344,10
3.1832986885371866,46
3.1833204467223553,9
3.183342204907524,3
3.183581544944378,1
3.183864401351569,1
3.1839949504625804,1
3.184016708647749,1
3.1841037413884234,48
3.1842560486846034,20
3.184321323240109,1
3.1844953887214573,2
3.1848435196841542,2
3.184887036054491,10
3.1854527488688738,1
3.185539781609548,5
3.185583297979885,2
3.186127252609099,1
3.186279559905279,1
3.1866929654234815,3
3.186779998164156,1
3.1868452727196614,1
3.186932305460336,1
3.1869758218306727,1
3.1871281291268527,1
3.1872151618675266,6
3.187258678237864,1
3.187454501904381,2
3.187628567385729,25
3.187650325570898,1
3.1878243910522466,3
3.187954940163258,6
3.1880419729039318,4
3.1881072474594374,2
3.1881942802001118,3
3.188237796570449,1
3.188281312940786,2
3.188303071125955,1
3.1883901038666287,1
3.1885424111628087,2
3.1885859275331456,25
3.1886076857183143,1
3.18867296027382,1
3.18882526757,11
3.1888905421255056,2
3.1889340584958425,1
3.189021091236517,4
3.1890428494216856,13
3.1890863657920225,2
3.18912988216236,20
3.189151640347528,2
3.1891951567178656,7
3.1892386730882025,1
3.189303947643708,2
3.189325705828877,1
3.1894127385695508,2
3.1894344967547195,4
3.1896303204212364,1
3.189695594976742,1
3.1897173531619107,5
3.1897391113470794,2
3.1897826277174164,2
3.189847902272922,5
3.189891418643259,15
3.1899131768284277,8
3.1900872423097764,2
3.1902830659762933,6
3.1905659223834846,15
3.1908052624203385,3
3.190827020605507,1
3.1909358115313498,15
3.1911316351978667,44
3.1911533933830354,7
3.1911969097533723,14
3.1912621843088784,1
3.191523282530901,1
3.1915885570864067,5
3.1917408643825866,44
3.1920237207897775,2
3.192154269900789,5
3.1924588844931487,1
3.1926329499744974,6
3.192698224530003,10
3.1928287736410144,1
3.1930463554927,3
3.193242179159217,9
3.193263937344385,14
3.193438002825734,1
3.1935032773812395,9
3.1942430556769703,3
3.1943736047879816,1
3.1944388793434872,1
3.1945476702693303,1
3.1950263503430385,5
3.195135141268881,1
3.1952221740095554,2
3.195243932194724,1
3.1956138213425893,10
3.195635579527758,1
3.195679095898095,5
3.195787886823938,1
3.195831403194275,17
3.1961142596014662,3
3.196266566897646,9
3.1962883250828145,1
3.196679972415849,1
3.1967670051565227,2
3.196854037897197,1
3.1969410706378714,31
3.1971151361192196,7
3.1971804106747252,1
3.197245685230231,2
3.1974632670819165,2
3.197746123489108,1
3.1977678816742765,5
3.1978113980446135,1
3.198050738081468,3
3.1981595290073104,1
3.198529418155176,11
3.1985946927106816,1
3.19861645089585,1
3.199008098228884,29
3.199051614599221,4
3.19907337278439,4
3.19922568008057,40
3.199269196450907,2
3.1996826019691094,2
3.1997261183394463,6
3.2006834784868627,6
3.2007052366720314,26
3.2010098512643914,20
3.2010533676347284,2
3.2012274331160766,1
3.201270949486414,2
3.2012927076715827,5
3.201466773152931,3
3.201619080449111,3
3.201749629560122,3
3.2018801786711335,1
3.201901936856302,4
3.2019236950414705,2
3.2020760023376504,3
3.2021847932634935,13
3.2022283096338304,3
3.2023806169300104,6
3.2024023751151787,2
3.20253292422619,28
3.2026634733372017,1
3.2027069897075386,24
3.2027287478927073,2
3.202794022448213,7
3.202881055188887,2
3.2029245715592243,16
3.20314215341091,1
3.2035555589291125,4
3.2036425916697864,2
3.2036861080401238,6
3.2037513825956294,2
3.2037948989659664,1
3.203860173521472,5
3.2038819317066407,2
3.2039472062621464,7
3.2040995135583263,5
3.2041430299286633,2
3.204208304484169,1
3.2044258863358546,1
3.2044476445210233,1
3.204534677261697,2
3.204686984557877,4
3.204708742743046,31
3.20479577548372,29
3.2048175336688884,6
3.204861050039226,3
3.204882808224394,1
3.2049263245947315,3
3.2049480827798997,10
3.2051003900760797,6
3.2054920374091136,1
3.206123024779002,9
3.206166541149339,42
3.2066234630378787,1
3.2066887375933844,1
3.2067757703340587,1
3.2070151103709126,6
3.207276208592935,6
3.207297966778104,3
3.207341483148441,2
3.2075155486297895,5
3.207624339555632,3
3.207646097740801,1
3.2078201632221495,7
3.2078636795924864,2
3.2079507123331608,6
3.2080377450738347,21
3.2081030196293403,10
3.208124777814509,2
3.2082118105551833,29
3.208277085110689,1
3.2083423596661946,5
3.2083641178513633,1
3.2084511505920372,1
3.2085599415178803,41
3.208908072480577,4
3.209147412517431,1
3.209343236183948,4
3.2094302689246224,3
3.209452027109791,2
3.209495543480128,1
3.2095173016652967,33
3.2097131253318136,1
3.2097566417021506,1
3.2098219162576562,3
3.209843674442825,46
3.210039498109342,5
3.210278838146196,2
3.21036587088687,8
3.210387629072039,9
3.21051817818305,41
3.2107575182199044,2
3.2107792764050727,1
3.21097510007159,1
3.211062132812264,10
3.211170923738107,2
3.211410263774961,8
3.211519054700804,16
3.211540812885972,10
3.211562571071141,50
3.211997734774512,12
3.212041251144849,1
3.2121718002558604,12
3.2122153166261977,21
3.2122588329965347,49
3.2123023493668716,2
3.2123241075520403,40
3.212345865737209,29
3.2124546566630516,2
3.2125199312185573,21
3.2126069639592316,1
3.2126287221444003,4
3.2126504803295686,6
3.2128463039960855,2
3.212889820366423,34
3.2131944349587824,23
3.213412016810468,4
3.2134337749956368,29
3.2135425659214794,1
3.2136295986621537,1
3.2136731150324906,9
3.2137383895879963,14
3.2140430041803563,1
3.214108278735862,1
3.214347618772716,25
3.214412893328222,12
3.2145216842540645,1
3.2145652006244014,1
3.214630475179907,17
3.2146522333650758,1
3.2146739915502445,27
3.21489157340193,1
3.215239704364627,19
3.215435528031144,46
3.2155660771421553,1
3.2155878353273235,4
3.215674868067998,3
3.215827175364178,50
3.215870691734515,2
3.216001240845526,1
3.2160229990306948,11
3.2163276136230547,2
3.2166322282154143,4
3.2168715682522686,1
3.2173937646963138,5
3.2175678301776625,5
3.2176113465479994,1
3.217633104733168,1
3.217720137473842,3
3.2177636538441794,2
3.217872444770022,36
3.2178942029551907,1
3.2180029938810333,1
3.2181117848068763,1
3.218264092103056,1
3.21850343213991,20
3.218568706695416,5
3.2189385958432815,1
3.2189821122136184,13
3.219003870398787,3
3.2191779358801353,1
3.219243210435641,3
3.2196348577686753,1
3.2196566159538436,1
3.2198306814351922,4
3.2199612305462035,17
3.220048263286878,2
3.220178812397889,1
3.2203093615089005,1
3.2203528778792374,1
3.2204399106199117,11
3.2205922179160917,1
3.2206357342864287,1
3.2206574924715974,2
3.2207010088419343,2
3.2208533161381143,7
3.2208968325084513,1
3.22091859069362,2
3.220962107063957,2
3.2209838652491256,1
3.2211361725453056,5
3.2211796889156425,4
3.2212232052859795,1
3.221549578063508,40
3.2216583689893508,8
3.2217236435448564,22
3.2218106762855308,1
3.2220717745075533,3
3.222093532692722,2
3.2221152908778903,1
3.222137049063059,7
3.222180565433396,33
3.2222675981740703,1
3.222463421840587,25
3.222528696396093,1
3.2225939709515985,1
3.222615729136767,5
3.222681003692273,32
3.222811552803284,1
3.2228550691736215,1
3.2230508928401385,8
3.2232249583214867,22
3.2232467165066554,4
3.2234425401731723,9
3.223464298358341,27
3.2235730892841836,3
3.2236818802100267,1
3.2237471547655323,12
3.223812429321038,11
3.2239429784320492,8
3.224051769357892,1
3.2242693512095775,43
3.2243128675799144,1
3.224486933061263,3
3.224508691246432,1
3.2246174821722744,20
3.2251614368014883,1
3.225270227727331,3
3.225335502282837,11
3.225661875060365,2
3.225705391430702,9
3.2259882478378934,1
3.2260317642082303,9
3.2261840715044103,1
3.2264669279116016,15
3.226575718837444,9
3.2271631898369955,11
3.2274895626145237,3
3.227533078984861,1
3.227576595355198,1
3.2278376935772206,15
3.2282075827250862,3
3.2282293409102545,3
3.2286862627987944,2
3.2287080209839627,1
3.228773295539469,1
3.2289256028356483,48
3.2290779101318283,1
3.2292737337983453,29
3.2293172501686827,2
3.2293607665390196,1
3.2296001065758735,22
3.2296653811313796,1
3.2297088975017165,4
3.2299047211682335,7
3.229926479353402,21
3.229991753908908,48
3.2300352702792448,4
3.230122303019919,1
3.2305357085381217,1
3.230622741278796,1
3.230992630426661,19
3.2310796631673355,4
3.23116669590801,5
3.231210212278347,12
3.2312537286486838,9
3.231340761389358,6
3.2315801014262124,3
3.2317759250927294,1
3.231841199648235,5
3.2319282323889094,8
3.2321458142405946,35
3.2322763633516063,1
3.2322981215367745,7
3.2331249325731797,4
3.2332772398693597,1
3.2332989980545284,1
3.2333860307952023,1
3.233451305350708,9
3.233560096276551,2
3.2337776781282366,1
3.2338211944985735,3
3.2339952599799218,2
3.234082292720596,9
3.2341693254612705,11
3.234430423683293,39
3.2346915219053156,2
3.234735038275653,5
3.2347567964608213,2
3.2348655873866643,1
3.2349526201273386,7
3.234974378312507,2
3.2351484437938556,1
3.235170201979024,21
3.2352137183493612,1
3.235257234719698,19
3.2353442674603725,1
3.235431300201047,1
3.235453058386215,1
3.235561849312058,1
3.235648882052732,2
3.2356923984230694,11
3.235801189348912,1
3.2358229475340807,36
3.2358882220895864,6
3.2359317384599233,38
3.235953496645092,1
3.235997013015429,12
3.2363669021632946,5
3.2364104185336315,1
3.2365192094594746,19
3.23673679131116,47
3.2368890986073398,7
3.2369108567925085,4
3.236932614977677,1
3.2369543731628454,33
3.237084922273857,4
3.2372154713848684,1
3.2373460204958797,15
3.237911733310262,2
3.2383904133839705,15
3.238520962494982,1
3.2386732697911613,1
3.2388690934576787,2
3.2389126098280157,19
3.2393042571610495,11
3.239347773531387,4
3.239391289901724,39
3.2394130480868926,19
3.2394565644572295,18
3.239478322642398,1
3.239543597197904,1
3.239739420864421,6
3.2399570027161064,9
3.240065793641949,5
3.2400875518271177,1
3.2401310681974547,3
3.240218100938129,4
3.2402833754936347,20
3.2403921664194772,1
3.240762055567343,1
3.240849088308017,25
3.240892604678354,1
3.240936121048691,2
3.24095787923386,2
3.2410231537893655,2
3.241066670159703,23
3.24111018653004,2
3.241240735641051,3
3.2414148011223993,25
3.241436559307568,1
3.241545350233411,1
3.2415671084185793,2
3.2416106247889167,1
3.2416976575295906,1
3.2418064484554336,1
3.2419152393812762,1
3.241980513936782,1
3.2420022721219506,1
3.242176337603299,1
3.2423504030846475,5
3.242480952195659,2
3.242567984936333,4
3.2425897431215014,1
3.2430249068248727,3
3.2432424886765583,33
3.2435688614540865,1
3.2436776523799296,1
3.2437211687502665,2
3.243742926935435,1
3.243938750601952,3
3.2439605087871204,2
3.2440475415277947,1
3.2444174306756604,4
3.244482705231166,16
3.2445697379718403,7
3.2446567707125142,2
3.2447655616383573,4
3.2450919344158855,1
3.2451354507862225,2
3.245309516267571,1
3.245353032637908,1
3.245548856304425,1
3.2456141308599307,1
3.2456358890450994,30
3.2458317127116163,1
3.245853470896785,2
3.2459405036374593,1
3.2459840200077963,1
3.246049294563302,2
3.2461145691188076,1
3.2461363273039763,1
3.2461580854891445,30
3.24622336004465,8
3.246245118229819,2
3.2462668764149876,2
3.2462886346001563,1
3.2466150073776845,4
3.2466585237480214,2
3.2468108310442014,2
3.24683258922937,1
3.247224236562404,3
3.247267752932741,1
3.2472895111179096,3
3.247572367525101,1
3.247615883895438,1
3.247855223932292,1
3.247898740302629,1
3.247942256672966,1
3.247964014858135,1
3.2479857730433035,2
3.248442694931843,3
3.2485297276725174,16
3.248747309524203,1
3.24879082589454,7
3.2488125840797086,1
3.2488561004500456,2
3.2489648913758886,20
3.248986649561057,2
3.249073682301731,1
3.2492042314127425,3
3.2492477477830795,1
3.249421813264428,2
3.2496393951161138,3
3.249661153301282,19
3.250161591560159,13
3.2502051079304963,2
3.2502486243008333,5
3.250313898856339,1
3.2504226897821815,3
3.2505314807080246,1
3.250640271633867,13
3.2506837880042045,1
3.2507708207448784,4
3.2508796116707215,23
3.2509231280410584,23
3.251097193522407,4
3.2512712590037554,2
3.2514235662999353,1
3.2514453244851036,1
3.251532357225778,26
3.2516193899664523,7
3.251641148151621,1
3.251815213632969,5
3.252011037299486,1
3.2520545536698235,22
3.2522721355215087,5
3.252467959188026,13
3.2525985082990374,33
3.2526202664842057,11
3.2527725737803856,1
3.25285960652106,1
3.2530336720024082,9
3.253207737483757,2
3.253381802965105,1
3.2536646593722964,2
3.2537952084833077,1
3.2539692739646564,6
3.254034548520162,18
3.2540563067053303,1
3.254230372186679,9
3.254469712223533,32
3.2544914704087016,1
3.254730810445556,39
3.254861359556567,3
3.255057183223084,48
3.255100699593421,1
3.2551877323340954,1
3.2553617978154437,6
3.2554705887412867,2
3.255601137852298,1
3.255753445148478,1
3.2558187197039836,5
3.2559710270001636,2
3.255992785185332,1
3.2560363015556693,15
3.2560580597408375,4
3.256101576111175,2
3.256188608851849,1
3.256340916148029,44
3.2563626743331975,4
3.256667288925557,28
3.2567760798514,1
3.2569501453327483,26
3.2570589362585913,1
3.257167727184434,3
3.2571894853696026,9
3.2572112435547713,43
3.2572330017399396,2
3.257320034480614,1
3.257668165443311,1
3.2576899236284795,1
3.2577334399988165,1
3.257755198183985,4
3.257798714554322,3
3.257820472739491,2
3.257994538220839,1
3.2580162964060078,9
3.2581250873318504,3
3.2583209109983673,3
3.259017172923761,39
3.2590606892940985,2
3.25934354570129,5
3.259474094812301,32
3.2596264021084806,47
3.2596481602936493,2
3.259756951219492,15
3.2599745330711776,2
3.2601485985525263,1
3.260192114922863,11
3.2603009058487062,4
3.2603226640338745,6
3.260344422219043,4
3.26038793858938,1
3.260453213144886,1
3.26054024588556,1
3.2606707949965714,6
3.2607578277372458,2
3.2608013441075827,13
3.260888376848257,38
3.2609971677740996,1
3.2618022206253365,10
3.261823978810505,5
3.2618892533660104,2
3.262085077032528,6
3.2621503515880335,20
3.262259142513876,1
3.2625202407358986,1
3.2627378225875843,23
3.26280309714309,5
3.2628466135134273,1
3.2628683716985956,1
3.2628901298837643,1
3.262933646254101,1
3.2630641953651125,1
3.263085953550281,3
3.2633252935871355,1
3.263477600883315,1
3.2641956209938776,2
3.2642608955493833,1
3.264282653734552,2
3.264500235586237,4
3.264521993771406,1
3.2645872683269115,2
3.264630784697249,2
3.2647178174379228,20
3.264804850178597,2
3.264826608363766,3
3.265000673845114,2
3.265305288437474,2
3.2653270466226423,9
3.265696935770508,1
3.2657186939556766,50
3.266045066733205,1
3.2663061649552274,1
3.266327923140396,20
3.2664367140662387,3
3.2664584722514074,1
3.2666325377327556,1
3.2667848450289356,1
3.266915394139947,8
3.2669371523251156,1
3.2670024268806213,3
3.2670894596212956,2
3.267111217806464,1
3.2671329759916325,1
3.2671547341768012,2
3.2673070414729812,2
3.267589897880172,8
3.2676116560653408,15
3.2678727542873633,16
3.2681120943242177,2
3.268481983472083,3
3.268547258027589,1
3.2686125325830946,22
3.2686560489534315,14
3.268743081694106,11
3.268938905360623,1
3.2689824217309598,1
3.269091212656803,45
3.2691782453974767,21
3.2693305526936567,1
3.2694828599898367,2
3.269569892730511,1
3.269809232767365,1
3.269939781878376,20
3.2702008801003988,3
3.270244396470736,2
3.270266154655905,1
3.2703314292114105,44
3.2703749455817475,1
3.270440220137253,1
3.2705054946927588,2
3.2705490110630957,3
3.2707230765444444,2
3.270984174766467,30
3.271571645766018,2
3.2715934039511865,22
3.271615162136355,1
3.271658678506692,1
3.2719197767287147,3
3.272115600395232,5
3.2721808749507377,9
3.2722243913210747,2
3.2723331822469173,16
3.272507247728266,4
3.272550764098603,2
3.272833620505794,5
3.273007685987143,1
3.2730947187278168,1
3.2732905423943337,3
3.2734210915053454,10
3.2734428496905137,8
3.2735081242460193,1
3.2736604315421993,4
3.2737474642828737,1
3.273834497023548,1
3.273878013393885,1
3.2740085625048962,3
3.274356693467593,1
3.27440020983793,2
3.274421968023099,12
3.2744654843934358,3
3.2746395498747844,22
3.274661308059953,6
3.2746830662451214,2
3.2748788899116383,8
3.275052955392987,13
3.2756621845777065,29
3.275749217318381,16
3.275770975503549,1
3.275945040984898,1
3.2765325119844486,1
3.27666306109546,1
3.2766848192806286,39
3.276771852021303,1
3.27681536839164,5
3.2769024011323142,4
3.277011192058157,8
3.2770329502433255,3
3.2770764666136625,1
3.27727229028018,1
3.277446355761528,1
3.2776639376132137,1
3.2777074539835507,13
3.2777727285390563,8
3.277794486724225,1
3.2778597612797307,4
3.2778815194648994,11
3.2780120685759107,3
3.278033826761079,6
3.2780773431314163,19
3.2781643758720906,1
3.278294924983102,2
3.2784472322792815,4
3.2785995395754615,1
3.27862129776063,4
3.278838879612316,2
3.2789041541678214,24
3.2790999778343384,2
3.2792740433156866,5
3.2792958015008553,1
3.280340194388946,7
3.2804489853147887,3
3.2811452472401825,28
3.2812975545363625,37
3.281319312721531,2
3.281384587277037,4
3.281580410943554,6
3.2816456854990594,3
3.281754476424902,1
3.2818850255359133,2
3.2819938164617564,1
3.2820155746469246,1
3.282102607387599,11
3.2821243655727677,18
3.2821461237579364,1
3.2821678819431046,12
3.282450738350296,1
3.2825377710909702,4
3.2826248038316446,4
3.2827118365723185,1
3.282755352942656,3
3.282798869312993,3
3.282907660238836,4
3.2829729347943415,2
3.2830599675350154,5
3.2833428239422067,5
3.2833645821273754,3
3.2835604057938923,14
3.2837127130900723,3
3.2838432622010836,6
3.2838867785714205,2
3.2839085367565892,1
3.284213151348949,23
3.284321942274792,2
3.284474249570972,14
3.28449600775614,1
3.2845612823116457,1
3.2846265568671513,1
3.2846700732374887,4
3.2847353477929944,1
3.284844138718837,1
3.285540400644231,13
3.285627433384905,12
3.2857579824959164,1
3.2860408389031077,28
3.286127871643782,2
3.2861931461992877,8
3.286323695310299,5
3.2864107280509733,45
3.2864977607916472,1
3.2868894081246816,1
3.2869764408653555,2
3.28721578090221,19
3.2872810554577154,1
3.287302813642884,6
3.2873245718280524,2
3.287346330013221,17
3.2874768791242324,1
3.287542153679738,25
3.2878032519017606,3
3.2879773173831093,14
3.2879990755682775,15
3.288281931975469,2
3.288673579308503,1
3.2889346775305257,5
3.2890434684563683,1
3.2892828084932226,9
3.2893480830487283,1
3.2894786321597396,9
3.2895003903449083,1
3.289696214011425,28
3.289739730381762,1
3.289761488566931,31
3.289783246752099,7
3.289805004937268,2
3.2898702794927734,12
3.289892037677942,5
3.289957312233448,5
3.2900008286037847,9
3.2901096195296278,1
3.2901531358999647,2
3.2905447832329986,2
3.2907188487143473,1
3.290958188751201,2
3.2910017051215386,1
3.2911975287880555,7
3.291458627010078,4
3.2915674179359207,3
3.2916979670469324,2
3.2918285161579437,2
3.291850274343112,15
3.2918937907134493,15
3.292307196231652,8
3.2926118108240114,1
3.2929381836015397,1
3.292981699971877,1
3.2931992818235627,3
3.2932427981938996,1
3.2932645563790683,7
3.2932863145642366,11
