delta_time,request
3.0288897616948782,1
-1.0083995085968707,5
0.606516199519829,17
0.20278727249065412,36
0.606516199519829,4
-0.8065350450822831,53
-0.20094165453852078,26
0.0009228089760666607,1
0.40465173600524157,1
0.20278727249065412,11
-0.20094165453852078,299
-0.40280611805310823,2
2.019567444121941,1
-0.8065350450822831,63
-0.8065350450822831,1
-1.0083995085968707,13
-0.8065350450822831,1
1.010245126549004,1
0.0009228089760666607,3
1.8177029806073535,10
1.2121095900635914,1
-0.8065350450822831,22
0.0009228089760666607,1
-0.40280611805310823,5
1.010245126549004,2
0.40465173600524157,20
-0.8065350450822831,31
-0.8065350450822831,1
0.0009228089760666607,1
-0.6046705815676957,84
-0.20094165453852078,3
-0.8065350450822831,3
0.20278727249065412,1
-1.0083995085968707,448
0.40465173600524157,127
-0.6046705815676957,1
-0.40280611805310823,5
-0.40280611805310823,65
-0.8065350450822831,3
1.8177029806073535,3
-1.0083995085968707,2
-0.40280611805310823,1
-1.0083995085968707,28
-0.40280611805310823,3
-1.0083995085968707,5
-0.6046705815676957,1
-0.6046705815676957,26
-0.20094165453852078,28
-1.0083995085968707,5
-0.40280611805310823,98
-0.6046705815676957,1
-0.6046705815676957,27
-0.6046705815676957,5
0.0009228089760666607,1
0.40465173600524157,1
-0.6046705815676957,2
1.615838517092766,54
0.40465173600524157,27
-0.40280611805310823,9
-1.0083995085968707,1
-0.20094165453852078,209
0.0009228089760666607,2
-0.8065350450822831,7
0.8083806630344165,31
-0.40280611805310823,1
-0.8065350450822831,9
-0.40280611805310823,1
-0.40280611805310823,1
0.0009228089760666607,16
-0.8065350450822831,1
-1.0083995085968707,3
-0.40280611805310823,1
-0.8065350450822831,3
-0.8065350450822831,1
0.20278727249065412,20
-0.8065350450822831,1
0.8083806630344165,44
-0.20094165453852078,10
0.0009228089760666607,3
-0.6046705815676957,61
-0.8065350450822831,1
-0.8065350450822831,1
0.20278727249065412,1
0.20278727249065412,2
-0.40280611805310823,378
0.606516199519829,1
0.606516199519829,41
-0.40280611805310823,9
0.0009228089760666607,1
1.4139740535781788,178
-0.8065350450822831,279
-1.0083995085968707,131
-0.40280611805310823,4
-0.6046705815676957,1
-1.0083995085968707,2
-0.8065350450822831,7
-0.6046705815676957,2
-1.0083995085968707,14
-0.6046705815676957,29
-0.8065350450822831,1
0.0009228089760666607,2
0.20278727249065412,220
0.40465173600524157,1
1.010245126549004,2
-1.0083995085968707,1
-0.8065350450822831,2
0.8083806630344165,2
-1.0083995085968707,1
0.0009228089760666607,1
-0.8065350450822831,6
-0.20094165453852078,2
2.2214319076365285,1
0.20278727249065412,56
-0.6046705815676957,6
0.20278727249065412,1
-1.0083995085968707,60
2.019567444121941,1
-0.6046705815676957,1
3.0288897616948782,86
0.0009228089760666607,1
-0.6046705815676957,71
0.0009228089760666607,31
-0.6046705815676957,2
0.0009228089760666607,1
0.606516199519829,1
-0.40280611805310823,1
-0.8065350450822831,82
3.0288897616948782,2
-0.40280611805310823,1
-0.8065350450822831,5
0.40465173600524157,1
0.0009228089760666607,1
0.8083806630344165,1
-1.0083995085968707,21
-0.6046705815676957,1
-0.6046705815676957,3
1.4139740535781788,1
-0.40280611805310823,5
-0.40280611805310823,2
-1.0083995085968707,1
0.8083806630344165,3
-1.0083995085968707,6
1.2121095900635914,1
0.40465173600524157,22
-0.20094165453852078,2
0.40465173600524157,19
0.40465173600524157,6
0.40465173600524157,63
0.20278727249065412,5
1.010245126549004,1
-0.40280611805310823,38
-0.20094165453852078,26
2.6251608346657034,286
-0.6046705815676957,1
0.40465173600524157,6
-0.6046705815676957,4
-0.20094165453852078,11
-0.6046705815676957,332
-0.8065350450822831,5
2.4232963711511157,12
-0.40280611805310823,2
-0.6046705815676957,2
0.0009228089760666607,2
-0.8065350450822831,1
-0.20094165453852078,1
-0.20094165453852078,1
-0.8065350450822831,3
2.2214319076365285,3
0.0009228089760666607,22
-0.8065350450822831,4
0.8083806630344165,3
-0.6046705815676957,1
0.20278727249065412,52
0.0009228089760666607,1
-0.8065350450822831,346
-0.8065350450822831,3
-0.20094165453852078,1
0.20278727249065412,2
-0.8065350450822831,1
-1.0083995085968707,1
-0.8065350450822831,2
-1.0083995085968707,5
0.0009228089760666607,1
-0.8065350450822831,11
-0.6046705815676957,47
-0.20094165453852078,6
-0.6046705815676957,2
1.010245126549004,1
-0.20094165453852078,1
-0.8065350450822831,17
-0.6046705815676957,8
-0.6046705815676957,3
-0.8065350450822831,1
-0.6046705815676957,1
-0.6046705815676957,35
-0.8065350450822831,3
-0.8065350450822831,241
0.40465173600524157,500
0.606516199519829,30
-1.0083995085968707,1
-0.8065350450822831,1
0.8083806630344165,1
-0.6046705815676957,379
-0.6046705815676957,2
-0.6046705815676957,14
1.010245126549004,225
-0.8065350450822831,37
0.606516199519829,7
-0.40280611805310823,1
0.606516199519829,1
0.20278727249065412,4
0.20278727249065412,199
-0.8065350450822831,98
-0.6046705815676957,1
-0.8065350450822831,1
-0.8065350450822831,6
0.0009228089760666607,3
0.20278727249065412,1
-1.0083995085968707,2
0.606516199519829,209
-0.8065350450822831,198
-0.40280611805310823,5
4.038212079267815,8
-0.8065350450822831,1
-1.0083995085968707,18
-0.6046705815676957,1
1.615838517092766,1
-0.8065350450822831,1
0.0009228089760666607,2
0.606516199519829,50
1.4139740535781788,347
-0.20094165453852078,10
-0.40280611805310823,19
0.8083806630344165,1
-0.8065350450822831,4
-0.40280611805310823,17
0.0009228089760666607,4
0.20278727249065412,1
-1.0083995085968707,18
1.2121095900635914,1
0.606516199519829,1
-0.6046705815676957,3
-0.40280611805310823,1
-0.40280611805310823,8
2.8270252981802906,9
0.0009228089760666607,1
-0.8065350450822831,248
0.40465173600524157,38
0.8083806630344165,1
0.20278727249065412,19
-0.8065350450822831,2
-0.8065350450822831,19
-0.40280611805310823,30
-0.8065350450822831,1
-0.40280611805310823,10
-0.6046705815676957,58
-1.0083995085968707,2
0.20278727249065412,1
-0.6046705815676957,1
-0.8065350450822831,1
1.615838517092766,1
0.0009228089760666607,2
-0.8065350450822831,2
1.2121095900635914,1
-0.40280611805310823,9
-0.8065350450822831,421
-1.0083995085968707,93
0.40465173600524157,1
2.4232963711511157,23
-0.8065350450822831,156
-0.40280611805310823,100
-0.8065350450822831,76
0.0009228089760666607,27
1.010245126549004,2
-0.8065350450822831,1
-0.8065350450822831,4
-0.8065350450822831,1
-0.6046705815676957,484
-1.0083995085968707,2
0.0009228089760666607,222
-0.8065350450822831,24
0.20278727249065412,2
-0.8065350450822831,1
-0.8065350450822831,1
-0.40280611805310823,11
-0.6046705815676957,41
-0.8065350450822831,327
-0.40280611805310823,1
1.4139740535781788,1
-0.40280611805310823,1
-1.0083995085968707,1
-0.6046705815676957,37
-0.40280611805310823,1
-0.8065350450822831,5
-0.6046705815676957,3
-0.8065350450822831,2
2.2214319076365285,8
-0.20094165453852078,4
-0.40280611805310823,2
-0.40280611805310823,12
0.0009228089760666607,1
-0.40280611805310823,9
0.20278727249065412,218
-1.0083995085968707,16
-1.0083995085968707,3
-0.20094165453852078,19
0.40465173600524157,33
0.0009228089760666607,2
-0.40280611805310823,14
-1.0083995085968707,3
-0.8065350450822831,36
-0.6046705815676957,2
0.20278727249065412,159
-0.8065350450822831,6
-0.20094165453852078,2
-0.8065350450822831,3
-0.8065350450822831,2
0.40465173600524157,1
-0.40280611805310823,1
2.019567444121941,2
-0.8065350450822831,3
-0.40280611805310823,2
-0.8065350450822831,1
-0.8065350450822831,6
0.20278727249065412,1
1.4139740535781788,1
-1.0083995085968707,1
-0.8065350450822831,4
2.019567444121941,1
0.40465173600524157,1
-0.6046705815676957,3
-0.6046705815676957,1
0.606516199519829,3
0.20278727249065412,2
0.0009228089760666607,57
1.010245126549004,29
-0.6046705815676957,429
-0.8065350450822831,4
-0.6046705815676957,6
-0.8065350450822831,183
-0.40280611805310823,2
-0.6046705815676957,5
-0.8065350450822831,2
1.010245126549004,5
-0.6046705815676957,1
0.20278727249065412,26
0.20278727249065412,367
-1.0083995085968707,1
-0.40280611805310823,30
-0.40280611805310823,1
0.8083806630344165,1
-0.20094165453852078,12
-0.8065350450822831,1
-0.40280611805310823,3
-0.8065350450822831,1
-0.8065350450822831,5
-0.6046705815676957,3
0.8083806630344165,114
0.0009228089760666607,15
-0.40280611805310823,1
0.20278727249065412,2
2.6251608346657034,144
1.615838517092766,16
-1.0083995085968707,6
-0.6046705815676957,5
-0.6046705815676957,2
-0.20094165453852078,6
-0.8065350450822831,23
1.4139740535781788,1
0.606516199519829,273
-0.8065350450822831,1
-0.8065350450822831,3
-0.8065350450822831,1
-0.40280611805310823,5
1.2121095900635914,2
0.0009228089760666607,1
0.0009228089760666607,369
-1.0083995085968707,3
1.4139740535781788,3
-0.6046705815676957,3
1.2121095900635914,1
-0.40280611805310823,2
-0.20094165453852078,2
0.0009228089760666607,3
-0.8065350450822831,54
0.8083806630344165,1
2.2214319076365285,7
-0.6046705815676957,1
-1.0083995085968707,2
-0.20094165453852078,3
-0.20094165453852078,1
-0.8065350450822831,5
0.0009228089760666607,2
-0.6046705815676957,429
2.2214319076365285,8
0.40465173600524157,1
-0.8065350450822831,1
2.019567444121941,1
-0.6046705815676957,1
0.606516199519829,11
0.0009228089760666607,53
-0.20094165453852078,1
1.615838517092766,2
0.0009228089760666607,2
0.8083806630344165,9
0.8083806630344165,1
0.20278727249065412,204
-0.40280611805310823,16
-0.8065350450822831,210
-0.8065350450822831,1
-0.40280611805310823,6
-0.6046705815676957,17
-0.6046705815676957,14
2.4232963711511157,1
0.8083806630344165,482
-0.40280611805310823,137
1.010245126549004,1
-0.8065350450822831,5
-1.0083995085968707,2
2.019567444121941,70
0.20278727249065412,13
0.40465173600524157,1
0.8083806630344165,1
-1.0083995085968707,1
0.40465173600524157,1
-0.6046705815676957,1
0.606516199519829,8
-0.40280611805310823,19
0.40465173600524157,3
1.4139740535781788,7
-0.6046705815676957,1
-0.40280611805310823,2
-0.20094165453852078,14
0.20278727249065412,2
0.8083806630344165,2
-0.8065350450822831,1
2.019567444121941,7
0.40465173600524157,33
-0.8065350450822831,3
-0.6046705815676957,1
-0.6046705815676957,44
-1.0083995085968707,1
0.20278727249065412,3
-1.0083995085968707,1
0.0009228089760666607,155
0.606516199519829,17
-0.40280611805310823,6
-0.40280611805310823,10
-0.8065350450822831,5
0.20278727249065412,1
1.4139740535781788,14
0.40465173600524157,4
-1.0083995085968707,8
-0.6046705815676957,1
-0.8065350450822831,1
0.0009228089760666607,6
0.20278727249065412,3
2.8270252981802906,1
-0.40280611805310823,1
0.0009228089760666607,8
-0.8065350450822831,1
-0.8065350450822831,3
-0.8065350450822831,4
-1.0083995085968707,2
-0.40280611805310823,37
2.019567444121941,1
0.0009228089760666607,60
-0.40280611805310823,16
-0.20094165453852078,3
-1.0083995085968707,130
-0.8065350450822831,13
-0.8065350450822831,143
-0.6046705815676957,3
-0.8065350450822831,3
0.20278727249065412,5
1.615838517092766,1
-0.8065350450822831,103
0.8083806630344165,10
-0.8065350450822831,7
0.0009228089760666607,134
-0.8065350450822831,436
-0.8065350450822831,1
-0.8065350450822831,19
-0.8065350450822831,6
1.615838517092766,3
-0.40280611805310823,316
-0.8065350450822831,50
-0.8065350450822831,13
0.0009228089760666607,2
0.20278727249065412,10
3.0288897616948782,5
0.0009228089760666607,1
-0.40280611805310823,3
-0.8065350450822831,1
-1.0083995085968707,4
1.2121095900635914,15
0.606516199519829,1
0.606516199519829,22
-0.6046705815676957,1
-0.6046705815676957,4
0.606516199519829,6
0.0009228089760666607,21
0.20278727249065412,21
-0.20094165453852078,3
-0.6046705815676957,1
0.40465173600524157,12
-0.6046705815676957,4
0.40465173600524157,2
-0.8065350450822831,1
-0.20094165453852078,1
-0.6046705815676957,2
0.8083806630344165,3
-0.20094165453852078,3
0.0009228089760666607,6
-1.0083995085968707,2
-0.20094165453852078,121
0.40465173600524157,4
1.010245126549004,3
0.20278727249065412,1
-0.40280611805310823,7
-0.6046705815676957,7
-0.6046705815676957,6
-0.20094165453852078,78
-1.0083995085968707,22
1.4139740535781788,61
-0.6046705815676957,1
0.606516199519829,2
-0.20094165453852078,2
0.20278727249065412,10
0.40465173600524157,3
-0.6046705815676957,25
-0.20094165453852078,2
0.40465173600524157,1
0.40465173600524157,1
-0.40280611805310823,1
0.40465173600524157,1
-0.6046705815676957,1
-1.0083995085968707,1
-0.8065350450822831,15
-0.40280611805310823,2
-0.40280611805310823,1
-0.8065350450822831,2
-0.40280611805310823,99
-0.6046705815676957,4
-0.20094165453852078,378
-1.0083995085968707,5
1.4139740535781788,240
-0.40280611805310823,1
0.0009228089760666607,1
-0.8065350450822831,13
0.606516199519829,379
-0.40280611805310823,39
-0.6046705815676957,5
2.2214319076365285,1
1.010245126549004,2
-0.8065350450822831,1
0.20278727249065412,2
0.40465173600524157,1
-1.0083995085968707,2
2.4232963711511157,44
-0.8065350450822831,1
1.4139740535781788,2
0.0009228089760666607,1
-0.20094165453852078,2
0.40465173600524157,2
0.20278727249065412,1
0.40465173600524157,171
1.010245126549004,3
-0.40280611805310823,1
-0.40280611805310823,3
1.2121095900635914,1
0.606516199519829,1
-1.0083995085968707,1
0.0009228089760666607,1
1.4139740535781788,15
0.20278727249065412,28
-0.20094165453852078,2
-0.8065350450822831,12
2.019567444121941,2
0.0009228089760666607,1
-1.0083995085968707,2
1.8177029806073535,5
-0.40280611805310823,1
-0.8065350450822831,9
-0.8065350450822831,18
2.4232963711511157,56
-0.40280611805310823,1
-0.40280611805310823,1
-0.40280611805310823,1
0.20278727249065412,129
-0.40280611805310823,22
-0.6046705815676957,43
0.40465173600524157,4
-0.40280611805310823,4
0.40465173600524157,2
2.2214319076365285,46
2.2214319076365285,41
-0.40280611805310823,2
-0.6046705815676957,2
-0.8065350450822831,18
0.8083806630344165,1
-1.0083995085968707,56
-1.0083995085968707,3
0.20278727249065412,3
1.4139740535781788,10
-0.8065350450822831,9
-0.8065350450822831,1
1.2121095900635914,173
-0.6046705815676957,375
-0.20094165453852078,4
0.8083806630344165,5
-0.6046705815676957,5
-0.20094165453852078,4
3.836347615753228,179
0.40465173600524157,1
-0.6046705815676957,1
0.606516199519829,140
-1.0083995085968707,1
-0.8065350450822831,19
0.40465173600524157,1
-0.8065350450822831,230
-0.8065350450822831,28
-0.6046705815676957,119
-0.8065350450822831,196
-0.6046705815676957,1
-0.8065350450822831,3
0.8083806630344165,9
0.606516199519829,31
-0.6046705815676957,1
-0.40280611805310823,113
1.010245126549004,1
1.615838517092766,60
-0.8065350450822831,4
0.20278727249065412,4
-0.8065350450822831,2
-1.0083995085968707,1
-1.0083995085968707,2
0.0009228089760666607,3
-0.6046705815676957,3
-0.8065350450822831,18
-0.40280611805310823,2
-0.40280611805310823,2
0.606516199519829,100
0.20278727249065412,20
-0.40280611805310823,1
-0.6046705815676957,34
-1.0083995085968707,404
0.8083806630344165,164
-0.8065350450822831,43
-0.8065350450822831,8
0.40465173600524157,1
-1.0083995085968707,9
-0.6046705815676957,13
-0.40280611805310823,1
-0.40280611805310823,1
-1.0083995085968707,2
-0.8065350450822831,9
-0.40280611805310823,2
-0.6046705815676957,5
-0.6046705815676957,91
-0.8065350450822831,2
-0.20094165453852078,254
-1.0083995085968707,3
-1.0083995085968707,1
-0.6046705815676957,1
-0.20094165453852078,2
0.20278727249065412,1
-0.8065350450822831,47
0.20278727249065412,17
-0.6046705815676957,76
0.606516199519829,6
-0.40280611805310823,3
-0.20094165453852078,1
-0.40280611805310823,6
-1.0083995085968707,7
-0.8065350450822831,2
-0.40280611805310823,156
-0.8065350450822831,9
-1.0083995085968707,44
0.0009228089760666607,8
0.0009228089760666607,2
-0.8065350450822831,17
0.8083806630344165,1
1.010245126549004,7
-0.40280611805310823,2
-0.40280611805310823,1
0.606516199519829,3
0.40465173600524157,2
-0.40280611805310823,1
-0.8065350450822831,38
0.20278727249065412,4
-0.6046705815676957,2
0.20278727249065412,4
-0.8065350450822831,20
0.0009228089760666607,1
0.606516199519829,5
1.4139740535781788,3
-0.40280611805310823,84
-0.20094165453852078,5
-0.6046705815676957,1
-1.0083995085968707,2
-0.8065350450822831,8
1.010245126549004,1
-0.20094165453852078,76
-0.6046705815676957,1
1.010245126549004,1
-1.0083995085968707,1
0.0009228089760666607,12
0.606516199519829,3
-1.0083995085968707,1
-0.8065350450822831,54
-1.0083995085968707,1
2.019567444121941,2
0.0009228089760666607,1
-0.8065350450822831,134
0.0009228089760666607,21
-0.6046705815676957,16
-0.8065350450822831,1
3.836347615753228,4
-0.8065350450822831,6
0.606516199519829,2
1.2121095900635914,2
-0.40280611805310823,51
2.8270252981802906,1
-0.8065350450822831,8
2.2214319076365285,2
-1.0083995085968707,10
-0.20094165453852078,1
0.8083806630344165,1
-0.20094165453852078,6
0.0009228089760666607,330
-0.8065350450822831,299
3.0288897616948782,1
-0.6046705815676957,1
0.8083806630344165,6
2.2214319076365285,3
-0.6046705815676957,21
0.20278727249065412,4
-0.8065350450822831,4
0.20278727249065412,9
-0.20094165453852078,1
-1.0083995085968707,11
1.4139740535781788,4
0.0009228089760666607,37
-0.8065350450822831,1
-0.20094165453852078,2
-0.6046705815676957,194
0.20278727249065412,5
0.0009228089760666607,139
-0.8065350450822831,12
-0.6046705815676957,134
0.20278727249065412,2
0.0009228089760666607,1
-0.6046705815676957,31
-0.40280611805310823,31
-0.20094165453852078,8
-1.0083995085968707,6
0.0009228089760666607,113
-0.6046705815676957,1
-0.40280611805310823,7
-1.0083995085968707,1
0.0009228089760666607,1
0.8083806630344165,3
-0.20094165453852078,37
0.0009228089760666607,17
0.0009228089760666607,295
-0.8065350450822831,1
-0.8065350450822831,2
0.8083806630344165,1
1.010245126549004,1
-0.20094165453852078,1
-0.8065350450822831,1
0.606516199519829,3
-0.6046705815676957,1
0.8083806630344165,4
-0.40280611805310823,122
-0.8065350450822831,19
0.606516199519829,46
-0.20094165453852078,32
-0.6046705815676957,2
-0.40280611805310823,14
1.2121095900635914,20
-0.8065350450822831,1
-0.8065350450822831,56
0.40465173600524157,3
0.0009228089760666607,1
1.010245126549004,9
-0.6046705815676957,11
-0.20094165453852078,5
-0.8065350450822831,1
0.8083806630344165,4
-0.8065350450822831,2
-0.8065350450822831,299
-0.40280611805310823,38
0.40465173600524157,21
-0.8065350450822831,1
-0.8065350450822831,2
-0.6046705815676957,2
0.606516199519829,4
0.40465173600524157,1
-0.6046705815676957,6
-0.8065350450822831,2
1.4139740535781788,5
0.0009228089760666607,1
-0.8065350450822831,2
-0.8065350450822831,23
-1.0083995085968707,4
-0.6046705815676957,27
0.20278727249065412,13
-0.6046705815676957,53
2.4232963711511157,1
-0.6046705815676957,1
-0.8065350450822831,5
-0.8065350450822831,167
-0.40280611805310823,11
1.8177029806073535,3
1.4139740535781788,1
-0.8065350450822831,4
0.40465173600524157,3
0.40465173600524157,25
-0.8065350450822831,3
-0.8065350450822831,2
-0.8065350450822831,1
-1.0083995085968707,1
-0.40280611805310823,3
-0.40280611805310823,2
-0.8065350450822831,5
2.4232963711511157,14
-0.40280611805310823,1
0.606516199519829,4
0.0009228089760666607,58
-0.20094165453852078,3
-0.6046705815676957,4
1.2121095900635914,4
-0.6046705815676957,2
2.019567444121941,1
-1.0083995085968707,1
-0.8065350450822831,1
0.20278727249065412,28
0.0009228089760666607,1
0.20278727249065412,187
0.20278727249065412,33
-0.40280611805310823,12
-1.0083995085968707,15
0.8083806630344165,1
-0.40280611805310823,6
-0.8065350450822831,167
-0.8065350450822831,1
0.0009228089760666607,1
-0.8065350450822831,1
1.010245126549004,6
0.606516199519829,1
-0.6046705815676957,3
1.010245126549004,15
1.2121095900635914,1
0.8083806630344165,20
-0.6046705815676957,1
0.0009228089760666607,1
-0.40280611805310823,1
-0.20094165453852078,29
-0.40280611805310823,50
-1.0083995085968707,1
-1.0083995085968707,1
0.40465173600524157,49
2.019567444121941,9
-0.8065350450822831,1
-0.20094165453852078,5
-0.6046705815676957,65
-0.40280611805310823,1
-0.8065350450822831,1
0.20278727249065412,1
-0.20094165453852078,9
-0.6046705815676957,1
0.0009228089760666607,35
-0.20094165453852078,19
-0.40280611805310823,5
-0.40280611805310823,1
2.2214319076365285,390
-1.0083995085968707,4
1.615838517092766,3
-0.8065350450822831,455
-0.8065350450822831,59
2.8270252981802906,3
0.606516199519829,3
-0.40280611805310823,1
-0.6046705815676957,134
-0.6046705815676957,47
-0.8065350450822831,2
-0.8065350450822831,20
-1.0083995085968707,22
-0.40280611805310823,1
-0.20094165453852078,7
0.40465173600524157,1
-0.8065350450822831,27
-0.40280611805310823,1
1.615838517092766,10
1.010245126549004,2
-0.20094165453852078,1
-1.0083995085968707,1
-0.8065350450822831,10
-0.40280611805310823,1
0.0009228089760666607,8
2.8270252981802906,3
0.8083806630344165,12
-0.40280611805310823,4
-0.6046705815676957,2
-1.0083995085968707,1
-1.0083995085968707,2
-0.40280611805310823,8
-0.8065350450822831,18
-0.8065350450822831,1
2.8270252981802906,10
0.40465173600524157,1
-0.40280611805310823,1
0.8083806630344165,5
-0.8065350450822831,1
-0.40280611805310823,10
-0.6046705815676957,213
4.44194100629699,1
1.2121095900635914,6
-0.20094165453852078,127
-0.40280611805310823,1
5.24939886035534,2
-0.8065350450822831,1
-0.40280611805310823,9
0.20278727249065412,10
0.20278727249065412,10
-0.20094165453852078,5
2.2214319076365285,19
-0.8065350450822831,1
-0.20094165453852078,219
0.606516199519829,1
-0.6046705815676957,1
1.010245126549004,167
0.0009228089760666607,41
-0.40280611805310823,22
0.0009228089760666607,1
1.615838517092766,32
3.432618688724053,7
-0.6046705815676957,17
1.4139740535781788,319
-1.0083995085968707,1
-1.0083995085968707,4
0.0009228089760666607,20
-0.40280611805310823,3
-0.40280611805310823,1
-0.8065350450822831,1
0.0009228089760666607,7
-1.0083995085968707,1
-0.40280611805310823,1
-0.6046705815676957,2
-0.8065350450822831,1
-0.20094165453852078,1
0.20278727249065412,1
0.606516199519829,74
-0.40280611805310823,1
-0.8065350450822831,24
-0.6046705815676957,20
-0.20094165453852078,5
-0.6046705815676957,1
-0.6046705815676957,70
-0.20094165453852078,3
-0.20094165453852078,1
-0.8065350450822831,3
-0.40280611805310823,1
0.20278727249065412,2
-0.6046705815676957,4
-0.40280611805310823,2
0.0009228089760666607,10
-0.6046705815676957,154
1.010245126549004,2
-0.6046705815676957,2
0.20278727249065412,18
-0.8065350450822831,5
0.0009228089760666607,3
-0.6046705815676957,34
0.40465173600524157,82
-0.8065350450822831,6
-0.8065350450822831,1
0.0009228089760666607,3
0.0009228089760666607,4
-1.0083995085968707,3
-0.6046705815676957,1
-0.8065350450822831,3
0.8083806630344165,3
3.0288897616948782,1
-0.6046705815676957,96
-0.40280611805310823,76
-0.20094165453852078,21
-0.8065350450822831,2
0.0009228089760666607,2
-0.20094165453852078,15
-0.20094165453852078,7
-1.0083995085968707,7
-1.0083995085968707,1
2.4232963711511157,8
1.8177029806073535,94
-1.0083995085968707,1
-0.20094165453852078,2
-1.0083995085968707,4
0.606516199519829,12
-1.0083995085968707,1
-0.20094165453852078,65
0.0009228089760666607,1
-0.8065350450822831,55
-0.20094165453852078,1
1.8177029806073535,1
-0.8065350450822831,30
0.20278727249065412,56
-0.8065350450822831,346
-0.6046705815676957,1
-0.20094165453852078,4
1.615838517092766,1
-0.8065350450822831,1
4.038212079267815,1
-0.8065350450822831,1
1.8177029806073535,84
-1.0083995085968707,1
-0.8065350450822831,8
2.8270252981802906,8
-0.8065350450822831,1
-1.0083995085968707,483
1.2121095900635914,2
1.4139740535781788,99
0.40465173600524157,188
1.8177029806073535,190
-0.6046705815676957,20
0.0009228089760666607,1
0.40465173600524157,1
2.6251608346657034,6
1.2121095900635914,2
-0.8065350450822831,41
-0.6046705815676957,19
-0.20094165453852078,1
1.010245126549004,1
-0.6046705815676957,1
-1.0083995085968707,6
-0.8065350450822831,1
-0.40280611805310823,10
-1.0083995085968707,11
-1.0083995085968707,1
-0.40280611805310823,7
0.0009228089760666607,7
0.20278727249065412,3
-0.20094165453852078,204
-0.40280611805310823,1
-1.0083995085968707,2
-0.8065350450822831,74
0.20278727249065412,2
-0.40280611805310823,3
-0.8065350450822831,10
-0.6046705815676957,10
-1.0083995085968707,1
0.606516199519829,3
1.2121095900635914,2
-0.6046705815676957,8
0.20278727249065412,5
-0.8065350450822831,9
1.2121095900635914,9
1.2121095900635914,1
-0.8065350450822831,1
0.606516199519829,2
-0.40280611805310823,1
0.20278727249065412,12
-0.40280611805310823,7
-1.0083995085968707,1
1.010245126549004,75
-1.0083995085968707,3
-0.6046705815676957,1
3.432618688724053,1
-0.6046705815676957,5
0.8083806630344165,2
-0.8065350450822831,51
0.8083806630344165,4
-0.40280611805310823,114
-0.40280611805310823,1
2.6251608346657034,10
1.2121095900635914,77
-0.6046705815676957,2
2.019567444121941,1
-1.0083995085968707,3
-1.0083995085968707,234
-0.20094165453852078,8
0.606516199519829,9
-0.8065350450822831,11
-1.0083995085968707,1
1.010245126549004,3
3.230754225209466,1
0.20278727249065412,2
2.6251608346657034,37
0.8083806630344165,10
-0.6046705815676957,455
-1.0083995085968707,1
0.8083806630344165,2
0.0009228089760666607,33
0.606516199519829,1
0.40465173600524157,1
-0.40280611805310823,3
1.8177029806073535,2
0.40465173600524157,332
-1.0083995085968707,3
0.40465173600524157,57
-0.40280611805310823,79
-0.8065350450822831,1
-0.40280611805310823,15
-0.20094165453852078,1
-0.40280611805310823,1
-0.40280611805310823,67
0.0009228089760666607,1
0.0009228089760666607,2
0.20278727249065412,2
0.40465173600524157,1
0.8083806630344165,3
0.0009228089760666607,3
-1.0083995085968707,2
-0.6046705815676957,115
-1.0083995085968707,2
0.0009228089760666607,1
2.6251608346657034,1
0.8083806630344165,15
-0.40280611805310823,6
0.20278727249065412,199
0.40465173600524157,13
0.0009228089760666607,1
1.2121095900635914,1
-0.6046705815676957,4
0.0009228089760666607,10
-1.0083995085968707,1
-0.8065350450822831,7
1.8177029806073535,60
-0.20094165453852078,16
0.40465173600524157,10
1.010245126549004,27
1.8177029806073535,1
-1.0083995085968707,1
0.20278727249065412,1
0.0009228089760666607,1
0.0009228089760666607,110
-0.8065350450822831,1
0.40465173600524157,10
-0.6046705815676957,12
-0.8065350450822831,9
0.20278727249065412,5
-0.6046705815676957,4
-0.40280611805310823,3
-0.6046705815676957,116
0.8083806630344165,1
2.019567444121941,1
0.8083806630344165,4
-0.6046705815676957,2
-0.8065350450822831,2
0.20278727249065412,477
1.4139740535781788,24
-0.6046705815676957,69
-0.8065350450822831,2
-1.0083995085968707,1
-0.40280611805310823,23
-0.40280611805310823,32
-0.6046705815676957,5
-0.40280611805310823,87
2.2214319076365285,261
-0.8065350450822831,3
0.606516199519829,1
-0.40280611805310823,4
0.0009228089760666607,400
2.6251608346657034,2
-0.40280611805310823,7
-1.0083995085968707,13
0.8083806630344165,1
-0.8065350450822831,6
1.4139740535781788,2
-0.8065350450822831,53
-0.8065350450822831,15
2.4232963711511157,39
1.2121095900635914,1
-0.8065350450822831,1
0.40465173600524157,51
-0.8065350450822831,2
-0.8065350450822831,1
-0.8065350450822831,1
-1.0083995085968707,4
-0.40280611805310823,1
-0.40280611805310823,6
-0.20094165453852078,16
0.20278727249065412,5
0.0009228089760666607,97
-0.8065350450822831,1
-0.8065350450822831,4
0.20278727249065412,1
-0.6046705815676957,68
-0.6046705815676957,146
0.0009228089760666607,2
-0.40280611805310823,2
-0.8065350450822831,1
0.606516199519829,56
0.606516199519829,12
3.230754225209466,72
-0.40280611805310823,1
-1.0083995085968707,3
-0.20094165453852078,11
-1.0083995085968707,89
2.019567444121941,2
-0.8065350450822831,2
1.615838517092766,110
2.019567444121941,1
0.40465173600524157,3
-0.8065350450822831,3
