timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
53253,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
53260,0.8660254037844386,0.5000000000000001,0.0,1.0,322
53261,0.9659258262890683,0.25881904510252074,0.0,1.0,1
53262,1.0,6.123233995736766e-17,0.0,1.0,1
53276,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
53284,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
53295,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,81
53309,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,464
53314,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
53317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,52
53319,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,17
53323,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
53323,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
53327,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
53330,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
53334,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,29
53339,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7
53346,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
53361,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,109
53372,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
53374,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,263
53377,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
53379,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,15
53393,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,65
53404,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
53416,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8
53417,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,358
53435,0.258819045102521,-0.9659258262890682,0.0,1.0,1
53437,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
53438,-0.4999999999999998,-0.8660254037844388,0.0,1.0,33
53438,-0.4999999999999998,-0.8660254037844388,0.0,1.0,41
53449,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
53452,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
53466,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
53470,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,224
53471,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
53471,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6
53472,0.0,1.0,0.9749279121818236,-0.22252093395631434,76
53474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
53479,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
53496,0.0,1.0,0.43388373911755823,-0.900968867902419,17
53498,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
53524,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
53538,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
53542,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,118
53544,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
53548,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12
53556,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7
53567,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
53570,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
53576,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,5
53580,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,32
53584,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
53586,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
53591,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,9
53593,0.25881904510252074,0.9659258262890683,0.0,1.0,201
53605,-0.2588190451025208,-0.9659258262890683,0.0,1.0,232
53608,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
53610,-1.0,-1.8369701987210297e-16,0.0,1.0,1
53611,-0.9659258262890684,0.2588190451025203,0.0,1.0,48
53616,0.0,1.0,0.7818314824680298,0.6234898018587336,75
53617,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4
53624,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,70
53628,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,172
53632,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12
53632,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
53645,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
53654,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
53660,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
53665,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
53669,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,37
53670,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,63
53670,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
53673,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,383
53676,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
53690,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,38
53691,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,59
53693,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
53698,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
53703,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,79
53711,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8
53723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
53723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
53735,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,21
53738,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
53743,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
53745,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
53746,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
53746,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
53752,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5
53766,1.0,6.123233995736766e-17,0.0,1.0,4
53767,0.9659258262890683,-0.25881904510252063,0.0,1.0,23
53768,0.8660254037844387,-0.49999999999999983,0.0,1.0,130
53777,-0.9659258262890683,-0.25881904510252063,0.0,1.0,51
53791,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,428
53793,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31
53798,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
53803,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
53819,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
53819,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
53824,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5
53824,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,54
53826,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
53827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
53830,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
53839,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
53843,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
53855,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
53858,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
53859,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9
53861,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
53862,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
53863,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,248
53865,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,13
53877,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,28
53878,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,54
53878,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
53880,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
53886,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
53887,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
53888,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,120
53900,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
53907,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
53908,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
53929,0.25881904510252074,0.9659258262890683,0.0,1.0,8
53935,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
53936,0.8660254037844387,-0.49999999999999983,0.0,1.0,187
53944,-0.8660254037844384,-0.5000000000000004,0.0,1.0,6
53956,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
53957,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
53959,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5
53968,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
53976,0.0,1.0,0.9749279121818236,-0.22252093395631434,7
53986,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
53988,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
53995,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,28
53997,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,49
54001,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
54008,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,78
54008,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,94
54017,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
54019,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
54026,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,15
54043,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4
54046,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
54049,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
54052,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,33
54062,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
54062,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
54079,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
54101,0.9659258262890683,0.25881904510252074,0.0,1.0,1
54107,0.258819045102521,-0.9659258262890682,0.0,1.0,4
54109,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
54117,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
54118,-0.5000000000000004,0.8660254037844384,0.0,1.0,155
54120,0.0,1.0,0.7818314824680298,0.6234898018587336,2
54132,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,83
54132,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
54156,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
54158,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,43
54158,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6
54159,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
54167,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
54172,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
54176,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
54185,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
54222,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
54230,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12
54230,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7
54230,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
54253,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,97
54253,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
54257,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7
54259,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
54260,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
54273,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
54285,-0.7071067811865477,0.7071067811865474,0.0,1.0,36
54293,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,113
54298,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
54301,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
54305,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
54308,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11
54318,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,76
54322,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
54331,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
54340,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
54340,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
54343,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,147
54347,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,58
54354,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
54379,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
54385,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,73
54390,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
54396,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
54403,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
54404,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
54413,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
54413,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,25
54415,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,134
54416,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,51
54423,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,75
54435,0.7071067811865475,0.7071067811865476,0.0,1.0,5
54438,1.0,6.123233995736766e-17,0.0,1.0,9
54440,0.8660254037844387,-0.49999999999999983,0.0,1.0,258
54440,0.8660254037844387,-0.49999999999999983,0.0,1.0,112
54442,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
54445,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
54448,-0.8660254037844384,-0.5000000000000004,0.0,1.0,10
54450,-1.0,-1.8369701987210297e-16,0.0,1.0,25
54451,-0.9659258262890684,0.2588190451025203,0.0,1.0,36
54487,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
54489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
54490,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
54501,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
54517,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
54534,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
54537,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,301
54565,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
54566,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
54574,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11
54577,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
54580,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
54587,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
54591,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
54607,0.9659258262890683,-0.25881904510252063,0.0,1.0,8
54608,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
54608,0.8660254037844387,-0.49999999999999983,0.0,1.0,5
54608,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
54608,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
54610,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
54612,1.2246467991473532e-16,-1.0,0.0,1.0,5
54622,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
54626,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
54629,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
54633,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
54643,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
54652,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
54653,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
54654,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
54654,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
54655,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
54663,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5
54671,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5
54680,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
54683,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
54690,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,83
54708,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
54713,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,15
54749,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,193
54752,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,35
54760,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,114
54764,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
54772,0.8660254037844386,0.5000000000000001,0.0,1.0,1
54779,0.258819045102521,-0.9659258262890682,0.0,1.0,274
54786,-1.0,-1.8369701987210297e-16,0.0,1.0,3
54798,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
54806,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
54807,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,16
54828,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
54841,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,100
54847,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
54849,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,148
54852,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,42
54854,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,24
54866,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,195
54869,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,35
54871,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6
54872,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
54884,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
54889,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,80
54890,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,334
54918,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
54921,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
54926,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,286
54931,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
54931,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
54941,0.9659258262890683,0.25881904510252074,0.0,1.0,102
54950,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
54952,-0.8660254037844384,-0.5000000000000004,0.0,1.0,5
54953,-0.9659258262890683,-0.25881904510252063,0.0,1.0,146
54959,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
54964,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
54972,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,34
54980,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
54981,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,344
54982,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22
54988,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
54992,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
54996,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
54999,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
55005,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11
55008,0.0,1.0,0.43388373911755823,-0.900968867902419,11
55022,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
55023,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,301
55027,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
55028,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
55029,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3
55029,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,22
55032,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
55032,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
55035,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,13
55037,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,5
55038,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
55038,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,500
55054,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21
55062,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
55068,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
55070,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
55082,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,150
55085,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
55089,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12
55092,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
55098,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
55103,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
55104,0.0,1.0,0.0,1.0,23
55116,1.2246467991473532e-16,-1.0,0.0,1.0,1
55116,1.2246467991473532e-16,-1.0,0.0,1.0,3
55124,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
55146,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
55148,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
55151,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6
55155,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
55165,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,43
55166,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
55168,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9
55185,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8
55186,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
55205,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,31
55207,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
55209,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
55224,0.0,1.0,-0.9749279121818236,-0.2225209339563146,24
55225,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,92
55227,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,35
55230,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9
55235,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
55238,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
55253,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,10
55254,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,410
55256,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,33
55259,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,53
55265,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12
55267,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,225
55268,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
55273,0.25881904510252074,0.9659258262890683,0.0,1.0,2
55281,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
55286,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
55297,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8
