timestamp,key
8523,1
8524,18
8525,2
8526,50
8527,105
8528,247
8529,1
8530,3620
8531,27
8532,1
8533,7
8534,12
8535,8
8536,1
8537,9
8538,2
8539,21
8540,14
8541,10
8542,2
8543,3
8544,1
8545,1
8546,16
8547,4
8548,3
8549,3
8550,1
8551,13
8552,1
8553,10
8554,7
8555,69
8556,1
8557,1
8558,31
8559,18
8560,1
8561,1
8562,5
8563,1
8564,6
8565,9
8566,44
8567,738
8568,1
8569,17
8570,90
8571,1
8572,549
8573,1
8574,3
8575,2
8576,2
8577,1
8578,43
8579,2
8580,1
8581,4
8582,1
8583,1
8584,5
8585,1
8586,23
8587,8
8588,6
8589,2
8590,1110
8591,39
8592,1051
8593,1
8594,10
8595,33
8596,55
8597,1
8598,216
8599,1
8600,737
8601,1
8602,3
8603,10
8604,2819
8605,4
8606,2
8607,1
8608,18
8609,1
8610,372
8611,11
8612,1
8613,1
8614,74
8615,25
8616,1
8617,12
8618,16
8619,2
8620,1123
8621,5
8622,1146
8623,4
8624,28
8625,3
8626,25
8627,3
8628,10
8629,13
8630,4601
8631,3
8632,11
8633,7
8634,412
8635,2
8636,1
8637,2
8638,136
8639,3
8640,1
8641,1
8642,367
8643,62
8644,81
8645,1
8646,422
8647,2
8648,268
8649,7
8650,62
8651,1
8652,128
8653,1
8654,3
8655,11
8656,11
8657,4
8658,12
8659,1
8660,108
8661,776
8662,4
8663,23
8664,1
8665,1
8666,1503
8667,1
8668,1
8669,5
8670,5
8671,3
8672,28
8673,1
8674,4
8675,2
8676,762
8677,1
8678,2
8679,1
8680,5
8681,25
8682,1
8683,114
8684,1
8685,2
8686,16
8687,2
8688,39
8689,1069
8690,7
8691,66
8692,1
8693,1
8694,64
8695,14
8696,20
8697,9
8698,3
8699,1
8700,4
8701,1
8702,1
8703,1
8704,6
8705,1
8706,7
8707,35
8708,12
8709,26
8710,1
8711,6
8712,1
8713,94
8714,476
8715,2788
8716,2
8717,12
8718,4
8719,847
8720,15
8721,932
8722,18
8723,3
8724,760
8725,1
8726,199
8727,2
8728,23
8729,3
8730,55
8731,4
8732,7
8733,9
8734,68
8735,1
8736,32
8737,2
8738,394
8739,2
8740,3
8741,2
8742,6
8743,1
8744,291
8745,3
8746,3
8747,1
8748,8
8749,9
8750,14
8751,6
8752,6
8753,1
8754,709
8755,2
8756,302
8757,263
8758,72
8759,7
8760,1
8761,17
8762,3
8763,3
8764,4
8765,1
8766,206
8767,3
8768,92
8769,124
8770,394
8771,3
8772,1
8773,19
8774,1
8775,1
8776,26
8777,19
8778,18
8779,28
8780,2
8781,2
8782,1
8783,1305
8784,4
8785,2
8786,1
8787,383
8788,488
8789,532
8790,134
8791,1
8792,3
8793,480
8794,1
8795,8
8796,2005
8797,1366
8798,1
8799,1
8800,1
8801,7
8802,10
8803,145
8804,2
8805,3
8806,1
8807,129
8808,1
8809,48
8810,871
8811,1
8812,2
8813,2
8814,6
8815,336
8816,87
8817,387
8818,321
8819,1
8820,3
8821,3
8822,12
8823,13
8824,243
8825,731
8826,1
8827,11
8828,3
8829,3
8830,20
8831,1
8832,7
8833,15
8834,3
8835,3
8836,5
8837,1224
8838,9
8839,108
8840,3038
8841,5
8842,324
8843,1
8844,11
8845,1081
8846,1
8847,6
8848,5
8849,153
8850,15
8851,112
8852,1
8853,1
8854,1
8855,1
8856,1
8857,2
8858,1
8859,112
8860,1
8861,37
8862,14
8863,3
8864,1
8865,30
8866,1086
8867,3
8868,2
8869,173
8870,10
8871,1
8872,20
8873,14
8874,1
8875,1
8876,2
8877,2
8878,2
8879,26
8880,3551
8881,794
8882,16
8883,1
8884,3
8885,1
8886,43
8887,1
8888,2
8889,14
8890,2
8891,10
8892,42
8893,4
8894,1100
8895,5
8896,4
8897,4
8898,2612
8899,4768
8900,2
8901,1
8902,7
8903,1
8904,1
8905,5
8906,10
8907,48
8908,24
8909,86
8910,151
8911,214
8912,16
8913,7
8914,2
8915,1
8916,1646
8917,1
8918,1
8919,3
8920,2
8921,5
8922,134
8923,7
8924,1
8925,12
8926,315
8927,1253
8928,4
8929,1
8930,1
8931,1
8932,6
8933,2
8934,1
8935,940
8936,689
8937,433
8938,46
8939,1
8940,1
8941,1
8942,1
8943,1
8944,4
8945,1
8946,1966
8947,3
8948,5
8949,2
8950,260
8951,1
8952,7
8953,159
8954,66
8955,2
8956,2
8957,1
8958,3
8959,1
8960,8
8961,53
8962,9
8963,8
8964,1
8965,1
8966,220
8967,3
8968,2500
8969,4
8970,251
8971,357
8972,3
8973,5
8974,5
8975,1
8976,2
8977,49
8978,93
8979,1
8980,3
8981,203
8982,3
8983,1
8984,82
8985,18
8986,2
8987,145
8988,272
8989,1336
8990,1
8991,698
8992,1
8993,1
8994,3
8995,1
8996,13
8997,9
8998,160
8999,3
9000,24
9001,25
9002,1
9003,13
9004,19
9005,1
9006,1
9007,1
9008,6
9009,2
9010,5
9011,1
9012,1
9013,1
9014,449
9015,4
9016,6
9017,40
9018,2
9019,2
9020,87
9021,1
9022,1
9023,1
9024,1
9025,1
9026,2
9027,7
9028,20
9029,40
9030,2
9031,1
9032,167
9033,3
9034,1
9035,127
9036,64
9037,2
9038,1
9039,7
9040,270
9041,602
9042,1289
9043,1
9044,18
9045,27
9046,7
9047,61
9048,6
9049,36
9050,1
9051,24
9052,19
9053,6
9054,2
9055,67
9056,4363
9057,12
9058,257
9059,1
9060,13
9061,4
9062,2521
9063,4
9064,1
9065,5
9066,19
9067,6
9068,1
9069,1
9070,161
9071,13
9072,9
9073,3
9074,1
9075,1
9076,41
9077,7
9078,502
9079,3
9080,31
9081,6
9082,588
9083,4
9084,6
9085,1
9086,1
9087,1713
9088,1445
9089,1
9090,171
9091,14
9092,1
9093,295
9094,1
9095,2
9096,1
9097,2
9098,533
9099,2
9100,3
9101,54
9102,17
9103,215
9104,18
9105,4
9106,492
9107,3
9108,6
9109,178
9110,1
9111,26
9112,3
9113,421
9114,3
9115,2
9116,3
9117,6
9118,1
9119,1
9120,4
9121,2
9122,5
9123,6
9124,4
9125,2
9126,25
9127,3
9128,1
9129,30
9130,176
9131,33
9132,2
9133,5
9134,1
9135,10
9136,2
9137,1
9138,1
9139,1
9140,2
9141,14
9142,1289
9143,157
9144,4
9145,8
9146,17
9147,1
9148,1
9149,2
9150,22
9151,1
9152,2014
9153,2
9154,3106
9155,2
9156,11
9157,49
9158,2
9159,1
9160,1
9161,445
9162,1
9163,41
9164,1
9165,14
9166,1
9167,2
9168,51
9169,24
9170,1
9171,3
9172,14
9173,5
9174,1
9175,1
9176,3
9177,1
9178,3
9179,1
9180,273
9181,1
9182,2672
9183,3
9184,2
9185,8
9186,426
9187,3
9188,9
9189,3
9190,21
9191,10
9192,3
9193,1
9194,1
9195,3
9196,3
9197,2
9198,1
9199,1
9200,1
9201,63
9202,1
9203,14
9204,15
9205,35
9206,3
9207,6
9208,1
9209,1
9210,1
9211,15
9212,6
9213,60
9214,3
9215,30
9216,1
9217,1520
9218,5
9219,2
9220,162
9221,1
9222,7
9223,1
9224,84
9225,3
9226,864
9227,61
9228,25
9229,27
9230,4
9231,6
9232,1
9233,1493
9234,1
9235,31
9236,5
9237,1795
9238,2
9239,33
9240,2310
9241,3
9242,1
9243,2
9244,6
9245,1
9246,2
9247,1
9248,6
9249,7
9250,1
9251,895
9252,1
9253,4
9254,1
9255,4
9256,2
9257,2
9258,1
9259,203
9260,1
9261,191
9262,4
9263,4
9264,3
9265,21
9266,2
9267,1
9268,34
9269,54
9270,78
9271,13
9272,1
9273,5
9274,125
9275,4
9276,1188
9277,1
9278,1
9279,1
9280,11
9281,1
9282,15
9283,14
9284,48
9285,21
9286,27
9287,2
9288,2
9289,381
9290,108
9291,4
9292,2
9293,115
9294,9
9295,1
9296,2
9297,145
9298,2
9299,1
9300,33
9301,2
9302,635
9303,1
9304,3
9305,1947
9306,1775
9307,3
9308,1
9309,3
9310,1
9311,1
9312,9
9313,2
9314,4
9315,2
9316,3800
9317,99
9318,1
9319,231
9320,386
9321,6
9322,1
9323,4
9324,30
9325,102
9326,10
9327,34
9328,1
9329,6
9330,13
9331,1
9332,4
9333,1
9334,22
9335,2
9336,1
9337,176
9338,13
9339,1
9340,14
9341,63
9342,1
9343,938
9344,1
9345,1
9346,1
9347,2
9348,33
9349,1
9350,4
9351,1
9352,5
9353,2
9354,5
9355,29
9356,1
9357,1480
9358,1221
9359,1
9360,1
9361,633
9362,1
9363,7
9364,1
9365,24
9366,1803
9367,1
9368,2
9369,2
9370,16
9371,5
9372,63
9373,568
9374,1
9375,6
9376,1
9377,139
9378,2
9379,1
9380,3
9381,8
9382,1
9383,3697
9384,37
9385,138
9386,3
9387,1
9388,1
9389,2169
9390,7
9391,244
9392,9
9393,244
9394,1
9395,1
9396,1
9397,3
9398,5
9399,3
9400,2
9401,10
9402,7
9403,2
9404,51
9405,8
9406,72
9407,1881
9408,22
9409,3
9410,1
9411,1
9412,191
9413,9
9414,2
9415,1
9416,2
9417,12
9418,5
9419,161
9420,5
9421,1
9422,1
9423,565
9424,4
9425,915
9426,3
9427,2
9428,1
9429,110
9430,8
9431,5
9432,2039
9433,1
9434,10
9435,16
9436,1583
9437,9
9438,1
9439,3
9440,1
9441,324
9442,1
9443,3
9444,1224
9445,4
9446,2
9447,96
9448,9
9449,1
9450,2
9451,3
9452,1
9453,2
9454,9
9455,1
9456,3
9457,6
9458,3
9459,23
9460,1
9461,2777
9462,101
9463,4
9464,168
9465,2
9466,33
9467,1
9468,2
9469,10
9470,5
9471,1
9472,28
9473,9
9474,39
9475,1
9476,1
9477,1
9478,23
9479,2
9480,1
9481,2
9482,7
9483,19
9484,192
9485,1
9486,2
9487,4
9488,80
9489,1
9490,1
9491,1
9492,1
9493,47
9494,11
9495,108
9496,5
9497,1
9498,2
9499,1
9500,4
9501,2
9502,2
9503,1
9504,12
9505,14
9506,1
9507,1
9508,9
9509,13
9510,6
9511,836
9512,122
9513,1310
9514,2
9515,2
9516,1
9517,6
9518,1
9519,1
9520,4
9521,12
9522,5
9523,1
9524,1
9525,7
9526,206
9527,4
9528,2
9529,3
9530,497
9531,59
9532,2
9533,6
9534,54
9535,305
9536,1
9537,13
9538,4
9539,119
9540,9
9541,2
9542,1
9543,8
9544,74
9545,26
9546,1
9547,3
9548,1
9549,1
9550,2
9551,15
9552,1
9553,1
9554,4
9555,41
9556,5
9557,1
9558,1
9559,831
9560,1
9561,1
9562,228
9563,1
9564,9
9565,1
9566,5
9567,1
9568,3
9569,159
9570,6
9571,19
9572,23
9573,6
9574,13
9575,10
9576,42
9577,11
9578,5
9579,1
9580,2871
9581,1
9582,91
9583,40
9584,1
9585,69
9586,30
9587,1
9588,7
9589,28
9590,7
9591,1
9592,40
9593,1
9594,904
9595,2
9596,45
9597,109
9598,3
9599,2
9600,1
9601,3
9602,3
9603,3
9604,8
9605,1
9606,1
9607,166
9608,1
9609,3
9610,2
9611,1
9612,11
9613,3
9614,774
9615,1
9616,4
9617,1
9618,2
9619,4
9620,7
9621,386
9622,243
9623,5
9624,1
9625,2
9626,14
9627,55
9628,2
9629,2
9630,18
9631,13
9632,20
9633,507
9634,2
9635,3
9636,2
9637,5
9638,1
9639,491
9640,1
9641,13
9642,2
9643,64
9644,12
9645,7
9646,1
9647,1
9648,11
9649,97
9650,1
9651,5
9652,223
9653,38
9654,2
9655,2
9656,2
9657,44
9658,305
9659,91
9660,14
9661,1165
9662,2
9663,2
9664,27
9665,1
9666,1
9667,8
9668,136
9669,2
9670,2
9671,2
9672,2
9673,1
9674,81
9675,3
9676,2
9677,1
9678,1
9679,1
9680,100
9681,2880
9682,2
9683,10
9684,51
9685,2
9686,6
9687,2
9688,3
9689,1
9690,1
9691,1
9692,3
9693,150
9694,1
9695,18
9696,13
9697,1
9698,3188
9699,1
9700,1
9701,3
9702,1
9703,128
9704,1
9705,4
9706,137
9707,1
9708,27
9709,15
9710,4
9711,1
9712,14
9713,1
9714,1
9715,6
9716,1
9717,1
9718,36
9719,4
9720,159
9721,3
9722,6
9723,1
9724,16
9725,6
9726,2
9727,1
9728,5
9729,8
9730,26
9731,68
9732,7
9733,1
9734,1
9735,296
9736,1
9737,19
9738,52
9739,24
9740,1
9741,2
9742,288
9743,4320
9744,11
9745,3
9746,16
9747,266
9748,1
9749,692
9750,41
9751,4
9752,113
9753,144
9754,1
9755,1
9756,5
9757,1
9758,6
9759,6
9760,1
9761,30
9762,9
9763,31
9764,24
9765,3
9766,1
9767,5
9768,1
9769,1
9770,207
9771,2
9772,11
9773,1
9774,22
9775,25
9776,2
9777,1
9778,5
9779,43
9780,5
9781,16
9782,1
9783,8
9784,2
9785,1
9786,2
9787,5
9788,48
9789,5
9790,1
9791,17
9792,7
9793,1505
9794,1
9795,4
9796,3
9797,3
9798,98
9799,1
9800,2
9801,13
9802,1
9803,1
9804,372
9805,1
9806,156
9807,301
9808,8
9809,1
9810,10
9811,863
9812,1
9813,306
9814,21
9815,1716
9816,54
9817,4
9818,27
9819,7
9820,145
9821,440
9822,145
9823,13
9824,8
9825,1
9826,1
9827,1
9828,13
9829,15
9830,3
9831,9
9832,2
9833,1142
9834,316
9835,302
9836,1574
9837,8
9838,3
9839,11
9840,26
9841,100
9842,1
9843,1
9844,3
9845,2
9846,81
9847,4
9848,2
9849,4562
9850,276
9851,1
9852,1
9853,2
9854,1
9855,3
9856,37
9857,3
9858,1
9859,1
9860,2
9861,1
9862,1
9863,7
9864,8
9865,26
9866,3
9867,10
9868,36
9869,4
9870,2
9871,2
9872,1
9873,2
9874,2
9875,1
9876,1895
9877,9
9878,5
9879,86
9880,129
9881,244
9882,2618
9883,70
9884,21
9885,2608
9886,546
9887,11
9888,1
9889,472
9890,16
9891,3
9892,22
9893,260
9894,1906
9895,1
9896,1
9897,1
9898,1
9899,15
9900,17
9901,2
9902,8
9903,3
9904,1
9905,6
9906,147
9907,9
9908,4
9909,2
9910,1
9911,16
9912,89
9913,3
9914,1
9915,2
9916,1
9917,5
9918,1
9919,4
9920,3
9921,3
9922,28
9923,4
9924,2
9925,2
9926,455
9927,2
9928,1
9929,1
9930,1
9931,14
9932,10
9933,13
9934,1
9935,147
9936,31
9937,559
9938,6
9939,5
9940,5
9941,1
9942,1
9943,34
9944,1
9945,26
9946,4
9947,2
9948,1
9949,3
9950,1
9951,7
9952,19
9953,1
9954,2
9955,1
9956,1
9957,3
9958,11
9959,3
9960,14
9961,4
9962,13
9963,309
9964,1
9965,2
9966,1
9967,63
9968,8
9969,2
9970,4
9971,95
9972,1
9973,6
9974,1
9975,1
9976,2
9977,84
9978,1
9979,1
9980,6
9981,4
9982,3
9983,14
9984,2
9985,11
9986,792
9987,818
9988,5
9989,2
9990,7
9991,2
9992,11
9993,1473
9994,3
9995,2
9996,10
9997,63
9998,15
9999,1
