timestamp,key
42386,2
42387,1
42388,1
42389,1
42390,1
42391,1
42392,3
42393,14
42394,1
42395,2
42396,4
42397,2
42398,1
42399,1
42400,1
42401,5
42402,8
42403,1
42404,1
42405,1
42406,3
42407,1
42408,1
42409,33
42410,2
42411,1
42412,10
42413,1
42414,1
42415,1
42416,1
42417,3
42418,8
42419,4
42420,1
42421,1
42422,4
42423,1
42424,1
42425,2
42426,1
42427,328
42428,3
42429,1
42430,1
42431,1
42432,3
42433,1
42434,1
42435,1
42436,2
42437,1
42438,3
42439,12
42440,1
42441,2
42442,1
42443,1
42444,1
42445,1
42446,4
42447,1
42448,1
42449,1
42450,49
42451,1
42452,5
42453,1
42454,16
42455,2
42456,1
42457,1
42458,1
42459,2
42460,95
42461,23
42462,1
42463,5
42464,3
42465,1
42466,1
42467,1
42468,1
42469,1
42470,1
42471,10
42472,1
42473,2
42474,5
42475,3
42476,1
42477,1
42478,7
42479,1
42480,1
42481,1
42482,1
42483,1
42484,1
42485,5
42486,3
42487,2
42488,1
42489,4
42490,1
42491,2
42492,2
42493,1
42494,3
42495,1
42496,3
42497,71
42498,4
42499,1
42500,1
42501,1
42502,81
42503,1
42504,2
42505,4
42506,1
42507,2
42508,1
42509,1
42510,1
42511,2
42512,1
42513,1
42514,2
42515,51
42516,3
42517,2
42518,1
42519,13
42520,1
42521,1
42522,68
42523,5
42524,25
42525,1
42526,3
42527,2
42528,1
42529,584
42530,73
42531,4
42532,7
42533,1
42534,1
42535,1
42536,1
42537,5
42538,2
42539,1
42540,1
42541,14
42542,5
42543,1
42544,1
42545,12
42546,24
42547,1
42548,1
42549,1
42550,1
42551,3
42552,27
42553,1
42554,1
42555,1
42556,2
42557,1
42558,1
42559,2
42560,1
42561,3
42562,1
42563,1
42564,2
42565,1
42566,2
42567,2
42568,3
42569,1
42570,1
42571,2
42572,1
42573,2
42574,2
42575,1
42576,12
42577,4
42578,1
42579,1
42580,5
42581,1
42582,17
42583,1
42584,1
42585,2
42586,3
42587,5
42588,1
42589,1
42590,1
42591,1
42592,5
42593,1
42594,5
42595,1
42596,1
42597,3
42598,1
42599,4
42600,1
42601,1
42602,2
42603,19
42604,2
42605,2
42606,2
42607,12
42608,2
42609,1
42610,2
42611,2
42612,1
42613,1
42614,1
42615,4
42616,3
42617,3
42618,9
42619,1
42620,4
42621,15
42622,1
42623,3
42624,1
42625,2
42626,1
42627,7
42628,3
42629,1
42630,3
42631,1
42632,1
42633,1
42634,3
42635,1
42636,1
42637,37
42638,1
42639,1
42640,3
42641,2
42642,6
42643,12
42644,8
42645,1
42646,35
42647,1
42648,1
42649,4
42650,2
42651,1
42652,1
42653,1
42654,1
42655,1
42656,1
42657,1
42658,3
42659,1
42660,1
42661,2
42662,1
42663,1
42664,2
42665,1
42666,3
42667,4
42668,1
42669,3
42670,3
42671,1
42672,4
42673,32
42674,1
42675,68
42676,1
42677,1
42678,1
42679,2
42680,77
42681,1
42682,1
42683,1
42684,6
42685,54
42686,1
42687,2
42688,2
42689,3
42690,11
42691,5
42692,27
42693,1
42694,1
42695,1
42696,5
42697,1
42698,1
42699,1
42700,2
42701,2
42702,1
42703,2
42704,1
42705,1
42706,2
42707,1
42708,1
42709,21
42710,1
42711,22
42712,1
42713,2
42714,1
42715,2
42716,5
42717,1
42718,1
42719,23
42720,2
42721,1
42722,2
42723,1
42724,5
42725,6
42726,1
42727,1
42728,5
42729,1
42730,1
42731,1
42732,1
42733,1
42734,1
42735,1
42736,2
42737,16
42738,4
42739,2
42740,2
42741,2
42742,2
42743,1
42744,1
42745,1
42746,6
42747,1
42748,2
42749,13
42750,3
42751,3
42752,5
42753,1
42754,1
42755,3
42756,1
42757,1
42758,53
42759,1
42760,1
42761,1
42762,2
42763,1
42764,3
42765,1
42766,30
42767,1
42768,1
42769,3
42770,9
42771,4
42772,2
42773,4
42774,2
42775,10
42776,2
42777,1
42778,2
42779,4
42780,3
42781,1
42782,2
42783,1
42784,2
42785,3
42786,2
42787,6
42788,3
42789,2
42790,4
42791,9
42792,1
42793,8
42794,1
42795,2
42796,1
42797,3
42798,1
42799,1
42800,12
42801,11
42802,2
42803,9
42804,1
42805,1
42806,50
42807,4
42808,2
42809,95
42810,1
42811,2
42812,1
42813,1
42814,2
42815,1
42816,1
42817,25
42818,6
42819,2
42820,1
42821,4
42822,2
42823,3
42824,1
42825,1
42826,1
42827,1
42828,4
42829,1
42830,1
42831,4
42832,1
42833,4
42834,3
42835,71
42836,16
42837,1
42838,5
42839,1
42840,1
42841,1
42842,1
42843,1
42844,1
42845,1
42846,1
42847,19
42848,1
42849,11
42850,2
42851,1
42852,1
42853,1
42854,2
42855,1
42856,1
42857,17
42858,5
42859,5
42860,1
42861,2
42862,54
42863,17
42864,1
42865,1
42866,8
42867,3
42868,1
42869,17
42870,2
42871,1
42872,10
42873,8
42874,69
42875,2
42876,2
42877,1
42878,1
42879,1
42880,1
42881,3
42882,1
42883,1
42884,1
42885,2
42886,7
42887,3
42888,1
42889,2
42890,1
42891,1
42892,15
42893,2
42894,1
42895,30
42896,13
42897,1
42898,2
42899,2
42900,1
42901,3
42902,2
42903,3
42904,12
42905,2
42906,3
42907,3
42908,1
42909,1
42910,2
42911,1
42912,1
42913,1
42914,1
42915,3
42916,14
42917,1
42918,1
42919,36
42920,1
42921,1
42922,22
42923,1
42924,12
42925,2
42926,1
42927,103
42928,1
42929,19
42930,1
42931,1
42932,2
42933,4
42934,4
42935,1
42936,5
42937,3
42938,1
42939,45
42940,3
42941,2
42942,1
42943,179
42944,1
42945,4
42946,4
42947,2
42948,1
42949,3
42950,1
42951,4
42952,16
42953,55
42954,1
42955,2
42956,1
42957,57
42958,4
42959,1
42960,2
42961,3
42962,2
42963,5
42964,4
42965,4
42966,97
42967,2
42968,1
42969,16
42970,1
42971,1
42972,4
42973,1
42974,1
42975,2
42976,1
42977,1
42978,1
42979,1
42980,1
42981,1
42982,5
42983,1
42984,1
42985,10
42986,4
42987,2
42988,1
42989,1
42990,1
42991,1
42992,4
42993,40
42994,5
42995,122
42996,3
42997,7
42998,5
42999,1
43000,1
43001,1
43002,2
43003,2
43004,7
43005,2
43006,1
43007,11
43008,4
43009,1
43010,5
43011,12
43012,1
43013,1
43014,1
43015,2
43016,1
43017,14
43018,13
43019,1
43020,14
43021,1
43022,1
43023,25
43024,3
43025,1
43026,1
43027,2
43028,3
43029,7
43030,1
43031,1
43032,2
43033,1
43034,2
43035,1
43036,1
43037,6
43038,6
43039,1
43040,2
43041,1
43042,192
43043,2
43044,2
43045,4
43046,3
43047,16
43048,2
43049,3
43050,5
43051,1
43052,1
43053,11
43054,4
43055,1
43056,7
43057,1
43058,3
43059,1
43060,7
43061,1
43062,1
43063,2
43064,1
43065,2
43066,6
43067,4
43068,1
43069,5
43070,3
43071,6
43072,1
43073,12
43074,18
43075,1
43076,1
43077,1
43078,2
43079,1
43080,2
43081,3
43082,2
43083,2
43084,1
43085,1
43086,3
43087,42
43088,1
43089,2
43090,1
43091,1
43092,2
43093,1
43094,1
43095,1
43096,2
43097,1
43098,1
43099,1
43100,1
43101,1
43102,1
43103,19
43104,1
43105,1
43106,1
43107,1
43108,1
43109,2
43110,4
43111,1
43112,12
43113,1
43114,1
43115,3
43116,3
43117,2
43118,1
43119,2
43120,1
43121,1
43122,4
43123,2
43124,4
43125,1
43126,2
43127,4
43128,10
43129,61
43130,2
43131,4
43132,1
43133,1
43134,1
43135,1
43136,509
43137,2
43138,1
43139,308
43140,3
43141,1
43142,1
43143,12
43144,14
43145,22
43146,1
43147,2
43148,1
43149,1
43150,1
43151,6
43152,6
43153,1
43154,1
43155,1
43156,1
43157,160
43158,5
43159,1
43160,1
43161,2
43162,2
43163,1
43164,1
43165,6
43166,4
43167,1
43168,1
43169,2
43170,6
43171,11
43172,2
43173,4
43174,7
43175,1
43176,1
43177,1
43178,5
43179,1
43180,7
43181,2
43182,1
43183,1
43184,1
43185,19
43186,116
43187,11
43188,1
43189,49
43190,5
43191,4
43192,1
43193,13
43194,1
43195,1
43196,2
43197,8
43198,1
43199,1
43200,1
43201,1
43202,1
43203,86
43204,11
43205,1
43206,1
43207,23
43208,5
43209,4
43210,1
43211,1
43212,1
43213,1
43214,1
43215,2
43216,2
43217,2
43218,5
43219,1
43220,1
43221,4
43222,2
43223,42
43224,1
43225,1
43226,1
43227,1
43228,1
43229,1
43230,2
43231,2
43232,1
43233,1
43234,2
43235,1
43236,3
43237,1
43238,1
43239,1
43240,19
43241,1
43242,1
43243,9
43244,1
43245,1
43246,2
43247,52
43248,1
43249,2
43250,2
43251,1
43252,4
43253,1
43254,1
43255,1
43256,2
43257,3
43258,3
43259,1
43260,1
43261,1
43262,616
43263,1
43264,5
43265,2
43266,4
43267,3
43268,4
43269,4
43270,3
43271,1
43272,2
43273,2
43274,3
43275,5
43276,1
43277,1
43278,1
43279,631
43280,1
43281,1
43282,2
43283,1
43284,1
43285,1
43286,8
43287,1
43288,13
43289,1
43290,6
43291,3
43292,1
43293,1
43294,1
43295,1
43296,1
43297,7
43298,5
43299,2
43300,2
43301,1
43302,1
43303,1
43304,1
43305,3
43306,1
43307,3
43308,3
43309,1
43310,4
43311,1
43312,21
43313,2
43314,1
43315,1
43316,1
43317,4
43318,1
43319,33
43320,1
43321,2
43322,89
43323,1
43324,2
43325,1
43326,3
43327,1
43328,1
43329,2
43330,1
43331,1
43332,4
43333,1
43334,1
43335,7
43336,38
43337,1
43338,16
43339,1
43340,2
43341,4
43342,7
43343,1
43344,1
43345,119
43346,11
43347,1
43348,6
43349,5
43350,1
43351,17
43352,1
43353,15
43354,9
43355,1
43356,1
43357,1
43358,1
43359,1
43360,1
43361,1
43362,4
43363,7
43364,21
43365,2
43366,1
43367,2
43368,1
43369,10
43370,2
43371,4
43372,1
43373,1
43374,1
43375,13
43376,7
43377,1
43378,1
43379,1
43380,1
43381,1
43382,5
43383,7
43384,42
43385,26
43386,3
43387,1
43388,2
43389,1
43390,1
43391,1
43392,1
43393,3
43394,3
43395,1
43396,1
43397,2
43398,4
43399,3
43400,1
43401,1
43402,2
43403,4
43404,2
43405,3
43406,1
43407,1
43408,31
43409,1
43410,1
43411,1
43412,3
43413,3
43414,1
43415,1
43416,1
43417,2
43418,1
43419,3
43420,4
43421,1
43422,1
43423,4
43424,1
43425,1
43426,1
43427,1
43428,1
43429,2
43430,1
43431,5
43432,1
43433,3
43434,42
43435,2
43436,3
43437,1
43438,1
43439,1
43440,1
43441,1
43442,12
43443,12
43444,11
43445,5
43446,7
43447,1
43448,14
43449,9
43450,1
43451,1
43452,4
43453,3
43454,1
43455,62
43456,1
43457,1
43458,40
43459,1
43460,7
43461,1
43462,9
43463,8
43464,2
43465,1
43466,2
43467,3
43468,1
43469,1
43470,97
43471,1
43472,15
43473,1
43474,2
43475,1
43476,3
43477,1
43478,7
43479,2
43480,2
43481,1
43482,2
43483,2
43484,1
43485,5
43486,20
43487,8
43488,2
43489,16
43490,6
43491,1
43492,8
43493,1
43494,2
43495,1
43496,4
43497,6
43498,3
43499,1
43500,1
43501,6
43502,3
43503,2
43504,18
43505,2
43506,2
43507,1
43508,2
43509,2
43510,1
43511,1
43512,5
43513,4
43514,2
43515,3
43516,2
43517,2
43518,6
43519,8
43520,1
43521,1
43522,1
43523,1
43524,1
43525,1
43526,1
43527,41
43528,1
43529,1
43530,1
43531,1
43532,1
43533,1
43534,4
43535,1
43536,2
43537,1
43538,1
43539,1
43540,1
43541,7
43542,18
43543,1
43544,1
43545,6
43546,1
43547,12
43548,3
43549,8
43550,10
43551,1
43552,5
43553,1
43554,13
43555,1
43556,1
43557,2
43558,1
43559,2
43560,1
43561,9
43562,1
43563,13
43564,1
43565,3
43566,2
43567,5
43568,5
43569,5
43570,1
43571,1
43572,1
43573,1
43574,2
43575,9
43576,1
43577,4
43578,1
43579,9
43580,2
43581,2
43582,1
43583,649
43584,2
43585,1
43586,1
43587,4
43588,14
43589,1
43590,1
43591,1
43592,11
43593,1
43594,1
43595,1
43596,7
43597,1
43598,5
43599,16
43600,2
43601,46
43602,1
43603,1
43604,12
43605,1
43606,4
43607,5
43608,16
43609,1
43610,2
43611,1
43612,3
43613,1
43614,1
43615,2
43616,3
43617,3
43618,150
43619,32
43620,2
43621,1
43622,1
43623,41
43624,1
43625,5
43626,19
43627,82
43628,6
43629,1
43630,4
43631,2
43632,1
43633,1
43634,2
43635,5
43636,1
43637,5
43638,64
43639,1
43640,5
43641,192
43642,4
43643,1
43644,1
43645,7
43646,1
43647,7
43648,1
43649,2
43650,15
43651,1
43652,1
43653,1
43654,1
43655,5
43656,2
43657,3
43658,1
43659,6
43660,1
43661,1
43662,1
43663,1
43664,1
43665,1
43666,472
43667,65
43668,1
43669,1
43670,1
43671,1
43672,1
43673,1
43674,1
43675,1
43676,9
43677,2
43678,1
43679,1
43680,1
43681,52
43682,2
43683,1
43684,1
43685,2
43686,1
43687,1
43688,2
43689,16
43690,1
43691,3
43692,1
43693,2
43694,1
43695,3
43696,2
43697,9
43698,1
43699,2
43700,1
43701,5
43702,2
43703,3
43704,5
43705,118
43706,1
43707,1
43708,4
43709,3
43710,1
43711,5
43712,870
43713,2
43714,2
43715,1
43716,1
43717,1
43718,2
43719,8
43720,14
43721,1
43722,1
43723,11
43724,1
43725,6
43726,1
43727,1
43728,16
43729,1
43730,1
43731,1
43732,1
43733,6
43734,3
43735,4
43736,6
43737,1
43738,26
43739,1
43740,1
43741,1
43742,11
43743,2
43744,5
43745,1
43746,1
43747,5
43748,1
43749,1
43750,1
43751,1
43752,1
43753,5
43754,5
43755,1
43756,4
43757,5
43758,1
43759,7
43760,2
43761,5
43762,1
43763,5
43764,4
43765,1
43766,341
43767,2
43768,30
43769,3
43770,2
43771,1
43772,1
43773,1
43774,16
43775,1
43776,1
43777,19
43778,2
43779,1
43780,2
43781,1
43782,1
43783,1
43784,1
43785,2
43786,3
43787,1
43788,31
43789,5
43790,3
43791,9
43792,1
43793,1
43794,1
43795,19
43796,1
43797,5
43798,1
43799,1
43800,18
43801,1
43802,1
43803,1
43804,1
43805,4
43806,3
43807,2
43808,1
43809,4
43810,2
43811,1
43812,1
43813,1
43814,1
43815,22
43816,1
43817,1
43818,1
43819,1
43820,1
43821,1
43822,1
43823,1
43824,2
43825,1
43826,2
43827,1
43828,2
43829,1
43830,5
43831,1
43832,1
43833,1
43834,33
43835,2
43836,1
43837,2
43838,2
43839,1
43840,1
43841,4
43842,4
43843,1
43844,8
43845,3
43846,2
43847,1
43848,7
43849,2
43850,1
43851,1
43852,10
43853,5
43854,3
43855,14
43856,2
43857,8
43858,1
43859,2
43860,1
43861,1
43862,1
43863,1
43864,9
43865,3
43866,3
43867,1
43868,2
43869,2
43870,1
43871,6
43872,1
43873,10
43874,1
43875,1
43876,1
43877,1
43878,1
43879,5
43880,1
43881,27
43882,3
43883,1
43884,1
43885,1
43886,3
43887,21
43888,152
43889,36
43890,1
43891,4
43892,3
43893,3
43894,1
43895,2
43896,1
43897,1
43898,5
43899,1
43900,2
43901,1
43902,3
43903,14
43904,1
43905,1
43906,1
43907,1
43908,1
43909,19
43910,8
43911,1
43912,3
43913,1
43914,1
43915,1
43916,1
43917,1
43918,108
43919,2
43920,1
43921,1
43922,1
43923,1
43924,1
43925,403
43926,2
43927,1
43928,1
43929,1
43930,19
43931,4
43932,4
43933,1
43934,1
43935,64
43936,1
43937,4
43938,25
43939,1
43940,6
43941,2
43942,8
43943,1
43944,1
43945,1
43946,1
43947,1
43948,1
43949,1
43950,1
43951,1
43952,3
43953,6
43954,1
43955,1
43956,2
43957,2
43958,10
43959,2
43960,2
43961,9
43962,2
43963,1
43964,1
43965,2
43966,1
43967,1
43968,4
43969,1
43970,4
43971,5
43972,11
43973,1
43974,1
43975,1
43976,1
43977,1
43978,1
43979,1
43980,1
43981,1
43982,1
43983,1
43984,2
43985,1
43986,15
43987,13
43988,1
43989,1
43990,22
43991,1
43992,1
43993,15
43994,1
43995,2
43996,1
43997,1
43998,2
43999,1
44000,3
44001,23
44002,2
44003,3
44004,1
44005,1
44006,1
44007,15
44008,1
44009,6
44010,2
44011,1
44012,1
44013,1
44014,5
44015,1
44016,3
44017,4
44018,1
44019,1
44020,1
44021,1
44022,1
44023,9
44024,1
44025,1
44026,2
44027,1
44028,1
44029,15
44030,2
44031,2
44032,2
44033,66
44034,1
44035,2
44036,2
44037,1
44038,1
44039,7
44040,1
44041,5
44042,3
44043,1
44044,4
44045,1
44046,2
44047,2
44048,1
44049,3
44050,5
44051,1
44052,2
44053,15
44054,1
44055,1
44056,1
44057,20
44058,1
44059,62
44060,8
44061,1
44062,1
44063,41
44064,1
44065,1
44066,1
44067,1
44068,1
44069,1
44070,2
44071,1
44072,1
44073,1
44074,1
44075,1
44076,5
44077,1
44078,30
44079,1
44080,3
44081,1
44082,1
44083,1
44084,1
44085,3
44086,4
44087,6
44088,45
44089,1
44090,4
44091,2
44092,1
44093,1
44094,4
44095,8
44096,9
44097,2
44098,10
44099,1
44100,1
44101,2
44102,3
44103,1
44104,2
44105,55
44106,1
44107,1
44108,1
44109,6
44110,3
44111,7
44112,1
44113,4
44114,3
44115,1
44116,1
44117,2
44118,3
44119,4
44120,2
44121,6
44122,1
44123,1
44124,1
44125,1
44126,3
44127,1
44128,7
44129,1
44130,22
44131,1
44132,1
44133,6
44134,1
44135,1
44136,22
44137,1
44138,4
44139,1
44140,1
44141,1
44142,1
44143,1
44144,1
44145,6
44146,2
44147,3
44148,5
44149,1
44150,1
44151,1
44152,1
44153,64
44154,14
44155,1
44156,1
44157,7
44158,73
44159,1
44160,1
44161,7
44162,1
44163,1
44164,63
44165,1
44166,30
44167,1
44168,1
44169,6
44170,1
44171,1
44172,1
44173,1
44174,1
44175,1
44176,1
44177,1
44178,3
44179,617
44180,1
44181,1
44182,1
44183,1
44184,8
44185,2
44186,2
44187,10
44188,2
44189,1
44190,1
44191,139
44192,58
44193,1
44194,1
44195,1
44196,1
44197,2
44198,1
44199,1
44200,1
44201,1
44202,7
44203,1
44204,1
44205,3
44206,4
44207,1
44208,2
44209,1
44210,1
44211,1
44212,1
44213,1
44214,3
44215,1
44216,1
44217,1
44218,6
44219,1
44220,2
44221,2
44222,1
44223,1
44224,1
44225,1
44226,1
44227,2
44228,9
44229,2
44230,1
44231,1
44232,2
44233,2
44234,2
44235,2
44236,1
44237,5
44238,2
44239,2
44240,7
44241,1
44242,1
44243,2
44244,34
44245,32
44246,62
44247,9
44248,1
44249,1
44250,1
44251,1
44252,6
44253,1
44254,7
44255,8
44256,2
44257,1
44258,1
44259,8
44260,1
44261,4
44262,2
44263,22
44264,1
44265,1
44266,1
44267,3
44268,1
44269,1
44270,1
44271,1
44272,3
44273,1
44274,1
44275,1
44276,2
44277,1
44278,2
44279,1
44280,1
44281,1
44282,1
44283,3
44284,5
44285,4
44286,1
44287,37
44288,7
44289,8
44290,6
44291,2
44292,1
44293,1
44294,1
44295,16
44296,1
44297,1
44298,7
44299,2
44300,47
44301,30
44302,1
44303,2
44304,2
44305,2
44306,2
44307,12
44308,1
44309,1
44310,5
44311,1
44312,1
44313,3
44314,2
44315,1
44316,2
44317,1
44318,1
44319,1
44320,1
44321,1
44322,1
44323,6
44324,4
44325,1
44326,1
44327,1
44328,40
44329,2
44330,3
44331,1
44332,2
44333,1
44334,2
44335,2
44336,1
44337,16
44338,3
44339,1
44340,6
44341,13
44342,1
44343,1
44344,1
44345,2
44346,1
44347,1
44348,3
44349,5
44350,2
44351,7
44352,1
44353,1
44354,7
44355,1
44356,1
44357,4
44358,1
44359,1
44360,6
44361,1
44362,3
44363,1
44364,6
44365,31
44366,9
44367,1
44368,7
44369,1
44370,18
44371,1
44372,2
44373,2
44374,3
44375,2
44376,1
44377,5
44378,1
44379,1
44380,4
44381,2
44382,2
44383,1
44384,1
44385,2
44386,10
44387,1
44388,3
44389,1
44390,1
44391,3
44392,1
44393,4
44394,4
44395,14
44396,3
44397,3
44398,1
44399,1
44400,12
44401,3
44402,2
44403,7
44404,234
44405,1
44406,1
44407,1
44408,1
44409,2
44410,1
44411,1
44412,1
44413,1
44414,7
44415,2
44416,1
44417,2
44418,1
44419,18
44420,2
44421,1
44422,1
44423,2
44424,1
44425,1
44426,2
44427,39
44428,1
44429,1
44430,1
44431,2
44432,1
44433,13
44434,1
44435,1
44436,2
44437,1
44438,2
44439,4
44440,23
44441,1
44442,1
44443,8
44444,1
44445,1
44446,9
44447,1
44448,1
44449,2
44450,56
44451,1
44452,1
44453,4
44454,4
44455,1
44456,1
44457,1
44458,4
44459,1
44460,1
44461,1
44462,1
44463,1
44464,1
44465,13
44466,1
44467,8
44468,1
44469,1
44470,1
44471,1
44472,1
44473,1
44474,2
44475,1
44476,3
44477,1
44478,9
44479,1
44480,1
44481,2
44482,9
44483,2
44484,6
44485,1
44486,1
44487,1
44488,8
44489,1
44490,1
44491,6
44492,1
44493,1
44494,2
44495,3
44496,2
44497,1
44498,2
44499,5
44500,1
44501,1
44502,1
44503,11
44504,1
44505,1
44506,1
44507,1
44508,1
44509,13
44510,3
44511,3
44512,1
44513,1
44514,2
44515,1
44516,1
44517,1
44518,3
44519,3
44520,2
44521,1
44522,2
44523,62
44524,1
44525,2
44526,6
44527,2
44528,420
44529,5
44530,10
44531,1
44532,1
44533,2
44534,1
44535,1
44536,3
44537,12
44538,2
44539,1
44540,2
44541,2
44542,6
44543,21
44544,2
44545,1
44546,1
44547,1
44548,11
44549,1
44550,2
44551,1
44552,1
44553,1
44554,1
44555,2
44556,1
44557,7
44558,1
44559,21
44560,1
44561,18
44562,1
44563,1
44564,4
44565,1
44566,1
44567,1
44568,3
44569,1
44570,1
44571,1
44572,1
44573,1
44574,6
44575,36
44576,2
44577,196
44578,65
44579,1
44580,1
44581,3
44582,1
44583,1
44584,24
44585,8
44586,1
44587,1
44588,1
44589,1
44590,34
44591,3
44592,9
44593,1
44594,1
44595,1
44596,8
44597,3
44598,1
44599,1
44600,1
44601,1
44602,3
44603,225
44604,3
44605,2
44606,1
44607,1
44608,4
44609,1
44610,5
44611,3
44612,3
44613,1
44614,1
44615,343
44616,3
44617,1
44618,4
44619,1
44620,9
44621,1
44622,1
44623,1
44624,3
44625,1
44626,1
44627,17
44628,1
44629,5
44630,172
44631,1
44632,30
44633,12
44634,1
44635,1
44636,2
44637,1
44638,3
44639,3
44640,1
44641,19
44642,1
44643,1
44644,1
44645,4
44646,4
44647,1
44648,3
44649,1
44650,2
44651,2
44652,1
44653,2
44654,2
44655,58
44656,2
44657,1
44658,2
44659,1
44660,1
44661,4
44662,1
44663,2
44664,1
44665,2
44666,9
44667,2
44668,4
44669,1
44670,1
44671,1
44672,1
44673,1
44674,1
44675,2
44676,4
44677,1
44678,7
44679,2
44680,2
44681,1
44682,2
44683,1
44684,2
44685,7
44686,4
44687,59
44688,30
44689,1
44690,1
44691,6
44692,1
44693,4
44694,1
44695,46
44696,1
44697,1
44698,2
44699,1
44700,1
44701,221
44702,3
44703,1
44704,1
44705,15
44706,9
44707,1
44708,3
44709,37
44710,7
44711,1
44712,2
44713,14
44714,1
44715,2
44716,1
44717,1
44718,1
44719,3
44720,1
44721,1
44722,1
44723,1
44724,1
44725,8
44726,22
44727,2
44728,1
44729,3
44730,1
44731,1
44732,1
44733,4
44734,185
44735,4
44736,1
44737,1
44738,2
44739,2
44740,3
44741,1
44742,2
44743,1
44744,1
44745,1
44746,8
44747,1
44748,1
44749,1
44750,1
44751,1
44752,109
44753,7
44754,4
44755,1
44756,1
44757,1
44758,87
44759,8
44760,1
44761,1
44762,3
44763,1
44764,1
44765,8
44766,1
44767,15
44768,1
44769,2
44770,1
44771,1
44772,1
44773,1
44774,1
44775,2
44776,2
44777,56
44778,1
44779,1
44780,1
44781,14
44782,2
44783,2
44784,1
44785,1
44786,20
44787,19
44788,1
44789,1
44790,3
44791,10
44792,2
44793,12
44794,10
44795,1
44796,1
44797,1
44798,2
44799,1
44800,26
44801,1
44802,1
44803,2
44804,1
44805,2
44806,8
44807,1
44808,113
44809,1
44810,2
44811,1
44812,1
44813,1
44814,1
44815,1
44816,1
44817,1
44818,1
44819,2
44820,1
44821,2
44822,1
44823,5
44824,80
44825,14
44826,1
44827,2
44828,1
44829,1
44830,5
44831,69
44832,1
44833,16
44834,1
44835,1
44836,7
44837,9
44838,2
44839,1
44840,1
44841,1
44842,1
44843,23
44844,1
44845,13
44846,1
44847,121
44848,1
44849,1
44850,1
44851,1
44852,1
44853,3
44854,2
44855,4
44856,7
44857,1
44858,64
44859,1
44860,1
44861,1
44862,1
44863,60
44864,1
44865,1
44866,21
44867,1
44868,1
44869,1
44870,29
44871,1
44872,1
44873,1
44874,1
44875,10
44876,1
44877,1
44878,1
44879,6
44880,2
44881,11
44882,1
44883,1
44884,35
44885,8
44886,1
44887,253
44888,5
44889,10
44890,6
44891,1
44892,1
44893,1
44894,1
44895,2
44896,1
44897,9
44898,3
44899,1
44900,1
44901,1
44902,2
44903,12
44904,1
44905,5
44906,3
44907,7
44908,1
44909,1
44910,4
44911,7
44912,4
44913,2
44914,1
44915,1
44916,374
44917,1
44918,7
44919,11
44920,2
44921,3
44922,1
44923,1
44924,1
44925,2
44926,1
44927,1
44928,23
44929,1
44930,1
44931,1
44932,2
44933,1
44934,1
44935,1
44936,3
44937,1
44938,38
44939,4
44940,10
44941,4
44942,3
44943,1
44944,1
44945,1
44946,1
44947,1
44948,1
44949,5
44950,1
44951,2
44952,10
44953,1
44954,2
44955,2
44956,1
44957,2
44958,1
44959,1
44960,1
44961,7
44962,7
44963,1
44964,1
44965,1
44966,2
44967,1
44968,9
44969,3
44970,1
44971,21
44972,1
44973,4
44974,1
44975,1
44976,2
44977,1
44978,1
44979,1
44980,8
44981,14
44982,5
44983,1
44984,1
44985,5
44986,4
44987,2
44988,23
44989,1
44990,1
44991,7
44992,2
44993,1
44994,2
44995,1
44996,1
44997,2
44998,6
44999,1
45000,1
45001,2
45002,1
45003,1
45004,1
45005,2
45006,4
45007,3
45008,1
45009,3
45010,2
45011,14
45012,3
45013,2
45014,2
45015,1
45016,1
45017,2
45018,59
45019,1
45020,1
45021,2
45022,1
45023,1
45024,8
45025,1
45026,1
45027,1
45028,2
45029,383
45030,2
45031,1
45032,2
45033,3
45034,1
45035,2
45036,1
45037,1
45038,1
45039,5
45040,2
45041,1
45042,2
45043,1
45044,1
45045,2
45046,2
45047,1
45048,1
45049,1
45050,7
45051,13
45052,1
45053,305
45054,1
45055,73
45056,4
45057,7
45058,1
45059,1
45060,2
45061,2
45062,3
45063,1
45064,1
45065,1
45066,12
45067,1
45068,7
45069,1
45070,1
45071,1
45072,1
45073,1
45074,3
45075,1
45076,1
45077,1
45078,9
45079,1
45080,17
45081,1
45082,1
45083,11
45084,48
45085,20
45086,1
45087,1
45088,1
45089,1
45090,8
45091,1
45092,1
45093,28
45094,2
45095,1
45096,1
45097,8
45098,1
45099,1
45100,2
45101,1
45102,1
45103,1
45104,7
45105,159
45106,3
45107,8
45108,1
45109,1
45110,6
45111,5
45112,2
45113,1
45114,1
45115,1
45116,9
45117,2
45118,1
45119,3
45120,1
45121,3
45122,2
45123,3
45124,1
45125,1
45126,1
45127,1
45128,6
45129,1
45130,1
45131,2
45132,1
45133,1
45134,14
45135,2
45136,14
45137,1
45138,1
45139,7
45140,3
45141,7
45142,1
45143,44
45144,3
45145,3
45146,3
45147,4
45148,3
45149,4
45150,2
45151,1
45152,1
45153,2
45154,1
45155,1
45156,1
45157,1
45158,2
45159,1
45160,22
45161,1
45162,1
45163,4
45164,1
45165,2
45166,2
45167,3
45168,1
45169,1
45170,2
45171,1
45172,1
45173,4
45174,1
45175,1
45176,3
45177,1
45178,27
45179,5
45180,3
45181,1
45182,33
45183,1
