timestamp,key
8566,1
8567,3
8568,16
8569,5
8570,1
8571,1
8572,4
8573,1
8574,1
8575,58
8576,1
8577,17
8578,7
8579,1
8580,1
8581,4
8582,6
8583,1
8584,1
8585,1
8586,1
8587,3
8588,2
8589,1
8590,1
8591,2
8592,5
8593,1
8594,1
8595,4
8596,2
8597,20
8598,1
8599,1
8600,1
8601,3
8602,1
8603,1
8604,1
8605,4
8606,1
8607,1
8608,2
8609,5
8610,1
8611,39
8612,2
8613,37
8614,4
8615,1
8616,1
8617,1
8618,4
8619,1
8620,1
8621,2
8622,2
8623,1
8624,1
8625,9
8626,7
8627,2
8628,1
8629,1
8630,5
8631,5
8632,1
8633,5
8634,149
8635,1
8636,1
8637,1
8638,2
8639,1
8640,1
8641,1
8642,30
8643,3
8644,2
8645,3
8646,2
8647,1
8648,1
8649,17
8650,12
8651,6
8652,1
8653,4
8654,3
8655,1
8656,2
8657,1
8658,1
8659,1
8660,207
8661,21
8662,4
8663,3
8664,1
8665,2
8666,4
8667,1
8668,2
8669,3
8670,1
8671,1
8672,137
8673,6
8674,1
8675,1
8676,43
8677,5
8678,7
8679,1
8680,1
8681,6
8682,6
8683,1
8684,1
8685,3
8686,1
8687,1
8688,1
8689,1
8690,1
8691,2
8692,408
8693,1
8694,235
8695,1
8696,1
8697,1
8698,4
8699,2
8700,1
8701,1
8702,4
8703,1
8704,1
8705,1
8706,1
8707,1
8708,1
8709,2
8710,5
8711,5
8712,67
8713,2
8714,2
8715,5
8716,1
8717,23
8718,1
8719,4
8720,1
8721,1
8722,1
8723,4
8724,65
8725,2
8726,1
8727,3
8728,1
8729,4
8730,1
8731,1
8732,20
8733,4
8734,98
8735,1
8736,5
8737,2
8738,1
8739,3
8740,2
8741,4
8742,2
8743,5
8744,3
8745,1
8746,56
8747,1
8748,1
8749,1
8750,1
8751,5
8752,1
8753,1
8754,2
8755,34
8756,1
8757,4
8758,13
8759,1
8760,1
8761,2
8762,1
8763,1
8764,5
8765,1
8766,26
8767,1
8768,1
8769,1
8770,4
8771,1
8772,1
8773,1
8774,1
8775,1
8776,3
8777,1
8778,7
8779,2
8780,1
8781,3
8782,3
8783,4
8784,3
8785,25
8786,2
8787,1
8788,1
8789,10
8790,2
8791,1
8792,1
8793,8
8794,4
8795,1
8796,2
8797,1
8798,22
8799,1
8800,2
8801,2
8802,1
8803,1
8804,3
8805,1
8806,17
8807,1
8808,1
8809,1
8810,9
8811,1
8812,1
8813,2
8814,12
8815,1
8816,7
8817,1
8818,1
8819,2
8820,2
8821,2
8822,1
8823,1
8824,1
8825,4
8826,3
8827,2
8828,1
8829,1
8830,1
8831,1
8832,7
8833,2
8834,1
8835,1
8836,1
8837,1
8838,1
8839,3
8840,4
8841,1
8842,4
8843,1
8844,1
8845,1
8846,124
8847,1
8848,1
8849,4
8850,5
8851,6
8852,1
8853,1
8854,2
8855,1
8856,2
8857,4
8858,2
8859,1
8860,1
8861,1
8862,1
8863,1
8864,3
8865,1
8866,2
8867,3
8868,3
8869,1
8870,1
8871,2
8872,1
8873,1
8874,1
8875,1
8876,1
8877,1
8878,5
8879,1
8880,3
8881,1
8882,1
8883,45
8884,4
8885,4
8886,61
8887,7
8888,1
8889,1
8890,1
8891,3
8892,2
8893,4
8894,1
8895,1
8896,1
8897,1
8898,1
8899,1
8900,1
8901,1
8902,1
8903,2
8904,284
8905,1
8906,21
8907,2
8908,15
8909,3
8910,1
8911,1
8912,1
8913,11
8914,1
8915,28
8916,51
8917,61
8918,2
8919,3
8920,1
8921,1
8922,2
8923,5
8924,1
8925,1
8926,38
8927,2
8928,1
8929,2
8930,3
8931,2
8932,1
8933,1
8934,2
8935,1
8936,1
8937,1
8938,1
8939,2
8940,5
8941,12
8942,3
8943,1
8944,2
8945,1
8946,1
8947,30
8948,1
8949,1
8950,2
8951,1
8952,1
8953,5
8954,4
8955,1
8956,1
8957,2
8958,1
8959,6
8960,1
8961,1
8962,1
8963,9
8964,15
8965,2
8966,4
8967,16
8968,2
8969,5
8970,1
8971,1
8972,1
8973,9
8974,3
8975,1
8976,1
8977,1
8978,50
8979,1
8980,1
8981,1
8982,9
8983,1
8984,1
8985,2
8986,1
8987,1
8988,1
8989,1
8990,12
8991,1
8992,2
8993,9
8994,1
8995,3
8996,1
8997,1
8998,1
8999,7
9000,1
9001,1
9002,1
9003,1
9004,1
9005,2
9006,1
9007,2
9008,4
9009,1
9010,1
9011,1
9012,3
9013,1
9014,23
9015,2
9016,2
9017,1
9018,1
9019,4
9020,1
9021,6
9022,1
9023,1
9024,1
9025,1
9026,1
9027,1
9028,1
9029,3
9030,1
9031,20
9032,2
9033,2
9034,3
9035,1
9036,1
9037,1
9038,47
9039,12
9040,1
9041,1
9042,1
9043,1
9044,8
9045,2
9046,1
9047,2
9048,1
9049,1
9050,1
9051,1
9052,2
9053,1
9054,2
9055,2
9056,1
9057,1
9058,7
9059,6
9060,7
9061,4
9062,2
9063,1
9064,3
9065,1
9066,1
9067,1
9068,4
9069,1
9070,2
9071,1
9072,2
9073,1
9074,6
9075,2
9076,1
9077,1
9078,1
9079,1
9080,1
9081,3
9082,9
9083,3
9084,2
9085,1
9086,3
9087,13
9088,1
9089,1
9090,8
9091,2
9092,1
9093,1
9094,3
9095,1
9096,1
9097,1
9098,1
9099,1
9100,1
9101,2
9102,1
9103,1
9104,1
9105,2
9106,1
9107,2
9108,1
9109,3
9110,7
9111,11
9112,1
9113,2
9114,1
9115,1
9116,1
9117,1
9118,2
9119,61
9120,1
9121,1
9122,1
9123,3
9124,1
9125,1
9126,3
9127,1
9128,1
9129,1
9130,1
9131,1
9132,3
9133,26
9134,1
9135,1
9136,9
9137,1
9138,5
9139,1
9140,1
9141,2
9142,2
9143,5
9144,1
9145,11
9146,1
9147,1
9148,2
9149,1
9150,1
9151,2
9152,1
9153,1
9154,3
9155,15
9156,26
9157,2
9158,2
9159,7
9160,1
9161,47
9162,3
9163,2
9164,5
9165,4
9166,1
9167,1
9168,1
9169,1
9170,5
9171,2
9172,2
9173,1
9174,1
9175,9
9176,1
9177,18
9178,1
9179,1
9180,1
9181,15
9182,1
9183,9
9184,1
9185,2
9186,4
9187,60
9188,5
9189,57
9190,3
9191,2
9192,1
9193,2
9194,10
9195,1
9196,1
9197,2
9198,2
9199,5
9200,1
9201,15
9202,1
9203,1
9204,3
9205,1
9206,1
9207,8
9208,1
9209,1
9210,1
9211,5
9212,10
9213,3
9214,3
9215,1
9216,1
9217,7
9218,3
9219,1
9220,1
9221,75
9222,1
9223,1
9224,1
9225,3
9226,1
9227,1
9228,1
9229,4
9230,4
9231,1
9232,1
9233,2
9234,1
9235,1
9236,1
9237,7
9238,2
9239,1
9240,1
9241,2
9242,3
9243,1
9244,1
9245,37
9246,1
9247,2
9248,1
9249,2
9250,14
9251,1
9252,5
9253,1
9254,2
9255,1
9256,14
9257,1
9258,8
9259,2
9260,1
9261,1
9262,10
9263,1
9264,1
9265,2
9266,1
9267,1
9268,11
9269,1
9270,1
9271,1
9272,1
9273,1
9274,1
9275,1
9276,1
9277,39
9278,1
9279,3
9280,12
9281,1
9282,11
9283,3
9284,3
9285,1
9286,1
9287,14
9288,1
9289,1
9290,1
9291,1
9292,1
9293,3
9294,1
9295,1
9296,4
9297,3
9298,1
9299,6
9300,1
9301,15
9302,2
9303,5
9304,1
9305,1
9306,12
9307,487
9308,5
9309,1
9310,1
9311,1
9312,2
9313,1
9314,1
9315,1
9316,15
9317,1
9318,2
9319,1
9320,1
9321,3
9322,2
9323,14
9324,1
9325,1
9326,48
9327,1
9328,4
9329,2
9330,3
9331,1
9332,30
9333,1
9334,1
9335,1
9336,1
9337,4
9338,4
9339,1
9340,3
9341,2
9342,1
9343,1
9344,2
9345,1
9346,2
9347,3
9348,9
9349,83
9350,1
9351,1
9352,1
9353,1
9354,5
9355,1
9356,1
9357,3
9358,1
9359,35
9360,2
9361,1
9362,6
9363,1
9364,1
9365,2
9366,1
9367,1
9368,17
9369,36
9370,13
9371,1
9372,40
9373,1
9374,1
9375,1
9376,394
9377,3
9378,1
9379,1
9380,1
9381,1
9382,27
9383,25
9384,1
9385,10
9386,1
9387,1
9388,2
9389,2
9390,1
9391,3
9392,4
9393,3
9394,20
9395,2
9396,1
9397,3
9398,1
9399,1
9400,1
9401,1
9402,1
9403,1
9404,4
9405,1
9406,2
9407,1
9408,2
9409,1
9410,1
9411,1
9412,8
9413,1
9414,6
9415,1
9416,1
9417,5
9418,36
9419,1
9420,1
9421,1
9422,12
9423,1
9424,1
9425,4
9426,1
9427,1
9428,1
9429,1
9430,1
9431,1
9432,1
9433,4
9434,198
9435,4
9436,1
9437,1
9438,4
9439,37
9440,1
9441,1
9442,2
9443,1
9444,2
9445,5
9446,1
9447,4
9448,1
9449,1
9450,35
9451,1
9452,2
9453,1
9454,68
9455,3
9456,2
9457,1
9458,4
9459,2
9460,17
9461,2
9462,1
9463,1
9464,10
9465,2
9466,1
9467,5
9468,2
9469,4
9470,10
9471,3
9472,3
9473,1
9474,10
9475,1
9476,1
9477,1
9478,1
9479,1
9480,1
9481,1
9482,3
9483,1
9484,1
9485,7
9486,2
9487,1
9488,536
9489,3
9490,2
9491,1
9492,6
9493,1
9494,1
9495,1
9496,1
9497,2
9498,1
9499,1
9500,1
9501,9
9502,1
9503,1
9504,2
9505,1
9506,1
9507,7
9508,1
9509,1
9510,6
9511,3
9512,1
9513,1
9514,2
9515,1
9516,2
9517,2
9518,1
9519,1
9520,1
9521,1
9522,1
9523,1
9524,10
9525,1
9526,1
9527,1
9528,2
9529,2
9530,3
9531,3
9532,10
9533,1
9534,14
9535,4
9536,1
9537,1
9538,2
9539,1
9540,1
9541,1
9542,8
9543,7
9544,750
9545,1
9546,1
9547,12
9548,1
9549,1
9550,1
9551,1
9552,1
9553,1
9554,4
9555,2
9556,14
9557,16
9558,1
9559,1
9560,1
9561,1
9562,5
9563,1
9564,3
9565,10
9566,5
9567,2
9568,2
9569,17
9570,1
9571,6
9572,1
9573,1
9574,1
9575,1
9576,6
9577,1
9578,3987
9579,1
9580,1
9581,1
9582,1
9583,1
9584,2
9585,4
9586,1
9587,1
9588,2
9589,55
9590,4
9591,1
9592,5
9593,1
9594,4
9595,1
9596,2
9597,3
9598,9
9599,1
9600,18
9601,1
9602,3
9603,2
9604,1
9605,13
9606,2
9607,1
9608,1
9609,18
9610,2
9611,2
9612,1
9613,1
9614,11
9615,1
9616,1
9617,2
9618,1
9619,1
9620,1
9621,1
9622,6
9623,1
9624,1
9625,4
9626,2
9627,2
9628,1
9629,323
9630,2
9631,1
9632,1
9633,1
9634,1
9635,6
9636,3
9637,1
9638,1
9639,1
9640,1
9641,1
9642,1
9643,1
9644,1
9645,1
9646,1
9647,13
9648,1
9649,10
9650,1
9651,6
9652,3
9653,1
9654,12
9655,1
9656,2
9657,131
9658,10
9659,1
9660,1
9661,4
9662,7
9663,1
9664,51
9665,1
9666,3
9667,1
9668,2
9669,4
9670,19
9671,1
9672,3
9673,1
9674,1
9675,12
9676,1
9677,6
9678,1
9679,1
9680,1
9681,3
9682,1
9683,1
9684,21
9685,1
9686,1
9687,1
9688,2
9689,2
9690,1
9691,1
9692,6
9693,5
9694,1
9695,1
9696,1
9697,5
9698,8
9699,2
9700,29
9701,2
9702,1
9703,3
9704,11
9705,1
9706,4
9707,4
9708,8
9709,17
9710,1
9711,42
9712,1
9713,2
9714,1
9715,33
9716,5
9717,1
9718,10
9719,1
9720,1
9721,1
9722,660
9723,1
9724,1
9725,4
9726,1
9727,1
9728,4
9729,1
9730,1
9731,2
9732,4
9733,43
9734,2
9735,5
9736,1
9737,1
9738,176
9739,4
9740,1
9741,56
9742,1
9743,1
9744,1
9745,1
9746,6
9747,1
9748,3
9749,1
9750,1
9751,4
9752,2
9753,1
9754,1
9755,1
9756,1
9757,1
9758,1
9759,1
9760,2
9761,1
9762,1
9763,1
9764,1
9765,1
9766,4
9767,1
9768,31
9769,1
9770,1
9771,1
9772,2
9773,6
9774,1
9775,1
9776,2
9777,160
9778,1
9779,1
9780,1
9781,1
9782,1
9783,59
9784,1
9785,4
9786,1
9787,6
9788,4
9789,6
9790,5
9791,2
9792,7
9793,1
9794,1
9795,8
9796,1
9797,22
9798,1
9799,3
9800,1
9801,1
9802,1
9803,1
9804,1
9805,2
9806,1
9807,1
9808,2
9809,2
9810,312
9811,1
9812,1
9813,3
9814,2
9815,1
9816,3
9817,17
9818,1
9819,1
9820,3
9821,4
9822,1
9823,3
9824,1
9825,3
9826,5
9827,4
9828,1
9829,1
9830,4
9831,1
9832,84
9833,1
9834,1
9835,1
9836,1
9837,2
9838,1
9839,2
9840,3
9841,2
9842,3
9843,78
9844,1
9845,1
9846,2
9847,1
9848,1
9849,1
9850,2
9851,1
9852,1
9853,1
9854,1
9855,1
9856,1
9857,1
9858,5
9859,2
9860,1
9861,1
9862,1
9863,1
9864,2
9865,3
9866,11
9867,5
9868,1
9869,3
9870,1
9871,1
9872,1
9873,10
9874,4
9875,1
9876,1
9877,1
9878,2
9879,3
9880,60
9881,2
9882,1
9883,3
9884,3
9885,4
9886,1
9887,1
9888,1
9889,3
9890,1
9891,1
9892,2
9893,1
9894,1
9895,50
9896,1
9897,1
9898,11
9899,8
9900,2
9901,1
9902,1
9903,1
9904,3
9905,1
9906,1
9907,1
9908,1
9909,1
9910,1
9911,1
9912,4
9913,4
9914,1
9915,1
9916,1
9917,1
9918,2
9919,2
9920,1
9921,3
9922,1
9923,1
9924,4
9925,2
9926,2
9927,1
9928,2
9929,10
9930,1
9931,1
9932,2
9933,1
9934,24
9935,3
9936,4
9937,1
9938,6
9939,1
9940,10
9941,1
9942,1
9943,3
9944,11
9945,1
9946,1
9947,2
9948,1
9949,1
9950,1
9951,5
9952,1
9953,1
9954,1
9955,1
9956,31
9957,9
9958,2
9959,1
9960,1
9961,23
9962,2
9963,1
9964,1
9965,9
9966,1
9967,21
9968,1
9969,2
9970,8
9971,4
9972,1
9973,1
9974,1
9975,1
9976,11
9977,1
9978,1
9979,1
9980,32
9981,1
9982,1
9983,4
9984,1
9985,3
9986,1
9987,3
9988,1
9989,1
9990,4
9991,4
9992,1
9993,1
9994,1
9995,2
9996,31
9997,1
9998,1
9999,1
