timestamp,key
8593,2
8594,1
8595,1
8596,21
8597,2
8598,1
8599,1
8600,1
8601,27
8602,1
8603,51
8604,1
8605,3
8606,1
8607,1
8608,195
8609,1
8610,2
8611,1
8612,1
8613,1
8614,1
8615,3
8616,1
8617,1
8618,9
8619,1
8620,1
8621,1
8622,8
8623,1
8624,5
8625,1
8626,1
8627,27
8628,1
8629,279
8630,1
8631,1
8632,3
8633,16
8634,1
8635,1
8636,1
8637,22
8638,1
8639,4
8640,1
8641,1
8642,27
8643,7
8644,1
8645,7
8646,11
8647,1
8648,4
8649,1
8650,2
8651,1
8652,3
8653,2
8654,1
8655,35
8656,1
8657,1
8658,9
8659,3
8660,8
8661,3
8662,1
8663,1
8664,1
8665,2
8666,1
8667,43
8668,1
8669,2
8670,4
8671,4
8672,2
8673,3
8674,1
8675,3
8676,223
8677,1
8678,9
8679,11
8680,15
8681,7
8682,1
8683,1
8684,14
8685,23
8686,2
8687,18
8688,1
8689,1
8690,5
8691,1
8692,6
8693,1
8694,1
8695,1
8696,1
8697,1
8698,4
8699,1
8700,1
8701,11
8702,6
8703,1
8704,1
8705,6
8706,5
8707,1
8708,2
8709,2
8710,1
8711,21
8712,1
8713,1
8714,2
8715,1
8716,24
8717,3
8718,2
8719,1
8720,1
8721,19
8722,1
8723,2
8724,2
8725,213
8726,1
8727,7
8728,1
8729,1
8730,1
8731,1
8732,2
8733,1
8734,1
8735,2
8736,3
8737,2
8738,1
8739,1
8740,3
8741,9
8742,3
8743,68
8744,3
8745,3
8746,2
8747,1
8748,1
8749,2
8750,1
8751,1
8752,1
8753,1
8754,2
8755,1
8756,1
8757,3
8758,2
8759,1
8760,1
8761,6
8762,1
8763,1
8764,1
8765,4
8766,3
8767,1
8768,1
8769,5
8770,1
8771,1
8772,1
8773,1
8774,1
8775,1
8776,1
8777,6
8778,1
8779,1
8780,1
8781,13
8782,20
8783,1
8784,1
8785,1
8786,3
8787,3
8788,1
8789,8
8790,370
8791,1
8792,4
8793,1
8794,1
8795,1
8796,1
8797,1
8798,1
8799,12
8800,3
8801,3
8802,2
8803,6
8804,1
8805,2
8806,18
8807,2
8808,2
8809,2
8810,1
8811,19
8812,3
8813,2
8814,2
8815,1
8816,6
8817,1
8818,19
8819,2
8820,5
8821,6
8822,1
8823,3
8824,6
8825,1
8826,1
8827,1
8828,1
8829,1
8830,4
8831,9
8832,1
8833,1
8834,1
8835,4
8836,1
8837,1
8838,1
8839,2
8840,25
8841,1
8842,1
8843,1
8844,3
8845,4
8846,1
8847,1
8848,3
8849,1
8850,1
8851,1
8852,1
8853,6
8854,4
8855,1
8856,8
8857,3
8858,3
8859,1
8860,19
8861,11
8862,2
8863,2
8864,1
8865,242
8866,14
8867,2
8868,2
8869,1
8870,1
8871,1
8872,4
8873,2
8874,3
8875,3
8876,1
8877,1
8878,4
8879,390
8880,1
8881,13
8882,1
8883,3
8884,1
8885,8
8886,2
8887,12
8888,1
8889,3
8890,1
8891,1
8892,16
8893,2
8894,1
8895,1
8896,3
8897,134
8898,1
8899,1
8900,1
8901,4
8902,2
8903,2
8904,1
8905,1
8906,13
8907,17
8908,1
8909,14
8910,1
8911,14
8912,43
8913,1
8914,57
8915,5
8916,1
8917,1
8918,1
8919,8
8920,13
8921,15
8922,4
8923,1
8924,6
8925,1
8926,1
8927,1
8928,2
8929,3
8930,90
8931,153
8932,1
8933,18
8934,2
8935,1
8936,2
8937,1
8938,18
8939,1
8940,1
8941,1
8942,1
8943,3
8944,2
8945,25
8946,3
8947,1
8948,1
8949,1
8950,1
8951,14
8952,2
8953,1
8954,6
8955,2
8956,1
8957,2
8958,2
8959,1
8960,1
8961,11
8962,1
8963,1
8964,1
8965,10
8966,33
8967,1
8968,3
8969,3
8970,3
8971,1
8972,4
8973,10
8974,1
8975,1
8976,7
8977,11
8978,1
8979,1
8980,1
8981,9
8982,1
8983,14
8984,1
8985,1
8986,2
8987,64
8988,13
8989,56
8990,1
8991,1
8992,3
8993,5
8994,10
8995,1
8996,1
8997,5
8998,1
8999,1
9000,11
9001,1
9002,2
9003,3
9004,1
9005,4
9006,8
9007,1
9008,1
9009,1
9010,1
9011,1
9012,1
9013,1
9014,1
9015,1
9016,1
9017,5
9018,244
9019,3
9020,1
9021,2
9022,1
9023,28
9024,1
9025,1
9026,1
9027,2
9028,3
9029,1
9030,5
9031,1
9032,4
9033,5
9034,4
9035,1
9036,2
9037,4
9038,1
9039,2
9040,1
9041,1
9042,15
9043,1
9044,1
9045,1
9046,9
9047,1
9048,1
9049,1
9050,5
9051,4
9052,1
9053,1
9054,1
9055,2
9056,1
9057,5
9058,2
9059,1
9060,1
9061,1
9062,3
9063,6
9064,1
9065,2
9066,1
9067,5
9068,1
9069,1
9070,35
9071,1
9072,8
9073,2
9074,1
9075,2
9076,2
9077,1
9078,38
9079,1
9080,3
9081,2
9082,2
9083,19
9084,1
9085,2
9086,1
9087,1
9088,1
9089,39
9090,1
9091,133
9092,1
9093,17
9094,3
9095,1
9096,1
9097,12
9098,1
9099,2
9100,1
9101,2
9102,1
9103,10
9104,2
9105,1
9106,12
9107,5
9108,1
9109,12
9110,2
9111,2
9112,1
9113,1
9114,1
9115,5
9116,2
9117,1
9118,1
9119,4
9120,2
9121,12
9122,1
9123,1
9124,2
9125,6
9126,4
9127,1
9128,1
9129,2
9130,1
9131,1
9132,1
9133,3
9134,4
9135,1
9136,1
9137,16
9138,1
9139,2
9140,2
9141,3
9142,7
9143,2
9144,1
9145,2
9146,9
9147,2
9148,5
9149,1
9150,1
9151,1
9152,2
9153,1
9154,1
9155,67
9156,1
9157,1
9158,20
9159,1
9160,1
9161,1
9162,1
9163,1
9164,1
9165,4
9166,3
9167,7
9168,1
9169,2
9170,1
9171,4
9172,12
9173,3
9174,1
9175,10
9176,45
9177,3
9178,2
9179,1
9180,1
9181,15
9182,1
9183,2
9184,14
9185,1
9186,1
9187,3
9188,2
9189,1
9190,1
9191,2
9192,25
9193,2
9194,1
9195,2
9196,1
9197,3
9198,1
9199,1
9200,1
9201,15
9202,1
9203,1
9204,2
9205,16
9206,1
9207,3
9208,1
9209,1
9210,2
9211,3
9212,1
9213,1
9214,49
9215,1
9216,1
9217,1
9218,1
9219,1
9220,1
9221,1
9222,8
9223,5
9224,1
9225,5
9226,3
9227,9
9228,2
9229,1
9230,4
9231,15
9232,1
9233,2
9234,1
9235,1
9236,1
9237,2
9238,1
9239,3
9240,1
9241,1
9242,1
9243,1
9244,2
9245,1
9246,1
9247,1
9248,1
9249,2
9250,1
9251,1
9252,8
9253,1
9254,1
9255,9
9256,1
9257,67
9258,13
9259,1
9260,1
9261,6
9262,3
9263,1
9264,3
9265,1
9266,7
9267,5
9268,1
9269,8
9270,2
9271,1
9272,1
9273,2
9274,1
9275,1
9276,2
9277,1
9278,5
9279,2
9280,1
9281,13
9282,1
9283,1
9284,1
9285,6
9286,2
9287,1
9288,5
9289,7
9290,1
9291,1
9292,4
9293,1
9294,3
9295,1
9296,1
9297,1
9298,34
9299,4
9300,1
9301,3
9302,3
9303,1
9304,1
9305,7
9306,1
9307,1
9308,1
9309,1
9310,1
9311,2
9312,1
9313,5
9314,8
9315,1
9316,1
9317,1
9318,7
9319,1
9320,1
9321,1
9322,1
9323,2
9324,343
9325,1
9326,1
9327,1
9328,1
9329,2
9330,4
9331,1
9332,102
9333,1
9334,3
9335,2
9336,1
9337,2
9338,2
9339,3
9340,1
9341,2
9342,2
9343,1
9344,1
9345,1
9346,1
9347,1
9348,3
9349,2
9350,1
9351,2
9352,1
9353,31
9354,3
9355,1
9356,2
9357,1
9358,1
9359,2
9360,75
9361,4
9362,1
9363,157
9364,9
9365,1
9366,10
9367,1
9368,1
9369,1
9370,1
9371,1
9372,3
9373,2
9374,2
9375,4
9376,1
9377,1
9378,2
9379,1
9380,1
9381,35
9382,1
9383,2
9384,4
9385,1
9386,4
9387,1
9388,26
9389,1
9390,2
9391,1
9392,4
9393,1
9394,6
9395,1
9396,5
9397,4
9398,16
9399,1
9400,7
9401,3
9402,2
9403,5
9404,8
9405,1
9406,11
9407,3
9408,1
9409,1
9410,1
9411,1
9412,1
9413,6
9414,1
9415,1
9416,1
9417,3
9418,21
9419,5
9420,1
9421,2
9422,1
9423,4
9424,1
9425,16
9426,3
9427,1
9428,1
9429,1
9430,6
9431,33
9432,3
9433,2
9434,2
9435,2
9436,3
9437,1
9438,1
9439,1
9440,1
9441,2
9442,1
9443,1
9444,35
9445,3
9446,3
9447,87
9448,1
9449,1
9450,1
9451,13
9452,3
9453,1
9454,1
9455,1
9456,1
9457,1
9458,4
9459,1
9460,2
9461,1
9462,1
9463,1
9464,1
9465,76
9466,1
9467,1
9468,5
9469,1
9470,17
9471,2
9472,15
9473,2
9474,61
9475,1
9476,6
9477,6
9478,3
9479,3
9480,2
9481,1
9482,1
9483,1
9484,1
9485,1
9486,1
9487,2
9488,1
9489,1
9490,22
9491,2
9492,17
9493,1
9494,2
9495,1
9496,1
9497,1
9498,3
9499,1
9500,2
9501,13
9502,3
9503,1
9504,2
9505,3
9506,2
9507,3
9508,188
9509,1
9510,1
9511,1
9512,1
9513,2
9514,14
9515,1
9516,1
9517,18
9518,19
9519,1
9520,1
9521,3
9522,3
9523,1
9524,3
9525,1
9526,14
9527,1
9528,1
9529,1
9530,16
9531,4
9532,2
9533,5
9534,1
9535,23
9536,3
9537,1
9538,2
9539,1
9540,1
9541,1
9542,4
9543,1
9544,1
9545,3
9546,1
9547,9
9548,1
9549,1
9550,3
9551,1
9552,1
9553,7
9554,1
9555,1
9556,9
9557,1
9558,4
9559,1
9560,2
9561,2
9562,1
9563,1
9564,3
9565,3
9566,5
9567,6
9568,5
9569,1
9570,4
9571,1
9572,1
9573,1
9574,317
9575,1
9576,1
9577,1
9578,26
9579,3
9580,1
9581,12
9582,1
9583,1
9584,1
9585,1
9586,4
9587,1
9588,1
9589,1
9590,1
9591,4
9592,1
9593,2
9594,1
9595,4
9596,1
9597,1
9598,1
9599,6
9600,3
9601,3
9602,1
9603,37
9604,6
9605,2
9606,3
9607,1
9608,1
9609,1
9610,16
9611,1
9612,5
9613,1
9614,1
9615,1
9616,7
9617,1
9618,1
9619,3
9620,1
9621,1
9622,1
9623,4
9624,1
9625,1
9626,2
9627,53
9628,1
9629,6
9630,1
9631,1
9632,1
9633,5
9634,17
9635,2
9636,6
9637,3
9638,1
9639,2
9640,3
9641,1
9642,2
9643,1
9644,3
9645,1
9646,1
9647,96
9648,17
9649,5
9650,1
9651,1
9652,2
9653,4
9654,2
9655,6
9656,2
9657,1
9658,1
9659,1
9660,1
9661,2
9662,2
9663,3
9664,3
9665,1
9666,3
9667,3
9668,2
9669,1
9670,2
9671,1
9672,1
9673,2
9674,1
9675,1
9676,3
9677,1
9678,1
9679,1
9680,1
9681,3
9682,29
9683,1
9684,1
9685,235
9686,1
9687,2
9688,2
9689,1
9690,1
9691,1
9692,2
9693,1
9694,2
9695,2
9696,1
9697,1
9698,1
9699,1
9700,2
9701,3
9702,1
9703,1
9704,1
9705,3
9706,1
9707,1
9708,1
9709,1
9710,132
9711,1
9712,1
9713,1
9714,1
9715,4
9716,1
9717,3
9718,1
9719,1
9720,1
9721,4
9722,12
9723,55
9724,9
9725,1
9726,2
9727,1
9728,2
9729,5
9730,1
9731,2
9732,1
9733,1
9734,1
9735,1
9736,1
9737,1
9738,4
9739,1
9740,31
9741,1
9742,1
9743,1
9744,1
9745,4
9746,47
9747,2
9748,1
9749,14
9750,3
9751,5
9752,2
9753,3
9754,1
9755,13
9756,9
9757,2
9758,20
9759,3
9760,9
9761,27
9762,1
9763,60
9764,2
9765,1
9766,1
9767,1
9768,2
9769,1
9770,1
9771,1
9772,2
9773,5
9774,19
9775,5
9776,3
9777,36
9778,1
9779,35
9780,2
9781,1
9782,1
9783,6
9784,2
9785,1
9786,1
9787,1
9788,1
9789,5
9790,1
9791,2
9792,1
9793,2
9794,1
9795,1
9796,3
9797,5
9798,1
9799,1
9800,2
9801,1
9802,1
9803,1
9804,5
9805,5
9806,1
9807,3
9808,1
9809,2
9810,1
9811,3
9812,1
9813,1
9814,1
9815,1
9816,1
9817,1
9818,1
9819,1
9820,51
9821,1
9822,2
9823,1
9824,1
9825,2
9826,18
9827,2
9828,2
9829,3
9830,1
9831,1
9832,2
9833,1
9834,1
9835,2
9836,5
9837,1
9838,2
9839,5
9840,2
9841,1
9842,2
9843,1
9844,1
9845,1
9846,1
9847,65
9848,3
9849,6
9850,1
9851,4
9852,2
9853,5
9854,2
9855,1
9856,2
9857,1
9858,1
9859,2
9860,2
9861,1
9862,26
9863,2
9864,1
9865,1
9866,14
9867,1
9868,1
9869,2
9870,1
9871,1
9872,1
9873,1
9874,1
9875,1
9876,2
9877,1
9878,1
9879,1
9880,5
9881,1
9882,3
9883,1
9884,2
9885,1
9886,109
9887,1
9888,1
9889,2
9890,1
9891,1
9892,1
9893,1
9894,1
9895,1
9896,2
9897,1
9898,6
9899,1
9900,1
9901,1
9902,2
9903,1
9904,2
9905,1
9906,3
9907,5
9908,1
9909,1
9910,1
9911,3
9912,1
9913,2
9914,1
9915,2
9916,1
9917,2
9918,3
9919,2
9920,1
9921,10
9922,12
9923,1
9924,2
9925,1
9926,3
9927,1
9928,3
9929,14
9930,1
9931,3
9932,19
9933,1
9934,28
9935,2
9936,1
9937,1
9938,1
9939,3
9940,1
9941,1
9942,2
9943,2
9944,1
9945,1
9946,2
9947,1
9948,1
9949,4
9950,21
9951,3
9952,2
9953,2
9954,3
9955,19
9956,1
9957,1
9958,1
9959,26
9960,15
9961,1
9962,1
9963,2
9964,1
9965,2
9966,1
9967,3
9968,1
9969,1
9970,1
9971,1
9972,2
9973,1
9974,1
9975,12
9976,2
9977,2
9978,3
9979,1
9980,4
9981,1
9982,4
9983,8
9984,3
9985,1
9986,1
9987,1
9988,2
9989,3
9990,4
9991,1
9992,1
9993,25
9994,11
9995,1
9996,1
9997,1
9998,1
9999,1
