timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
55180,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
55181,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
55193,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,109
55193,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
55200,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
55202,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,22
55206,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
55210,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
55212,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
55215,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
55217,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,61
55219,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,13
55219,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
55226,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
55226,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
55236,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
55269,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
55271,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
55272,0.0,1.0,0.0,1.0,2
55286,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
55287,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
55296,0.0,1.0,0.7818314824680298,0.6234898018587336,1
55299,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
55307,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
55316,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,24
55317,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
55326,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
55327,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19
55336,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
55340,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9
55341,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
55349,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
55353,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,86
55359,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
55364,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
55375,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
55377,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
55381,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,13
55396,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8
55402,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18
55409,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
55410,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7
55411,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5
55414,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
55431,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,35
55444,0.8660254037844386,0.5000000000000001,0.0,1.0,1
55446,1.0,6.123233995736766e-17,0.0,1.0,2
55454,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
55460,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
55464,0.0,1.0,0.7818314824680298,0.6234898018587336,4
55471,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
55474,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
55482,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
55483,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
55486,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,21
55495,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
55516,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
55517,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
55524,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
55527,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
55532,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
55540,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
55540,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
55540,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
55541,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7
55543,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20
55543,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,26
55548,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
55560,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
55578,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
55588,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
55612,0.8660254037844386,0.5000000000000001,0.0,1.0,6
55612,0.8660254037844386,0.5000000000000001,0.0,1.0,3
55619,0.258819045102521,-0.9659258262890682,0.0,1.0,1
55627,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
55637,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
55641,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,12
55643,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10
55649,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
55674,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
55680,0.0,1.0,0.43388373911755823,-0.900968867902419,2
55680,0.0,1.0,0.43388373911755823,-0.900968867902419,2
55681,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
55685,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
55712,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
55725,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
55728,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
55730,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
55734,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
55734,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
55735,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
55740,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
55746,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
55749,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,20
55758,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
55762,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
55766,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25
55766,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
55768,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
55776,0.0,1.0,0.0,1.0,3
55781,0.9659258262890683,0.25881904510252074,0.0,1.0,8
55784,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
55788,1.2246467991473532e-16,-1.0,0.0,1.0,1
55794,-1.0,-1.8369701987210297e-16,0.0,1.0,3
55801,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,89
55813,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7
55838,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,312
55843,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
55852,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
55859,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
55862,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
55882,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
55885,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
55896,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
55902,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
55920,0.0,1.0,-0.7818314824680299,0.6234898018587334,5
55921,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
55934,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
55941,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20
55980,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
55985,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
55989,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
55992,0.0,1.0,0.9749279121818236,-0.22252093395631434,15
55993,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
55998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
56003,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,7
56004,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
56006,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
56012,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56044,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56052,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
56054,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56054,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56054,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56060,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56060,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
56062,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
56064,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
56068,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
56096,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
56100,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
56109,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4
56115,0.7071067811865475,0.7071067811865476,0.0,1.0,5
56116,0.8660254037844386,0.5000000000000001,0.0,1.0,12
56117,0.9659258262890683,0.25881904510252074,0.0,1.0,1
56120,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
56129,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
56130,-1.0,-1.8369701987210297e-16,0.0,1.0,18
56133,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
56148,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
56150,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
56160,0.0,1.0,0.9749279121818236,-0.22252093395631434,112
56164,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56164,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56169,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
56188,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,24
56191,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
56192,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
56197,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
56200,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
56206,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
56209,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
56219,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
56220,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
56224,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
56233,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,16
56234,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
56240,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
56246,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
56248,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
56249,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
56257,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
56263,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
56278,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
56280,0.0,1.0,0.0,1.0,1
56296,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
56300,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
56303,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
56312,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
56318,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
56320,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
56321,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,14
56324,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
56326,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
56327,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
56328,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
56330,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
56330,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
56332,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
56333,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
56345,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
56348,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56368,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
56370,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5
56385,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
56390,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56397,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
56398,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
56406,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
56407,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,13
56412,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
56418,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
56420,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
56440,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
56453,0.9659258262890683,0.25881904510252074,0.0,1.0,50
56454,1.0,6.123233995736766e-17,0.0,1.0,1
56469,-0.7071067811865477,0.7071067811865474,0.0,1.0,5
56469,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
56472,0.0,1.0,0.7818314824680298,0.6234898018587336,1
56479,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
56500,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56501,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
56504,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
56507,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
56511,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5
56511,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4
56519,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
56520,0.0,1.0,0.43388373911755823,-0.900968867902419,3
56521,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4
56527,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
56533,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
56541,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
56542,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
56543,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
56551,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
56555,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
56555,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
56558,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
56570,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
56579,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
56584,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9
56603,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
56605,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
56609,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
56614,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
56614,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
56616,0.0,1.0,0.0,1.0,2
56621,0.9659258262890683,0.25881904510252074,0.0,1.0,6
56624,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
56626,0.49999999999999994,-0.8660254037844387,0.0,1.0,4
56638,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
56639,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
56656,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
56667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
56668,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
56677,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
56681,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
56689,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,6
56699,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
56702,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10
56703,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
56709,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,10
56710,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
56710,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
56711,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
56720,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,6
56724,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
56726,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56729,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
56729,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
56734,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12
56743,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,134
56745,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
56761,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
56772,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5
56782,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
56790,1.0,6.123233995736766e-17,0.0,1.0,1
56792,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
56798,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
56798,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
56808,0.0,1.0,0.7818314824680298,0.6234898018587336,7
56813,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
56816,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
56818,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
56822,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
56829,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
56839,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,93
56841,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
56843,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
56845,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
56853,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
56861,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
56866,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
56868,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,405
56871,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
56883,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
56883,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
56886,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15
56891,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
56894,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
56897,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
56897,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
56898,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
56901,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
56909,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
56916,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
56920,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
56921,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
56922,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5
56926,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
56927,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
56943,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
56956,0.8660254037844386,0.5000000000000001,0.0,1.0,1
56974,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
56976,0.0,1.0,0.7818314824680298,0.6234898018587336,5
56980,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
56992,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,29
57007,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
57009,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
57015,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
57025,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8
57028,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
57040,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
57046,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6
57047,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,18
57051,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
57053,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
57058,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
57060,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
57061,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
57065,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
57067,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
57068,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
57071,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
57087,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
57101,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,28
57104,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
57108,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
57114,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
57115,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,54
57121,0.25881904510252074,0.9659258262890683,0.0,1.0,19
57129,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
57133,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
57137,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
57161,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
57161,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
57165,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
57175,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
57177,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
57189,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,21
57194,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
57196,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
57197,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
57197,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
57199,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
