timestamp,key
37757,5
37758,3
37759,1
37760,1
37761,2
37762,8
37763,1
37764,1
37765,3
37766,22
37767,5
37768,1
37769,5
37770,1
37771,2
37772,2
37773,1
37774,3
37775,1
37776,1
37777,2
37778,1
37779,1
37780,1
37781,26
37782,1
37783,2
37784,16
37785,219
37786,2
37787,1
37788,2
37789,5
37790,1
37791,1
37792,1
37793,1
37794,1
37795,2
37796,1
37797,1
37798,5
37799,11
37800,13
37801,66
37802,2
37803,1
37804,3
37805,1
37806,1
37807,2
37808,4
37809,1
37810,1
37811,1
37812,6
37813,10
37814,1
37815,105
37816,1
37817,3
37818,1
37819,1
37820,2
37821,1
37822,1
37823,4
37824,1
37825,1
37826,341
37827,2
37828,8
37829,6
37830,1
37831,1
37832,5
37833,1
37834,1
37835,13
37836,10
37837,1
37838,1
37839,49
37840,1
37841,1
37842,3
37843,1
37844,16
37845,1
37846,2
37847,89
37848,1
37849,4
37850,12
37851,334
37852,1
37853,2
37854,414
37855,2
37856,1
37857,2
37858,13
37859,2
37860,23
37861,1
37862,5
37863,3
37864,4
37865,8
37866,1
37867,1
37868,3
37869,1
37870,3
37871,1
37872,2
37873,3
37874,5
37875,1
37876,1
37877,1
37878,1
37879,11
37880,51
37881,1
37882,5
37883,1
37884,1
37885,152
37886,24
37887,105
37888,8
37889,1
37890,2
37891,1
37892,7
37893,1
37894,3
37895,1
37896,2
37897,2
37898,2
37899,2
37900,2
37901,18
37902,4
37903,4
37904,1
37905,2
37906,15
37907,2
37908,1
37909,1
37910,2
37911,1
37912,3
37913,64
37914,1
37915,1
37916,5
37917,1
37918,17
37919,1
37920,2
37921,3
37922,1
37923,1
37924,1
37925,1
37926,3
37927,1
37928,2
37929,1
37930,4
37931,10
37932,1
37933,2
37934,1
37935,10
37936,1
37937,105
37938,4
37939,4
37940,3
37941,1
37942,1
37943,2
37944,9
37945,1
37946,1
37947,1
37948,2
37949,1
37950,2
37951,60
37952,1
37953,1
37954,8
37955,1
37956,1
37957,1
37958,5
37959,26
37960,1
37961,1
37962,1
37963,1
37964,1
37965,5
37966,1
37967,2
37968,6
37969,1
37970,2
37971,83
37972,1
37973,1
37974,43
37975,3
37976,1
37977,3
37978,1
37979,3
37980,6
37981,1
37982,1
37983,11
37984,1
37985,28
37986,1
37987,71
37988,1
37989,1
37990,1
37991,1
37992,1
37993,7
37994,1
37995,1
37996,3
37997,1
37998,1
37999,244
38000,133
38001,41
38002,1
38003,36
38004,1
38005,1
38006,4
38007,1
38008,11
38009,1
38010,1
38011,1
38012,2
38013,4
38014,1
38015,2
38016,5
38017,1
38018,2
38019,1
38020,1
38021,1
38022,1
38023,10
38024,1
38025,22
38026,5
38027,1
38028,1
38029,2
38030,6
38031,10
38032,3
38033,1
38034,1
38035,1
38036,74
38037,4
38038,34
38039,1
38040,1
38041,1
38042,2
38043,59
38044,1
38045,5
38046,4
38047,1
38048,1
38049,2
38050,52
38051,1
38052,2
38053,1
38054,1
38055,1
38056,1
38057,1
38058,4
38059,2
38060,2
38061,6
38062,2
38063,1
38064,7
38065,1
38066,1
38067,2
38068,7
38069,6
38070,2
38071,1
38072,1
38073,1
38074,1
38075,1
38076,3
38077,1
38078,1
38079,9
38080,1
38081,3
38082,1
38083,7
38084,4
38085,13
38086,13
38087,77
38088,1
38089,2
38090,1
38091,2
38092,3
38093,1
38094,1
38095,1
38096,1
38097,62
38098,2
38099,2
38100,1
38101,2
38102,1
38103,2
38104,4
38105,14
38106,1
38107,2
38108,1
38109,2
38110,3
38111,1
38112,502
38113,1
38114,143
38115,2
38116,1
38117,78
38118,1
38119,1
38120,5
38121,1
38122,6
38123,6
38124,3
38125,4
38126,1
38127,1
38128,25
38129,1
38130,3
38131,3
38132,1
38133,1
38134,11
38135,1
38136,1
38137,2
38138,25
38139,2
38140,1
38141,110
38142,1
38143,1
38144,4
38145,2
38146,4
38147,1
38148,2
38149,1
38150,1
38151,2
38152,1
38153,1
38154,2
38155,12
38156,2
38157,1
38158,2
38159,1
38160,1
38161,2
38162,203
38163,1
38164,1
38165,1
38166,21
38167,2
38168,2
38169,1
38170,2
38171,524
38172,1
38173,8
38174,1
38175,1
38176,2
38177,4
38178,1
38179,1
38180,1
38181,2
38182,1
38183,1
38184,1
38185,1
38186,8
38187,2
38188,1
38189,42
38190,2
38191,4
38192,1
38193,2
38194,1
38195,3
38196,16
38197,2
38198,1
38199,1
38200,1
38201,22
38202,1
38203,1
38204,56
38205,7
38206,18
38207,3
38208,5
38209,4
38210,1
38211,3
38212,2
38213,2
38214,1
38215,1
38216,125
38217,74
38218,1
38219,3
38220,4
38221,1
38222,1
38223,44
38224,5
38225,1
38226,245
38227,1
38228,14
38229,1
38230,9
38231,1
38232,1
38233,11
38234,1
38235,1
38236,15
38237,16
38238,2
38239,1
38240,4
38241,3
38242,19
38243,1
38244,1
38245,5
38246,3
38247,1
38248,1
38249,1
38250,2
38251,2
38252,4
38253,2
38254,4
38255,1
38256,1
38257,19
38258,1
38259,35
38260,3
38261,1
38262,1
38263,2
38264,1
38265,2
38266,1
38267,21
38268,6
38269,1
38270,26
38271,46
38272,4
38273,1
38274,1
38275,1
38276,1
38277,3
38278,4
38279,2
38280,2
38281,3
38282,1
38283,2
38284,267
38285,2
38286,2
38287,1
38288,7
38289,3
38290,1
38291,2
38292,4
38293,1
38294,3
38295,1
38296,1
38297,1
38298,1
38299,1
38300,1
38301,1
38302,4
38303,1
38304,5
38305,1
38306,1
38307,2
38308,2
38309,4
38310,1
38311,1
38312,5
38313,15
38314,345
38315,41
38316,1
38317,1
38318,17
38319,10
38320,1
38321,1
38322,1
38323,1
38324,2
38325,6
38326,3
38327,2
38328,3
38329,22
38330,1
38331,2
38332,1
38333,10
38334,1
38335,368
38336,37
38337,9
38338,2
38339,2
38340,12
38341,2
38342,1
38343,100
38344,176
38345,1
38346,1
38347,1
38348,2
38349,3
38350,1
38351,1
38352,2
38353,1
38354,1
38355,139
38356,1
38357,24
38358,7
38359,1
38360,1
38361,1
38362,2
38363,2
38364,7
38365,2
38366,5
38367,2
38368,1
38369,1
38370,1
38371,1
38372,1
38373,47
38374,6
38375,2
38376,2
38377,3
38378,5
38379,1
38380,1
38381,21
38382,34
38383,11
38384,1
38385,6
38386,1
38387,2
38388,2
38389,1
38390,5
38391,1
38392,1
38393,1
38394,1
38395,1
38396,1
38397,6
38398,1
38399,1
38400,1
38401,2
38402,1
38403,1
38404,2
38405,18
38406,344
38407,11
38408,1
38409,2
38410,1
38411,166
38412,1
38413,2
38414,1
38415,1
38416,6
38417,1
38418,105
38419,2
38420,1
38421,9
38422,7
38423,1
38424,5
38425,6
38426,8
38427,1
38428,37
38429,3
38430,3
38431,1
38432,1
38433,1
38434,1
38435,1
38436,4
38437,1
38438,1
38439,3
38440,4
38441,5
38442,1
38443,2
38444,3
38445,2
38446,3
38447,1
38448,24
38449,1
38450,1
38451,1
38452,1
38453,4
38454,7
38455,3
38456,3
38457,5
38458,1
38459,1
38460,2
38461,1
38462,1
38463,2
38464,3
38465,13
38466,2
38467,1
38468,12
38469,1
38470,1
38471,1
38472,2
38473,2
38474,1
38475,1
38476,7
38477,1
38478,5
38479,1
38480,1
38481,1
38482,1
38483,3
38484,4
38485,3
38486,3
38487,1
38488,5
38489,1
38490,1
38491,2
38492,1
38493,2
38494,1
38495,1
38496,153
38497,1
38498,2
38499,2
38500,2
38501,1
38502,1
38503,70
38504,6
38505,3
38506,9
38507,1
38508,1
38509,19
38510,2
38511,2
38512,1
38513,38
38514,1
38515,1
38516,4
38517,1
38518,1
38519,1
38520,6
38521,7
38522,86
38523,2
38524,2
38525,1
38526,1
38527,1
38528,3
38529,2
38530,5
38531,13
38532,10
38533,1
38534,49
38535,1
38536,25
38537,2
38538,2
38539,1
38540,3
38541,1
38542,2
38543,1
38544,1
38545,1
38546,1
38547,2
38548,1
38549,4
38550,1
38551,1
38552,4
38553,1
38554,73
38555,1
38556,1
38557,1
38558,1
38559,2
38560,2
38561,1
38562,1
38563,1
38564,3
38565,11
38566,10
38567,5
38568,1
38569,4
38570,1
38571,6
38572,1
38573,2
38574,14
38575,2
38576,4
38577,2
38578,4
38579,7
38580,1
38581,9
38582,1
38583,4
38584,1
38585,29
38586,1
38587,15
38588,46
38589,4
38590,3
38591,2
38592,2
38593,3
38594,32
38595,1
38596,12
38597,2
38598,1
38599,1
38600,13
38601,2
38602,3
38603,18
38604,1
38605,1
38606,1
38607,29
38608,72
38609,1
38610,7
38611,2
38612,1
38613,1
38614,2
38615,1
38616,6
38617,35
38618,3
38619,1
38620,1
38621,1
38622,3
38623,35
38624,2
38625,3
38626,2
38627,1
38628,1
38629,4
38630,1
38631,3
38632,1
38633,2
38634,1
38635,2
38636,1
38637,1
38638,1
38639,1
38640,3
38641,21
38642,2
38643,552
38644,2
38645,3
38646,112
38647,7
38648,4
38649,196
38650,2
38651,1
38652,1
38653,155
38654,2
38655,4
38656,3
38657,1
38658,2
38659,1
38660,3
38661,1
38662,1
38663,2
38664,1
38665,1
38666,1
38667,2
38668,10
38669,1
38670,3
38671,20
38672,4
38673,3
38674,2
38675,19
38676,3
38677,1
38678,3
38679,58
38680,1
38681,1
38682,3
38683,33
38684,116
38685,1
38686,15
38687,2
38688,1
38689,1
38690,1
38691,3
38692,4
38693,13
38694,1
38695,3
38696,3
38697,1
38698,1
38699,2
38700,1
38701,3
38702,1
38703,1
38704,1
38705,1
38706,47
38707,1
38708,1
38709,1
38710,2
38711,1
38712,2
38713,4
38714,2
38715,1
38716,1
38717,4
38718,8
38719,2
38720,1
38721,4
38722,216
38723,2
38724,1
38725,6
38726,10
38727,1
38728,2
38729,13
38730,3
38731,1
38732,1
38733,3
38734,1
38735,2
38736,4
38737,1
38738,3
38739,2
38740,3
38741,1
38742,1
38743,1
38744,1
38745,1
38746,4
38747,1
38748,521
38749,6
38750,3
38751,1
38752,1
38753,1
38754,132
38755,2
38756,2
38757,1
38758,1
38759,48
38760,4
38761,1
38762,1
38763,35
38764,1
38765,1
38766,475
38767,1
38768,1
38769,2
38770,205
38771,3
38772,3
38773,1
38774,8
38775,1
38776,13
38777,8
38778,3
38779,33
38780,1
38781,1
38782,1
38783,1
38784,7
38785,1
38786,1
38787,3
38788,2
38789,3
38790,1
38791,3
38792,3
38793,17
38794,2
38795,1
38796,1
38797,1
38798,2
38799,18
38800,1
38801,1
38802,1
38803,3
38804,5
38805,1
38806,2
38807,2
38808,3
38809,1
38810,7
38811,2
38812,5
38813,1
38814,3
38815,1
38816,1
38817,1
38818,17
38819,2
38820,1
38821,3
38822,51
38823,2
38824,7
38825,4
38826,4
38827,1
38828,1
38829,1
38830,1
38831,2
38832,1
38833,4
38834,2
38835,1
38836,2
38837,5
38838,26
38839,1
38840,1
38841,1
38842,45
38843,1
38844,3
38845,1
38846,4
38847,2
38848,1
38849,566
38850,35
38851,1
38852,1
38853,1
38854,1
38855,3
38856,1
38857,1
38858,1
38859,8
38860,7
38861,2
38862,1
38863,6
38864,1
38865,1
38866,1
38867,1
38868,1
38869,3
38870,1
38871,1
38872,1
38873,1
38874,1
38875,2
38876,5
38877,390
38878,1
38879,1
38880,2
38881,1
38882,9
38883,1
38884,1
38885,4
38886,1
38887,1
38888,1
38889,1
38890,5
38891,2
38892,1
38893,59
38894,7
38895,1
38896,3
38897,1
38898,22
38899,1
38900,44
38901,3
38902,4
38903,3
38904,2
38905,2
38906,2
38907,1
38908,1
38909,1
38910,1
38911,1
38912,2
38913,1
38914,67
38915,2
38916,2
38917,1
38918,1
38919,1
38920,3
38921,52
38922,2
38923,1
38924,1
38925,1
38926,2
38927,2
38928,5
38929,14
38930,1
38931,108
38932,4
38933,5
38934,2
38935,98
38936,15
38937,1
38938,3
38939,5
38940,71
38941,1
38942,4
38943,1
38944,1
38945,1
38946,13
38947,1
38948,1
38949,3
38950,16
38951,1
38952,5
38953,5
38954,88
38955,6
38956,1
38957,4
38958,1
38959,4
38960,1
38961,5
38962,1
38963,7
38964,2
38965,1
38966,2
38967,1
38968,1
38969,2
38970,1
38971,1
38972,2
38973,4
38974,1
38975,7
38976,1
38977,1
38978,4
38979,1
38980,1
38981,2
38982,1
38983,3
38984,5
38985,1
38986,1
38987,62
38988,1
38989,1
38990,29
38991,8
38992,1
38993,1
38994,1
38995,25
38996,3
38997,7
38998,2
38999,1
39000,12
39001,3
39002,1
39003,10
39004,77
39005,1
39006,1
39007,40
39008,1
39009,2
39010,1
39011,11
39012,1
39013,1
39014,2
39015,3
39016,1
39017,1
39018,7
39019,1
39020,4
39021,2
39022,66
39023,8
39024,2
39025,2
39026,1
39027,1
39028,1
39029,2
39030,1
39031,1
39032,2
39033,1
39034,1
39035,8
39036,7
39037,19
39038,1
39039,28
39040,1
39041,10
39042,3
39043,1
39044,11
39045,4
39046,1
39047,23
39048,1
39049,1
39050,1
39051,6
39052,1
39053,1
39054,1
39055,2
39056,1
39057,4
39058,97
39059,1
39060,1
39061,10
39062,1
39063,208
39064,1
39065,1
39066,4
39067,19
39068,1
39069,1
39070,19
39071,8
39072,1
39073,2
39074,2
39075,1
39076,1
39077,3
39078,3
39079,1
39080,5
39081,1
39082,5
39083,4
39084,2
39085,1
39086,1
39087,7
39088,1
39089,1
39090,2
39091,3
39092,1
39093,1
39094,14
39095,5
39096,2
39097,2
39098,23
39099,24
39100,1
39101,1
39102,1
39103,1
39104,1
39105,1
39106,1
39107,1
39108,1
39109,1
39110,1
39111,5
39112,1
39113,1
39114,1
39115,41
39116,3
39117,2
39118,1
39119,3
39120,1
39121,1
39122,2
39123,6
39124,1
39125,2
39126,2
39127,2
39128,21
39129,8
39130,1
39131,72
39132,1
39133,3
39134,1
39135,2
39136,3
39137,1
39138,2
39139,1
39140,1
39141,1
39142,6
39143,2
39144,1
39145,1
39146,2
39147,1
39148,4
39149,45
39150,1
39151,1
39152,2
39153,3
39154,2
39155,119
39156,1
39157,1
39158,1
39159,1
39160,1
39161,6
39162,3
39163,1
39164,2
39165,1
39166,1
39167,1
39168,1
39169,1
39170,1
39171,6
39172,1
39173,4
39174,1
39175,1
39176,1
39177,1
39178,6
39179,2
39180,34
39181,1
39182,1
39183,2
39184,1
39185,102
39186,2
39187,9
39188,1
39189,5
39190,1
39191,31
39192,4
39193,5
39194,1
39195,4
39196,1
39197,1
39198,1
39199,9
39200,5
39201,5
39202,7
39203,2
39204,2
39205,1
39206,3
39207,2
39208,1
39209,1
39210,2
39211,5
39212,1
39213,1
39214,2
39215,19
39216,1
39217,2
39218,4
39219,1
39220,2
39221,1
39222,1
39223,5
39224,1
39225,1
39226,2
39227,1
39228,2
39229,5
39230,12
39231,1
39232,3
39233,53
39234,1
39235,4
39236,2
39237,9
39238,1
39239,5
39240,2
39241,2
39242,103
39243,2
39244,1
39245,1
39246,1
39247,1
39248,1
39249,1
39250,1
39251,4
39252,49
39253,1
39254,1
39255,2
39256,1
39257,3
39258,16
39259,1
39260,1
39261,20
39262,1
39263,4
39264,5
39265,1
39266,1
39267,2
39268,3
39269,16
39270,1
39271,5
39272,1
39273,4
39274,2
39275,5
39276,2
39277,1
39278,1
39279,1
39280,1
39281,1
39282,9
39283,30
39284,1
39285,2
39286,1
39287,1
39288,1
39289,2
39290,8
39291,1
39292,1
39293,1
39294,2
39295,93
39296,1
39297,2
39298,1
39299,3
39300,4
39301,2
39302,7
39303,1
39304,2
39305,1
39306,1
39307,9
39308,1
39309,1
39310,1
39311,1
39312,1
39313,1
39314,2
39315,6
39316,1
39317,2
39318,1
39319,1
39320,1
39321,1
39322,5
39323,1
39324,2
39325,160
39326,4
39327,1
39328,1
39329,1
39330,2
39331,1
39332,7
39333,1
39334,2
39335,94
39336,1
39337,2
39338,1
39339,1
39340,1
39341,4
39342,1
39343,1
39344,4
39345,1
39346,1
39347,6
39348,1
39349,1
39350,1
39351,1
39352,3
39353,1
39354,1
39355,2
39356,173
39357,3
39358,2
39359,4
39360,16
39361,1
39362,10
39363,5
39364,1
39365,24
39366,11
39367,35
39368,2
39369,4
39370,1
39371,1
39372,15
39373,1
39374,2
39375,38
39376,11
39377,10
39378,1
39379,1
39380,2
39381,2
39382,1
39383,1
39384,139
39385,16
39386,1
39387,5
39388,1
39389,7
39390,1
39391,4
39392,1
39393,2
39394,69
39395,39
39396,1
39397,1
39398,2
39399,1
39400,2
39401,1
39402,1
39403,2
39404,7
39405,1
39406,125
39407,1
39408,1
39409,1
39410,1
39411,1
39412,1
39413,2
39414,5
39415,4
39416,1
39417,45
39418,2
39419,3
39420,2
39421,99
39422,18
39423,1
39424,2
39425,23
39426,1
39427,2
39428,3
39429,27
39430,2
39431,2
39432,3
39433,11
39434,1
39435,48
39436,3
39437,1
39438,3
39439,1
39440,6
39441,1
39442,1
39443,1
39444,1
39445,1
39446,1
39447,1
39448,1
39449,1
39450,1
39451,1
39452,1
39453,2
39454,1
39455,1
39456,2
39457,1
39458,4
39459,1
39460,1
39461,2
39462,4
39463,1
39464,11
39465,23
39466,2
39467,1
39468,1
39469,1
39470,5
39471,1
39472,20
39473,1
39474,2
39475,6
39476,43
39477,7
39478,1
39479,30
39480,2
39481,2
39482,1
39483,1
39484,2
39485,1
39486,1
39487,1
39488,2
39489,1
39490,3
39491,6
39492,2
39493,1
39494,3
39495,2
39496,30
39497,1
39498,1
39499,1
39500,2
39501,1
39502,3
39503,2
39504,2
39505,1
39506,1
39507,2
39508,4
39509,1
39510,1
39511,1
39512,1
39513,2
39514,3
39515,2
39516,22
39517,1
39518,1
39519,11
39520,994
39521,3
39522,49
39523,1
39524,1
39525,3
39526,1
39527,1
39528,16
39529,2
39530,1
39531,1
39532,1
39533,24
39534,1
39535,1
39536,37
39537,1
39538,3
39539,1
39540,1
39541,5
39542,1
39543,7
39544,1
39545,4
39546,6
39547,20
39548,5
39549,7
39550,4
39551,56
39552,3
39553,130
39554,1
39555,2
39556,1
39557,1
39558,1
39559,8
39560,2
39561,1
39562,2
39563,73
39564,2
39565,2
39566,1
39567,1
39568,16
39569,6
39570,1
39571,351
39572,1
39573,1
39574,2
39575,127
39576,1
39577,14
39578,9
39579,39
39580,4
39581,3
39582,1
39583,27
39584,1
39585,1
39586,1
39587,1
39588,8
39589,2
39590,1
39591,1
39592,1
39593,1
39594,1
39595,1
39596,5
39597,1
39598,2
39599,2
39600,5
39601,1
39602,20
39603,2
39604,2
39605,9
39606,3
39607,1
39608,1
39609,2
39610,2
39611,1
39612,3
39613,12
39614,4
39615,1
39616,1
39617,2
39618,4
39619,1
39620,2
39621,2
39622,4
39623,1
39624,1
39625,2
39626,1
39627,2
39628,1
39629,79
39630,1
39631,22
39632,14
39633,3
39634,5
39635,1
39636,18
39637,1
39638,3
39639,1
39640,1
39641,3
39642,3
39643,1
39644,50
39645,1
39646,1
39647,2
39648,1
39649,2
39650,1
39651,14
39652,3
39653,3
39654,1
39655,2
39656,1
39657,1
39658,29
39659,1
39660,18
39661,1
39662,1
39663,1
39664,1
39665,2
39666,1
39667,1
39668,1
39669,3
39670,1
39671,1
39672,1
39673,1
39674,1
39675,3
39676,2
39677,1
39678,2
39679,3
39680,45
39681,1
39682,2
39683,1
39684,2
39685,5
39686,1
39687,238
39688,1
39689,1
39690,1
39691,3
39692,1
39693,12
39694,14
39695,2
39696,11
39697,1
39698,3
39699,4
39700,8
39701,13
39702,1
39703,3
39704,2
39705,1
39706,1
39707,3
39708,1
39709,6
39710,4
39711,1
39712,1
39713,3
39714,1
39715,1
39716,1
39717,1
39718,1
39719,2
39720,82
39721,3
39722,1
39723,1
39724,26
39725,1
39726,1
39727,1
39728,10
39729,2
39730,1
39731,1
39732,32
39733,1
39734,4
39735,4
39736,6
39737,5
39738,40
39739,3
39740,1
39741,1
39742,1
39743,70
39744,8
39745,1
39746,1
39747,5
39748,1
39749,1
39750,1
39751,13
39752,1
39753,5
39754,8
39755,1
39756,1
39757,2
39758,8
39759,5
39760,6
39761,6
39762,1
39763,12
39764,1
39765,1
39766,1
39767,1
39768,22
39769,2
39770,1
39771,1
39772,2
39773,8
39774,6
39775,1
39776,76
39777,1
39778,5
39779,1
39780,1
39781,11
39782,1
39783,6
39784,2
39785,3
39786,3
39787,1
39788,2
39789,3
39790,1
39791,2
39792,5
39793,5
39794,1
39795,3
39796,1
39797,38
39798,10
39799,1
39800,1
39801,1
39802,1
39803,3
39804,1
39805,1
39806,1
39807,1
39808,1
39809,1
39810,4
39811,3
39812,3
39813,1
39814,666
39815,2
39816,1
39817,17
39818,1
39819,2
39820,2
39821,1
39822,1
39823,1
39824,2
39825,51
39826,4
39827,2
39828,1
39829,1
39830,1
39831,1
39832,1
39833,2
39834,1
39835,1
39836,104
39837,1
39838,1
39839,1
39840,3
39841,6
39842,2
39843,1
39844,1
39845,6
39846,1
39847,2
39848,1
39849,1
39850,3
39851,1
39852,1
39853,3
39854,3
39855,2
39856,1
39857,1
39858,6
39859,25
39860,8
39861,58
39862,4
39863,1
39864,2
39865,2
39866,21
39867,1
39868,5
39869,4
39870,1
39871,1
39872,1
39873,1
39874,2
39875,4
39876,3
39877,1
39878,1
39879,8
39880,7
39881,2
39882,5
39883,1
39884,1
39885,3
39886,417
39887,1
39888,1
39889,2
39890,1
39891,3
39892,2
39893,1
39894,1
39895,1
39896,24
39897,1
39898,188
39899,4
39900,1
39901,2
39902,2
39903,1
39904,4
39905,1
39906,1
39907,1
39908,4
39909,1
39910,1
39911,2
39912,4
39913,1
39914,2
39915,1
39916,1
39917,5
39918,1
39919,1
39920,1
39921,1
39922,2
39923,1
39924,2
39925,2
39926,1
39927,1
39928,12
39929,9
39930,2
39931,4
39932,1
39933,1
39934,1
39935,1
39936,7
39937,3
39938,2
39939,1
39940,3
39941,1
39942,4
39943,1
39944,73
39945,11
39946,1
39947,24
39948,1
39949,1
39950,1
39951,4
39952,14
39953,15
39954,1
39955,9
39956,1
39957,1
39958,6
39959,5
39960,3
39961,3
39962,7
39963,30
39964,7
39965,4
39966,1
39967,1
39968,3
39969,31
39970,3
39971,1
39972,10
39973,2
39974,1
39975,2
39976,2
39977,1
39978,41
39979,1
39980,5
39981,1
39982,1
39983,390
39984,1
39985,1
39986,1
39987,1
39988,6
39989,13
39990,3
39991,3
39992,6
39993,2
39994,1
39995,2
39996,1
39997,1
39998,1
39999,11
40000,1
40001,1
40002,1
40003,1
40004,8
40005,1
40006,21
40007,2
40008,2
40009,30
40010,1
40011,1
40012,20
40013,29
40014,1
40015,8
40016,1
40017,1
40018,1
40019,10
40020,1
40021,1
40022,1
40023,1
40024,1
40025,11
40026,1
40027,8
40028,3
40029,1
40030,2
40031,1
40032,2
40033,7
40034,1
40035,3
40036,2
40037,18
40038,2
40039,2
40040,1
40041,1
40042,1
40043,1
40044,2
40045,2
40046,1
40047,2
40048,1
40049,11
40050,2
40051,3
40052,7
40053,2
40054,14
40055,1
40056,1
40057,1
40058,2
40059,4
40060,13
40061,1
40062,1
40063,2
40064,1
40065,1
40066,1
40067,2
40068,2
40069,1
40070,3
40071,8
40072,16
40073,1
40074,3
40075,1
40076,2
40077,3
40078,1
40079,1
40080,186
40081,2
40082,20
40083,19
40084,1
40085,2
40086,2
40087,28
40088,2
40089,11
40090,3
40091,1
40092,15
40093,20
40094,1
40095,1
40096,2
40097,1
40098,2
40099,11
40100,1
40101,2
40102,7
40103,1
40104,31
40105,16
40106,1
40107,2
40108,1
40109,1
40110,24
40111,1
40112,5
40113,1
40114,481
40115,1
40116,9
40117,1
40118,3
40119,4
40120,1
40121,1
40122,10
40123,415
40124,1
40125,29
40126,1
40127,1
40128,3
40129,1
40130,2
40131,1
40132,1
40133,5
40134,1
40135,2
40136,1
40137,38
40138,2
40139,1
40140,2
40141,1
40142,1
40143,2
40144,1
40145,9
40146,1
40147,2
40148,3
40149,14
40150,39
40151,2
40152,3
40153,1
40154,1
40155,1
40156,1
40157,4
40158,1
40159,1
40160,1
40161,2
40162,1
40163,15
40164,1
40165,8
40166,2
40167,1
40168,51
40169,740
40170,2
40171,2
40172,2
40173,1
40174,1
40175,1
40176,3
40177,1
40178,1
40179,3
40180,22
40181,1
40182,1
40183,1
40184,1
40185,3
40186,5
40187,1
40188,383
40189,6
40190,1
40191,4
40192,2
40193,1
40194,3
40195,1
40196,1
40197,4
40198,1
40199,1
40200,3
40201,1
40202,1
40203,16
40204,1
40205,1
40206,2
40207,3
40208,8
40209,1
40210,1
40211,1
40212,3
40213,1
40214,3
40215,1
40216,6
40217,1
40218,1
40219,7
40220,2
40221,1
40222,1
40223,1
40224,7
40225,34
40226,1
40227,1
40228,22
40229,1
40230,1
40231,1
40232,5
40233,2
40234,2
40235,1
40236,1
40237,1
40238,4
40239,2
40240,1
40241,1
40242,1
40243,1
40244,85
40245,3
40246,42
40247,1
40248,47
40249,2
40250,2
40251,2
40252,245
40253,8
40254,3
40255,1
40256,3
40257,54
40258,2
40259,2
40260,3
40261,1
40262,1
40263,23
40264,1
40265,1
40266,1
40267,30
40268,1
40269,1
40270,1
40271,1
40272,1
40273,1
40274,2
40275,1
40276,1
40277,6
40278,2
40279,1
40280,5
40281,1
40282,1
40283,2
40284,12
40285,1
40286,4
40287,2
40288,133
40289,3
40290,4
40291,1
40292,1
40293,13
40294,1
40295,2
40296,1
40297,2
40298,4
40299,6
40300,1
40301,1
40302,1
40303,3
40304,1
40305,2
40306,22
40307,6
40308,8
40309,1
40310,8
40311,1
40312,1
40313,4
40314,1
40315,3
40316,1
40317,112
40318,1
40319,1
40320,4
40321,7
40322,1
40323,1
40324,8
40325,1
40326,47
40327,1
40328,1
40329,1
40330,14
40331,4
40332,3
40333,1
40334,6
40335,3
40336,1
40337,2
40338,1
40339,99
40340,1
40341,5
40342,1
40343,1
40344,9
40345,5
40346,1
40347,3
40348,82
40349,244
40350,4
40351,6
40352,2
40353,2
40354,1
40355,6
40356,1
40357,8
40358,2
40359,1
40360,1
40361,2
40362,2
40363,1
40364,1
40365,6
40366,1
40367,1
40368,1
40369,2
40370,3
40371,1
40372,1
40373,2
40374,1
40375,1
40376,1
40377,2
40378,7
40379,5
40380,10
40381,1
40382,1
40383,7
40384,43
40385,4
40386,80
40387,1
40388,1
40389,2
40390,2
40391,6
40392,1
40393,3
40394,11
40395,1
40396,2
40397,73
40398,14
40399,1
40400,2
40401,2
40402,1
40403,2
40404,2
40405,1
40406,2
40407,1
40408,5
40409,1
40410,2
40411,5
40412,5
40413,1
40414,1
40415,2
40416,36
40417,1
40418,1
40419,2
40420,1
40421,15
40422,4
40423,1
40424,5
40425,1
40426,1
40427,2
40428,1
40429,1
40430,2
40431,17
40432,3
40433,1
40434,2
40435,5
40436,1
40437,3
40438,2
40439,3
40440,1
40441,1
40442,2
40443,1
40444,2
40445,1
40446,4
40447,114
40448,1
40449,1
40450,2
40451,3
40452,2
40453,1
40454,1
40455,11
40456,1
40457,3
40458,3
40459,50
40460,1
40461,1
40462,1
40463,7
40464,11
40465,4
40466,1
40467,1
40468,1
40469,8
40470,4
40471,1
40472,3
40473,5
40474,1
40475,22
40476,1
40477,12
40478,1
40479,1
40480,22
40481,1
40482,2
40483,2
40484,1
40485,2
40486,1
40487,2
40488,36
40489,4
40490,6
40491,13
40492,1
40493,245
40494,2
40495,581
40496,1
40497,2
40498,1
40499,1
40500,1
40501,1
40502,2
40503,2
40504,1
40505,3
40506,5
40507,1
40508,1
40509,4
40510,4
40511,1
40512,139
40513,1
40514,1
40515,3
40516,1
40517,1
40518,19
40519,50
40520,1
40521,11
40522,1
40523,60
40524,1
40525,3
40526,1
40527,1
40528,1
40529,1
40530,2
40531,1
40532,1
40533,5
40534,13
40535,1
40536,5
40537,1
40538,4
40539,1
40540,15
40541,21
40542,1
40543,2
40544,15
40545,17
40546,1
40547,3
40548,4
40549,1
40550,4
40551,1
40552,6
40553,1
40554,2
