timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
287015,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
287025,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11
287043,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
287046,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
287057,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
287064,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
287067,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
287074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
287074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
287081,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,16
287085,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
287092,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
287094,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
287108,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
287111,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
287112,0.0,1.0,0.0,1.0,1
287122,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
287123,0.258819045102521,-0.9659258262890682,0.0,1.0,1
287124,1.2246467991473532e-16,-1.0,0.0,1.0,15
287128,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
287135,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
287137,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5
287141,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
287142,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
287147,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
287152,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
287154,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
287168,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
287169,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
287187,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
287188,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
287194,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
287212,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
287217,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
287219,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
287223,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
287232,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16
287246,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
287247,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
287255,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
287264,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,5
287268,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
287271,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20
287272,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9
287278,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
287279,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
287280,0.0,1.0,0.0,1.0,2
287286,1.0,6.123233995736766e-17,0.0,1.0,6
287298,-1.0,-1.8369701987210297e-16,0.0,1.0,1
287307,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
287309,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
287310,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
287318,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
287323,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
287323,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
287326,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
287348,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
287351,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
287355,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
287360,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
287369,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8
287377,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
287383,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
287383,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
287384,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
287388,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
287391,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9
287398,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
287399,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8
287422,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
287428,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
287429,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
287435,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
287445,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
287459,0.258819045102521,-0.9659258262890682,0.0,1.0,2
287462,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
287465,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
287472,0.0,1.0,0.7818314824680298,0.6234898018587336,1
287473,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
287474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
287490,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
287492,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
287496,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
287503,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
287513,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
287528,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
287538,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
287542,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,10
287542,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
287553,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
287554,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
287563,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
287570,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
287579,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
287579,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
287581,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
287593,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
287596,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
287598,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
287599,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19
287603,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
287604,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
287609,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
287621,0.9659258262890683,0.25881904510252074,0.0,1.0,1
287623,0.9659258262890683,-0.25881904510252063,0.0,1.0,102
287636,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
287637,-0.7071067811865477,0.7071067811865474,0.0,1.0,7
287658,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
287664,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
287680,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,15
287681,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
287684,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
287691,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
287691,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
287692,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
287694,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6
287699,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
287704,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
287705,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
287708,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,43
287708,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
287717,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10
287722,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
287723,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
287724,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
287736,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
287751,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10
287753,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
287757,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
287758,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
287762,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
287771,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7
287786,0.49999999999999994,0.8660254037844387,0.0,1.0,4
287792,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
287793,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
287803,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
287804,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
287807,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
287807,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
287809,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
287811,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
287813,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
287825,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,30
287841,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,12
287849,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
287851,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
287856,0.0,1.0,0.43388373911755823,-0.900968867902419,1
287866,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
287869,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5
287891,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
287896,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
287902,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
287902,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
287920,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
287922,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
287935,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10
287936,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,41
287937,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
287938,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
287953,0.25881904510252074,0.9659258262890683,0.0,1.0,1
287968,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
287983,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
288020,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13
288024,0.0,1.0,0.43388373911755823,-0.900968867902419,1
288029,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
288030,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,387
288036,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,14
288040,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,18
288045,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
288048,0.0,1.0,-0.433883739117558,-0.9009688679024191,8
288053,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,5
288059,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
288062,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
288063,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
288064,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
288064,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
288079,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
288087,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
288091,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
288091,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
288100,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
288102,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
288129,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
288148,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
288202,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
288217,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,26
288218,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
288241,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
288242,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
288253,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
288261,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,285
288262,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,37
288275,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
288281,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
288283,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
288287,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
288290,0.49999999999999994,0.8660254037844387,0.0,1.0,18
288290,0.49999999999999994,0.8660254037844387,0.0,1.0,5
288292,0.8660254037844386,0.5000000000000001,0.0,1.0,4
288302,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
288304,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
288318,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
288326,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6
288330,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
288334,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
288334,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
288335,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
288341,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4
288348,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
288358,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
288368,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
288372,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
288373,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
288373,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
288376,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
288376,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
288399,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
288400,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
288402,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
288404,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
288415,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
288416,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
288419,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,17
288424,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
288427,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,171
288433,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
288440,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
288450,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
288450,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
288457,0.25881904510252074,0.9659258262890683,0.0,1.0,1
288461,0.9659258262890683,0.25881904510252074,0.0,1.0,2
288474,-1.0,-1.8369701987210297e-16,0.0,1.0,1
288481,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
288482,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
288483,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
288486,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
288488,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
288495,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
288515,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
288522,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
288527,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
288541,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,13
288543,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
288547,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
288549,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
288550,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
288556,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
288561,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
288565,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
288566,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
288568,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
288572,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
288583,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
288586,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
288600,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
288605,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
288605,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
288616,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
288617,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,13
288618,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
288620,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
288622,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
288623,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
288626,0.49999999999999994,0.8660254037844387,0.0,1.0,1
288628,0.8660254037844386,0.5000000000000001,0.0,1.0,1
288634,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
288637,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
288642,-1.0,-1.8369701987210297e-16,0.0,1.0,1
288650,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
288661,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
288666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
288667,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
288694,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
288697,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
288712,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
288718,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
288722,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
288729,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
288729,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
288742,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
288748,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
288748,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
288751,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
288757,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
288770,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
288773,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
288780,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
288782,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
288783,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
288784,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
288788,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11
288790,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,15
288790,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
288793,0.25881904510252074,0.9659258262890683,0.0,1.0,4
288797,0.9659258262890683,0.25881904510252074,0.0,1.0,57
288804,1.2246467991473532e-16,-1.0,0.0,1.0,1
288809,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
288817,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
288817,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
288823,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
288846,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
288848,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
288850,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
288856,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
288865,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
288868,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
288870,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
288872,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
288882,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,246
288883,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
288889,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
288895,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,22
288898,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
288905,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
288915,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4
288915,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
288924,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
288927,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
288932,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
288937,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
288937,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
288944,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12
288957,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
288971,0.258819045102521,-0.9659258262890682,0.0,1.0,2
288976,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
288978,-1.0,-1.8369701987210297e-16,0.0,1.0,305
288981,-0.7071067811865477,0.7071067811865474,0.0,1.0,8
288987,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
288987,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
288993,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
288997,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
289013,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
289021,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,24
289023,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4
289028,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,64
289033,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
289042,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
289053,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
289055,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
289055,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7
289057,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
289059,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
289070,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5
