timestamp,key
39522,5
39523,1
39524,1
39525,1
39526,7
39527,1
39528,45
39529,9
39530,1
39531,11
39532,1
39533,3971
39534,1
39535,2
39536,3
39537,1
39538,1
39539,5
39540,4
39541,1
39542,1
39543,46
39544,1
39545,1
39546,4
39547,1
39548,43
39549,1
39550,75
39551,6
39552,5
39553,13
39554,64
39555,1
39556,1
39557,1
39558,1
39559,49
39560,1
39561,3
39562,2
39563,1
39564,2
39565,1
39566,1
39567,1
39568,3
39569,1
39570,1
39571,10
39572,441
39573,1
39574,3
39575,4
39576,1
39577,9
39578,1
39579,1
39580,6
39581,238
39582,1
39583,1
39584,12
39585,2
39586,396
39587,5
39588,1
39589,1
39590,15
39591,5
39592,5
39593,3
39594,1
39595,1
39596,4
39597,1
39598,1
39599,1
39600,1
39601,1
39602,1
39603,761
39604,1
39605,1
39606,11
39607,23
39608,2
39609,1
39610,7
39611,1
39612,2
39613,1
39614,1
39615,19
39616,308
39617,2
39618,981
39619,1
39620,7
39621,1
39622,5
39623,1
39624,5
39625,1
39626,1
39627,2
39628,2
39629,4
39630,3
39631,1
39632,681
39633,2
39634,1
39635,18
39636,3
39637,290
39638,1
39639,1
39640,1
39641,2
39642,1
39643,376
39644,1
39645,1
39646,1
39647,5
39648,3
39649,5
39650,158
39651,6
39652,1
39653,1
39654,1
39655,2
39656,4
39657,1
39658,2498
39659,2
39660,1
39661,1
39662,2
39663,4
39664,2
39665,1
39666,2
39667,19
39668,13
39669,1
39670,1
39671,4
39672,3
39673,16
39674,19
39675,1
39676,2
39677,1
39678,1
39679,7
39680,1
39681,3
39682,3
39683,2
39684,1
39685,1
39686,11
39687,2
39688,1
39689,2
39690,2
39691,11
39692,1
39693,1
39694,69
39695,1
39696,1
39697,5
39698,546
39699,1
39700,7
39701,3
39702,1
39703,4
39704,3
39705,1
39706,1
39707,2
39708,3
39709,1
39710,2
39711,1
39712,1
39713,2
39714,1
39715,8
39716,1
39717,1
39718,2
39719,47
39720,2
39721,1
39722,1
39723,1
39724,2
39725,1
39726,1
39727,30
39728,1
39729,1
39730,12
39731,2
39732,1
39733,3
39734,1
39735,1
39736,1
39737,35
39738,1
39739,1
39740,2
39741,3
39742,1
39743,7
39744,28
39745,6
39746,1
39747,1
39748,1
39749,5
39750,1
39751,1
39752,7
39753,1
39754,2
39755,1
39756,1
39757,2
39758,2
39759,3
39760,1
39761,1
39762,2
39763,1
39764,1
39765,3
39766,2
39767,1
39768,1
39769,1
39770,2
39771,1
39772,30
39773,1
39774,1
39775,1
39776,5
39777,1
39778,1
39779,13
39780,1
39781,1
39782,2
39783,1
39784,1
39785,1
39786,8
39787,1
39788,1
39789,1
39790,5
39791,3
39792,4
39793,2
39794,29
39795,1
39796,3
39797,1675
39798,2
39799,1
39800,1
39801,1
39802,8
39803,1
39804,4
39805,1
39806,1
39807,1
39808,1
39809,32
39810,1
39811,1
39812,2
39813,12
39814,239
39815,1
39816,3
39817,161
39818,1
39819,2
39820,1
39821,9
39822,2
39823,1
39824,2
39825,1
39826,29
39827,1
39828,1
39829,1
39830,1
39831,2
39832,10
39833,1
39834,1
39835,17
39836,4
39837,3
39838,1
39839,1
39840,22
39841,1
39842,2
39843,4
39844,3
39845,1
39846,2
39847,3
39848,1
39849,5
39850,2
39851,1
39852,10
39853,1
39854,2
39855,7
39856,1
39857,1
39858,1
39859,1
39860,1
39861,1
39862,1
39863,2
39864,1
39865,52
39866,1
39867,23
39868,1
39869,5
39870,2
39871,1
39872,1
39873,1
39874,4
39875,1
39876,1
39877,2
39878,1
39879,1
39880,2
39881,3
39882,9
39883,5
39884,13
39885,19
39886,2
39887,9
39888,11
39889,2
39890,1
39891,1
39892,2
39893,2
39894,1
39895,1
39896,7
39897,1
39898,14
39899,11
39900,12
39901,1
39902,1
39903,22
39904,4
39905,1
39906,1
39907,21
39908,5
39909,2
39910,1
39911,1
39912,1
39913,2
39914,3
39915,1
39916,1
39917,2
39918,7
39919,1
39920,5
39921,1
39922,1
39923,3
39924,2
39925,10
39926,4
39927,2
39928,2
39929,1
39930,2
39931,4
39932,1
39933,1
39934,2
39935,1
39936,4
39937,7
39938,33
39939,1
39940,1
39941,14
39942,1
39943,1
39944,2
39945,1
39946,2
39947,1
39948,1
39949,1
39950,221
39951,3
39952,2
39953,1
39954,2
39955,1
39956,1
39957,3
39958,1
39959,8
39960,1
39961,1
39962,1
39963,1
39964,2
39965,3
39966,2
39967,4
39968,4
39969,1
39970,2
39971,1
39972,72
39973,1
39974,2
39975,16
39976,7
39977,1
39978,1
39979,1
39980,1
39981,5
39982,1
39983,1
39984,9
39985,1
39986,1
39987,3
39988,1
39989,1
39990,2
39991,1
39992,3
39993,44
39994,3
39995,1
39996,11
39997,1
39998,8
39999,17
40000,1
40001,1
40002,8
40003,1
40004,1
40005,2
40006,2
40007,4
40008,1
40009,16
40010,2
40011,8
40012,2
40013,8
40014,1
40015,1
40016,2
40017,7
40018,1
40019,46
40020,1
40021,2
40022,2
40023,1
40024,4
40025,2
40026,13
40027,3
40028,8
40029,1
40030,1
40031,14
40032,23
40033,50
40034,1
40035,56
40036,1
40037,2
40038,4
40039,2
40040,1
40041,2
40042,33
40043,1
40044,10
40045,1
40046,11
40047,1
40048,1
40049,3
40050,2
40051,23
40052,1
40053,3
40054,9
40055,5
40056,145
40057,1
40058,1
40059,2
40060,1
40061,1
40062,1
40063,141
40064,1
40065,1
40066,8
40067,6
40068,2
40069,6
40070,2
40071,1
40072,7
40073,1
40074,1
40075,31
40076,11
40077,3
40078,1
40079,1
40080,4
40081,1
40082,5
40083,2
40084,6
40085,1
40086,1
40087,1
40088,1
40089,1
40090,885
40091,1
40092,1
40093,5
40094,1
40095,1
40096,5
40097,1
40098,9
40099,1
40100,1
40101,1
40102,1
40103,2
40104,2
40105,2
40106,1
40107,2
40108,93
40109,1
40110,1
40111,1
40112,1
40113,2
40114,4
40115,4
40116,2
40117,1
40118,1
40119,5
40120,1
40121,1
40122,2
40123,3
40124,2
40125,1
40126,2
40127,1
40128,6
40129,1
40130,424
40131,1
40132,3
40133,1
40134,1
40135,1
40136,1
40137,3
40138,1
40139,6
40140,3
40141,10
40142,1
40143,1
40144,1
40145,4
40146,1
40147,1
40148,1
40149,5
40150,7
40151,1
40152,1
40153,1
40154,1
40155,2
40156,1
40157,3
40158,8
40159,1
40160,1
40161,2
40162,2
40163,1
40164,1
40165,10
40166,2
40167,1
40168,1
40169,1
40170,3
40171,1
40172,1
40173,3
40174,1
40175,2
40176,3
40177,1
40178,1
40179,6
40180,6
40181,3
40182,2
40183,1
40184,1
40185,1
40186,1
40187,1
40188,1042
40189,1
40190,1
40191,1
40192,2
40193,1
40194,1
40195,1
40196,1
40197,1
40198,1
40199,1
40200,1
40201,1
40202,1
40203,7
40204,1
40205,351
40206,14
40207,1
40208,1
40209,2
40210,17
40211,1
40212,7
40213,1
40214,1
40215,3
40216,2
40217,1
40218,1
40219,6
40220,21
40221,1
40222,1
40223,23
40224,3
40225,1
40226,32
40227,155
40228,1
40229,3
40230,2
40231,2
40232,1
40233,1
40234,1
40235,95
40236,1
40237,3
40238,1
40239,1
40240,1
40241,1
40242,253
40243,2
40244,3
40245,1
40246,2
40247,3
40248,1
40249,1
40250,2
40251,1
40252,4
40253,1
40254,1
40255,63
40256,1
40257,1539
40258,1
40259,1
40260,5
40261,3
40262,84
40263,1
40264,3
40265,2
40266,108
40267,1
40268,13
40269,1
40270,1
40271,3
40272,55
40273,2
40274,1
40275,5
40276,1
40277,4
40278,1
40279,1
40280,6
40281,1
40282,1
40283,1
40284,3
40285,3
40286,2
40287,1
40288,127
40289,4
40290,3
40291,6
40292,1
40293,4
40294,2
40295,2
40296,1
40297,16
40298,6
40299,461
40300,18
40301,1
40302,71
40303,3
40304,1
40305,2
40306,3
40307,1
40308,4
40309,8
40310,4
40311,59
40312,7
40313,1
40314,1
40315,1
40316,1
40317,1
40318,1
40319,1
40320,2
40321,1
40322,1
40323,25
40324,1
40325,1
40326,5
40327,1
40328,9
40329,3
40330,2
40331,1
40332,1
40333,1
40334,3
40335,1
40336,154
40337,1
40338,1
40339,2
40340,1
40341,1
40342,4
40343,6
40344,1
40345,1
40346,1
40347,1
40348,36
40349,5
40350,1
40351,1
40352,13
40353,2
40354,1
40355,2
40356,1
40357,4
40358,1
40359,1
40360,2
40361,2
40362,2
40363,1
40364,2
40365,5
40366,33
40367,1
40368,1
40369,1
40370,4
40371,1
40372,6
40373,1
40374,3
40375,2
40376,1
40377,1
40378,1
40379,18
40380,7
40381,341
40382,1
40383,1
40384,2
40385,1
40386,2
40387,44
40388,1
40389,1
40390,1
40391,1
40392,1
40393,1
40394,1
40395,10
40396,1
40397,1
40398,1
40399,92
40400,10
40401,1
40402,1
40403,5
40404,1
40405,2
40406,1
40407,5
40408,1
40409,1
40410,3
40411,2
40412,1
40413,2
40414,1
40415,1
40416,1
40417,1
40418,1
40419,1
40420,5
40421,2
40422,1
40423,3
40424,3
40425,1
40426,1
40427,1
40428,1
40429,10
40430,1
40431,1
40432,218
40433,1
40434,2
40435,1
40436,1
40437,1
40438,2
40439,24
40440,272
40441,1
40442,3
40443,286
40444,1
40445,6
40446,1
40447,11
40448,2
40449,2
40450,71
40451,1
40452,1
40453,10
40454,1
40455,1
40456,1
40457,2
40458,1
40459,1
40460,82
40461,2
40462,1
40463,1
40464,10
40465,1
40466,1
40467,13
40468,1
40469,1
40470,1
40471,1
40472,1
40473,35
40474,1
40475,1
40476,7
40477,1
40478,1
40479,8
40480,2
40481,1
40482,2
40483,6
40484,1
40485,74
40486,1
40487,1
40488,3
40489,4
40490,1
40491,1
40492,2
40493,1
40494,8
40495,1
40496,2
40497,3
40498,1
40499,1
40500,1
40501,1
40502,3
40503,2
40504,1
40505,1
40506,1
40507,1
40508,1
40509,1
40510,1
40511,1
40512,1
40513,1
40514,1
40515,1
40516,1
40517,1
40518,1
40519,5
40520,4
40521,1
40522,1
40523,1
40524,1
40525,1
40526,1
40527,1
40528,1
40529,1
40530,1
40531,2
40532,52
40533,108
40534,3
40535,1
40536,4
40537,39
40538,30
40539,1
40540,2
40541,8
40542,1
40543,3
40544,18
40545,1
40546,130
40547,5
40548,5
40549,1
40550,2
40551,1
40552,1
40553,2
40554,3
40555,1
40556,8
40557,1
40558,9
40559,2
40560,16
40561,2
40562,1
40563,7
40564,35
40565,1
40566,2
40567,1
40568,1
40569,1
40570,1
40571,17
40572,1
40573,1
40574,1
40575,14
40576,4
40577,14
40578,1
40579,1
40580,6
40581,1
40582,1
40583,26
40584,1
40585,1
40586,4
40587,5
40588,7
40589,224
40590,4
40591,1
40592,1
40593,1
40594,1
40595,3
40596,2
40597,1
40598,30
40599,1
40600,2
40601,2
40602,5
40603,11
40604,46
40605,3
40606,1
40607,1
40608,2
40609,1
40610,44
40611,3
40612,4
40613,1
40614,5
40615,1
40616,1
40617,1
40618,3
40619,10
40620,2
40621,2
40622,1
40623,3
40624,1
40625,1
40626,1
40627,14
40628,1
40629,3
40630,2
40631,1
40632,5
40633,26
40634,2
40635,1
40636,1
40637,1
40638,1
40639,1
40640,1
40641,54
40642,1
40643,3
40644,1
40645,9
40646,6
40647,2
40648,3
40649,1
40650,1
40651,1
40652,1
40653,4
40654,21
40655,2
40656,4
40657,5
40658,4
40659,2
40660,1
40661,1
40662,5
40663,1
40664,1
40665,1
40666,1
40667,25
40668,1
40669,2
40670,1
40671,1
40672,2
40673,1
40674,1
40675,7
40676,2
40677,1
40678,1
40679,2
40680,4
40681,2
40682,2
40683,1
40684,1
40685,1
40686,13
40687,1
40688,3
40689,1
40690,2
40691,2
40692,1
40693,2
40694,887
40695,21
40696,6
40697,8
40698,2
40699,10
40700,1
40701,1
40702,23
40703,14
40704,7
40705,1
40706,6
40707,4
40708,1
40709,26
40710,3
40711,1
40712,1
40713,3
40714,1
40715,1
40716,2
40717,2
40718,4
40719,2
40720,5
40721,1
40722,10
40723,1
40724,1
40725,1
40726,2
40727,2
40728,9
40729,33
40730,1
40731,1
40732,1
40733,3
40734,1
40735,3
40736,1
40737,1
40738,1
40739,1
40740,1
40741,7
40742,1
40743,2
40744,2
40745,1
40746,1
40747,1
40748,30
40749,2
40750,2
40751,6
40752,2
40753,1
40754,1
40755,2
40756,4
40757,1
40758,2
40759,8
40760,1
40761,1
40762,27
40763,1
40764,2
40765,3
40766,1
40767,133
40768,3
40769,6
40770,115
40771,60
40772,1
40773,1
40774,15
40775,30
40776,1
40777,1
40778,2
40779,55
40780,10
40781,14
40782,1
40783,2
40784,19
40785,4
40786,4
40787,5
40788,3
40789,1
40790,1
40791,8
40792,1
40793,2
40794,2
40795,2
40796,1
40797,4
40798,1
40799,2
40800,39
40801,4
40802,3
40803,249
40804,1
40805,1
40806,1
40807,1
40808,1
40809,1
40810,16
40811,18
40812,1
40813,2
40814,269
40815,24
40816,2
40817,1
40818,18
40819,4
40820,1
40821,6
40822,3
40823,1
40824,1
40825,68
40826,1
40827,1
40828,1
40829,2
40830,1
40831,1
40832,1
40833,2
40834,1
40835,18
40836,3
40837,1
40838,2
40839,15
40840,2
40841,8
40842,172
40843,7
40844,12
40845,3
40846,1
40847,1
40848,2
40849,2
40850,503
40851,2
40852,15
40853,1
40854,13
40855,17
40856,14
40857,2
40858,1
40859,2
40860,1
40861,2
40862,10
40863,1
40864,2
40865,2
40866,3
40867,1
40868,12
40869,2
40870,1
40871,10
40872,1
40873,1
40874,14
40875,1
40876,1
40877,1
40878,40
40879,1
40880,3
40881,77
40882,1
40883,1
40884,1
40885,5
40886,2
40887,2
40888,6
40889,1
40890,1
40891,1
40892,7
40893,2
40894,12
40895,2
40896,1
40897,29
40898,23
40899,1
40900,25
40901,9
40902,3
40903,3
40904,69
40905,13
40906,1
40907,5
40908,7
40909,1
40910,2
40911,1
40912,3
40913,1
40914,2
40915,10
40916,1
40917,2
40918,1
40919,36
40920,1
40921,3
40922,1
40923,1
40924,2
40925,1
40926,2
40927,1
40928,4
40929,1
40930,1
40931,2
40932,12
40933,1
40934,2
40935,1
40936,1
40937,1
40938,1
40939,1
40940,1
40941,12
40942,5
40943,2
40944,2
40945,28
40946,1
40947,11
40948,2
40949,3
40950,2
40951,1
40952,38
40953,3
40954,1
40955,1
40956,1
40957,2
40958,1
40959,2
40960,1
40961,8
40962,1
40963,168
40964,1
40965,335
40966,207
40967,1
40968,1
40969,1
40970,2
40971,3
40972,2
40973,13
40974,2
40975,7
40976,39
40977,1
40978,1
40979,1
40980,1
40981,14
40982,1
40983,1
40984,2
40985,3
40986,3
40987,1
40988,2
40989,2
40990,1
40991,1
40992,1
40993,1
40994,6
40995,4
40996,1
40997,1
40998,2
40999,1
41000,1
41001,1
41002,1
41003,1
41004,1
41005,1
41006,7
41007,6
41008,1
41009,1
41010,2
41011,1
41012,2
41013,1
41014,3
41015,1
41016,1
41017,4
41018,5
41019,3
41020,1
41021,2
41022,1
41023,1
41024,1
41025,9
41026,1
41027,1
41028,1
41029,1
41030,13
41031,1
41032,1
41033,9
41034,1
41035,1
41036,1
41037,2
41038,9
41039,127
41040,1
41041,1
41042,1
41043,3
41044,1
41045,2
41046,3
41047,1
41048,9
41049,1
41050,1
41051,1
41052,2
41053,1
41054,2
41055,1
41056,1
41057,2
41058,3
41059,1
41060,2
41061,75
41062,1
41063,2
41064,3
41065,15
41066,2
41067,29
41068,2
41069,1
41070,2
41071,1
41072,1
41073,1
41074,1
41075,1
41076,2
41077,3
41078,2
41079,2
41080,1
41081,2
41082,1
41083,14
41084,5
41085,1
41086,30
41087,1
41088,7
41089,2
41090,3
41091,1
41092,1
41093,1
41094,1
41095,4
41096,1
41097,1
41098,9
41099,1
41100,1
41101,1
41102,1
41103,1
41104,1
41105,1
41106,1
41107,1
41108,1
41109,2
41110,1
41111,1
41112,25
41113,1
41114,1
41115,1
41116,1
41117,9
41118,14
41119,3
41120,12
41121,1
41122,1
41123,1
41124,1
41125,1
41126,3
41127,1
41128,3
41129,4
41130,10
41131,1
41132,1
41133,1
41134,1
41135,1
41136,2
41137,1
41138,3
41139,3
41140,2
41141,14
41142,1
41143,1
41144,5
41145,1
41146,1
41147,1
41148,1
41149,1
41150,1
41151,34
41152,4
41153,2
41154,1
41155,1
41156,1
41157,2
41158,3
41159,1
41160,14
41161,1
41162,11
41163,2
41164,1
41165,4
41166,1
41167,2
41168,1
41169,3
41170,1
41171,1
41172,2
41173,103
41174,1
41175,5
41176,1
41177,1
41178,3
41179,3
41180,1
41181,1
41182,3
41183,1
41184,1
41185,1
41186,9
41187,1
41188,1
41189,1
41190,1
41191,9
41192,1
41193,1
41194,1
41195,1
41196,1
41197,10
41198,1
41199,16
41200,6
41201,2
41202,2
41203,1
41204,1
41205,1
41206,1
41207,1
41208,1
41209,1
41210,2
41211,1
41212,2
41213,1
41214,1
41215,4
41216,16
41217,1
41218,2
41219,1
41220,1
41221,4
41222,2
41223,40
41224,1
41225,2
41226,3
41227,5
41228,2
41229,2
41230,1
41231,2
41232,4
41233,1
41234,3
41235,1
41236,3
41237,2
41238,3
41239,1
41240,1
41241,3
41242,3
41243,3
41244,3
41245,1
41246,1
41247,2
41248,1
41249,3
41250,1
41251,1
41252,1
41253,1
41254,1
41255,1
41256,1
41257,1
41258,10
41259,1
41260,4
41261,3
41262,4
41263,1
41264,1
41265,2
41266,1
41267,1
41268,1
41269,1
41270,3
41271,10
41272,1
41273,2
41274,16
41275,16
41276,1
41277,1
41278,1
41279,1
41280,5
41281,3
41282,1
41283,1
41284,1
41285,7
41286,1
41287,1
41288,7
41289,1
41290,1
41291,1
41292,1
41293,4
41294,1
41295,1
41296,8
41297,2
41298,3
41299,2
41300,2
41301,27
41302,2
41303,6
41304,1
41305,2
41306,44
41307,1
41308,2
41309,1
41310,1
41311,2
41312,9
41313,1
41314,1
41315,1
41316,1
41317,1
41318,2
41319,1
41320,2
41321,7
41322,18
41323,2
41324,1
41325,1
41326,1
41327,1
41328,1
41329,4
41330,1
41331,1
41332,1
41333,17
41334,2
41335,2
41336,3
41337,3
41338,1
41339,12
41340,18
41341,1
41342,2
41343,1
41344,1
41345,1
41346,1
41347,3
41348,1
41349,1
41350,86
41351,1
41352,1
41353,3
41354,20
41355,2
41356,2
41357,2
41358,17
41359,1
41360,1
41361,5
41362,1
41363,1
41364,4
41365,1
41366,4
41367,1
41368,1
41369,14
41370,1
41371,5
41372,3
41373,156
41374,4
41375,19
41376,1
41377,2
41378,2
41379,1
41380,1
41381,2
41382,12
41383,1
41384,4
41385,2
41386,1
41387,1
41388,7
41389,1
41390,4
41391,2
41392,1
41393,1
41394,5
41395,6
41396,101
41397,2
41398,3
41399,1
41400,4
41401,3
41402,3
41403,1
41404,2
41405,2
41406,1
41407,1
41408,6
41409,36
41410,8
41411,69
41412,1
41413,3
41414,1
41415,1
41416,1
41417,23
41418,5
41419,1
41420,1
41421,1
41422,1
41423,2
41424,1
41425,1
41426,18
41427,1
41428,1195
41429,6
41430,1
41431,1
41432,6
41433,1
41434,1
41435,1
41436,8
41437,1
41438,1
41439,1
41440,6
41441,8
41442,4
41443,195
41444,1
41445,3
41446,2
41447,14
41448,3
41449,1
41450,4
41451,43
41452,1
41453,1
41454,4
41455,1
41456,2
41457,1
41458,1
41459,1
41460,1
41461,1
41462,1
41463,2
41464,1
41465,45
41466,1
41467,1
41468,75
41469,148
41470,1
41471,1
41472,1
41473,3
41474,1
41475,1
41476,1
41477,1
41478,2
41479,1
41480,1
41481,94
41482,2
41483,3
41484,6
41485,1
41486,4
41487,2
41488,35
41489,1
41490,2
41491,1
41492,1
41493,1
41494,2
41495,1
41496,2
41497,2
41498,9
41499,4
41500,1
41501,2
41502,1
41503,1
41504,2
41505,1
41506,1
41507,1
41508,1
41509,1
41510,7
41511,1
41512,39
41513,1
41514,2
41515,4
41516,1
41517,1
41518,1
41519,5
41520,2
41521,6
41522,33
41523,1
41524,3
41525,1
41526,1
41527,1
41528,1
41529,1
41530,2
41531,1
41532,1
41533,2
41534,1
41535,1
41536,27
41537,1853
41538,1
41539,2
41540,10
41541,1
41542,6
41543,3
41544,1
41545,2
41546,1
41547,1
41548,1
41549,1
41550,2
41551,3
41552,1
41553,1
41554,2
41555,2
41556,1
41557,1
41558,7
41559,1
41560,2
41561,5
41562,2
41563,3
41564,1
41565,1
41566,31
41567,28
41568,1
41569,1
41570,9
41571,2
41572,1
41573,2
41574,86
41575,5
41576,5
41577,14
41578,1
41579,1
41580,1
41581,1
41582,4
41583,1
41584,2
41585,2
41586,3
41587,12
41588,1
41589,1
41590,1
41591,1
41592,10
41593,3
41594,1
41595,20
41596,1
41597,1
41598,1
41599,1
41600,1
41601,1
41602,1
41603,1
41604,2
41605,3
41606,1
41607,13
41608,4
41609,1
41610,3
41611,1
41612,10
41613,1
41614,1
41615,54
41616,1
41617,2
41618,150
41619,2
41620,1
41621,7
41622,2
41623,2
41624,1
41625,1
41626,4
41627,1
41628,3
41629,18
41630,2
41631,1
41632,14
41633,1
41634,1
41635,17
41636,3
41637,1
41638,1
41639,4
41640,2
41641,1
41642,198
41643,2
41644,8
41645,25
41646,1
41647,2
41648,1
41649,29
41650,1
41651,2
41652,1
41653,1
41654,1
41655,27
41656,1
41657,10
41658,2
41659,6
41660,31
41661,4
41662,3
41663,2
41664,16
41665,15
41666,2
41667,1
41668,2
41669,1
41670,1
41671,5
41672,1
41673,6
41674,3556
41675,2
41676,1
41677,25
41678,2
41679,2
41680,3
41681,95
41682,6
41683,3
41684,1
41685,1
41686,8
41687,1
41688,1
41689,1
41690,2
41691,1
41692,11
41693,4
41694,71
41695,1
41696,1
41697,45
41698,1
41699,1
41700,1
41701,1
41702,92
41703,2
41704,8
41705,1
41706,1
41707,1
41708,2
41709,1
41710,1
41711,2
41712,6
41713,3
41714,1
41715,2
41716,2
41717,7
41718,1
41719,1
41720,1
41721,2
41722,2
41723,1
41724,1
41725,1
41726,3
41727,5
41728,2
41729,1
41730,3
41731,12
41732,1
41733,1
41734,1
41735,1
41736,1
41737,1
41738,4
41739,1
41740,8
41741,3
41742,5
41743,17
41744,35
41745,3
41746,1
41747,21
41748,2
41749,7
41750,2
41751,1
41752,2
41753,1
41754,1
41755,1
41756,3
41757,5
41758,2
41759,2
41760,971
41761,1
41762,1
41763,1
41764,1
41765,1
41766,1
41767,1
41768,2
41769,1
41770,7
41771,1
41772,2
41773,1
41774,2
41775,1
41776,1
41777,6
41778,1
41779,1
41780,1
41781,13
41782,3
41783,1
41784,5
41785,1
41786,1
41787,1
41788,1
41789,3
41790,1
41791,2
41792,1
41793,1
41794,1
41795,10
41796,1
41797,1
41798,4
41799,1
41800,3
41801,1
41802,16
41803,1
41804,5
41805,1
41806,1
41807,1
41808,1
41809,1
41810,3
41811,7
41812,1
41813,1
41814,30
41815,25
41816,2
41817,1
41818,3
41819,5
41820,2
41821,3
41822,2
41823,1
41824,12
41825,1
41826,4
41827,1
41828,1
41829,1
41830,1
41831,1
41832,1
41833,5
41834,2
41835,1
41836,2
41837,1
41838,2
41839,3
41840,1
41841,4
41842,3
41843,30
41844,14
41845,1
41846,3
41847,2
41848,1
41849,1
41850,1
41851,1
41852,2
41853,1
41854,1
41855,10
41856,52
41857,1
41858,1
41859,1
41860,1
41861,1
41862,105
41863,1
41864,2
41865,1
41866,23
41867,13
41868,1
41869,1
41870,79
41871,1
41872,2
41873,2
41874,10
41875,1
41876,1
41877,1
41878,13
41879,1
41880,1
41881,2
41882,2
41883,1
41884,2
41885,1
41886,1
41887,2
41888,2
41889,2
41890,1
41891,373
41892,15
41893,1
41894,1
41895,1
41896,1
41897,2
41898,1
41899,3
41900,1
41901,1
41902,1
41903,1
41904,3
41905,1
41906,5
41907,10
41908,6
41909,1
41910,14
41911,1
41912,10
41913,1
41914,1
41915,2
41916,1
41917,1
41918,26
41919,1
41920,1
41921,6
41922,417
41923,15
41924,1
41925,1
41926,1
41927,25
41928,3
41929,1
41930,1
41931,1
41932,2
41933,2
41934,1
41935,34
41936,10
41937,1
41938,1
41939,1
41940,17
41941,3
41942,1
41943,3
41944,1
41945,1
41946,1
41947,1
41948,1
41949,1
41950,1
41951,1
41952,1
41953,10
41954,6
41955,1
41956,3
41957,3
41958,1
41959,2
41960,1
41961,21
41962,816
41963,2
41964,5
41965,11
41966,2
41967,1
41968,1
41969,21
41970,1
41971,4
41972,3
41973,13
41974,922
41975,5
41976,208
41977,1
41978,23
41979,8
41980,2
41981,1
41982,1
41983,1
41984,18
41985,1
41986,2
41987,2
41988,5
41989,8
41990,1
41991,1
41992,1
41993,3
41994,1
41995,3
41996,4
41997,1
41998,2
41999,1
42000,19
42001,219
42002,1
42003,5
42004,1
42005,2
42006,6
42007,1
42008,1
42009,2
42010,5
42011,6
42012,2
42013,1
42014,9
42015,7
42016,31
42017,1
42018,5
42019,1
42020,3
42021,1
42022,1
42023,1
42024,24
42025,11
42026,3
42027,3
42028,4
42029,1
42030,2
42031,3
42032,12
42033,1
42034,2
42035,1
42036,1
42037,4
42038,1
42039,18
42040,3
42041,1
42042,3
42043,2
42044,1
42045,11
42046,18
42047,30
42048,1
42049,3
42050,1
42051,1
42052,3
42053,1
42054,2
42055,5
42056,3
42057,1
42058,3
42059,1
42060,2
42061,1
42062,1
42063,3
42064,30
42065,1
42066,38
42067,1
42068,1
42069,2
42070,1
42071,2
42072,1
42073,3
42074,22
42075,1
42076,3
42077,1
42078,1
42079,1
42080,1
42081,1
42082,1
42083,2
42084,1
42085,1
42086,2
42087,1
42088,36
42089,1
42090,3
42091,4
42092,1
42093,1
42094,1
42095,655
42096,1
42097,1
42098,1
42099,1
42100,5
42101,1
42102,1
42103,1
42104,6
42105,4
42106,16
42107,1
42108,4
42109,1
42110,1
42111,2
42112,1
42113,19
42114,1
42115,1
42116,1
42117,1
42118,1
42119,2
42120,1
42121,1
42122,1
42123,206
42124,1
42125,1
42126,1
42127,3
42128,3
42129,1
42130,20
42131,1
42132,1
42133,1
42134,1
42135,1
42136,2
42137,4
42138,1
42139,15
42140,3
42141,2
42142,1
42143,22
42144,2
42145,3
42146,1
42147,3
42148,13
42149,1
42150,1
42151,3
42152,1
42153,6
42154,1
42155,9
42156,1
42157,2
42158,1
42159,2
42160,1
42161,10
42162,1
42163,4
42164,2
42165,2
42166,4
42167,1
42168,1
42169,1
42170,1
42171,1
42172,1
42173,1
42174,1
42175,1
42176,1
42177,1
42178,6
42179,3
42180,1
42181,1
42182,1
42183,1
42184,8
42185,10
42186,1
42187,9
42188,1
42189,3
42190,2
42191,1
42192,3
42193,1
42194,1
42195,5
42196,1
42197,14
42198,2
42199,3
42200,1
42201,3
42202,1
42203,1
42204,39
42205,12
42206,5
42207,3
42208,2
42209,1
42210,1
42211,1
42212,3
42213,9
42214,1
42215,1
42216,19
42217,1
42218,6
42219,12
42220,4
42221,1
42222,12
42223,3
42224,1
42225,2
42226,4
42227,9
42228,1
42229,2
42230,1
42231,1
42232,1
42233,15
42234,1
42235,1
42236,1
42237,2
42238,3
42239,2
42240,1
42241,16
42242,11
42243,21
42244,2
42245,1
42246,17
42247,3
42248,1
42249,1
42250,4
42251,3
42252,2
42253,1
42254,1
42255,2
42256,5
42257,2
42258,1
42259,1
42260,1
42261,1
42262,4
42263,1
42264,1
42265,1
42266,2
42267,1
42268,1
42269,2
42270,3
42271,1
42272,1
42273,1
42274,1
42275,1
42276,3
42277,1
42278,50
42279,1
42280,1
42281,1
42282,1
42283,1
42284,1
42285,1
42286,3
42287,3
42288,3
42289,1
42290,1
42291,5
42292,35
42293,8
42294,41
42295,1
42296,1
42297,2
42298,1
42299,18
42300,1
42301,1
42302,1
42303,4
42304,18
42305,1
42306,1
42307,11
42308,1
42309,475
42310,1
42311,7
42312,1
42313,8
42314,17
42315,1
42316,26
42317,1
42318,1
