timestamp,key
8570,3
8571,1
8572,1
8573,1
8574,1
8575,27
8576,2
8577,5
8578,2
8579,10
8580,1
8581,1
8582,1
8583,20
8584,5
8585,1
8586,7
8587,100
8588,1
8589,15
8590,4
8591,42
8592,1
8593,48
8594,1
8595,3
8596,45
8597,1
8598,9
8599,5
8600,3
8601,1
8602,12
8603,1
8604,6
8605,1
8606,1
8607,3
8608,75
8609,1
8610,25
8611,2
8612,1
8613,1
8614,1
8615,1
8616,1
8617,1
8618,1
8619,28
8620,1
8621,2
8622,1
8623,1
8624,3
8625,2
8626,1
8627,1
8628,6
8629,1
8630,2
8631,1
8632,8
8633,1
8634,3
8635,1
8636,1
8637,1
8638,2
8639,1
8640,6
8641,1
8642,4
8643,39
8644,1
8645,7
8646,1
8647,1
8648,1
8649,47
8650,1
8651,1
8652,1
8653,1
8654,1
8655,9
8656,14
8657,2
8658,1
8659,13
8660,1
8661,1
8662,4
8663,18
8664,1
8665,1
8666,1
8667,7
8668,2456
8669,2
8670,1
8671,1
8672,2
8673,5
8674,1
8675,8
8676,1
8677,1
8678,1
8679,1
8680,2
8681,2
8682,1
8683,3
8684,2
8685,1
8686,1
8687,7
8688,2
8689,50
8690,1
8691,4
8692,1
8693,2
8694,4
8695,1
8696,1
8697,23
8698,2
8699,1
8700,2
8701,48
8702,13
8703,1
8704,1
8705,3
8706,3
8707,6
8708,14
8709,3
8710,1
8711,5
8712,3
8713,2
8714,2
8715,2
8716,4
8717,1
8718,1
8719,1
8720,16
8721,1
8722,1
8723,4
8724,5
8725,18
8726,13
8727,3
8728,6
8729,1
8730,1
8731,1
8732,1
8733,1
8734,4
8735,2
8736,4
8737,1
8738,161
8739,1
8740,1
8741,1
8742,1
8743,2
8744,1
8745,1
8746,1
8747,1
8748,9
8749,1
8750,1
8751,1
8752,1
8753,65
8754,1
8755,1
8756,2
8757,1
8758,1
8759,1
8760,3
8761,1
8762,1
8763,1
8764,1
8765,2
8766,6
8767,1
8768,3
8769,1
8770,2
8771,6
8772,41
8773,3
8774,3
8775,1
8776,1
8777,3
8778,56
8779,3
8780,1
8781,3
8782,7
8783,30
8784,3
8785,8
8786,5
8787,1
8788,1
8789,1
8790,1
8791,1
8792,2
8793,1
8794,2
8795,1
8796,2
8797,1
8798,1330
8799,1
8800,5
8801,1
8802,6
8803,5
8804,2
8805,1
8806,3
8807,16
8808,130
8809,1
8810,1
8811,1
8812,2
8813,2
8814,2
8815,1
8816,2
8817,1
8818,6
8819,1
8820,1
8821,3
8822,9
8823,2
8824,1
8825,1
8826,25
8827,51
8828,2
8829,5
8830,3
8831,1
8832,3
8833,2
8834,18
8835,10
8836,1
8837,7
8838,1
8839,1
8840,1
8841,1
8842,1
8843,1
8844,1
8845,1
8846,3
8847,1
8848,4
8849,11
8850,1
8851,1
8852,1
8853,1
8854,10
8855,2
8856,29
8857,1
8858,2
8859,13
8860,12
8861,1
8862,9
8863,1
8864,3
8865,30
8866,4
8867,4
8868,105
8869,1
8870,1
8871,73
8872,1
8873,93
8874,81
8875,4
8876,4
8877,10
8878,1
8879,31
8880,1
8881,8
8882,2
8883,19
8884,2
8885,1
8886,5
8887,2
8888,2
8889,1
8890,1
8891,1
8892,1
8893,1
8894,1
8895,1
8896,1
8897,1
8898,44
8899,1
8900,1
8901,1
8902,1
8903,4
8904,1
8905,1
8906,1
8907,1
8908,10
8909,11
8910,1
8911,1
8912,1
8913,1
8914,8
8915,1
8916,1
8917,2
8918,7
8919,4
8920,1
8921,1
8922,7
8923,1
8924,3
8925,1
8926,47
8927,1
8928,1
8929,4
8930,10
8931,5
8932,3
8933,2
8934,1
8935,1
8936,2
8937,1
8938,1
8939,2
8940,1
8941,10
8942,3
8943,2
8944,1
8945,2
8946,4
8947,13
8948,5
8949,18
8950,13
8951,34
8952,1
8953,2
8954,2
8955,4
8956,11
8957,3
8958,2
8959,14
8960,1
8961,3
8962,29
8963,3
8964,9
8965,1
8966,11
8967,1
8968,1
8969,4
8970,1
8971,3
8972,5
8973,1
8974,2
8975,1
8976,2
8977,1
8978,1
8979,3
8980,1
8981,6
8982,1
8983,3
8984,4
8985,1
8986,1
8987,1
8988,1
8989,1
8990,8
8991,1
8992,1
8993,1
8994,1
8995,2
8996,1
8997,1
8998,49
8999,4
9000,2
9001,3
9002,2
9003,1
9004,1
9005,1
9006,1
9007,4
9008,4
9009,1
9010,2
9011,1
9012,3
9013,32
9014,2
9015,1
9016,4
9017,1
9018,1
9019,1
9020,18
9021,1
9022,2
9023,2
9024,1
9025,1
9026,3
9027,3
9028,1
9029,1
9030,2
9031,1
9032,1
9033,29
9034,1
9035,1
9036,22
9037,1
9038,8
9039,1
9040,1
9041,2
9042,4
9043,1
9044,3
9045,1
9046,1
9047,2
9048,4
9049,2
9050,13
9051,1
9052,6
9053,1
9054,7
9055,1
9056,2
9057,5
9058,2
9059,1
9060,121
9061,1
9062,2
9063,1
9064,1
9065,1
9066,1
9067,1
9068,1
9069,1
9070,8
9071,1
9072,1
9073,15
9074,1
9075,46
9076,6
9077,1
9078,1
9079,1
9080,12
9081,1
9082,4
9083,1
9084,4
9085,1
9086,1
9087,1
9088,7
9089,1
9090,2
9091,1
9092,2
9093,1
9094,4
9095,1
9096,1
9097,2
9098,1
9099,1
9100,37
9101,1
9102,1
9103,13
9104,1
9105,2
9106,1
9107,1
9108,2
9109,1
9110,1
9111,2
9112,1
9113,1
9114,2
9115,1
9116,1
9117,1
9118,2
9119,1
9120,2
9121,2
9122,1
9123,5
9124,4
9125,6
9126,11
9127,1
9128,1
9129,2
9130,4
9131,3
9132,1
9133,1
9134,2
9135,1
9136,1
9137,1
9138,6
9139,4
9140,1
9141,2
9142,1
9143,3
9144,1
9145,3
9146,2
9147,6
9148,1
9149,1
9150,2
9151,19
9152,4
9153,4
9154,1
9155,4
9156,1
9157,14
9158,1
9159,7
9160,2
9161,5
9162,1
9163,1
9164,2
9165,1
9166,1
9167,1
9168,2
9169,1
9170,9
9171,8
9172,4
9173,1
9174,4
9175,2
9176,1
9177,3
9178,11
9179,2
9180,4
9181,2
9182,3
9183,3
9184,186
9185,1
9186,2
9187,216
9188,1
9189,1
9190,4
9191,2
9192,1
9193,2
9194,1
9195,1
9196,1
9197,19
9198,1
9199,4
9200,1
9201,3
9202,24
9203,1
9204,1
9205,1
9206,2
9207,3
9208,103
9209,2
9210,2
9211,8
9212,1
9213,22
9214,1
9215,1
9216,2
9217,2
9218,1
9219,1
9220,1
9221,1
9222,204
9223,1
9224,1
9225,1
9226,1
9227,10
9228,1
9229,2
9230,5
9231,1
9232,9
9233,1
9234,2
9235,9
9236,1
9237,1
9238,2
9239,1
9240,1
9241,1
9242,1
9243,1
9244,1
9245,1
9246,2
9247,1
9248,1
9249,4
9250,1
9251,1
9252,3204
9253,2
9254,1
9255,1
9256,3
9257,1
9258,2
9259,1
9260,1
9261,3
9262,1
9263,2
9264,2
9265,1
9266,1
9267,1
9268,1
9269,3
9270,15
9271,1
9272,4
9273,1
9274,27
9275,1
9276,147
9277,3
9278,1
9279,2
9280,1
9281,1
9282,1
9283,4
9284,6
9285,1
9286,3
9287,1
9288,1
9289,10
9290,1
9291,4
9292,1
9293,1
9294,2
9295,2
9296,1
9297,1
9298,2
9299,2
9300,1
9301,3
9302,4
9303,1
9304,2
9305,3
9306,7
9307,4
9308,1
9309,1
9310,1
9311,1
9312,11
9313,4
9314,5
9315,1
9316,1
9317,13
9318,3
9319,8
9320,2
9321,1
9322,1
9323,18
9324,1
9325,1
9326,1
9327,1
9328,1
9329,1
9330,1
9331,2
9332,2
9333,1
9334,1
9335,1
9336,2
9337,1
9338,1
9339,3
9340,1
9341,1
9342,1
9343,5
9344,1
9345,3
9346,67
9347,1
9348,1
9349,1
9350,1
9351,1
9352,1
9353,1
9354,29
9355,1
9356,1
9357,2
9358,1
9359,1
9360,2
9361,1
9362,1
9363,1
9364,3
9365,3
9366,18
9367,1
9368,1
9369,3
9370,1
9371,1
9372,1
9373,5
9374,5
9375,1
9376,1
9377,2
9378,6
9379,1
9380,1
9381,1
9382,2
9383,2
9384,2
9385,7
9386,1
9387,2
9388,1
9389,1
9390,1
9391,1
9392,1
9393,1
9394,1
9395,1
9396,1
9397,2
9398,1
9399,1
9400,2
9401,53
9402,1
9403,24
9404,12
9405,19
9406,6
9407,18
9408,1
9409,1
9410,7
9411,1
9412,1
9413,1
9414,1
9415,1
9416,188
9417,1
9418,2
9419,1
9420,4
9421,1
9422,1
9423,3
9424,1
9425,10
9426,291
9427,1
9428,1
9429,7
9430,2
9431,1
9432,3
9433,1
9434,1
9435,1
9436,2
9437,2
9438,2
9439,4
9440,8
9441,1
9442,1
9443,2
9444,7
9445,1
9446,1
9447,1
9448,1
9449,3
9450,1
9451,1
9452,3
9453,3
9454,1
9455,1
9456,488
9457,1
9458,1
9459,1
9460,12
9461,2
9462,1
9463,9
9464,2
9465,1
9466,1
9467,6
9468,1
9469,25
9470,4
9471,4
9472,3
9473,1
9474,1
9475,3
9476,1
9477,1
9478,1
9479,22
9480,1
9481,53
9482,2
9483,1
9484,2
9485,1
9486,2
9487,3
9488,1
9489,2
9490,1
9491,1
9492,3
9493,2
9494,1
9495,1
9496,1
9497,2
9498,1
9499,1
9500,1
9501,3
9502,1
9503,1
9504,2
9505,1
9506,1
9507,1
9508,8
9509,4
9510,1
9511,1
9512,2
9513,1
9514,1
9515,18
9516,1
9517,1
9518,4
9519,1
9520,141
9521,4
9522,18
9523,1
9524,1
9525,1
9526,1
9527,52
9528,1
9529,1
9530,1
9531,1
9532,1
9533,2
9534,1
9535,1
9536,1
9537,4
9538,1
9539,1
9540,6
9541,1
9542,2
9543,1
9544,1
9545,1
9546,1
9547,1
9548,2
9549,1
9550,1
9551,2
9552,1
9553,1
9554,2
9555,1
9556,3
9557,3
9558,1
9559,3
9560,1
9561,2
9562,8
9563,16
9564,1
9565,1
9566,54
9567,8
9568,1
9569,1
9570,1
9571,6
9572,20
9573,1
9574,1
9575,3
9576,1
9577,11
9578,1
9579,3
9580,1
9581,1
9582,11
9583,1
9584,1
9585,1
9586,1
9587,1
9588,2
9589,2
9590,1
9591,491
9592,62
9593,1
9594,4
9595,2
9596,4
9597,1
9598,1
9599,1
9600,1
9601,556
9602,9
9603,2
9604,8
9605,1
9606,1
9607,1
9608,25
9609,1
9610,2
9611,2
9612,1
9613,2
9614,6
9615,1
9616,1
9617,1
9618,4
9619,1
9620,1
9621,1
9622,1
9623,4
9624,1
9625,4
9626,45
9627,12
9628,1
9629,1
9630,1
9631,9
9632,1
9633,4
9634,7
9635,2
9636,1
9637,1
9638,6
9639,1
9640,1
9641,503
9642,1
9643,68
9644,5
9645,1
9646,1
9647,1
9648,1
9649,1
9650,1
9651,4
9652,7
9653,1
9654,1
9655,1
9656,2
9657,3
9658,1
9659,2
9660,1
9661,2
9662,6
9663,1120
9664,9
9665,1
9666,1
9667,2
9668,1
9669,3
9670,1
9671,1
9672,2
9673,1
9674,2
9675,2
9676,1
9677,1
9678,1
9679,1
9680,192
9681,4
9682,1
9683,12
9684,1
9685,27
9686,4
9687,1
9688,11
9689,1
9690,1
9691,2
9692,7
9693,1
9694,10
9695,1
9696,1
9697,2
9698,1
9699,1
9700,9
9701,51
9702,1
9703,1
9704,3
9705,56
9706,1
9707,1
9708,2
9709,1
9710,2
9711,1
9712,1
9713,4
9714,1
9715,1
9716,2
9717,4
9718,8
9719,1
9720,2
9721,3
9722,1
9723,1
9724,1
9725,3
9726,1
9727,2
9728,4
9729,2
9730,1
9731,1
9732,5
9733,18
9734,1
9735,29
9736,2
9737,6
9738,3
9739,2
9740,2
9741,1
9742,1
9743,3
9744,46
9745,11
9746,1
9747,1
9748,1
9749,1
9750,1
9751,2
9752,1
9753,1
9754,1
9755,3
9756,1
9757,13
9758,1
9759,3
9760,1
9761,2
9762,1
9763,1
9764,1
9765,1
9766,2
9767,1
9768,1
9769,4
9770,8
9771,2
9772,1
9773,5
9774,2
9775,1
9776,5
9777,55
9778,3
9779,34
9780,3
9781,44
9782,1
9783,1
9784,1
9785,2
9786,1
9787,1
9788,2
9789,6
9790,4
9791,65
9792,2
9793,2
9794,1
9795,23
9796,3
9797,5
9798,4
9799,1
9800,1
9801,2
9802,4
9803,1
9804,8
9805,1
9806,4
9807,31
9808,9
9809,4
9810,61
9811,39
9812,1
9813,1
9814,1
9815,2
9816,1
9817,1
9818,9
9819,1
9820,1
9821,1
9822,1
9823,4
9824,1
9825,21
9826,4
9827,1
9828,3
9829,7
9830,1
9831,1
9832,1
9833,1
9834,1
9835,1
9836,1
9837,3
9838,4
9839,1
9840,6
9841,2
9842,8
9843,1
9844,8
9845,22
9846,2
9847,1
9848,52
9849,4
9850,1
9851,1
9852,1
9853,225
9854,1
9855,2
9856,1
9857,3
9858,2
9859,2
9860,17
9861,28
9862,3
9863,4
9864,1
9865,2
9866,1
9867,1
9868,5
9869,2
9870,1
9871,1
9872,2
9873,2
9874,1
9875,1
9876,1
9877,1
9878,1
9879,1
9880,5
9881,2
9882,1
9883,105
9884,1
9885,1
9886,2
9887,6
9888,1
9889,1
9890,3
9891,5
9892,1
9893,1
9894,1
9895,17
9896,13
9897,5
9898,1
9899,1
9900,4
9901,2
9902,75
9903,1
9904,3
9905,1
9906,8
9907,1
9908,1
9909,11
9910,6
9911,1
9912,1
9913,1
9914,1
9915,1
9916,2
9917,26
9918,1
9919,1
9920,1
9921,2
9922,1
9923,4
9924,1
9925,3
9926,1
9927,5
9928,5
9929,1
9930,3
9931,5
9932,4
9933,1
9934,2
9935,2
9936,2
9937,1
9938,1
9939,1
9940,1
9941,1
9942,1
9943,1
9944,5
9945,2
9946,1
9947,1
9948,1
9949,3
9950,61
9951,1
9952,1
9953,3
9954,1
9955,1
9956,9
9957,5
9958,1
9959,1
9960,3
9961,1
9962,3
9963,36
9964,1
9965,1
9966,1
9967,1
9968,1
9969,2
9970,1
9971,1
9972,2
9973,1
9974,2002
9975,3
9976,1
9977,1
9978,1
9979,4
9980,13
9981,5
9982,4
9983,1
9984,1
9985,2
9986,2
9987,2
9988,16
9989,1
9990,1
9991,2
9992,1
9993,2
9994,5
9995,4
9996,1
9997,1
9998,1
9999,1
