sin_time,cos_time,request
-0.9893386654890761,0.14563311769063372,15
-0.9856724549872335,0.16867071909326786,14
-0.9822214810509273,0.18772576318162332,17
-0.9794187391528435,0.20183887979339943,19
-0.9776878952764607,0.2100627987766618,22
-0.9769106210187186,0.2136483993406494,24
-0.9767412409123033,0.21442142687029658,27
-0.9761171596019373,0.21724477146906407,21
-0.9752817968820338,0.22096474078583564,23
-0.9734115237860576,0.22906332172677812,22
-0.9731598367380233,0.23013025042358892,22
-0.9712627632105266,0.2380097577845341,23
-0.969946707969718,0.24331745457058027,22
-0.9668458978214228,0.2553605487656362,22
-0.9654942024943208,0.26042454751780875,22
-0.9649789726236023,0.26232724295104587,25
-0.9607268345540755,0.27749585468562593,23
-0.9584652981763693,0.28520917269906215,26
-0.9566286939945882,0.29131004415606515,29
-0.955972031018416,0.2934577923833761,27
-0.9542740675423557,0.29893310960174285,29
-0.9526463235639296,0.30408055215703717,2
-0.9511421977585579,0.30875316944611336,3
-0.9506298796104015,0.3103269759333106,29
-0.9505886243471765,0.3104533254158224,28
-0.9487112358812982,0.31614394018007014,30
-0.9481129759659307,0.31793361697849204,29
-0.9453538539420226,0.32604614832407514,1
-0.9443415787155135,0.3289665373698237,1
-0.9386597009560034,0.34484484308335883,3
-0.9350660584554925,0.35447350581462295,3
-0.9350246723217883,0.3545826591213005,3
-0.934343245817511,0.3563743803855689,3
-0.9335832798178456,0.3583605163024439,6
-0.9334059670952437,0.3588221015921299,6
-0.9309618036677828,0.36511658427361066,5
-0.9233527821963408,0.383952652823596,4
-0.9221940378825886,0.386727496428437,5
-0.9216135525297375,0.38810882467874497,5
-0.9215862738488234,0.388173594997704,7
-0.9213124774106002,0.388822991819597,9
-0.9181143458655536,0.396315591310595,7
-0.8971569566388545,0.44171189157018226,9
-0.8936021702894381,0.44885984589179506,9
-0.8930707226444469,0.44991630816778067,12
-0.8817816152163911,0.4716579089407623,15
-0.8735747486781223,0.4866900024368237,17
-0.8697641432775363,0.4934676636505106,11
-0.8667855189628655,0.49868112468417725,14
-0.864772513103908,0.502163818469582,12
-0.8617014799845508,0.5074155687328038,13
-0.8612908234581098,0.5081123078875881,13
-0.8393788147178792,0.5435468750740897,16
-0.8304193838235604,0.5571388040426714,14
-0.8262073467958516,0.5633661510071043,14
-0.8251508247979147,0.5649124855544627,15
-0.818249685766542,0.5748629851912151,13
-0.8104022781067408,0.5858738325265984,15
-0.8094631909276933,0.5871706247192181,16
-0.8088783181007395,0.587976076474646,17
-0.8083887576855943,0.5886489755767367,15
-0.8083630123238111,0.5886843299313936,15
-0.8080130744908453,0.5891645537978774,13
-0.799000907725106,0.6013298175331543,19
-0.7956054842763248,0.6058150818438203,17
-0.7954509373119217,0.606017991754028,15
-0.7953079645439065,0.6062056099484963,15
-0.7946480522098485,0.6070704021109035,21
-0.7722284802437407,0.6353449254542312,24
-0.7668118392048864,0.6418719523824199,26
-0.7621816560762004,0.6473632080532077,29
-0.7614761191570442,0.6481929650601949,23
-0.7547812714346953,0.6559765485834268,22
-0.753141586896663,0.6578584574866969,21
-0.7475288955124446,0.6642292905119019,22
-0.7446404757994236,0.6674657757527408,25
-0.744097560123617,0.6680709700459077,23
-0.7417234729909534,0.6707058145075517,23
-0.7341383311869618,0.6789999342282904,25
-0.6971763875261321,0.7168996336140872,27
-0.6879674553509982,0.725741538275075,29
-0.6614543116815259,0.7499854622310481,27
-0.6593283661159106,0.7518551094691874,27
-0.6509482636438457,0.7591220969376813,29
-0.6179258522487141,0.786236377384499,2
-0.6161539052290166,0.7876257773022872,3
-0.6142256008840785,0.7891304779430286,4
-0.6024570458030213,0.798151306433997,1
-0.5904907858812293,0.8070443803096384,2
-0.5862098964070974,0.8101592172865653,4
-0.5710654013353579,0.8209045665591626,6
-0.5691868621276213,0.8222081950341484,3
-0.5580553775539451,0.8298037090680686,3
-0.5566185869113871,0.83076816784514,6
-0.550734881718395,0.8346802322198755,7
-0.545779729766175,0.8379286882404499,5
-0.4900462457722789,0.8716964362692412,5
-0.4885692705649137,0.8725251101599701,8
-0.48343100182595394,0.8753824686807216,11
-0.48331715614168363,0.8754453304342399,7
-0.4615369867201407,0.887120966886305,5
-0.4366517680608444,0.89963060944442,8
-0.431068475780893,0.9023192169005033,8
-0.4263900688858162,0.9045393906047149,9
-0.4134699189439474,0.9105177791391476,11
-0.4038717000607194,0.9148156371040366,9
-0.3940866485508942,0.9190732905671474,9
-0.38242258069951124,0.9239875376708961,11
-0.37312750277372314,0.9277800745186573,11
-0.37052154752051114,0.9288238707220038,11
-0.3510068494949557,0.9363728913246183,10
-0.3461024989627861,0.9381967065662268,13
-0.3456060902006334,0.9383796835056861,13
-0.33209643660498367,0.9432454382578651,15
-0.31865845492742373,0.9478696055382655,17
-0.31260919241704166,0.9498818309749718,15
-0.2974331880900067,0.9547426347569352,17
-0.2866054269364994,0.9580487092264918,18
-0.2799024131486258,0.9600284574498695,20
-0.27639847972825365,0.9610431209908898,17
-0.27567056254358024,0.9612521734419673,16
-0.26192797026296655,0.9650874252594541,1
-0.25796764177871445,0.9661535570472889,1
-0.2499634169150373,0.968255281526602,1
-0.2344175395603193,0.972136007535204,14
-0.22406786630065484,0.9745735432954621,1
-0.22180600309681722,0.9750908147399475,2
-0.22067386310593057,0.9753476539890302,1
-0.21121836181205772,0.9774389002047292,2
-0.2050168861369692,0.9787584361826471,1
-0.17801744169584385,0.9840273321671847,7
-0.1777446184444621,0.9840766487494927,9
-0.1674464252211266,0.9858811767554271,5
-0.15654670852565597,0.9876705564355877,4
-0.14979695451973343,0.9887167806892998,2
-0.12035208008038574,0.9927312712009854,1
-0.11793947467238436,0.9930207854390571,7
-0.11525909681238798,0.993335462269415,1
-0.11182607970176109,0.9937277936631014,2
-0.10200909189699191,0.9947834664741624,2
-0.09526203934674671,0.9954522308275264,1
-0.09422876615579445,0.9955505711056353,2
-0.09193900786691642,0.9957646402802457,1
-0.08901368038853445,0.9960304035036721,5
-0.08279832546368354,0.9965663235833377,2
-0.08262857554014658,0.9965804124626403,2
-0.06918073252619103,0.9976041430583273,13
-0.049651211913789586,0.9987666179621203,1
-0.04940308501016846,0.9987789220800958,1
-0.022883840526924958,0.9997381306335866,3
-0.012728138958141705,0.9999189939583417,13
0.0011563469668321848,0.9999993314306227,3
0.07186212820341885,0.9974145750539619,8
0.07598358408358469,0.9971090687331114,1
0.07659780272430203,0.9970620726002012,1
0.10426993877164108,0.9945490334159288,1
0.1078585165990502,0.9941662539017568,7
0.10966002831376612,0.9939691535406036,3
0.11805661281100362,0.9930068661251003,4
0.12136221141244066,0.9926082881182697,1
0.13860422054567478,0.9903478530531209,1
0.14497728570430715,0.9894349835283831,2
0.19001053094585027,0.9817820522548149,1
0.22238993456304187,0.974957802679196,3
0.24032703255142077,0.9706919786549327,3
0.2573265243871101,0.9663245106313147,1
0.29641973676378186,0.9550577677066924,3
0.29802764622280536,0.9545572387693125,2
0.31298275964900035,0.9497588073624251,2
0.315621862886499,0.9488850508191474,1
0.3198779900001436,0.9474587439638035,4
0.33162296107717787,0.9434120052693863,1
0.33460556759342425,0.9423582727049635,3
0.33813895974119323,0.9410961926950633,4
0.34063018972435527,0.9401973589881806,1
0.3674618850892083,0.9300385814613744,9
0.3828258064022661,0.9238205464008985,1
0.403278787080475,0.9150771660854078,1
0.4369275452814482,0.8994967038151547,1
0.44131251498810586,0.8973534777972797,1
0.4483313658168235,0.8938674322430713,1
0.45133098770247293,0.8923566212784607,9
0.46858964109575985,0.8834159542694183,1
0.4899974697373836,0.8717238551576765,7
0.5097542289730349,0.8603200718593672,1
0.5241289352729462,0.8516389253725124,15
0.5356308088549895,0.8444522701759702,1
0.5467636201974327,0.8372870138898594,2
0.5534357011620241,0.832891904558628,1
0.5602537373609133,0.8283210426960845,5
0.5638018987650726,0.825910054999271,1
0.5823574782592903,0.8129328185744995,16
0.5837254722451475,0.811951090307895,3
0.587409058337381,0.8092901816920748,5
0.6001752880123746,0.7998685039800375,1
0.626284823999397,0.7795943299101427,1
0.6432908821999992,0.7656218654651569,4
0.6536947928715217,0.7567582954766062,1
0.6632020508566012,0.7484404049352213,1
0.6802025835986771,0.733024177817952,5
0.6806490763575861,0.7326096060341858,1
0.6908150240887667,0.7230315363061536,1
0.7057170382840398,0.708493798050204,6
0.7071444703832087,0.7070690899809235,1
0.7132751061973781,0.7008841722275649,2
0.7229521765230682,0.690898075305293,1
0.7298772711559457,0.6835782098998988,6
0.742813148116568,0.669498787889234,1
0.75166186744228,0.6595486616112447,6
0.7644375693971496,0.6446977605779146,3
0.7720290477579287,0.6355872476835779,8
0.7750661920280851,0.631880050306293,1
0.7836580698653414,0.621192425529262,8
0.787084000111602,0.616845829011042,18
0.7873983905848538,0.6164444618166197,2
0.794730556606316,0.6069623896059914,1
0.7967372106619887,0.6043259196381982,1
0.8144368731482947,0.5802521690234587,1
0.8233413259704984,0.5675465275632842,1
0.8262584795798588,0.5632911546637139,2
0.8263210506589467,0.5631993618940762,1
0.8473142427843388,0.531091869618433,1
0.8496928269667297,0.5272780099731899,1
0.8536051017463818,0.5209206564080073,2
0.8645889394923618,0.5024798162189932,1
0.8681450365779569,0.496310583672218,1
0.8876077940247238,0.46060004774919805,1
0.887953712866239,0.45993282532024254,2
0.8928374096799824,0.4503791290412327,1
0.8951971203093737,0.445670411615809,1
0.9018090876692518,0.432134665812813,2
0.9089059223563869,0.41700122818222685,1
0.9110835692041557,0.4122216999700726,4
0.9122599518855097,0.4096117432225882,1
0.9150783730564006,0.40327604833965885,28
0.9185578883765213,0.3952864856041327,1
0.920707615431478,0.39025310618428344,1
0.929888878605642,0.36784055437858093,1
0.9300845936518828,0.36734540782676467,1
0.9319568795579991,0.3625691308488868,11
0.9319576563867324,0.3625671340622992,4
0.9381677970217167,0.34618085537969745,1
0.9387619280224959,0.3445664558477598,3
0.9389874197884688,0.3439514871010065,1
0.9472017538519485,0.320638172243719,1
0.9475774710221017,0.31952611225275185,1
0.9496789898265428,0.3132248653635873,2
0.9510267087955735,0.3091087173753913,1
0.9545699757393828,0.2979868477247177,28
0.9546687770359105,0.2976701633566237,1
0.95538773426892,0.29535449413966874,1
0.955954566344055,0.2935146795067494,5
0.9572779598394776,0.2891693407081178,1
0.9583712959463349,0.28552488351480454,1
0.9612458778818408,0.27569251396287353,7
0.9630014818882812,0.26949609622585335,3
0.9677343830963415,0.25197254567341937,2
0.9678070689558037,0.2516932205665781,3
0.9691837310569632,0.24633898484507885,3
0.9727089014270652,0.23202886261099492,7
0.9734987829371956,0.228692194050866,6
0.9762671329885827,0.216569815639791,4
0.9790861730648686,0.2034459773826711,4
0.9868228035633568,0.1618046796831179,5
0.989432277266422,0.14499575408742885,9
0.9903527590902409,0.13856916165708444,4
0.9903609699761521,0.13851046584245943,3
0.9909567964363225,0.13418132357620036,6
0.9911033822333739,0.13309427382711347,8
0.9915593434347474,0.12965364802909593,8
0.9916368020465879,0.12905988077949032,1
0.9920317093421949,0.12598844256360622,7
0.9921869740774417,0.12475980310600808,8
0.9924025472911759,0.12303326432304966,7
0.9932167173029245,0.11627791049895368,6
0.9934609539502457,0.11417238272133862,3
0.9965795594596678,0.08263886293490787,2
0.9968461790253376,0.07935802015287896,2
0.9979261324339476,0.06436951301216576,1
0.9981070232467336,0.061500976785286356,2
0.9982910441228882,0.058437926246862455,8
0.9987809664490648,0.049361736791488406,8
0.9988324616897589,0.0483085238314757,9
0.9989587895657481,0.04562166973418766,3
0.9989854899013925,0.04503322069844545,1
0.9994379317439184,0.03352343346733517,6
0.999804873714102,0.019753847663903232,3
0.9998173799602319,0.019110382765847332,5
0.999984418364358,-0.00558238555606945,6
0.9997804199734782,-0.020954995529837775,1
0.9997782484177022,-0.021058347295815103,1
0.9993836068320443,-0.035105646203621714,7
0.998833677655056,-0.04828337583553529,5
0.9969194771332853,-0.07843185648891003,1
0.9967193576896228,-0.0809352951856334,4
0.9965090583008035,-0.08348470952483368,7
0.9955756632047965,-0.09396328450160464,2
0.9949260334054756,-0.10060908533550249,1
0.9947882927116799,-0.10196201588719679,6
0.9942462152914924,-0.10711892166439792,9
0.9933741310204509,-0.11492534889816088,1
0.9924688794485468,-0.12249703394836121,5
0.9923162895227529,-0.12372704452865677,3
0.9918447610082619,-0.12745183427657605,1
0.9913981464343499,-0.1308805380739836,10
0.9913593790938557,-0.13117385975355314,10
0.9911328918572173,-0.13287434168698495,4
0.9898041933230576,-0.14243475306290704,10
0.9895998856673931,-0.14384737149869142,9
0.9890758788535814,-0.14740727889088673,2
0.9877363234334476,-0.15613121203070074,1
0.9860687920476424,-0.16633802135922898,6
0.9852148589893601,-0.1713233248176536,10
0.9846239261565229,-0.17468750396097033,3
0.9827613057933874,-0.18487892209572213,6
0.982482401889403,-0.18635538623187048,9
0.9822746817455821,-0.18744719150100791,7
0.9812618261814615,-0.19267908158132607,2
0.9781948131077468,-0.20768944992247534,9
0.9743181366200614,-0.22517586161312114,4
0.9736835611955436,-0.22790419622631822,7
0.9720818491975531,-0.2346420219412234,9
0.9705135411629279,-0.24104660632208438,4
0.9675894301138022,-0.25252860180986947,1
0.9662063301676098,-0.25776991202240745,3
0.9652366784347877,-0.26137741793081193,10
0.9647593102388045,-0.2631339455629893,8
0.9632779732604568,-0.26850613816303437,1
0.9616766451516046,-0.2741861232264587,10
0.9612838723286061,-0.27556000580802725,10
0.9601070252807581,-0.279632794941033,4
0.9597376978029348,-0.28089775972036957,9
0.9583704221469708,-0.28552781642746655,6
0.9561698439651679,-0.2928126183954962,10
0.9560252624124849,-0.29328432898663265,10
0.9552896943177867,-0.2956714391520253,6
0.9527478673762397,-0.3037622445433715,5
0.9518575455340866,-0.30654071998647126,8
0.9508757565670938,-0.3095727629701246,8
0.9505547686254284,-0.31055697036688495,8
0.9489576344558943,-0.3154035637209467,2
0.9439029622976334,-0.3302229516035377,8
0.9428257930583419,-0.3332859492146475,8
0.9420388869322845,-0.33550370416342995,5
0.9363249240318302,-0.3511347841453297,8
0.9344359927146839,-0.35613112124514357,5
0.9315928687829177,-0.3635034069067489,7
0.9297788617507116,-0.36811855188451353,10
0.9290137560906799,-0.37004518777344825,2
0.927237451516126,-0.3744739089788231,7
0.9241669098655683,-0.38198890390890483,2
0.9233167027021382,-0.38403940749778703,1
0.9227826071858881,-0.3853209829158216,4
0.922492024746398,-0.386016145101848,4
0.9150954921988587,-0.4032372008599016,9
0.9129322037076788,-0.4081112488445291,5
0.9119955379399002,-0.41020012040187415,4
0.9067986322409339,-0.4215640408834361,10
0.9065674107203401,-0.4220610498729042,10
0.9051635873671364,-0.4250633836319666,1
0.9043882041115945,-0.4267106470007573,5
0.9028777964624608,-0.4298972954731062,1
0.9023344523227584,-0.4310365833098016,1
0.896054911969788,-0.4439432336851362,5
0.895118905389983,-0.4458274836900914,8
0.8936292088941848,-0.44880601267268394,1
0.8925196050193324,-0.45100859709781027,3
0.8874553283050568,-0.46089374075047257,4
0.8757312925099237,-0.4827988228226105,7
0.867762795926595,-0.49697860115467624,4
0.8665896558855174,-0.49902141067515376,4
0.8619201347291703,-0.5070440625315012,1
0.8565388382812621,-0.5160825694748719,10
0.8563866557250578,-0.5163350616567225,10
0.8561999319233535,-0.516644632774255,7
0.8536562596604462,-0.520836817383849,4
0.8523699858222439,-0.5229392003563968,9
0.851768246113125,-0.5239187483888804,7
0.851045904702297,-0.5250912950044485,7
0.8506959745555224,-0.5256580246462809,9
0.8487523902312065,-0.5287904878842034,3
0.8468140232647167,-0.531889095584995,10
0.8365993383382871,-0.5478152490502068,1
0.8270486025252374,-0.5621304199748062,1
0.8200563021237337,-0.5722828508239153,10
0.81627227838619,-0.5776673502442546,2
0.8153760254515072,-0.5789317206017504,5
0.811972802919962,-0.5836952692272745,4
0.8112577097434729,-0.5846887448735225,10
0.8110862730878001,-0.584926540352327,7
0.7991869728542477,-0.6010825088289162,2
0.7976419259468425,-0.6031312941406803,10
0.7971180580496092,-0.6038234854087905,3
0.7929951684062319,-0.6092279235921249,8
0.7908441655215384,-0.6120175698952944,4
0.786162353269448,-0.6180200274277878,3
0.7844324265243953,-0.6202142921741237,6
0.7830960338968842,-0.6219007973101257,4
0.7808927777113795,-0.6246650860406767,3
0.7804853486833765,-0.6251740721515794,6
0.7792106090523583,-0.6267621771774784,3
0.7762837112946812,-0.6303836923482047,3
0.7755984376562092,-0.6312266340271515,5
0.7742590946598948,-0.6328687496917824,7
0.7739616530775166,-0.6332324688181409,3
0.7678626519679397,-0.6406145078850173,5
0.7672760113628168,-0.6413170217506836,5
0.7632854643365597,-0.6460613747412257,3
0.7628727775864078,-0.6465486255631506,1
0.7621604637035871,-0.6473881583463919,8
0.7597786515708614,-0.6501818211986271,6
0.758509250957718,-0.6516622715882526,8
0.7521011558831061,-0.6590476851634454,8
0.7476805123721282,-0.6640586204688197,7
0.7464757233760247,-0.6654126497221409,6
0.7422764902446879,-0.670093733764186,2
0.7397939958707491,-0.6728334442293947,10
0.7396143728050794,-0.6730308904798865,3
0.7392605005083773,-0.673419566383472,3
0.7380654943234107,-0.6747290760661937,10
0.7358807525912254,-0.6771111562851195,10
0.7356849277906157,-0.6773239158790398,10
0.7350813417743157,-0.6779789236954727,9
0.7309385583313541,-0.6824432752577182,5
0.7191836485031946,-0.6948200340560378,1
0.7187395076631659,-0.6952794546972534,6
0.7144460908200377,-0.6996904910829976,5
0.7137294569001053,-0.7004214890714596,9
0.7100274872394979,-0.7041739610098946,10
0.7069146206952247,-0.7072988894712946,11
0.7046417053322068,-0.7095632932350147,12
0.7020978397206944,-0.7120804894529369,13
0.7007203449765623,-0.7134360504880081,14
0.6982383707633103,-0.715865334817798,15
0.6974926800616585,-0.7165919070575699,16
0.6919310931396492,-0.7219635464111538,17
0.691232823362466,-0.7226321221107971,18
0.6909311265054013,-0.7229205892945484,16
0.6889814052472126,-0.724779016820697,17
0.6853212564426928,-0.7282408773666917,15
0.6833580197765636,-0.7300834314015444,16
0.6822529236471425,-0.7311162343806396,14
0.6794627087096128,-0.7337100431866773,15
0.6780065448463771,-0.7350558653228186,13
0.668727593919211,-0.7435075017315043,14
0.6599092451912791,-0.7513453188189011,12
0.6575065878203903,-0.7534487951896847,13
0.6561384804088677,-0.7546405068154916,14
0.6515273212321276,-0.7586251707451368,15
0.6513983777422596,-0.7587358917797105,16
0.649175869798518,-0.7606383438082369,17
0.6477605706553882,-0.761843975564686,18
0.6389786356874355,-0.7692244816274529,19
0.6389368570075742,-0.7692591843827948,20
0.6361483643868985,-0.7715667556912194,21
0.6314638807121977,-0.7754052923187276,22
0.6291606175245572,-0.7772753163172736,23
0.6288509218118827,-0.7775258954763792,21
0.6163100435594688,-0.7875036064728373,22
0.613767703505913,-0.7894866725493709,20
0.6104469938129713,-0.7920571114160305,21
0.6095060806579089,-0.7927813933494118,19
0.607201631444523,-0.7945477825600609,20
0.6052455764115103,-0.7960388132712491,18
0.6049740715790041,-0.7962451712362983,19
0.6045826204423123,-0.796542437701286,17
0.5982269278857408,-0.801326739072389,18
0.5972690472745009,-0.8020409498073088,19
0.5965114105151682,-0.8026045957538522,20
0.5940530473754382,-0.8044258678734513,21
0.5889243604905013,-0.8081881573129205,22
0.5887006779754025,-0.8083511067298055,23
0.5856888856907563,-0.8105359518110965,24
0.58524459999746,-0.8108568049747212,25
0.585114608360927,-0.8109506119873386,26
0.5849249586266482,-0.811087413769696,27
0.5786191579282012,-0.815597860516112,28
0.5781793089617198,-0.8159097294974169,26
0.5780174301770269,-0.8160244177789938,27
0.5759973717443106,-0.8174515445845377,25
0.569468198956055,-0.8220133638680984,26
0.5684000814069711,-0.8227523001830798,24
0.5664771169313868,-0.8240774696550707,25
0.5663341414510997,-0.8241757338255269,23
0.5642402607251034,-0.8256106395734416,24
0.5612113182232847,-0.827672553790497,22
0.5582367217397505,-0.8296817236153008,23
0.5568163952987759,-0.8306356011672491,24
0.5554837356614265,-0.8315274014821319,25
0.5550874972720903,-0.8317919633972229,26
0.5534806879504547,-0.8328620102189146,27
0.5531123040726162,-0.8331067033000525,28
0.5479879850790331,-0.8364862032388947,29
0.5360129490470382,-0.8442097597480719,30
0.5236016702301048,-0.851963198109076,1
0.5165247332383968,-0.8562722697559481,2
0.5132832647454619,-0.8582192552793488,3
0.5090207577985832,-0.8607542437479795,1
0.507835856794581,-0.8614538539897038,2
0.5043167542379331,-0.8635187382998218,30
0.5021693088523868,-0.8647693248761291,1
0.49984616009506866,-0.8661142050781843,29
0.4965063607090642,-0.8680330833415514,30
0.49572683947708146,-0.8684784975012703,28
0.4948257664756501,-0.8689922098798041,29
0.4887289706492569,-0.8724356671114024,27
0.48859274728907826,-0.8725119639847415,28
0.487026976336481,-0.8733869270378076,29
0.48127343649694987,-0.8765705215910562,30
0.47905259443867665,-0.8777861993455882,1
0.4771899516800309,-0.8788001763857411,2
0.4765131545802732,-0.8791673410175999,3
0.4755226256051284,-0.8797034912614619,4
0.4710163315060614,-0.8821244897714676,5
0.4690857611032772,-0.8831526191605611,6
0.4673817816602144,-0.884055580929233,7
0.4671346911644525,-0.8841861683552235,8
0.46709663110314026,-0.8842062752616591,6
0.45926888669728355,-0.8882972980437561,7
0.4581537943130552,-0.8888729384768954,5
0.4559747924093929,-0.8899926902436958,6
0.455779071906487,-0.8900929376262129,4
0.4530695237824017,-0.8914751856443273,5
0.4467048895186873,-0.8946813632126789,3
0.44468401669088065,-0.8956875154313945,4
0.444366364850098,-0.8958451505644877,2
0.4423115651731966,-0.896861460490993,3
0.4388826724762775,-0.8985443783142157,4
0.4376533276858908,-0.8991437953772835,5
0.4326540416051736,-0.9015600258899619,6
0.4301876998615703,-0.9027394656753472,7
0.4247723565394918,-0.9053001961337945,8
0.4224694143566231,-0.9063771808321147,9
0.4221377834645793,-0.906531682718046,10
0.4212643880612549,-0.9069378784411734,11
0.4207332853333389,-0.9071843818169575,12
0.4150824780084743,-0.9097837855503605,13
0.4117135478420142,-0.911313313039671,11
0.40905386282491285,-0.9125102395633801,12
0.40821020078784315,-0.9128879624426804,10
0.4077310028087728,-0.913102091416153,11
0.40440103109821457,-0.9145817656430183,9
0.4028864208478591,-0.91524998328129,10
0.4022835292572294,-0.9155151348221109,8
0.40002401578103236,-0.9165046572704453,9
0.39992704206716484,-0.9165469769866726,7
0.39899697755361546,-0.91695224079724,8
0.39750749032060345,-0.9175989293471387,9
0.39713032750984234,-0.9177622257272988,10
0.3872698702855981,-0.9219664026248332,11
0.3867174129991946,-0.9221982663631559,12
0.38638850353114385,-0.9223361232972301,13
0.38585256487255193,-0.9225604577377425,14
0.38239879920411324,-0.9239973800651451,15
0.3810933904961834,-0.9245365475307742,16
0.379130421077664,-0.9253432464839592,17
0.37908043114059126,-0.9253637267184528,18
0.3789979387805789,-0.9253975158817277,16
0.37760781502757923,-0.9259656246481818,17
0.37361062459728356,-0.927585630110788,15
0.3685088725117946,-0.9296242310095439,16
0.3682953920730155,-0.9297088276324926,14
0.3664753893609925,-0.9304277451756847,15
0.36071530816763225,-0.9326759707709479,13
0.3595597158504141,-0.9331220770818626,14
0.35539273221578294,-0.9347170726418774,12
0.355055053550569,-0.9348453930721393,13
0.3486016522934611,-0.937270978969406,14
0.3453253247822144,-0.9384830419693572,15
0.33864694103938736,-0.9409135185152064,16
0.335991142059377,-0.9418651455795758,17
0.3349291268891093,-0.9422433231184495,18
0.328376971862809,-0.944546750748851,19
0.32761917085826275,-0.9448098638806353,20
0.3266701082970137,-0.9451384239068992,21
0.323832641649542,-0.9461143800842895,22
0.3204241735181037,-0.9472741678232549,23
0.31418878416044155,-0.9493605257792128,21
0.31365040136047584,-0.9495385330392929,22
0.30989069280948567,-0.9507721906482419,20
0.3067382281403452,-0.9517939164532002,21
0.30658341735515143,-0.9518437940139323,19
0.30543306626067684,-0.9522135485460186,20
0.3046525125946196,-0.9524635670563915,18
0.3037997389140565,-0.9527359123260501,19
0.2942244796530716,-0.95573634208022,17
0.29180738656688016,-0.9564771033041028,18
0.28883784030723303,-0.9573780350554598,19
0.28001236177930866,-0.9599963943946735,20
0.27890139767321914,-0.960319743822819,21
0.2751024316057677,-0.9614149219377625,22
0.27376515511774185,-0.9617965688456986,23
0.26898570312120473,-0.9631441696425261,24
0.2685185033354527,-0.9632745264806334,25
0.26159406170889926,-0.9651779871498524,26
0.26101534979949176,-0.9653346503513944,27
0.2600897838296043,-0.9655844366742194,28
0.25678044883280005,-0.9664697621225539,26
0.2556074844170534,-0.9667806441535669,27
0.25341115130800523,-0.9673586658487902,25
0.252033168415556,-0.9677185965033512,26
0.24885436404165423,-0.9685409157580406,24
0.24824713189316347,-0.9686967335068382,25
0.24810602770848061,-0.9687328832112176,23
0.24727067778751333,-0.9689464442922032,24
0.2457641416178796,-0.9693296584211312,22
0.24533327450618928,-0.9694387986975097,23
0.24430682064305786,-0.9696979825632726,24
0.24311031516313408,-0.9699986467316754,25
0.2429718931445909,-0.9700333288819171,26
0.24092121441598324,-0.9705446761712352,27
0.23586658316222103,-0.9717854469724164,28
0.23548126903546632,-0.971878887482101,29
0.23334831014049973,-0.9723932158106479,30
0.23078920669299247,-0.9730037728981421,1
0.2295166549645948,-0.973304733931703,2
0.22668913751655748,-0.973967163169272,3
0.22545124314970494,-0.9742544518565223,1
0.22380704543071378,-0.9746334728581686,2
0.22378977576305487,-0.9746374383656322,30
0.22103530982032427,-0.9752658057230518,1
0.21850120092286712,-0.9758366795705441,29
0.21840959206409793,-0.9758571873457685,30
0.21733503741465618,-0.9760970656199977,28
0.20828484112497408,-0.9780682107897917,29
0.20700786650977246,-0.9783392781663589,27
0.20537764863314908,-0.9786827991958982,28
0.19974587323724086,-0.9798477361940947,29
0.1967919732215617,-0.9804452658234238,30
0.1947523302707741,-0.9808524506030982,1
0.19101489689827314,-0.9815871378349158,2
0.18634423848996434,-0.9824845163062853,3
0.18491780893970514,-0.982753989529902,4
0.18341171573474915,-0.9830361857689855,5
0.18227192356858063,-0.9832481608823936,6
0.17431797031599913,-0.9846894156153556,7
0.17152755489418683,-0.9851793227184692,8
0.17132465281880166,-0.9852146280565048,6
0.16668186195325055,-0.9860107285906161,7
0.16515244095337603,-0.9862680524315596,5
0.16498614491133526,-0.986295884604258,6
0.1631231763196598,-0.9866057111872935,4
0.16186283075707641,-0.9868132670466617,5
0.1569549535105717,-0.9876057627254381,3
0.15642246000142782,-0.9876902419317009,4
0.15233372998497677,-0.9883291125474672,2
0.15042991680712173,-0.9886206755522577,3
0.1502988791228902,-0.9886406055460208,4
0.14196352675584079,-0.9898718892215516,5
0.14028680946001434,-0.9901109084802215,6
0.13948499688859536,-0.990224184537516,7
0.1380065879178679,-0.990431310940475,8
0.13345479279019246,-0.9910549017493061,9
0.13260655817318298,-0.9911687549198988,10
0.13210741824346844,-0.991235405968252,11
0.13178514287486584,-0.9912783040687672,12
0.13096046646523998,-0.9913875913199675,13
0.1274283383117963,-0.9918477799516892,11
0.1259407124458279,-0.9920377699203984,12
0.1253389166225649,-0.9921139833607234,10
0.12491516741035659,-0.9921674258666441,11
0.12397188655313422,-0.9922857306967872,9
0.11741292145679615,-0.9930831817501393,10
0.11643358761797362,-0.9931984794966249,8
0.10609390365289861,-0.99435611508538,9
0.10454637513351192,-0.9945200125922268,7
0.104086307003675,-0.9945682684935895,8
0.09891730051242655,-0.9950956575421954,9
0.09748001877815031,-0.9952374821815201,10
0.09459824057863436,-0.9955155312095472,11
0.08500210237376783,-0.9963807718899635,12
0.08488220083785317,-0.9963909935265987,13
0.08464533485075587,-0.9964111436992279,14
0.08167622528924083,-0.9966589156890642,15
0.08090519846689012,-0.9967218011366227,16
0.08043075166202547,-0.9967601989380804,17
0.08033722608196381,-0.9967677413045907,18
0.08028578193963981,-0.9967718862499788,16
