timestamp,key
39393,1
39394,1
39395,3
39396,1
39397,6
39398,2
39399,1
39400,8
39401,2
39402,1
39403,1
39404,13
39405,1
39406,116
39407,1
39408,2
39409,1
39410,7
39411,1
39412,285
39413,1
39414,5
39415,4
39416,1
39417,1
39418,18
39419,1
39420,24
39421,1
39422,4
39423,1
39424,1
39425,4
39426,1
39427,2
39428,28
39429,16
39430,39
39431,3
39432,1
39433,1
39434,1
39435,1
39436,1
39437,1
39438,2
39439,1
39440,138
39441,1
39442,3
39443,27
39444,1
39445,20
39446,2
39447,1
39448,10
39449,1
39450,1
39451,2
39452,2
39453,1
39454,25
39455,1
39456,1
39457,2
39458,2
39459,12
39460,1
39461,1
39462,2
39463,3
39464,1
39465,2
39466,3
39467,1
39468,4
39469,1
39470,3
39471,1
39472,1
39473,6
39474,1
39475,7
39476,3
39477,6
39478,2
39479,1
39480,1
39481,7
39482,2
39483,1
39484,1
39485,9
39486,1
39487,4
39488,4
39489,12
39490,1
39491,1
39492,2
39493,1
39494,1
39495,1
39496,1
39497,1
39498,16
39499,4
39500,1
39501,3
39502,9
39503,31
39504,2
39505,1
39506,24
39507,1
39508,8
39509,59
39510,1
39511,1
39512,1
39513,1
39514,8
39515,1
39516,7
39517,51
39518,1
39519,1
39520,1
39521,7
39522,7
39523,1
39524,122
39525,14
39526,2
39527,1
39528,1
39529,1
39530,42
39531,1
39532,5
39533,12
39534,10
39535,1
39536,1
39537,2
39538,3
39539,1
39540,2
39541,1
39542,13
39543,15
39544,14
39545,5
39546,1
39547,1
39548,1
39549,2
39550,26
39551,1
39552,1
39553,1
39554,2
39555,6
39556,1
39557,4
39558,1
39559,33
39560,6
39561,2
39562,2
39563,1
39564,1
39565,1
39566,10
39567,1
39568,23
39569,1
39570,1
39571,12
39572,2
39573,1
39574,1
39575,1
39576,1
39577,15
39578,24
39579,5
39580,1
39581,1
39582,3
39583,4
39584,1
39585,10
39586,2
39587,1
39588,2
39589,7
39590,1
39591,3
39592,8
39593,2
39594,6
39595,4
39596,4
39597,3
39598,12
39599,2
39600,6
39601,1
39602,9
39603,3
39604,1
39605,1
39606,4
39607,4
39608,4
39609,1
39610,1
39611,1
39612,2
39613,1
39614,5
39615,2
39616,1
39617,2
39618,4
39619,4
39620,3
39621,5
39622,2
39623,1
39624,3
39625,1
39626,11
39627,1
39628,68
39629,1
39630,2
39631,65
39632,2
39633,1
39634,39
39635,3
39636,1
39637,1
39638,1
39639,3
39640,1
39641,2
39642,1
39643,1
39644,1
39645,1
39646,1
39647,12
39648,2
39649,1
39650,2
39651,13
39652,1
39653,1
39654,267
39655,7
39656,1
39657,1
39658,1
39659,5
39660,1
39661,56
39662,1
39663,11
39664,5
39665,1
39666,3
39667,1
39668,1
39669,17
39670,1
39671,1
39672,1
39673,2
39674,1
39675,4
39676,1
39677,1
39678,26
39679,3
39680,1
39681,1
39682,1
39683,1
39684,8
39685,2
39686,4
39687,2
39688,1
39689,1
39690,1
39691,2
39692,1
39693,50
39694,6
39695,1
39696,23
39697,2
39698,1
39699,2
39700,1
39701,1
39702,1
39703,1
39704,2
39705,4
39706,1
39707,1
39708,1
39709,1
39710,25
39711,1
39712,1
39713,5
39714,1
39715,1
39716,1
39717,1
39718,1
39719,1
39720,77
39721,1
39722,2
39723,5
39724,2
39725,2
39726,1
39727,1
39728,2
39729,1
39730,1
39731,1
39732,2
39733,1
39734,1
39735,1
39736,1
39737,1
39738,4
39739,1
39740,3
39741,30
39742,1
39743,1
39744,2
39745,9
39746,1
39747,9
39748,2
39749,13
39750,4
39751,1
39752,18
39753,1
39754,4
39755,9
39756,2
39757,2
39758,1
39759,1
39760,25
39761,2
39762,32
39763,3
39764,9
39765,1
39766,11
39767,3
39768,1
39769,3
39770,1
39771,300
39772,1
39773,4
39774,1
39775,16
39776,1
39777,15
39778,6
39779,35
39780,2
39781,2
39782,1
39783,9
39784,2
39785,4
39786,18
39787,1
39788,23
39789,1
39790,33
39791,2
39792,1
39793,2
39794,72
39795,9
39796,1
39797,1
39798,16
39799,2
39800,1
39801,1
39802,9
39803,1
39804,2
39805,1
39806,193
39807,1
39808,1
39809,1
39810,4
39811,2
39812,1
39813,1
39814,2
39815,41
39816,5
39817,2
39818,9
39819,1
39820,1
39821,1
39822,1
39823,7
39824,4
39825,4
39826,1
39827,17
39828,4
39829,1
39830,1
39831,2
39832,1
39833,1
39834,1
39835,8
39836,5
39837,4
39838,5
39839,2
39840,1
39841,4
39842,1
39843,1
39844,1
39845,1
39846,1
39847,1
39848,2
39849,4
39850,1
39851,24
39852,6
39853,1
39854,2
39855,1
39856,2
39857,4
39858,10
39859,1
39860,2
39861,6
39862,1
39863,1
39864,11
39865,1
39866,1
39867,1
39868,3
39869,1
39870,1
39871,2
39872,2
39873,2
39874,5
39875,1
39876,2
39877,1
39878,1
39879,6
39880,1
39881,2
39882,2
39883,4
39884,1
39885,1
39886,6
39887,30
39888,1
39889,2
39890,17
39891,2
39892,1
39893,1
39894,3
39895,1
39896,8
39897,18
39898,7
39899,3
39900,1
39901,1
39902,1
39903,67
39904,1
39905,1
39906,1
39907,12
39908,10
39909,1
39910,1
39911,1
39912,1
39913,7
39914,3
39915,2
39916,1
39917,1
39918,1
39919,2
39920,1
39921,1
39922,5
39923,1
39924,1
39925,1
39926,8
39927,1
39928,1
39929,1
39930,1
39931,1
39932,1
39933,1
39934,1
39935,5
39936,1
39937,2
39938,6
39939,28
39940,19
39941,17
39942,1
39943,1
39944,2
39945,1
39946,1
39947,1
39948,7
39949,3
39950,4
39951,8
39952,2
39953,2
39954,1
39955,2
39956,5
39957,5
39958,4
39959,1
39960,2
39961,2
39962,1
39963,1
39964,1
39965,2
39966,1
39967,1
39968,3
39969,1
39970,1
39971,39
39972,1
39973,1
39974,1
39975,1
39976,1
39977,5
39978,2
39979,1
39980,1
39981,2
39982,50
39983,17
39984,1
39985,7
39986,5
39987,2
39988,1
39989,37
39990,1
39991,3
39992,2
39993,3
39994,2
39995,1
39996,26
39997,3
39998,6
39999,5
40000,1
40001,3
40002,1
40003,5
40004,1
40005,1
40006,1
40007,1
40008,1
40009,1
40010,1
40011,3
40012,201
40013,4
40014,1
40015,2
40016,16
40017,1
40018,6
40019,1
40020,7
40021,1
40022,1
40023,2
40024,2
40025,1
40026,9
40027,3
40028,1
40029,2
40030,1
40031,1
40032,1
40033,3
40034,1
40035,2
40036,49
40037,2
40038,1
40039,1
40040,2
40041,6
40042,1
40043,2
40044,1
40045,5
40046,101
40047,3
40048,1
40049,2
40050,1
40051,2
40052,1
40053,2
40054,1
40055,149
40056,1
40057,3
40058,1
40059,3
40060,1
40061,1
40062,2
40063,1
40064,3
40065,3
40066,26
40067,1
40068,1
40069,1
40070,2
40071,9
40072,1
40073,5
40074,1
40075,1
40076,1
40077,1
40078,1
40079,2
40080,3
40081,3
40082,1
40083,10
40084,1
40085,6
40086,1
40087,1
40088,1
40089,5
40090,4
40091,1
40092,2
40093,16
40094,1
40095,1
40096,1
40097,5
40098,1
40099,1
40100,1
40101,1
40102,1
40103,1
40104,1
40105,1
40106,1
40107,1
40108,15
40109,3
40110,1
40111,19
40112,1
40113,2
40114,1
40115,2
40116,14
40117,1
40118,2
40119,2
40120,2
40121,1
40122,17
40123,6
40124,3
40125,2
40126,2
40127,1
40128,1
40129,1
40130,1
40131,14
40132,1
40133,16
40134,1
40135,1
40136,1
40137,2
40138,45
40139,206
40140,2
40141,1
40142,1
40143,1
40144,1
40145,1
40146,1
40147,3
40148,1
40149,3
40150,5
40151,16
40152,4
40153,19
40154,2
40155,1
40156,3
40157,23
40158,1
40159,2
40160,1
40161,9
40162,1
40163,2
40164,197
40165,8
40166,5
40167,6
40168,1
40169,1
40170,3
40171,1
40172,8
40173,1
40174,13
40175,24
40176,14
40177,1
40178,1
40179,34
40180,2
40181,1
40182,6
40183,1
40184,1
40185,1
40186,3
40187,1
40188,3
40189,7
40190,5
40191,2
40192,1
40193,1
40194,1
40195,2
40196,2
40197,2
40198,55
40199,1
40200,1
40201,3
40202,3
40203,5
40204,1
40205,5
40206,2
40207,1
40208,1
40209,2
40210,2
40211,7
40212,1
40213,2
40214,1
40215,1
40216,1
40217,4
40218,1
40219,1
40220,2
40221,10
40222,1
40223,1
40224,1
40225,1
40226,3
40227,3
40228,92
40229,2
40230,15
40231,1
40232,18
40233,2
40234,10
40235,1
40236,1
40237,11
40238,1
40239,1
40240,5
40241,5
40242,16
40243,1
40244,1
40245,1
40246,1
40247,1
40248,1
40249,1
40250,3
40251,1
40252,1
40253,25
40254,2
40255,1
40256,7
40257,1
40258,1
40259,1
40260,1
40261,2
40262,21
40263,1
40264,2
40265,3
40266,1
40267,2
40268,2
40269,1
40270,10
40271,3
40272,1
40273,18
40274,8
40275,1
40276,1
40277,20
40278,1
40279,8
40280,1
40281,1
40282,3
40283,2
40284,1
40285,1
40286,3
40287,1
40288,41
40289,1
40290,1
40291,2
40292,1
40293,2
40294,2
40295,3
40296,1
40297,1
40298,5
40299,1
40300,8
40301,10
40302,4
40303,14
40304,9
40305,1
40306,1
40307,1
40308,40
40309,4
40310,1
40311,1
40312,5
40313,1
40314,2
40315,1
40316,27
40317,1
40318,1
40319,1
40320,1
40321,1
40322,3
40323,10
40324,1
40325,1
40326,5
40327,1
40328,1
40329,11
40330,2
40331,16
40332,10
40333,1
40334,1
40335,5
40336,5
40337,1
40338,1
40339,1
40340,4
40341,2
40342,1
40343,1
40344,1
40345,1
40346,15
40347,667
40348,1
40349,1
40350,217
40351,1
40352,1
40353,1
40354,1
40355,1
40356,25
40357,51
40358,35
40359,13
40360,1
40361,1
40362,1
40363,1
40364,1
40365,4
40366,1
40367,85
40368,1
40369,2
40370,1
40371,1
40372,1
40373,1
40374,1
40375,1
40376,1
40377,111
40378,2
40379,2
40380,1
40381,1
40382,16
40383,8
40384,5
40385,1
40386,1
40387,2
40388,1
40389,2
40390,1
40391,1
40392,1
40393,2
40394,1
40395,3
40396,1
40397,1
40398,46
40399,1
40400,1
40401,1
40402,9
40403,1
40404,1
40405,1
40406,1
40407,2
40408,2
40409,3
40410,5
40411,1
40412,2
40413,3
40414,1
40415,1
40416,1
40417,2
40418,2
40419,2
40420,2
40421,4
40422,11
40423,36
40424,2
40425,1
40426,3
40427,1
40428,1
40429,3
40430,2
40431,1
40432,1
40433,9
40434,1
40435,2
40436,10
40437,4
40438,2
40439,1
40440,1
40441,4
40442,2
40443,1
40444,4
40445,8
40446,1
40447,36
40448,4
40449,11
40450,4
40451,3
40452,1
40453,14
40454,1
40455,1
40456,1
40457,5
40458,914
40459,1
40460,24
40461,1
40462,2
40463,4
40464,1
40465,1
40466,1
40467,4
40468,1
40469,37
40470,8
40471,1
40472,1
40473,2
40474,2
40475,1
40476,1
40477,3
40478,3
40479,1
40480,1
40481,1
40482,2
40483,2
40484,1
40485,1
40486,2
40487,1
40488,3
40489,10
40490,2
40491,1
40492,5
40493,4
40494,1
40495,2
40496,1
40497,1
40498,2
40499,4
40500,1
40501,2
40502,2
40503,7
40504,1
40505,17
40506,3
40507,11
40508,1
40509,1
40510,4
40511,1
40512,2
40513,3
40514,3
40515,1
40516,1
40517,4
40518,12
40519,3
40520,1
40521,3
40522,1
40523,2
40524,1
40525,1
40526,5
40527,1
40528,1
40529,1
40530,1
40531,4
40532,10
40533,8
40534,8
40535,2
40536,1
40537,5
40538,2
40539,1
40540,14
40541,4
40542,2
40543,3
40544,1
40545,1
40546,1
40547,2
40548,1
40549,1
40550,1
40551,5
40552,4
40553,1
40554,1
40555,1
40556,19
40557,1
40558,19
40559,5
40560,187
40561,1
40562,1
40563,1
40564,1
40565,8
40566,1
40567,5
40568,1
40569,2
40570,9
40571,1
40572,2
40573,435
40574,1
40575,1
40576,1
40577,1
40578,2
40579,1
40580,2
40581,1
40582,10
40583,2
40584,6
40585,1
40586,15
40587,4
40588,2
40589,29
40590,965
40591,7
40592,25
40593,32
40594,44
40595,2
40596,1
40597,1
40598,2
40599,42
40600,4
40601,1
40602,1
40603,5
40604,7
40605,1
40606,2
40607,1
40608,1
40609,132
40610,4
40611,3
40612,3
40613,3
40614,1
40615,21
40616,1
40617,1
40618,1
40619,8
40620,2
40621,1
40622,5
40623,1
40624,1
40625,1
40626,2
40627,1
40628,1
40629,13
40630,5
40631,17
40632,5
40633,8
40634,1
40635,2
40636,5
40637,7
40638,1
40639,1
40640,1
40641,93
40642,2
40643,6
40644,2
40645,5
40646,2
40647,1
40648,1
40649,2
40650,2
40651,1
40652,8
40653,13
40654,1
40655,1
40656,1
40657,1
40658,1
40659,1
40660,3
40661,3
40662,2
40663,1
40664,1
40665,1
40666,1
40667,8
40668,1
40669,2
40670,19
40671,2
40672,1
40673,2
40674,1
40675,1
40676,4
40677,1
40678,10
40679,2
40680,2
40681,1
40682,1
40683,1
40684,59
40685,1
40686,1
40687,5
40688,5
40689,6
40690,1
40691,2
40692,3
40693,4
40694,1
40695,2
40696,54
40697,1
40698,2
40699,4
40700,1
40701,1
40702,7
40703,1
40704,2
40705,1
40706,13
40707,3
40708,1
40709,1
40710,1
40711,1
40712,7
40713,1
40714,1
40715,2
40716,1
40717,1
40718,27
40719,3
40720,2
40721,3
40722,1
40723,2
40724,1
40725,1
40726,2
40727,1
40728,1
40729,1
40730,1
40731,2
40732,32
40733,3
40734,2
40735,2
40736,54
40737,1
40738,3
40739,1
40740,1
40741,1
40742,2
40743,2
40744,1
40745,1
40746,1
40747,1
40748,5
40749,1
40750,1
40751,2
40752,1
40753,1
40754,1
40755,3
40756,1
40757,1
40758,2
40759,1
40760,3
40761,4
40762,2
40763,2
40764,657
40765,2
40766,1
40767,8
40768,1
40769,1
40770,7
40771,3
40772,2
40773,549
40774,4
40775,2
40776,3
40777,1
40778,549
40779,1
40780,6
40781,2
40782,2
40783,1
40784,1
40785,15
40786,1
40787,1
40788,43
40789,9
40790,1
40791,1
40792,1
40793,1
40794,1
40795,1
40796,3
40797,3
40798,1
40799,1
40800,1
40801,10
40802,1
40803,1
40804,2
40805,2
40806,1
40807,67
40808,20
40809,3
40810,4
40811,17
40812,3
40813,1
40814,1
40815,1
40816,1
40817,1
40818,9
40819,8
40820,1
40821,4
40822,1
40823,1
40824,1
40825,2
40826,1
40827,1
40828,4
40829,1
40830,5
40831,1
40832,5
40833,1
40834,1
40835,19
40836,3
40837,23
40838,16
40839,1
40840,1
40841,925
40842,1
40843,2
40844,1
40845,16
40846,1
40847,5
40848,5
40849,13
40850,1
40851,5
40852,2
40853,3
40854,11
40855,1
40856,1
40857,1
40858,1
40859,1
40860,7
40861,3
40862,17
40863,1
40864,1
40865,1
40866,1
40867,1
40868,1
40869,3
40870,1
40871,7
40872,1
40873,3
40874,2
40875,1
40876,1
40877,1
40878,8
40879,3
40880,26
40881,1
40882,2
40883,2
40884,3
40885,3
40886,1
40887,2
40888,75
40889,466
40890,2
40891,2
40892,4
40893,1
40894,19
40895,49
40896,3
40897,1
40898,3
40899,1
40900,5
40901,1
40902,2
40903,2
40904,1
40905,4
40906,70
40907,20
40908,1
40909,26
40910,2
40911,1
40912,5
40913,1
40914,1
40915,16
40916,1
40917,1
40918,2
40919,6
40920,1
40921,2
40922,2
40923,2
40924,8
40925,3
40926,66
40927,3
40928,1
40929,5
40930,1
40931,6
40932,2
40933,1
40934,279
40935,1
40936,6
40937,8
40938,1
40939,2
40940,2
40941,1
40942,5
40943,13
40944,10
40945,1
40946,2
40947,9
40948,2
40949,10
40950,2
40951,1
40952,1
40953,4
40954,1
40955,5
40956,1
40957,7
40958,1
40959,3
40960,1
40961,1
40962,4
40963,1
40964,2
40965,1
40966,1
40967,1
40968,72
40969,24
40970,1
40971,1
40972,5
40973,4
40974,5
40975,5
40976,2
40977,1
40978,24
40979,1
40980,1
40981,1
40982,12
40983,2
40984,4
40985,1
40986,4
40987,5
40988,1
40989,1
40990,1
40991,1
40992,5
40993,2
40994,1
40995,1
40996,1
40997,1
40998,4
40999,1
41000,1
41001,3
41002,1
41003,1
41004,1
41005,1
41006,2
41007,1
41008,17
41009,6
41010,380
41011,1
41012,19
41013,2
41014,2
41015,22
41016,2
41017,3
41018,2
41019,7
41020,2
41021,1
41022,12
41023,10
41024,1
41025,23
41026,11
41027,4
41028,2
41029,1
41030,1
41031,1
41032,52
41033,1
41034,2
41035,3
41036,1
41037,2
41038,1
41039,2
41040,3
41041,2
41042,6
41043,1
41044,2
41045,27
41046,118
41047,2
41048,2
41049,26
41050,1
41051,1
41052,1
41053,1
41054,15
41055,4
41056,4
41057,4
41058,2
41059,351
41060,1
41061,1
41062,1
41063,1
41064,1
41065,3
41066,3
41067,943
41068,1
41069,2
41070,1
41071,6
41072,1
41073,17
41074,2
41075,7
41076,48
41077,1
41078,6
41079,3
41080,1
41081,1
41082,1
41083,1
41084,1
41085,1
41086,2
41087,1
41088,1
41089,1
41090,1
41091,1
41092,1
41093,2
41094,1
41095,1
41096,1
41097,31
41098,2
41099,2
41100,1
41101,2
41102,1
41103,5
41104,122
41105,11
41106,1
41107,1
41108,15
41109,1
41110,1
41111,1
41112,1
41113,4
41114,1
41115,1
41116,1
41117,10
41118,1
41119,10
41120,1
41121,1
41122,1
41123,1
41124,1
41125,1
41126,1
41127,1
41128,5
41129,1
41130,1
41131,42
41132,2
41133,1
41134,1
41135,4
41136,3
41137,1
41138,1
41139,1
41140,10
41141,1
41142,3
41143,1
41144,2
41145,1
41146,1
41147,1
41148,1
41149,1
41150,1
41151,1
41152,1
41153,2
41154,1
41155,1
41156,1
41157,166
41158,1
41159,2
41160,2
41161,15
41162,4
41163,3
41164,1
41165,7
41166,1
41167,3
41168,4
41169,1
41170,1
41171,8
41172,14
41173,3
41174,1
41175,1
41176,68
41177,2
41178,1
41179,2
41180,859
41181,1
41182,4
41183,483
41184,1
41185,15
41186,5
41187,5
41188,1
41189,1
41190,68
41191,1
41192,2
41193,81
41194,1
41195,62
41196,1
41197,4
41198,1
41199,2
41200,2
41201,2
41202,1
41203,9
41204,28
41205,2
41206,1
41207,1
41208,69
41209,2
41210,1
41211,1
41212,1
41213,3
41214,4
41215,1
41216,1
41217,3
41218,1
41219,8
41220,1
41221,1
41222,109
41223,5
41224,1
41225,2
41226,1
41227,1
41228,4
41229,1
41230,1
41231,1
41232,3
41233,23
41234,1
41235,1
41236,1
41237,2
41238,1
41239,5
41240,5
41241,1
41242,1
41243,5
41244,3
41245,1
41246,3
41247,1
41248,1
41249,32
41250,1
41251,10
41252,4
41253,1
41254,13
41255,9
41256,2
41257,21
41258,1
41259,1
41260,1
41261,1
41262,50
41263,1
41264,1
41265,1
41266,1
41267,1
41268,1
41269,3
41270,4
41271,1
41272,1
41273,8
41274,1
41275,7
41276,3
41277,1
41278,28
41279,14
41280,8
41281,11
41282,7
41283,1
41284,4
41285,2
41286,89
41287,1
41288,1
41289,1
41290,1
41291,2
41292,1
41293,1
41294,2
41295,5
41296,1
41297,7
41298,1
41299,1
41300,1
41301,107
41302,2
41303,1
41304,1
41305,5
41306,1
41307,2
41308,7
41309,1
41310,42
41311,1
41312,1
41313,1
41314,4
41315,4
41316,2
41317,3
41318,1
41319,1
41320,49
41321,175
41322,32
41323,1
41324,12
41325,9
41326,3
41327,4
41328,1
41329,1
41330,1
41331,9
41332,3
41333,3
41334,3
41335,1
41336,6
41337,3
41338,1
41339,1
41340,1
41341,2
41342,2
41343,18
41344,12
41345,4
41346,10
41347,2
41348,11
41349,1
41350,1
41351,1
41352,1
41353,1
41354,4
41355,1
41356,1
41357,1
41358,3
41359,1
41360,1
41361,10
41362,4
41363,1
41364,1
41365,1
41366,1
41367,9
41368,3
41369,4
41370,3
41371,2
41372,2
41373,1
41374,8
41375,4
41376,8
41377,1
41378,5
41379,3
41380,1
41381,1
41382,1
41383,1
41384,3
41385,1
41386,1
41387,2
41388,1
41389,1
41390,2
41391,2
41392,1
41393,3
41394,1
41395,2
41396,2
41397,58
41398,3
41399,1
41400,1
41401,87
41402,155
41403,1
41404,5
41405,10
41406,1
41407,2
41408,2
41409,2
41410,29
41411,11
41412,2
41413,1
41414,1
41415,14
41416,1
41417,1
41418,2
41419,9
41420,7
41421,4
41422,4
41423,1
41424,2
41425,1
41426,7
41427,1
41428,1
41429,1
41430,2
41431,1
41432,3
41433,17
41434,2
41435,1
41436,1
41437,29
41438,2
41439,2
41440,1
41441,3
41442,2
41443,8
41444,988
41445,1
41446,1
41447,1
41448,3
41449,4
41450,6
41451,3
41452,15
41453,19
41454,6
41455,1
41456,2
41457,1
41458,1
41459,2
41460,1
41461,6
41462,2
41463,4
41464,1
41465,1
41466,7
41467,4
41468,9
41469,1
41470,4
41471,38
41472,30
41473,4
41474,9
41475,1
41476,2
41477,1
41478,2
41479,1
41480,1
41481,22
41482,1
41483,1
41484,1
41485,1
41486,2
41487,2
41488,4
41489,1
41490,2
41491,3
41492,1
41493,2
41494,2
41495,3
41496,2
41497,1
41498,1
41499,2
41500,1
41501,1
41502,177
41503,2
41504,4
41505,9
41506,1
41507,1
41508,3
41509,2
41510,9
41511,1
41512,1
41513,1
41514,1
41515,1
41516,2
41517,1
41518,2
41519,1
41520,1
41521,19
41522,3
41523,9
41524,4
41525,1
41526,2
41527,1
41528,16
41529,2
41530,15
41531,1
41532,1
41533,1
41534,1
41535,1
41536,1
41537,2
41538,9
41539,1
41540,1
41541,1
41542,3
41543,3
41544,1
41545,1
41546,1
41547,1
41548,1
41549,1
41550,10
41551,1
41552,2
41553,3
41554,1
41555,1
41556,5
41557,1
41558,1
41559,6
41560,1
41561,45
41562,1
41563,1
41564,16
41565,22
41566,1
41567,4
41568,1
41569,5
41570,1
41571,28
41572,1
41573,10
41574,15
41575,283
41576,10
41577,4
41578,4
41579,1
41580,2
41581,2
41582,8
41583,1
41584,1
41585,44
41586,1
41587,2
41588,5
41589,3
41590,2
41591,1
41592,1
41593,1
41594,15
41595,2
41596,1
41597,1
41598,1
41599,3
41600,1
41601,2
41602,10
41603,1
41604,2
41605,2
41606,1
41607,1
41608,12
41609,9
41610,1
41611,1
41612,1
41613,32
41614,1
41615,2
41616,1
41617,1
41618,1
41619,1
41620,17
41621,1
41622,1
41623,1
41624,6
41625,1
41626,1
41627,1
41628,1
41629,1
41630,1
41631,1
41632,1
41633,1
41634,1
41635,1
41636,1
41637,2
41638,1
41639,2
41640,1
41641,1
41642,1
41643,1
41644,1
41645,2
41646,84
41647,1
41648,1
41649,2
41650,5
41651,8
41652,6
41653,3
41654,3
41655,3
41656,5
41657,10
41658,1
41659,3
41660,2
41661,1
41662,1
41663,2
41664,1
41665,51
41666,2
41667,2
41668,92
41669,2
41670,1
41671,8
41672,1
41673,2
41674,1
41675,1
41676,1
41677,1
41678,2
41679,1
41680,3
41681,1
41682,1
41683,11
41684,1
41685,26
41686,373
41687,1
41688,1
41689,827
41690,2
41691,1
41692,2
41693,30
41694,5
41695,1
41696,2
41697,2
41698,2
41699,1
41700,1
41701,6
41702,3
41703,2
41704,1
41705,3
41706,25
41707,1
41708,9
41709,1
41710,37
41711,1
41712,1
41713,1
41714,2
41715,2
41716,1
41717,1
41718,1
41719,3
41720,74
41721,1
41722,1
41723,2
41724,1
41725,53
41726,1
41727,1
41728,2
41729,1
41730,53
41731,1
41732,2
41733,9
41734,83
41735,2
41736,1
41737,2
41738,29
41739,3
41740,1
41741,1
41742,14
41743,14
41744,4
41745,10
41746,4
41747,5
41748,3
41749,1
41750,2
41751,4
41752,1
41753,1
41754,3
41755,85
41756,992
41757,3
41758,2
41759,1
41760,13
41761,1
41762,8
41763,1
41764,1
41765,15
41766,1
41767,1
41768,1
41769,1
41770,7
41771,1
41772,1
41773,16
41774,8
41775,1
41776,7
41777,111
41778,50
41779,10
41780,2
41781,1
41782,1
41783,29
41784,6
41785,2
41786,1
41787,1
41788,7
41789,1
41790,1
41791,3
41792,1
41793,2
41794,1
41795,1
41796,1
41797,1
41798,1
41799,2
41800,4
41801,1
41802,1
41803,37
41804,94
41805,1
41806,1
41807,1
41808,1
41809,1
41810,1
41811,1
41812,3
41813,1
41814,1
41815,1
41816,1
41817,4
41818,4
41819,3
41820,1
41821,2
41822,1
41823,2
41824,40
41825,1
41826,2
41827,1
41828,6
41829,1
41830,6
41831,1
41832,1
41833,1
41834,76
41835,1
41836,4
41837,2
41838,2
41839,1
41840,33
41841,3
41842,54
41843,2
41844,1
41845,1
41846,1
41847,1
41848,1
41849,1
41850,1
41851,2
41852,3
41853,1
41854,1
41855,1
41856,1
41857,19
41858,2
41859,1
41860,1
41861,2
41862,30
41863,1
41864,33
41865,1
41866,1
41867,2
41868,1
41869,4
41870,1
41871,1
41872,3
41873,1
41874,1
41875,1
41876,2
41877,4
41878,2
41879,5
41880,2
41881,2
41882,3
41883,17
41884,1
41885,1
41886,1
41887,1
41888,2
41889,1
41890,1
41891,1
41892,1
41893,1
41894,1
41895,39
41896,22
41897,3
41898,1
41899,2
41900,9
41901,34
41902,3
41903,1
41904,10
41905,1
41906,1
41907,1
41908,31
41909,17
41910,11
41911,2
41912,3
41913,1
41914,1
41915,4
41916,4
41917,15
41918,1
41919,2
41920,4
41921,1
41922,15
41923,3
41924,5
41925,3
41926,2
41927,3
41928,1
41929,1
41930,1
41931,8
41932,2
41933,7
41934,2
41935,1
41936,1
41937,2
41938,1
41939,1
41940,1
41941,3
41942,1
41943,1
41944,1
41945,1
41946,37
41947,5
41948,23
41949,2
41950,1
41951,27
41952,1
41953,4
41954,1
41955,1
41956,1
41957,3
41958,1
41959,17
41960,2
41961,2
41962,1
41963,1
41964,2
41965,2
41966,1
41967,1
41968,2
41969,1
41970,1
41971,31
41972,2
41973,1
41974,1
41975,3
41976,1
41977,1
41978,1
41979,1
41980,413
41981,1
41982,1
41983,1
41984,7
41985,1
41986,1
41987,1
41988,6
41989,4
41990,1
41991,1
41992,3
41993,1
41994,1
41995,1
41996,1
41997,19
41998,3
41999,1
42000,1
42001,1
42002,2
42003,6
42004,1
42005,42
42006,2
42007,1
42008,1
42009,1
42010,52
42011,6
42012,1
42013,1
42014,12
42015,3
42016,1
42017,1
42018,2
42019,1
42020,1
42021,2
42022,268
42023,310
42024,1
42025,15
42026,1
42027,5
42028,1
42029,106
42030,1
42031,3
42032,1
42033,13
42034,1
42035,1
42036,8
42037,1
42038,1
42039,69
42040,16
42041,2
42042,2
42043,1
42044,8
42045,18
42046,1
42047,310
42048,1
42049,8
42050,1
42051,1
42052,3
42053,1
42054,2
42055,1
42056,3
42057,2
42058,1
42059,3
42060,1
42061,1
42062,1
42063,1
42064,2
42065,32
42066,9
42067,1
42068,2
42069,18
42070,3
42071,4
42072,3
42073,1
42074,704
42075,1
42076,1
42077,2
42078,1
42079,1
42080,1
42081,1
42082,1
42083,1
42084,1
42085,1
42086,1
42087,1
42088,1
42089,1
42090,63
42091,1
42092,1
42093,1
42094,3
42095,3
42096,1
42097,1
42098,1
42099,1
42100,1
42101,1
42102,1
42103,1
42104,1
42105,9
42106,1
42107,95
42108,1
42109,1
42110,1
42111,23
42112,1
42113,1
42114,1
42115,1
42116,1
42117,2
42118,2
42119,11
42120,1
42121,24
42122,5
42123,1
42124,1
42125,1
42126,3
42127,1
42128,2
42129,1
42130,1
42131,1
42132,3
42133,1
42134,2
42135,18
42136,369
42137,1
42138,1
42139,2
42140,1
42141,4
42142,1
42143,1
42144,2
42145,2
42146,7
42147,1
42148,1
42149,1
42150,1
42151,6
42152,2
42153,1
42154,28
42155,1
42156,3
42157,2
42158,1
42159,49
42160,7
42161,24
42162,1
42163,1
42164,4
42165,6
42166,2
42167,12
42168,1
42169,2
42170,1
42171,3
42172,12
42173,1
42174,2
42175,1
42176,8
42177,5
42178,3
42179,2
42180,1
42181,1
42182,1
42183,1
42184,1
42185,1
42186,1
42187,4
42188,4
42189,3
42190,1
