sin_time,cos_time,request
0.9173062109535675,0.398182515118393,4
0.9282698739087732,0.37190730188232407,1
0.9331443419371132,0.35950192921700985,1
0.9424533210950138,0.33433775969366497,1
0.9427810024447429,0.33341262937880095,1
0.9489062894273015,0.31555800399500317,1
0.9490381391944893,0.3151612450068395,2
0.9672148308344556,0.2539595853947541,5
0.9696727438346264,0.2444069758910882,4
0.9698579016290784,0.2436711937173552,2
0.9705530937698496,0.24088730181097875,5
0.9723843437105146,0.23338527825608815,9
0.9726480213362709,0.23228393528317265,1
0.9755207742885732,0.2199072962214364,1
0.9756886016392192,0.2191614761569766,7
0.975752336806696,0.21887753931427495,6
0.9771399445369443,0.21259710437900461,1
0.9785012198530565,0.20624103070456298,9
0.9818480143596254,0.18966938787812,4
0.9827302998599606,0.18504366440695008,8
0.983931653656803,0.17854551501560895,6
0.9893287778707558,0.1457002720545051,3
0.9907294570493925,0.13584970715690187,7
0.9911324499136724,0.13287763817934742,6
0.991338614945849,0.13133069145194468,3
0.9917213364603535,0.12840868665822536,2
0.9931502279187024,0.1168444469584644,7
0.9935508000165195,0.1133878643706368,8
0.9976621833567514,0.06833862670437421,6
0.9983436765211862,0.057531761229440155,2
0.9994305338888888,0.03374326496607513,8
0.9995801189275777,0.028975607754276822,10
0.9997535681596086,0.02219916557285209,3
0.999995663672156,-0.0029449341052745614,1
0.9999799363070555,-0.006334586279875813,1
0.9999207787368505,-0.012587146232980795,3
0.9997415447251672,-0.022734197820387488,4
0.9995827202726473,-0.028885728869712222,1
0.9995105327554337,-0.031284099970257724,6
0.9992473128686399,-0.03879185126804961,1
0.9982814525316096,-0.05860154888208818,4
0.9981302304789395,-0.061123178942682425,10
0.9980582420703402,-0.0622876025823939,5
0.9976433352641808,-0.06861323198160331,10
0.9970137552666513,-0.07722416596564824,10
0.9967356635852004,-0.08073423646366067,9
0.9941747563014355,-0.10778011844946843,1
0.9922028895605844,-0.12463316552036514,8
0.9909700998886252,-0.13408303817682624,7
0.9899368197428338,-0.14151004528811492,7
0.9887091685942151,-0.1498471886213953,3
0.9876862145365518,-0.15644788785553015,7
0.9867519798534411,-0.16223603254306412,1
0.9822222958410264,-0.18772149997478513,3
0.9813158154281398,-0.19240392509147236,8
0.9803219786276993,-0.1974052132530257,1
0.9781573129533001,-0.20786599316862706,7
0.9745708746659004,-0.22407947307359932,5
0.9676029594196788,-0.252476757192181,1
0.967599253700724,-0.25249095872486604,7
0.9651622088833866,-0.2616522702812687,7
0.962008518154038,-0.27301943337255663,4
0.961903536702754,-0.2733890745416387,2
0.9589045423918984,-0.2837288821748397,1
0.9559880966696996,-0.2934054515953051,2
0.954330047393437,-0.29875434832323416,2
0.9540644588023078,-0.29960141596838186,8
0.9515407352956425,-0.3075227293600068,1
0.947558499691701,-0.31958236757057257,3
0.9460455458711444,-0.3240336790171176,7
0.9447520684911177,-0.32778579755955617,9
0.9431638942156824,-0.3323279534554823,3
0.9400050867099604,-0.3411604270125711,7
0.9372143204082293,-0.3487539499729587,2
0.9371825314017097,-0.34883936537535937,9
0.9367149077532535,-0.3500931041777512,3
0.9337119924425643,-0.358025020311342,5
0.9295444125232116,-0.36871016414912866,6
0.9217412969456656,-0.3878053397065624,8
0.915617042438013,-0.40205152853467163,5
0.9095044008447285,-0.4156942925324708,3
0.9051840398594039,-0.42501982775372865,7
0.9029901134399941,-0.4296613259645631,10
0.8997855016288021,-0.43633250057565603,1
0.890586592490288,-0.45481372151303623,9
0.8896450694027249,-0.45665265846967407,9
0.8845324797228539,-0.4664786086363867,1
0.8842577780306228,-0.46699912418798595,2
0.8823200899846315,-0.4706498261016482,7
0.8802619586985325,-0.4744880231030316,6
0.8771253445104625,-0.4802615225243455,2
0.8707921301022213,-0.4916513664702214,3
0.8687999384571046,-0.49516327300894536,9
0.8606658067365216,-0.5091702751679171,2
0.8582878818407054,-0.5131685024291683,10
0.8566612670041963,-0.515879320786136,6
0.8546952180913048,-0.5191301225818599,1
0.8494427669040064,-0.5276807612131277,2
0.8462104112436482,-0.5328488903083649,5
0.8454169891930765,-0.5341068379862906,5
0.8408743951944815,-0.5412303128117596,2
0.831047137484014,-0.5562019914380263,4
0.8291429649309969,-0.5590366210772203,10
0.8272740234701373,-0.5617986205852865,3
0.8225683770055402,-0.5686662159390792,1
0.8206715453880943,-0.5714002227776229,5
0.8201845147960758,-0.5720990838034314,4
0.8167139294010604,-0.5770427692314322,1
0.8127103444930225,-0.5826679122399248,4
0.8089032505786681,-0.5879417753513222,2
0.808050991708691,-0.5891125484986727,8
0.8049456123272406,-0.5933486000616532,3
0.7868515101326277,-0.6171423668830422,4
0.7706286029637098,-0.6372845175384388,6
0.770115723270774,-0.6379042034436931,3
0.7572167998560675,-0.653163622697817,3
0.7545485977780844,-0.6562441722340295,5
0.7544306037166933,-0.65637981700816,5
0.7527230675652197,-0.6583372870764694,5
0.743623534621409,-0.6685985632329479,5
0.7276502723504799,-0.685948307927261,6
0.7243459168266001,-0.6894367213723331,5
0.7195757152372342,-0.6944139903838509,1
0.7104566931375874,-0.7037409233347198,4
0.7099755819691344,-0.7042262938910966,6
0.7098118091128659,-0.7043913653956304,3
0.705737226806133,-0.7084736880788084,5
0.7048613126754376,-0.7093451415872665,2
0.7006271260916392,-0.7135275959516704,4
0.6965188776198602,-0.7175384680413798,1
0.6889210679368075,-0.7248363692260541,3
0.6793592606349002,-0.7338058292147874,30
0.6762557528849023,-0.7366669238469133,2
0.6743286412701556,-0.7384313668600121,29
0.6727198591731601,-0.7398972841374967,30
0.671558992775916,-0.7409510909782082,1
0.6712404547329618,-0.7412396723934079,2
0.668988243811321,-0.7432729846040717,3
0.6672937467444492,-0.7447946398543392,4
0.6488400015660273,-0.7609248664407005,5
0.6443894769288228,-0.7646974578376721,6
0.6420587870245226,-0.7666554076014848,7
0.6373005723461244,-0.7706153258839993,8
0.6364790102418516,-0.7712940227446036,9
0.6332556235320121,-0.7739427079991661,7
0.627836261962489,-0.7783454426955739,8
0.624132694348388,-0.7813183601102829,6
0.6212933078074278,-0.7835780916243797,7
0.5927629639088049,-0.8053769729872148,5
0.5808027029564006,-0.8140443601171493,6
0.5752881527572001,-0.8179508183853161,4
0.5705213051788887,-0.8212828016809907,5
0.5650248071009955,-0.8250739163011293,3
0.5637496394897266,-0.8259457270155245,4
0.5608943168444133,-0.827887411023769,5
0.560665663425658,-0.8280422778188724,6
0.556994640676189,-0.8305160866942934,7
0.5525326156526901,-0.8334912768829658,8
0.5510593669184108,-0.8344660413291126,9
0.5319655474756692,-0.8467659985491338,10
0.5181117381367286,-0.8553129408613773,11
0.5107098633372673,-0.8597531247340888,12
0.5062988362412577,-0.8623580975561997,13
0.49444893339483614,-0.8692066798320806,14
0.4939069219060848,-0.8695147799165099,12
0.4878442097891541,-0.8729307114400293,13
0.48732713498749713,-0.8732194818628807,11
0.48118417578988915,-0.8766195234931772,12
0.47993034771916726,-0.8773065948333907,10
0.47176376511381557,-0.8817249854266559,11
0.460498459733628,-0.8876605029981655,9
0.45986923341819713,-0.8879866486357549,10
0.45744154166823675,-0.8892396954456019,8
0.4418874196903018,-0.8970705146862464,9
0.43929519402958617,-0.8983427700507798,10
0.4314627457791794,-0.9021307549378256,11
0.4279670618910424,-0.9037943316575673,12
0.42611529609181814,-0.9046688645225844,13
0.4247904144314198,-0.9052917230413534,14
0.4238959917131903,-0.9057108745121099,15
0.4182398164288882,-0.9083366424148758,16
0.4163129778636344,-0.9092213726383213,17
0.4134880764657996,-0.9105095335144016,18
0.4108119147663118,-0.9117201164206242,19
0.40741049165361376,-0.9132451430424149,17
0.399469334107834,-0.9167465577287126,18
0.3837894670984927,-0.9234206218967903,16
0.38171197053423933,-0.9242813270594987,17
0.3747281488320977,-0.9271347337215176,15
0.36897653485569454,-0.929438710580684,16
0.36558582819540264,-0.9307776330696186,14
0.35312394044265816,-0.9355765509493331,15
0.3522320988487995,-0.9359126821133313,13
0.3517708557088626,-0.9360861419088815,14
0.3440901620495621,-0.9389366114816836,15
0.3417813911222001,-0.939779485136047,16
0.33427751350354723,-0.94247469141929,17
0.32532877196669324,-0.9456009677081784,18
0.3250707524818656,-0.945689698516841,19
0.31645776137863163,-0.9486066019500523,20
0.3140746786617556,-0.9493982811357491,21
0.3112119618480861,-0.9503405257078461,22
0.30726157970550844,-0.9516250951067209,23
0.2967833643014594,-0.9549448333144209,24
0.2967058863866131,-0.9549689089093604,22
0.2941041300119979,-0.9557733835538034,23
0.2894273968564048,-0.9571999696766215,21
0.2842703079150518,-0.9587441744479502,22
0.2795263345568412,-0.9601380256448636,20
0.27894569757089277,-0.9603068768923234,21
0.27751443162255907,-0.9607214686063844,19
0.2757269412735887,-0.9612360032041616,20
0.26915559893035784,-0.9630967051986214,18
0.2678398714195762,-0.9634634415887013,19
0.2668871189293247,-0.9637277965014833,20
0.25415280119745937,-0.9671640779327387,21
0.2541169130238791,-0.9671735079680451,22
0.22933076705167674,-0.9733485497412988,23
0.22476560750691837,-0.9744128599736592,24
0.21763583524186317,-0.9760300421701048,25
0.21622457373076087,-0.9763436555408914,26
0.21616627436012575,-0.9763565649030393,27
0.2107493548615065,-0.9775401318746247,28
0.20347649143917712,-0.9790798320012534,29
0.19801457478168127,-0.9801990757871739,27
0.19739052581715263,-0.9803249360888603,28
0.1917190671003146,-0.9814498455398447,26
0.18578255652229791,-0.9825908821539304,27
0.18142752266368423,-0.9834043186910043,25
0.1755365644495355,-0.984472912040374,26
0.16794989036758948,-0.9857955337317748,24
0.16409244021482763,-0.9864449660596091,25
0.16371610647632864,-0.9865074943862472,23
0.16100308987490514,-0.9869539021913502,24
0.1606751739089808,-0.9870073396329526,25
0.15855114826577713,-0.9873507651202806,26
0.15642989457036863,-0.9876890644756088,27
0.15615279267227036,-0.987732911945659,28
0.15441190934201146,-0.9880065598230381,29
0.15393443643289464,-0.9880810641238335,30
0.14722896452409504,-0.9891024375691139,1
0.1352410530830446,-0.9908127257766672,2
0.13493617171199368,-0.9908542928017778,3
0.12231993693980923,-0.9924907218846134,4
0.1193150013431574,-0.9928564500744719,2
0.11786787798623836,-0.9930292862443793,3
0.11754283205663574,-0.9930678137126918,1
0.11472017470160947,-0.9933978465430817,2
0.1082860120830277,-0.9941197813076422,30
0.10329273975394604,-0.9946509990514882,1
0.1030832048962869,-0.9946727365663091,29
0.10277540910213334,-0.9947045869422183,30
0.10067854838532853,-0.9949190067010596,28
0.09925531271897957,-0.9950619995241792,29
0.0981797722886484,-0.9951686954046279,30
0.096838063394793,-0.9953001504460581,1
0.09021910189578605,-0.9959219415461825,2
0.07944172952818128,-0.9968395114608827,3
0.07732839141235298,-0.9970056769555417,4
0.06769931743760525,-0.9977057694623612,5
0.06612072190313795,-0.9978116305871604,6
0.06348688733181682,-0.9979826727638698,7
0.062444014489899245,-0.9980484682891835,8
0.05827982047077313,-0.9983002867503817,9
0.04255181087068516,-0.9990942615147108,7
0.038785240471238235,-0.9992475694849541,8
0.03698197725833708,-0.9993159327049999,6
0.03273247185284045,-0.9994641490750946,7
0.032198417305572394,-0.9994814965385883,5
0.02325893509785025,-0.9997294743770007,6
0.020411071918950585,-0.9997916723713592,4
0.017981318407155673,-0.9998383230244481,5
0.014391269149581913,-0.9998964403238289,3
0.010399266448784904,-0.9999459261666739,4
0.010095947615970075,-0.9999490346221329,5
0.005422205804724281,-0.9999852997340567,6
0.004294217116190884,-0.9999907798071735,3
-0.0008028540057841529,-0.9999996777126707,4
-0.007843936712527366,-0.9999692358552086,5
-0.014479400319302208,-0.9998951679883213,1
-0.017753785868877246,-0.9998423891230668,2
-0.020744050649386746,-0.9997848190299029,3
-0.021371865919046346,-0.9997715955892817,4
-0.02745197356106292,-0.9996231235558742,5
-0.028741320490079346,-0.9995868829153804,1
-0.03153684406509267,-0.9995025900248653,2
-0.03289867898206457,-0.9994586919534169,3
-0.03348367836382597,-0.9994392644294239,4
-0.037526906813853886,-0.9992956175551779,5
-0.03775436149992633,-0.999287049944976,1
-0.04337617104230453,-0.9990588109744635,2
-0.04493185692685108,-0.9989900541212134,3
-0.044932405333593536,-0.9989900294552182,4
-0.04784583316986104,-0.9988547323050944,5
-0.04804118388526079,-0.998845355723749,3
-0.049356909625601034,-0.9987812050054858,4
-0.05435344868702712,-0.9985217587092565,5
-0.054616987738099095,-0.9985073783655364,6
-0.06205848029728956,-0.9980725149122136,1
-0.06207405783931535,-0.9980715462046603,2
-0.06322773382647837,-0.997999125087376,3
-0.06872364183408919,-0.99763573565358,4
-0.07027081527702028,-0.9975279507463953,5
-0.070708143267672,-0.9974970468505852,6
-0.07252567985644374,-0.9973665453389544,1
-0.07380848080879067,-0.9972724342729515,2
-0.08133308260706038,-0.9966869767753731,3
-0.08286246554774683,-0.9965609925154348,4
-0.08918946074859153,-0.9960146786525665,5
-0.09823412888108517,-0.9951633312793304,6
-0.10054717989099073,-0.9949322914731277,1
-0.11033141030754856,-0.9938948535431439,2
-0.11225697696034628,-0.9936792093647348,3
-0.12576793200840633,-0.9920596893727357,4
-0.12614793731827595,-0.9920114404130349,5
-0.13086607486496696,-0.9914000557037693,6
-0.13363132469669856,-0.9910311140725127,1
-0.13562314331467923,-0.9907604972935922,2
-0.1396899581321532,-0.9901952916455609,3
-0.1446297745018192,-0.9894858403875989,4
-0.14464752758688795,-0.9894832453169687,5
-0.14538908552177726,-0.9893745568848743,6
-0.15045547526017924,-0.9886167862039535,1
-0.15490957076243092,-0.98792865374287,2
-0.16862143173810099,-0.9856808878935378,3
-0.17442325734468309,-0.9846707710180446,4
-0.18661712326860616,-0.9824327199879643,5
-0.19152663284361912,-0.9814874165834148,6
-0.19295967170877187,-0.9812066882640186,1
-0.19341052464556785,-0.9811179179672167,2
-0.1995717270199386,-0.9798832204779706,3
-0.20375231313977518,-0.9790224690425603,4
-0.20395216011165151,-0.9789808559853411,5
-0.20575811787145737,-0.9786028800948807,6
-0.21845321720749422,-0.9758474224445619,1
-0.22125769651814356,-0.9752153770995846,2
-0.22354845993288577,-0.9746928162562988,3
-0.22602064482973894,-0.9741225118591342,4
-0.22696723492031767,-0.9739023946333767,5
-0.2288252021885293,-0.973467527369752,6
-0.23068998307244382,-0.9730273026539572,1
-0.23090717240110942,-0.9729757847622542,2
-0.2367962367555165,-0.9715593354285806,3
-0.23897044245358567,-0.9710268418707783,4
-0.2459348138111729,-0.9692863701485045,7
-0.25358931418196456,-0.967311976423698,1
-0.2545496430297776,-0.9670597082049344,2
-0.2588644657220513,-0.9659136547261545,3
-0.26143910220847677,-0.9652199727711945,4
-0.2699753778222934,-0.9628672262413493,5
-0.27095342891047436,-0.9625924575653273,6
-0.2755090015835368,-0.961298491648896,7
-0.27927189258157664,-0.960212065126191,1
-0.2806790696209571,-0.9598016773671079,2
-0.28126960821604147,-0.9596287862991577,3
-0.28550677119637424,-0.9583766919124344,4
-0.29089444307494733,-0.9567551531024624,5
-0.29241740938934957,-0.9562907814498797,6
-0.29657188026972764,-0.9550105338860291,7
-0.29858932821183115,-0.9543816915039849,1
-0.3035977777887905,-0.9528002882670157,2
-0.30448874898142375,-0.9525159325406203,3
-0.3133358484610574,-0.9496423779872027,4
-0.3146931122972096,-0.949193470833368,5
-0.3165292953217373,-0.9485827350332308,6
-0.3167689700308797,-0.948502725154533,7
-0.3172424356711457,-0.9483444717028929,1
-0.3201457976787424,-0.9473682854247559,2
-0.32139217100167294,-0.9469461824300426,3
-0.3286061896708142,-0.9444670307162812,4
-0.32866538160536174,-0.9444464341264686,5
-0.33057045052595374,-0.9437813185473996,6
-0.3322150600993044,-0.9432036650921239,7
-0.33229306715251933,-0.9431761858329393,1
-0.33282384537128207,-0.9429890179383177,2
-0.3349565043572085,-0.9422335910955412,3
-0.3376679751397146,-0.9412652859662068,4
-0.3397360838798939,-0.9405208096102678,5
-0.3427570556428664,-0.9394240793204276,6
-0.34636340446237635,-0.9381004168260626,7
-0.3464031906576568,-0.9380857260944733,1
-0.3488904537480696,-0.9371635136322082,2
-0.3620568227135851,-0.9321560261708035,3
-0.36496830865402385,-0.9310199426855588,4
-0.36946663214393194,-0.9292439979532935,5
-0.3709520923909065,-0.9286520043325209,6
-0.37685550696960757,-0.9262720587746778,7
-0.3827344610562966,-0.9238583940842591,1
-0.3856549050231378,-0.9226431023053251,2
-0.4003953408800649,-0.9163424965598489,3
-0.4009258428552485,-0.91611051109067,4
-0.4009934332201861,-0.9160809279284708,5
-0.4067995857935791,-0.9135174311408472,6
-0.41329050584461074,-0.910599230056069,7
-0.41379569485507806,-0.9103697726305521,1
-0.4150129903746954,-0.9098154855904866,2
-0.4150828276206206,-0.9097836260421871,3
-0.4164514873294169,-0.9091579393598873,4
-0.42229159590759396,-0.9064600421561986,5
-0.4251632480723439,-0.905116684460393,1
-0.42684649141644493,-0.9043240971938494,2
-0.4286743655304056,-0.9034590684348153,3
-0.4286796929301938,-0.9034565406643945,4
-0.4300808544403141,-0.9027903735884036,5
-0.43416457973113115,-0.9008335682615798,1
-0.44847572417412057,-0.8937950127554406,2
-0.4558136882968859,-0.890075211182285,3
-0.45590703317296166,-0.8900274024452438,4
-0.46482947226487864,-0.8854002268544742,5
-0.47078245654058004,-0.8822493290525173,1
-0.47667620391427806,-0.8790789478891379,2
-0.4790565159844183,-0.8777840591471634,3
-0.48102787183350393,-0.8767053019797074,4
-0.4824290663167454,-0.8759350409549519,5
-0.48269292349924064,-0.8757896674451898,1
-0.4836986035626207,-0.875234631919676,2
-0.48479745888134645,-0.8746264481835597,3
-0.48736369195686,-0.8731990791120767,4
-0.492691336759968,-0.8702041408093136,5
-0.4951757645465439,-0.8687928189193013,1
-0.4954063222227135,-0.8686613700987083,2
-0.5076038113174652,-0.8615906050648319,3
-0.5185886686994724,-0.8550238550452899,4
-0.5244861624657755,-0.8514189717066,5
-0.5425736444948787,-0.8400082382331409,1
-0.545567494501811,-0.8380668881079937,2
-0.5580357875744583,-0.8298168832857971,3
-0.5583337190401942,-0.8296164524542323,4
-0.5600576105330347,-0.8284536636915957,5
-0.5610244274940721,-0.827799246046376,1
-0.5618492606154242,-0.8272396317548508,2
-0.5624234646780748,-0.8268493492647317,3
-0.5661030756247905,-0.8243344635329477,4
-0.571832849678362,-0.8203701554961174,5
-0.5750831993879412,-0.8180949295660801,1
-0.5756814244094715,-0.8176740778512439,2
-0.5819370610708609,-0.8132338267387856,3
-0.5857237008707832,-0.8105107934125451,4
-0.5875633152681992,-0.8091781945597909,5
-0.5917539171301877,-0.8061186646896839,1
-0.5928782406871002,-0.805292115769035,2
-0.5944588008904735,-0.8041260685016127,3
-0.6037315643864922,-0.7971876806395335,4
-0.6050064014178386,-0.7962206065177145,5
-0.60736193819075,-0.7944252488668619,3
-0.6155239104603719,-0.7881182117243403,4
-0.6200590533862849,-0.7845551416654564,5
-0.6202957945821347,-0.7843679794737405,6
-0.6208830333609092,-0.783903220356031,1
-0.6209120443215017,-0.7838802416290982,2
-0.624578326386569,-0.7809621720724714,3
-0.6267592085684107,-0.7792129968594591,4
-0.627288771993964,-0.7787867465040123,5
-0.6388553106811015,-0.7693269084170612,6
-0.641603842720484,-0.7670361849393472,1
-0.6426122853193582,-0.7661915235478867,2
-0.6451371842555035,-0.7640667598390082,3
-0.6492663632451797,-0.7605611017915512,4
-0.6495539508870944,-0.7603155035161168,5
-0.6507179101357669,-0.7593195647608061,6
-0.6566586809770902,-0.7541878921710611,1
-0.6588784213820041,-0.7522494438928874,2
-0.6617254701585642,-0.7497462251611722,3
-0.6637639499449464,-0.7479421225960486,4
-0.6639252942349206,-0.7477989059065774,5
-0.6645763474970614,-0.7472203679955901,6
-0.6666923646116689,-0.7453330067617437,1
-0.667533886554272,-0.7445794183978954,2
-0.6677176973736495,-0.7444145865134774,3
-0.6743435250995979,-0.7384177748106068,4
-0.6883998347328413,-0.725331419104258,5
-0.6939471560424879,-0.7200259332972271,6
-0.7006816632944903,-0.7134740406790331,1
-0.7016507272280178,-0.7125210572189385,2
-0.7128751968715252,-0.7012909194374216,3
-0.7136347506924163,-0.7005179816422793,4
-0.7240295009350989,-0.6897690060996302,5
-0.741838665752127,-0.6705784025713205,6
-0.7460201451040537,-0.6659233762970983,1
-0.7592081560441076,-0.6508478899067784,2
-0.761992484101529,-0.6475858662546466,3
-0.7629835279048238,-0.6464179268444749,4
-0.7648744749881123,-0.6441793519755655,5
-0.7678285520056483,-0.6406553790649928,6
-0.7680773135591343,-0.6403571194230476,1
-0.7712595112632555,-0.6365208294203453,2
-0.7840701689877982,-0.6206721921461001,3
-0.7847470721348762,-0.6198161281991131,4
-0.7897699793936022,-0.6134031134976649,5
-0.7973117380661416,-0.6035677197646908,6
-0.8062956523548256,-0.591512739502461,1
-0.8162062578686504,-0.5777606291675249,2
-0.8184571488106425,-0.5745675726672659,3
-0.8298410525775589,-0.5579998453915279,4
-0.8340506741965675,-0.5516878400619785,3
-0.8345733675727351,-0.5508968089745159,4
-0.8364883820359257,-0.5479846592003459,5
-0.8402093148722045,-0.5422622125890579,6
-0.8410409605844428,-0.5409714434415165,7
-0.8440218172873144,-0.5363088400753985,1
-0.8472004375448765,-0.5312733934837786,2
-0.8477128637414988,-0.5304553710230364,3
-0.8501060384220954,-0.5266115489032601,4
-0.8543164411608335,-0.5197532283327234,5
-0.8562745062671185,-0.5165210256291628,6
-0.8563089642311953,-0.5164638978450453,7
-0.8563346555921363,-0.5164212985846898,1
-0.857581825768511,-0.5143475596438143,2
-0.864847060471557,-0.5020354190629451,3
-0.8655658412564886,-0.5007951421988308,4
-0.8683360516439516,-0.49597631134500025,5
-0.8690250565643725,-0.4947680780560618,6
-0.8700872941880012,-0.4928976572196327,7
-0.8751916341680135,-0.4837763982278611,1
-0.8786878486362043,-0.47739675811538457,2
-0.8789553991527111,-0.4769039801682287,3
-0.8804446553810481,-0.47414893104482203,4
-0.8805232770247053,-0.4740029099253231,5
-0.8822584501637577,-0.4707653631212095,6
-0.8851111311688402,-0.4653797218197374,7
-0.8854412464411096,-0.4647513303916561,1
-0.8863315587070612,-0.46305115056536844,2
-0.8876512886560004,-0.460516220938353,3
-0.8941082981850208,-0.4478508134598909,4
-0.9064594809607902,-0.4222928005262401,5
-0.9065710835071596,-0.4220531608087475,6
-0.9100160331793978,-0.41457305671791206,7
-0.9111255726688177,-0.4121288522160503,1
-0.9123093825462496,-0.4095016367709424,2
-0.9156070161260731,-0.4020743613073444,3
-0.9213661578593594,-0.38869577197530975,4
-0.9280778016400718,-0.37238635058623126,5
-0.9299561900701432,-0.3676703476624459,6
-0.9309133097104041,-0.365240208361595,7
-0.9342228772473,-0.3566898030891495,1
-0.9348342384755878,-0.35508442175596483,2
-0.936576545598731,-0.3504630854089316,3
-0.9375011042196431,-0.3479822978068711,4
-0.9397023564450877,-0.3419933936372884,5
-0.9402640243701809,-0.3404461256574848,6
-0.9406970652310193,-0.3392477434939656,7
-0.9456829914658785,-0.32509026385320605,1
-0.9458934608815822,-0.3244773654069921,2
-0.9472662550223636,-0.32044756528316193,3
-0.947748924066003,-0.31901720475819745,1
-0.9478255774906503,-0.3187893891811885,2
-0.9478963514397958,-0.318578886505561,3
-0.9482672856339353,-0.3174730775931222,4
-0.9520730474121181,-0.30587074458241814,5
-0.9526896062727299,-0.3039449195165315,1
-0.9580982028441597,-0.2864399303637527,2
-0.9596189830742182,-0.2813030524605149,3
-0.9606077511752278,-0.2779078055436222,4
-0.9620825255631287,-0.2727585269172566,5
-0.9633000077100012,-0.2684270760298064,1
-0.9656293312786112,-0.2599230551036637,2
-0.9661644343026524,-0.2579269002811371,3
-0.9668607701231128,-0.25530423262637325,4
-0.9703418767722478,-0.24173672079787936,5
-0.9746203426927826,-0.22386421690257474,1
-0.9776843130040611,-0.21007947092892487,2
-0.9784061553749582,-0.20669154584644495,3
-0.9803592562117953,-0.19722000091232,4
-0.9811683327566397,-0.19315460852787283,5
-0.9820121336866865,-0.18881782037753075,1
-0.9822891994190098,-0.18737109890471582,2
-0.983351491026832,-0.1817136348635026,3
-0.9835921230437767,-0.18040658382175484,4
-0.9840579962486609,-0.1778478563803079,5
-0.9862014147266754,-0.16554990060735142,1
-0.9864499625908527,-0.16406240064227165,2
-0.9865286170884571,-0.16358877609890096,3
-0.9866046064836986,-0.16312985767524663,4
-0.9894378470538657,-0.1449577414883764,5
-0.9900995490054567,-0.140366958573559,1
-0.9905795084435342,-0.13693880915126388,2
-0.9920212201681243,-0.12607100672298024,3
-0.9934570653075787,-0.11420621432502381,4
-0.9937600826214243,-0.11153877437133643,5
-0.9946075811653381,-0.10370997776701767,1
-0.9955808201974754,-0.09390862822404661,2
-0.9962252589125277,-0.08680572276450026,3
-0.9963206736625003,-0.08570364772109496,4
-0.997426187196434,-0.07170077471536838,5
-0.9977885973157998,-0.0664673985241534,1
-0.9979358303375534,-0.06421898884674145,2
-0.9981704009691069,-0.06046363063174704,3
-0.9981861247799146,-0.06020349073647372,4
-0.998241752080624,-0.05927397745221773,5
-0.9987784655113737,-0.04941231456575988,1
-0.998778469442321,-0.049412235108875754,2
-0.998953737563276,-0.04573215726774174,3
-0.9991724480680514,-0.0406745500491038,4
-0.9991880574008458,-0.040289278319723336,5
-0.9998800688418905,-0.015487024657313539,3
-0.9999060253989084,-0.013709134580912578,4
-0.9999373706084468,-0.011191731799218648,5
-0.9999623787633807,-0.008674160355982589,6
-0.9999765222033277,-0.006852374926817106,1
-0.9999765925067612,-0.006842107757616635,2
-0.9999974557347834,0.002255775689192448,2
-0.9999811104269852,0.006146445250183301,30
-0.999845700663588,0.017566299113322498,3
-0.9992981172916681,0.03746028266481205,2
-0.9990622349266384,0.043297237133452154,4
-0.9977264850595571,0.06739333060994498,4
-0.9967318674473674,0.08078108946333688,5
-0.9964491005258894,0.08419732811168032,5
-0.9963258118162656,0.08564389475414697,6
-0.9857226735332114,0.16837699035954395,9
-0.976732052612134,0.2144632775094313,7
-0.9754940334025889,0.22002588664961406,5
-0.9731966337286098,0.2299745901166088,4
-0.9719174278441312,0.2353221482411889,4
-0.9684762038542092,0.24910608697528905,9
-0.9675675405879317,0.25261245891804546,7
-0.9654017608415952,0.26076702276926683,6
-0.9555949560768988,0.29468335535009405,4
-0.9532882182177113,0.30206220056025096,11
-0.9499551305986622,0.31238637910331285,9
-0.9486463639734874,0.31633854668674455,11
-0.9481231867629214,0.317903165637781,9
-0.9477146393603698,0.31911904102081423,13
-0.9429463373903308,0.33294474737133223,11
-0.9421941613008639,0.3350673998027289,10
-0.9309020355957619,0.3652689421832451,10
-0.9255401008879147,0.37864960273105885,15
-0.9178903938183534,0.3968340017387473,14
-0.9172589831116527,0.3982912977971988,17
-0.9107936426106507,0.41286189044282384,16
-0.9086404214260385,0.41757943501890876,17
-0.9000078920163318,0.4358735990035631,19
-0.8988331259019154,0.4382910126632662,20
-0.8975262992347138,0.44096093044853635,20
-0.8755222044696431,0.483177885959836,19
-0.8747518310605011,0.4845711857470484,21
-0.8657822003879214,0.5004210042468732,19
-0.8465736272770716,0.5322716351628572,18
-0.8440173488280895,0.5363158722965442,21
-0.8427922415757301,0.5382390152522913,22
-0.8319824318023781,0.554801976539559,22
-0.8284964074115608,0.5599943775665404,22
-0.8173138728090372,0.5761927050162062,23
-0.8172279372751055,0.5763145829640929,26
-0.8080224888329071,0.589151642228276,27
-0.7935470479461189,0.6085089010819811,29
-0.7869618790188541,0.617001621530377,25
-0.7729666653146093,0.6344466363000223,23
-0.7662831502316401,0.6425030223050112,25
-0.7596053505265479,0.6503842798311168,25
-0.7534885579127941,0.6574610202091816,27
-0.7476857206057477,0.6640527563396329,30
-0.7465649478595369,0.6653125420638686,1
-0.7393626325161677,0.6733074317418176,1
-0.7370366882849291,0.6758527355289644,29
-0.7185885927060317,0.6954354279390467,30
